,Winery,Points_Mean,Price_Mean,Points_Median,Price_Median,Total_Reviews,N_Varieties,Varieties,Country,Province,Region
353,Alberice,85.2,23.0,85.0,25.0,5,3,"['Chardonnay', 'Sauvignon', 'Pinot Grigio']",Italy,Northeastern Italy,['Colli Orientali del Friuli']
354,Albert Besombes,84.0,11.0,84.0,11.0,2,2,"['Sauvignon Blanc', 'Sparkling Blend']",France,Loire Valley,['Touraine']
355,Albert Bichot,86.3,15.2,85.0,13.0,7,1,['Gamay'],France,Beaujolais,['Beaujolais-Villages']
356,Albert Bichot,91.0,106.7,92.0,80.0,143,3,"['Pinot Noir', 'Chardonnay', 'Champagne Blend']",France,Burgundy,['Pommard']
357,Albert Morot,91.9,64.4,92.0,65.0,19,2,"['Pinot Noir', 'Chardonnay']",France,Burgundy,['Beaune']
358,Alberti 154,84.3,12.7,84.0,13.0,15,5,"['Syrah', 'Cabernet Sauvignon', 'Malbec', 'Merlot', 'Tempranillo']",Argentina,Mendoza Province,['Luján de Cuyo']
359,Alberti 154,87.0,13.0,87.0,13.0,1,1,['Torrontés'],Argentina,Other,['Salta']
360,Albertina,85.4,25.6,86.0,26.0,5,3,"['Cabernet Franc', 'Cabernet Sauvignon', 'Merlot']",US,California,"['Mendocino', 'Mendocino/Lake Counties']"
361,Alberto Furque,87.5,15.5,87.5,15.5,2,2,"['Malbec', 'Red Blend']",Argentina,Mendoza Province,['Uco Valley']
362,Alberto Longo,88.2,23.7,87.5,22.0,10,6,"['Nero di Troia', 'Red Blend', 'Negroamaro', 'Primitivo', 'Falanghina', 'Uva di Troia']",Italy,Southern Italy,['Puglia']
363,Alberto Nani,85.0,18.0,85.0,18.0,1,1,['Glera'],Italy,Veneto,['Prosecco']
364,Alberto Oggero,89.0,,89.0,,1,1,['Nebbiolo'],Italy,Piedmont,['Roero']
365,Alberto Orte,88.0,36.0,88.0,36.0,1,1,['Monastrell'],Spain,Levante,['Yecla']
366,Alberto Orte,88.0,28.3,89.0,24.0,3,2,"['White Blend', 'Red Blend']",Spain,Northern Spain,['Rioja']
367,Alberto Voerzio,91.0,70.0,91.0,70.0,1,1,['Nebbiolo'],Italy,Piedmont,['Barolo']
368,Albet I Noya,86.1,16.3,86.5,15.0,20,7,"['Sparkling Blend', 'Xarel-lo', 'Tempranillo Blend', 'Red Blend', 'White Blend', 'Tempranillo-Garnacha', 'Macabeo']",Spain,Catalonia,['Penedès']
369,Albinea Canali,84.0,13.0,84.0,13.0,1,1,['Lambrusco'],Italy,Central Italy,"[""Lambrusco dell'Emilia""]"
370,Albino Armani,86.5,47.0,86.5,47.0,2,2,"['Red Blend', 'Sparkling Blend']",Italy,Northeastern Italy,['Trentino']
371,Albino Armani,87.3,29.0,87.0,20.0,16,5,"['Garganega', 'Corvina, Rondinella, Molinara', 'Red Blend', 'Glera', 'Pinot Grigio']",Italy,Veneto,['Soave']
372,Albino Piona,87.5,16.0,87.5,16.0,2,2,"['Red Blend', 'Rosé']",Italy,Veneto,['Bardolino']
373,Albino Rocca,91.7,58.4,92.0,55.0,26,2,"['Nebbiolo', 'Barbera']",Italy,Piedmont,['Barbaresco']
374,Albis,90.0,55.0,90.0,55.0,1,1,['Cabernet Sauvignon-Carmenère'],Chile,Maipo Valley,[]
375,Albola,85.0,12.0,85.0,12.0,1,1,['Pinot Grigio'],Italy,Northeastern Italy,['Friuli Aquileia']
376,Alcance,92.0,50.0,92.0,50.0,1,1,['Red Blend'],Chile,Maipo Valley,[]
377,Alcance,88.5,25.8,87.5,23.0,4,4,"['Carignan', 'Carmenère', 'Merlot', 'Cabernet Sauvignon']",Chile,Maule Valley,[]
378,Alcardet,86.3,34.0,86.0,30.0,3,3,"['Sparkling Blend', 'White Blend', 'Rosé']",Spain,Central Spain,['La Mancha']
379,Alceño,88.0,13.2,89.0,13.0,5,3,"['Syrah', 'Red Blend', 'Rosé']",Spain,Levante,['Jumilla']
380,Alchemist,88.4,27.2,88.5,28.0,8,2,"['Pinot Noir', 'Chardonnay']",US,Oregon,"['Willamette Valley', 'Willamette Valley']"
381,Alchemy Wine Productions,83.0,23.5,83.0,23.5,2,2,"['Grenache', 'Syrah']",US,California,"['Santa Ynez Valley', 'Central Coast']"
382,Aldegheri,87.3,37.8,87.0,20.0,23,6,"['Corvina, Rondinella, Molinara', 'Red Blend', 'White Blend', 'Pinot Grigio', 'Trebbiano', 'Rosé']",Italy,Veneto,['Amarone della Valpolicella Classico']
383,Alder Fels,88.0,20.0,88.0,20.0,1,1,['Chardonnay'],US,California,"['California', 'California Other']"
384,Alder Ridge,89.8,31.9,90.0,30.0,8,2,"['Cabernet Sauvignon', 'Malbec']",US,Washington,"['Horse Heaven Hills', 'Columbia Valley']"
385,Alder Springs,89.8,37.4,90.0,38.5,8,6,"['Chardonnay', 'Rhône-style White Blend', 'White Blend', 'Red Blend', 'Rhône-style Red Blend', 'Syrah']",US,California,"['Mendocino', 'Mendocino/Lake Counties']"
386,Alderbrook,87.1,24.4,87.0,24.0,20,5,"['Pinot Noir', 'Chardonnay', 'Zinfandel', 'Sauvignon Blanc', 'Syrah']",US,California,"['Russian River Valley', 'Sonoma']"
387,Aldo Clerico,87.3,44.3,87.0,48.0,3,2,"['Nebbiolo', 'Barbera']",Italy,Piedmont,['Barolo']
388,Aldo Conterno,92.8,115.0,93.0,100.0,6,1,['Nebbiolo'],Italy,Piedmont,['Barolo']
389,Aldo Polencic,92.0,52.0,92.0,52.0,1,1,['Pinot Bianco'],Italy,Northeastern Italy,['Collio']
390,Aldonia,89.0,27.7,90.0,25.0,3,1,['Tempranillo Blend'],Spain,Northern Spain,['Rioja']
391,Aldor,83.0,11.0,83.0,11.0,2,1,['Verdejo'],Spain,Northern Spain,['Rueda']
392,Alegra,88.0,20.0,88.0,20.0,1,1,['Tempranillo'],Spain,Northern Spain,['Ribera del Duero']
393,Aleksander,94.5,85.0,94.5,85.0,2,1,['Bordeaux-style Red Blend'],US,California,"['Paso Robles', 'Central Coast']"
394,Alente,87.0,10.0,87.0,10.0,1,1,['Portuguese White'],Portugal,Alentejano,[]
395,Alente,87.1,12.4,86.0,10.0,9,3,"['Portuguese Red', 'Portuguese White', 'Rosé']",Portugal,Alentejo,[]
396,Alentex,84.7,,85.0,,3,2,"['Portuguese White', 'Portuguese Red']",Portugal,Alentejo,[]
397,Aleo,87.0,16.0,87.0,16.0,1,1,['Tempranillo'],Spain,Northern Spain,['Vino de la Tierra de Castilla y León']
398,Aleph,88.0,25.0,88.0,25.0,1,1,['Cabernet Sauvignon'],Argentina,Mendoza Province,['Mendoza']
399,Alessandro Rivetto,89.4,42.0,89.0,42.5,7,2,"['Nebbiolo', 'Barbera']",Italy,Piedmont,['Barolo']
400,Alessandro Speri,86.0,22.5,86.0,22.5,2,1,['Malbec'],Argentina,Mendoza Province,['Mendoza']
401,Alessandro Tofanari,89.0,21.0,89.0,21.0,1,1,['Vernaccia'],Italy,Tuscany,['Vernaccia di San Gimignano']
402,Alessandro Veglio,87.0,,87.0,,1,1,['Nebbiolo'],Italy,Piedmont,['Barolo']
403,Alessandro di Camporeale,87.5,20.4,87.5,18.0,16,5,"['Grillo', ""Nero d'Avola"", 'Syrah', 'Catarratto', 'Sauvignon']",Italy,Sicily & Sardinia,['Sicilia']
404,Alessio Komjanc,88.3,16.0,89.0,16.0,3,2,"['Friulano', 'Pinot Grigio']",Italy,Northeastern Italy,['Collio']
405,Aletta,85.0,8.5,85.0,8.5,2,1,['Garnacha'],Spain,Northern Spain,['Campo de Borja']
406,Alex,82.0,11.0,82.0,11.0,1,1,['Viura'],Spain,Northern Spain,['Navarra']
407,Alex Gambal,90.7,71.1,91.0,61.0,46,4,"['Pinot Noir', 'Chardonnay', 'Pinot Blanc', 'Aligoté']",France,Burgundy,['Clos de Vougeot']
408,Alexana,91.0,42.1,91.0,32.0,7,3,"['Riesling', 'Pinot Noir', 'Pinot Gris']",US,Oregon,"['Dundee Hills', 'Willamette Valley']"
409,Alexander,88.2,44.8,88.5,36.0,10,7,"['Cabernet Franc', 'Cabernet Sauvignon', 'Syrah', 'Cabernet Sauvignon-Merlot-Shiraz', 'Merlot', 'Cabernet Sauvignon-Merlot', 'Chardonnay']",Israel,Galilee,[]
410,Alexander,89.5,97.5,89.5,97.5,2,1,['Red Blend'],Israel,Israel,[]
411,Alexander Valley Vineyards,86.7,28.0,86.0,20.0,59,12,"['Chardonnay', 'Syrah', 'Gewürztraminer', 'Cabernet Franc', 'Pinot Noir', 'Chenin Blanc', 'Cabernet Sauvignon', 'Bordeaux-style Red Blend', 'Zinfandel', 'Rosé', 'Merlot', 'Cabernet Blend']",US,California,"['Alexander Valley', 'Sonoma']"
412,Alexander the Grape,88.5,50.0,88.5,50.0,2,2,"['Sémillon', 'Red Blend']",US,Washington,"['Red Mountain', 'Columbia Valley']"
413,Alexander-Smith,89.0,55.0,89.0,55.0,2,2,"['Chardonnay', 'Pinot Noir']",US,California,"['Santa Lucia Highlands', 'Central Coast']"
414,Alexanderfontein,88.0,10.0,88.0,10.0,1,1,['Chenin Blanc'],South Africa,Coastal Region,[]
415,Alexandra Wine Company,88.0,20.0,88.0,20.0,1,1,['Riesling'],New Zealand,Central Otago,[]
416,Alexandre Monmousseau,89.8,23.0,90.0,25.0,4,2,"['Chenin Blanc', 'Chenin Blanc-Chardonnay']",France,Loire Valley,['Vouvray']
417,Alexandria Nicole,88.9,28.2,89.0,25.0,58,21,"['Cabernet Sauvignon', 'Merlot', 'White Blend', 'Viognier', 'Red Blend', 'Syrah', 'Malbec', 'Bordeaux-style Red Blend', 'Pinot Gris', 'Marsanne', 'Roussanne', 'Petite Sirah', 'Grenache', 'Rhône-style White Blend', 'Lemberger', 'Sauvignon Blanc', 'Riesling', 'Tempranillo', 'Petit Verdot', 'Cabernet Franc', 'Chardonnay']",US,Washington,"['Horse Heaven Hills', 'Columbia Valley']"
418,Alexandros Megapanos,86.0,28.0,86.0,28.0,1,1,['Agiorgitiko'],Greece,Nemea,[]
419,Alexis Sauvion,85.0,,85.0,,1,1,['Melon'],France,Loire Valley,['Muscadet']
420,Alfaro Family,83.0,31.7,84.0,35.0,3,2,"['Pinot Noir', 'Chardonnay']",US,California,"['Santa Cruz Mountains', 'Central Coast']"
421,Alfasi,83.4,8.2,84.0,8.0,5,4,"['Sauvignon Blanc', 'Merlot', 'Chardonnay', 'Cabernet Sauvignon']",Chile,Maule Valley,[]
422,Alfonso Boeri,87.5,21.0,87.5,21.0,2,1,['Barbera'],Italy,Piedmont,"[""Barbera d'Asti Superiore""]"
423,Alfred Gratien,91.2,96.2,91.5,97.0,12,2,"['Champagne Blend', 'Chardonnay']",France,Champagne,['Champagne']
424,Alfredo Roca,84.8,14.4,85.0,13.0,31,10,"['Chenin Blanc-Chardonnay', 'Chardonnay', 'Malbec', 'Cabernet Sauvignon', 'Pinot Noir', 'Sauvignon Blanc', 'Malbec-Merlot', 'Bonarda', 'Tocai', 'Chenin Blanc']",Argentina,Mendoza Province,['Mendoza']
425,Algairen,85.0,17.0,84.0,18.0,3,1,['Garnacha'],Spain,Northern Spain,['Cariñena']
426,Algodon,88.3,26.7,89.0,22.0,3,3,"['Red Blend', 'Malbec', 'Cabernet Sauvignon-Syrah']",Argentina,Mendoza Province,['San Rafael']
427,Alheit,90.0,100.0,90.0,100.0,1,1,['Chenin Blanc'],South Africa,Olifants River,[]
428,Alheit,91.0,100.0,91.0,100.0,1,1,['Chenin Blanc'],South Africa,Western Cape,[]
429,Alias,84.4,9.8,84.0,10.0,11,6,"['Chardonnay', 'Merlot', 'Cabernet Sauvignon', 'Red Blend', 'Pinot Noir', 'Sauvignon Blanc']",US,California,"['California', 'California Other']"
430,Alice White,83.8,7.3,84.0,7.0,18,8,"['Chardonnay', 'Cabernet Sauvignon', 'Riesling', 'Pinot Noir', 'Cabernet Sauvignon-Shiraz', 'Shiraz', 'Merlot', 'Semillon-Chardonnay']",Australia,Australia Other,['South Eastern Australia']
431,Alidis,89.3,54.4,90.0,56.0,25,1,['Tempranillo'],Spain,Northern Spain,['Ribera del Duero']
432,Alienor,90.7,56.8,92.0,65.0,6,3,"['Bordeaux-style Red Blend', 'Syrah', 'Sauvignon Blanc']",US,California,"['Lake County', 'Mendocino/Lake Counties']"
433,Aliento Del Sol,88.0,27.0,88.0,27.0,2,2,"['Pinot Noir', 'Chardonnay']",US,California,"['Santa Lucia Highlands', 'Central Coast']"
434,Alion,90.6,86.0,91.0,90.0,7,3,"['Tempranillo', 'Tinto del Pais', 'Tempranillo Blend']",Spain,Northern Spain,['Ribera del Duero']
435,Alita,84.2,10.0,84.0,10.0,4,1,['Sparkling Blend'],Lithuania,Lithuania,[]
436,Aljibes,87.4,31.8,88.0,24.0,10,5,"['Red Blend', 'Cabernet Franc', 'Sauvignon Blanc-Chardonnay', 'Bordeaux-style Red Blend', 'Syrah']",Spain,Central Spain,['Vino de la Tierra de Castilla']
437,Alkoomi,85.9,16.5,86.5,16.5,10,8,"['Riesling', 'Shiraz-Viognier', 'Shiraz', 'Cabernet Sauvignon', 'White Blend', 'Sauvignon Blanc', 'Red Blend', 'Chardonnay']",Australia,Western Australia,['Frankland River']
438,All About Red,89.0,13.0,89.0,13.0,1,1,['Red Blend'],US,California,"['California', 'California Other']"
439,Allan Scott,86.0,16.9,86.5,15.0,14,4,"['Pinot Noir', 'Sauvignon Blanc', 'Chardonnay', 'Riesling']",New Zealand,Marlborough,[]
440,Allandale,88.4,15.6,89.0,15.0,5,3,"['Shiraz', 'Chardonnay', 'Sémillon']",Australia,New South Wales,['Hunter Valley']
441,Allegiance,90.0,36.0,90.0,36.0,1,1,['Cabernet Sauvignon'],US,California,"['Napa Valley', 'Napa']"
442,Allegorie,92.0,32.0,92.0,32.0,1,1,['Tempranillo'],US,California,"['Calaveras County', 'Sierra Foothills']"
443,Allegrini,86.0,12.0,86.0,12.0,1,1,['Pinot Grigio'],Italy,Northeastern Italy,['Delle Venezie']
444,Allegrini,89.6,49.4,90.0,43.5,32,5,"['Corvina, Rondinella, Molinara', 'Red Blend', 'White Blend', 'Corvina', 'Garganega']",Italy,Veneto,['Valpolicella']
445,Alleromb,90.6,62.8,91.0,65.0,13,7,"['Chardonnay', 'Cabernet Sauvignon', 'Grenache', 'Rhône-style Red Blend', 'Malbec', 'Bordeaux-style Red Blend', 'Syrah']",US,Washington,"['Columbia Valley (WA)', 'Columbia Valley']"
446,Allesverloren,86.0,22.0,86.0,22.0,1,1,['Cabernet Sauvignon'],South Africa,Swartland,[]
447,Alliance Loire,85.0,13.0,85.0,13.0,21,5,"['Chenin Blanc', 'Melon', 'Sauvignon Blanc', 'Rosé', 'Cabernet Franc']",France,Loire Valley,['Vouvray']
448,Alliata,87.5,30.0,87.5,30.0,2,1,"[""Nero d'Avola""]",Italy,Sicily & Sardinia,['Terre Siciliane']
449,Allimant-Laugner,88.8,18.6,89.0,18.0,22,8,"['Pinot Blanc', 'Pinot Noir', 'Pinot Gris', 'Gewürztraminer', 'Riesling', 'Sparkling Blend', 'Sylvaner', 'Muscat']",France,Alsace,['Alsace']
450,Allora,86.0,52.5,86.0,52.5,2,2,"['Red Blend', 'Cabernet Sauvignon']",US,California,"['Napa Valley', 'Napa']"
451,Alloro,93.2,47.4,93.0,40.0,14,2,"['Pinot Noir', 'Chardonnay']",US,Oregon,"['Chehalem Mountains', 'Willamette Valley']"
452,Allram,91.3,26.7,92.0,28.0,23,2,"['Grüner Veltliner', 'Riesling']",Austria,Kamptal,[]
453,Allure,85.7,14.0,86.0,14.0,6,2,"['Moscato', 'Sparkling Blend']",US,California,"['California', 'California Other']"
454,Alluviale,91.0,25.0,91.0,25.0,1,1,['Bordeaux-style Red Blend'],New Zealand,Hawke's Bay,[]
455,Allée Bleue,87.3,18.5,87.5,17.5,6,5,"['Shiraz', 'Red Blend', 'Cabernet Sauvignon-Merlot', 'Chenin Blanc', 'White Blend']",South Africa,Western Cape,[]
456,Alma Andina,86.0,14.5,86.0,14.5,2,2,"['Pinot Grigio', 'Malbec']",Argentina,Mendoza Province,['Mendoza']
457,Alma Fria,90.6,50.1,91.0,58.0,7,2,"['Chardonnay', 'Pinot Noir']",US,California,"['Sonoma Coast', 'Sonoma']"
458,Alma Mora,83.7,11.0,84.0,11.0,3,3,"['Pinot Grigio', 'Malbec', 'Cabernet Sauvignon']",Argentina,Other,['San Juan']
459,Alma Negra,86.9,32.4,88.0,22.0,7,6,"['Bonarda', 'Red Blend', 'Chardonnay', 'Malbec', 'Pinot Noir', 'Sparkling Blend']",Argentina,Mendoza Province,['Mendoza']
460,Alma Rosa,89.8,36.8,90.0,32.0,53,5,"['Chardonnay', 'Sparkling Blend', 'Pinot Noir', 'Pinot Blanc', 'Pinot Gris']",US,California,"['Santa Barbara County', 'Central Coast']"
461,Alma Sol,86.7,28.6,86.0,29.0,10,6,"['Zinfandel', 'Cabernet Sauvignon', 'Sauvignon Blanc', 'Cabernet Sauvignon-Merlot', 'Tempranillo', 'Chardonnay']",US,California,"['Paso Robles', 'Central Coast']"
462,Alma de Cattleya,89.7,21.0,90.0,20.0,3,3,"['Pinot Noir', 'Chardonnay', 'Sauvignon Blanc']",US,California,"['Sonoma County', 'Sonoma']"
463,Alma de Tobia,88.0,54.0,88.0,54.0,1,1,['Tempranillo'],Spain,Northern Spain,['Rioja']
464,Alma de los Andes,87.7,16.7,86.5,15.0,6,4,"['Bonarda', 'Malbec-Cabernet Sauvignon', 'Red Blend', 'Malbec']",Argentina,Mendoza Province,['Mendoza']
465,Alma del Sur,84.8,12.1,85.0,12.0,12,5,"['Bonarda', 'Malbec', 'Cabernet Sauvignon', 'Cabernet Sauvignon-Malbec', 'Torrontés']",Argentina,Mendoza Province,['Mendoza']
466,AlmaTerra,89.8,46.2,90.0,50.0,5,2,"['Viognier', 'Syrah']",US,Washington,"['Columbia Valley (WA)', 'Columbia Valley']"
467,Almacruz,83.0,9.0,83.0,9.0,1,1,['Rosé'],Chile,Colchagua Valley,[]
468,Almaviva,93.2,103.0,93.0,100.0,5,3,"['Bordeaux-style Red Blend', 'Cabernet Blend', 'Red Blend']",Chile,Puente Alto,[]
469,Almez,85.0,9.0,85.0,9.0,1,1,['Tempranillo'],Spain,Central Spain,['Vino de la Tierra de Castilla']
470,Almez,84.0,9.0,84.0,9.0,1,1,['Garnacha'],Spain,Northern Spain,['Cariñena']
471,Almira,86.5,8.0,86.5,8.0,2,1,['Grenache-Syrah'],Spain,Northern Spain,['Campo de Borja']
472,Almquist,86.9,29.4,87.0,30.0,27,18,"['Cabernet Sauvignon', 'Petit Verdot', 'Red Blend', 'Shiraz', 'Merlot', 'Nebbiolo', 'Tempranillo', 'Touriga Nacional', 'Syrah', 'Carmenère', 'Dolcetto', 'Zinfandel', 'Tannat', 'Sangiovese', 'Pinot Noir', 'Pinot Gris', 'Malbec', 'Riesling']",US,Washington,"['Horse Heaven Hills', 'Columbia Valley']"
473,Aloft,94.0,150.0,94.0,150.0,1,1,['Cabernet Sauvignon'],US,California,"['Howell Mountain', 'Napa']"
474,Alois,88.7,43.3,89.0,50.0,3,3,"['Pallagrello Nero', 'Casavecchia', 'Pallagrello Bianco']",Italy,Southern Italy,['Terre del Volturno']
475,Alois Lageder,89.3,30.9,89.0,25.0,32,12,"['Lagrein', 'Red Blend', 'Chardonnay', 'Pinot Bianco', 'Pinot Grigio', 'White Blend', 'Riesling', 'Pinot Nero', 'Pinot Noir', 'Merlot', 'Sauvignon', 'Müller-Thurgau']",Italy,Northeastern Italy,['Alto Adige']
476,Aloja,88.0,14.0,88.0,14.0,1,1,['Red Blend'],Spain,Catalonia,['Montsant']
477,Alonso Cuesta,85.0,24.0,85.0,24.0,1,1,['Red Blend'],Spain,Central Spain,['Mentrida']
478,Alonso del Yerro,88.0,65.0,88.0,65.0,2,2,"['Tinto Fino', 'Tempranillo']",Spain,Northern Spain,['Ribera del Duero']
479,Alouette,86.0,25.0,86.0,25.0,1,1,['Pinot Noir'],US,California,"['Sonoma County', 'Sonoma']"
480,Alpamanta,85.5,23.3,85.0,15.0,11,4,"['Chardonnay', 'Malbec', 'Cabernet Sauvignon', 'Sauvignon Blanc']",Argentina,Mendoza Province,['Mendoza']
481,Alpasión,90.5,32.5,90.5,32.5,2,2,"['Malbec', 'Malbec-Cabernet Franc']",Argentina,Mendoza Province,['Mendoza']
482,Alpataco,84.9,17.2,85.0,20.0,10,5,"['Cabernet Sauvignon', 'Pinot Noir', 'Sauvignon Blanc', 'Merlot', 'Malbec']",Argentina,Other,['Patagonia']
483,Alpha Crucis,90.7,42.3,91.0,29.0,3,2,"['Cabernet Sauvignon', 'Shiraz']",Australia,South Australia,['McLaren Vale']
484,Alpha Domus,85.5,20.7,85.5,14.0,6,4,"['Merlot', 'Bordeaux-style Red Blend', 'Chardonnay', 'Sauvignon Blanc']",New Zealand,Hawke's Bay,[]
485,Alpha Estate,86.7,32.3,87.0,37.0,6,1,['Xinomavro'],Greece,Amyndeon,[]
486,Alpha Estate,87.8,25.2,88.0,20.0,13,6,"['Malagouzia', 'Red Blend', 'Sauvignon Blanc', 'Merlot', 'Malagousia', 'Tannat']",Greece,Florina,[]
487,Alpha Estate,86.0,65.0,86.0,65.0,1,1,['Red Blend'],Greece,Greece,[]
488,Alpha Estate,87.0,35.0,87.0,35.0,1,1,['Red Blend'],Greece,Macedonia,[]
489,Alpha Loire,86.0,17.0,86.0,17.0,2,2,"['Sparkling Blend', 'Sauvignon Blanc']",France,Loire Valley,['Crémant de Loire']
490,Alpha Omega,92.2,130.8,92.0,108.0,39,4,"['Chardonnay', 'Bordeaux-style Red Blend', 'Cabernet Sauvignon', 'Sauvignon Blanc']",US,California,"['Napa Valley', 'Napa']"
491,Alpha Zeta,90.0,,90.0,,1,1,"['Corvina, Rondinella, Molinara']",Italy,Veneto,['Amarone della Valpolicella']
492,Alphart,88.7,25.0,89.0,25.0,3,3,"['Zierfandler-Rotgipfler', 'Chardonnay', 'Rotgipfler']",Austria,Thermenregion,[]
493,Alphonse Mellot,90.8,82.4,91.0,74.0,22,3,"['Rosé', 'Sauvignon Blanc', 'Pinot Noir']",France,Loire Valley,['Sancerre']
494,Alquézar,84.0,12.0,84.0,12.0,1,1,['Moristel'],Spain,Northern Spain,['Somontano']
495,Alta,85.5,26.5,85.5,26.5,2,2,"['Pinot Noir', 'Sauvignon Blanc']",Australia,South Australia,['Adelaide Hills']
496,Alta,88.9,44.9,90.0,42.0,7,4,"['Cabernet Sauvignon', 'Chardonnay', 'Bordeaux-style Red Blend', 'Sauvignon Blanc']",US,California,"['Napa Valley', 'Napa']"
497,Alta Alella,88.9,32.0,89.0,32.0,41,6,"['Syrah', 'Sparkling Blend', 'Pansa Blanca', 'Red Blend', 'White Blend', 'Chardonnay']",Spain,Catalonia,['Alella']
498,Alta Alella,88.0,39.5,88.0,39.5,2,2,"['Red Blend', 'Mataro']",Spain,Spain Other,['Spain']
499,Alta Cima,83.4,15.6,82.0,16.0,5,4,"['Chardonnay', 'Red Blend', 'Merlot', 'Syrah']",Chile,Lontué Valley,[]
500,Alta Colina,90.3,43.4,91.0,46.0,19,7,"['G-S-M', 'Syrah', 'Grenache', 'Viognier', 'Rhône-style Red Blend', 'Marsanne', 'Petite Sirah']",US,California,"['Paso Robles', 'Central Coast']"
501,Alta Delta,83.0,11.0,83.0,11.0,3,3,"['Cabernet Sauvignon', 'Carmenère', 'Chardonnay']",Chile,Curicó Valley,[]
502,Alta Luna,87.4,12.2,87.0,12.0,5,4,"['Pinot Grigio', 'Red Blend', 'Pinot Nero', 'Sauvignon Blanc']",Italy,Northeastern Italy,['Vigneti delle Dolomiti']
503,Alta Marca,86.0,12.0,86.0,12.0,1,1,['Red Blend'],Spain,Central Spain,['Madrid']
504,Alta Maria,89.4,31.3,89.0,28.0,18,5,"['Chardonnay', 'Pinot Noir', 'Sauvignon Blanc', 'Cabernet Sauvignon', 'Grenache']",US,California,"['Santa Maria Valley', 'Central Coast']"
505,Alta Pavina,90.0,30.0,90.0,30.0,1,1,['Tempranillo Blend'],Spain,Northern Spain,['Vino de la Tierra de Castilla y León']
506,Alta Vista,88.5,32.1,88.0,22.0,53,7,"['Malbec', 'Cabernet Sauvignon', 'Malbec-Cabernet Sauvignon', 'Red Blend', 'Chardonnay', 'Bordeaux-style Red Blend', 'Rosé']",Argentina,Mendoza Province,['Mendoza']
507,Alta Vista,87.2,16.2,87.0,16.5,8,1,['Torrontés'],Argentina,Other,['Salta']
508,Altadonna,87.0,15.0,87.0,15.0,1,1,['Pinot Grigio'],Italy,Northeastern Italy,['Delle Venezie']
509,Altadonna,87.0,15.0,87.0,15.0,2,2,"['Grillo', ""Nero d'Avola""]",Italy,Sicily & Sardinia,['Sicilia']
510,Altadonna,86.0,15.0,86.0,15.0,1,1,['Vermentino'],Italy,Tuscany,['Toscana']
511,Altamana,87.7,27.3,89.0,18.0,3,1,['Malbec'],Chile,Maule Valley,[]
512,Altamira,89.2,37.5,89.5,30.0,4,2,"['Malbec', 'Bordeaux-style Red Blend']",Argentina,Mendoza Province,['Uco Valley']
513,Altamura,87.5,52.5,88.0,52.5,4,2,"['Sangiovese', 'Cabernet Sauvignon']",US,California,"['Napa Valley', 'Napa']"
514,Altanuta,87.0,15.0,87.0,15.0,1,1,['Pinot Grigio'],Italy,Veneto,['Valdadige']
515,Altanza,85.5,36.0,85.5,30.5,8,1,['Tempranillo'],Spain,Northern Spain,['Rioja']
516,Altas Cumbres,87.7,9.0,88.0,9.0,3,3,"['Cabernet Sauvignon', 'Cabernet Sauvignon-Malbec', 'Malbec']",Argentina,Mendoza Province,['Mendoza']
517,Altas Quintas,90.8,37.5,91.0,35.0,4,2,"['Portuguese Red', 'Portuguese White']",Portugal,Alentejano,[]
518,Altavia,85.0,25.0,85.0,25.0,1,1,['White Blend'],Italy,Italy Other,['Vino da Tavola']
519,Altavins,86.8,16.7,87.5,15.5,6,3,"['White Blend', 'Red Blend', 'Grenache Blanc']",Spain,Catalonia,['Terra Alta']
520,Altaïr,90.3,75.6,91.0,80.0,9,2,"['Cabernet Blend', 'Red Blend']",Chile,Cachapoal Valley,[]
521,Altaïr,89.7,26.8,90.0,25.0,6,2,"['Cabernet Blend', 'Red Blend']",Chile,Rapel Valley,[]
522,Altemasi,88.6,37.2,89.0,30.0,13,3,"['Sparkling Blend', 'White Blend', 'Chardonnay']",Italy,Northeastern Italy,['Trento']
523,Alter Ego de Palmer,90.0,,90.0,,2,1,['Bordeaux-style Red Blend'],France,Bordeaux,['Margaux']
524,Alterra,82.0,15.0,82.0,15.0,1,1,['Zinfandel'],US,California,"['Sonoma County', 'Sonoma']"
