,Winery,Points_Mean,Price_Mean,Points_Median,Price_Median,Total_Reviews,N_Varieties,Varieties,Country,Province,Region
525,Altesino,90.7,66.6,90.5,62.5,30,3,"['Sangiovese', 'Red Blend', 'Sangiovese Grosso']",Italy,Tuscany,['Toscana']
526,Althe'a,87.0,16.0,87.0,16.0,1,1,['Glera'],Italy,Veneto,['Conegliano Valdobbiadene Prosecco Superiore']
527,Althéa,87.5,18.0,87.5,18.0,2,1,['Glera'],Italy,Veneto,['Valdobbiadene Prosecco Superiore']
528,Altino,87.0,16.0,87.0,16.0,2,1,['Tempranillo'],Spain,Northern Spain,['Rioja']
529,Alto 3,83.0,12.7,83.0,13.0,3,2,"['Torrontés', 'Cabernet Sauvignon']",Argentina,Other,['Argentina']
530,Alto Agrelo,81.5,21.0,81.5,21.0,2,2,"['White Blend', 'Cabernet Sauvignon-Malbec']",Argentina,Mendoza Province,['Mendoza']
531,Alto Cinco,83.0,15.0,83.0,15.0,1,1,['Garnacha'],Spain,Northern Spain,['Cariñena']
532,Alto Los Romeros,84.6,9.8,85.0,10.0,5,3,"['Cabernet Sauvignon', 'Sauvignon Blanc', 'Chardonnay']",Chile,Central Valley,[]
533,Alto Los Romeros,87.6,21.7,88.0,18.0,13,5,"['Carmenère', 'Cabernet Sauvignon', 'Red Blend', 'Malbec', 'Merlot']",Chile,Colchagua Valley,[]
534,Alto Los Romeros,86.0,18.0,87.0,18.0,3,1,['Sauvignon Blanc'],Chile,Leyda Valley,[]
535,Alto Los Romeros,83.0,12.5,83.0,12.5,2,2,"['Chardonnay', 'Sauvignon Blanc']",Chile,Maule Valley,[]
536,Alto Moncayo,89.7,67.5,91.0,45.0,17,1,['Garnacha'],Spain,Northern Spain,['Campo de Borja']
537,Alto Roble,83.5,8.0,83.5,8.0,2,2,"['Pinot Noir', 'Cabernet Sauvignon']",Chile,Curicó Valley,[]
538,Alto Salvador,82.5,9.0,82.5,9.0,2,2,"['Malbec', 'Cabernet Sauvignon']",Argentina,Mendoza Province,['Mendoza']
539,Alto de la Ballena,87.5,16.5,87.5,16.5,2,1,['Red Blend'],Uruguay,Uruguay,[]
540,Altocedro,87.6,28.3,87.0,19.0,33,5,"['Petit Verdot', 'Malbec', 'Cabernet Sauvignon', 'Pinot Noir', 'Tempranillo']",Argentina,Mendoza Province,['La Consulta']
541,Altocedro,85.0,20.0,85.0,20.0,1,1,['Malbec'],Argentina,Other,['Cafayate']
542,Altolandon,86.0,30.0,86.0,30.0,2,2,"['Bobal', 'Red Blend']",Spain,Central Spain,['Manchuela']
543,Altoona Hills,81.0,12.0,81.0,12.0,1,1,['Shiraz'],Australia,Australia Other,['South Eastern Australia']
544,Altos Las Hormigas,88.3,19.5,89.0,12.0,11,2,"['Malbec', 'Bonarda']",Argentina,Mendoza Province,['Mendoza']
545,Altos de Cristimil,84.5,20.0,84.5,20.0,2,1,['Albariño'],Spain,Galicia,['Rías Baixas']
546,Altos de San Isidro,86.0,18.0,85.0,18.0,3,3,"['Torrontés', 'Barbera', 'Malbec']",Argentina,Other,['Salta']
547,Altos de Sueño,83.0,16.0,83.0,16.0,1,1,['Sparkling Blend'],Spain,Catalonia,['Cava']
548,Altos de Torona,82.0,28.5,82.0,28.5,2,1,['Albariño'],Spain,Galicia,['Rías Baixas']
549,Altos del Cuco,87.0,10.7,86.0,10.0,3,1,['Red Blend'],Spain,Levante,['Yecla']
550,Altos del Marqués,90.0,25.0,90.0,25.0,1,1,['Tempranillo'],Spain,Northern Spain,['Rioja']
551,Altos del Terral,92.3,103.3,92.0,110.0,3,1,['Tempranillo'],Spain,Northern Spain,['Ribera del Duero']
552,Altosur,83.0,10.0,83.0,10.0,3,3,"['Merlot', 'Chardonnay', 'Cabernet Sauvignon']",Argentina,Mendoza Province,['Mendoza']
553,Altozano,83.2,10.0,83.0,10.0,5,4,"['Tempranillo', 'Tempranillo-Shiraz', 'Verdejo-Sauvignon Blanc', 'Tempranillo-Cabernet Sauvignon']",Spain,Central Spain,['Vino de la Tierra de Castilla']
554,Altozano,84.0,10.0,84.0,10.0,1,1,['Shiraz-Tempranillo'],Spain,Northern Spain,['Tierra del Viños de Zamora']
555,Altvs,90.9,68.6,91.0,75.0,7,2,"['Cabernet Sauvignon', 'Chardonnay']",US,California,"['Napa Valley', 'Napa']"
556,Altùris,86.5,11.5,86.5,11.5,2,2,"['White Blend', 'Pinot Grigio']",Italy,Northeastern Italy,['Venezia Giulia']
557,Aluvé,89.5,44.0,90.0,46.0,4,3,"['Bordeaux-style Red Blend', 'Cabernet Sauvignon', 'Chardonnay']",US,Washington,"['Walla Walla Valley (WA)', 'Columbia Valley']"
558,Alvarez de Toledo,88.8,25.5,90.0,25.0,4,2,"['Godello', 'Mencía']",Spain,Northern Spain,['Bierzo']
559,Alvaro Castro,91.1,41.7,91.0,32.5,16,2,"['Portuguese Red', 'Portuguese White']",Portugal,Dão,[]
560,Alvaro Palacios,93.6,134.4,94.0,70.0,5,1,['Red Blend'],Spain,Catalonia,['Priorat']
561,Alvear,89.9,21.5,90.0,22.0,17,1,['Pedro Ximénez'],Spain,Andalucia,['Montilla-Moriles']
562,Alvear,84.0,15.0,84.0,15.0,1,1,['Tempranillo'],Spain,Central Spain,['Ribera del Guadiana']
563,Alves de Sousa,90.8,56.0,92.0,62.5,4,1,['Portuguese Red'],Portugal,Douro,[]
564,Alves de Sousa,91.0,,91.0,,1,1,['Port'],Portugal,Port,[]
565,Alvinte,87.0,22.0,87.0,22.0,1,1,['Albariño'],Spain,Galicia,['Rías Baixas']
566,Alyris,90.0,55.0,91.0,45.0,3,3,"['Zinfandel', 'Cabernet Sauvignon', 'Chardonnay']",US,California,"['Napa Valley', 'Napa']"
567,Alysian,87.8,42.2,88.0,40.0,13,4,"['Pinot Noir', 'Chardonnay', 'Sauvignon Blanc', 'Viognier']",US,California,"['Russian River Valley', 'Sonoma']"
568,Alzania,87.7,46.7,88.0,40.0,3,1,['Red Blend'],Spain,Northern Spain,['Navarra']
569,Alzinger,92.7,62.5,92.5,60.0,14,2,"['Grüner Veltliner', 'Riesling']",Austria,Wachau,[]
570,Além,83.5,16.0,83.5,16.0,2,1,['Portuguese Red'],Portugal,Alentejano,[]
571,Am Turm,84.8,23.5,84.5,24.0,4,4,"['Chardonnay', 'Riesling', 'Weissburgunder', 'Pinot Noir']",Germany,Pfalz,[]
572,AmByth,86.0,45.0,86.0,45.0,1,1,['Rhône-style Red Blend'],US,California,"['Paso Robles', 'Central Coast']"
573,Amaboko,85.0,10.0,85.0,10.0,1,1,['Chenin Blanc'],South Africa,Wellington,[]
574,Amador Cellars,87.8,29.0,87.0,30.0,11,8,"['Barbera', 'Zinfandel', 'Red Blend', 'Sangiovese', 'Rhône-style Red Blend', 'G-S-M', 'Syrah', 'Aglianico']",US,California,"['Amador County', 'Sierra Foothills']"
575,Amador Foothill Winery,86.0,17.1,86.5,18.0,38,11,"['Zinfandel', 'Sangiovese', 'Syrah-Grenache', 'Sauvignon Blanc-Semillon', 'Aglianico', 'Rhône-style Red Blend', 'Fumé Blanc', 'Sauvignon Blanc', 'Rosé', 'Syrah', 'Grenache']",US,California,"['Shenandoah Valley (CA)', 'Sierra Foothills']"
576,Amador Garcia,93.0,48.0,93.0,48.0,1,1,['Tempranillo'],Spain,Northern Spain,['Rioja']
577,Amadores,83.0,14.7,83.0,13.0,3,3,"['Chardonnay', 'Pinot Noir', 'Sauvignon Blanc']",Argentina,Mendoza Province,['Mendoza']
578,Amalaya,85.4,13.0,85.0,12.0,7,2,"['White Blend', 'Red Blend']",Argentina,Other,['Salta']
579,Amalia,90.0,57.5,90.0,55.0,8,1,['Nebbiolo'],Italy,Piedmont,['Barolo']
580,Amalie Robert,89.0,40.5,89.0,40.0,53,7,"['Pinot Meunier', 'Chardonnay', 'Viognier', 'Pinot Noir', 'Syrah', 'Red Blend', 'Rosé']",US,Oregon,"['Willamette Valley', 'Willamette Valley']"
581,Amalthea Cellars,87.0,17.0,87.0,17.0,1,1,['Cabernet Franc'],US,New Jersey,['New Jersey']
582,Amani,81.0,18.0,81.0,18.0,1,1,['Merlot'],South Africa,Stellenbosch,[]
583,Amantis,91.0,56.7,91.0,50.0,7,2,"['Red Blend', 'Sangiovese']",Italy,Tuscany,['Toscana']
584,Amapola Creek,89.6,63.6,89.0,55.0,5,4,"['Rhône-style Red Blend', 'Chardonnay', 'Cabernet Sauvignon', 'Zinfandel']",US,California,"['Sonoma Valley', 'Sonoma']"
585,Amaral,86.0,19.0,86.0,19.0,1,1,['Sauvignon Blanc'],Chile,Leyda Valley,[]
586,Amaral,85.5,18.0,85.5,18.0,2,2,"['Sauvignon Blanc', 'Chardonnay']",Chile,San Antonio,[]
587,Amarano,89.0,,89.0,,2,2,"['Fiano', 'Aglianico']",Italy,Southern Italy,['Fiano di Avellino']
588,Amaro Vineyard,90.0,40.0,90.0,40.0,1,1,['Cabernet Sauvignon'],US,California,"['Sonoma Valley', 'Sonoma']"
589,Amaroo,82.0,8.0,82.0,8.0,1,1,['Merlot'],Australia,New South Wales,['New South Wales']
590,Amastuola,89.0,24.0,89.0,24.0,2,1,['Primitivo'],Italy,Southern Italy,['Puglia']
591,Amathia,86.0,9.0,86.0,9.0,1,1,['Garnacha'],Spain,Northern Spain,['Calatayud']
592,Amatore,85.0,10.0,85.0,10.0,1,1,['White Blend'],Italy,Veneto,['Veronese']
593,Amavi,90.5,26.9,91.0,28.0,31,3,"['Syrah', 'Sémillon', 'Cabernet Sauvignon']",US,Washington,"['Walla Walla Valley (WA)', 'Columbia Valley']"
594,Amayna,83.3,30.0,82.5,32.5,6,4,"['Syrah', 'Pinot Noir', 'Chardonnay', 'Sauvignon Blanc']",Chile,Leyda Valley,[]
595,Ambasciata del  Buon Vino,87.0,70.0,87.0,70.0,1,1,['Red Blend'],Italy,Veneto,['Amarone della Valpolicella Classico']
596,Ambassador Vineyard,88.3,42.9,88.0,38.0,23,9,"['Bordeaux-style Red Blend', 'Cabernet Sauvignon', 'Red Blend', 'Syrah', 'Grenache', 'Sauvignon Blanc', 'Petit Verdot', 'Cabernet Franc', 'Merlot']",US,Washington,"['Red Mountain', 'Columbia Valley']"
597,Amberhill,82.5,10.0,82.5,10.0,2,2,"['Red Blend', 'White Blend']",US,California,"['California', 'California Other']"
598,Amberley,85.3,24.7,87.0,17.0,3,3,"['Chenin Blanc', 'Cabernet Sauvignon', 'Semillon-Sauvignon Blanc']",Australia,Western Australia,['Margaret River']
599,Ambiente,82.6,8.4,83.0,6.0,5,4,"['Malbec', 'Merlot', 'Cabernet Sauvignon', 'Tempranillo']",Argentina,Mendoza Province,['Mendoza']
600,Ambition,86.0,9.5,86.0,9.5,2,1,['Sparkling Blend'],US,New York,"['New York', 'New York Other']"
601,Ambo Secco,87.0,30.0,87.0,30.0,2,2,"['Pinot Nero', 'Sparkling Blend']",Italy,Italy Other,['Vino Spumante']
602,Ambo Secco,88.0,19.0,88.0,19.0,1,1,['Sparkling Blend'],Italy,Veneto,['Valdobbiadene Prosecco Superiore']
603,Ambrogio e Giovanni Folonari,88.0,42.0,88.0,37.0,3,2,"['Red Blend', 'Chardonnay']",Italy,Tuscany,['Bolgheri']
604,Ambrose,83.0,25.0,83.0,25.0,1,1,['Rosé'],US,California,"['California', 'California Other']"
605,Ambrosini Lorella,89.0,40.0,89.0,40.0,1,1,['Red Blend'],Italy,Tuscany,['Val di Cornia Suvereto']
606,Ambullneo,92.0,73.8,92.0,75.0,4,3,"['Pinot Noir', 'Syrah', 'Chardonnay']",US,California,"['California', 'California Other']"
607,Amelle,87.0,33.7,87.0,36.0,3,2,"['Pinot Noir', 'Zinfandel']",US,California,"['Russian River Valley', 'Sonoma']"
608,American Roots,84.7,19.3,84.0,18.0,3,3,"['Chardonnay', 'Merlot', 'Red Blend']",US,California,"['Monterey', 'Central Coast']"
609,American Thread,91.0,25.0,91.0,25.0,1,1,['Sauvignon Blanc'],US,California,"['Sonoma County', 'Sonoma']"
610,Americano,87.0,17.0,87.0,17.0,1,1,['Petite Sirah'],US,California,"['California', 'California Other']"
611,Amethyst,88.0,17.0,88.0,17.0,1,1,['Sangiovese'],US,California,"['Napa Valley', 'Napa']"
612,Amici,89.2,51.9,90.0,39.5,48,5,"['Cabernet Sauvignon', 'Sauvignon Blanc', 'Pinot Noir', 'Chardonnay', 'Meritage']",US,California,"['Rutherford', 'Napa']"
613,Amicus by X Winery,88.7,46.5,89.5,44.5,6,2,"['Bordeaux-style Red Blend', 'Cabernet Sauvignon']",US,California,['Napa']
614,Amisfield,88.3,34.8,88.0,26.5,16,3,"['Sauvignon Blanc', 'Pinot Noir', 'Pinot Gris']",New Zealand,Central Otago,[]
615,Amista,87.0,22.0,87.0,22.0,1,1,['Chardonnay'],US,California,"['Dry Creek Valley', 'Sonoma']"
616,Amity,87.4,25.6,88.0,22.0,25,4,"['Pinot Noir', 'Pinot Blanc', 'Riesling', 'Gewürztraminer']",US,Oregon,"['Willamette Valley', 'Willamette Valley']"
617,Amity Vineyards,88.1,25.8,88.0,22.0,9,4,"['Gewürztraminer', 'Pinot Noir', 'Pinot Blanc', 'Riesling']",US,Oregon,"['Willamette Valley', 'Willamette Valley']"
618,Amizade,84.0,20.0,84.0,20.0,1,1,['Godello'],Spain,Galicia,['Monterrei']
619,Amizetta,88.9,62.5,88.0,60.0,8,3,"['Cabernet Sauvignon', 'Merlot', 'Bordeaux-style Red Blend']",US,California,"['Napa Valley', 'Napa']"
620,Ammunition,88.5,22.5,88.5,22.5,2,2,"['Pinot Noir', 'Red Blend']",US,California,"['Sonoma County', 'Sonoma']"
621,Amor Fati,91.0,60.0,91.0,60.0,4,3,"['Syrah', 'Chardonnay', 'Grenache']",US,California,"['Santa Maria Valley', 'Central Coast']"
622,Amor de los Andes,83.5,15.0,83.5,15.0,2,2,"['Malbec', 'Tempranillo']",Argentina,Mendoza Province,['Mendoza']
623,Amor de los Andes,83.0,11.0,83.0,11.0,1,1,['Syrah'],Argentina,Other,['La Rioja']
624,Amor-Bendall,86.0,20.0,86.0,20.0,1,1,['Chardonnay'],New Zealand,Gisborne,[]
625,Amore di Amanti,84.0,10.0,84.0,10.0,1,1,['Glera'],Italy,Veneto,['Prosecco']
626,Amos Cellars,90.0,28.0,90.0,28.0,2,2,"['Pinot Noir', 'Chardonnay']",US,California,"['Anderson Valley', 'Mendocino/Lake Counties']"
627,Ampelos,88.3,30.9,88.5,34.5,42,7,"['Syrah', 'Grenache', 'Pinot Noir', 'Syrah-Grenache', 'Viognier', 'Rosé', 'Dornfelder']",US,California,"['Sta. Rita Hills', 'Central Coast']"
628,Amphora,86.2,44.2,86.0,46.0,4,2,"['Chardonnay', 'Pinot Noir']",US,California,"['Russian River Valley', 'Sonoma']"
629,Amusant,84.0,16.0,84.0,16.0,1,1,['Chardonnay'],US,California,"['Napa Valley', 'Napa']"
630,Amuse Bouche,94.0,191.7,94.0,200.0,3,2,"['Bordeaux-style Red Blend', 'Red Blend']",US,California,"['Napa Valley', 'Napa']"
631,Amézola,88.0,20.0,88.0,20.0,1,1,['Tempranillo Blend'],Spain,Northern Spain,['Rioja']
632,An Approach to Relaxation,89.0,59.0,89.0,59.0,1,1,['Grenache'],Australia,South Australia,['Barossa']
633,Anaba,89.4,34.9,90.0,34.0,35,11,"['Pinot Noir', 'Petite Sirah', 'Syrah', 'Rhône-style White Blend', 'Viognier', 'Rhône-style Red Blend', 'Chardonnay', 'Mourvèdre', 'Picpoul', 'Red Blend', 'Grenache']",US,California,"['Sonoma Coast', 'Sonoma']"
634,Anakena,86.2,19.1,86.5,15.5,16,6,"['Cabernet Sauvignon', 'Carmenère', 'Red Blend', 'Pinot Noir', 'Viognier', 'Malbec']",Chile,Cachapoal Valley,[]
635,Anakena,84.0,19.0,84.0,19.0,1,1,['White Blend'],Chile,Chile,[]
636,Anakena,86.0,15.0,86.0,15.0,1,1,['Syrah'],Chile,Colchagua Valley,[]
637,Anakena,85.5,16.2,85.0,16.0,11,4,"['Sauvignon Blanc', 'Pinot Noir', 'White Blend', 'Chardonnay']",Chile,Leyda Valley,[]
638,Anakena,83.0,16.0,83.0,16.0,1,1,['Carignan'],Chile,Maule Valley,[]
639,Anakena,84.5,14.0,84.5,14.0,2,1,['Carmenère'],Chile,Peumo,[]
640,Anakena,87.0,14.2,88.0,15.0,6,4,"['Red Blend', 'Viognier', 'Carmenère', 'White Blend']",Chile,Rapel Valley,[]
641,Anakena,89.0,13.0,89.0,13.0,1,1,['Malbec'],Chile,Requinoa,[]
642,Anakena,84.0,11.0,84.0,11.0,1,1,['Sauvignon Blanc'],Chile,San Antonio,[]
643,Anakota,92.5,77.5,92.5,77.5,4,1,['Cabernet Sauvignon'],US,California,"['Knights Valley', 'Sonoma']"
644,Analemma,89.8,36.1,89.5,29.5,8,3,"['Pinot Noir', 'Gewürztraminer', 'Chardonnay']",US,Washington,"['Columbia Gorge (WA)', 'Washington Other']"
645,Analivia,84.8,10.0,84.5,10.0,8,2,"['Verdejo', 'Sauvignon Blanc']",Spain,Northern Spain,['Rueda']
646,Anam Cara,89.0,42.8,89.0,41.0,42,3,"['Pinot Noir', 'Chardonnay', 'Riesling']",US,Oregon,"['Chehalem Mountains', 'Willamette Valley']"
647,Anapamu,85.8,16.0,86.5,16.0,4,3,"['Pinot Noir', 'Riesling', 'Chardonnay']",US,California,"['Monterey County', 'Central Coast']"
648,Anatomy,82.0,20.0,82.0,20.0,1,1,['Cabernet Sauvignon'],US,California,"['Napa Valley', 'Napa']"
649,Ancestrale,92.0,25.0,92.0,25.0,1,1,['Pinot Noir'],US,California,"['San Luis Obispo County', 'Central Coast']"
650,Ancestry,88.5,26.3,88.0,25.0,11,6,"['Riesling', 'Sangiovese', 'Sauvignon Blanc', 'Chardonnay', 'Bordeaux-style Red Blend', 'Chenin Blanc']",US,Washington,"['Columbia Gorge (WA)', 'Washington Other']"
651,Anciano,85.5,13.0,85.0,12.5,6,1,['Tempranillo'],Spain,Central Spain,['Valdepeñas']
652,Ancien,87.5,41.6,85.5,42.0,8,3,"['Chardonnay', 'Pinot Gris', 'Pinot Noir']",US,California,"['Coombsville', 'Napa']"
653,Ancien,90.0,60.0,90.0,60.0,1,1,['Pinot Noir'],US,Oregon,"['Oregon', 'Oregon Other']"
654,Ancient Cellars,85.9,22.3,87.0,18.0,7,4,"['Pinot Gris', 'Pinot Noir', 'Cabernet Sauvignon', 'Cabernet Franc']",US,Oregon,"['Willamette Valley', 'Willamette Valley']"
655,Ancient Oak Cellars,87.2,40.7,88.0,35.0,19,6,"['Chardonnay', 'Pinot Noir', 'Cabernet Sauvignon', 'Zinfandel', 'Bordeaux-style Red Blend', 'Cabernet Sauvignon-Merlot']",US,California,"['Russian River Valley', 'Sonoma']"
656,Ancient Peaks,87.5,22.8,87.5,17.0,54,11,"['Sauvignon Blanc', 'Merlot', 'Cabernet Sauvignon', 'Syrah', 'Zinfandel', 'Bordeaux-style Red Blend', 'Red Blend', 'Petit Verdot', 'Malbec', 'Petite Sirah', 'Chardonnay']",US,California,"['Paso Robles', 'Central Coast']"
657,Ancient Roots,89.0,9.0,89.0,9.0,1,1,['Red Blend'],US,California,"['California', 'California Other']"
658,Ancilla,88.8,22.3,88.5,23.0,4,1,['Turbiana'],Italy,Lombardy,['Lugana']
659,Andean,86.5,16.0,86.5,16.0,2,1,['Malbec'],Argentina,Mendoza Province,['Mendoza']
660,Andean,84.8,13.4,84.0,13.0,5,3,"['Cabernet Sauvignon', 'Shiraz', 'Chardonnay']",Argentina,Other,['San Juan']
661,Andean Sky,84.4,10.7,85.0,10.0,7,4,"['Malbec', 'Syrah', 'Bonarda', 'Cabernet Sauvignon']",Argentina,Mendoza Province,['Mendoza']
662,Andeluna,86.6,24.4,86.0,20.0,67,10,"['Torrontés', 'Chardonnay', 'Merlot', 'Cabernet Sauvignon', 'Malbec', 'Cabernet Franc', 'Bordeaux-style Red Blend', 'Red Blend', 'Sauvignon Blanc', 'Rosé']",Argentina,Mendoza Province,['Uco Valley']
663,Andes Grapes,83.3,13.7,81.0,12.0,3,2,"['Torrontés', 'Malbec']",Argentina,Mendoza Province,['Mendoza']
664,Andes Plateau,89.0,35.0,89.0,35.0,1,1,['Red Blend'],Chile,Maipo Valley,[]
665,Andis,89.0,24.0,89.0,24.0,47,15,"['Barbera', 'Grenache', 'Zinfandel', 'Cabernet Franc', 'Rosé', 'Primitivo', 'Petite Sirah', 'Meritage', 'Sémillon', 'Sauvignon Blanc', 'Mourvèdre', 'Red Blend', 'Chenin Blanc', 'Roussanne-Viognier', 'White Blend']",US,California,"['Amador County', 'Sierra Foothills']"
666,Andre Lorentz,84.0,15.0,84.0,15.0,1,1,['Riesling'],France,Alsace,['Alsace']
667,Andre et Mireille Tissot,88.6,37.7,89.0,40.0,9,3,"['Sparkling Blend', 'Savagnin', 'Chardonnay']",France,France Other,['Crémant de Jura']
668,Andrea Felici,90.5,25.5,90.5,25.5,2,1,['Verdicchio'],Italy,Central Italy,['Verdicchio dei Castelli di Jesi Classico']
669,Andrea Oberto,90.8,82.5,92.0,90.0,9,3,"['Nebbiolo', 'Barbera', 'Dolcetto']",Italy,Piedmont,['Barolo']
670,Andreas Bender,86.5,28.0,86.5,28.0,2,2,"['Cabernet Sauvignon', 'Pinot Noir']",Germany,Pfalz,[]
671,Andreola,87.7,23.2,87.5,22.0,24,1,['Glera'],Italy,Veneto,['Valdobbiadene Superiore di Cartizze']
672,Andreola Orsola,87.0,21.6,87.0,20.0,8,1,['Prosecco'],Italy,Veneto,['Prosecco Superiore di Cartizze']
673,Andrero,85.0,,85.0,,1,1,['Grillo'],Italy,Sicily & Sardinia,['Terre Siciliane']
674,Andresen,88.7,,88.0,,3,1,['Port'],Portugal,Port,[]
675,Andretti,85.6,35.3,86.0,33.0,39,14,"['Cabernet Sauvignon-Sangiovese', 'Chardonnay', 'Sauvignon Blanc', 'Pinot Noir', 'Zinfandel', 'Barbera', 'Syrah', 'Cabernet Sauvignon', 'Primitivo', 'Sangiovese', 'Red Blend', 'Pinot Grigio', 'Fumé Blanc', 'Merlot']",US,California,"['Napa Valley', 'Napa']"
676,Andrew Geoffrey,92.0,75.0,92.0,75.0,1,1,['Cabernet Sauvignon'],US,California,"['Diamond Mountain District', 'Napa']"
677,Andrew Hardy,91.0,105.0,91.0,105.0,1,1,['Shiraz'],Australia,South Australia,['McLaren Vale']
678,Andrew Harris,88.0,18.0,88.0,18.0,2,1,['Chardonnay'],Australia,New South Wales,['Mudgee']
679,Andrew Januik,90.8,43.3,91.0,40.0,6,1,['Cabernet Sauvignon'],US,Washington,"['Red Mountain', 'Columbia Valley']"
680,Andrew Murray,89.0,26.1,90.0,25.0,27,9,"['Rhône-style Red Blend', 'Syrah', 'Grenache', 'G-S-M', 'Pinot Noir', 'Red Blend', 'Rhône-style White Blend', 'White Blend', 'Rosé']",US,California,"['Santa Ynez Valley', 'Central Coast']"
681,Andrew Peace,83.4,9.9,83.0,10.0,8,3,"['Red Blend', 'Shiraz', 'Chardonnay']",Australia,Australia Other,['South Eastern Australia']
682,Andrew Rich,90.9,29.1,91.0,25.0,9,2,"['Pinot Noir', 'Sauvignon Blanc']",US,Oregon,"['Willamette Valley', 'Willamette Valley']"
683,Andrew Rich,89.0,29.9,89.0,25.0,11,8,"['Grenache', 'Rhône-style Red Blend', 'Red Blend', 'Syrah', 'Roussanne', 'Mourvèdre', 'Gewürztraminer', 'Counoise']",US,Washington,"['Columbia Valley (WA)', 'Columbia Valley']"
684,Andrew Will,91.6,51.3,92.0,55.0,51,7,"['Bordeaux-style Red Blend', 'Red Blend', 'Syrah', 'Merlot', 'Sémillon', 'Sangiovese', 'Cabernet Sauvignon']",US,Washington,"['Yakima Valley', 'Columbia Valley']"
685,Andreza,86.5,14.0,86.5,14.0,2,1,['Red Blend'],Portugal,Douro,[]
686,Andriano,89.2,32.8,88.0,25.0,27,11,"['Sauvignon', 'Pinot Grigio', 'Gewürztraminer', 'Lagrein', 'Red Blend', 'Merlot', 'Sauvignon Blanc', 'Pinot Bianco', 'Schiava', 'Pinot Nero', 'Chardonnay']",Italy,Northeastern Italy,['Alto Adige']
687,Andrieux & Fils,86.0,16.0,85.0,16.0,3,1,['Rosé'],France,Provence,['Côtes de Provence']
688,Andrieux & Fils,86.7,28.0,87.5,27.0,6,2,"['Rhône-style Red Blend', 'Rhône-style White Blend']",France,Rhône Valley,['Châteauneuf-du-Pape']
689,Andrus,94.0,125.0,94.0,125.0,1,1,['Bordeaux-style Red Blend'],US,California,"['Napa Valley', 'Napa']"
690,André Blanck et ses Fils,89.2,27.0,89.0,27.0,6,4,"['Riesling', 'Pinot Blanc', 'Pinot Gris', 'Gewürztraminer']",France,Alsace,['Alsace']
691,André Brunel,89.1,36.8,88.0,45.0,17,2,"['Rhône-style White Blend', 'Rhône-style Red Blend']",France,Rhône Valley,['Côtes du Rhône']
692,André Guichot,85.5,,85.5,,4,2,"['Chardonnay', 'Pinot Noir']",France,Burgundy,['Bourgogne']
693,André Kientzler,89.4,31.7,89.5,29.5,20,8,"['Riesling', 'Muscat', 'Pinot Gris', 'Pinot Blanc', 'Gewürztraminer', 'Sylvaner', 'Alsace white blend', 'Sparkling Blend']",France,Alsace,['Alsace']
694,André et Edmond Figeat,90.5,23.0,90.5,23.0,2,1,['Sauvignon Blanc'],France,Loire Valley,['Pouilly-Fumé']
695,Anecoop,83.5,12.5,83.5,12.5,2,2,"['Moscato', 'Moscatel']",Spain,Levante,['Valencia']
696,Anemoi,85.1,42.0,85.5,42.5,8,3,"['Red Blend', 'Syrah', 'Bordeaux-style Red Blend']",US,Colorado,['Grand Valley']
697,Aneri,84.0,20.0,84.0,20.0,1,1,['Prosecco'],Italy,Veneto,['Prosecco di Valdobbiadene']
698,Anew,87.2,11.4,87.0,11.0,5,2,"['Pinot Grigio', 'Rosé']",US,Washington,"['Columbia Valley (WA)', 'Columbia Valley']"
699,Angel Camp,92.0,52.0,92.0,52.0,1,1,['Pinot Noir'],US,California,['Anderson Valley']
700,Angel Juice,83.0,20.0,83.0,20.0,1,1,['Chardonnay'],US,California,"['Central Coast', 'Central Coast']"
701,Angel Vine,90.0,30.0,90.0,30.0,1,1,['Pinot Noir'],US,Oregon,"['Eola-Amity Hills', 'Willamette Valley']"
702,Angel Vine,89.3,21.9,89.0,22.0,30,4,"['Red Blend', 'Petite Sirah', 'Zinfandel', 'Primitivo']",US,Washington,"['Columbia Valley (WA)', 'Columbia Valley']"
