,Winery,Points_Mean,Price_Mean,Points_Median,Price_Median,Total_Reviews,N_Varieties,Varieties,Country,Province,Region
884,Archer,84.5,23.5,84.5,23.5,2,2,"['Pinot Gris', 'Pinot Noir']",US,Oregon,"['Chehalem Mountains', 'Willamette Valley']"
885,Archer Roose,87.0,30.0,87.0,30.0,1,1,['Carmenère'],Chile,Colchagua Valley,[]
886,Archer Roose,86.0,30.0,86.0,30.0,1,1,['Cabernet Sauvignon'],Chile,Maipo Valley,[]
887,Archery Summit,91.1,82.6,92.0,85.0,51,2,"['Pinot Noir', 'Pinot Gris']",US,Oregon,"['Willamette Valley', 'Willamette Valley']"
888,Archetype,87.8,20.8,88.0,17.0,4,2,"['Cabernet Sauvignon-Shiraz', 'Shiraz']",Australia,South Australia,['Barossa']
889,Archeus,88.0,46.0,88.0,46.0,2,2,"['Cabernet Sauvignon', 'Syrah']",US,Washington,"['Red Mountain', 'Columbia Valley']"
890,Archgate Cellars,86.7,14.0,87.0,15.0,3,3,"['Cabernet Sauvignon', 'Pinot Grigio', 'Zinfandel']",US,California,"['Lodi', 'Central Valley']"
891,Archimedes,90.5,72.5,90.5,72.5,2,1,['Cabernet Sauvignon'],US,California,"['Alexander Valley', 'Sonoma']"
892,Archium,88.9,33.3,88.5,34.0,14,5,"['Rhône-style Red Blend', 'Syrah', 'Grenache', 'Syrah-Grenache', 'Rosé']",US,California,"['Santa Ynez Valley', 'Central Coast']"
893,Archival,88.0,32.0,88.0,32.0,2,2,"['Chardonnay', 'Petite Sirah']",US,California,"['Sonoma Mountain', 'Sonoma']"
894,Arché,85.0,30.7,85.0,24.0,3,2,"['Roussanne', 'Syrah']",US,Texas,['Texas High Plains']
895,Arciero,82.5,12.8,82.5,13.0,4,4,"['Petite Sirah', 'Chardonnay', 'Merlot', 'Red Blend']",US,California,"['Paso Robles', 'Central Coast']"
896,Arcs,81.0,11.0,81.0,11.0,1,1,['Carignane'],Spain,Catalonia,['Terra Alta']
897,Arcudi,93.0,150.0,93.0,150.0,1,1,['Cabernet Sauvignon'],US,California,"['Howell Mountain', 'Napa']"
898,Ardales,84.0,16.7,84.0,16.0,3,1,['Tempranillo'],Spain,Central Spain,['Vino de la Tierra de Castilla']
899,Ardente,89.5,45.0,89.5,45.0,2,1,['Cabernet Sauvignon'],US,California,"['Atlas Peak', 'Napa']"
900,Ardenvoir,91.0,20.3,92.0,22.0,7,4,"['Sémillon', 'Rosé', 'Sauvignon Blanc', 'Chardonnay']",US,Washington,"['Columbia Valley (WA)', 'Columbia Valley']"
901,Ardiri,87.0,20.5,87.0,20.5,2,2,"['Pinot Noir', 'White Blend']",US,Oregon,"['Willamette Valley', 'Willamette Valley']"
902,Ardiri Winery and Vineyards,85.0,29.0,85.0,29.0,1,1,['Pinot Noir'],US,California,"['California', 'California Other']"
903,Ardor,90.7,43.1,91.0,50.0,23,5,"['Syrah', 'Mourvèdre', 'Rosé', 'White Blend', 'Grenache']",US,Washington,"['Walla Walla Valley (WA)', 'Columbia Valley']"
904,Arduini,87.9,37.1,88.5,26.0,14,2,"['Corvina, Rondinella, Molinara', 'Red Blend']",Italy,Veneto,['Valpolicella Classico Superiore Ripasso']
905,Areo,85.2,15.5,86.0,15.5,4,3,"['Malbec', 'Pinot Noir', 'Merlot']",Argentina,Other,['Neuquén']
906,Aresti,84.7,13.0,84.0,12.0,3,2,"['Sauvignon Blanc', 'Pinot Noir']",Chile,Casablanca Valley,[]
907,Aresti,84.0,10.0,84.0,10.0,3,3,"['Gewürztraminer', 'Pinot Noir', 'Carmenère']",Chile,Central Valley,[]
908,Aresti,81.0,8.0,81.0,8.0,2,2,"['Merlot', 'Cabernet Sauvignon']",Chile,Chile,[]
909,Aresti,85.0,14.8,84.5,14.5,4,2,"['Red Blend', 'Cabernet Sauvignon']",Chile,Colchagua Valley,[]
910,Aresti,85.4,16.4,85.0,13.0,48,9,"['Gewürztraminer', 'Red Blend', 'Cabernet Sauvignon', 'Carmenère', 'Chardonnay', 'Sauvignon Blanc', 'Pinot Noir', 'Merlot', 'Carmenère-Syrah']",Chile,Curicó Valley,[]
911,Aresti,83.5,16.0,83.5,16.0,2,1,['Sauvignon Blanc'],Chile,Leyda Valley,[]
912,Aresti,86.7,13.3,88.0,12.0,3,3,"['Syrah', 'Cabernet Sauvignon', 'Carmenère']",Chile,Maipo Valley,[]
913,Aresti,86.0,12.0,86.0,12.0,1,1,['Carmenère'],Chile,Rapel Valley,[]
914,Aresti,83.7,12.4,83.0,13.0,9,4,"['Cabernet Sauvignon', 'Merlot', 'Carmenère', 'Sauvignon Blanc']",Chile,Rio Claro,[]
915,Argami,85.0,18.0,85.0,18.0,1,1,['Verdejo'],Spain,Northern Spain,['Rueda']
916,Argana,83.0,12.0,83.5,12.0,4,4,"['Malbec', 'Merlot', 'Syrah', 'Cabernet Sauvignon']",Argentina,Mendoza Province,['Mendoza']
917,Arge & Tina,83.0,8.4,83.0,8.0,5,3,"['Malbec', 'Cabernet Sauvignon', 'Chardonnay']",Argentina,Other,['San Juan']
918,Argentiera,89.0,46.0,89.0,46.0,2,1,['Red Blend'],Italy,Tuscany,['Bolgheri']
919,Argento,85.4,13.4,85.0,13.0,27,5,"['Pinot Grigio', 'Cabernet Sauvignon', 'Malbec', 'Bonarda', 'Chardonnay']",Argentina,Mendoza Province,['Mendoza']
920,Argento,84.5,14.5,84.5,14.5,2,1,['Torrontés'],Argentina,Other,['Salta']
921,Arger-Martucci,88.2,41.6,88.0,40.0,19,8,"['Cabernet Franc', 'Bordeaux-style Red Blend', 'Cabernet Sauvignon', 'Syrah', 'Sauvignon Blanc-Semillon', 'Viognier', 'Red Blend', 'Pinot Noir']",US,California,"['Napa Valley', 'Napa']"
922,Argiano,90.2,90.0,90.0,72.5,24,3,"['Red Blend', 'Sangiovese', 'Sangiovese Grosso']",Italy,Tuscany,['Toscana']
923,Argie,89.0,17.0,89.0,17.0,1,1,['Bonarda'],Argentina,Mendoza Province,['Mendoza']
924,Argie,84.5,16.0,84.5,16.0,2,1,['Torrontés'],Argentina,Other,['La Rioja']
925,Argillae,87.2,16.2,87.0,16.0,6,3,"['Grechetto', 'White Blend', 'Red Blend']",Italy,Central Italy,['Umbria']
926,Argiolas,89.0,32.5,89.0,20.0,44,10,"['Red Blend', 'Vermentino', 'Cannonau', 'Nasco', 'White Blend', 'Rosé', 'Carignano', 'Nuragus', 'Monica', 'Rosato']",Italy,Sicily & Sardinia,['Isola dei Nuraghi']
927,Argot,88.6,51.0,88.0,50.0,5,2,"['Chardonnay', 'Pinot Noir']",US,California,"['Bennett Valley', 'Sonoma']"
928,Argyle,89.5,39.8,90.0,40.0,45,5,"['Sparkling Blend', 'Pinot Noir', 'Riesling', 'Chardonnay', 'Champagne Blend']",US,Oregon,"['Willamette Valley', 'Willamette Valley']"
929,Argyros,84.0,21.0,84.0,21.0,2,2,"['Aidani', 'White Blend']",Greece,Cyclades,[]
930,Argyros,87.7,25.1,88.0,26.0,13,4,"['Assyrtiko', 'Assyrtico', 'White Blend', 'Red Blend']",Greece,Santorini,[]
931,Ariano,81.0,7.0,81.0,7.0,2,2,"['Merlot', 'Cabernet Sauvignon']",Uruguay,Canelones,[]
932,Ariano Hermanos,86.0,24.0,85.0,16.0,3,3,"['Tannat-Syrah', 'Tannat-Cabernet Franc', 'Tannat']",Uruguay,Canelones,[]
933,Aril,92.2,46.0,92.0,45.0,5,1,['Syrah'],US,California,"['Atlas Peak', 'Napa']"
934,Arissa Jane,85.0,35.0,85.0,35.0,1,1,['Pinot Noir'],US,California,"['Sonoma Coast', 'Sonoma']"
935,Arista,91.6,55.6,92.0,56.0,61,3,"['Pinot Noir', 'Gewürztraminer', 'Chardonnay']",US,California,"['Russian River Valley', 'Sonoma']"
936,Arizona Angel,83.0,11.0,83.0,11.0,1,1,['White Blend'],US,Arizona,['Arizona']
937,Arizona Stronghold,86.0,30.0,86.0,31.0,4,4,"['Chardonnay', 'Cabernet Sauvignon', 'Mourvèdre', 'Bordeaux-style Red Blend']",US,America,[]
938,Arizona Stronghold,84.0,24.0,84.0,24.0,2,2,"['Red Blend', 'Malvasia']",US,Arizona,['Cochise County']
939,Arkenstone,93.3,91.7,94.5,95.0,6,3,"['Bordeaux-style Red Blend', 'Syrah', 'Sauvignon Blanc']",US,California,"['Howell Mountain', 'Napa']"
940,Armand Roux,84.0,8.0,84.0,8.0,1,1,['Bordeaux-style Red Blend'],France,Bordeaux,['Bordeaux']
941,Armand de Brignac,90.7,475.0,91.0,450.0,3,2,"['Champagne Blend', 'Chardonnay']",France,Champagne,['Champagne']
942,Armanino Family Cellars,88.1,61.0,88.0,55.0,24,2,"['Pinot Noir', 'Cabernet Sauvignon']",US,California,"['Russian River Valley', 'Sonoma']"
943,Armas de Guerra,85.5,12.0,85.5,12.0,2,2,"['Mencía', 'Rosado']",Spain,Northern Spain,['Bierzo']
944,Armida,87.8,37.3,88.0,40.0,51,9,"['Cabernet Sauvignon', 'Chardonnay', 'Pinot Noir', 'Sauvignon Blanc', 'Zinfandel', 'Red Blend', 'Gewürztraminer', 'White Blend', 'Petite Sirah']",US,California,"['Alexander Valley', 'Sonoma']"
945,Armilla,90.2,53.8,89.5,63.0,6,2,"['Sangiovese', 'Sangiovese Grosso']",Italy,Tuscany,['Brunello di Montalcino']
946,Armitage,92.0,55.0,92.0,55.0,1,1,['Pinot Noir'],US,California,"['Santa Cruz Mountains', 'Central Coast']"
947,Armosa,84.3,30.0,84.0,30.0,3,2,"[""Nero d'Avola"", 'Moscato']",Italy,Sicily & Sardinia,['Sicilia']
948,Armstrong Family,87.5,27.5,88.0,28.0,11,7,"['Cabernet Sauvignon', 'Viognier', 'Syrah', 'White Blend', 'Cabernet Franc', 'Bordeaux-style Red Blend', 'Riesling']",US,Washington,"['Columbia Valley (WA)', 'Columbia Valley']"
949,Arnaldo Caprai,90.7,54.2,90.0,50.0,28,3,"['Sagrantino', 'Red Blend', 'Grechetto']",Italy,Central Italy,['Sagrantino di Montefalco']
950,Arnaldo Rivera,87.3,,87.0,,3,1,['Nebbiolo'],Italy,Piedmont,['Barolo']
951,Arnaud Baillot,90.0,59.8,89.0,39.0,5,2,"['Chardonnay', 'Pinot Noir']",France,Burgundy,['Montagny']
952,Arnaud de Villeneuve,87.7,31.0,86.0,20.0,3,3,"['White Blend', 'Muscat', 'Rosé']",France,Languedoc-Roussillon,['Rivesaltes']
953,Arndorfer,89.0,54.0,89.0,54.0,1,1,['Roter Veltliner'],Austria,Austria,[]
954,Arndorfer,92.0,26.5,92.0,26.5,2,2,"['Riesling', 'Grüner Veltliner']",Austria,Kamptal,[]
955,Arndorfer,90.0,33.3,91.0,28.0,16,9,"['Grüner Veltliner', 'Austrian white blend', 'Zweigelt', 'Roter Veltliner', 'Austrian Red Blend', 'Riesling', 'Red Blend', 'White Blend', 'Sparkling Blend']",Austria,Niederösterreich,[]
956,Arndorfer,92.0,55.0,92.0,55.0,1,1,['Sparkling Blend'],Austria,Österreichischer Sekt,[]
957,Arndt,88.7,31.3,88.0,32.0,3,3,"['Red Blend', 'Merlot', 'Zinfandel']",US,California,"['Paso Robles', 'Central Coast']"
958,Arniston Bay,83.7,10.3,84.0,10.0,3,3,"['Chenin Blanc-Chardonnay', 'Pinotage', 'Merlot-Shiraz']",South Africa,Western Cape,[]
959,Arnold Palmer,84.0,15.0,84.0,15.0,1,1,['Chardonnay'],US,California,"['California', 'California Other']"
960,Arnoux & Fils,87.0,,87.0,,2,1,['Pinot Noir'],France,Burgundy,['Savigny-lès-Beaune']
961,Arns,88.5,69.4,88.5,75.0,8,2,"['Cabernet Sauvignon', 'Syrah']",US,California,"['Napa Valley', 'Napa']"
962,Aroma,80.0,9.0,80.0,9.0,1,1,['Sauvignon'],Chile,Chile,[]
963,Aromal,80.0,15.0,80.0,15.0,1,1,['Verdejo'],Spain,Northern Spain,['Rueda']
964,AronHill,87.3,42.0,86.5,41.0,6,5,"['Chardonnay', 'Primitivo', 'Bordeaux-style Red Blend', 'Cabernet Sauvignon', 'Red Blend']",US,California,"['Central Coast', 'Central Coast']"
965,Arpepe,91.7,71.4,91.0,68.0,7,1,['Nebbiolo'],Italy,Lombardy,['Valtellina Superiore']
966,Array,90.4,29.9,90.0,32.0,8,1,['Chardonnay'],US,Washington,"['Columbia Valley (WA)', 'Columbia Valley']"
967,Arrayán,85.2,28.5,85.0,25.0,4,2,"['Red Blend', 'Syrah']",Spain,Central Spain,['Mentrida']
968,Arregi,86.0,20.0,86.0,20.0,1,1,['White Blend'],Spain,Northern Spain,['Getariako Txakolina']
969,Arroba,85.0,20.0,85.0,20.0,2,2,"['Cabernet Sauvignon', 'Pinot Noir']",US,California,"['Alexander Valley', 'Sonoma']"
970,Arrocal,88.3,38.5,90.0,22.0,19,4,"['Rosé', 'Tempranillo', 'Tinto Fino', 'Tempranillo Blend']",Spain,Northern Spain,['Ribera del Duero']
971,Arrogant Frog,85.5,11.0,85.5,10.0,6,5,"['Cabernet Sauvignon-Merlot', 'Chardonnay-Viognier', 'Pinot Noir', 'Chardonnay', 'Rosé']",France,Languedoc-Roussillon,"[""Pays d'Oc""]"
972,Arrow Creek,83.0,15.7,83.0,18.0,24,8,"['Chardonnay', 'Meritage', 'Pinot Noir', 'Cabernet Sauvignon', 'Pinot Grigio', 'Merlot', 'White Blend', 'Red Blend']",US,California,"['California', 'California Other']"
973,Arrowhead Mountain,83.5,40.0,83.5,40.0,2,2,"['Zinfandel', 'Red Blend']",US,California,"['Sonoma Valley', 'Sonoma']"
974,Arrowhead Spring,86.0,23.5,86.0,23.5,2,1,['Red Blend'],US,New York,"['New York', 'New York Other']"
975,Arrowood,89.4,41.1,90.0,35.0,64,12,"['Chardonnay', 'White Riesling', 'Merlot', 'Cabernet Sauvignon', 'Syrah', 'Viognier', 'Malbec', 'Rhône-style Red Blend', 'Rhône-style White Blend', 'Riesling', 'Bordeaux-style Red Blend', 'Gewürztraminer']",US,California,"['Sonoma County', 'Sonoma']"
976,Arroyo,85.5,14.2,86.0,13.5,4,1,['Tempranillo'],Spain,Northern Spain,['Ribera del Duero']
977,Arrumaco,84.6,9.0,85.0,9.0,7,3,"['Verdejo', 'Rosé', 'Tempranillo']",Spain,Spain Other,['Spain']
978,Art of Earth,84.0,15.0,84.0,15.0,1,1,['Riesling'],Germany,Rheinhessen,[]
979,Artadi,90.0,34.0,91.0,45.0,3,2,"['Monastrell', 'Monastrell-Syrah']",Spain,Levante,['Alicante']
980,Artadi,90.8,89.0,91.0,65.0,25,6,"['Tempranillo Blend', 'Tempranillo', 'Rosado', 'Rosé', 'Garnacha', 'Garnacha Blanca']",Spain,Northern Spain,['Rioja']
981,Arteaga,85.0,19.0,85.0,19.0,1,1,['Red Blend'],Spain,Northern Spain,['Navarra']
982,Artemayor,87.0,46.0,87.0,46.0,1,1,['Bobal'],Spain,Levante,['Utiel-Requena']
983,Artemovsk,84.6,13.0,85.0,13.0,5,2,"['Sparkling Blend', 'Muscat']",Ukraine,Ukraine,[]
984,Artes del Sur,87.5,18.5,87.5,18.5,2,2,"['Cabernet Sauvignon', 'Malbec']",Argentina,Mendoza Province,['Uco Valley']
985,Artesa,88.0,36.4,88.0,29.0,84,13,"['Cabernet Sauvignon', 'Merlot', 'Bordeaux-style Red Blend', 'Pinot Blanc', 'Sauvignon Blanc', 'Albariño', 'Chardonnay', 'Pinot Noir', 'Red Blend', 'Cabernet Franc', 'Tempranillo', 'Tempranillo-Cabernet Sauvignon', 'Cabernet Blend']",US,California,"['Napa Valley', 'Napa']"
986,Artesana,87.1,19.9,87.0,18.0,9,4,"['Tannat', 'Tannat-Merlot', 'Red Blend', 'Rosé']",Uruguay,Canelones,[]
987,Artevino,88.2,30.5,87.5,32.0,4,3,"['Chardonnay', 'Zinfandel', 'Pinot Noir']",US,California,"['Mendocino', 'Mendocino/Lake Counties']"
988,Artezin,87.9,23.2,89.0,25.0,21,4,"['Zinfandel', 'Charbono', 'Carignan', 'Petite Sirah']",US,California,"['Mendocino County', 'Mendocino/Lake Counties']"
989,Arthur Metz,87.5,19.2,87.5,18.0,10,4,"['Gewürztraminer', 'Riesling', 'Sparkling Blend', 'Pinot Noir']",France,Alsace,['Alsace']
990,Arthur's Creek,84.5,32.5,84.5,32.5,2,2,"['Cabernet Sauvignon', 'Chardonnay']",Australia,Victoria,['Yarra Valley']
991,Artiga Fustel,84.0,10.0,84.0,10.0,1,1,['Tempranillo'],Spain,Central Spain,['La Mancha']
992,Artimino,87.4,15.8,87.0,20.0,5,1,['Red Blend'],Italy,Tuscany,['Carmignano']
993,Artisan Uprising,88.7,34.0,88.0,35.0,3,3,"['Malbec', 'Petite Sirah', 'Merlot']",US,California,"['Paso Robles', 'Central Coast']"
994,Artisan Wines DI Franz Scheider,89.2,16.2,89.0,15.0,4,3,"['St. Laurent', 'Welschriesling', 'Zweigelt']",Austria,Burgenland,[]
995,Artisanal Wine Cellars,84.8,28.5,85.0,28.0,4,1,['Pinot Noir'],US,Oregon,"['Chehalem Mountains', 'Willamette Valley']"
996,Artner,88.0,13.0,88.0,13.0,1,1,['Grüner Veltliner'],Austria,Austria,[]
997,Artner,90.6,26.1,90.0,15.0,11,4,"['Zweigelt', 'Grüner Veltliner', 'Blaufränkisch', 'Riesling']",Austria,Carnuntum,[]
998,Artur Steinmann,88.0,29.0,88.0,29.0,1,1,['Riesling'],Germany,Franken,[]
999,Arunda,87.0,9.0,87.0,9.0,1,1,['Chardonnay'],Australia,Australia Other,['South Eastern Australia']
1000,Arunda,88.0,35.0,88.0,35.0,3,1,['Sparkling Blend'],Italy,Northeastern Italy,['Alto Adige']
1001,Arzuaga,89.0,60.0,90.0,40.0,5,2,"['Tempranillo', 'Tempranillo Blend']",Spain,Northern Spain,['Ribera del Duero']
1002,Arínzano,85.4,35.6,84.0,20.0,5,4,"['Red Blend', 'Tempranillo-Merlot', 'Tempranillo', 'Chardonnay']",Spain,Northern Spain,['Pago de Arínzano']
1003,As Laxas,89.5,20.0,90.0,22.0,13,1,['Albariño'],Spain,Galicia,['Rías Baixas']
1004,Asara,86.5,30.5,86.5,30.5,2,2,"['Red Blend', 'Bordeaux-style Red Blend']",South Africa,Stellenbosch,[]
1005,Ascencion,83.0,15.0,83.0,15.0,1,1,['Torrontés'],Argentina,Other,['Salta']
1006,Ascencion,90.0,56.0,90.0,56.0,1,1,['Syrah'],US,California,"['Paso Robles', 'Central Coast']"
1007,Ascension Cellars,86.9,44.0,87.0,38.5,18,11,"['Bordeaux-style Red Blend', 'Rosé', 'Red Blend', 'Rhône-style Red Blend', 'White Blend', 'G-S-M', 'Primitivo', 'Viognier', 'Rhône-style White Blend', 'Cabernet Sauvignon', 'Syrah']",US,California,"['Paso Robles', 'Central Coast']"
1008,Ascevi Luwa,85.8,19.8,85.5,18.5,4,1,['Pinot Grigio'],Italy,Northeastern Italy,['Collio']
1009,Ascheri,90.6,66.5,90.0,50.0,11,2,"['Barbera', 'Nebbiolo']",Italy,Piedmont,"[""Barbera d'Alba""]"
1010,Asensio,84.2,22.5,84.0,25.5,4,3,"['Red Blend', 'Merlot', 'Cabernet Sauvignon']",Spain,Northern Spain,['Navarra']
1011,Asensio,88.0,22.0,88.0,22.0,1,1,['Moscatel'],Spain,Spain Other,['Spain']
1012,Ash Hollow,88.2,24.8,88.5,22.0,12,10,"['Merlot', 'Gewürztraminer', 'Syrah', 'White Blend', 'Cabernet Sauvignon', 'Red Blend', 'Sauvignon Blanc', 'Pinot Gris', 'Bordeaux-style Red Blend', 'Malbec']",US,Washington,"['Columbia Valley (WA)', 'Columbia Valley']"
1013,Ashan,90.7,38.9,91.0,40.0,9,1,['Chardonnay'],US,Washington,"['Yakima Valley', 'Columbia Valley']"
1014,Ashland Vineyards,83.0,8.0,83.0,8.0,1,1,['Chardonnay'],US,Oregon,"['Rogue Valley', 'Southern Oregon']"
1015,Ashokawna,81.0,17.0,81.0,17.0,1,1,['Pinot Noir'],US,California,"['Russian River Valley', 'Sonoma']"
1016,Aspaldi,89.2,18.0,89.5,19.0,4,3,"['Tempranillo Blend', 'Red Blend', 'Tempranillo']",Spain,Northern Spain,['Rioja']
1017,Assembly,85.0,15.0,85.0,15.0,1,1,['Zinfandel'],US,California,"['Lodi', 'Central Valley']"
1018,Assolati,86.0,21.5,86.0,21.5,2,2,"['Red Blend', 'Sangiovese']",Italy,Tuscany,['Montecucco']
1019,Assuli,86.8,19.0,86.5,19.0,4,2,"[""Nero d'Avola"", 'Grillo']",Italy,Sicily & Sardinia,['Terre Siciliane']
1020,Astoria,83.0,12.0,83.0,12.0,1,1,['Moscato'],Italy,Italy Other,['Italy']
1021,Astoria,88.0,15.0,88.0,15.0,2,2,"['Sauvignon Blanc', 'Pinot Grigio']",Italy,Northeastern Italy,['Delle Venezie']
1022,Astoria,87.0,18.6,87.0,19.0,43,8,"['Glera', 'Prosecco', 'White Blend', 'Moscato', 'Red Blend', 'Cabernet Sauvignon', 'Merlot', 'Cabernet Franc']",Italy,Veneto,['Conegliano Valdobbiadene Prosecco Superiore']
1023,Astorre Noti,86.8,21.2,86.5,22.0,4,1,['Red Blend'],Italy,Tuscany,['Vino Nobile di Montepulciano']
1024,Astrale e Terra,85.4,39.5,85.0,39.0,10,6,"['Cabernet Sauvignon', 'Syrah', 'Sauvignon Blanc', 'Merlot', 'Cabernet Blend', 'Red Blend']",US,California,"['Atlas Peak', 'Napa']"
1025,Astrales,92.1,77.4,92.0,77.5,10,3,"['Tinto Fino', 'Tempranillo', 'Tempranillo Blend']",Spain,Northern Spain,['Ribera del Duero']
1026,Astrolabe,89.0,24.4,89.0,23.0,9,4,"['Pinot Gris', 'Sauvignon Blanc', 'Chenin Blanc', 'Pinot Noir']",New Zealand,Marlborough,[]
1027,Asuncion Ridge,89.3,43.3,90.0,38.0,23,8,"['Pinot Noir', 'Rhône-style Red Blend', 'Red Blend', 'Rosé', 'Sauvignon Blanc', 'Cabernet Sauvignon-Syrah', 'Viognier', 'G-S-M']",US,California,"['San Luis Obispo County', 'Central Coast']"
1028,Asunto de Vino,85.0,12.0,86.0,12.0,3,3,"['Chardonnay', 'Cabernet Sauvignon', 'Carmenère']",Chile,Central Valley,[]
1029,Ata Rangi,89.6,36.6,90.0,27.0,11,2,"['Sauvignon Blanc', 'Pinot Noir']",New Zealand,Martinborough,[]
1030,Ataide da Costa Martins Seredo,89.5,,89.5,,2,1,['Portuguese Red'],Portugal,Bairrada,[]
1031,Atalaya,87.7,19.4,87.0,16.0,7,3,"['Garnacha-Monastrell', 'Red Blend', 'Garnacha']",Spain,Central Spain,['Almansa']
1032,Atalaya do Mar,86.0,13.0,86.0,13.0,1,1,['Mencía'],Spain,Galicia,['Monterrei']
1033,Atalayas de Golbán,86.7,18.9,87.0,19.0,7,3,"['Tinto Fino', 'Red Blend', 'Tempranillo']",Spain,Northern Spain,['Ribera del Duero']
1034,Atali Winery,86.0,55.0,86.0,55.0,1,1,['Cabernet Sauvignon'],US,California,"['Oak Knoll District', 'Napa']"
1035,Atalon,89.8,34.0,89.5,35.0,12,4,"['Sauvignon Blanc', 'Cabernet Sauvignon', 'Bordeaux-style Red Blend', 'Cabernet Blend']",US,California,"['Napa Valley', 'Napa']"
1036,Ataraxia,93.0,,93.0,,1,1,['Chardonnay'],South Africa,Hemel en Aarde,[]
1037,Ataraxia,88.0,26.7,88.0,30.0,4,2,"['Red Blend', 'Sauvignon Blanc']",South Africa,Western Cape,[]
1038,Ataíde Semedo,91.0,25.0,91.0,25.0,2,1,['Portuguese Red'],Portugal,Bairrada,[]
1039,Athair,87.0,34.0,86.5,34.0,4,2,"['Pinot Noir', 'Chardonnay']",US,California,"['Russian River Valley', 'Sonoma']"
1040,Athiná,90.0,19.0,90.0,19.0,1,1,['Assyrtico'],Greece,Santorini,[]
1041,Aticus,87.5,27.5,87.5,27.5,2,1,['Tempranillo'],Spain,Northern Spain,['Rioja']
1042,Atipax,84.5,24.5,84.5,24.5,2,1,['Red Blend'],Argentina,Mendoza Province,['Mendoza']
1043,Atlas Peak,90.5,65.6,91.0,86.0,19,5,"['Cabernet Sauvignon', 'Chardonnay', 'Sangiovese', 'Bordeaux-style Red Blend', 'Cabernet Blend']",US,California,"['Mount Veeder', 'Napa']"
1044,Atmosphere,89.0,32.1,88.0,30.0,7,4,"['Cabernet Sauvignon', 'Fumé Blanc', 'Marsanne-Roussanne', 'Syrah']",US,California,"['Sonoma Valley', 'Sonoma']"
1045,Atrea,89.3,23.1,89.0,25.0,9,3,"['Viognier-Roussanne', 'Red Blend', 'White Blend']",US,California,"['Mendocino County', 'Mendocino/Lake Counties']"
1046,Attems,87.5,28.1,87.0,20.5,17,5,"['White Blend', 'Sauvignon', 'Pinot Grigio', 'Sauvignon Blanc', 'Ribolla Gialla']",Italy,Northeastern Italy,['Collio']
1047,Attic Cellar,89.0,13.0,89.0,13.0,1,1,['Riesling'],US,New York,"['Finger Lakes', 'Finger Lakes']"
1048,Atticus,88.5,24.0,88.5,24.0,2,1,['Pinot Noir'],US,Oregon,"['Willamette Valley', 'Willamette Valley']"
1049,Attilio Ghisolfi,91.0,73.0,91.0,74.5,9,3,"['Red Blend', 'Nebbiolo', 'Barbera']",Italy,Piedmont,['Langhe']
1050,Attimo,85.0,19.5,85.5,18.5,4,3,"['Chardonnay', 'Cabernet Franc', 'Vidal Blanc']",US,Virginia,['Virginia']
1051,Attis,84.0,23.8,84.5,22.5,4,1,['Albariño'],Spain,Galicia,['Rías Baixas']
1052,Atwater,86.9,20.8,87.0,17.0,53,17,"['Blaufränkisch', 'Pinot Gris', 'Riesling', 'Gewürztraminer', 'White Blend', 'Red Blend', 'Merlot', 'Cabernet Franc', 'Sparkling Blend', 'Chardonnay', 'Cabernet Sauvignon-Merlot', 'Meritage', 'Vidal Blanc', 'Syrah', 'Pinot Noir', 'Rosé', 'Cabernet Sauvignon']",US,New York,"['Finger Lakes', 'Finger Lakes']"
1053,Atze's Corner,90.5,20.0,90.5,20.0,2,2,"['Shiraz', 'G-S-M']",Australia,South Australia,['Barossa Valley']
1054,Au Bon Climat,92.1,37.6,93.0,35.0,43,3,"['Pinot Noir', 'Chardonnay', 'White Blend']",US,California,"['Santa Maria Valley', 'Central Coast']"
1055,Au Contraire,91.8,29.0,92.0,30.0,5,2,"['Chardonnay', 'Pinot Noir']",US,California,"['Russian River Valley', 'Sonoma']"
1056,Au Jus,89.0,20.0,89.0,20.0,1,1,['Chardonnay'],US,California,"['Monterey County', 'Central Coast']"
1057,Au Pied du Mont Chauve,91.3,72.4,92.0,65.0,19,2,"['Chardonnay', 'Pinot Noir']",France,Burgundy,['Chassagne-Montrachet']
