,Winery,Points_Mean,Price_Mean,Points_Median,Price_Median,Total_Reviews,N_Varieties,Varieties,Country,Province,Region
1566,Bennati,88.0,,88.0,,1,1,"['Corvina, Rondinella, Molinara']",Italy,Veneto,['Valpolicella Classico Superiore Ripasso']
1567,Bennett Family,86.0,22.5,86.0,22.5,2,2,"['Chardonnay', 'Cabernet Sauvignon']",US,California,"['Russian River Valley', 'Sonoma']"
1568,Bennett Lane,89.4,55.7,90.0,47.0,30,7,"['Cabernet Sauvignon', 'Red Blend', 'Chardonnay', 'Bordeaux-style Red Blend', 'White Blend', 'Syrah', 'Merlot']",US,California,"['Napa Valley', 'Napa']"
1569,Bennett Valley Cellars,87.0,27.0,86.0,24.0,3,2,"['Pinot Noir', 'Chardonnay']",US,California,"['Bennett Valley', 'Sonoma']"
1570,Benovia,91.4,52.2,92.0,56.0,27,3,"['Pinot Noir', 'Chardonnay', 'Zinfandel']",US,California,"['Russian River Valley', 'Sonoma']"
1571,Benoît Cocteaux,90.0,55.0,90.0,55.0,1,1,['Chardonnay'],France,Champagne,['Champagne']
1572,Benoît Daridan,88.4,19.8,87.5,18.0,10,4,"['Romorantin', 'Sauvignon Blanc-Chardonnay', 'Pinot Noir-Gamay', 'Rosé']",France,Loire Valley,['Cour-Cheverny']
1573,Benoît Girard,90.0,,90.0,,1,1,['Sauvignon Blanc'],France,Loire Valley,['Sancerre']
1574,Benoît Mulin,88.0,25.0,88.0,25.0,1,1,['Sparkling Blend'],France,France Other,['Crémant de Jura']
1575,Benson Ferry,84.5,30.0,84.5,30.0,2,2,"['Port', 'Syrah']",US,California,"['Lodi', 'Central Valley']"
1576,Bentley,92.0,125.0,92.0,125.0,1,1,['Cabernet Sauvignon'],US,California,"['Oakville', 'Napa']"
1577,Benton-Lane,86.8,31.6,87.0,26.0,20,4,"['Pinot Noir', 'Pinot Gris', 'Chardonnay', 'Pinot Blanc']",US,Oregon,"['Willamette Valley', 'Willamette Valley']"
1578,Benvenuti,90.0,17.0,90.0,17.0,1,1,['Malvasia Istriana'],Croatia,Istria,[]
1579,Benvenuto de la Serna,88.4,20.4,89.0,18.0,14,4,"['Red Blend', 'Malbec', 'Malbec-Merlot', 'Viognier']",Argentina,Mendoza Province,['Uco Valley']
1580,Benziger,88.2,31.5,88.0,22.0,59,12,"['Chardonnay', 'Sauvignon Blanc', 'Merlot', 'Bordeaux-style Red Blend', 'Red Blend', 'Cabernet Sauvignon', 'Pinot Noir', 'Rosé', 'Cabernet Blend', 'Petite Sirah', 'Fumé Blanc', 'Syrah']",US,California,"['Sonoma County', 'Sonoma']"
1581,Benziger,85.0,20.0,85.0,20.0,1,1,['Pinot Gris'],US,Oregon,"['Oregon', 'Oregon Other']"
1582,Bera,88.3,35.3,88.0,40.0,7,3,"['Nebbiolo', 'Moscato', 'Barbera']",Italy,Piedmont,['Barbaresco']
1583,Beran,89.0,24.0,89.0,24.0,1,1,['Zinfandel'],US,California,"['California', 'California Other']"
1584,Beran,83.0,28.0,83.0,28.0,1,1,['Pinot Noir'],US,Oregon,"['Willamette Valley', 'Willamette Valley']"
1585,Berberana,83.8,11.0,83.0,11.0,4,1,['Sparkling Blend'],Spain,Catalonia,['Cava']
1586,Berberana,83.5,8.0,83.5,8.0,2,2,"['Shiraz-Tempranillo', 'Tempranillo']",Spain,Central Spain,['Tierra de Castilla']
1587,Berberana,86.0,14.3,86.0,13.0,7,2,"['Tempranillo', 'Tempranillo Blend']",Spain,Northern Spain,['Rioja']
1588,Berco Do Infante,85.0,6.0,85.0,6.0,1,1,['Portuguese Red'],Portugal,Estremadura,[]
1589,Beresan,90.2,26.5,90.0,29.0,4,4,"['Cabernet Sauvignon', 'Malbec', 'Red Blend', 'Carmenère']",US,Oregon,"['Walla Walla Valley (OR)', 'Oregon Other']"
1590,Beresan,90.6,26.3,90.0,29.0,36,10,"['Rhône-style White Blend', 'Merlot', 'Cabernet Sauvignon', 'Syrah', 'Red Blend', 'Malbec', 'Carmenère', 'Sémillon', 'Cabernet Franc', 'Bordeaux-style Red Blend']",US,Washington,"['Walla Walla Valley (WA)', 'Columbia Valley']"
1591,Beresford,87.6,20.2,88.0,25.0,5,5,"['Rosé', 'Cabernet Sauvignon', 'Sauvignon Blanc', 'Pinot Grigio', 'Chardonnay']",Australia,South Australia,['McLaren Vale']
1592,Beresini Vineyards,87.0,45.0,87.0,45.0,1,1,['Pinot Noir'],US,California,"['Carneros', 'Napa-Sonoma']"
1593,Berger,91.7,23.3,92.0,20.0,3,2,"['Grüner Veltliner', 'Riesling']",Austria,Kremstal,[]
1594,Berger,86.0,17.0,86.0,17.0,4,2,"['Grüner Veltliner', 'Gelber Muskateller']",Austria,Niederösterreich,[]
1595,Bergevin Lane,89.0,26.9,89.0,24.5,40,12,"['Merlot', 'Viognier', 'Red Blend', 'Syrah', 'White Blend', 'Bordeaux-style Red Blend', 'Chardonnay', 'Cabernet Sauvignon', 'Sémillon', 'Roussanne', 'Sauvignon Blanc', 'Malbec']",US,Washington,"['Walla Walla Valley (WA)', 'Columbia Valley']"
1596,Bergsig,84.0,11.0,84.0,11.0,2,2,"['Sauvignon Blanc', 'Pinotage']",South Africa,Breede River Valley,[]
1597,Bergström,92.4,64.4,93.0,65.0,47,3,"['Pinot Noir', 'Chardonnay', 'Pinot Gris']",US,Oregon,"['Chehalem Mountains', 'Willamette Valley']"
1598,Beringer,88.4,45.9,88.0,35.0,100,14,"['Cabernet Sauvignon', 'White Blend', 'Merlot', 'Sauvignon Blanc', 'Pinot Noir', 'Sauvignon Blanc-Semillon', 'Bordeaux-style Red Blend', 'Chardonnay', 'Semillon-Sauvignon Blanc', 'Pinot Grigio', 'Zinfandel', 'Port', 'Viognier', 'Red Blend']",US,California,"['St. Helena', 'Napa']"
1599,Berlucchi,88.8,32.2,89.0,34.0,9,2,"['Sparkling Blend', 'Chardonnay']",Italy,Lombardy,['Franciacorta']
1600,Bernard Baudry,91.7,27.8,92.0,28.0,7,1,['Cabernet Franc'],France,Loire Valley,['Chinon']
1601,Bernard Defaix,88.5,22.0,88.5,22.0,2,1,['Chardonnay'],France,Burgundy,['Chablis']
1602,Bernard Machado,86.0,40.0,86.0,40.0,1,1,['Pinot Noir'],US,Oregon,"['Chehalem Mountains', 'Willamette Valley']"
1603,Bernard Magrez,90.0,32.5,90.0,32.5,2,1,['Malbec'],Argentina,Mendoza Province,['Mendoza']
1604,Bernard Magrez,88.3,25.4,89.0,22.0,32,5,"['Bordeaux-style Red Blend', 'Bordeaux-style White Blend', 'Rhône-style Red Blend', 'Rosé', 'Merlot']",France,Bordeaux,['Premieres Côtes de Blaye']
1605,Bernard Magrez,88.8,29.8,88.0,26.5,5,3,"['Rhône-style Red Blend', 'Rosé', 'Red Blend']",France,Languedoc-Roussillon,['Côtes du Roussillon']
1606,Bernard Magrez,89.1,27.0,89.0,20.0,13,1,['Rosé'],France,Provence,['Côtes de Provence']
1607,Bernard Magrez,88.0,25.0,88.0,25.0,1,1,['Rhône-style White Blend'],France,Rhône Valley,['Laudun']
1608,Bernard Magrez,89.7,35.0,90.0,35.0,3,1,['Syrah-Grenache'],Morocco,Guerrouane,[]
1609,Bernard Magrez,86.0,40.0,86.0,40.0,1,1,['Portuguese Red'],Portugal,Douro,[]
1610,Bernard Magrez,89.5,50.5,89.5,50.5,2,1,['Red Blend'],Spain,Catalonia,['Priorat']
1611,Bernard Magrez,91.0,50.5,91.0,50.5,2,2,"['Tempranillo', 'Tinta de Toro']",Spain,Northern Spain,['Toro']
1612,Bernard Remy,88.0,37.0,88.0,37.0,1,1,['Champagne Blend'],France,Champagne,['Champagne']
1613,Bernard Reverdy et Fils,89.2,35.5,89.5,36.0,4,2,"['Rosé', 'Sauvignon Blanc']",France,Loire Valley,['Sancerre']
1614,Bernard et Christophe Richel,86.2,16.0,86.0,16.0,5,1,['Jacquère'],France,France Other,['Vin de Savoie']
1615,Bernardis,88.0,30.0,88.0,30.0,1,1,['Verduzzo'],Italy,Northeastern Italy,['Friuli']
1616,Bernardus,88.7,42.9,89.0,40.0,115,9,"['Chardonnay', 'Sauvignon Blanc', 'Pinot Noir', 'Cabernet Sauvignon', 'Bordeaux-style Red Blend', 'Cabernet Blend', 'Rosé', 'Meritage', 'Red Blend']",US,California,"['Santa Lucia Highlands', 'Central Coast']"
1617,Bernat,88.8,31.0,89.5,30.0,6,2,"['Nebbiolo', 'Syrah']",US,California,"['Santa Ynez Valley', 'Central Coast']"
1618,Bernhard Eifel,86.0,22.5,86.0,22.5,2,1,['Riesling'],Germany,Mosel-Saar-Ruwer,[]
1619,Bernhard Huber,91.7,89.5,91.0,103.0,6,2,"['Pinot Noir', 'Spätburgunder']",Germany,Baden,[]
1620,Bernhard Ott,90.8,21.2,91.0,22.0,4,1,['Grüner Veltliner'],Austria,Niederösterreich,[]
1621,Bernhard Ott,91.9,50.4,92.0,49.0,7,1,['Grüner Veltliner'],Austria,Wagram,[]
1622,Bernhard Ott,90.5,51.0,90.5,62.0,6,1,['Grüner Veltliner'],Austria,Wagram-Donauland,[]
1623,Bernier,84.3,12.3,84.0,12.0,3,2,"['Chardonnay', 'Sauvignon Blanc']",France,Loire Valley,['Val de Loire']
1624,Beronia,87.8,24.0,88.0,20.0,23,6,"['Tempranillo Blend', 'Tempranillo', 'Viura', 'Rosado', 'Verdejo', 'Red Blend']",Spain,Northern Spain,['Rioja']
1625,Berryessa Gap,85.9,21.0,87.0,20.0,13,8,"['Verdelho', 'Sauvignon Blanc', 'Zinfandel', 'Syrah', 'Petite Sirah', 'Tempranillo', 'Albariño', 'Red Blend']",US,California,"['Yolo County', 'Central Valley']"
1626,Berryhill,91.0,15.0,91.0,15.0,1,1,['Sauvignon Blanc'],US,California,"['Lodi', 'Central Valley']"
1627,Bersano,88.5,39.0,88.0,36.5,32,5,"['Nebbiolo', 'Moscato', 'Barbera', 'Arneis', 'Cortese']",Italy,Piedmont,['Barbaresco']
1628,Bersi Serlini,88.0,37.2,88.0,39.0,6,2,"['Chardonnay', 'Sparkling Blend']",Italy,Lombardy,['Franciacorta']
1629,Berta Franquet,90.0,35.0,90.0,35.0,1,1,['Red Blend'],Spain,Catalonia,['Priorat']
1630,Bertaini,87.0,,87.0,,1,1,['Garganega'],Italy,Veneto,['Soave Colli Scaligeri']
1631,Bertani,88.0,25.0,88.0,25.0,1,1,['Trebbiano'],Italy,Lombardy,['Lugana']
1632,Bertani,87.0,18.0,87.0,18.0,2,1,['White Blend'],Italy,Northeastern Italy,['Delle Venezie']
1633,Bertani,88.8,45.1,87.0,25.0,33,5,"['Corvina, Rondinella, Molinara', 'Garganega', 'Red Blend', 'Cabernet Sauvignon', 'White Blend']",Italy,Veneto,['Valpolicella Classico Superiore']
1634,Bertolani,83.7,16.0,84.0,16.0,3,1,['Lambrusco'],Italy,Central Italy,['Emilia']
1635,Bertoldi,86.0,,86.0,,1,1,"['Corvina, Rondinella, Molinara']",Italy,Veneto,['Bardolino Classico']
1636,Bertrand Ambroise,88.2,78.0,88.0,60.5,12,2,"['Pinot Noir', 'Chardonnay']",France,Burgundy,['Nuits-St.-Georges']
1637,Bertrand Jeannot et Fils,91.0,50.0,91.0,50.0,1,1,['Sauvignon Blanc'],France,Loire Valley,['Pouilly-Fumé']
1638,Bertrand-Delespierre,87.2,57.3,87.0,56.0,11,1,['Champagne Blend'],France,Champagne,['Champagne']
1639,Besadien,85.0,29.0,85.0,29.0,1,1,['Pinot Noir'],US,Oregon,"['Willamette Valley', 'Willamette Valley']"
1640,Besitos,84.0,15.0,84.0,15.0,1,1,['Red Blend'],US,California,"['California', 'California Other']"
1641,Besllum,87.5,28.0,87.5,28.0,2,1,['Red Blend'],Spain,Catalonia,['Montsant']
1642,Beso de Vino,84.7,10.0,85.0,10.0,3,2,"['Syrah-Grenache', 'Garnacha']",Spain,Northern Spain,['Cariñena']
1643,Besombes Moc Baril,83.0,12.5,83.0,12.5,2,2,"['Rosé', 'Cabernet Franc']",France,Loire Valley,"[""Rosé d'Anjou""]"
1644,Bessa,90.2,24.4,90.0,15.0,5,2,"['Red Blend', 'Merlot']",Bulgaria,Thracian Valley,[]
1645,Besserat de Bellefon,90.0,70.4,90.0,69.5,19,3,"['Chardonnay', 'Champagne Blend', 'Pinot Noir']",France,Champagne,['Champagne']
1646,Bestheim,91.8,22.5,91.0,22.5,4,3,"['Sparkling Blend', 'Riesling', 'Pinot Gris']",France,Alsace,"[""Crémant d'Alsace""]"
1647,Bethany Vineyard,85.3,27.0,86.0,28.0,3,2,"['Barbera', 'Pinot Noir']",US,Washington,"['Columbia Valley (WA)', 'Columbia Valley']"
1648,Bethel Heights,91.4,49.3,92.0,56.0,25,3,"['Pinot Noir', 'Chardonnay', 'Pinot Blanc']",US,Oregon,"['Eola-Amity Hills', 'Willamette Valley']"
1649,Better Half,86.0,130.0,86.0,130.0,1,1,['Bordeaux-style Red Blend'],US,California,"['Napa Valley', 'Napa']"
1650,Betwixt,90.8,32.0,90.5,32.5,4,3,"['Chardonnay', 'Pinot Noir', 'Grenache']",US,California,"['Santa Cruz Mountains', 'Central Coast']"
1651,Betz Family,93.0,55.7,93.0,55.0,67,6,"['Syrah', 'Rhône-style Red Blend', 'Grenache', 'Cabernet Sauvignon', 'Bordeaux-style Red Blend', 'Red Blend']",US,Washington,"['Yakima Valley', 'Columbia Valley']"
1652,Bevela,91.0,37.5,91.0,37.5,2,2,"['Teroldego', 'Syrah']",US,California,"['Santa Barbara County', 'Central Coast']"
1653,Bewitched,86.0,30.0,86.0,30.0,1,1,['Pinot Noir'],US,California,"['Russian River Valley', 'Sonoma']"
1654,Bex,87.0,10.0,87.0,10.0,2,1,['Riesling'],Germany,Nahe,[]
1655,Beyerskloof,86.0,11.0,86.0,11.0,1,1,['White Blend'],South Africa,Coastal Region,[]
1656,Beyerskloof,89.0,30.0,89.0,19.0,11,3,"['Pinotage', 'Red Blend', 'Cabernet Sauvignon-Merlot']",South Africa,Stellenbosch,[]
1657,Bialla,91.3,125.0,92.0,125.0,3,1,['Cabernet Sauvignon'],US,California,"['Napa Valley', 'Napa']"
1658,Bianca Vigna,86.7,16.8,87.0,16.0,6,2,"['Glera', 'Prosecco']",Italy,Veneto,['Conegliano Valdobbiadene Prosecco Superiore']
1659,BiancaVigna,89.6,20.8,89.0,23.0,5,1,['Glera'],Italy,Veneto,['Conegliano Valdobbiadene Prosecco Superiore']
1660,Biancariva,84.0,,84.0,,1,1,['Glera'],Italy,Veneto,['Conegliano Valdobbiadene Prosecco Superiore']
1661,Bianchi,85.6,19.7,86.0,19.0,58,15,"['Chardonnay', 'Syrah', 'Pinot Noir', 'Petite Sirah', 'Cabernet Franc', 'Sauvignon Blanc', 'Zinfandel', 'Cabernet Sauvignon', 'Pinot Grigio', 'Bordeaux-style Red Blend', 'Rhône-style Red Blend', 'Merlot', 'Moscato', 'Red Blend', 'G-S-M']",US,California,"['Santa Barbara County', 'Central Coast']"
1662,Biasotto,86.0,13.0,86.0,13.0,1,1,['Glera'],Italy,Veneto,['Prosecco']
1663,Bibbiano,88.7,25.0,89.0,25.0,13,3,"['Sangiovese', 'Red Blend', 'White Blend']",Italy,Tuscany,['Chianti Classico']
1664,Bibi Graetz,89.5,61.2,89.0,40.0,8,3,"['Red Blend', 'Sangiovese', 'Ansonica']",Italy,Tuscany,['Toscana']
1665,Bibich,88.0,19.0,88.0,19.0,1,1,['Grenache'],Croatia,Croatia,[]
1666,Bibich,86.9,23.5,87.0,19.0,11,4,"['White Blend', 'Posip', 'Red Blend', 'Debit']",Croatia,North Dalmatia,[]
1667,Biecher & Schaal,92.6,37.1,93.0,32.5,14,3,"['Alsace white blend', 'Riesling', 'Gewürztraminer']",France,Alsace,['Alsace']
1668,Biegler,88.0,,88.0,,2,2,"['Rotgipfler', 'Pinot Blanc']",Austria,Thermenregion,[]
1669,Bieler Family,87.0,13.0,87.0,13.0,1,1,['Pinot Grigio'],US,Washington,"['Washington', 'Washington Other']"
1670,Bieler Père et Fils,83.0,10.0,83.0,10.0,1,1,['Rosé'],France,Languedoc-Roussillon,['Vin de Pays des Côtes de Thau']
1671,Bieler Père et Fils,86.5,11.0,86.5,11.0,2,1,['Rosé'],France,Provence,"[""Coteaux d'Aix-en-Provence""]"
1672,Bieler Père et Fils,88.0,15.0,88.0,15.0,1,1,['Rhône-style Red Blend'],France,Rhône Valley,['Côtes du Rhône Villages']
1673,Bien Nacido,92.5,53.7,92.0,55.0,15,4,"['Chardonnay', 'Pinot Noir', 'Syrah', 'Grenache']",US,California,"['Santa Maria Valley', 'Central Coast']"
1674,Big Ass,87.5,15.0,87.0,15.0,4,3,"['Zinfandel', 'Cabernet Sauvignon', 'Syrah']",US,California,"['Sonoma County', 'Sonoma']"
1675,Big Basin,91.2,47.3,92.0,48.0,51,10,"['Chardonnay', 'Syrah', 'Pinot Noir', 'G-S-M', 'Roussanne', 'Red Blend', 'Syrah-Cabernet Sauvignon', 'Rhône-style Red Blend', 'Grenache', 'Grenache-Syrah']",US,California,"['Monterey County', 'Central Coast']"
1676,Big Daddy Vineyards,84.0,9.0,83.0,9.0,4,4,"['Chardonnay', 'Malbec', 'Merlot', 'Syrah']",Argentina,Mendoza Province,['Mendoza']
1677,Big DeVine,88.0,15.0,88.0,15.0,3,3,"['Cabernet Sauvignon', 'Chardonnay', 'Red Blend']",US,Washington,"['Columbia Valley (WA)', 'Columbia Valley']"
1678,Big Face,84.0,10.0,84.0,10.0,2,2,"['Cabernet Sauvignon', 'Shiraz']",South Africa,Western Cape,[]
1679,Big Fat Llama,83.0,8.0,83.0,8.0,1,1,['Chardonnay'],Chile,Chile,[]
1680,Big Fish,86.0,45.0,86.0,45.0,2,2,"['Zinfandel', 'Syrah']",US,California,"['Dry Creek Valley', 'Sonoma']"
1681,Big Guy,88.0,20.0,88.0,20.0,1,1,['Red Blend'],US,California,"['California', 'California Other']"
1682,Big House,84.3,11.5,84.0,10.0,24,8,"['Syrah', 'Petite Sirah', 'Red Blend', 'Pinot Grigio', 'White Blend', 'Rhône-style Red Blend', 'Chardonnay', 'Cabernet Sauvignon']",US,California,"['Central Coast', 'Central Coast']"
1683,Big Sky,90.0,30.0,90.0,30.0,1,1,['Pinot Noir'],New Zealand,Martinborough,[]
1684,Big Smooth,88.5,18.0,88.5,18.0,2,1,['Zinfandel'],US,California,"['California', 'California Other']"
1685,Big Table Farm,90.2,44.1,90.0,48.0,17,6,"['Pinot Noir', 'Pinot Gris', 'White Blend', 'Chardonnay', 'Rosé', 'Edelzwicker']",US,Oregon,"['Willamette Valley', 'Willamette Valley']"
1686,Big Vine,85.0,18.0,85.0,18.0,1,1,['Cabernet Sauvignon'],US,California,"['Napa Valley', 'Napa']"
1687,Big Yellow,82.0,11.0,82.0,11.0,2,1,['Cabernet Sauvignon'],US,California,"['Mendocino County', 'Mendocino/Lake Counties']"
1688,Bighorn,86.1,33.1,86.5,33.0,14,4,"['Chardonnay', 'Cabernet Sauvignon', 'Syrah', 'Merlot']",US,California,"['Carneros', 'Napa-Sonoma']"
1689,Bigi,85.7,12.4,86.0,12.5,12,2,"['Red Blend', 'White Blend']",Italy,Central Italy,['Umbria']
1690,Bigvine,85.0,19.0,85.0,19.0,1,1,['Cabernet Sauvignon'],US,California,"['Napa Valley', 'Napa']"
1691,Bilancia,90.0,55.0,90.0,55.0,3,3,"['Syrah', 'Shiraz-Viognier', 'Syrah-Viognier']",New Zealand,Hawke's Bay,[]
1692,Billabong,81.0,8.0,81.0,8.0,1,1,['Merlot'],Australia,Australia Other,['South Eastern Australia']
1693,Billecart-Salmon,92.7,91.9,93.0,80.0,28,2,"['Champagne Blend', 'Chardonnay']",France,Champagne,['Champagne']
1694,Billhook,88.3,23.8,88.5,20.0,6,3,"['Cabernet Sauvignon', 'Rhône-style White Blend', 'Rhône-style Red Blend']",US,California,"['Napa Valley', 'Napa']"
1695,Billsboro,86.9,19.4,87.0,17.0,36,10,"['Sauvignon Blanc', 'Pinot Noir', 'Cabernet Sauvignon', 'Riesling', 'Pinot Gris', 'Cabernet Franc', 'Chardonnay', 'Syrah', 'Rosé', 'Cabernet-Syrah']",US,New York,"['Finger Lakes', 'Finger Lakes']"
1696,Biltmore,86.7,25.0,85.0,25.0,3,3,"['Pinot Noir', 'Cabernet Franc', 'Sparkling Blend']",US,California,"['Russian River Valley', 'Sonoma']"
1697,Biltmore,86.0,15.0,86.0,15.0,1,1,['Chardonnay'],US,North Carolina,['North Carolina']
1698,Biltmore Estate,87.0,25.0,87.0,25.0,1,1,['Sparkling Blend'],US,America,[]
1699,Biltmore Estate,88.5,25.0,88.5,25.0,4,2,"['Cabernet Sauvignon', 'Sparkling Blend']",US,California,"['Dry Creek Valley', 'Sonoma']"
1700,Biltmore Estate,82.0,30.0,82.0,30.0,1,1,['Chardonnay'],US,North Carolina,['North Carolina']
1701,Bilton,88.5,31.3,88.5,27.0,4,4,"['Red Blend', 'Bordeaux-style Red Blend', 'Shiraz', 'Cabernet Sauvignon']",South Africa,Stellenbosch,[]
1702,Bin 36,85.1,18.2,83.0,18.0,8,7,"['Cabernet Sauvignon', 'Sauvignon Blanc', 'Pinot Noir', 'Zinfandel', 'Chardonnay', 'Merlot', 'Syrah']",US,California,"['California', 'California Other']"
1703,Bindella,88.4,35.8,89.0,32.5,14,5,"['Red Blend', 'White Blend', 'Sauvignon Blanc', 'Sangiovese', 'Prugnolo Gentile']",Italy,Tuscany,['Vino Nobile di Montepulciano']
1704,Bindi Sergardi,87.4,33.3,87.0,24.5,10,2,"['Sangiovese', 'Red Blend']",Italy,Tuscany,['Chianti Classico']
1705,Bink,88.1,30.4,89.0,26.5,14,6,"['Pinot Noir', 'Sauvignon Blanc', 'Merlot', 'Red Blend', 'Rosé', 'Syrah']",US,California,"['Anderson Valley', 'Mendocino/Lake Counties']"
1706,Binomio,88.5,40.0,88.5,50.0,4,1,['Montepulciano'],Italy,Central Italy,"[""Montepulciano d'Abruzzo""]"
1707,Binyamina,87.2,28.6,86.5,25.0,14,9,"['Shiraz', 'Syrah', 'Gewürztraminer', 'Red Blend', 'Cabernet Sauvignon', 'Merlot', 'Zinfandel', 'Carignan', 'Bordeaux-style Red Blend']",Israel,Galilee,[]
1708,Binyamina,87.3,19.7,87.0,20.0,3,1,['Chardonnay'],Israel,Judean Hills,[]
1709,Binyamina,88.6,24.6,89.0,16.0,5,3,"['Cabernet Sauvignon-Merlot', 'Red Blend', 'Cabernet Sauvignon-Shiraz']",Israel,Samson,[]
1710,Binyamina,85.8,20.8,85.0,25.0,5,4,"['Cabernet Sauvignon', 'Sauvignon Blanc', 'Merlot', 'Shiraz']",Israel,Upper Galilee,[]
1711,Binz,87.7,14.0,88.0,14.0,3,2,"['Pinot Gris', 'Riesling']",Germany,Rheinhessen,[]
1712,Biokult,90.0,14.0,90.0,14.0,2,2,"['Zweigelt', 'Grüner Veltliner']",Austria,Austria,[]
1713,Biokult,87.0,14.0,87.0,14.0,1,1,['Grüner Veltliner'],Austria,Niederösterreich,[]
1714,Biokult,88.0,16.0,88.0,16.0,1,1,['Pinot Noir'],Austria,Österreichischer Sekt,[]
1715,Biondi,92.2,44.5,92.0,45.0,11,4,"['White Blend', 'Red Blend', 'Nerello Mascalese', 'Carricante']",Italy,Sicily & Sardinia,['Etna']
1716,Biondi Santi,92.5,303.8,93.0,180.0,22,2,"['Sangiovese', 'Sangiovese Grosso']",Italy,Tuscany,['Brunello di Montalcino']
1717,Birch Creek,82.0,42.0,82.0,42.0,1,1,['Chardonnay'],US,California,"['Mendocino County', 'Mendocino/Lake Counties']"
1718,Bird,88.3,21.3,89.0,20.0,6,5,"['Sauvignon Blanc', 'Pinot Gris', 'Gewürztraminer', 'Riesling', 'Pinot Noir']",New Zealand,Marlborough,[]
1719,Bird in Hand,86.0,22.5,86.0,22.5,2,2,"['Sauvignon Blanc', 'Chardonnay']",Australia,South Australia,['Adelaide Hills']
1720,Birdland,88.0,19.0,88.0,19.0,1,1,['Zinfandel'],US,California,"['Paso Robles', 'Central Coast']"
1721,Birgit Braunstein,89.5,,89.5,,2,2,"['St. Laurent', 'Zweigelt']",Austria,Burgenland,[]
1722,Birgit Braunstein,88.0,,88.0,,1,1,['Chardonnay'],Austria,Leithaberg,[]
1723,Birichino,88.8,17.5,89.0,16.0,12,5,"['Rosé', 'Malvasia Bianca', 'Pinot Noir', 'Grenache', 'Chenin Blanc']",US,California,"['California', 'California Other']"
1724,Biscaye Baie,87.0,11.0,87.0,11.0,1,1,['Sauvignon Blanc'],France,Southwest France,['Côtes de Gascogne']
1725,Bisceglia,87.9,24.7,88.0,25.0,25,6,"['Aglianico', 'Red Blend', 'Syrah', 'Chardonnay', 'Moscato', 'Falanghina']",Italy,Southern Italy,['Aglianico del Vulture']
1726,Bischöfliche Weingüter Trier,89.9,22.4,90.0,23.0,28,1,['Riesling'],Germany,Mosel,[]
1727,Bishop Creek,87.0,40.0,87.0,40.0,1,1,['Pinot Noir'],US,Oregon,"['Yamhill-Carlton District', 'Willamette Valley']"
1728,Bishop Creek Cellars,88.0,40.0,88.0,40.0,1,1,['Pinot Noir'],US,Oregon,"['Yamhill-Carlton District', 'Willamette Valley']"
1729,Bishop's Peak,87.3,18.4,88.0,18.0,23,7,"['Cabernet Sauvignon', 'Sauvignon Blanc', 'Syrah', 'Chardonnay', 'Pinot Noir', 'Bordeaux-style Red Blend', 'Red Blend']",US,California,"['Paso Robles', 'Central Coast']"
1730,Bisol,89.2,33.6,89.0,25.0,34,4,"['Glera', 'Prosecco', 'Sparkling Blend', 'White Blend']",Italy,Veneto,['Prosecco di Valdobbiadene Superiore']
1731,Bissoni,87.5,,87.5,,2,1,['Sangiovese'],Italy,Central Italy,['Romagna']
1732,Bitner,86.8,26.3,86.0,27.0,4,3,"['Riesling', 'Red Blend', 'Tempranillo']",US,Idaho,[]
1733,Bitácora,82.5,9.5,82.5,9.5,2,1,['Verdejo'],Spain,Northern Spain,['Rueda']
1734,Biutiful,85.7,14.3,85.5,14.0,6,3,"['Sparkling Blend', 'Garnacha', 'Macabeo-Chardonnay']",Spain,Catalonia,['Cava']
1735,Bivio,85.0,12.0,85.0,12.0,1,1,['Pinot Grigio'],Italy,Northeastern Italy,['Delle Venezie']
1736,Bixio,86.7,11.0,86.5,11.0,6,3,"['Garganega', 'Corvina, Rondinella, Molinara', 'Red Blend']",Italy,Veneto,['Soave Classico']
