,Winery,Points_Mean,Price_Mean,Points_Median,Price_Median,Total_Reviews,N_Varieties,Varieties,Country,Province,Region
7533,Domaine Font de Michelle,89.4,53.5,89.0,47.5,5,2,"['Rhône-style Red Blend', 'Rhône-style White Blend']",France,Rhône Valley,['Châteauneuf-du-Pape']
7534,Domaine Foretal,85.0,15.0,85.0,15.0,1,1,['Gamay'],France,Beaujolais,['Beaujolais-Villages']
7535,Domaine Fouassier,89.7,25.8,89.0,24.0,33,2,"['Sauvignon Blanc', 'Pinot Noir']",France,Loire Valley,['Sancerre']
7536,Domaine Fourrey,90.2,31.0,90.5,32.5,4,1,['Chardonnay'],France,Burgundy,['Chablis']
7537,Domaine Franck Besson,90.0,22.0,90.0,22.0,1,1,['Gamay'],France,Beaujolais,['Juliénas']
7538,Domaine Franck Millet,90.3,28.3,91.0,25.0,3,2,"['Sauvignon Blanc', 'Pinot Noir']",France,Loire Valley,['Sancerre']
7539,Domaine François Lamarche,91.0,,91.5,,4,1,['Pinot Noir'],France,Burgundy,['La Grande Rue']
7540,Domaine François Schmitt,88.0,30.3,87.5,32.0,22,7,"['Riesling', 'Pinot Blanc', 'Sylvaner', 'Auxerrois', 'Pinot Noir', 'Sparkling Blend', 'Gewürztraminer']",France,Alsace,['Alsace']
7541,Domaine François Villard,90.0,47.5,90.0,47.5,2,2,"['Rhône-style White Blend', 'Syrah']",France,Rhône Valley,['Saint-Joseph']
7542,Domaine Françoise André,89.3,59.7,89.0,59.0,3,2,"['Chardonnay', 'Pinot Noir']",France,Burgundy,['Savigny-lès-Beaune']
7543,Domaine Fribourg,85.0,13.0,85.0,13.0,1,1,['Pinot Noir'],France,Burgundy,['Coteaux Bourguignons']
7544,Domaine Fritz Schmitt,86.6,24.6,88.0,23.0,5,3,"['Riesling', 'Pinot Gris', 'Gewürztraminer']",France,Alsace,['Alsace']
7545,Domaine G. Metz,90.2,24.1,90.0,25.0,13,5,"['Pinot Gris', 'Sparkling Blend', 'Gewürztraminer', 'Riesling', 'Rosé']",France,Alsace,['Alsace']
7546,Domaine Gardiés,88.0,24.0,88.0,24.0,1,1,['Rhône-style Red Blend'],France,Languedoc-Roussillon,['Côtes du Roussillon Villages Tautavel']
7547,Domaine Garnier Fils,87.0,40.0,87.0,40.0,1,1,['Chardonnay'],France,Burgundy,['Chablis']
7548,Domaine Gavoty,89.3,23.0,90.0,22.0,7,2,"['Rosé', 'Rhône-style White Blend']",France,Provence,['Côtes de Provence']
7549,Domaine Geoffrenet-Morval,87.8,19.5,88.0,19.0,4,2,"['Gamay', 'Red Blend']",France,Loire Valley,['Châteaumeillant']
7550,Domaine Georg Rafael Vineyards,87.0,45.0,87.0,45.0,2,1,['Cabernet Sauvignon'],US,California,"['Oak Knoll District', 'Napa']"
7551,Domaine George,86.0,26.0,86.0,26.0,2,1,['Chardonnay'],France,Burgundy,['Chablis']
7552,Domaine Georges Michel,85.3,21.3,85.5,22.5,6,3,"['Chardonnay', 'Sauvignon Blanc', 'Pinot Noir']",New Zealand,Marlborough,[]
7553,Domaine Georges Vernay,93.2,74.2,93.5,75.0,4,2,"['Syrah', 'Viognier']",France,Rhône Valley,['Côte Rôtie']
7554,Domaine Gerald Talmard,88.0,16.0,88.0,16.0,1,1,['Chardonnay'],France,Burgundy,['Mâcon-Chardonnay']
7555,Domaine Gerard Charvet,89.0,23.5,89.0,23.5,2,1,['Gamay'],France,Beaujolais,['Moulin-à-Vent']
7556,Domaine Gerard Tremblay,84.0,,84.0,,1,1,['Chardonnay'],France,Burgundy,['Chablis']
7557,Domaine Gerovassiliou,87.5,46.8,87.0,44.0,12,6,"['Malagousia', 'Sauvignon Blanc', 'Red Blend', 'Chardonnay', 'White Blend', 'Viognier']",Greece,Epanomi,[]
7558,Domaine Gibault,87.0,,87.0,,1,1,['Sauvignon Blanc'],France,Loire Valley,['Touraine']
7559,Domaine Gilles Chollet,88.0,24.0,88.0,24.0,1,1,['Sauvignon Blanc'],France,Loire Valley,['Pouilly-Fumé']
7560,Domaine Gilles Morat,90.5,36.0,90.5,36.0,2,1,['Chardonnay'],France,Burgundy,['Pouilly-Fuissé']
7561,Domaine Gioulis,86.5,12.5,86.5,12.5,2,2,"['White Blend', 'Moschofilero-Chardonnay']",Greece,Peloponnese,[]
7562,Domaine Girard,89.0,25.9,89.0,26.0,7,2,"['Sauvignon Blanc', 'Rosé']",France,Loire Valley,['Sancerre']
7563,Domaine Gonon,90.0,31.0,90.0,31.0,1,1,['Chardonnay'],France,Burgundy,['Pouilly-Fuissé']
7564,Domaine Gramenon,88.0,16.0,88.0,16.0,1,1,['Rhône-style Red Blend'],France,Rhône Valley,['Côtes du Rhône']
7565,Domaine Grand St Paul,86.0,12.0,86.0,12.0,1,1,['Rosé'],France,France Other,['Mediterranée']
7566,Domaine Gresser,90.5,44.0,90.0,43.0,24,4,"['Riesling', 'Pinot Gris', 'Gewürztraminer', 'Sparkling Blend']",France,Alsace,['Alsace']
7567,Domaine Grier,86.0,23.0,86.0,23.0,1,1,['Rhône-style Red Blend'],France,Languedoc-Roussillon,['Côtes du Roussillon']
7568,Domaine Grosbois,89.0,36.4,89.0,30.0,5,1,['Cabernet Franc'],France,Loire Valley,['Chinon']
7569,Domaine Grosset,87.0,16.0,87.0,16.0,1,1,['Rhône-style Red Blend'],France,Rhône Valley,['Côtes du Rhône Villages']
7570,Domaine Grossot,87.8,38.2,88.5,41.0,4,1,['Chardonnay'],France,Burgundy,['Chablis']
7571,Domaine Gueguen,88.4,23.2,87.5,20.0,8,4,"['Rosé', 'Chardonnay', 'Sacy', 'Sauvignon Blanc']",France,Burgundy,['Bourgogne']
7572,Domaine Guenault,86.0,14.0,86.0,14.0,1,1,['Sauvignon Blanc'],France,Loire Valley,['Touraine']
7573,Domaine Guillaman,86.0,18.1,86.0,15.0,8,5,"['Merlot', 'Colombard-Ugni Blanc', 'Gros and Petit Manseng', 'Rosé', 'White Blend']",France,Southwest France,['Côtes de Gascogne']
7574,Domaine Guillemot-Michel,88.2,37.2,88.0,33.0,4,1,['Chardonnay'],France,Burgundy,['Mâcon-Villages']
7575,Domaine Guillot-Broux,87.2,,87.0,,5,2,"['Pinot Noir', 'Chardonnay']",France,Burgundy,['Mâcon-Cruzille']
7576,Domaine Guindon,85.8,12.5,86.0,12.0,4,2,"['Melon', 'Malvoisie']",France,Loire Valley,['Muscadet Coteaux de la Loire']
7577,Domaine Guy & Yan Dufouleur,88.0,45.2,88.0,47.0,4,2,"['Pinot Noir', 'Chardonnay']",France,Burgundy,['Nuits-St.-Georges']
7578,Domaine Guy & Yvan Dufouleur,85.0,68.0,85.0,68.0,1,1,['Pinot Noir'],France,Burgundy,['Fixin']
7579,Domaine Guy Amiot,91.0,,91.0,,1,1,['Chardonnay'],France,Burgundy,['Chassagne-Montrachet']
7580,Domaine Guy Mousset,86.0,15.0,86.0,15.0,1,1,['Rosé'],France,Rhône Valley,['Côtes du Rhône']
7581,Domaine Gérard Duplessis,88.8,42.8,89.0,45.0,6,1,['Chardonnay'],France,Burgundy,['Chablis']
7582,Domaine Gérard Fiou,90.6,31.8,90.0,30.0,10,2,"['Sauvignon Blanc', 'Pinot Noir']",France,Loire Valley,['Sancerre']
7583,Domaine Gérard Neumeyer,89.2,24.2,89.5,25.0,8,4,"['Riesling', 'Gewürztraminer', 'Pinot Gris', 'Pinot Blanc']",France,Alsace,['Alsace']
7584,Domaine Harmonie des Arpents,90.0,23.0,90.0,23.0,1,1,['Rosé'],France,Provence,['Coteaux Varois en Provence']
7585,Domaine Haut Marin,85.0,10.0,85.0,10.0,2,2,"['White Blend', 'Colombard-Ugni Blanc']",France,Southwest France,['Côtes de Gascogne']
7586,Domaine Henri Delagrange,92.7,98.0,92.5,104.5,6,1,['Pinot Noir'],France,Burgundy,['Volnay']
7587,Domaine Henri Gouges,92.7,,93.0,,3,1,['Pinot Noir'],France,Burgundy,['Nuits-St.-Georges']
7588,Domaine Henri Rebourseau,91.5,257.5,92.0,240.0,11,1,['Pinot Noir'],France,Burgundy,['Charmes-Chambertin']
7589,Domaine Henry Pellé,88.5,23.5,89.0,23.5,6,1,['Sauvignon Blanc'],France,Loire Valley,['Menetou-Salon']
7590,Domaine Heresztyn,90.4,101.6,91.0,94.0,5,1,['Pinot Noir'],France,Burgundy,['Chambolle-Musigny']
7591,Domaine Hering,85.0,20.0,85.0,20.0,1,1,['Riesling'],France,Alsace,['Alsace']
7592,Domaine Hirsch,88.0,28.0,88.0,28.0,1,1,['Gamay'],France,Beaujolais,['Chénas']
7593,Domaine Houchart,87.8,14.8,88.0,15.0,26,5,"['Rosé', 'Rhône-style White Blend', 'Red Blend', 'Rhône-style Red Blend', 'Provence white blend']",France,Provence,['Côtes de Provence Sainte-Victoire']
7594,Domaine Hubert Lamy,86.0,,86.0,,1,1,['Chardonnay'],France,Burgundy,['Bourgogne']
7595,Domaine Huguenot,90.6,53.1,91.5,50.0,8,2,"['Pinot Noir', 'Chardonnay']",France,Burgundy,['Marsannay']
7596,Domaine Huët,94.0,54.5,94.0,41.5,16,1,['Chenin Blanc'],France,Loire Valley,['Vouvray']
7597,Domaine Isabel Ferrando,94.0,,94.0,,1,1,['Rhône-style Red Blend'],France,Rhône Valley,['Châteauneuf-du-Pape']
7598,Domaine J. Meuret,93.3,43.0,93.0,45.0,3,2,"['Pinot Noir', 'Chardonnay']",US,Oregon,"['Oregon', 'Oregon Other']"
7599,Domaine J. Meuret,92.0,30.0,92.0,30.0,1,1,['Chardonnay'],US,Washington,"['Columbia Gorge (WA)', 'Washington Other']"
7600,Domaine Jacourette,88.2,18.4,88.0,17.0,5,1,['Rosé'],France,Provence,['Côtes de Provence Sainte-Victoire']
7601,Domaine Jacques Prieur,92.1,241.8,93.0,145.0,28,2,"['Chardonnay', 'Pinot Noir']",France,Burgundy,['Beaune']
7602,Domaine Jacques-Frédéric Mugnier,90.2,78.8,90.5,82.0,4,1,['Pinot Noir'],France,Burgundy,['Nuits-St.-Georges']
7603,Domaine Jamet,92.5,106.2,91.5,96.0,4,2,"['Syrah', 'Rhône-style Red Blend']",France,Rhône Valley,['Côte Rôtie']
7604,Domaine Jas d'Esclans,90.0,20.0,90.0,20.0,1,1,['Rosé'],France,Provence,['Côtes de Provence']
7605,Domaine Jayer-Gilles,88.4,91.2,88.0,52.0,16,3,"['Pinot Noir', 'Chardonnay', 'Aligoté']",France,Burgundy,['Côte de Nuits-Villages']
7606,Domaine Jean Bousquet,85.6,16.7,86.0,17.0,51,11,"['Malbec', 'Cabernet Sauvignon', 'Malbec-Cabernet Sauvignon', 'Champagne Blend', 'Chardonnay', 'Merlot', 'White Blend', 'Pinot Noir', 'Malbec-Syrah', 'Sparkling Blend', 'Red Blend']",Argentina,Mendoza Province,['Tupungato']
7607,Domaine Jean Chartron,86.0,20.0,86.0,20.0,1,1,['Chardonnay'],France,Burgundy,['Bourgogne']
7608,Domaine Jean Foillard,91.0,29.0,91.0,29.0,2,1,['Gamay'],France,Beaujolais,['Morgon']
7609,Domaine Jean Fournier,89.3,,88.0,,3,1,['Pinot Noir'],France,Burgundy,['Marsannay']
7610,Domaine Jean Grivot,94.0,281.0,94.5,281.0,4,1,['Pinot Noir'],France,Burgundy,['Echézeaux']
7611,Domaine Jean Monnier et Fils,89.3,53.6,90.0,58.0,11,2,"['Pinot Noir', 'Chardonnay']",France,Burgundy,['Beaune']
7612,Domaine Jean Petitot et Fils,87.3,38.3,87.0,38.0,3,1,['Pinot Noir'],France,Burgundy,['Savigny-lès-Beaune']
7613,Domaine Jean Sipp,91.1,21.8,91.0,19.0,10,4,"['Riesling', 'Pinot Blanc', 'Gewürztraminer', 'Pinot Gris']",France,Alsace,['Alsace']
7614,Domaine Jean Teiller,88.0,22.7,88.0,23.0,3,2,"['Sauvignon Blanc', 'Pinot Noir']",France,Loire Valley,['Menetou-Salon']
7615,Domaine Jean-Claude Courtault,86.0,,86.0,,1,1,['Chardonnay'],France,Burgundy,['Chablis']
7616,Domaine Jean-Luc Mader,88.6,25.0,87.5,22.0,10,5,"['Riesling', 'Gewürztraminer', 'Pinot Gris', 'Pinot Blanc-Chardonnay', 'Sparkling Blend']",France,Alsace,['Alsace']
7617,Domaine Jean-Michel Gerin,92.0,181.8,92.5,158.0,4,3,"['Syrah', 'Viognier', 'Rhône-style Red Blend']",France,Rhône Valley,['Côte Rôtie']
7618,Domaine Jean-Paul Balland,90.2,23.8,90.5,22.0,4,3,"['Sauvignon Blanc', 'Rosé', 'Pinot Noir']",France,Loire Valley,['Sancerre']
7619,Domaine Jean-Paul Picard,88.8,26.2,88.0,25.5,4,2,"['Sauvignon Blanc', 'Rosé']",France,Loire Valley,['Menetou-Salon']
7620,Domaine Jean-Paul et Benoît Droin,92.9,50.1,94.0,50.0,21,1,['Chardonnay'],France,Burgundy,['Chablis']
7621,Domaine Jean-Philippe Fichet,87.0,,87.0,,1,1,['Chardonnay'],France,Burgundy,['Bourgogne']
7622,Domaine Jean-Pierre Vacher et Fils,88.0,23.0,88.0,23.0,1,1,['Sauvignon Blanc'],France,Loire Valley,['Sancerre']
7623,Domaine Jeannin-Naltet,89.0,47.0,89.0,50.0,5,1,['Pinot Noir'],France,Burgundy,['Mercurey']
7624,Domaine Jessiaume,88.4,42.6,89.0,45.0,39,2,"['Pinot Noir', 'Chardonnay']",France,Burgundy,['Beaune']
7625,Domaine Jo Pithon,90.3,53.2,90.5,36.0,6,1,['Chenin Blanc'],France,Loire Valley,['Quarts de Chaume']
7626,Domaine Joseph Belland,88.0,82.0,88.0,82.0,1,1,['Chardonnay'],France,Burgundy,['Chassagne-Montrachet']
7627,Domaine Joël Delaunay,86.9,16.6,87.0,17.0,9,2,"['Red Blend', 'Sauvignon Blanc']",France,Loire Valley,['Touraine']
7628,Domaine Julie Belland,90.2,55.4,89.0,40.0,5,2,"['Pinot Noir', 'Chardonnay']",France,Burgundy,['Santenay']
7629,Domaine Juliette Avril,85.0,30.0,85.0,30.0,1,1,['Viognier'],France,France Other,['Vin de Pays des Portes de Méditerranée']
7630,Domaine Jérôme Gradassi,88.0,42.0,88.0,42.0,1,1,['Rhône-style Red Blend'],France,Rhône Valley,['Châteauneuf-du-Pape']
7631,Domaine Karydas,85.0,25.0,85.0,25.0,1,1,['Xinomavro'],Greece,Naoussa,[]
7632,Domaine Katsaros,87.0,35.0,87.0,35.0,1,1,['Chardonnay'],Greece,Krania Olympus,[]
7633,Domaine Klipfel,84.0,16.0,84.0,16.0,1,1,['Riesling'],France,Alsace,['Alsace']
7634,Domaine L. Chatelain,85.6,33.0,85.0,34.0,10,1,['Chardonnay'],France,Burgundy,['Petit Chablis']
7635,Domaine La Borie Blanche,87.0,22.0,87.0,22.0,1,1,['Rhône-style Red Blend'],France,Languedoc-Roussillon,['Minervois La Liviniere']
7636,Domaine La Consonnière,89.0,43.0,89.0,43.0,1,1,['Rhône-style Red Blend'],France,Rhône Valley,['Châteauneuf-du-Pape']
7637,Domaine La Jeanne,86.0,14.0,86.0,14.0,1,1,['Rosé'],France,Languedoc-Roussillon,"[""Pays d'Oc""]"
7638,Domaine La Soufrandise,89.0,27.5,89.0,27.5,2,1,['Chardonnay'],France,Burgundy,['Pouilly-Fuissé']
7639,Domaine La Tour Penedesses,89.0,,89.0,,1,1,['Rhône-style Red Blend'],France,Languedoc-Roussillon,['Coteaux du Languedoc-Pézenas']
7640,Domaine La Tour de Gâtigne,85.0,14.0,85.0,14.0,1,1,['Rosé'],France,Rhône Valley,['Cévennes']
7641,Domaine Labet,89.7,24.0,89.0,24.0,3,2,"['Chardonnay', 'Savagnin']",France,France Other,['Côtes du Jura']
7642,Domaine Labruyère,91.5,55.0,92.0,56.0,4,1,['Gamay'],France,Beaujolais,['Moulin-à-Vent']
7643,Domaine Lafond,89.5,18.5,89.5,16.5,4,2,"['Rhône-style Red Blend', 'Rosé']",France,Rhône Valley,['Côtes du Rhône']
7644,Domaine Lagneau,86.0,15.0,86.0,15.0,1,1,['Gamay'],France,Beaujolais,['Beaujolais-Villages']
7645,Domaine Laleure-Piot,89.7,85.5,89.0,71.0,19,2,"['Pinot Noir', 'Chardonnay']",France,Burgundy,['Corton-Bressandes']
7646,Domaine Lamy-Pillot,91.0,59.0,92.0,56.0,3,1,['Chardonnay'],France,Burgundy,['Chassagne-Montrachet']
7647,Domaine Landrat-Guyollot,89.3,27.0,89.0,26.0,9,2,"['Sauvignon Blanc', 'Chasselas']",France,Loire Valley,['Pouilly-Fumé']
7648,Domaine Laougué,90.0,,90.0,,2,1,['Tannat-Cabernet'],France,Southwest France,['Madiran']
7649,Domaine Laporte,90.5,32.5,91.0,30.0,24,3,"['Sauvignon Blanc', 'Pinot Noir', 'Rosé']",France,Loire Valley,['Sancerre']
7650,Domaine Laroche,90.9,76.1,92.0,57.0,55,1,['Chardonnay'],France,Burgundy,['Chablis']
7651,Domaine Lathuilière Gravallon,92.0,55.0,92.0,55.0,1,1,['Gamay'],France,Beaujolais,['Morgon']
7652,Domaine Lathuilière-Gravallon,90.0,35.0,90.0,35.0,1,1,['Chardonnay'],France,Beaujolais,['Beaujolais Blanc']
7653,Domaine Laurens,87.2,16.7,87.0,15.0,5,3,"['Rosé', 'Fer Servadou', 'Red Blend']",France,Southwest France,['Marcillac']
7654,Domaine Laurier,85.0,13.0,85.0,13.0,1,1,['Sparkling Blend'],US,California,"['California', 'California Other']"
7655,Domaine Le Billoud,86.3,13.7,87.0,10.0,3,2,"['Cabernet Sauvignon', 'Malbec']",Argentina,Mendoza Province,['Mendoza']
7656,Domaine LeSeurre,86.8,24.5,87.0,25.0,11,4,"['Cabernet Franc', 'Chardonnay', 'Riesling', 'Rosé']",US,New York,"['Finger Lakes', 'Finger Lakes']"
7657,Domaine Lecomte,86.5,,86.5,,2,1,['Sauvignon Blanc'],France,Loire Valley,['Quincy']
7658,Domaine Leflaive,93.9,229.5,94.0,215.0,37,1,['Chardonnay'],France,Burgundy,['Bienvenues Bâtard-Montrachet']
7659,Domaine Les Aphillanthes,90.0,,90.0,,2,1,['Rhône-style Red Blend'],France,Rhône Valley,['Côtes du Rhône Villages']
7660,Domaine Les Carmels,88.0,25.0,88.0,25.0,1,1,['Bordeaux-style Red Blend'],France,Bordeaux,['Cadillac Côtes de Bordeaux']
7661,Domaine Les Hauts de Mercurol,89.0,30.0,89.0,30.0,1,1,['Syrah'],France,Rhône Valley,['Crozes-Hermitage']
7662,Domaine Lignères,88.0,11.0,88.0,11.0,1,1,['Rhône-style Red Blend'],France,Languedoc-Roussillon,['Corbières']
7663,Domaine Loew,87.1,28.2,86.0,29.0,7,5,"['Riesling', 'Pinot Gris', 'Gewürztraminer', 'Pinot Noir', 'Sylvaner']",France,Alsace,['Alsace']
7664,Domaine Long-Depaquit,92.0,,92.0,,2,1,['Chardonnay'],France,Burgundy,['Chablis']
7665,Domaine Loubejac,86.2,19.2,86.5,20.0,4,2,"['Pinot Noir', 'Chardonnay']",US,Oregon,"['Willamette Valley', 'Willamette Valley']"
7666,Domaine Louis Carillon,93.0,95.0,93.0,95.0,1,1,['Chardonnay'],France,Burgundy,['Puligny-Montrachet']
7667,Domaine Louis Moreau,90.9,49.5,92.0,55.0,11,1,['Chardonnay'],France,Burgundy,['Chablis']
7668,Domaine Louis-Claude Desvignes,93.0,,93.0,,2,1,['Gamay'],France,Beaujolais,['Morgon']
7669,Domaine Luc et Lise Pavelot,92.0,75.0,94.0,90.0,3,2,"['Pinot Noir', 'Chardonnay']",France,Burgundy,['Corton']
7670,Domaine Lucien Barrot et Fils,92.0,55.0,92.0,55.0,1,1,['Rhône-style Red Blend'],France,Rhône Valley,['Châteauneuf-du-Pape']
7671,Domaine Luneau-Papin,90.7,31.5,91.0,28.5,11,1,['Melon'],France,Loire Valley,['Muscadet Sèvre et Maine']
7672,Domaine Luquet,84.8,19.6,85.0,17.0,8,1,['Chardonnay'],France,Burgundy,['Pouilly-Fuissé']
7673,Domaine Léon Boesch,87.8,29.0,87.0,29.0,5,4,"['Gewürztraminer', 'Riesling', 'Pinot Blanc', 'Pinot Gris']",France,Alsace,['Alsace']
7674,Domaine Mabileau-Rezé,88.0,,88.0,,1,1,['Cabernet Franc'],France,Loire Valley,['Saint-Nicolas-de-Bourgueil']
7675,Domaine Maby,88.6,21.4,89.0,19.0,7,3,"['Rosé', 'Rhône-style White Blend', 'Rhône-style Red Blend']",France,Rhône Valley,['Lirac']
7676,Domaine Machard de Gramont,89.0,47.0,89.0,47.0,1,1,['Chardonnay'],France,Burgundy,['Puligny-Montrachet']
7677,Domaine Maestracci,86.0,18.3,86.0,20.0,3,3,"['Red Blend', 'Rosé', 'White Blend']",France,France Other,[]
7678,Domaine Maillard,90.0,70.0,90.0,70.5,4,1,['Pinot Noir'],France,Burgundy,['Corton Les Renardes']
7679,Domaine Marc Jambon,86.5,25.0,86.5,25.0,2,1,['Chardonnay'],France,Burgundy,['Mâcon-Pierreclos']
7680,Domaine Marc Morey,92.0,91.0,92.0,99.0,3,1,['Chardonnay'],France,Burgundy,['Chassagne-Montrachet']
7681,Domaine Marc Roy,94.0,95.0,94.0,95.0,1,1,['Pinot Noir'],France,Burgundy,['Gevrey-Chambertin']
7682,Domaine Marcel Deiss,90.9,41.5,91.0,34.5,57,9,"['Alsace white blend', 'Red Blend', 'White Blend', 'Gewürztraminer', 'Pinot Noir', 'Muscat', 'Pinot Blanc', 'Pinot Gris', 'Riesling']",France,Alsace,['Alsace']
7683,Domaine Marengo,84.0,30.5,84.0,30.5,2,2,"['Grenache', 'Vermentino']",France,France Other,['Ile de Beauté']
7684,Domaine Marie Berenice,92.0,32.0,92.0,32.0,1,1,['Mourvèdre'],France,Provence,['Bandol']
7685,Domaine Martin,88.0,14.0,87.5,14.0,6,1,['Melon'],France,Loire Valley,['Muscadet Sèvre et Maine']
7686,Domaine Masson-Blondelet,90.5,27.8,91.0,29.5,10,1,['Sauvignon Blanc'],France,Loire Valley,['Pouilly-Fumé']
7687,Domaine Matthias et Emile Roblin,88.9,34.2,89.0,30.0,18,3,"['Sauvignon Blanc', 'Pinot Noir', 'Rosé']",France,Loire Valley,['Sancerre']
7688,Domaine Meriwether,84.0,23.6,84.0,25.0,5,2,"['Sparkling Blend', 'Pinot Noir']",US,Oregon,"['Oregon', 'Oregon Other']"
7689,Domaine Mersiol,89.9,26.0,91.0,26.0,14,5,"['Gewürztraminer', 'Pinot Gris', 'Pinot Noir', 'Riesling', 'Sparkling Blend']",France,Alsace,['Alsace']
7690,Domaine Michel,87.5,25.8,87.5,25.0,4,1,['Chardonnay'],France,Burgundy,['Mâcon-Villages']
7691,Domaine Michel Bouzereau,91.8,75.0,92.0,75.0,4,1,['Chardonnay'],France,Burgundy,['Puligny-Montrachet']
7692,Domaine Michel Brock,87.0,20.0,87.0,20.0,1,1,['Sauvignon Blanc'],France,Loire Valley,['Sancerre']
7693,Domaine Michel Brégeon,86.0,18.0,86.0,18.0,1,1,['Melon'],France,Loire Valley,['Muscadet Sèvre et Maine']
7694,Domaine Michel Fonne,89.5,21.4,88.0,21.5,17,7,"['Riesling', 'Gewürztraminer', 'Pinot Gris', 'Pinot Blanc', 'Alsace white blend', 'Sparkling Blend', 'Pinot Noir']",France,Alsace,['Alsace']
7695,Domaine Michel Goubard,86.5,21.8,86.5,22.0,4,2,"['Pinot Noir', 'Chardonnay']",France,Burgundy,['Côte Chalonnaise']
7696,Domaine Michel Lafarge,94.0,,94.0,,3,1,['Pinot Noir'],France,Burgundy,['Volnay']
7697,Domaine Michel Thomas et Fils,88.7,21.0,89.0,22.0,3,2,"['Sauvignon Blanc', 'Rosé']",France,Loire Valley,['Sancerre']
7698,Domaine Michel et Joanna Ecard,85.0,,85.0,,1,1,['Pinot Noir'],France,Burgundy,['Savigny-lès-Beaune']
7699,Domaine Michel-Andreotti,85.5,32.5,85.5,32.5,2,1,['Chardonnay'],France,Burgundy,['Montagny']
7700,Domaine Michelas St Jemm,90.0,20.0,90.0,20.0,1,1,['Syrah'],France,Rhône Valley,['Crozes-Hermitage']
7701,Domaine Miquel,83.0,9.0,83.0,9.0,1,1,['Merlot'],France,Languedoc-Roussillon,"[""Vin de Pays d'Oc""]"
7702,Domaine Mirabau,87.0,13.0,87.0,13.0,1,1,['Rhône-style Red Blend'],France,Languedoc-Roussillon,['Côtes du Roussillon']
7703,Domaine Modat,90.0,,90.0,,1,1,['Rhône-style Red Blend'],France,Languedoc-Roussillon,['Côtes du Roussillon Villages Caramany']
7704,Domaine Moillard,90.6,96.3,91.0,90.0,8,1,['Pinot Noir'],France,Burgundy,['Pommard']
7705,Domaine Moltès,87.2,22.4,88.0,20.0,9,5,"['Pinot Blanc', 'Riesling', 'Muscat', 'Gewürztraminer', 'Pinot Gris']",France,Alsace,['Alsace']
7706,Domaine Montaude,85.0,12.0,85.0,12.0,1,1,['Rhône-style Red Blend'],France,Languedoc-Roussillon,['Minervois']
7707,Domaine Montrose,87.6,15.8,87.0,14.0,5,1,['Rosé'],France,Languedoc-Roussillon,['Côtes de Thongue']
7708,Domaine Mussy,87.0,43.0,87.0,43.0,1,1,['Pinot Noir'],France,Burgundy,['Pommard']
7709,Domaine Méo-Camuzet,91.9,222.7,92.5,307.0,8,2,"['Pinot Noir', 'Chardonnay']",France,Burgundy,['Clos de Vougeot']
7710,Domaine Neferis,86.0,,86.0,,2,2,"['Rosé', 'White Blend']",Tunisia,Tunisia,[]
7711,Domaine Netofa,90.0,33.7,90.0,25.5,6,4,"['Syrah', 'Chenin Blanc', 'Rosé', 'Syrah-Mourvèdre']",Israel,Galilee,[]
7712,Domaine Nicolaides,80.0,10.0,80.0,10.0,1,1,['Xinisteri'],Cyprus,Lemesos,[]
7713,Domaine Nicolas Boiron,87.0,16.0,87.0,16.0,1,1,['Rhône-style Red Blend'],France,Rhône Valley,['Côtes du Rhône']
7714,Domaine Nicolas Rossignol,94.0,62.0,94.0,62.0,3,1,['Pinot Noir'],France,Burgundy,['Volnay']
7715,Domaine Nigri,90.1,37.0,90.0,37.0,9,3,"['Gros and Petit Manseng', 'Petit Manseng', 'Gros Manseng']",France,Southwest France,['Jurançon']
7716,Domaine Ninot,89.3,29.7,89.0,29.0,3,2,"['Pinot Noir', 'Chardonnay']",France,Burgundy,['Rully']
7717,Domaine Normand,85.5,28.0,85.5,28.0,2,1,['Chardonnay'],France,Burgundy,['Mâcon La Roche Vineuse']
7718,Domaine Olivier Merlin,86.5,21.5,86.5,21.5,4,2,"['Chardonnay', 'Pinot Noir']",France,Burgundy,['Mâcon La Roche Vineuse']
