,Winery,Points_Mean,Price_Mean,Points_Median,Price_Median,Total_Reviews,N_Varieties,Varieties,Country,Province,Region
8620,EBGB,83.0,14.0,83.0,14.0,1,1,['Cabernet Sauvignon'],Chile,Central Valley,[]
8621,ENSO,89.0,40.0,89.0,40.0,1,1,['Pinot-Chardonnay'],US,Oregon,"['Eola-Amity Hills', 'Willamette Valley']"
8622,ENSO,88.0,40.0,88.0,40.0,1,1,['Red Blend'],US,Washington,"['Columbia Valley (WA)', 'Columbia Valley']"
8623,ENSO,88.0,14.0,88.0,14.0,1,1,['Pinot Gris'],US,Washington-Oregon,[]
8624,EOS,86.4,24.3,86.0,22.0,72,18,"['Moscato', 'Cabernet Sauvignon', 'Sauvignon Blanc', 'Zinfandel', 'Bordeaux-style Red Blend', 'Petite Sirah', 'Pinot Blanc', 'Viognier', 'Chardonnay', 'Tempranillo', 'Syrah', 'Red Blend', 'Fumé Blanc', 'Merlot', 'Muscat Canelli', 'Rhône-style White Blend', 'White Blend', 'Grenache']",US,California,"['Paso Robles', 'Central Coast']"
8625,EXP,84.0,14.0,84.0,14.0,1,1,['Viognier'],US,California,"['Dunnigan Hills', 'Central Valley']"
8626,Eagle & Rose Estate,86.0,16.0,86.0,16.0,2,1,['Sauvignon Blanc'],US,California,"['Napa Valley', 'Napa']"
8627,Eagle Canyon,86.0,13.0,86.0,13.0,3,3,"['Pinot Noir', 'Chardonnay', 'Cabernet Sauvignon']",US,California,"['California', 'California Other']"
8628,Eagle Castle,84.0,27.9,84.0,25.0,16,8,"['Red Blend', 'Syrah', 'Barbera', 'Petite Sirah', 'Muscat Canelli', 'Viognier', 'Cabernet Sauvignon', 'Chardonnay']",US,California,"['Paso Robles', 'Central Coast']"
8629,Eagle Crest,85.0,14.0,85.0,14.0,1,1,['White Blend'],US,New York,"['Finger Lakes', 'Finger Lakes']"
8630,Eagle Eye,85.9,45.2,86.0,55.0,9,4,"['Petit Verdot', 'Cabernet Franc', 'Red Blend', 'Cabernet Sauvignon']",US,California,"['Napa Valley', 'Napa']"
8631,Eagle Glen,87.5,20.0,87.5,20.0,2,2,"['Cabernet Sauvignon', 'Chardonnay']",US,California,"['Napa Valley', 'Napa']"
8632,Eagle Ridge,87.2,30.0,87.5,30.0,4,4,"['Cabernet Sauvignon', 'Red Blend', 'Petite Sirah', 'Zinfandel']",US,California,"['Livermore Valley', 'Central Coast']"
8633,Eaglepoint Ranch,89.6,23.6,92.0,24.0,5,3,"['Grenache', 'Petite Sirah', 'Syrah']",US,California,"['Mendocino County', 'Mendocino/Lake Counties']"
8634,Eagles Landing,85.2,28.2,84.5,25.0,4,4,"['Pinot Noir', 'Sauvignon Blanc', 'Syrah', 'Chardonnay']",US,California,"['Edna Valley', 'Central Coast']"
8635,Eaglewood,84.0,27.5,84.0,27.5,2,2,"['Cabernet Sauvignon', 'Chardonnay']",US,California,"['Rutherford', 'Napa']"
8636,Early Mountain,87.1,31.8,88.0,30.0,11,5,"['Red Blend', 'White Blend', 'Rosé', 'Pinot Gris', 'Chardonnay']",US,Virginia,['Virginia']
8637,Earth 2.0,88.0,22.0,88.0,22.0,1,1,['Tempranillo-Merlot'],Spain,Northern Spain,['Navarra']
8638,Earth 3.0,84.0,11.0,84.0,11.0,1,1,['Tempranillo'],Spain,Central Spain,['La Mancha']
8639,Earth 3.0,82.5,13.0,82.5,13.0,2,2,"['Tempranillo-Cabernet Sauvignon', 'Tempranillo']",Spain,Northern Spain,['Navarra']
8640,Earth Wise,83.0,25.0,83.0,25.0,1,1,['Red Blend'],Spain,Spain Other,['Spain']
8641,Earth's Harvest,85.5,5.0,85.5,5.0,2,2,"['Chardonnay', 'Merlot']",US,California,"['California', 'California Other']"
8642,Earthquake,86.9,26.4,86.0,26.0,15,4,"['Zinfandel', 'Cabernet Sauvignon', 'Petite Sirah', 'Syrah']",US,California,"['Lodi', 'Central Valley']"
8643,Earthshaker,84.0,16.0,84.0,16.0,1,1,['Syrah'],US,California,"['Knights Valley', 'Sonoma']"
8644,Earthworks,89.8,18.9,90.0,17.0,8,2,"['Cabernet Sauvignon', 'Shiraz']",Australia,South Australia,['Barossa']
8645,East Valley,84.8,29.2,84.0,29.5,4,4,"['Syrah', 'Pinot Noir', 'Sangiovese', 'Cabernet Sauvignon']",US,California,"['Edna Valley', 'Central Coast']"
8646,Eastburn Vineyards,90.0,38.0,90.0,38.0,1,1,['Pinot Noir'],US,Oregon,"['Chehalem Mountains', 'Willamette Valley']"
8647,Easton,88.8,24.7,89.0,25.0,79,6,"['Cabernet Franc', 'Zinfandel', 'Cabernet Sauvignon', 'Barbera', 'Pinot Noir', 'Sauvignon Blanc']",US,California,"['Sierra Foothills', 'Sierra Foothills']"
8648,Easton House,86.0,10.0,86.0,10.0,1,1,['Red Blend'],US,California,"['California', 'California Other']"
8649,Eastwood,84.0,9.0,84.0,9.0,3,3,"['Chardonnay', 'Merlot', 'Cabernet Sauvignon']",US,California,"['California', 'California Other']"
8650,Eberle,87.3,25.5,87.0,24.0,76,13,"['Viognier', 'Chardonnay', 'Zinfandel', 'Rhône-style Red Blend', 'Rhône-style White Blend', 'Muscat Canelli', 'Cabernet Sauvignon', 'Syrah', 'Barbera', 'Rosé', 'Sangiovese', 'Cabernet Sauvignon-Syrah', 'Red Blend']",US,California,"['Paso Robles', 'Central Coast']"
8651,Ebner-Ebenauer,91.1,39.1,92.0,35.5,21,5,"['Grüner Veltliner', 'Riesling', 'Pinot Noir', 'Weissburgunder', 'Chardonnay']",Austria,Niederösterreich,[]
8652,Ebner-Ebenauer,89.8,29.1,90.0,25.0,10,2,"['Grüner Veltliner', 'Chardonnay']",Austria,Weinviertel,[]
8653,Ebner-Ebenauer,94.0,49.0,94.0,49.0,2,1,['Chardonnay'],Austria,Österreichischer Sekt,[]
8654,Ebony,92.0,30.0,92.0,30.0,1,1,['Chardonnay'],US,Oregon,"['Willamette Valley', 'Willamette Valley']"
8655,Ecco Domani,84.8,12.2,85.0,11.5,6,2,"['Pinot Grigio', 'Moscato']",Italy,Northeastern Italy,['Trentino']
8656,Ecco Domani,86.0,15.0,86.0,15.0,1,1,['Pinot Nero'],Italy,Sicily & Sardinia,['Sicilia']
8657,Ecco Domani,84.3,11.0,84.0,11.0,3,1,['Sangiovese'],Italy,Tuscany,['Chianti']
8658,Echelon,83.7,13.7,84.0,13.0,16,8,"['Pinot Noir', 'Chardonnay', 'Red Blend', 'Cabernet Sauvignon', 'Pinot Grigio', 'Merlot', 'Shiraz', 'Zinfandel']",US,California,"['Russian River Valley', 'Sonoma']"
8659,Echeverria,89.0,14.0,89.0,14.0,1,1,['Malbec'],Chile,Aconcagua Valley,[]
8660,Echeverria,84.8,14.0,85.0,12.0,4,3,"['Sauvignon Blanc', 'Pinot Noir', 'Chardonnay']",Chile,Casablanca Valley,[]
8661,Echeverria,87.3,18.5,87.0,20.0,16,6,"['Merlot', 'Cabernet Sauvignon', 'Carmenère', 'Syrah', 'Red Blend', 'Chardonnay']",Chile,Central Valley,[]
8662,Echeverria,84.0,16.0,84.0,16.0,1,1,['Merlot'],Chile,Chile,[]
8663,Echeverria,89.0,14.0,89.0,14.0,1,1,['Syrah'],Chile,Colchagua Costa,[]
8664,Echeverria,87.3,12.3,87.0,12.0,3,2,"['Syrah', 'Malbec']",Chile,Colchagua Valley,[]
8665,Echeverria,85.7,11.9,86.0,11.0,42,7,"['Sauvignon Blanc', 'Cabernet Sauvignon', 'Carmenère', 'Merlot', 'Chardonnay', 'Cabernet Franc', 'Sparkling Blend']",Chile,Curicó Valley,[]
8666,Echeverria,88.9,35.4,89.0,35.0,14,3,"['Syrah', 'Cabernet Sauvignon', 'Carmenère']",Chile,Maipo Valley,[]
8667,Echeverria,88.0,15.0,88.0,15.0,1,1,['Syrah'],Chile,Maipo Valley-Colchagua Valley,[]
8668,Echeverria,85.0,12.0,85.0,12.0,1,1,['Pinot Noir'],Chile,Maule Valley,[]
8669,Echeverria,85.6,15.8,85.0,13.0,10,4,"['Sauvignon Blanc', 'Chardonnay', 'Merlot', 'Cabernet Sauvignon']",Chile,Molina,[]
8670,Echeverria,84.0,,84.0,,1,1,['Merlot'],Chile,Rapel Valley,[]
8671,Echo Bay,87.3,14.7,87.0,14.0,3,1,['Sauvignon Blanc'],New Zealand,Marlborough,[]
8672,Echo Ridge,88.7,46.7,89.0,45.0,3,3,"['Cabernet Franc', 'Syrah', 'Bordeaux-style Red Blend']",US,Oregon,"['Columbia Valley (OR)', 'Oregon Other']"
8673,Ecker,85.0,16.0,85.0,16.0,1,1,['Grüner Veltliner'],Austria,Austria,[]
8674,Ecker,91.0,17.0,91.0,17.0,1,1,['Gelber Muskateller'],Austria,Niederösterreich,[]
8675,Ecker,91.7,16.3,92.0,17.0,3,3,"['Grüner Veltliner', 'Weissburgunder', 'Roter Veltliner']",Austria,Wagram,[]
8676,Ecker,85.0,,85.0,,1,1,['Zweigelt'],Austria,Weinland Österreich,[]
8677,Eclectic,85.0,20.0,85.0,20.0,1,1,['Vermentino'],US,California,"['Dunnigan Hills', 'Central Valley']"
8678,Eco Terreno,86.0,28.2,86.0,28.0,6,4,"['Chardonnay', 'Cabernet Sauvignon', 'Bordeaux-style Red Blend', 'Sauvignon Blanc']",US,California,"['Alexander Valley', 'Sonoma']"
8679,Eddy Family,88.0,35.0,88.0,35.0,1,1,['Cabernet Sauvignon'],US,California,"['Napa Valley', 'Napa']"
8680,Eden Canyon,85.0,34.0,85.0,34.0,1,1,['Cabernet Sauvignon'],US,California,"['Paso Robles', 'Central Coast']"
8681,Eden Road,87.7,51.7,88.0,65.0,3,1,['Shiraz'],Australia,New South Wales,['Hilltops']
8682,EdenVale,83.5,35.0,83.0,25.0,4,3,"['Syrah', 'Claret', 'Cabernet Sauvignon']",US,Oregon,"['Rogue Valley', 'Southern Oregon']"
8683,Eder,92.4,26.5,93.0,27.0,11,3,"['Grüner Veltliner', 'Riesling', 'Traminer']",Austria,Wachau,[]
8684,Edetària,88.7,27.0,88.0,30.0,7,5,"['Red Blend', 'Grenache Blanc', 'White Blend', 'Garnacha Blanca', 'Garnacha']",Spain,Catalonia,['Terra Alta']
8685,Edge,87.7,20.3,87.5,20.0,6,1,['Cabernet Sauvignon'],US,California,"['Napa Valley', 'Napa']"
8686,Edgebaston,87.6,18.1,88.0,15.0,17,7,"['Sauvignon Blanc', 'Red Blend', 'Cabernet Sauvignon', 'Chardonnay', 'White Blend', 'Shiraz', 'Viognier']",South Africa,Stellenbosch,[]
8687,Edgewood,84.2,21.5,84.0,20.0,4,4,"['Zinfandel', 'Malbec', 'Cabernet Sauvignon', 'Sauvignon Blanc']",US,California,"['Napa Valley', 'Napa']"
8688,Edi Keber,90.0,32.0,90.0,32.0,1,1,['White Blend'],Italy,Northeastern Italy,['Collio']
8689,Edi Simcic,89.4,50.0,90.0,45.0,5,4,"['Bordeaux-style Red Blend', 'Sauvignon', 'Chardonnay', 'Rebula']",Slovenia,Goriska Brda,[]
8690,Edizione Pennino,90.3,41.0,91.0,40.0,3,1,['Zinfandel'],US,California,"['Rutherford', 'Napa']"
8691,Edmeades,88.7,26.8,88.0,29.0,25,4,"['Zinfandel', 'Pinot Noir', 'Red Blend', 'Petite Sirah']",US,California,"['Mendocino County', 'Mendocino/Lake Counties']"
8692,Edmond August,87.0,41.0,87.0,45.0,3,2,"['Rhône-style Red Blend', 'Roussanne']",US,California,"['Paso Robles', 'Central Coast']"
8693,Edmonds Winery,84.8,26.5,83.5,24.0,8,3,"['Syrah', 'Red Blend', 'Cabernet Sauvignon']",US,Washington,"['Horse Heaven Hills', 'Columbia Valley']"
8694,Edmunds St John,87.0,24.0,87.0,24.0,1,1,['White Blend'],US,California,"['Paso Robles', 'Central Coast']"
8695,Edna Valley Vineyard,87.2,22.2,87.0,17.0,44,9,"['Chardonnay', 'Pinot Noir', 'Cabernet Sauvignon', 'Syrah', 'Sauvignon Blanc', 'Rhône-style Red Blend', 'Merlot', 'Meritage', 'Malbec']",US,California,"['Edna Valley', 'Central Coast']"
8696,Edoardo Miroglio,89.4,18.0,89.0,16.0,5,3,"['Mavrud', 'Red Blend', 'White Blend']",Bulgaria,Thracian Valley,[]
8697,Edoardo Sobrino,87.0,,87.0,,1,1,['Barbera'],Italy,Piedmont,"[""Barbera d'Alba""]"
8698,Eduardo Garrido García,89.4,31.4,90.0,30.0,5,1,['Tempranillo Blend'],Spain,Northern Spain,['Rioja']
8699,Educated Guess,85.6,20.5,85.5,20.0,22,4,"['Merlot', 'Pinot Noir', 'Cabernet Sauvignon', 'Chardonnay']",US,California,"['Napa Valley', 'Napa']"
8700,Edward Sellers,83.9,30.0,84.0,29.0,9,5,"['Roussanne', 'Rhône-style White Blend', 'Viognier', 'Rhône-style Red Blend', 'Syrah']",US,California,"['Paso Robles', 'Central Coast']"
8701,Edwards,84.0,25.5,84.0,25.5,2,2,"['Chardonnay', 'Semillon-Sauvignon Blanc']",Australia,Western Australia,['Margaret River']
8702,Edwin Dyer,86.7,26.0,86.0,25.0,3,3,"['Pinot Noir', 'Syrah', 'Viognier']",US,Oregon,"['Willamette Valley', 'Willamette Valley']"
8703,Efeste,91.1,34.5,91.0,35.0,75,14,"['Cabernet Sauvignon-Syrah', 'Merlot', 'Syrah', 'Red Blend', 'Rhône-style Red Blend', 'Cabernet-Syrah', 'Cabernet Sauvignon', 'Sauvignon Blanc', 'Riesling', 'Chardonnay', 'Rosé', 'Mourvèdre', 'Bordeaux-style Red Blend', 'Bordeaux-style White Blend']",US,Washington,"['Columbia Valley (WA)', 'Columbia Valley']"
8704,Egeo,86.0,13.0,86.5,13.0,4,1,['Verdejo'],Spain,Northern Spain,['Rueda']
8705,Egger-Ramer,87.3,20.7,87.0,17.0,3,3,"['Lagrein', 'Schiava', 'Red Blend']",Italy,Northeastern Italy,['Alto Adige']
8706,Ego Bodegas,87.2,29.0,87.0,18.0,5,2,"['Monastrell', 'Red Blend']",Spain,Levante,['Jumilla']
8707,Egon Müller,92.3,83.1,93.0,70.0,7,1,['Riesling'],Germany,Mosel,[]
8708,Egon Müller,89.2,31.2,89.0,24.0,4,1,['Riesling'],Germany,Mosel-Saar-Ruwer,[]
8709,Egret,87.3,21.0,88.0,18.0,3,2,"['Chardonnay', 'Cabernet Sauvignon']",US,California,"['Carneros', 'Napa-Sonoma']"
8710,Eguren,83.7,9.3,83.0,10.0,3,2,"['Viura', 'Tempranillo']",Spain,Central Spain,['Vino de la Tierra de Castilla']
8711,Eguren Ugarte,88.0,15.0,88.0,15.0,1,1,['Tempranillo'],Spain,Northern Spain,['Rioja']
8712,Ehlers Estate,91.0,51.3,91.0,45.0,15,5,"['Sauvignon Blanc', 'Cabernet Sauvignon', 'Merlot', 'Cabernet Franc', 'Rosé']",US,California,"['St. Helena', 'Napa']"
8713,Ehrenberg,89.0,28.0,89.0,28.0,1,1,['Zinfandel'],US,California,"['Lodi', 'Central Valley']"
8714,Ehret,88.2,36.0,88.0,34.0,19,6,"['Cabernet Sauvignon-Cabernet Franc', 'Cabernet Sauvignon', 'Bordeaux-style Red Blend', 'Sauvignon Blanc', 'Meritage', 'Syrah']",US,California,"['Knights Valley', 'Sonoma']"
8715,Ehrhardt,85.0,16.7,85.0,12.0,3,2,"['Chenin Blanc', 'Petite Sirah']",US,California,"['Clarksburg', 'Central Valley']"
8716,Ehrhart,84.0,21.5,84.0,21.5,2,1,['Chardonnay'],France,Alsace,"[""Crémant d'Alsace""]"
8717,Eichinger,92.8,27.7,93.0,28.0,36,2,"['Riesling', 'Grüner Veltliner']",Austria,Kamptal,[]
8718,Eichinger,89.0,,89.0,,1,1,['Roter Veltliner'],Austria,Niederösterreich,[]
8719,Eifel-Pfeiffer,89.6,23.6,90.0,23.0,5,1,['Riesling'],Germany,Mosel,[]
8720,Eight Bells,90.5,17.0,90.5,17.0,2,2,"['White Blend', 'Pinot Gris']",US,Oregon,"['Oregon', 'Oregon Other']"
8721,Eight Bells,88.6,28.4,88.0,25.0,22,8,"['Syrah', 'Chardonnay', 'Sangiovese', 'Bordeaux-style Red Blend', 'Cabernet Sauvignon', 'Merlot', 'Red Blend', 'Viognier']",US,Washington,"['Yakima Valley', 'Columbia Valley']"
8722,Eight Sides,88.0,16.0,88.0,16.0,1,1,['Sauvignon Blanc'],US,California,"['Central Coast', 'Central Coast']"
8723,Eighty Four,91.8,46.8,93.0,48.0,5,3,"['Petite Sirah', 'Albariño', 'Malbec']",US,California,"['Napa Valley', 'Napa']"
8724,Eikeboom,89.0,13.0,89.0,13.0,1,1,['Chenin Blanc'],South Africa,Western Cape,[]
8725,Eikendal,87.0,24.4,87.0,20.0,5,4,"['Merlot', 'Sauvignon Blanc', 'Bordeaux-style Red Blend', 'Red Blend']",South Africa,Stellenbosch,[]
8726,Eikendal,88.2,17.2,88.5,18.0,4,2,"['Chardonnay', 'Sauvignon Blanc']",South Africa,Western Cape,[]
8727,Eisold-Smith,89.8,48.0,90.0,60.0,5,2,"['Pinot Noir', 'Chardonnay']",US,Oregon,"['Eola-Amity Hills', 'Willamette Valley']"
8728,Ektimo Vineyards,86.6,29.2,86.5,30.0,8,5,"['Sauvignon Blanc', 'Pinot Noir', 'Cabernet Sauvignon', 'Zinfandel', 'Chardonnay']",US,California,"['Bennett Valley', 'Sonoma']"
8729,El Agosto,90.0,30.0,90.0,30.0,1,1,['Mencía'],Spain,Northern Spain,['Bierzo']
8730,El Arte de Vivir,86.0,15.5,86.0,15.5,2,2,"['Tempranillo', 'Tempranillo Blend']",Spain,Northern Spain,['Ribera del Duero']
8731,El Bully,87.0,13.0,87.0,13.0,1,1,['Albariño'],Spain,Galicia,['Rías Baixas']
8732,El Bully,84.0,10.0,84.0,10.0,1,1,['Red Blend'],Spain,Levante,['Jumilla']
8733,El Burro,85.5,12.5,85.5,12.5,2,1,['Garnacha'],Spain,Northern Spain,['Cariñena']
8734,El Centimo,91.0,29.0,91.0,29.0,1,1,['Red Blend'],Spain,Northern Spain,['Rioja']
8735,El Circulo,85.2,12.3,86.0,10.5,13,4,"['Tempranillo', 'White Blend', 'Tempranillo Blend', 'Viura']",Spain,Northern Spain,['Rioja']
8736,El Copero,83.0,6.0,83.0,6.0,1,1,['Bobal'],Spain,Levante,['Valencia']
8737,El Cortijillo,85.0,9.0,85.0,9.0,2,2,"['Tempranillo', 'Verdejo']",Spain,Central Spain,['La Mancha']
8738,El Coto,87.0,21.2,87.0,12.0,48,7,"['Rosé', 'Tempranillo', 'Viura', 'Rosado', 'Tempranillo Blend', 'Red Blend', 'White Blend']",Spain,Northern Spain,['Rioja']
8739,El Curato,83.0,15.0,83.0,15.0,1,1,['Tinta de Toro'],Spain,Northern Spain,['Toro']
8740,El Encanto,82.0,9.0,82.0,9.0,1,1,['Red Blend'],Argentina,Mendoza Province,['Mendoza']
8741,El Enemigo,90.6,67.3,91.0,30.0,27,8,"['Bordeaux-style Red Blend', 'Bonarda', 'Malbec', 'Cabernet Franc', 'Chardonnay', 'Red Blend', 'Cabernet Franc-Cabernet Sauvignon', 'Cabernet Franc-Malbec']",Argentina,Mendoza Province,['Mendoza']
8742,El Escocés Volante,87.6,27.6,88.0,21.0,5,2,"['Red Blend', 'Garnacha']",Spain,Northern Spain,['Calatayud']
8743,El Esteco,88.1,31.9,88.5,21.0,10,6,"['Malbec-Merlot', 'Torrontés', 'Red Blend', 'Cabernet Sauvignon', 'Rosé', 'Malbec']",Argentina,Other,['Calchaquí Valley']
8744,El Fogón,83.0,10.0,82.0,10.0,4,4,"['Cabernet Sauvignon', 'Torrontés', 'Malbec', 'Tempranillo']",Argentina,Mendoza Province,['Mendoza']
8745,El Furioso,83.0,12.0,83.0,12.0,1,1,['Tempranillo'],Spain,Northern Spain,['Vino de la Tierra de Castilla y León']
8746,El Ganador,83.5,10.0,83.5,10.0,2,1,['Malbec'],Argentina,Mendoza Province,['Mendoza']
8747,El Grifo,84.3,20.0,85.0,20.0,3,3,"['Listán Negro', 'Malvasia', 'Rosado']",Spain,Spanish Islands,['Lanzarote']
8748,El Hada,86.0,12.0,86.0,12.0,1,1,['Verdejo-Viura'],Spain,Northern Spain,['Rueda']
8749,El Hijo,89.5,27.0,89.5,27.0,2,1,['Malbec'],Argentina,Mendoza Province,['La Consulta']
8750,El Huique,86.2,16.3,86.0,15.0,16,4,"['Chardonnay', 'Cabernet Sauvignon', 'Syrah-Cabernet', 'Carmenère']",Chile,Colchagua Valley,[]
8751,El Lugar,91.7,43.3,93.0,46.0,6,1,['Pinot Noir'],US,California,"['Santa Maria Valley', 'Central Coast']"
8752,El Molet,88.0,15.5,88.0,15.5,2,2,"['Red Blend', 'Tempranillo Blend']",Spain,Levante,['Jumilla']
8753,El Molinet,87.0,15.0,87.0,15.0,2,2,"['Tempranillo Blend', 'Red Blend']",Spain,Levante,['Valencia']
8754,El Molino,88.4,46.0,89.0,45.0,7,2,"['Chardonnay', 'Pinot Noir']",US,California,"['Rutherford', 'Napa']"
8755,El Molino de Puelles,89.0,33.0,89.0,33.0,1,1,['Tempranillo'],Spain,Northern Spain,['Rioja']
8756,El Morrión,80.0,9.0,80.0,9.0,1,1,['Tempranillo'],Spain,Central Spain,['Vino de la Tierra de Castilla']
8757,El Nido,90.8,95.0,91.5,120.0,14,2,"['Red Blend', 'Cabernet Blend']",Spain,Levante,['Jumilla']
8758,El Niño,88.0,19.0,88.0,19.0,1,1,['Malbec'],Argentina,Mendoza Province,['Mendoza']
8759,El Pensador,85.9,14.1,86.0,13.0,7,3,"['Verdejo', 'Tempranillo', 'Garnacha']",Spain,Northern Spain,['Vino de la Tierra de Castilla y León']
8760,El Pistolero,90.2,35.0,90.5,35.0,4,2,"['Chardonnay', 'Pinot Noir']",US,California,"['Santa Lucia Highlands', 'Central Coast']"
8761,El Porvenir,84.0,26.0,85.0,25.0,3,1,['Torrontés'],Argentina,Other,['Cafayate']
8762,El Prado,85.0,8.0,85.0,8.0,1,1,['Tempranillo-Cabernet Sauvignon'],Spain,Levante,['Valencia']
8763,El Raval,87.0,13.0,87.0,13.0,1,1,['Grenache-Carignan'],Spain,Catalonia,['Montsant']
8764,El Rosal,87.5,17.0,87.5,17.0,2,2,"['Malbec', 'Cabernet Sauvignon']",Argentina,Mendoza Province,['San Rafael']
8765,El Roy,87.3,17.8,87.0,18.0,6,5,"['Sauvignon Blanc', 'Cabernet Sauvignon', 'Chardonnay', 'Red Blend', 'Malbec']",US,California,"['Dry Creek Valley', 'Sonoma']"
8766,El Sequé,91.0,42.0,91.0,42.0,1,1,['Monastrell'],Spain,Levante,['Alicante']
8767,El Solar de Orfila,85.4,13.8,86.0,13.0,5,3,"['Malbec', 'Cabernet Sauvignon', 'Torrontés']",Argentina,Mendoza Province,['Mendoza']
8768,El Sombrero,91.0,108.0,91.0,108.0,1,1,['Red Blend'],Mexico,Valle de Guadalupe,[]
8769,El Toqui,82.0,13.0,82.0,13.0,1,1,['Cabernet Sauvignon'],Chile,Cachapoal Valley,[]
8770,El Toqui,84.0,14.0,84.0,14.0,1,1,['Carmenère'],Chile,Rapel Valley,[]
8771,El Vegro,84.0,,84.0,,1,1,['Garganega'],Italy,Veneto,['Soave Classico']
8772,El Vin,84.0,,84.0,,1,1,['Glera'],Italy,Veneto,['Prosecco']
8773,El Vinculo,88.0,23.8,88.5,21.0,4,3,"['Red Blend', 'Tempranillo', 'Tempranillo Blend']",Spain,Central Spain,['La Mancha']
8774,El Xamfrà,86.5,15.8,87.0,15.5,4,1,['Sparkling Blend'],Spain,Catalonia,['Cava']
8775,Elaine Maria,86.0,17.5,86.0,17.5,2,2,"['Sauvignon Blanc', 'Merlot']",US,California,"['Alexander Valley', 'Sonoma']"
8776,Elan,89.5,50.5,89.0,47.5,4,1,['Cabernet Sauvignon'],US,California,"['Atlas Peak', 'Napa']"
8777,Elara,84.0,24.0,84.0,24.0,1,1,['Sangiovese'],US,California,"['Mendocino County', 'Mendocino/Lake Counties']"
8778,Elderton,84.0,22.0,84.0,22.0,1,1,['Sémillon'],Australia,New South Wales,['Riverina']
8779,Elderton,89.9,52.1,90.0,30.0,15,6,"['Shiraz', 'Cabernet Sauvignon', 'Cabernet Sauvignon-Shiraz', 'Chardonnay', 'Sémillon', 'Shiraz-Cabernet Sauvignon']",Australia,South Australia,['Barossa']
8780,Eldridge Estate,93.0,50.0,93.0,50.0,1,1,['Pinot Noir'],Australia,Victoria,['Mornington Peninsula']
8781,Eleanor,86.3,52.7,85.0,50.0,3,1,['Red Blend'],US,California,"['California', 'California Other']"
8782,Electra,90.0,14.0,90.0,14.0,1,1,['Orange Muscat'],US,California,"['California', 'California Other']"
8783,Elemants by Artesa,84.0,15.0,84.0,15.0,1,1,['Chardonnay'],US,California,"['Napa County-Sonoma County', 'Napa-Sonoma']"
8784,Element,86.5,14.0,86.5,14.0,2,2,"['Chardonnay', 'Shiraz-Cabernet Sauvignon']",Australia,Western Australia,['Western Australia']
8785,Elements,85.0,18.0,85.0,18.0,2,2,"['Cabernet Sauvignon', 'Merlot']",US,California,"['Sonoma County', 'Sonoma']"
8786,Elements by Artesa,86.2,20.3,86.5,20.0,6,5,"['Cabernet Sauvignon', 'Merlot', 'Red Blend', 'Meritage', 'Chardonnay']",US,California,"['Napa County-Sonoma County', 'Napa-Sonoma']"
8787,Elements of Sonoma,85.0,41.4,84.0,42.0,5,3,"['Bordeaux-style Red Blend', 'Cabernet Sauvignon', 'Malbec']",US,California,"['Knights Valley', 'Sonoma']"
8788,Elena Fucci,90.0,45.0,90.0,45.0,1,1,['Aglianico'],Italy,Southern Italy,['Aglianico del Vulture']
8789,Elena Walch,91.0,68.0,91.0,68.0,1,1,['Red Blend'],Italy,Italy Other,[]
8790,Elena Walch,89.1,31.0,90.0,25.0,53,11,"['Sauvignon', 'Pinot Grigio', 'Gewürztraminer', 'White Blend', 'Pinot Bianco', 'Red Blend', 'Chardonnay', 'Lagrein', 'Sauvignon Blanc', 'Pinot Nero', 'Merlot']",Italy,Northeastern Italy,['Alto Adige']
8791,Elephant Hill,92.0,25.0,92.0,25.0,1,1,['Syrah'],New Zealand,Hawke's Bay,[]
8792,Elephant Seven,87.7,36.7,88.0,35.0,3,2,"['Grenache', 'Syrah']",US,Washington,"['Walla Walla Valley (WA)', 'Columbia Valley']"
8793,Eleusis,80.0,19.0,80.0,19.0,1,1,['Albariño'],Spain,Galicia,['Rías Baixas']
8794,Eleva,88.5,35.0,88.5,35.0,2,1,"['Corvina, Rondinella, Molinara']",Italy,Veneto,['Amarone della Valpolicella Classico']
