,Winery,Points_Mean,Price_Mean,Points_Median,Price_Median,Total_Reviews,N_Varieties,Varieties,Country,Province,Region
8795,Elevation Cellars,89.3,28.6,89.0,25.0,22,7,"['Riesling', 'Cabernet Sauvignon', 'Bordeaux-style Red Blend', 'Red Blend', 'Tempranillo', 'Merlot', 'Sauvignon Blanc']",US,Washington,"['Columbia Valley (WA)', 'Columbia Valley']"
8796,Eleven,86.4,25.8,86.0,24.0,13,8,"['Viognier', 'Malbec', 'Red Blend', 'Cabernet Sauvignon', 'Sauvignon Blanc', 'Mourvèdre', 'Rosé', 'Roussanne']",US,Washington,"['Yakima Valley', 'Columbia Valley']"
8797,Eleven Eleven,91.3,59.1,91.0,55.0,7,5,"['Pinot Noir', 'Cabernet Sauvignon', 'Syrah', 'Sauvignon Blanc', 'Chardonnay']",US,California,"['Russian River Valley', 'Sonoma']"
8798,Elfenhof,89.0,,89.0,,1,1,['Gewürztraminer'],Austria,Burgenland,[]
8799,Elgin Vintners,86.7,20.0,86.0,20.0,3,3,"['Viognier', 'Pinot Noir', 'Chardonnay']",South Africa,Elgin,[]
8800,Eli Madyson,92.0,42.0,92.0,42.0,1,1,['Bordeaux-style Red Blend'],US,California,"['South Coast', 'South Coast']"
8801,Eliana,85.0,19.0,85.0,19.0,1,1,['Rosé'],US,Oregon,"['Rogue Valley', 'Southern Oregon']"
8802,Elias Mora,90.4,58.7,90.0,40.0,15,1,['Tinta de Toro'],Spain,Northern Spain,['Toro']
8803,Elio Altare,92.0,,92.0,,1,1,['Nebbiolo'],Italy,Piedmont,['Barolo']
8804,Elio Filippino,91.0,,91.0,,2,1,['Nebbiolo'],Italy,Piedmont,['Barbaresco']
8805,Elio Grasso,90.9,72.7,90.0,32.0,7,2,"['Nebbiolo', 'Barbera']",Italy,Piedmont,['Barolo']
8806,Elio Perrone,86.8,21.8,87.0,18.0,4,2,"['Barbera', 'Moscato']",Italy,Piedmont,"[""Barbera d'Asti""]"
8807,Elios,85.8,12.6,86.0,13.0,5,2,"['White Blend', 'Red Blend']",Greece,Peloponnese,[]
8808,Elios,88.0,20.0,88.0,20.0,1,1,['Red Blend'],Spain,Catalonia,['Priorat']
8809,Elisabetta,87.5,26.0,87.5,26.0,2,2,"['Sangiovese', 'Bordeaux-style Red Blend']",Italy,Tuscany,['Toscana']
8810,Eliseo Silva,85.7,10.0,87.0,10.0,3,3,"['Merlot', 'Chardonnay', 'Syrah']",US,Washington,"['Columbia Valley (WA)', 'Columbia Valley']"
8811,Elizabeth Chambers,92.3,40.8,93.0,48.0,15,2,"['Pinot Gris', 'Pinot Noir']",US,Oregon,"['Willamette Valley', 'Willamette Valley']"
8812,Elizabeth Rose,83.6,18.0,84.0,18.0,7,3,"['Pinot Noir', 'Rosé', 'Sauvignon Blanc']",US,California,"['Napa Valley', 'Napa']"
8813,Elk Cove,90.3,40.0,91.0,32.0,55,6,"['Pinot Noir', 'Riesling', 'Pinot Blanc', 'Pinot Gris', 'Viognier', 'Chardonnay']",US,Oregon,"['Willamette Valley', 'Willamette Valley']"
8814,Elk Creek Vineyards,82.2,30.8,82.5,32.5,4,4,"['Cabernet Franc', 'Syrah', 'Chardonelle', 'Chardonnay']",US,Kentucky,['Kentucky']
8815,Elke,88.0,30.0,88.0,30.0,2,1,['Pinot Noir'],US,California,"['Anderson Valley', 'Mendocino/Lake Counties']"
8816,Elkhorn Peak,85.9,29.2,86.5,29.0,8,4,"['Pinot Noir', 'Chardonnay', 'Rosé', 'White Blend']",US,California,"['Napa Valley', 'Napa']"
8817,Elkhorn Ridge,86.3,29.3,87.0,29.0,3,1,['Pinot Noir'],US,Oregon,"['Willamette Valley', 'Willamette Valley']"
8818,Elki,85.7,14.0,85.0,15.0,3,3,"['Syrah', 'Sauvignon Blanc', 'Pedro Ximénez']",Chile,Elqui Valley,[]
8819,Ellanelle,93.0,35.0,93.0,35.0,1,1,['Cabernet Sauvignon'],US,Oregon,"['Walla Walla Valley (OR)', 'Oregon Other']"
8820,Ellen Landing,84.0,19.0,84.0,19.0,2,2,"['Cabernet Sauvignon', 'Petit Verdot']",Australia,South Australia,['Riverland']
8821,Ellena,88.0,55.0,87.5,60.0,4,1,['Nebbiolo'],Italy,Piedmont,['Barolo']
8822,Ellero,92.0,40.0,92.0,40.0,1,1,['Pinot Noir'],New Zealand,Central Otago,[]
8823,Ellman Family,89.7,69.0,90.0,79.0,3,2,"['Bordeaux-style Red Blend', 'Pinot Noir']",US,California,"['Napa Valley', 'Napa']"
8824,Elqui Wines,85.8,23.2,86.0,25.0,5,4,"['Carmenère', 'Malbec', 'Red Blend', 'Pinot Noir']",Chile,Elqui Valley,[]
8825,Elsom Cellars,87.8,36.2,87.0,36.0,9,4,"['Malbec', 'Bordeaux-style Red Blend', 'Cabernet Sauvignon', 'Red Blend']",US,Washington,"['Columbia Valley (WA)', 'Columbia Valley']"
8826,Elvio Cogno,91.6,58.6,92.0,53.0,34,5,"['Barbera', 'Nebbiolo', 'Red Blend', 'Nascetta', 'Dolcetto']",Italy,Piedmont,"[""Barbera d'Alba""]"
8827,Elyse,89.9,43.6,90.0,37.0,47,11,"['Petite Sirah', 'White Blend', 'Red Blend', 'Cabernet Sauvignon', 'Zinfandel', 'Syrah', 'Rhône-style Red Blend', 'G-S-M', 'Rhône-style White Blend', 'Grenache-Syrah', 'Merlot']",US,California,"['Napa Valley', 'Napa']"
8828,Elysian Fields,85.0,21.5,85.0,21.5,2,2,"['Riesling', 'Chardonnay']",Australia,South Australia,['Clare Valley']
8829,Emblem,87.9,46.5,87.5,50.0,10,1,['Cabernet Sauvignon'],US,California,"['Napa Valley', 'Napa']"
8830,Embrujo,86.0,10.0,86.0,10.0,1,1,['Tempranillo-Cabernet Sauvignon'],Spain,Central Spain,['Vino de la Tierra de Castilla']
8831,Emerald Hare,87.0,15.0,87.0,15.0,4,4,"['Chardonnay', 'Sauvignon Blanc', 'Rosé', 'Red Blend']",US,California,"['California', 'California Other']"
8832,Emeri,83.0,12.0,83.0,12.0,1,1,['Sparkling Blend'],Australia,Australia Other,['South Eastern Australia']
8833,Emeritus,91.8,48.2,92.0,46.0,6,1,['Pinot Noir'],US,California,"['Sonoma Coast', 'Sonoma']"
8834,Emerson,85.2,18.6,85.0,20.0,9,4,"['Pinot Gris', 'Viognier', 'Chardonnay', 'Pinot Noir']",US,Oregon,"['Willamette Valley', 'Willamette Valley']"
8835,Emery,85.0,15.0,85.0,15.0,2,2,"['Athiri', 'White Blend']",Greece,Greece,[]
8836,Emevé,82.6,23.6,82.0,24.0,5,3,"['Cabernet Sauvignon', 'Shiraz', 'Chardonnay']",Mexico,Valle de Guadalupe,[]
8837,Emidio Pepe,88.5,91.5,88.5,91.5,2,1,['Montepulciano'],Italy,Central Italy,"[""Montepulciano d'Abruzzo""]"
8838,Emil Reichart,91.0,20.0,91.0,20.0,1,1,['Riesling'],Germany,Mosel,[]
8839,Emile Balland,87.0,22.0,86.0,20.0,4,3,"['Rosé', 'Red Blend', 'Sauvignon Blanc']",France,Loire Valley,['Coteaux du Giennois']
8840,Emile Beyer,89.0,37.7,89.0,38.0,32,5,"['Gewürztraminer', 'Pinot Noir', 'Pinot Blanc', 'Riesling', 'Pinot Gris']",France,Alsace,['Alsace']
8841,Emile Leclère,89.3,95.0,89.0,95.0,3,2,"['Chardonnay', 'Champagne Blend']",France,Champagne,['Champagne']
8842,Emiliana,87.0,9.0,87.0,9.0,1,1,['Sauvignon Blanc'],Chile,Bío Bío Valley,[]
8843,Emiliana,82.0,11.0,82.0,11.0,1,1,['Gewürztraminer'],Chile,Cachapoal Valley,[]
8844,Emiliana,86.5,12.8,87.0,11.0,17,3,"['Sauvignon Blanc', 'Chardonnay', 'Pinot Noir']",Chile,Casablanca Valley,[]
8845,Emiliana,86.8,11.3,86.0,11.0,9,4,"['Rosé', 'Cabernet Sauvignon', 'Cabernet Sauvignon-Merlot', 'Carmenère']",Chile,Central Valley,[]
8846,Emiliana,89.6,44.8,90.0,34.0,24,3,"['Carmenère-Cabernet Sauvignon', 'Carmenère', 'Red Blend']",Chile,Colchagua Valley,[]
8847,Emiliana,88.0,16.0,88.0,16.0,2,1,['Cabernet Sauvignon'],Chile,Maipo Valley,[]
8848,Emiliana,83.9,11.0,84.0,11.0,12,5,"['Cabernet Sauvignon', 'Gewürztraminer', 'Merlot', 'Syrah', 'Malbec']",Chile,Rapel Valley,[]
8849,Emiliana,88.0,14.0,88.0,14.0,1,1,['Sauvignon Blanc'],Chile,San Antonio,[]
8850,Emilio Bulfon,86.2,22.0,87.0,22.0,4,3,"['White Blend', 'Red Blend', 'Sparkling Blend']",Italy,Northeastern Italy,['Friuli Grave']
8851,Emilio Moro,91.0,,91.0,,1,1,['Portuguese Red'],Portugal,Douro,[]
8852,Emilio Moro,91.4,107.2,92.0,60.0,36,3,"['Tinto Fino', 'Tempranillo', 'Tinto del Pais']",Spain,Northern Spain,['Ribera del Duero']
8853,Emilio Rojo,91.3,42.7,92.0,40.0,3,1,['White Blend'],Spain,Galicia,['Ribeiro']
8854,Emilio's Terrace,88.8,66.7,90.0,55.0,6,2,"['Cabernet Sauvignon', 'Bordeaux-style Red Blend']",US,California,"['Oakville', 'Napa']"
8855,Emina,87.2,24.1,87.0,19.0,35,7,"['Tempranillo', 'Verdejo', 'Verdejo-Viura', 'Tinto del Pais', 'Sauvignon', 'Tinto Fino', 'Sauvignon Blanc']",Spain,Northern Spain,['Ribera del Duero']
8856,Eminent Domaine,89.0,40.0,89.0,40.0,2,1,['Pinot Noir'],US,Oregon,"['Ribbon Ridge', 'Willamette Valley']"
8857,Emineo,88.3,51.0,88.0,51.0,3,2,"['Red Blend', 'Bordeaux-style Red Blend']",South Africa,Durbanville,[]
8858,Emmanuel Darnaud,90.0,25.0,90.0,25.0,1,1,['Syrah'],France,Rhône Valley,['Crozes-Hermitage']
8859,Emmanuel Fellot,89.0,22.0,89.0,22.0,1,1,['Gamay'],France,Beaujolais,['Côte de Brouilly']
8860,Emmerich Knoll,93.0,35.0,93.0,35.0,1,1,['Riesling'],Austria,Kremstal,[]
8861,Emmerich Knoll,91.0,66.0,91.0,66.0,1,1,['Riesling'],Austria,Niederösterreich,[]
8862,Emmerich Knoll,92.3,75.9,93.0,53.0,51,3,"['Grüner Veltliner', 'Riesling', 'Traminer']",Austria,Wachau,[]
8863,Emmi Veruccia,89.0,32.0,89.0,32.0,1,1,['White Blend'],Italy,Sicily & Sardinia,['Etna']
8864,Emmolo,86.0,28.6,85.0,23.0,8,3,"['Merlot', 'Sauvignon Blanc', 'Syrah']",US,California,"['Napa Valley', 'Napa']"
8865,Empire Estate,91.0,18.0,91.0,18.0,1,1,['Riesling'],US,New York,"['Finger Lakes', 'Finger Lakes']"
8866,Emrich-Schonleber,86.0,31.3,86.0,31.0,3,1,['Riesling'],Germany,Nahe,[]
8867,Emvy Cellars,84.0,40.0,84.0,40.0,1,1,['Red Blend'],US,Washington,"['Walla Walla Valley (WA)', 'Columbia Valley']"
8868,En Fuego,84.0,13.0,84.0,13.0,1,1,['Sparkling Blend'],Spain,Catalonia,['Cava']
8869,En Garde,90.7,65.6,90.0,55.0,35,8,"['Pinot Noir', 'Cabernet Sauvignon', 'Albariño', 'Cabernet Franc', 'Petite Sirah', 'Tempranillo', 'Cabernet Blend', 'Bordeaux-style Red Blend']",US,California,"['Russian River Valley', 'Sonoma']"
8870,EnRoute,91.9,65.7,92.5,65.0,10,2,"['Pinot Noir', 'Chardonnay']",US,California,"['Russian River Valley', 'Sonoma']"
8871,Enanzo,86.0,10.0,86.0,10.0,2,2,"['Rosado', 'Tempranillo']",Spain,Northern Spain,['Navarra']
8872,Enate,86.0,21.8,86.5,16.0,24,10,"['Cabernet Sauvignon', 'Rosé', 'Chardonnay', 'Tempranillo-Cabernet Sauvignon', 'Red Blend', 'Cabernet Sauvignon-Merlot', 'Merlot', 'Tempranillo Blend', 'Rosado', 'Syrah']",Spain,Northern Spain,['Somontano']
8873,Encanto,86.5,15.8,87.0,15.0,6,2,"['Godello', 'Mencía']",Spain,Northern Spain,['Bierzo']
8874,Encendido,86.0,22.0,86.0,22.0,1,1,['Chardonnay'],Argentina,Mendoza Province,['Mendoza']
8875,Enclave,93.0,76.0,93.0,76.0,1,1,['Cabernet Sauvignon'],Chile,Maipo Valley,[]
8876,Encosta do Sobral,85.6,15.0,85.0,12.0,7,3,"['Portuguese Red', 'Chardonnay', 'Portuguese White']",Portugal,Tejo,[]
8877,Encostas de Estremoz,88.8,17.6,89.0,16.0,8,2,"['Portuguese Red', 'Portuguese White']",Portugal,Alentejano,[]
8878,Endrizzi,86.5,24.0,86.5,24.0,2,2,"['Pinot Grigio', 'Pinot Nero']",Italy,Northeastern Italy,['Trentino']
8879,Engelbrecht Els Vineyards,90.0,37.0,90.0,37.0,1,1,['Red Blend'],South Africa,Stellenbosch,[]
8880,Engelbrecht Els Vineyards,89.0,45.0,89.0,45.0,1,1,['Red Blend'],South Africa,Western Cape,[]
8881,Enio Ottaviani,88.0,15.0,88.0,15.0,2,1,['Sangiovese'],Italy,Central Italy,['Romagna']
8882,Enjingi,87.0,19.0,87.0,19.0,2,2,"['Zweigelt', 'Welschriesling']",Croatia,Kutjevo,[]
8883,Enjoie,84.3,22.3,83.0,14.0,3,2,"['Bordeaux-style Red Blend', 'Rosé']",US,California,"['Napa Valley', 'Napa']"
8884,Enkidu,87.2,30.6,87.0,28.0,9,8,"['Red Blend', 'Petite Sirah', 'Zinfandel', 'Sauvignon Blanc', 'Syrah', 'Rhône-style Red Blend', 'Pinot Noir', 'Cabernet Sauvignon']",US,California,"['Sonoma-Napa-Lake', 'North Coast']"
8885,Enlace,90.0,15.0,90.0,15.0,1,1,['Sauvignon Blanc'],US,California,"['North Coast', 'North Coast']"
8886,Eno,87.0,30.8,88.0,30.0,4,4,"['Grenache', 'Zinfandel', 'Syrah', 'Pinot Noir']",US,California,"['Mendocino County', 'Mendocino/Lake Counties']"
8887,Enon,88.0,15.0,88.0,15.0,1,1,['Shiraz'],South Africa,Robertson,[]
8888,Enoport,87.8,14.5,88.0,10.5,6,1,['Portuguese Red'],Portugal,Douro,[]
8889,Enoport,86.5,11.0,86.5,9.0,6,2,"['Portuguese Red', 'Syrah']",Portugal,Tejo,[]
8890,Enoport,84.6,7.5,84.0,7.5,5,2,"['Portuguese White', 'Rosé']",Portugal,Vinho Verde,[]
8891,Enos Vineyard,90.5,50.0,90.5,50.0,2,1,['Cabernet Sauvignon'],US,California,"['Dry Creek Valley', 'Sonoma']"
8892,Enoteca Five,87.2,39.7,88.5,37.5,6,5,"['Petit Verdot', 'Bordeaux-style Red Blend', 'Cabernet Franc', 'Red Blend', 'Merlot']",US,California,"['Lodi', 'Central Valley']"
8893,Enotria,86.5,16.0,86.0,16.0,13,5,"['Dolcetto', 'Barbera', 'Arneis', 'Cortese', 'Moscato']",US,California,"['Mendocino', 'Mendocino/Lake Counties']"
8894,Enrico,84.0,11.0,84.0,11.0,1,1,['Prosecco'],Italy,Veneto,['Prosecco di Valdobbiadene']
8895,Enrico Bergadano,95.0,65.0,95.0,65.0,1,1,['Nebbiolo'],Italy,Piedmont,['Barolo']
8896,Enrico Gatti,90.0,63.3,90.0,67.0,3,3,"['Chardonnay', 'Pinot Nero', 'Sparkling Blend']",Italy,Lombardy,['Franciacorta']
8897,Enrico Santini,86.5,38.8,86.5,35.0,4,3,"['Red Blend', 'Sangiovese', 'White Blend']",Italy,Tuscany,['Bolgheri Superiore']
8898,Enrico Serafino,87.7,22.2,88.0,24.0,6,5,"['Moscato', 'Barbera', 'Nebbiolo', 'Pinot Nero', 'Sparkling Blend']",Italy,Piedmont,"[""Moscato d'Asti""]"
8899,Enrique Foster,87.2,28.2,87.0,23.0,23,2,"['Torrontés', 'Malbec']",Argentina,Mendoza Province,['Mendoza']
8900,Enrique Mendoza,89.0,31.1,89.5,39.0,20,5,"['Monastrell', 'Moscatel', 'Red Blend', 'Cabernet Sauvignon-Shiraz', 'Shiraz']",Spain,Levante,['Alicante']
8901,Ensemble,85.0,10.0,85.0,10.0,2,2,"['White Blend', 'Red Blend']",US,California,"['California', 'California Other']"
8902,Ensemble,89.0,48.0,89.0,48.0,1,1,['Red Blend'],US,Washington,"['Washington', 'Washington Other']"
8903,Ensemble Cellars,88.0,48.0,88.0,48.0,1,1,['Red Blend'],US,Washington,"['Washington', 'Washington Other']"
8904,Enticer,92.0,46.0,92.0,46.0,2,1,['Pinot Noir'],US,California,"['Santa Barbara County', 'Central Coast']"
8905,Entrepreneur,90.0,150.0,90.0,150.0,1,1,['Cabernet Sauvignon'],US,California,"['Diamond Mountain District', 'Napa']"
8906,Entropy Cellars,87.5,30.2,88.0,32.0,6,4,"['Red Blend', 'Sauvignon Blanc', 'Cabernet Sauvignon', 'Bordeaux-style Red Blend']",US,California,"['Livermore Valley', 'Central Coast']"
8907,Entwine,84.5,13.0,84.5,13.0,2,2,"['Pinot Gris', 'Merlot']",US,California,"['California', 'California Other']"
8908,Envolve,85.9,37.5,86.0,35.0,11,6,"['Cabernet Sauvignon', 'Pinot Noir', 'Red Blend', 'Sauvignon Blanc', 'Primitivo', 'Rosé']",US,California,"['Sonoma Valley', 'Sonoma']"
8909,Envy,88.9,44.1,88.0,45.0,33,7,"['Petite Sirah', 'Sauvignon Blanc', 'Red Blend', 'Merlot', 'Cabernet Sauvignon', 'White Blend', 'Rosé']",US,California,"['Napa Valley', 'Napa']"
8910,Enza,84.0,15.0,84.0,15.0,1,1,['Glera'],Italy,Veneto,['Prosecco']
8911,Enzo,83.5,72.5,83.5,72.5,2,1,['Cabernet Sauvignon'],US,California,"['Oakville', 'Napa']"
8912,Enzo Boglietti,91.1,58.9,91.0,75.0,10,3,"['Nebbiolo', 'Red Blend', 'Barbera']",Italy,Piedmont,['Barolo']
8913,Eola Hills,87.2,17.9,88.0,15.0,22,6,"['Pinot Gris', 'Pinot Noir', 'Chardonnay', 'Sauvignon Blanc', 'Rosé', 'Syrah']",US,Oregon,"['Oregon', 'Oregon Other']"
8914,Eolo,89.0,13.0,89.0,13.0,1,1,['Tempranillo Blend'],Spain,Northern Spain,['Navarra']
8915,Epicurean,89.0,22.0,89.0,22.0,1,1,['Grenache'],Australia,South Australia,['McLaren Vale']
8916,Epilogo,84.0,12.0,84.0,12.0,1,1,['White Blend'],Spain,Central Spain,['La Mancha']
8917,Epilogue,86.0,14.5,86.0,14.5,2,2,"['Chardonnay', 'Sauvignon Blanc']",US,California,"['North Coast', 'North Coast']"
8918,Epiphany,88.3,32.3,89.0,33.0,62,13,"['Grenache', 'Syrah-Cabernet Sauvignon', 'Rhône-style Red Blend', 'Syrah', 'Rhône-style White Blend', 'Petite Sirah', 'Red Blend', 'Syrah-Cabernet', 'Grenache Blanc', 'Rosé', 'Roussanne', 'Pinot Gris', 'Cabernet Sauvignon-Syrah']",US,California,"['Santa Barbara County', 'Central Coast']"
8919,Episode,90.0,185.0,90.0,185.0,1,1,['Bordeaux-style Red Blend'],US,California,"['Napa Valley', 'Napa']"
8920,Epoch Estate Wines,92.9,66.5,93.0,65.0,13,7,"['Zinfandel', 'Syrah', 'Red Blend', 'Grenache Blend', 'Rhône-style Red Blend', 'Tempranillo', 'G-S-M']",US,California,"['Paso Robles', 'Central Coast']"
8921,Eponymous,88.3,46.9,88.0,46.0,14,7,"['White Blend', 'Syrah', 'Rosé', 'Cabernet Sauvignon', 'Bordeaux-style Red Blend', 'Cabernet Franc', 'Cabernet Sauvignon-Merlot']",US,California,"['Carneros', 'Napa-Sonoma']"
8922,Eppalock Ridge,89.0,32.0,89.0,32.0,2,2,"['Shiraz', 'Cabernet Merlot']",Australia,Victoria,['Heathcote']
8923,Equifera,91.0,70.0,91.0,70.0,1,1,['Riesling'],Canada,Ontario,['Niagara Peninsula']
8924,Equilibrio,85.0,13.7,85.0,14.0,3,2,"['Monastrell-Syrah', 'Monastrell']",Spain,Levante,['Jumilla']
8925,Equinox,89.6,67.8,89.0,67.5,5,3,"['Chardonnay', 'Sparkling Blend', 'Petit Verdot']",US,California,"['Santa Cruz Mountains', 'Central Coast']"
8926,Equinox Estate,89.0,39.0,89.0,39.0,1,1,['Red Blend'],Moldova,Moldova,[]
8927,Eradus,89.7,18.5,90.5,18.0,6,3,"['Sauvignon Blanc', 'Pinot Gris', 'Pinot Noir']",New Zealand,Awatere Valley,[]
8928,Eradus,88.4,20.2,89.0,20.0,5,2,"['Pinot Noir', 'Sauvignon Blanc']",New Zealand,Marlborough,[]
8929,Erath,87.8,35.5,88.0,40.0,82,3,"['Pinot Noir', 'Pinot Blanc', 'Pinot Gris']",US,Oregon,"['Dundee Hills', 'Willamette Valley']"
8930,Erba,87.5,45.0,87.5,45.0,2,2,"['Syrah', 'Bordeaux-style Red Blend']",US,California,"['Napa Valley', 'Napa']"
8931,Erbaluna,88.0,70.0,88.0,70.0,1,1,['Nebbiolo'],Italy,Piedmont,['Barolo']
8932,Erede di Chiappone Armando,89.0,,89.0,,1,1,['Barbera'],Italy,Piedmont,"[""Barbera d'Asti""]"
8933,Eredi Enzo Raspi,90.0,23.0,90.0,23.0,2,1,['Sangiovese'],Italy,Tuscany,['Chianti Classico']
8934,Eredi Lodali,90.8,75.0,91.0,75.0,4,1,['Nebbiolo'],Italy,Piedmont,['Barolo']
8935,Eresma,85.5,22.5,85.5,22.5,2,1,['Verdejo'],Spain,Northern Spain,['Rueda']
8936,Eric Cottat,84.0,20.0,84.0,20.0,2,2,"['Sauvignon Blanc', 'Pinot Noir']",France,Loire Valley,['Sancerre']
8937,Eric Guerra,85.0,45.0,85.0,45.0,1,1,['Bordeaux-style Red Blend'],US,California,"['Alexander Valley', 'Sonoma']"
8938,Eric K. James,85.0,26.0,85.0,26.0,2,2,"['Pinot Noir', 'Syrah']",US,California,"['Carneros', 'Napa-Sonoma']"
8939,Eric Kent,90.7,43.6,91.0,45.0,16,4,"['Chardonnay', 'Sauvignon Blanc', 'Syrah', 'Pinot Noir']",US,California,"['Sonoma Coast', 'Sonoma']"
8940,Eric Louis,85.8,13.5,86.5,14.0,4,3,"['Pinot Noir', 'Sauvignon Blanc', 'Chardonnay']",France,France Other,['Vin de France']
8941,Eric Louis,86.8,25.2,87.0,28.0,5,2,"['Pinot Noir', 'Sauvignon Blanc']",France,Loire Valley,['Sancerre']
8942,Eric Ross,87.3,34.3,89.0,32.5,6,4,"['Marsanne-Roussanne', 'Pinot Noir', 'Zinfandel', 'Cabernet Sauvignon']",US,California,"['Russian River Valley', 'Sonoma']"
8943,Eric Taillet,89.0,41.3,89.0,40.0,3,2,"['Pinot Meunier', 'Champagne Blend']",France,Champagne,['Champagne']
8944,Erich & Walter Polz,89.5,39.0,89.5,38.0,4,1,['Sauvignon Blanc'],Austria,Südsteiermark,[]
8945,Erich & Walter Polz,89.0,36.0,89.0,36.0,2,1,['Sparkling Blend'],Austria,Österreichischer Sekt,[]
8946,Erich Bender,88.0,37.0,88.0,37.0,1,1,['Huxelrebe'],Germany,Pfalz,[]
8947,Erich Scheiblhofer,85.0,,85.0,,1,1,['Zweigelt'],Austria,Burgenland,[]
8948,Erik Banti,88.0,18.2,88.0,18.0,8,2,"['Red Blend', 'Sangiovese']",Italy,Tuscany,['Toscana']
8949,Eristavi Winery,86.0,30.0,86.0,30.0,1,1,['Sauvignon Blanc'],US,California,"['California', 'California Other']"
8950,Ermacora,86.9,17.3,87.0,17.0,7,4,"['Pinot Bianco', 'Friulano', 'Pinot Grigio', 'Sauvignon']",Italy,Northeastern Italy,['Colli Orientali del Friuli']
8951,Ermelinda Freitas,84.0,7.0,84.0,7.0,1,1,['Red Blend'],Portugal,Palmela,[]
8952,Ermisch,90.3,31.7,91.0,35.0,3,1,['Pinot Noir'],US,Oregon,"['Willamette Valley', 'Willamette Valley']"
8953,Ermita San Antonio,84.0,8.0,84.0,8.0,1,1,['Tempranillo'],Spain,Central Spain,['Vino de la Tierra de Castilla']
8954,Ermita Veracruz,86.5,17.0,86.5,17.0,2,1,['Verdejo'],Spain,Northern Spain,['Rueda']
8955,Ermita de Nieve,86.0,13.0,86.0,13.0,1,1,['Verdejo'],Spain,Northern Spain,['Rueda']
8956,Ernest,88.2,43.8,87.0,42.0,5,2,"['Pinot Noir', 'Chardonnay']",US,California,"['Sonoma Coast', 'Sonoma']"
8957,Ernest & Julio Gallo,88.5,77.5,88.0,87.5,6,3,"['Chardonnay', 'Cabernet Sauvignon', 'Pinot Noir']",US,California,"['Russian River Valley', 'Sonoma']"
8958,Ernest Rapeneau,83.7,41.7,84.0,40.0,3,1,['Champagne Blend'],France,Champagne,['Champagne']
8959,Ernesto Camou y Camou,84.0,100.0,84.0,100.0,1,1,['Cabernet Sauvignon'],Mexico,Valle de Guadalupe,[]
8960,Ernesto Catena,85.2,16.8,85.5,14.0,4,3,"['Pinot Noir', 'Torrontés', 'Malbec']",Argentina,Mendoza Province,['Mendoza']
8961,Ernie Els,90.9,61.1,91.0,45.0,15,5,"['Bordeaux-style Red Blend', 'Merlot', 'Red Blend', 'Cabernet Sauvignon', 'Chenin Blanc']",South Africa,Stellenbosch,[]
8962,Ernie Els,89.0,20.0,89.0,20.0,2,1,['Red Blend'],South Africa,Western Cape,[]
8963,Ernst Bretz,89.0,33.0,89.0,33.0,1,1,['Riesling'],Germany,Rheinhessen,[]
8964,Ernst Gouws & Co.,84.0,12.2,84.0,11.0,5,3,"['Pinotage', 'Chardonnay', 'Shiraz']",South Africa,Coastal Region,[]
8965,Ernst Gouws & Co.,84.5,13.2,84.5,14.0,4,3,"['Sauvignon Blanc', 'Chenin Blanc', 'Pinotage']",South Africa,Stellenbosch,[]
8966,Ernst Triebaumer,90.1,61.5,90.0,53.0,7,4,"['Blaufränkisch', 'Cabernet Sauvignon-Merlot', 'Traminer', 'Gelber Muskateller']",Austria,Burgenland,[]
8967,Ernst Triebaumer,89.5,33.5,90.0,33.5,4,1,['Blaufränkisch'],Austria,Neusiedlersee-Hügelland,[]
8968,Errazuriz,88.5,27.2,89.0,20.0,13,5,"['Sauvignon Blanc', 'Chardonnay', 'Cabernet Sauvignon', 'Syrah', 'Carmenère']",Chile,Aconcagua Costa,[]
8969,Errazuriz,88.8,54.4,89.0,24.0,80,12,"['Syrah', 'Cabernet Sauvignon', 'Carmenère', 'Pinot Noir', 'White Blend', 'Sauvignon Blanc', 'Red Blend', 'Cabernet Blend', 'Merlot', 'Bordeaux-style Red Blend', 'Shiraz', 'Chardonnay']",Chile,Aconcagua Valley,[]
8970,Errazuriz,86.9,15.5,87.0,14.0,33,4,"['Pinot Noir', 'Chardonnay', 'Sauvignon Blanc', 'Fumé Blanc']",Chile,Casablanca Valley,[]
8971,Errazuriz,84.5,12.0,84.5,12.0,2,1,['Carmenère'],Chile,Central Valley,[]
8972,Errazuriz,85.6,11.8,85.0,12.0,5,1,['Merlot'],Chile,Curicó Valley,[]
8973,Errazuriz,91.9,285.0,92.0,270.0,8,3,"['Cabernet Sauvignon', 'Red Blend', 'Cabernet Blend']",Chile,Maipo Valley,[]
