,Winery,Points_Mean,Price_Mean,Points_Median,Price_Median,Total_Reviews,N_Varieties,Varieties,Country,Province,Region
8974,Erste Neue,88.1,19.2,88.0,18.0,26,10,"['Gewürztraminer', 'Sauvignon', 'Pinot Bianco', 'Pinot Grigio', 'Riesling', 'Sauvignon Blanc', 'Moscato Giallo', 'Pinot Nero', 'Lagrein', 'Schiava']",Italy,Northeastern Italy,['Alto Adige']
8975,Eruption,92.0,24.0,92.0,24.0,1,1,['Red Blend'],US,California,['High Valley']
8976,Ervideira,83.0,20.0,83.0,20.0,1,1,['Portuguese Red'],Portugal,Alentejo,[]
8977,Erwin Sabathi,88.0,35.0,88.0,35.0,1,1,['Sauvignon Blanc'],Austria,South Styria,[]
8978,Erwin Sabathi,86.5,28.8,86.5,31.0,4,1,['Sauvignon Blanc'],Austria,Styria,[]
8979,Erwin Sabathi,89.0,50.0,89.0,50.0,5,2,"['Sauvignon Blanc', 'Chardonnay']",Austria,Südsteiermark,[]
8980,Erzetič,88.4,33.8,89.0,39.0,5,5,"['Rosé', 'Pinot Gris', 'Rebula', 'Cabernet Sauvignon', 'Cabernet Sauvignon-Merlot']",Slovenia,Goriska Brda,[]
8981,Erzsébet Pince,89.7,26.0,90.0,25.0,3,1,['Furmint'],Hungary,Tokaj,[]
8982,Escalada Do Sil,90.0,40.0,90.0,40.0,1,1,['Red Blend'],Spain,Northern Spain,['Valdeorras']
8983,Escalera,91.0,49.0,91.0,49.0,1,1,['Red Blend'],Chile,Curicó Valley,[]
8984,Escarpment,90.0,48.7,90.0,55.0,23,2,"['Pinot Gris', 'Pinot Noir']",New Zealand,Martinborough,[]
8985,Eschenhof Holzer,88.3,10.7,88.0,10.0,3,2,"['Grüner Veltliner', 'Zweigelt']",Austria,Wagram,[]
8986,Escher Haus,84.0,12.0,84.0,12.0,2,1,['Riesling'],Germany,Pfalz,[]
8987,Escher Haus,89.0,14.0,89.0,14.0,1,1,['Riesling'],Germany,Rheinhessen,[]
8988,Eshcol Ranch,84.0,10.0,84.0,10.0,1,1,['Cabernet Sauvignon'],US,California,"['California', 'California Other']"
8989,Esk Valley,90.0,21.5,90.0,19.0,8,5,"['Chardonnay', 'Bordeaux-style Red Blend', 'Riesling', 'Sauvignon Blanc', 'Syrah']",New Zealand,Hawke's Bay,[]
8990,Esk Valley,88.0,15.0,88.0,15.0,1,1,['Sauvignon Blanc'],New Zealand,Marlborough,[]
8991,Esoterica by Kent Rasmussen,86.0,40.0,86.0,40.0,1,1,['Petite Sirah'],US,California,"['Rutherford', 'Napa']"
8992,Espana Robles,89.0,20.0,89.0,20.0,2,2,"['Tempranillo Blend', 'Albariño']",US,California,"['Paso Robles', 'Central Coast']"
8993,Espaço Rural,87.6,24.7,88.0,18.0,14,3,"['Portuguese Red', 'Portuguese White', 'Antão Vaz']",Portugal,Alentejano,[]
8994,Espectacle,81.0,130.0,81.0,130.0,1,1,['Red Blend'],Spain,Catalonia,['Montsant']
8995,Esperanza,85.4,10.9,86.0,9.5,8,4,"['Verdejo-Viura', 'Verdejo', 'Sauvignon Blanc', 'White Blend']",Spain,Northern Spain,['Rueda']
8996,Esperto,85.2,12.5,85.0,12.5,6,2,"['Pinot Grigio', 'Pinot Nero']",Italy,Northeastern Italy,['Delle Venezie']
8997,Espiritu de Argentina,83.4,10.0,83.0,10.0,11,4,"['Bonarda', 'Malbec', 'Torrontés', 'Chardonnay']",Argentina,Mendoza Province,['Mendoza']
8998,Espiritu de Chile,85.0,11.0,86.0,10.0,15,8,"['Carmenère', 'Chardonnay', 'Cabernet Sauvignon', 'Sauvignon Blanc', 'Shiraz-Cabernet Sauvignon', 'Merlot', 'Rosé', 'Gewürztraminer']",Chile,Central Valley,[]
8999,Espiritu de Chile,85.4,13.0,84.0,13.0,5,3,"['Cabernet Sauvignon', 'Carmenère', 'Chardonnay']",Chile,Curicó Valley,[]
9000,Espiritu de Chile,88.0,12.0,88.0,12.0,1,1,['Sauvignon Blanc'],Chile,Leyda Valley,[]
9001,Espiritu del Pomar Junction,84.0,25.0,84.0,25.0,1,1,['Chardonnay'],US,California,"['Santa Barbara County', 'Central Coast']"
9002,Esprit du Rhône,85.0,12.0,85.0,12.0,1,1,['Rhône-style Red Blend'],France,Rhône Valley,['Côtes du Rhône']
9003,Espuela del Gaucho,83.3,13.0,84.0,13.0,14,3,"['Cabernet Sauvignon', 'Malbec', 'Torrontés']",Argentina,Mendoza Province,['Mendoza']
9004,Ess & See,90.0,28.0,90.0,28.0,3,2,"['Tempranillo', 'Mataro']",Australia,South Australia,['South Australia']
9005,Essay,85.5,9.0,85.5,9.0,2,1,['Chenin Blanc'],South Africa,Western Cape,[]
9006,Essencia Vendima,88.0,16.0,88.0,16.0,1,1,['Albariño'],Spain,Galicia,['Rías Baixas']
9007,Esser,85.2,13.8,85.0,15.0,19,6,"['Cabernet Sauvignon', 'Pinot Noir', 'Chardonnay', 'Merlot', 'Syrah', 'Sauvignon Blanc']",US,California,"['Monterey County', 'Central Coast']"
9008,Esser Cellars,83.5,11.0,83.0,10.0,6,5,"['Pinot Noir', 'Merlot', 'Cabernet Sauvignon', 'Zinfandel', 'Chardonnay']",US,California,"['California', 'California Other']"
9009,Establecimiento Juanico,84.4,32.5,84.0,32.5,5,4,"['Tannat', 'Tannat-Merlot', 'Red Blend', 'Viognier']",Uruguay,Juanico,[]
9010,Estampa,83.3,18.0,83.0,19.0,3,1,['White Blend'],Chile,Casablanca Valley,[]
9011,Estampa,87.2,18.0,87.0,16.0,50,9,"['Red Blend', 'Viognier-Chardonnay', 'White Blend', 'Carmenère', 'Sauvignon Blanc', 'Rosé', 'Syrah-Cabernet', 'Cabernet Sauvignon-Merlot', 'Cabernet Sauvignon-Syrah']",Chile,Colchagua Valley,[]
9012,Estancia,85.4,18.0,86.0,15.0,45,13,"['Chardonnay', 'Pinot Grigio', 'Pinot Noir', 'Sauvignon Blanc', 'Zinfandel', 'Cabernet Sauvignon', 'Meritage', 'Riesling', 'Cabernet Blend', 'Shiraz', 'Bordeaux-style Red Blend', 'Syrah', 'G-S-M']",US,California,"['Monterey County', 'Central Coast']"
9013,Estancia Piedra,85.0,32.5,85.5,23.0,6,2,"['Tinta de Toro', 'Rosé']",Spain,Northern Spain,['Toro']
9014,Estandon,86.5,14.9,86.0,13.5,13,1,['Rosé'],France,Provence,['Coteaux Varois en Provence']
9015,Estate 1856,85.8,33.3,86.0,31.0,6,3,"['Cabernet Sauvignon', 'Bordeaux-style Red Blend', 'Petit Verdot']",US,California,"['Sonoma County', 'Sonoma']"
9016,Estate Biblia Chora,85.0,18.0,85.0,18.0,1,1,['Agiorgitiko'],Greece,Greece,[]
9017,Estate Biblia Chora,87.2,34.2,87.0,35.0,24,7,"['Assyrtico', 'Chardonnay', 'White Blend', 'Red Blend', 'Agiorgitiko', 'Merlot', 'Cabernet Sauvignon-Merlot']",Greece,Pangeon,[]
9018,Estate Constantin Gofas,86.3,15.0,87.0,15.0,3,1,['White Blend'],Greece,Corinth,[]
9019,Estate Constantin Gofas,88.5,15.0,88.5,15.0,2,1,['White Blend'],Greece,Korinthia,[]
9020,Estate Constantin Gofas,86.4,14.8,86.0,13.0,5,2,"['Red Blend', 'Agiorgitiko']",Greece,Nemea,[]
9021,Estate Constantin Gofas,84.0,16.0,84.0,16.0,1,1,['Red Blend'],Greece,Peloponnese,[]
9022,Estate Crush,87.0,21.5,88.0,21.0,4,4,"['Cinsault', 'Albariño', 'Sangiovese', 'Rosé']",US,California,"['Lodi', 'Central Valley']"
9023,Estate Raptis,87.0,22.0,87.0,22.0,1,1,['Agiorgitiko'],Greece,Nemea,[]
9024,Estate Raptis,87.0,28.0,87.0,28.0,1,1,['Bordeaux-style Red Blend'],Greece,Peloponnese,[]
9025,Estefania,89.0,27.7,88.0,18.0,3,1,['Mencía'],Spain,Northern Spain,['Bierzo']
9026,Estepa,84.0,22.0,84.0,22.0,1,1,['Malbec'],Argentina,Other,['Río Negro Valley']
9027,Esterházy,90.6,35.3,90.0,20.0,27,11,"['Grüner Veltliner', 'Blaufränkisch', 'Chardonnay', 'Zweigelt', 'Austrian white blend', 'Austrian Red Blend', 'Pinot Blanc', 'Sauvignon Blanc', 'Merlot', 'Pinot Noir', 'Red Blend']",Austria,Burgenland,[]
9028,Esterházy,89.5,26.3,90.0,25.0,4,2,"['Blaufränkisch', 'Chardonnay']",Austria,Leithaberg,[]
9029,Esterházy,88.0,,88.0,,1,1,['Grüner Veltliner'],Austria,Niederösterreich,[]
9030,Esterlin,89.5,80.0,89.5,80.0,6,2,"['Chardonnay', 'Champagne Blend']",France,Champagne,['Champagne']
9031,Esterlina,87.0,30.8,87.0,25.0,16,7,"['Pinot Noir', 'Chardonnay', 'Riesling', 'Syrah', 'Cabernet Sauvignon', 'Red Blend', 'Zinfandel']",US,California,"['Cole Ranch', 'Mendocino/Lake Counties']"
9032,Estirpe Tonbert,86.0,12.0,86.0,12.0,1,1,['Bonarda'],Argentina,Mendoza Province,['Mendoza']
9033,Estraié,82.0,20.0,82.0,20.0,2,2,"['Sauvignon Blanc', 'Bordeaux-style Red Blend']",US,California,"['North Coast', 'North Coast']"
9034,Estrella Creek,80.0,29.0,80.0,29.0,1,1,['Petite Sirah'],US,California,"['Paso Robles', 'Central Coast']"
9035,Estrin,87.0,25.0,87.0,25.0,1,1,['Red Blend'],US,Washington,"['Columbia Valley (WA)', 'Columbia Valley']"
9036,Eszterbauer,88.0,19.0,88.0,19.0,2,1,['Kadarka'],Hungary,Szekszárd,[]
9037,Et Cetera,88.0,26.5,88.0,26.5,2,1,['Red Blend'],Moldova,Moldova,[]
9038,Et Fille,87.0,38.5,87.0,41.0,4,1,['Pinot Noir'],US,Oregon,"['Willamette Valley', 'Willamette Valley']"
9039,Etablissements Thunevin,88.0,19.3,88.0,20.0,3,1,['Bordeaux-style Red Blend'],France,Bordeaux,['Bordeaux']
9040,Etchart,83.5,,83.5,,2,2,"['Torrontés', 'Chardonnay']",Argentina,Other,['Cafayate']
9041,Eterna Juventud,83.0,18.0,83.0,18.0,1,1,['Albariño'],Spain,Galicia,['Rías Baixas']
9042,Eternal,89.4,40.7,90.0,35.0,9,6,"['Bordeaux-style Red Blend', 'Viognier', 'Syrah', 'Rosé', 'Grenache Blanc', 'Roussanne']",US,Washington,"['Columbia Valley (WA)', 'Columbia Valley']"
9043,Etienne Boileau,89.3,29.7,90.0,32.0,3,1,['Chardonnay'],France,Burgundy,['Chablis']
9044,Etienne Sauzet,92.8,165.7,93.0,103.0,9,1,['Chardonnay'],France,Burgundy,['Montrachet']
9045,Etienne de Tauriac,87.5,25.5,87.5,25.5,2,1,['Bordeaux-style Red Blend'],France,Bordeaux,['Côtes de Bourg']
9046,Etienne le Riche,91.7,,92.0,,3,1,['Cabernet Sauvignon'],South Africa,Stellenbosch,[]
9047,Etko,89.0,20.0,89.0,20.0,1,1,['Xinisteri'],Cyprus,Commandaria,[]
9048,Etude,91.0,60.0,91.0,60.0,1,1,['Pinot Noir'],New Zealand,Central Otago,[]
9049,Etude,91.6,67.6,92.0,60.0,60,8,"['Pinot Noir', 'Chardonnay', 'Cabernet Sauvignon', 'Red Blend', 'Bordeaux-style Red Blend', 'Merlot', 'Pinot Blanc', 'Pinot Gris']",US,California,"['Carneros', 'Napa-Sonoma']"
9050,Etude,91.0,60.0,91.0,60.0,1,1,['Pinot Noir'],US,Oregon,['Willamette Valley']
9051,Eucaliptus,90.0,,90.0,,1,1,['Red Blend'],Italy,Tuscany,['Bolgheri']
9052,Euclid Wines,87.0,85.0,87.0,85.0,1,1,['Cabernet Sauvignon'],US,California,"['Howell Mountain', 'Napa']"
9053,Eufloria,88.2,12.5,88.0,12.0,4,2,"['White Blend', 'Rosé']",US,Washington,"['Washington', 'Washington Other']"
9054,Eugen Müller,90.7,46.0,91.0,41.0,3,1,['Riesling'],Germany,Pfalz,[]
9055,Eugen Wehrheim,89.5,20.0,89.5,20.0,2,1,['Riesling'],Germany,Rheinhessen,[]
9056,Eugene Wine Cellars,89.0,20.0,89.0,20.0,1,1,['Pinot Noir'],US,Oregon,"['Willamette Valley', 'Willamette Valley']"
9057,Eugenio Bocchino,93.5,99.5,95.0,99.5,4,1,['Nebbiolo'],Italy,Piedmont,['Barolo']
9058,Eugenio Bustos,81.0,17.0,81.0,17.0,1,1,['Malbec'],Argentina,Mendoza Province,['Uco Valley']
9059,Eugenio Bustos,86.0,12.0,86.0,12.0,1,1,['Torrontés'],Argentina,Other,['Salta']
9060,Eugenio Collavini,87.6,30.3,87.5,19.0,14,6,"['White Blend', 'Ribolla Gialla', 'Sauvignon', 'Pinot Grigio', 'Friulano', 'Chardonnay']",Italy,Northeastern Italy,['Collio']
9061,Evaia,88.0,14.0,88.0,14.0,1,1,['Rosé'],Spain,Northern Spain,['Rioja']
9062,Evangelo,88.0,79.0,88.0,79.0,1,1,['Red Blend'],Greece,Epanomi,[]
9063,Evangelo,89.0,90.0,89.0,90.0,1,1,['Red Blend'],Greece,Greece,[]
9064,Evans & Tate,86.6,,87.0,,5,4,"['Rosé', 'Sauvignon Blanc', 'Pinot Grigio', 'Chardonnay']",Australia,Australia Other,['Australia']
9065,Evans & Tate,86.6,21.8,86.5,20.5,10,3,"['Chardonnay', 'Cabernet Sauvignon', 'Shiraz']",Australia,Western Australia,['Western Australia']
9066,Evans Family,83.0,20.0,83.0,20.0,1,1,['Shiraz'],Australia,New South Wales,['Hunter Valley']
9067,Evans Wine Company,87.0,12.0,87.0,12.0,1,1,['Cabernet Sauvignon'],Australia,Victoria,['King Valley']
9068,Evel,87.0,17.3,87.0,13.0,3,1,['Portuguese Red'],Portugal,Douro,[]
9069,Evening Land,88.1,46.4,88.0,31.5,8,2,"['Pinot Noir', 'Chardonnay']",France,Burgundy,['Clos de Vougeot']
9070,Evening Land,90.7,66.4,92.0,40.0,11,2,"['Chardonnay', 'Pinot Noir']",US,California,"['Sonoma Coast', 'Sonoma']"
9071,Evening Land,91.5,54.3,92.0,50.0,21,4,"['Gamay Noir', 'Pinot Noir', 'Chardonnay', 'Gamay']",US,Oregon,"['Eola-Amity Hills', 'Willamette Valley']"
9072,Eventide Cellar,86.7,16.3,86.0,17.0,6,3,"['Cabernet Sauvignon', 'Shiraz', 'Viognier']",South Africa,Wellington,[]
9073,Everett Ridge,87.6,26.0,87.0,28.0,7,4,"['Petite Sirah', 'Zinfandel', 'Sauvignon Blanc', 'Syrah']",US,California,"['Dry Creek Valley', 'Sonoma']"
9074,Evergreen,87.0,21.7,87.0,17.0,3,3,"['Riesling', 'Pinot Noir', 'Pinot Gris']",US,Oregon,"['Willamette Valley', 'Willamette Valley']"
9075,Evergreen Vineyards,87.5,18.5,87.5,18.5,2,2,"['Pinot Gris', 'Riesling']",US,Oregon,"['Oregon', 'Oregon Other']"
9076,Everhart Cellars,89.8,30.6,89.0,28.0,5,4,"['Cabernet Sauvignon', 'Zinfandel', 'Petite Sirah', 'Red Blend']",US,California,"['El Dorado', 'Sierra Foothills']"
9077,Evesham Wood,87.2,28.2,87.0,30.0,4,1,['Pinot Noir'],US,Oregon,"['Willamette Valley', 'Willamette Valley']"
9078,Evine,83.0,11.0,83.0,11.0,1,1,['Monastrell-Syrah'],Spain,Levante,['Yecla']
9079,Evodia,87.5,9.0,87.5,9.0,2,1,['Garnacha'],Spain,Northern Spain,['Calatayud']
9080,Evohé,83.8,12.0,84.5,12.0,4,3,"['Tempranillo', 'Garnacha Blanca', 'Garnacha']",Spain,Northern Spain,['Vino de la Tierra Ribera del Gállego-Cinco Villas']
9081,Evoke,84.0,75.0,84.0,75.0,1,1,['Cabernet Sauvignon'],US,California,"['Napa County-Sonoma County', 'Napa-Sonoma']"
9082,Evolve,89.0,25.0,89.0,25.0,2,2,"['Cabernet Sauvignon', 'Sauvignon Blanc']",US,California,"['Mount Veeder', 'Napa']"
9083,Ex,89.5,19.0,89.5,19.0,2,2,"['Sauvignon Blanc', 'Chardonnay']",US,California,"['Monterey', 'Central Coast']"
9084,Ex Nihilo,88.0,145.0,88.0,145.0,1,1,['Merlot'],Canada,British Columbia,['Okanagan Valley']
9085,Excelsior,86.1,9.9,86.0,10.0,18,5,"['Shiraz', 'Chardonnay', 'Cabernet Sauvignon', 'Syrah', 'Sauvignon Blanc']",South Africa,Robertson,[]
9086,Exclusiv,85.0,10.0,85.0,10.0,1,1,['Moscato'],Moldova,Moldova,[]
9087,Exem,86.0,13.0,86.0,13.0,8,2,"['Bordeaux-style Red Blend', 'Bordeaux-style White Blend']",France,Bordeaux,['Bordeaux']
9088,Eximius,85.3,,85.0,,3,1,['Sparkling Blend'],Spain,Catalonia,['Cava']
9089,Exopto,85.0,37.0,85.0,37.0,1,1,['Tempranillo'],Spain,Northern Spain,['Rioja']
9090,Experience,83.0,27.0,83.0,27.0,2,2,"['Red Blend', 'Cabernet Sauvignon']",US,California,"['Napa Valley', 'Napa']"
9091,Expression 34,93.0,50.0,93.0,50.0,1,1,['Pinot Noir'],US,California,"['Sta. Rita Hills', 'Central Coast']"
9092,Expression 38,90.1,44.2,90.0,45.0,14,2,"['Chardonnay', 'Pinot Noir']",US,California,"['Sonoma Coast', 'Sonoma']"
9093,Expression 39,89.9,44.9,91.0,50.0,7,1,['Pinot Noir'],US,California,"['Anderson Valley', 'Mendocino/Lake Counties']"
9094,Expression 44°,89.5,40.5,88.5,38.0,4,1,['Pinot Noir'],US,Oregon,"['Eola-Amity Hills', 'Willamette Valley']"
9095,Exquisite Wines,88.0,,88.0,,1,1,['Portuguese White'],Portugal,Tejo,[]
9096,Exton Park Vineyard,93.3,45.3,93.0,43.0,3,3,"['Sparkling Blend', 'Pinot Noir', 'Chardonnay']",England,England,[]
9097,Exuberance,90.0,44.5,90.0,44.5,2,1,['Syrah'],US,California,"['Sonoma Valley', 'Sonoma']"
9098,Ey,88.0,16.0,88.0,16.0,1,1,"[""Muscat d'Alexandrie""]",France,Languedoc-Roussillon,['Muscat de Rivesaltes']
9099,Eye Candy,82.3,6.7,82.0,7.0,3,3,"['Cabernet Sauvignon', 'Chardonnay', 'Merlot']",US,California,"['California', 'California Other']"
9100,Eymann,91.0,74.0,91.0,74.0,1,1,['Riesling'],Germany,Pfalz,[]
9101,Ezio,85.0,6.0,85.0,6.0,1,1,['Merlot'],Argentina,Other,['Famatina Valley']
9102,F X Pichler,93.0,61.9,93.0,62.0,45,3,"['Grüner Veltliner', 'Riesling', 'Sauvignon Blanc']",Austria,Wachau,[]
9103,F. Mallo et Fils,86.0,,86.0,,1,1,['Riesling'],France,Alsace,['Alsace']
9104,F.J. Serra,83.8,18.8,85.0,18.0,5,2,"['Chardonnay', 'Cabernet Sauvignon']",US,California,"['California', 'California Other']"
9105,F.lli Trinchero,87.0,,87.0,,2,1,['Barbera'],Italy,Piedmont,"[""Barbera d'Asti""]"
9106,F2F,88.5,16.0,88.5,16.0,2,2,"['Red Blend', 'Chardonnay']",Bulgaria,Thracian Valley,[]
9107,FEL,91.1,50.7,91.0,54.0,22,3,"['Chardonnay', 'Pinot Gris', 'Pinot Noir']",US,California,"['Anderson Valley', 'Mendocino/Lake Counties']"
9108,FLO,84.0,11.0,84.0,11.0,1,1,['Red Blend'],US,California,"['California', 'California Other']"
9109,FVine,84.0,8.0,84.0,8.0,1,1,['Portuguese Red'],Portugal,Lisboa,[]
9110,FVine,85.0,8.0,85.0,8.0,1,1,['Portuguese White'],Portugal,Vinho Verde,[]
9111,Fabbioli Cellars,86.7,27.7,87.0,26.0,12,4,"['Tannat', 'Cabernet Franc', 'Chambourcin', 'Red Blend']",US,Virginia,['Virginia']
9112,Fabiano,87.0,19.5,87.0,18.5,7,5,"['Trebbiano', 'Turbiana', 'Trebbiano di Lugana', 'White Blend', 'Sparkling Blend']",Italy,Lombardy,['Lugana']
9113,Fabiano,88.2,49.4,88.0,45.0,20,4,"['Red Blend', 'Corvina, Rondinella, Molinara', 'Corvina', 'Cabernet Sauvignon']",Italy,Veneto,['Rosso del Veronese']
9114,Fabien Collonge,90.0,21.5,89.5,22.0,4,1,['Gamay'],France,Beaujolais,['Chiroubles']
9115,Fabio Motta,88.5,25.0,88.5,25.0,2,1,['Red Blend'],Italy,Tuscany,['Bolgheri']
9116,Fable Mountain,92.0,50.0,92.0,50.0,2,1,['Rhône-style Red Blend'],South Africa,Coastal Region,[]
9117,Fable Mountain,92.0,70.0,92.0,70.0,2,1,['Syrah'],South Africa,Tulbagh,[]
9118,Fable Mountain,90.0,36.0,90.0,36.0,1,1,['White Blend'],South Africa,Western Cape,[]
9119,Fabre Montmayou,86.3,14.8,86.0,12.0,30,9,"['Torrontés', 'Chardonnay', 'Cabernet Sauvignon', 'Malbec', 'Merlot', 'Bordeaux-style Red Blend', 'Rosé', 'Red Blend', 'Cabernet Franc']",Argentina,Mendoza Province,['Mendoza']
9120,Fabre Montmayou,88.7,17.0,88.0,16.0,3,1,['Malbec'],Argentina,Other,['Patagonia']
9121,Fabre en Provence,87.3,18.0,88.0,18.0,9,1,['Rosé'],France,Provence,['Côtes de Provence']
9122,Fabrizio Battaglino,85.7,25.0,86.0,25.0,3,1,['Nebbiolo'],Italy,Piedmont,['Roero']
9123,Fabrizio Dionisio,88.8,32.3,89.0,28.5,9,2,"['Rosé', 'Syrah']",Italy,Tuscany,['Toscana']
9124,Factories & Smoke,86.0,28.0,86.0,28.0,1,1,['Pinot Noir'],US,California,"['Potter Valley', 'Mendocino/Lake Counties']"
9125,Failla,92.7,48.0,93.0,45.0,71,4,"['Chardonnay', 'Pinot Noir', 'Syrah', 'Viognier']",US,California,"['Coombsville', 'Napa']"
9126,Failla Jordan,91.3,39.3,91.0,38.0,3,2,"['Pinot Noir', 'Chardonnay']",US,California,"['Russian River Valley', 'Sonoma']"
9127,Fair Hare,83.8,13.0,83.5,13.0,4,4,"['Red Blend', 'Chardonnay', 'Zinfandel', 'Cabernet Sauvignon']",US,California,"['North Coast', 'North Coast']"
9128,Fairbank Sutton Grange,89.5,22.0,89.5,22.0,2,2,"['Rosé', 'Sangiovese']",Australia,Victoria,['Bendigo']
9129,Fairhall Downs,88.4,17.2,88.0,17.0,5,3,"['Sauvignon Blanc', 'Pinot Gris', 'Pinot Noir']",New Zealand,Marlborough,[]
9130,Fairhope,87.0,45.0,87.0,45.0,1,1,['Cabernet Sauvignon'],US,California,"['Napa Valley', 'Napa']"
9131,Fairsing,90.6,47.2,90.0,46.0,10,2,"['Pinot Noir', 'Chardonnay']",US,Oregon,['Willamette Valley']
9132,Fairvalley,85.7,10.0,86.0,10.0,3,3,"['Chardonnay', 'Pinotage', 'Chenin Blanc']",South Africa,Coastal Region,[]
9133,Fairvalley,87.0,11.0,87.0,11.0,1,1,['Cabernet Sauvignon'],South Africa,Stellenbosch,[]
9134,Fairvalley,84.8,10.4,85.0,10.0,5,3,"['Chenin Blanc', 'Chardonnay', 'Sauvignon Blanc']",South Africa,Western Cape,[]
9135,Fairview,87.4,17.9,87.0,16.0,8,4,"['Shiraz', 'Pinotage', 'Mourvèdre', 'Viognier']",South Africa,Coastal Region,[]
9136,Fairview,87.9,26.8,88.0,28.5,16,4,"['Shiraz', 'Pinotage', 'Viognier', 'White Blend']",South Africa,Paarl,[]
9137,Fairview,88.7,33.0,88.0,35.0,3,1,['Shiraz'],South Africa,Swartland,[]
9138,Fairview Cellars,91.0,33.0,91.0,33.0,1,1,['Cabernet Franc'],Canada,British Columbia,['Okanagan Valley']
9139,Faiveley,88.5,51.9,88.5,30.0,32,2,"['Pinot Noir', 'Chardonnay']",France,Burgundy,['Bourgogne']
9140,Falchini,87.8,35.8,87.0,23.5,11,5,"['Cabernet Sauvignon', 'Sangiovese', 'Red Blend', 'Vernaccia', 'White Blend']",Italy,Tuscany,['Toscana']
9141,Falcon Hill,83.5,9.5,83.5,9.5,2,1,['Riesling'],Germany,Rheinhessen,[]
9142,Falcone,91.1,39.1,91.0,30.0,31,4,"['Red Blend', 'Cabernet Sauvignon', 'Syrah', 'Chardonnay']",US,California,"['Paso Robles', 'Central Coast']"
9143,Falcor,85.2,39.2,84.5,37.0,18,9,"['Chardonnay', 'Merlot', 'Bordeaux-style Red Blend', 'Cabernet Sauvignon', 'Zinfandel', 'Syrah', 'Cabernet Franc', 'Sangiovese', 'Rosé']",US,California,"['Napa Valley', 'Napa']"
9144,Falernia,84.8,11.7,85.0,11.0,22,8,"['Syrah', 'Sauvignon Blanc', 'Carmenère', 'Carmenère-Syrah', 'Pedro Ximénez', 'Viognier', 'Malbec', 'Pinot Noir']",Chile,Elqui Valley,[]
9145,Falesco,88.9,22.9,88.0,13.5,24,10,"['Red Blend', 'Rosé', 'White Blend', 'Aleatico', 'Merlot', 'Roscetto', 'Cabernet', 'Sangiovese', 'Cabernet Blend', 'Sagrantino']",Italy,Central Italy,['Umbria']
9146,Falesco,91.0,30.0,91.0,30.0,1,1,['Pinot Nero'],Italy,Italy Other,['Vino Spumante']
9147,Falezza,84.3,,83.0,,3,1,"['Corvina, Rondinella, Molinara']",Italy,Veneto,['Amarone della Valpolicella']
9148,Falkenstein,88.0,26.0,88.0,26.0,1,1,['Sauvignon'],Italy,Northeastern Italy,['Alto Adige']
9149,Falkner,86.3,28.5,87.0,25.0,24,9,"['Meritage', 'Red Blend', 'Syrah', 'Bordeaux-style Red Blend', 'Merlot', 'Sauvignon Blanc', 'Viognier', 'Cabernet Sauvignon', 'Chardonnay']",US,California,"['Temecula Valley', 'South Coast']"
9150,Fall Creek,82.8,31.4,82.0,30.0,5,4,"['G-S-M', 'Tempranillo', 'Rosé', 'Chardonnay']",US,Texas,['Texas']
9151,Fall Line,89.8,29.4,90.0,30.0,20,4,"['Bordeaux-style Red Blend', 'Cabernet Sauvignon', 'Red Blend', 'Tempranillo']",US,Washington,"['Yakima Valley', 'Columbia Valley']"
9152,Fallbrook,85.3,29.3,87.0,33.0,12,6,"['Merlot', 'Red Blend', 'Cabernet Franc', 'Chardonnay', 'Bordeaux-style Red Blend', 'Syrah']",US,California,"['California', 'California Other']"
9153,Falling Star,83.2,5.0,83.5,5.0,4,4,"['Sauvignon Blanc-Semillon', 'Cabernet Sauvignon', 'Merlot-Malbec', 'Chardonnay']",Argentina,Other,['Cuyo']
9154,Fallon Place,88.7,37.3,88.0,38.0,3,3,"['Cabernet Sauvignon', 'Chardonnay', 'Zinfandel']",US,California,"['Sonoma Valley', 'Sonoma']"
9155,False Bay,86.0,13.0,86.0,13.0,2,2,"['Chenin Blanc', 'Pinotage']",South Africa,Western Cape,[]
9156,Falua,86.4,11.8,86.0,12.0,5,2,"['Portuguese Red', 'Albana']",Portugal,Alentejano,[]
9157,Falua,87.8,15.5,87.5,10.5,4,1,['Portuguese Red'],Portugal,Ribatejano,[]
