,Winery,Points_Mean,Price_Mean,Points_Median,Price_Median,Total_Reviews,N_Varieties,Varieties,Country,Province,Region
9668,Forchir,84.6,11.4,84.0,12.0,5,3,"['Pinot Grigio', 'Sauvignon', 'Chardonnay']",Italy,Northeastern Italy,['Friuli Grave']
9669,Forefathers,87.0,25.0,87.0,25.0,1,1,['Shiraz'],Australia,South Australia,['McLaren Vale']
9670,Forefathers,88.1,16.7,89.0,17.0,7,1,['Sauvignon Blanc'],New Zealand,Marlborough,[]
9671,Forefathers,91.4,46.0,92.0,50.0,7,1,['Cabernet Sauvignon'],US,California,"['Alexander Valley', 'Sonoma']"
9672,Forefront,85.5,24.0,85.5,24.0,2,2,"['Cabernet Sauvignon', 'Pinot Noir']",US,California,"['California', 'California Other']"
9673,Forenzo,86.5,16.5,86.5,16.5,2,2,"['Pinot Grigio', 'Pinot Noir']",US,California,"['Redwood Valley', 'Mendocino/Lake Counties']"
9674,Forest Glen,83.7,10.3,84.0,10.0,21,8,"['Merlot', 'Moscato', 'Pinot Grigio', 'Chardonnay', 'Cabernet Sauvignon', 'Sangiovese', 'Zinfandel', 'Riesling']",US,California,"['California', 'California Other']"
9675,ForestVille,83.3,8.4,83.0,6.0,7,7,"['Pinot Noir', 'Riesling', 'Chardonnay', 'Zinfandel', 'Pinot Grigio', 'Shiraz', 'Merlot']",US,California,"['Sonoma County', 'Sonoma']"
9676,Foretell,91.0,100.0,90.0,75.0,3,2,"['Pinot Noir', 'Cabernet Sauvignon']",US,California,"['Fort Ross-Seaview', 'Sonoma']"
9677,Forge Cellars,92.0,32.0,92.0,32.0,1,1,['Pinot Noir'],US,New York,"['Finger Lakes', 'Finger Lakes']"
9678,Forgeron,90.1,30.6,90.0,30.0,51,13,"['Primitivo', 'Syrah', 'Merlot', 'Chardonnay', 'Zinfandel', 'G-S-M', 'Cabernet Sauvignon', 'Rhône-style White Blend', 'Orange Muscat', 'Sangiovese', 'Barbera', 'Rhône-style Red Blend', 'Roussanne']",US,Washington,"['Wahluke Slope', 'Columbia Valley']"
9679,Forget-Brimont,88.5,65.8,88.0,60.0,15,2,"['Chardonnay', 'Champagne Blend']",France,Champagne,['Champagne']
9680,Foris,87.9,16.8,88.0,14.0,44,11,"['Pinot Blanc', 'Chardonnay', 'Gewürztraminer', 'Pinot Gris', 'Riesling', 'Pinot Noir', 'Moscato', 'Cabernet Sauvignon', 'Cabernet Franc', 'Red Blend', 'Muscat']",US,Oregon,"['Rogue Valley', 'Southern Oregon']"
9681,Forjas del Salnés,86.0,40.0,86.0,40.0,1,1,['Albariño'],Spain,Galicia,['Rías Baixas']
9682,Forlorn Hope,90.5,44.5,90.5,44.5,2,2,"['Petite Sirah', 'Petit Verdot']",US,California,"['Suisun Valley', 'North Coast']"
9683,Formation,84.3,15.0,82.0,15.0,3,3,"['Pinot Noir', 'Cabernet Sauvignon', 'Chardonnay']",US,California,"['Monterey', 'Central Coast']"
9684,Formigal,89.5,17.5,89.5,17.5,2,1,['Portuguese Red'],Portugal,Lisboa,[]
9685,Fornacelle,88.8,37.5,88.0,45.0,12,5,"['Cabernet Franc', 'Red Blend', 'Merlot', 'Sémillon', 'Vernaccia']",Italy,Tuscany,['Toscana']
9686,Fornacina,89.7,59.1,89.5,60.0,14,2,"['Sangiovese', 'Sangiovese Grosso']",Italy,Tuscany,['Brunello di Montalcino']
9687,Forrest,90.0,20.0,90.0,20.0,1,1,['Pinot Gris'],New Zealand,Central Otago,[]
9688,Forrest,89.1,18.4,89.0,18.0,8,4,"['Riesling', 'Sauvignon Blanc', 'Pinot Noir', 'Grüner Veltliner']",New Zealand,Marlborough,[]
9689,Forrest Estate,90.0,50.0,90.0,50.0,1,1,['Cabernet Sauvignon'],New Zealand,Hawke's Bay,[]
9690,Forrest Estate,87.4,19.3,87.0,18.0,13,6,"['Pinot Noir', 'Chardonnay', 'Pinot Gris', 'Gewürztraminer', 'Riesling', 'Sauvignon Blanc']",New Zealand,Marlborough,[]
9691,Forstreiter,90.7,21.1,91.0,20.0,22,2,"['Grüner Veltliner', 'Riesling']",Austria,Kremstal,[]
9692,Forstreiter,87.5,15.4,86.5,13.5,14,4,"['Grüner Veltliner', 'Zweigelt', 'St. Laurent', 'Sauvignon Blanc']",Austria,Niederösterreich,[]
9693,Fort Ross,90.8,39.8,92.0,40.0,35,3,"['Chardonnay', 'Pinot Noir', 'Pinotage']",US,California,"['Fort Ross-Seaview', 'Sonoma']"
9694,Fort Ross Vineyard,92.0,65.0,92.0,65.0,1,1,['Pinot Noir'],US,California,"['Fort Ross-Seaview', 'Sonoma']"
9695,Fort Walla Walla,88.0,30.0,88.0,30.0,3,3,"['Cabernet Sauvignon', 'Syrah', 'Merlot']",US,Washington,"['Walla Walla Valley (WA)', 'Columbia Valley']"
9696,Fortant,83.5,11.8,82.5,11.0,12,6,"['Rosé', 'Cabernet Sauvignon', 'Chardonnay', 'Merlot', 'Sauvignon Blanc', 'Malbec']",France,Languedoc-Roussillon,"[""Pays d'Oc""]"
9697,Fortediga,87.5,,87.5,,2,2,"['Traminer', 'Syrah']",Italy,Tuscany,['Maremma']
9698,Forteto della Luja,85.0,18.0,85.0,18.0,1,1,['Moscato'],Italy,Piedmont,"[""Moscato d'Asti""]"
9699,Forth,87.6,23.5,87.0,24.0,11,3,"['Cabernet Sauvignon', 'Syrah', 'Sauvignon Blanc']",US,California,"['Dry Creek Valley', 'Sonoma']"
9700,Forti del Vento,87.0,16.0,87.0,16.0,1,1,['Red Blend'],Italy,Piedmont,['Monferrato']
9701,Fortino,87.3,33.0,88.0,34.0,3,2,"['Carignane', 'Charbono']",US,California,"['Santa Clara Valley', 'Central Coast']"
9702,Fortitude,87.0,28.0,87.0,28.0,1,1,['Red Blend'],US,California,"['Napa Valley', 'Napa']"
9703,Fortius,85.5,12.0,85.5,12.0,2,2,"['Tempranillo', 'Merlot']",Spain,Northern Spain,['Navarra']
9704,Fortnight,88.0,20.0,88.0,20.0,1,1,['Cabernet Sauvignon'],US,California,"['California', 'California Other']"
9705,Fortress,89.6,29.3,90.0,25.0,10,5,"['Cabernet Sauvignon', 'Sauvignon Blanc', 'Semillon-Sauvignon Blanc', 'Sémillon', 'Petite Sirah']",US,California,"['Sonoma County', 'Sonoma']"
9706,Fortunati,85.0,28.0,84.0,32.0,3,3,"['Rhône-style Red Blend', 'Rosé', 'Pinot Noir']",US,California,"['Oak Knoll District', 'Napa']"
9707,Fortune 1621,86.0,28.0,86.0,28.0,1,1,['Cabernet Sauvignon'],US,California,"['Napa Valley', 'Napa']"
9708,Forward Kidd,92.0,50.0,92.0,50.0,1,1,['Red Blend'],US,California,"['Napa Valley', 'Napa']"
9709,Foss Marai,86.5,18.0,86.5,18.0,2,2,"['Sparkling Blend', 'White Blend']",Italy,Italy Other,['Italy']
9710,Foss Marai,87.0,20.2,87.0,18.0,24,3,"['Sparkling Blend', 'Glera', 'Prosecco']",Italy,Veneto,['Veneto']
9711,Fossacolle,89.2,51.8,89.0,46.5,16,3,"['Sangiovese', 'Sangiovese Grosso', 'Red Blend']",Italy,Tuscany,['Brunello di Montalcino']
9712,Fossil Point,87.4,16.7,88.0,16.0,9,3,"['Rosé', 'Chardonnay', 'Pinot Noir']",US,California,"['Central Coast', 'Central Coast']"
9713,Fosso Corno,86.5,13.5,86.5,13.5,2,1,['Montepulciano'],Italy,Central Italy,"[""Montepulciano d'Abruzzo""]"
9714,Fotinos Brothers,88.0,55.0,88.0,55.0,1,1,['Pinot Noir'],US,California,"['Los Carneros', 'Napa-Sonoma']"
9715,Foundry,88.8,50.0,88.0,48.0,9,6,"['Red Blend', 'Viognier', 'Cabernet Sauvignon', 'Sparkling Blend', 'Chardonnay', 'Pinot Noir']",US,California,"['California', 'California Other']"
9716,Foundry Vineyards,88.4,31.6,88.0,30.0,23,8,"['Chardonnay', 'Cabernet Sauvignon', 'Merlot', 'Red Blend', 'Bordeaux-style Red Blend', 'Syrah', 'White Blend', 'Sangiovese']",US,Washington,"['Columbia Gorge (WA)', 'Washington Other']"
9717,Fount,86.0,18.0,86.0,18.0,1,1,['Rosé'],US,California,"['California', 'California Other']"
9718,Fountainhead,89.0,45.0,89.0,45.0,1,1,['Cabernet Sauvignon'],US,California,"['Rutherford', 'Napa']"
9719,Four Aces,85.3,13.0,85.5,13.0,6,4,"['Cabernet Sauvignon', 'Malbec', 'Chardonnay', 'Shiraz']",Argentina,Mendoza Province,['Mendoza']
9720,Four Brix,82.0,36.0,82.0,36.0,2,1,['Rhône-style Red Blend'],US,California,"['Paso Robles', 'Central Coast']"
9721,Four Cairn,89.8,39.4,91.0,38.0,5,1,['Syrah'],US,California,"['St. Helena', 'Napa']"
9722,Four Degrees of Riesling,84.0,14.3,84.0,14.0,7,1,['Riesling'],US,New York,"['Seneca Lake', 'Finger Lakes']"
9723,Four Emus,84.0,11.0,84.0,11.0,1,1,['Chardonnay'],Australia,Western Australia,['Western Australia']
9724,Four Fields,86.3,20.0,89.0,20.0,3,2,"['Viognier', 'Grenache']",US,California,"['El Dorado', 'Sierra Foothills']"
9725,Four Lanterns,90.6,43.8,90.0,48.0,9,7,"['Rosé', 'Syrah', 'Grenache-Syrah', 'Viognier', 'Picpoul', 'Rhône-style Red Blend', 'Cabernet Sauvignon']",US,California,"['Paso Robles', 'Central Coast']"
9726,Four Paws & A Tail,85.2,13.0,85.0,13.0,4,1,['Sparkling Blend'],US,California,"['California', 'California Other']"
9727,Four Sisters,85.8,12.8,84.5,13.0,4,3,"['Shiraz', 'Chardonnay', 'Sauvignon Blanc']",Australia,Australia Other,['South Eastern Australia']
9728,Four Sisters,86.3,13.5,87.5,13.5,6,5,"['Cabernet Sauvignon', 'Viognier', 'Shiraz', 'Sauvignon Blanc', 'Chardonnay']",Australia,Victoria,['Central Victoria']
9729,Four Sisters Ranch,86.9,26.9,85.0,27.0,11,8,"['Merlot', 'Red Blend', 'Cabernet Sauvignon', 'Zinfandel', 'Sauvignon Blanc', 'Petite Sirah', 'Malbec', 'Sparkling Blend']",US,California,"['Paso Robles', 'Central Coast']"
9730,Four Sons,85.0,27.5,85.0,27.5,2,2,"['Cabernet Sauvignon', 'Merlot']",US,California,"['Stags Leap District', 'Napa']"
9731,Four Vines,85.1,23.5,84.0,24.0,33,9,"['Chardonnay', 'Zinfandel', 'Red Blend', 'Rhône-style Red Blend', 'Petite Sirah', 'Tempranillo', 'Barbera', 'Syrah', 'Cabernet Sauvignon']",US,California,"['Santa Barbara County', 'Central Coast']"
9732,Fournier Père et Fils,85.0,15.0,85.0,15.0,1,1,['Sauvignon Blanc'],France,France Other,['Vin de France']
9733,Fournier Père et Fils,88.3,27.1,88.0,27.0,77,5,"['Sauvignon Blanc', 'Pinot Noir', 'Sauvignon', 'Rosé', 'Chasselas']",France,Loire Valley,['Sancerre']
9734,Fourplay,86.0,12.0,86.0,12.0,1,1,['Red Blend'],Italy,Sicily & Sardinia,['Sicilia']
9735,Fourrey et Fils,88.0,25.0,88.0,25.0,2,1,['Chardonnay'],France,Burgundy,['Chablis']
9736,Foursight,89.1,38.8,89.0,46.0,25,4,"['Pinot Noir', 'Sauvignon Blanc', 'Sémillon', 'Gewürztraminer']",US,California,"['Anderson Valley', 'Mendocino/Lake Counties']"
9737,Fourteen Appellations,87.5,90.0,87.5,90.0,2,1,['Meritage'],US,California,"['Napa Valley', 'Napa']"
9738,Fowles Wine,88.0,24.3,89.0,18.5,11,6,"['Riesling', 'Pinot Noir', 'Sauvignon Blanc', 'Shiraz', 'Pinot Grigio', 'Chardonnay']",Australia,Victoria,['Victoria']
9739,Fox Brook,86.0,19.0,86.0,19.0,2,2,"['Merlot', 'Red Blend']",US,California,"['Mendocino', 'Mendocino/Lake Counties']"
9740,Fox Creek,88.1,21.0,87.0,17.0,25,11,"['Red Blend', 'Cabernet Sauvignon', 'Shiraz', 'Verdelho', 'Sauvignon Blanc', 'Chardonnay', 'Sparkling Blend', 'White Blend', 'Semillon-Sauvignon Blanc', 'Shiraz-Cabernet Sauvignon', 'Bordeaux-style Red Blend']",Australia,South Australia,['McLaren Vale']
9741,Fox Meadow,85.0,28.3,85.5,28.0,10,5,"['Bordeaux-style Red Blend', 'Chardonnay', 'Cabernet Franc', 'Riesling', 'Syrah']",US,Virginia,['Virginia']
9742,Fox Run,87.3,22.5,87.0,20.0,59,12,"['Riesling', 'Chardonnay', 'Lemberger', 'Cabernet Franc', 'Gewürztraminer', 'Merlot', 'Pinot Noir', 'Cabernet Sauvignon', 'Rosé', 'Meritage', 'Traminette', 'Cabernet Franc-Lemberger']",US,New York,"['Finger Lakes', 'Finger Lakes']"
9743,Foxen,91.2,44.5,92.0,42.0,133,11,"['Rhône-style Red Blend', 'Mourvèdre', 'Pinot Noir', 'Chardonnay', 'Chenin Blanc', 'Sauvignon Blanc', 'Syrah', 'Bordeaux-style Red Blend', 'Cabernet Sauvignon', 'Merlot-Cabernet Franc', 'Grenache-Mourvèdre']",US,California,"['Santa Ynez Valley', 'Central Coast']"
9744,Foxen 7200,90.1,44.4,89.5,43.0,16,3,"['Bordeaux-style Red Blend', 'Cabernet Sauvignon', 'Sauvignon Blanc']",US,California,"['Happy Canyon of Santa Barbara', 'Central Coast']"
9745,Foxes Island,87.1,31.2,88.0,30.0,13,3,"['Chardonnay', 'Pinot Noir', 'Sauvignon Blanc']",New Zealand,Marlborough,[]
9746,Foxtrot,90.0,45.0,90.0,44.0,3,2,"['Pinot Noir', 'Chardonnay']",Canada,British Columbia,['Okanagan Valley']
9747,Foyt Family,85.5,60.8,86.0,53.5,4,3,"['Meritage', 'Chardonnay', 'Cabernet Sauvignon']",US,California,"['Sonoma County', 'Sonoma']"
9748,Fra Guerau,86.0,14.2,87.5,14.5,4,2,"['Rosé', 'Red Blend']",Spain,Catalonia,['Montsant']
9749,Fraccaroli,87.0,14.0,86.0,11.0,3,1,['Turbiana'],Italy,Lombardy,['Lugana']
9750,Fralich,83.4,32.4,83.5,36.0,8,4,"['Shiraz', 'Port', 'Red Blend', 'Syrah']",US,California,"['Paso Robles', 'Central Coast']"
9751,Framingham,87.8,22.6,88.0,20.0,13,3,"['Sauvignon Blanc', 'Pinot Noir', 'Riesling']",New Zealand,Marlborough,[]
9752,Francesc Sanchez Bas,88.8,50.3,89.0,45.0,12,3,"['White Blend', 'Red Blend', 'Garnacha']",Spain,Catalonia,['Priorat']
9753,Francesco Boschis,90.0,17.0,90.0,17.0,1,1,['Dolcetto'],Italy,Piedmont,['Dolcetto di Dogliani']
9754,Francesco Rinaldi,89.9,60.1,90.0,65.0,15,1,['Nebbiolo'],Italy,Piedmont,['Barolo']
9755,Francesco Sobrero,92.5,,92.5,,2,1,['Nebbiolo'],Italy,Piedmont,['Barolo']
9756,Franchere,89.0,28.7,89.0,28.0,3,1,['Pinot Noir'],US,Oregon,"['Willamette Valley', 'Willamette Valley']"
9757,Franchetto,87.7,14.0,88.0,14.0,3,1,['Garganega'],Italy,Veneto,['Soave']
9758,Franci,90.0,102.2,90.0,105.0,5,1,['Sangiovese'],Italy,Tuscany,['Brunello di Montalcino']
9759,Francine et Olivier Savary,89.0,,89.0,,1,1,['Chardonnay'],France,Burgundy,['Chablis']
9760,Francis Berwyn,87.4,13.0,87.0,13.0,5,5,"['Petite Sirah', 'Zinfandel', 'Merlot', 'Cabernet Sauvignon', 'Sauvignon Blanc']",US,California,"['Paso Robles', 'Central Coast']"
9761,Francis Blanchet,88.0,25.0,88.0,25.0,5,1,['Sauvignon Blanc'],France,Loire Valley,['Pouilly-Fumé']
9762,Francis Coppola,87.0,22.9,86.0,19.0,29,10,"['Cabernet Sauvignon', 'Chardonnay', 'Sauvignon Blanc', 'Sparkling Blend', 'Rosé', 'Pinot Grigio', 'Pinot Noir', 'Syrah', 'Zinfandel', 'Riesling']",US,California,"['Alexander Valley', 'Sonoma']"
9763,Francis Ford Coppola,86.6,22.1,87.0,20.5,68,15,"['Sparkling Blend', 'Pinot Noir', 'Syrah', 'Pinot Grigio', 'Chardonnay', 'Cabernet Sauvignon', 'Red Blend', 'Zinfandel', 'Shiraz', 'Claret', 'Merlot', 'Sauvignon Blanc', 'Petite Sirah', 'Bordeaux-style Red Blend', 'Cabernet Franc']",US,California,"['Monterey County', 'Central Coast']"
9764,Francis Tannahill,90.2,43.1,91.0,46.5,8,5,"['Pinot Noir', 'Syrah', 'Rhône-style White Blend', 'Red Blend', 'Pinot Gris']",US,Oregon,"['Dundee Hills', 'Willamette Valley']"
9765,Francis Tannahill,88.0,25.0,87.5,25.0,4,1,['Gewürztraminer'],US,Washington,"['Washington', 'Washington Other']"
9766,Franciscan,87.8,34.8,88.0,35.0,37,7,"['Meritage', 'Chardonnay', 'Sauvignon Blanc', 'Merlot', 'Cabernet Sauvignon', 'Bordeaux-style Red Blend', 'Cabernet Blend']",US,California,"['Napa Valley', 'Napa']"
9767,Francisco Gillmore,83.8,11.0,84.0,9.0,4,2,"['Chardonnay', 'Cabernet Sauvignon']",Chile,Maule Valley,[]
9768,Francisco Nunes Garcia,87.0,45.0,87.0,45.0,1,1,['Aragonês'],Portugal,Alentejo,[]
9769,Franck & Olivier Mousset,88.0,17.0,88.0,17.0,1,1,['Rosé'],France,France Other,['Mediterranée']
9770,Franck Bonville,89.3,,90.0,,3,1,['Chardonnay'],France,Champagne,['Champagne']
9771,Franck and Jean-François Bailly,86.0,22.0,86.0,22.0,1,1,['Sauvignon Blanc'],France,Loire Valley,['Sancerre']
9772,Franco Conterno,90.2,,90.0,,5,1,['Nebbiolo'],Italy,Piedmont,['Barolo']
9773,Franco M. Martinetti,91.5,58.5,91.5,58.5,2,2,"['Nebbiolo', 'Barbera']",Italy,Piedmont,['Barolo']
9774,Franco Molino Cascina Rocca,93.0,53.0,93.0,53.0,2,1,['Nebbiolo'],Italy,Piedmont,['Barolo']
9775,Franco Mondo,84.0,,84.0,,2,1,['Barbera'],Italy,Piedmont,"[""Barbera d'Asti""]"
9776,Franco Serra,86.0,49.0,86.0,49.0,1,1,['Nebbiolo'],Italy,Piedmont,['Barolo']
9777,Francois Baur,91.5,31.8,91.5,30.0,4,3,"['Pinot Noir', 'Riesling', 'Pinot Gris']",France,Alsace,['Alsace']
9778,Francois Labet,90.0,19.0,90.0,19.0,1,1,['Champagne Blend'],France,Burgundy,['Crémant de Bourgogne']
9779,Francone,89.6,33.0,90.0,40.0,9,2,"['Nebbiolo', 'Barbera']",Italy,Piedmont,['Barbaresco']
9780,Frank,87.0,,87.0,,1,1,['White Blend'],Australia,South Australia,['Limestone Coast']
9781,Frank & Serafico,87.0,,87.0,,1,1,['Red Blend'],Italy,Tuscany,['Morellino di Scansano']
9782,Frank Cornelissen,90.7,76.7,90.0,64.0,7,3,"['White Blend', 'Nerello Mascalese', 'Rosato']",Italy,Italy Other,['Vino da Tavola']
9783,Frank Cornelissen,88.9,61.8,90.0,47.5,12,4,"['Nerello Mascalese', 'Red Blend', 'White Blend', 'Rosé']",Italy,Sicily & Sardinia,['Etna']
9784,Frank Family,89.5,63.7,90.0,53.0,74,8,"['Cabernet Sauvignon', 'Pinot Noir', 'Petite Sirah', 'Sangiovese', 'Zinfandel', 'Chardonnay', 'Bordeaux-style Red Blend', 'Sparkling Blend']",US,California,"['Rutherford', 'Napa']"
9785,Frankland Estate,89.6,30.4,90.0,25.0,23,5,"['Riesling', 'Chardonnay', 'Red Blend', 'Shiraz', 'Bordeaux-style Red Blend']",Australia,Western Australia,['Frankland River']
9786,Franklin Tate,88.7,15.0,88.0,15.0,3,2,"['Chardonnay', 'Cabernet Sauvignon']",Australia,Western Australia,['Margaret River']
9787,Frano Milos,88.0,25.0,88.0,25.0,1,1,['Plavac Mali'],Croatia,Peljesac,[]
9788,Franschhoek Cellar,88.0,15.0,88.0,15.0,1,1,['Chenin Blanc'],South Africa,Western Cape,[]
9789,Franz Gojer-Glögglhof,89.3,24.8,89.0,25.5,6,5,"['Schiava', 'Kerner', 'Sauvignon', 'Pinot Bianco', 'Red Blend']",Italy,Northeastern Italy,['Alto Adige']
9790,Franz Haas,88.7,41.6,89.0,37.0,17,8,"['White Blend', 'Pinot Bianco', 'Pinot Grigio', 'Sauvignon', 'Pinot Nero', 'Lagrein', 'Moscato', 'Gewürztraminer']",Italy,Northeastern Italy,['Vigneti delle Dolomiti']
9791,Franz Hirtzberger,93.4,74.6,94.0,74.0,27,3,"['Riesling', 'Grüner Veltliner', 'Grauburgunder']",Austria,Wachau,[]
9792,Franz Karl Schmitt,86.5,19.5,86.5,19.5,2,1,['Riesling'],Germany,Rheinhessen,[]
9793,Franz Keller,90.3,29.8,90.0,25.0,20,5,"['Pinot Gris', 'Pinot Blanc', 'Pinot Noir', 'Rosé', 'Spätburgunder']",Germany,Baden,[]
9794,Franz Krämer,86.0,16.0,86.0,16.0,1,1,['Riesling'],Germany,Mosel,[]
9795,Franz Künstler,86.0,24.0,86.0,24.0,1,1,['Riesling'],Germany,Rheingau,[]
9796,Franz Leth,89.5,30.5,89.5,30.5,2,2,"['Grüner Veltliner', 'Roter Veltliner']",Austria,Donauland,[]
9797,Franzen,88.0,21.0,88.0,21.0,1,1,['Riesling'],Germany,Mosel,[]
9798,Franzinelli Socini Guelfi,85.0,20.0,85.0,20.0,1,1,['Sangiovese'],Italy,Tuscany,['Chianti Classico']
9799,François Baur,88.6,18.2,89.0,15.0,5,3,"['Riesling', 'Pinot Gris', 'Pinot Blanc']",France,Alsace,['Alsace']
9800,François Bertheau,93.0,,94.0,,3,1,['Pinot Noir'],France,Burgundy,['Chambolle-Musigny']
9801,François Buffet,89.0,55.0,89.0,55.0,1,1,['Pinot Noir'],France,Burgundy,['Savigny-lès-Beaune']
9802,François Chidaine,91.4,19.0,92.0,19.0,5,1,['Chenin Blanc'],France,Loire Valley,['Montlouis-sur-Loire']
9803,François Cotat,86.0,28.0,86.0,28.0,1,1,['Sauvignon Blanc'],France,Loire Valley,['Sancerre']
9804,François Lurton,87.4,25.7,87.0,15.0,33,10,"['Chardonnay', 'Rosé', 'Pinot Gris', 'Malbec', 'Red Blend', 'Cabernet Sauvignon', 'White Blend', 'Torrontés', 'Rosado', 'Pinot Grigio']",Argentina,Mendoza Province,['Mendoza']
9805,François Lurton,84.4,12.6,85.0,13.0,7,3,"['Pinot Noir', 'Chardonnay', 'Sauvignon Blanc']",Chile,Central Valley,[]
9806,François Lurton,86.6,27.0,85.0,19.0,20,3,"['Sauvignon Blanc', 'Cabernet Sauvignon', 'Carmenère']",Chile,Colchagua Valley,[]
9807,François Lurton,85.7,20.0,86.0,20.0,22,6,"['Syrah', 'Sauvignon Blanc', 'Pinot Noir', 'Red Blend', 'Carmenère', 'White Blend']",Chile,Lolol Valley,[]
9808,François Lurton,85.7,15.7,85.0,16.0,3,2,"['Sauvignon Blanc', 'Rosé']",France,France Other,['Vin de France']
9809,François Lurton,88.1,33.1,88.0,24.0,7,3,"['Rhône-style Red Blend', 'Syrah-Grenache', 'Syrah']",France,Languedoc-Roussillon,['Côtes du Roussillon Villages']
9810,François Lurton,86.0,11.5,86.0,11.0,6,3,"['White Blend', 'Sauvignon Blanc', 'Rosé']",France,Southwest France,['Côtes de Gascogne']
9811,François Lurton,88.1,27.8,88.0,24.0,9,4,"['Verdejo', 'Tempranillo', 'Tinta de Toro', 'Rosé']",Spain,Northern Spain,['Rueda']
9812,François Millet,87.7,28.2,87.0,28.0,17,3,"['Sauvignon Blanc', 'Pinot Noir', 'Rosé']",France,Loire Valley,['Sancerre']
9813,François Montand,85.3,,85.0,,3,1,['Sparkling Blend'],France,France Other,['Vin Mousseux']
9814,François Secondé,88.0,,88.0,,1,1,['Chardonnay'],France,Champagne,['Champagne']
9815,Françoise Chauvenet,83.0,10.0,83.0,10.0,1,1,['Sparkling Blend'],France,France Other,['Vin Mousseux']
9816,Frascole,86.8,20.8,87.0,19.0,4,2,"['Sangiovese', 'Red Blend']",Italy,Tuscany,['Chianti Rufina']
9817,Fratelli Alessandria,92.1,65.5,92.0,68.0,23,2,"['Nebbiolo', 'Barbera']",Italy,Piedmont,['Barolo']
9818,Fratelli Berlucchi,90.0,45.2,90.0,41.5,24,2,"['Sparkling Blend', 'Chardonnay']",Italy,Lombardy,['Franciacorta']
9819,Fratelli Bortolin,89.0,18.0,89.0,18.0,2,1,['Glera'],Italy,Veneto,['Valdobbiadene Prosecco Superiore']
9820,Fratelli Bucci,86.0,26.0,86.0,26.0,1,1,['Verdicchio'],Italy,Central Italy,['Verdicchio dei Castelli di Jesi Classico Superiore']
9821,Fratelli Casetta,89.7,,90.0,,11,2,"['Nebbiolo', 'Barbera']",Italy,Piedmont,['Barbaresco']
9822,Fratelli Gancia,84.0,,84.0,,1,1,['Sparkling Blend'],Italy,Lombardy,['Oltrepò Pavese']
9823,Fratelli Gancia,86.0,9.0,86.0,9.0,1,1,['Primitivo'],Italy,Southern Italy,['Salento']
9824,Fratelli Gancia,83.0,34.0,83.0,34.0,1,1,['Red Blend'],Italy,Veneto,['Amarone della Valpolicella']
9825,Fratelli Martini,83.0,13.5,83.0,13.5,2,2,"['Moscato', 'Cortese']",Italy,Piedmont,['Asti']
9826,Fratelli Muratori,89.2,47.6,89.0,40.0,8,1,['Chardonnay'],Italy,Lombardy,['Franciacorta']
9827,Fratelli Muratori,83.0,18.0,83.0,18.0,2,2,"['Greco', 'Falanghina']",Italy,Southern Italy,['Sannio']
9828,Fratelli Muratori,83.0,15.0,83.0,15.0,1,1,['Sangiovese'],Italy,Tuscany,['Toscana']
9829,Fratelli Ponte,87.0,35.0,87.0,35.0,1,1,['Barbera'],Italy,Piedmont,"[""Barbera d'Asti Superiore""]"
9830,Fratelli Seghesio,90.2,52.5,90.0,51.0,4,1,['Nebbiolo'],Italy,Piedmont,['Barolo']
9831,Fratelli Urciuolo,89.4,40.0,89.0,32.0,5,3,"['Aglianico', 'Greco', 'Fiano']",Italy,Southern Italy,['Campania']
9832,Fratelli Zeni,88.0,11.0,88.0,11.0,1,1,['White Blend'],Italy,Veneto,['Bianco di Custoza']
9833,Frati Bianchi,85.0,24.0,85.0,24.0,1,1,['Verdicchio'],Italy,Central Italy,['Verdicchio dei Castelli di Jesi Classico Superiore']
9834,Fratta Pasini,87.2,52.0,86.0,54.0,5,2,"['Corvina, Rondinella, Molinara', 'Rosé']",Italy,Veneto,['Amarone della Valpolicella Classico']
