,Winery,Points_Mean,Price_Mean,Points_Median,Price_Median,Total_Reviews,N_Varieties,Varieties,Country,Province,Region
10013,Gargiulo,89.4,60.6,90.0,40.0,5,5,"['Red Blend', 'Bordeaux-style Red Blend', 'Cabernet Sauvignon', 'Merlot', 'Sangiovese']",US,California,"['Oakville', 'Napa']"
10014,Garmón,93.0,62.0,93.0,62.0,1,1,['Tempranillo'],Spain,Northern Spain,['Ribera del Duero']
10015,Garnacha de Fuego,83.5,8.0,83.5,8.0,2,1,['Garnacha'],Spain,Northern Spain,['Calatayud']
10016,Garnet,88.3,21.0,89.5,20.0,10,3,"['Pinot Noir', 'Chardonnay', 'Cabernet Sauvignon']",US,California,"['Sonoma Coast', 'Sonoma']"
10017,Garnet Vineyards,85.3,32.0,86.0,36.0,3,1,['Pinot Noir'],US,California,"['Sonoma Coast', 'Sonoma']"
10018,Garnier et Fils,89.5,60.4,90.5,50.5,10,2,"['Pinot Noir', 'Chardonnay']",France,Burgundy,['Bourgogne']
10019,Garofalo,87.0,15.0,87.0,15.0,2,2,"['Sauvignon Blanc', 'Viognier']",US,Washington,"['Walla Walla Valley (WA)', 'Columbia Valley']"
10020,Garofoli,87.2,23.2,87.0,25.0,16,3,"['White Blend', 'Verdicchio', 'Montepulciano']",Italy,Central Italy,['Marche']
10021,Garretson,88.3,28.7,88.0,28.0,3,3,"['Mourvèdre', 'Grenache', 'Syrah']",US,California,"['Paso Robles', 'Central Coast']"
10022,Garrida,89.4,21.2,90.0,15.0,5,3,"['Portuguese Red', 'Encruzado', 'Touriga Nacional']",Portugal,Dão,[]
10023,Garriotin,86.0,20.5,86.0,20.5,2,1,['Malbec'],France,Southwest France,['Cahors']
10024,Garré,86.0,31.5,86.0,31.5,2,2,"['Merlot', 'Petite Sirah']",US,California,"['Livermore Valley', 'Central Coast']"
10025,Gary Farrell,91.0,48.2,91.0,50.0,177,9,"['Pinot Noir', 'Zinfandel', 'Sauvignon Blanc', 'Chardonnay', 'Merlot', 'Cabernet Sauvignon', 'Bordeaux-style Red Blend', 'Rosé', 'Syrah']",US,California,"['Sonoma Coast', 'Sonoma']"
10026,Garzón,87.0,20.0,87.0,20.0,8,5,"['Tannat', 'Sauvignon Blanc', 'Albariño', 'Cabernet Franc', 'Pinot Noir']",Uruguay,Uruguay,[]
10027,Gassier,87.1,17.4,87.0,16.0,9,1,['Rosé'],France,Provence,['Côtes de Provence']
10028,Gaston Chiquet,91.2,62.0,91.5,60.0,6,2,"['Champagne Blend', 'Chardonnay']",France,Champagne,['Champagne']
10029,Gatos Locos,83.0,21.6,85.0,20.0,5,3,"['Pinot Noir', 'Zinfandel', 'Chardonnay']",US,California,"['Santa Cruz Mountains', 'Central Coast']"
10030,Gattavecchi,87.6,20.6,88.0,17.0,13,3,"['Red Blend', 'Prugnolo Gentile', 'Sangiovese']",Italy,Tuscany,['Rosso di Montepulciano']
10031,Gauchezco,86.6,21.0,86.0,15.0,12,7,"['Petit Verdot', 'Malbec', 'Torrontés', 'Rosé', 'Pinot Noir', 'Cabernet Sauvignon', 'Malbec-Cabernet Franc']",Argentina,Mendoza Province,['Mendoza']
10032,Gauchezco,84.0,14.0,84.0,14.0,1,1,['Torrontés'],Argentina,Other,['Salta']
10033,Gaucho Andino,84.0,12.0,84.0,12.0,2,2,"['Malbec', 'Moscatel']",Argentina,Mendoza Province,['Mendoza']
10034,Gaucho Club,88.0,10.0,88.0,10.0,1,1,['Malbec'],Argentina,Mendoza Province,['Mendoza']
10035,Gaudio,88.0,15.0,88.0,15.0,1,1,['Barbera'],Italy,Piedmont,['Barbera del Monferrato']
10036,Gauguine,89.0,30.0,89.0,30.0,2,2,"['Syrah', 'Grenache']",US,California,"['Solano County', 'North Coast']"
10037,Gaul,87.5,26.5,87.5,22.5,4,4,"['Dornfelder', 'Pinot Blanc', 'St. Laurent', 'Rosé']",Germany,Pfalz,[]
10038,Gauthier,87.8,31.0,87.5,32.5,4,3,"['Pinot Noir', 'Riesling', 'Zinfandel']",US,California,"['Sonoma Coast', 'Sonoma']"
10039,Gauthier-Christophe,90.0,46.7,90.0,48.0,3,2,"['Champagne Blend', 'Chardonnay']",France,Champagne,['Champagne']
10040,Gavilan,88.0,22.5,88.0,22.5,2,2,"['Pinot Noir', 'Chardonnay']",US,California,"['Chalone', 'Central Coast']"
10041,Gayda,85.3,12.3,85.0,12.0,3,2,"['Chardonnay', 'Rosé']",France,Languedoc-Roussillon,"[""Vin de Pays d'Oc""]"
10042,Gazur,83.5,19.0,83.5,19.0,2,1,['Tempranillo Blend'],Spain,Northern Spain,['Ribera del Duero']
10043,Gaël Martin,89.5,,89.5,,2,1,['Gamay'],France,Beaujolais,['Saint-Amour']
10044,Gear and Sprocket,87.0,20.0,87.0,20.0,1,1,['Pinot Noir'],US,Oregon,"['Willamette Valley', 'Willamette Valley']"
10045,Gebeshuber,89.2,30.4,89.0,29.0,15,7,"['Austrian white blend', 'Zierfandler-Rotgipfler', 'Zierfandler', 'Pinot Noir', 'Rotgipfler', 'Austrian Red Blend', 'Red Blend']",Austria,Thermenregion,[]
10046,Gebeshuber,85.0,21.0,85.0,21.0,1,1,['Pinot Noir'],Austria,Österreichischer Perlwein,[]
10047,Gebeshuber,86.0,25.0,86.0,25.0,1,1,['Sparkling Blend'],Austria,Österreichischer Sekt,[]
10048,Gecko,84.5,15.0,84.5,15.0,2,2,"['Pinot Grigio', 'Rosé']",US,Washington,"['Snipes Mountain', 'Columbia Valley']"
10049,Geh. Rat Dr. von Bassermann-Jordan,89.6,79.4,89.5,22.0,18,1,['Riesling'],Germany,Pfalz,[]
10050,Gehricke,89.3,40.5,90.0,39.5,6,2,"['Pinot Noir', 'Cabernet Sauvignon']",US,California,"['Los Carneros', 'Napa-Sonoma']"
10051,Gelfand,87.3,31.0,87.0,30.0,3,2,"['Petite Sirah', 'Red Blend']",US,California,"['Paso Robles', 'Central Coast']"
10052,Gemella,87.0,60.0,87.0,60.0,1,1,['Petite Sirah'],US,California,"['Mendocino', 'Mendocino/Lake Counties']"
10053,Gemin,87.0,15.0,87.0,15.0,3,1,['Glera'],Italy,Veneto,['Conegliano Valdobbiadene Prosecco Superiore']
10054,Gemma,87.4,39.7,87.0,35.0,9,1,['Nebbiolo'],Italy,Piedmont,['Barolo']
10055,Gemtree,88.2,22.4,88.0,20.0,20,9,"['Shiraz', 'Shiraz-Viognier', 'Petit Verdot', 'Chardonnay', 'Bordeaux-style Red Blend', 'Red Blend', 'Tempranillo', 'Savagnin', 'Rosé']",Australia,South Australia,['McLaren Vale']
10056,Gen Del Alma,85.0,28.5,85.0,28.5,2,2,"['Chenin Blanc', 'Red Blend']",Argentina,Mendoza Province,['Tupungato']
10057,Gen5,85.7,12.1,86.0,12.0,15,5,"['Chardonnay', 'Zinfandel', 'Merlot', 'Cabernet Sauvignon', 'Red Blend']",US,California,"['Lodi', 'Central Valley']"
10058,General's Ridge,83.4,,84.0,,5,5,"['Red Blend', 'Pinot Grigio', 'White Blend', 'Petit Verdot', 'Merlot']",US,Virginia,['Virginia']
10059,Generation 7,86.3,22.7,87.0,22.0,3,3,"['Red Blend', 'Muscat Blanc', 'Viognier']",US,California,"['Lodi', 'Central Valley']"
10060,Generations of Sonoma,80.0,30.0,80.0,30.0,1,1,['Aleatico'],US,California,"['Sonoma Valley', 'Sonoma']"
10061,Genereaj,92.0,,92.0,,1,1,['Nebbiolo'],Italy,Piedmont,['Roero']
10062,Genio Español,88.0,14.5,88.0,14.5,2,2,"['Monastrell-Syrah', 'Monastrell']",Spain,Levante,['Jumilla']
10063,Genio del Pago,91.0,60.0,91.0,60.0,1,1,"['Corvina, Rondinella, Molinara']",Italy,Veneto,['Amarone della Valpolicella Classico']
10064,Genium Celler,89.1,42.6,89.0,41.0,17,2,"['Pedro Ximénez', 'Red Blend']",Spain,Catalonia,['Priorat']
10065,Genius Loci,86.5,22.5,86.5,22.5,2,2,"['Pinot Noir', 'Syrah']",US,Oregon,"['Willamette Valley', 'Willamette Valley']"
10066,Genius Wines,86.7,46.7,87.0,35.0,3,2,"['Cabernet Sauvignon', 'Sauvignon Blanc']",US,California,"['Chalk Hill', 'Sonoma']"
10067,Genoa,88.2,27.9,88.0,29.0,16,5,"['White Blend', 'Red Blend', 'Cabernet Sauvignon', 'Sangiovese', 'Merlot']",US,Washington,"['Columbia Valley (WA)', 'Columbia Valley']"
10068,Gentile Collins,87.0,15.0,87.0,15.0,1,1,['Syrah'],Argentina,Mendoza Province,['Mendoza']
10069,Gentilini,86.6,21.3,86.0,18.0,7,4,"['White Blend', 'Robola', 'Red Blend', 'Syrah']",Greece,Cephalonia,[]
10070,Genuine Risk,86.0,22.0,86.0,22.0,1,1,['Cabernet Sauvignon'],US,California,"['Santa Ynez Valley', 'Central Coast']"
10071,Geode,84.0,18.0,84.0,18.0,1,1,['Chardonnay'],US,California,"['Santa Barbara County', 'Central Coast']"
10072,Geoff Merrill,86.8,19.6,87.0,20.0,11,10,"['Merlot', 'Sauvignon Blanc-Semillon', 'Grenache', 'Chardonnay', 'Cabernet Sauvignon-Shiraz', 'Cabernet Sauvignon', 'Rhône-style Red Blend', 'Red Blend', 'Sauvignon Blanc', 'Cabernet Sauvignon-Merlot']",Australia,South Australia,['South Australia']
10073,Geoff Tate,89.0,30.0,89.0,30.0,2,2,"['Bordeaux-style Red Blend', 'Semillon-Sauvignon Blanc']",US,Washington,"['Columbia Valley (WA)', 'Columbia Valley']"
10074,Geografico Castello Tricerchi,88.8,,88.5,,6,1,['Sangiovese Grosso'],Italy,Tuscany,['Brunello di Montalcino']
10075,Georg Breuer,88.8,62.6,89.0,40.0,13,2,"['Riesling', 'Pinot Noir']",Germany,Rheingau,[]
10076,Georg Mosbacher,90.0,31.5,90.0,31.5,2,1,['Riesling'],Germany,Pfalz,[]
10077,George IV,85.8,45.2,86.0,52.0,5,4,"['Pinot Noir', 'Syrah', 'Zinfandel', 'Sauvignon Blanc']",US,California,"['Santa Lucia Highlands', 'Central Coast']"
10078,Georges Duboeuf,87.7,17.2,88.0,17.0,199,3,"['Gamay', 'Red Blend', 'Rosé']",France,Beaujolais,['Beaujolais-Villages']
10079,Georges Duboeuf,86.6,24.6,86.0,23.0,31,1,['Chardonnay'],France,Burgundy,['Pouilly-Fuissé']
10080,Georges Duboeuf,80.0,10.0,80.0,10.0,1,1,['Viognier'],France,France Other,['France']
10081,Georges Duboeuf,83.5,8.6,83.0,8.0,11,5,"['Chardonnay', 'Cabernet Sauvignon', 'Merlot', 'Syrah', 'Viognier']",France,Languedoc-Roussillon,"[""Vin de Pays d'Oc""]"
10082,Georges Lacombe,87.0,37.0,87.0,37.0,1,1,['Champagne Blend'],France,Champagne,['Champagne']
10083,Georges Vigouroux,88.3,29.8,88.0,17.0,101,13,"['Merlot-Malbec', 'Ugni Blanc-Colombard', 'Rosé', 'Colombard-Sauvignon Blanc', 'Malbec-Merlot', 'Malbec', 'White Blend', 'Bordeaux-style Red Blend', 'Red Blend', 'Chardonnay', 'Chenin Blanc', 'Sauvignon Blanc', 'Gros Manseng']",France,Southwest France,['Buzet']
10084,Gerald Talmard,84.0,13.0,84.0,13.0,1,1,['Chardonnay'],France,Burgundy,['Mâcon-Chardonnay']
10085,Gerd Anselmann,89.3,21.3,90.0,19.0,3,1,['Riesling'],Germany,Pfalz,[]
10086,Gere Attila,86.6,40.8,86.0,29.0,13,7,"['Cabernet Sauvignon', 'Bordeaux-style Red Blend', 'Red Blend', 'Merlot', 'Blauer Portugieser', 'Rosé', 'Kekfrankos']",Hungary,Villány,[]
10087,Geretto,86.5,9.5,86.5,9.5,2,1,['Pinot Grigio'],Italy,Northeastern Italy,['Delle Venezie']
10088,Gerhard Pittnauer,91.0,24.8,91.0,20.0,4,3,"['Austrian Red Blend', 'St. Laurent', 'Red Blend']",Austria,Burgenland,[]
10089,Gerhard Pittnauer,87.7,27.5,87.0,22.0,6,4,"['White Blend', 'Red Blend', 'St. Laurent', 'Zweigelt']",Austria,Neusiedlersee,[]
10090,Germano Angelo,89.7,79.5,89.0,79.5,7,1,['Nebbiolo'],Italy,Piedmont,['Barolo']
10091,Germano Ettore,90.5,35.0,90.5,35.0,2,1,['Nebbiolo'],Italy,Italy Other,['Vino Spumante']
10092,Germano Ettore,92.6,63.8,93.0,70.0,18,4,"['Nebbiolo', 'Sparkling Blend', 'Nascetta', 'Riesling']",Italy,Piedmont,['Barolo']
10093,Gernot and Heike Heinrich,85.0,17.0,85.0,17.0,2,1,['Austrian Red Blend'],Austria,Austria,[]
10094,Gernot and Heike Heinrich,89.3,37.8,89.0,25.0,29,6,"['Zweigelt', 'Blaufränkisch', 'St. Laurent', 'Austrian Red Blend', 'Red Blend', 'Pinot Noir']",Austria,Burgenland,[]
10095,Gernot and Heike Heinrich,91.7,40.0,92.0,45.0,3,2,"['Blaufränkisch', 'Chardonnay']",Austria,Leithaberg,[]
10096,Gernot and Heike Heinrich,83.0,34.0,83.0,34.0,1,1,['Red Blend'],Austria,Neusiedlersee,[]
10097,Gerovassiliou,89.6,29.9,89.0,23.5,9,5,"['Malagousia', 'Syrah', 'Chardonnay', 'White Blend', 'Red Blend']",Greece,Epanomi,[]
10098,Gershon Bachus,90.7,49.5,91.0,47.5,6,5,"['Cabernet Franc', 'Red Blend', 'Grenache', 'Cabernet Sauvignon', 'White Blend']",US,California,"['Temecula Valley', 'South Coast']"
10099,Gersing,87.3,31.0,87.0,34.0,3,2,"['Pinot Noir', 'Pinot Gris']",US,Oregon,"['Chehalem Mountains', 'Willamette Valley']"
10100,Gesellmann,90.5,25.1,90.0,27.5,10,6,"['Scheurebe', 'Red Blend', 'Blaufränkisch', 'Pinot Noir', 'Bordeaux-style Red Blend', 'Austrian Red Blend']",Austria,Burgenland,[]
10101,Gesellmann,88.0,11.0,88.0,11.0,1,1,['Blaufränkisch'],Austria,Mittelburgenland,[]
10102,Gewurz,84.0,12.0,84.0,12.0,1,1,['Gewürztraminer'],US,California,"['Mendocino County', 'Mendocino/Lake Counties']"
10103,Geyerhof,92.6,34.2,93.0,34.5,13,2,"['Grüner Veltliner', 'Riesling']",Austria,Kremstal,[]
10104,Geyser Peak,87.1,23.5,87.0,20.0,95,12,"['Sauvignon Blanc', 'Cabernet Sauvignon', 'Chardonnay', 'Bordeaux-style Red Blend', 'Merlot', 'Pinot Grigio', 'Meritage', 'Red Blend', 'Viognier', 'Shiraz', 'Pinot Noir', 'Riesling']",US,California,"['California', 'California Other']"
10105,Ghione,87.5,17.5,87.5,17.5,2,1,['Moscato'],Italy,Piedmont,"[""Moscato d'Asti""]"
10106,Ghost Block,89.7,79.0,89.5,80.0,10,1,['Cabernet Sauvignon'],US,California,"['Yountville', 'Napa']"
10107,Ghost Gum,84.0,9.0,84.0,9.0,3,2,"['Shiraz', 'Chardonnay']",Australia,Australia Other,['South Eastern Australia']
10108,Ghost Hill,90.9,36.2,91.0,42.0,9,2,"['Pinot Noir', 'Rosé']",US,Oregon,"['Yamhill-Carlton District', 'Willamette Valley']"
10109,Ghost Pines,86.4,21.7,86.5,23.0,28,6,"['Chardonnay', 'Red Blend', 'Pinot Noir', 'Cabernet Sauvignon', 'Zinfandel', 'Merlot']",US,California,"['Monterey County-Napa County-Sonoma County', 'California Other']"
10110,Ghost Waltz,89.0,35.0,89.0,35.0,1,1,['Cabernet Sauvignon'],US,California,"['Sonoma County', 'Sonoma']"
10111,Ghostrider,89.0,14.0,89.0,14.0,1,1,['Red Blend'],US,California,"['Lodi', 'Central Valley']"
10112,Ghostrunner,86.0,14.0,86.0,14.0,1,1,['Rhône-style Red Blend'],US,California,"['Lodi', 'Central Valley']"
10113,Ghostwriter,88.3,38.1,87.0,45.0,9,2,"['Pinot Noir', 'Chardonnay']",US,California,"['Santa Cruz County', 'Central Coast']"
10114,Gia Domella,86.3,39.9,87.0,32.0,7,2,"['Zinfandel', 'Cabernet Sauvignon']",US,California,"['Russian River Valley', 'Sonoma']"
10115,Giacomo Ascheri,89.0,42.3,89.5,45.0,10,3,"['Nebbiolo', 'Arneis', 'Cortese']",Italy,Piedmont,"[""Nebbiolo d'Alba""]"
10116,Giacomo Conterno,94.5,225.0,94.5,225.0,2,1,['Nebbiolo'],Italy,Piedmont,['Barolo']
10117,Giacomo Fenocchio,91.7,47.1,91.0,50.0,29,4,"['Nebbiolo', 'Barbera', 'Dolcetto', 'Arneis']",Italy,Piedmont,['Barolo']
10118,Giacomo Grimaldi,90.7,60.7,92.0,62.5,11,1,['Nebbiolo'],Italy,Piedmont,['Barolo']
10119,Giacomo Mori,85.0,20.5,85.0,20.5,2,1,['Sangiovese'],Italy,Tuscany,['Chianti']
10120,Giacomo Vico,87.6,19.3,87.0,18.0,17,7,"['Barbera', 'Brachetto', 'Nebbiolo', 'Arneis', 'Chardonnay', 'Red Blend', 'Favorita']",Italy,Piedmont,"[""Barbera d'Alba Superiore""]"
10121,Giaconda,91.5,92.4,91.0,100.0,10,5,"['Chardonnay', 'Pinot Noir', 'Roussanne', 'White Blend', 'Shiraz']",Australia,Victoria,['Victoria']
10122,Giacosa Fratelli,89.6,50.2,90.0,52.0,31,4,"['Nebbiolo', 'Dolcetto', 'Arneis', 'Barbera']",Italy,Piedmont,['Barolo']
10123,Gian Piero Marrone,88.2,39.3,87.5,38.0,4,1,['Nebbiolo'],Italy,Piedmont,['Barolo']
10124,Gianelli,87.5,24.0,88.5,25.0,4,4,"['Montepulciano', 'Aglianico', 'Vermentino', 'Red Blend']",US,California,"['Tuolumne County', 'Sierra Foothills']"
10125,Gianfranco Alessandria,92.1,34.8,93.0,35.5,13,2,"['Nebbiolo', 'Barbera']",Italy,Piedmont,['Barolo']
10126,Gianfranco Bovio,90.9,,91.0,,7,1,['Nebbiolo'],Italy,Piedmont,['Barolo']
10127,Gianfranco Fino,89.0,80.0,89.0,80.0,1,1,['Primitivo'],Italy,Southern Italy,['Primitivo di Manduria']
10128,Gianni Brunelli,92.2,67.7,92.0,67.0,15,3,"['Sangiovese', 'Sangiovese Grosso', 'Merlot']",Italy,Tuscany,['Brunello di Montalcino']
10129,Gianni Buonomo,85.0,49.0,85.0,49.0,1,1,['Sangiovese'],US,Washington,"['Washington', 'Washington Other']"
10130,Gianni Doglia,89.0,15.0,89.0,15.0,2,1,['Moscato'],Italy,Piedmont,"[""Moscato d'Asti""]"
10131,Gianni Gagliardo,89.9,92.6,90.0,75.0,21,3,"['Nebbiolo', 'Dolcetto', 'Barbera']",Italy,Piedmont,['Barolo']
10132,Gianni Tessari,87.0,17.5,87.0,17.5,2,1,['White Blend'],Italy,Veneto,['Soave Classico']
10133,Gianni Voerzio,92.2,72.3,92.0,67.0,6,3,"['Nebbiolo', 'Dolcetto', 'Barbera']",Italy,Piedmont,['Barolo']
10134,Giannoni Fabbri,88.0,13.0,88.0,13.0,1,1,['Syrah'],Italy,Tuscany,['Cortona']
10135,Gianpiero Marrone,90.0,,90.0,,1,1,['Nebbiolo'],Italy,Piedmont,['Barolo']
10136,Giant Mistake,88.0,20.0,88.0,20.0,1,1,['Red Blend'],South Africa,Coastal Region,[]
10137,Giant Steps,88.6,36.6,89.0,35.0,23,5,"['Pinot Noir', 'Merlot', 'Chardonnay', 'Bordeaux-style Red Blend', 'Shiraz']",Australia,Victoria,['Yarra Valley']
10138,Giarusso,86.0,20.0,86.0,20.0,1,1,['Zinfandel'],US,California,"['Dry Creek Valley', 'Sonoma']"
10139,Giavi,86.2,17.0,86.0,17.0,4,1,['Glera'],Italy,Veneto,['Conegliano Valdobbiadene Prosecco Superiore']
10140,Gibbs,88.1,26.3,87.0,25.0,13,7,"['Merlot', 'Red Blend', 'Chardonnay', 'Cabernet Sauvignon', 'Pinot Noir', 'Cabernet Franc', 'Sauvignon Blanc']",US,California,"['Oakville', 'Napa']"
10141,Gibson's BarossaVale,91.2,80.0,91.0,100.0,5,3,"['Grenache', 'Shiraz', 'Rhône-style Red Blend']",Australia,South Australia,['McLaren Vale']
10142,Giefing,85.0,35.0,85.0,35.0,2,2,"['Traminer', 'Chardonnay']",Austria,Burgenland,[]
10143,Giesen,86.6,15.2,86.0,16.0,5,4,"['Riesling', 'Chardonnay', 'Champagne Blend', 'Pinot Noir']",New Zealand,Canterbury,[]
10144,Giesen,86.5,13.0,86.5,13.0,2,1,['Riesling'],New Zealand,East Coast,[]
10145,Giesen,88.4,40.6,88.0,30.0,27,4,"['Sauvignon Blanc', 'Pinot Noir', 'Riesling', 'Chardonnay']",New Zealand,Marlborough,[]
10146,Giesen,87.0,15.0,87.0,15.0,1,1,['Pinot Gris'],New Zealand,New Zealand,[]
10147,Gifford Hirlinger,88.4,27.0,89.0,28.0,21,8,"['Bordeaux-style Red Blend', 'Petit Verdot', 'Merlot', 'Tempranillo', 'Red Blend', 'Petite Verdot', 'Cabernet Sauvignon', 'Malbec']",US,Washington,"['Walla Walla Valley (WA)', 'Columbia Valley']"
10148,Gifft,89.5,20.0,89.5,20.0,2,2,"['Red Blend', 'Chardonnay']",US,California,"['Monterey', 'Central Coast']"
10149,Gigante,86.8,21.9,87.0,18.5,12,6,"['Chardonnay', 'Friulano', 'Pinot Grigio', 'Sauvignon', 'Ribolla Gialla', 'Picolit']",Italy,Northeastern Italy,['Colli Orientali del Friuli']
10150,Gigi Rosso,90.7,54.0,91.0,54.0,6,1,['Nebbiolo'],Italy,Piedmont,['Barolo']
10151,Gil Ferrer,83.0,20.0,83.0,20.0,1,1,['Cabernet Sauvignon'],Chile,Maipo Valley,[]
10152,Gil Luna,82.0,13.0,82.0,13.0,1,1,['Tempranillo Blend'],Spain,Northern Spain,['Toro']
10153,Gilardi,85.0,12.5,85.0,12.5,2,1,['Rosé'],France,Provence,['Côtes de Provence']
10154,Gilbert Cellars,85.6,21.5,85.0,20.0,19,10,"['Syrah', 'Riesling', 'Red Blend', 'Malbec', 'Chardonnay', 'Cabernet Sauvignon', 'Mourvèdre', 'Gewürztraminer', 'Grenache', 'Cabernet Franc']",US,Washington,"['Wahluke Slope', 'Columbia Valley']"
10155,Gilberto Boniperti,88.3,23.3,90.0,20.0,3,1,['Nebbiolo'],Italy,Piedmont,['Colline Novaresi']
10156,Gilberts,86.5,,86.5,,2,1,['Port'],Portugal,Port,[]
10157,Gilga,87.0,45.0,87.0,45.0,1,1,['Shiraz'],South Africa,Stellenbosch,[]
10158,Gill's Pier,89.0,45.0,89.0,45.0,1,1,['Cabernet Franc-Merlot'],US,Michigan,['Leelanau Peninsula']
10159,Gilles Blanchet,86.0,18.0,86.0,18.0,2,1,['Sauvignon Blanc'],France,Loire Valley,['Pouilly-Fumé']
10160,Gilles Flacher,91.4,57.6,91.0,60.0,5,3,"['Rhône-style White Blend', 'Viognier', 'Syrah']",France,Rhône Valley,['Saint-Joseph']
10161,Gilles Louvet,83.8,15.5,84.5,16.0,4,4,"['Cabernet Sauvignon', 'Cabernet Sauvignon-Merlot', 'Pinot Noir', 'Chardonnay']",France,Languedoc-Roussillon,"[""Pays d'Oc""]"
10162,Gilles Morat,89.8,32.0,89.5,32.0,4,1,['Chardonnay'],France,Burgundy,['Pouilly-Fuissé']
10163,Gilles Robin,89.0,28.0,89.0,28.0,1,1,['Syrah'],France,Rhône Valley,['Crozes-Hermitage']
10164,Gilligan,86.0,25.0,86.0,25.0,1,1,['G-S-M'],Australia,South Australia,['McLaren Vale']
10165,Gillmore,89.4,32.9,89.0,25.0,7,5,"['Cabernet Sauvignon', 'Cabernet Franc', 'Merlot', 'Carignan', 'Syrah-Merlot']",Chile,Loncomilla Valley,[]
10166,Gillmore,91.0,45.0,91.0,45.0,1,1,['Carignan'],Chile,Maule Valley,[]
10167,Gimenez Mendez,85.6,18.8,87.0,20.0,5,4,"['Cabernet Sauvignon', 'Red Blend', 'Rosé', 'Tannat']",Uruguay,Canelones,[]
10168,Gimenez Mendez,87.0,17.0,87.0,17.0,1,1,['Malbec'],Uruguay,Montevideo,[]
10169,Gimenez Mendez,88.0,23.0,88.0,23.0,1,1,['Tannat'],Uruguay,Uruguay,[]
10170,Gimenez Riili,86.9,30.7,87.0,18.0,7,2,"['Malbec', 'Torrontés']",Argentina,Mendoza Province,['Mendoza']
10171,Gimenez Riili,83.0,14.0,83.0,14.0,1,1,['Torrontés'],Argentina,Other,['La Rioja']
10172,Gina,86.0,10.0,86.0,10.0,1,1,['Chardonnay'],US,California,"['Napa Valley', 'Napa']"
10173,Ginestet,83.7,13.0,83.0,14.0,9,4,"['Rosé', 'Bordeaux-style Red Blend', 'Bordeaux-style White Blend', 'Sauvignon Blanc-Semillon']",France,Bordeaux,['Bordeaux Rosé']
10174,Ginestet,84.0,8.0,84.0,8.0,2,2,"['Shiraz', 'Chardonnay']",France,Languedoc-Roussillon,"[""Vin de Pays d'Oc""]"
10175,Ginestet,82.0,8.0,82.0,8.0,1,1,['Sauvignon Blanc'],France,Southwest France,['Vin de Pays des Côtes de Gascogne']
10176,Gini,89.0,24.0,89.0,24.0,1,1,['Chardonnay'],Italy,Northeastern Italy,['Delle Venezie']
10177,Gini,85.3,13.7,86.0,9.0,3,1,['Sangiovese'],Italy,Tuscany,['Chianti']
10178,Gini,90.7,25.4,90.0,26.0,23,2,"['Garganega', 'White Blend']",Italy,Veneto,['Soave Classico']
10179,Gino Fasoli,87.2,44.0,87.0,26.5,17,4,"['Garganega', 'Corvina, Rondinella, Molinara', 'Glera', 'Red Blend']",Italy,Veneto,['Soave']
10180,Gino da Pinot,84.0,16.0,84.0,16.0,1,1,['Pinot Noir'],US,California,"['Monterey', 'Central Coast']"
10181,Giocato,89.2,12.0,89.0,12.0,5,2,"['Pinot Grigio', 'Sauvignon Blanc']",Slovenia,Primorska,[]
10182,Giol,88.0,17.0,88.0,17.0,1,1,['Glera'],Italy,Veneto,['Prosecco Treviso']
10183,Gionelli,85.0,10.0,85.0,10.0,1,1,['Moscato'],Italy,Italy Other,['Italy']
10184,Gionelli,86.0,10.0,86.0,10.0,1,1,['Glera'],Italy,Veneto,['Prosecco']
10185,Giordano,83.0,35.0,83.0,35.0,1,1,['Nebbiolo'],Italy,Piedmont,['Barolo']
10186,Giordano,86.0,16.5,86.0,16.5,2,2,"['Rosé', 'Primitivo']",Italy,Southern Italy,['Puglia']
10187,Giordano,85.0,13.0,85.0,13.0,1,1,['Red Blend'],Italy,Tuscany,['Toscana']
10188,Giorgio Meletti Cavallari,88.7,28.3,88.0,26.0,12,3,"['White Blend', 'Red Blend', 'Rosato']",Italy,Tuscany,['Bolgheri']
10189,Giornata,90.1,34.5,90.0,32.5,10,7,"['Pinot Grigio', 'Red Blend', 'Nebbiolo', 'Vermentino', 'Aglianico', 'Sangiovese', 'Fiano']",US,California,"['San Luis Obispo', 'Central Coast']"
10190,Giovanna Madonia,88.0,28.3,88.0,25.0,3,2,"['Albana', 'Sangiovese']",Italy,Central Italy,['Romagna']
