,Winery,Points_Mean,Price_Mean,Points_Median,Price_Median,Total_Reviews,N_Varieties,Varieties,Country,Province,Region
11026,Hogue,86.8,14.5,87.0,11.0,139,22,"['Red Blend', 'Cabernet Merlot', 'Chardonnay', 'Syrah', 'Merlot', 'Cabernet Sauvignon', 'Riesling', 'Gewürztraminer', 'Sauvignon Blanc', 'Pinot Grigio', 'Sauvignon Blanc-Semillon', 'Viognier', 'Shiraz', 'White Blend', 'Sémillon', 'Johannisberg Riesling', 'Cabernet Sauvignon-Merlot', 'Meritage', 'Malbec', 'Fumé Blanc', 'Chenin Blanc', 'Bordeaux-style Red Blend']",US,Washington,"['Columbia Valley (WA)', 'Columbia Valley']"
11027,Hoi Polloi,92.0,50.0,92.0,50.0,2,2,"['Pinot Noir', 'Syrah']",US,California,"['Santa Maria Valley', 'Central Coast']"
11028,Holdredge,89.6,43.1,92.0,50.0,11,2,"['Pinot Noir', 'Zinfandel']",US,California,"['Russian River Valley', 'Sonoma']"
11029,Holdvölgy,90.0,20.0,90.0,20.0,1,1,['White Blend'],Hungary,Tokaj,[]
11030,Holdvölgy,88.0,24.0,88.0,24.0,1,1,['White Blend'],Hungary,Tokaji,[]
11031,Hollen Family Vineyards,83.3,14.3,81.0,14.0,3,3,"['Syrah', 'Cabernet Sauvignon', 'Bonarda']",Argentina,Mendoza Province,['Mendoza']
11032,Hollick,87.0,21.0,87.0,17.0,5,4,"['Chardonnay', 'Bordeaux-style Red Blend', 'Shiraz', 'Shiraz-Cabernet Sauvignon']",Australia,South Australia,['Coonawarra']
11033,Holly's Hill,87.4,22.2,87.5,22.0,30,14,"['Viognier', 'Roussanne', 'Rhône-style White Blend', 'G-S-M', 'Mourvèdre', 'Grenache', 'Red Blend', 'Rhône-style Red Blend', 'Carignane', 'Grenache Blanc', 'Sangiovese', 'Zinfandel', 'Rosé', 'Syrah']",US,California,"['Amador County', 'Sierra Foothills']"
11034,Hollywood & Vine,86.3,54.3,85.0,45.0,3,2,"['Cabernet Sauvignon', 'Chardonnay']",US,California,"['Napa Valley', 'Napa']"
11035,Hollywood Hill,87.7,34.0,88.0,34.0,3,3,"['Rhône-style Red Blend', 'Mourvèdre', 'Syrah']",US,Washington,"['Horse Heaven Hills', 'Columbia Valley']"
11036,Holman Ranch,88.1,27.6,87.0,25.0,10,4,"['Pinot Noir', 'Chardonnay', 'Sauvignon Blanc', 'Pinot Gris']",US,California,"['Carmel Valley', 'Central Coast']"
11037,Holmes,89.0,25.0,89.0,25.0,1,1,['Sauvignon Blanc'],New Zealand,Nelson,[]
11038,Holmes Harbor Cellars,84.4,28.2,85.0,28.0,7,6,"['Red Blend', 'Cabernet Sauvignon', 'Chardonnay', 'Carmenère', 'Syrah', 'Merlot']",US,Washington,"['Washington', 'Washington Other']"
11039,Holus Bolus,93.2,33.5,94.0,33.5,4,2,"['Syrah', 'Roussanne']",US,California,"['Sta. Rita Hills', 'Central Coast']"
11040,Holzapfel,90.0,,90.0,,1,1,['Riesling'],Austria,Wachau,[]
11041,Hom,82.5,16.0,82.5,16.0,2,2,"['Sparkling Blend', 'Malbec']",Argentina,Mendoza Province,['Mendoza']
11042,Homage,86.0,75.0,86.0,75.0,1,1,['Cabernet Sauvignon'],US,California,"['Calistoga', 'Napa']"
11043,Honeywood Winery,85.3,20.7,85.0,24.0,3,2,"['Pinot Noir', 'Gewürztraminer']",US,Oregon,"['Willamette Valley', 'Willamette Valley']"
11044,Honig,88.7,45.7,88.5,40.0,18,2,"['Cabernet Sauvignon', 'Sauvignon Blanc']",US,California,"['Rutherford', 'Napa']"
11045,Honker Blanc,88.5,13.0,88.5,13.0,2,1,['Sauvignon Blanc'],US,California,"['Napa Valley', 'Napa']"
11046,Honor Winery,86.6,46.6,87.0,49.0,5,4,"['Rhône-style Red Blend', 'White Blend', 'Pinot Noir', 'Red Blend']",US,California,"['North Coast', 'North Coast']"
11047,Honora,82.7,25.3,82.0,23.0,3,3,"['Cabernet Sauvignon', 'Sauvignon Blanc', 'Syrah']",US,America,[]
11048,Honoratus,89.0,40.0,89.0,40.0,1,1,['White Blend'],Spain,Northern Spain,['Rioja']
11049,Honrama,89.0,38.0,89.0,38.0,1,1,['Cabernet Sauvignon'],US,California,"['Napa Valley', 'Napa']"
11050,Hood Crest,85.0,27.0,85.0,27.0,2,2,"['Red Blend', 'Sangiovese']",US,Oregon,"['Columbia Gorge (OR)', 'Oregon Other']"
11051,Hoodsport,82.4,12.4,82.0,11.0,17,8,"['Merlot', 'Chardonnay', 'Cabernet Sauvignon', 'Cabernet Merlot', 'Sauvignon Blanc', 'Gewürztraminer', 'Chenin Blanc', 'Sémillon']",US,Washington,"['Columbia Valley (WA)', 'Columbia Valley']"
11052,Hook & Ladder,85.9,21.9,86.0,22.0,17,5,"['Chardonnay', 'Cabernet Sauvignon', 'Pinot Noir', 'Red Blend', 'Zinfandel']",US,California,"['Russian River Valley', 'Sonoma']"
11053,Hooker,86.2,36.5,85.5,37.0,4,4,"['Cabernet Sauvignon', 'Syrah', 'Merlot', 'Chardonnay']",US,California,"['Napa Valley', 'Napa']"
11054,Hoopes,91.0,54.9,92.0,55.0,8,2,"['Cabernet Sauvignon', 'Chardonnay']",US,California,"['Oakville', 'Napa']"
11055,Hoopla,87.7,22.0,87.0,20.0,7,3,"['Chardonnay', 'Cabernet Sauvignon', 'Red Blend']",US,California,"['Yountville', 'Napa']"
11056,Hop Kiln,84.0,18.3,84.0,13.0,3,3,"['Red Blend', 'White Blend', 'Chardonnay']",US,California,"['California', 'California Other']"
11057,Hope Estate,86.5,12.2,86.5,13.0,24,7,"['Chardonnay', 'Shiraz', 'Merlot', 'Cabernet Merlot', 'Verdelho', 'Cabernet Sauvignon', 'Cabernet Sauvignon-Merlot']",Australia,New South Wales,['Hunter Valley']
11058,Hope Estate,88.8,17.0,89.0,16.5,4,1,['Shiraz'],Australia,Western Australia,['Western Australia']
11059,Hopkins Vineyard,83.8,15.8,84.0,16.0,4,3,"['Chardonnay', 'White Blend', 'Cabernet Franc']",US,Connecticut,['Western Connecticut Highlands']
11060,Hopper Creek,85.4,39.0,85.5,35.0,10,6,"['Petite Sirah', 'Chardonnay', 'Sauvignon Blanc', 'Petit Verdot', 'Cabernet Sauvignon', 'Merlot']",US,California,"['Napa Valley', 'Napa']"
11061,Horan Estates,87.5,23.0,87.5,23.0,2,2,"['Syrah', 'Red Blend']",US,Washington,"['Columbia Valley (WA)', 'Columbia Valley']"
11062,Horeau-Beylot,87.3,43.4,87.0,24.0,9,1,['Bordeaux-style Red Blend'],France,Bordeaux,['Montagne-Saint-Émilion']
11063,Horned Toad,83.0,85.0,83.0,85.0,1,1,['Cabernet Sauvignon'],US,California,"['Napa Valley', 'Napa']"
11064,Hors Categorie,96.0,240.0,96.0,240.0,1,1,['Syrah'],US,Oregon,"['Walla Walla Valley (OR)', 'Oregon Other']"
11065,Horse & Plow,88.1,22.2,88.0,21.0,26,10,"['Sauvignon Blanc', 'Pinot Gris', 'Chardonnay', 'Rosé', 'Grenache', 'Red Blend', 'Carignane', 'Viognier', 'White Blend', 'Zinfandel']",US,California,"['Dry Creek Valley', 'Sonoma']"
11066,Horse Play,84.0,12.0,84.0,12.0,1,1,['Red Blend'],US,California,"['California', 'California Other']"
11067,Horsepower,94.4,116.0,94.0,120.0,5,2,"['Syrah', 'Grenache']",US,Oregon,"['Walla Walla Valley (OR)', 'Oregon Other']"
11068,Horsepower,95.7,117.5,96.0,117.5,6,2,"['Syrah', 'Grenache']",US,Washington,"['Walla Walla Valley (WA)', 'Columbia Valley']"
11069,Horst Sauer,86.0,36.0,86.0,36.0,1,1,['Silvaner'],Germany,Franken,[]
11070,Horton,85.7,22.6,86.0,20.0,17,13,"['Petit Manseng', 'Touriga Nacional', 'Viognier', 'Cabernet Franc', 'Nebbiolo', 'Rosé', 'Petit Verdot', 'Roussanne', 'Pinotage', 'Albariño', 'Port', 'Vidal Blanc', 'Tannat']",US,Virginia,['Virginia']
11071,Hosmer,86.8,17.3,86.5,16.0,58,10,"['Cabernet Franc', 'Chardonnay', 'Sauvignon Blanc', 'Riesling', 'Sparkling Blend', 'Pinot Noir', 'Pinot Gris', 'Lemberger', 'Rosé', 'Grüner Veltliner']",US,New York,"['Cayuga Lake', 'Finger Lakes']"
11072,Hospices de Saumur,86.0,22.0,86.0,22.0,1,1,['White Blend'],France,France Other,['Vin Mousseux']
11073,Hospices de Saumur,88.8,24.8,88.5,24.0,4,2,"['Cabernet Franc', 'Chenin Blanc']",France,Loire Valley,['Saumur-Champigny']
11074,Houdini,87.6,34.1,87.0,40.0,9,4,"['Merlot', 'Chardonnay', 'Cabernet Sauvignon', 'Zinfandel']",US,California,"['Oakville', 'Napa']"
11075,Houghton,86.5,15.0,86.5,15.0,4,4,"['Semillon-Sauvignon Blanc', 'Shiraz', 'White Blend', 'Red Blend']",Australia,Western Australia,['Western Australia']
11076,Hound's Tree,89.2,26.0,89.0,28.0,5,5,"['Rosé', 'Chardonnay', 'Merlot', 'Cabernet Sauvignon', 'Cabernet Franc']",US,New York,"['North Fork of Long Island', 'Long Island']"
11077,Hourglass,92.0,115.9,91.5,125.0,16,5,"['Cabernet Sauvignon', 'Merlot', 'Sauvignon Blanc', 'Cabernet Franc', 'Bordeaux-style Red Blend']",US,California,"['Napa Valley', 'Napa']"
11078,House Band,83.0,5.0,83.0,5.0,2,2,"['Chardonnay', 'Merlot']",US,California,"['California', 'California Other']"
11079,House Family Vineyards,89.5,41.0,89.5,41.0,2,2,"['Chardonnay', 'Pinot Noir']",US,California,"['Monterey County', 'Central Coast']"
11080,House of Nobilo,87.0,12.0,87.0,12.0,1,1,['Chardonnay'],New Zealand,East Coast,[]
11081,House of Nobilo,86.5,18.0,86.0,20.0,8,4,"['Sauvignon Blanc', 'Pinot Noir', 'Riesling', 'Pinot Gris']",New Zealand,Marlborough,[]
11082,Housley's Century Oak,83.5,39.5,83.5,39.5,2,1,['Cabernet Sauvignon'],US,California,"['Lodi', 'Central Valley']"
11083,Hovey,87.8,21.2,89.0,21.0,12,6,"['Tempranillo', 'Barbera', 'Chardonnay', 'Petite Sirah', 'Zinfandel', 'Syrah']",US,California,"['Calaveras County', 'Sierra Foothills']"
11084,Howard Park,89.7,26.5,89.5,22.0,24,5,"['Cabernet Sauvignon', 'Sauvignon Blanc-Semillon', 'Chardonnay', 'Riesling', 'Shiraz']",Australia,Western Australia,['Great Southern']
11085,Howard's Folly,90.0,25.0,90.0,25.0,1,1,['Portuguese Red'],Portugal,Alentejano,[]
11086,Howard's Folly,83.0,25.0,83.0,25.0,1,1,['Alvarinho'],Portugal,Vinho Verde,[]
11087,Howell Mountain Vineyards,89.3,50.7,90.0,45.0,21,3,"['Cabernet Sauvignon', 'Zinfandel', 'Petit Verdot']",US,California,"['Howell Mountain', 'Napa']"
11088,Howell at the Moon,89.0,100.0,89.0,100.0,1,1,['Cabernet Sauvignon'],US,California,"['Howell Mountain', 'Napa']"
11089,Howling Moon,84.0,12.0,84.0,12.0,1,1,['Chardonnay'],US,California,"['Lodi', 'Central Valley']"
11090,Howling Wolves,86.5,19.0,86.5,19.0,2,2,"['Bordeaux-style Red Blend', 'Shiraz']",Australia,Western Australia,['Margaret River']
11091,Hoyt Family Vineyards,86.1,32.2,86.0,29.0,17,8,"['Chardonnay', 'Cabernet Sauvignon', 'White Blend', 'Red Blend', 'Pinot Grigio', 'Syrah', 'Tempranillo', 'Petite Sirah']",US,California,"['California', 'California Other']"
11092,Huber,87.0,20.0,87.0,20.0,1,1,['Rosé'],Austria,Weinland Österreich,[]
11093,Huber,88.2,84.1,88.0,78.0,27,2,"['Spätburgunder', 'Pinot Noir']",Germany,Baden,[]
11094,Huber,87.0,28.0,89.0,25.0,3,3,"['Chardonnay', 'Pinot Noir', 'Dornfelder']",US,California,"['Sta. Rita Hills', 'Central Coast']"
11095,Huber & Bléger,85.0,19.0,85.0,19.0,2,2,"['Pinot Blanc', 'Pinot Noir']",France,Alsace,['Alsace']
11096,Hubert Brochard,88.0,22.8,87.0,24.0,5,1,['Sauvignon Blanc'],France,Loire Valley,['Sancerre']
11097,Hubert Meyer,88.1,15.7,88.0,17.0,15,6,"['Riesling', 'Pinot Noir', 'Sparkling Blend', 'Gewürztraminer', 'Pinot Blanc', 'Pinot Gris']",France,Alsace,['Alsace']
11098,Hubert Veneau,87.0,22.4,87.0,22.0,6,3,"['Sauvignon Blanc', 'Red Blend', 'Rosé']",France,Loire Valley,['Pouilly-Fumé']
11099,Hubert Weber,88.4,35.6,89.0,27.0,5,4,"['Cabernet Sauvignon', 'Merlot', 'Malbec', 'Red Blend']",Argentina,Mendoza Province,['Mendoza']
11100,Hudson Shah,86.2,29.2,86.0,30.0,5,3,"['Viognier', 'Chardonnay', 'Riesling']",US,Washington,"['Red Mountain', 'Columbia Valley']"
11101,Hudson Vineyards,90.3,84.7,93.0,90.0,3,3,"['Syrah', 'Rhône-style Red Blend', 'Cabernet Franc-Merlot']",US,California,"['Los Carneros', 'Napa-Sonoma']"
11102,Hudson-Chatham,86.1,22.4,86.0,22.0,23,6,"['Red Blend', 'Merlot', 'Baco Noir', 'Cabernet Franc', 'Pinot Noir', 'Chelois']",US,New York,"['New York', 'New York Other']"
11103,Huerta de Albalá,88.5,41.8,89.0,29.0,4,1,['Red Blend'],Spain,Andalucia,['Vino de la Tierra de Cádiz']
11104,Huett,91.0,39.0,91.0,39.0,1,1,['Pinot Noir'],US,Oregon,"['Willamette Valley', 'Willamette Valley']"
11105,Hug,86.8,37.4,86.0,32.0,25,10,"['Syrah', 'Zinfandel', 'Sauvignon Blanc', 'Pinot Noir', 'Rhône-style Red Blend', 'Grenache', 'Cabernet Sauvignon', 'Bordeaux-style Red Blend', 'Mourvèdre', 'Chardonnay']",US,California,"['San Luis Obispo County', 'Central Coast']"
11106,Huge Bear,87.7,49.2,87.0,50.0,6,3,"['Pinot Noir', 'Cabernet Sauvignon', 'Chardonnay']",US,California,"['Russian River Valley', 'Sonoma']"
11107,Hugel,88.7,48.0,88.0,24.5,47,8,"['Riesling', 'Gewürztraminer', 'Pinot Noir', 'Pinot Blanc', 'Muscat', 'White Blend', 'Pinot Gris', 'Alsace white blend']",France,Alsace,['Alsace']
11108,Hugh Hamilton,87.9,24.1,88.0,20.0,25,10,"['Chardonnay', 'Shiraz', 'Shiraz-Viognier', 'Viognier', 'Merlot', 'Cabernet Sauvignon', 'Sangiovese', 'Saperavi', 'Verdelho', 'Tempranillo']",Australia,South Australia,['McLaren Vale']
11109,Hughes Wellman,89.7,50.0,90.0,50.0,3,1,['Cabernet Sauvignon'],US,California,"['Napa Valley', 'Napa']"
11110,Hugl-Wimmer,87.9,13.1,88.0,13.0,9,2,"['Zweigelt', 'Grüner Veltliner']",Austria,Niederösterreich,[]
11111,Hugo,85.0,18.0,85.0,18.0,1,1,['Chardonnay'],Australia,South Australia,['McLaren Vale']
11112,Hugo Casanova,83.0,13.0,83.0,13.0,2,2,"['Cabernet Sauvignon', 'Carmenère']",Chile,Maule Valley,[]
11113,Hugues Godmé,93.0,69.0,93.0,69.0,1,1,['Champagne Blend'],France,Champagne,['Champagne']
11114,Huguet de Can Feixes,86.8,17.4,87.0,16.0,11,3,"['Sparkling Blend', 'White Blend', 'Red Blend']",Spain,Catalonia,['Cava']
11115,Huia,88.3,22.1,89.0,20.0,21,6,"['Riesling', 'Gewürztraminer', 'Pinot Gris', 'Sauvignon Blanc', 'Pinot Noir', 'Sparkling Blend']",New Zealand,Marlborough,[]
11116,Hullabaloo,87.0,16.0,87.0,16.0,1,1,['Zinfandel'],US,California,"['Lodi', 'Central Valley']"
11117,Humanao,86.0,39.0,86.0,39.0,1,1,['Bordeaux-style Red Blend'],Argentina,Other,['Cafayate']
11118,Humberto Canale,86.8,17.8,87.0,15.0,5,3,"['Cabernet Sauvignon-Merlot', 'Malbec', 'Cabernet Franc']",Argentina,Other,['Alto Valle del Río Negro']
11119,Hume,85.0,24.0,85.0,24.0,2,2,"['Bordeaux-style Red Blend', 'Cabernet Franc']",US,Virginia,['Virginia']
11120,Humilitat,87.0,30.0,87.0,30.0,1,1,['Red Blend'],Spain,Catalonia,['Priorat']
11121,Hundred Acre,94.0,200.0,94.0,200.0,1,1,['Shiraz'],Australia,South Australia,['Barossa Valley']
11122,Hundred Acre,94.3,300.0,94.0,300.0,3,1,['Cabernet Sauvignon'],US,California,"['Napa Valley', 'Napa']"
11123,Hundred Suns,88.0,28.0,88.0,28.0,1,1,['Pinot Noir'],US,Oregon,"['Willamette Valley', 'Willamette Valley']"
11124,Hungerford Hill,88.5,14.0,88.5,14.0,2,2,"['Shiraz', 'Shiraz-Viognier']",Australia,Australia Other,['South Eastern Australia']
11125,Hungerford Hill,87.0,24.2,87.5,22.0,6,5,"['Sémillon', 'Chardonnay', 'Shiraz', 'Pinot Noir', 'Semillon-Sauvignon Blanc']",Australia,New South Wales,['Hunter Valley']
11126,Hungry Blonde,87.0,30.0,87.0,30.0,2,1,['Chardonnay'],US,California,"['Carneros', 'Napa-Sonoma']"
11127,Hungry Hawk,89.0,32.0,89.0,32.0,1,1,['Albariño'],US,California,"['San Diego County', 'South Coast']"
11128,Hunky Dory,87.0,17.0,86.5,16.0,4,3,"['White Blend', 'Sauvignon Blanc', 'Pinot Noir']",New Zealand,Marlborough,[]
11129,Hunnicutt,91.3,58.5,92.0,48.0,39,7,"['Zinfandel', 'Cabernet Sauvignon', 'Chardonnay', 'Merlot', 'Red Blend', 'Syrah', 'Cabernet Franc']",US,California,"['Napa Valley', 'Napa']"
11130,Hunt & Ryde,92.0,55.0,92.0,50.0,3,3,"['Pinot Noir', 'Zinfandel', 'Bordeaux-style Red Blend']",US,California,"['Russian River Valley', 'Sonoma']"
11131,Hunt Cellars,86.0,48.5,86.0,48.0,35,13,"['Cabernet Sauvignon', 'Barbera', 'Pinot Noir', 'Zinfandel', 'Merlot', 'Red Blend', 'Syrah', 'Sangiovese', 'Sauvignon Blanc', 'Chardonnay', 'Rhône-style Red Blend', 'Bordeaux-style Red Blend', 'White Blend']",US,California,"['Paso Robles', 'Central Coast']"
11132,Hunt Country Vineyards,84.8,14.0,85.0,14.0,9,4,"['Cabernet Franc', 'Riesling', 'Chardonnay', 'Pinot Gris']",US,New York,"['Finger Lakes', 'Finger Lakes']"
11133,Hunt McKay,92.0,125.0,92.0,125.0,1,1,['Cabernet Sauvignon'],US,California,"['Rutherford', 'Napa']"
11134,Huntaway Reserve,88.0,18.0,88.0,18.0,1,1,['Sauvignon Blanc'],New Zealand,Marlborough,[]
11135,Huntaway Reserve,84.5,15.0,84.5,15.0,2,2,"['Bordeaux-style Red Blend', 'Chardonnay']",New Zealand,North Island,[]
11136,Hunter Ashby,85.5,23.0,85.5,23.0,2,2,"['Cabernet Sauvignon', 'Merlot']",US,California,"['Napa Valley', 'Napa']"
11137,Hunter DeHaven,91.0,25.0,91.0,25.0,1,1,['Red Blend'],US,California,"['California', 'California Other']"
11138,Hunter III,85.3,49.7,86.0,50.0,3,2,"['Cabernet Sauvignon', 'Sauvignon Blanc']",US,California,"['Napa Valley', 'Napa']"
11139,Hunter's,87.3,15.4,87.5,15.0,10,3,"['Pinot Noir', 'Sauvignon Blanc', 'Chardonnay']",New Zealand,Marlborough,[]
11140,Hunterdon,85.0,16.0,85.0,16.0,1,1,['Pinot Noir'],US,California,"['Santa Lucia Highlands', 'Central Coast']"
11141,Hunters Grove,83.0,18.0,83.0,18.0,1,1,['Chardonnay'],US,California,"['California', 'California Other']"
11142,Huntington,86.6,18.9,86.5,16.5,14,7,"['Merlot', 'Chardonnay', 'Cabernet Sauvignon', 'Sauvignon Blanc', 'Syrah', 'Petite Sirah', 'Zinfandel']",US,California,"['Alexander Valley', 'Sonoma']"
11143,Huré Frères,90.8,63.8,91.5,55.0,8,3,"['Champagne Blend', 'Chardonnay', 'Pinot Meunier']",France,Champagne,['Champagne']
11144,Husch,87.5,18.0,87.0,15.0,57,7,"['Pinot Noir', 'Chenin Blanc', 'Gewürztraminer', 'Cabernet Sauvignon', 'Sauvignon Blanc', 'Chardonnay', 'Muscat Canelli']",US,California,"['Anderson Valley', 'Mendocino/Lake Counties']"
11145,Hush Heath Estate,90.8,55.0,91.0,60.0,4,1,['Sparkling Blend'],England,England,[]
11146,Huston,89.0,18.0,89.0,18.0,1,1,['Red Blend'],US,America,[]
11147,Huston,87.9,25.7,88.0,19.0,7,6,"['Petite Sirah', 'White Blend', 'Red Blend', 'Malbec', 'Riesling', 'Merlot']",US,Idaho,[]
11148,Hutter,89.5,29.0,89.5,29.0,2,1,['Grüner Veltliner'],Austria,Wachau,[]
11149,Hyatt,86.4,13.8,86.0,12.0,23,8,"['Cabernet Sauvignon', 'Zinfandel', 'Merlot', 'Pinot Gris', 'Riesling', 'Syrah', 'Black Muscat', 'Chardonnay']",US,Washington,"['Rattlesnake Hills', 'Columbia Valley']"
11150,Hyatt Vineyards,88.3,9.0,88.0,9.0,3,3,"['Syrah', 'Pinot Gris', 'Cabernet Sauvignon']",US,Washington,"['Rattlesnake Hills', 'Columbia Valley']"
11151,Hyde de Villaine,93.5,92.0,93.5,92.0,2,2,"['Chardonnay', 'Pinot Noir']",US,California,"['Carneros', 'Napa-Sonoma']"
11152,Hyland,90.1,49.3,91.0,40.0,33,4,"['Riesling', 'Pinot Noir', 'Chardonnay', 'Gewürztraminer']",US,Oregon,"['McMinnville', 'Willamette Valley']"
11153,Hypothesis,89.0,40.0,89.0,40.0,2,1,['Cabernet Sauvignon'],US,California,"['Napa Valley', 'Napa']"
11154,Hélène Garcin,88.9,53.4,90.0,80.0,7,4,"['Bonarda', 'Red Blend', 'Torrontés', 'Malbec']",Argentina,Mendoza Province,['Mendoza']
11155,Héroe,91.0,24.0,91.0,24.0,1,1,['Cabernet Sauvignon'],US,California,"['Paso Robles', 'Central Coast']"
11156,Högl,91.2,36.7,92.0,34.0,6,2,"['Riesling', 'Grüner Veltliner']",Austria,Wachau,[]
11157,Höpler,88.0,11.0,88.0,11.0,1,1,['Austrian white blend'],Austria,Austria,[]
11158,Höpler,88.0,21.1,88.0,18.5,42,12,"['Pinot Blanc', 'Grüner Veltliner', 'Blaufränkisch', 'Pinot Noir', 'White Blend', 'Red Blend', 'Zweigelt', 'Austrian white blend', 'Riesling', 'Sämling', 'Gewürztraminer', 'St. Laurent']",Austria,Burgenland,[]
11159,Höpler,85.8,21.0,86.0,17.0,5,4,"['Grüner Veltliner', 'Pinot Blanc', 'Riesling', 'Zweigelt']",Austria,Neusiedlersee-Hügelland,[]
11160,Höpler,88.0,11.0,88.0,11.0,2,2,"['Rosé', 'Red Blend']",Austria,Weinland Österreich,[]
11161,I Balzini,90.1,40.4,90.0,40.0,9,2,"['Red Blend', 'Sangiovese']",Italy,Tuscany,['Colli della Toscana Centrale']
11162,I Botri,89.0,20.0,89.0,20.0,2,1,['Red Blend'],Italy,Tuscany,['Maremma Toscana']
11163,I Campi,87.2,17.0,87.5,17.0,4,4,"['Red Blend', 'Corvina, Rondinella, Molinara', 'White Blend', 'Garganega']",Italy,Veneto,['Amarone della Valpolicella']
11164,I Capitani,87.9,24.0,88.0,21.0,29,6,"['Greco', 'Fiano', 'White Blend', 'Red Blend', 'Aglianico', 'Falanghina']",Italy,Southern Italy,['Greco di Tufo']
11165,I Carpini,90.0,31.5,90.0,31.5,2,1,['Timorasso'],Italy,Piedmont,['Colli Tortonesi']
11166,I Clivi,86.0,26.0,86.0,26.0,2,2,"['White Blend', 'Tocai Friulano']",Italy,Northeastern Italy,['Colli Orientali del Friuli']
11167,I Custodi,88.8,27.4,88.0,24.0,5,2,"['Red Blend', 'White Blend']",Italy,Sicily & Sardinia,['Etna']
11168,I Fabbri,87.6,21.6,88.5,21.0,8,2,"['Red Blend', 'Sangiovese']",Italy,Tuscany,['Chianti Classico']
11169,I Favati,89.0,33.0,88.5,30.0,6,3,"['Aglianico', 'Greco', 'Fiano']",Italy,Southern Italy,['Taurasi']
11170,I Feudi di Romans,87.0,14.0,87.0,14.0,1,1,['Pinot Grigio'],Italy,Northeastern Italy,['Isonzo del Friuli']
11171,I Giusti e Zanza,90.2,35.4,90.0,32.0,24,6,"['Red Blend', 'Syrah', 'Rosé', 'Cabernet Blend', 'White Blend', 'Sangiovese']",Italy,Tuscany,['Toscana']
11172,I Greppi,90.0,32.7,91.0,28.0,3,1,['Red Blend'],Italy,Tuscany,['Bolgheri']
11173,I Luoghi,89.0,,89.0,,4,1,['Red Blend'],Italy,Tuscany,['Bolgheri Superiore']
11174,I Poderi di Poggialgallo,87.0,,87.0,,1,1,['Prugnolo Gentile'],Italy,Tuscany,['Vino Nobile di Montepulciano']
11175,I Quaranta,88.2,,88.0,,4,2,"['Barbera', 'Red Blend']",Italy,Piedmont,"[""Barbera d'Asti""]"
11176,I Saltari,92.0,67.0,92.0,67.0,1,1,['Red Blend'],Italy,Veneto,['Amarone della Valpolicella']
11177,I Sodi,89.4,43.4,89.0,42.5,13,4,"['Sangiovese', 'White Blend', 'Red Blend', 'Canaiolo']",Italy,Tuscany,['Chianti Classico']
11178,I Stefanini,90.0,17.3,90.0,18.0,3,1,['Garganega'],Italy,Veneto,['Soave']
11179,I Veroni,87.4,20.5,88.0,17.5,17,4,"['Sangiovese', 'Red Blend', 'White Blend', 'Malvasia Bianca']",Italy,Tuscany,['Chianti Rufina']
11180,I Vignaioli di Santo Stefano,87.0,24.0,87.0,24.0,1,1,['Moscato'],Italy,Piedmont,"[""Moscato d'Asti""]"
11181,I Vigneri,88.0,,88.0,,2,2,"['White Blend', 'Red Blend']",Italy,Sicily & Sardinia,['Sicilia']
11182,I'M,84.7,15.0,84.0,15.0,3,3,"['Cabernet Sauvignon', 'Chardonnay', 'Rosé']",US,California,"['Napa Valley', 'Napa']"
11183,I'M,88.5,35.0,88.5,35.0,2,1,['Pinot Noir'],US,Oregon,"['Willamette Valley', 'Willamette Valley']"
11184,II Moons,91.2,34.2,92.0,34.0,4,4,"['Rhône-style White Blend', 'Rhône-style Red Blend', 'G-S-M', 'Chenin Blanc']",US,California,"['Paso Robles', 'Central Coast']"
