,Winery,Points_Mean,Price_Mean,Points_Median,Price_Median,Total_Reviews,N_Varieties,Varieties,Country,Province,Region
11185,IL Gioiello,85.8,23.7,86.0,22.0,9,7,"['Red Blend', 'Zinfandel', 'Sangiovese', 'Syrah', 'Cabernet Sauvignon', 'Montepulciano', 'Barbera']",US,California,"['Amador County', 'Sierra Foothills']"
11186,IL Piccolo Borgo,87.0,16.0,87.0,16.0,1,1,['Sangiovese'],Italy,Tuscany,['Chianti Classico']
11187,Iago's Wine,87.0,18.0,87.0,18.0,1,1,['Chinuri'],Georgia,Georgia,[]
11188,Ibarra,88.8,32.8,88.0,34.0,5,5,"['Chardonnay', 'Sauvignon Blanc', 'Grenache', 'Roussanne', 'Petite Sirah']",US,California,"['Santa Ynez Valley', 'Central Coast']"
11189,Iby,87.9,23.1,88.0,18.0,9,3,"['Blaufränkisch', 'Zweigelt', 'Rosé']",Austria,Burgenland,[]
11190,Iby,89.2,34.8,89.5,36.0,4,1,['Blaufränkisch'],Austria,Mittelburgenland,[]
11191,Icardi,88.0,50.0,89.0,43.0,6,3,"['Nebbiolo', 'Barbera', 'Moscato']",Italy,Piedmont,['Barolo']
11192,Icaria,86.2,24.0,86.5,24.0,4,2,"['Cabernet Sauvignon', 'Chardonnay']",US,California,"['Alexander Valley', 'Sonoma']"
11193,Icaria Creek,86.3,42.7,87.0,45.0,3,2,"['Cabernet Sauvignon', 'Cabernet Sauvignon-Barbera']",US,California,"['Alexander Valley', 'Sonoma']"
11194,Icario,86.5,30.0,86.5,30.0,2,2,"['White Blend', 'Prugnolo Gentile']",Italy,Tuscany,['Toscana']
11195,Ichanka,84.0,10.0,84.0,10.0,2,2,"['Syrah', 'Torrontés']",Argentina,Other,['La Rioja']
11196,Ici/La-Bas,89.0,30.7,89.0,30.0,3,2,"['Pinot Noir', 'Chardonnay']",US,California,"['Anderson Valley', 'Mendocino/Lake Counties']"
11197,Icono,89.0,16.0,89.0,16.0,1,1,['Red Blend'],Spain,Levante,['Valencia']
11198,Ideal Drinks,90.0,42.7,90.0,20.0,3,1,['Portuguese Red'],Portugal,Bairrada,[]
11199,Ideal Drinks,87.5,28.0,87.5,28.0,2,1,['Touriga Nacional'],Portugal,Dão,[]
11200,Ideal Drinks,85.5,16.5,85.5,16.5,2,1,['Loureiro'],Portugal,Vinho Verde,[]
11201,Ideology,88.2,53.6,88.0,44.0,10,5,"['Cabernet Sauvignon', 'Chardonnay', 'Pinot Noir', 'Syrah', 'Rosé']",US,California,"['Napa Valley', 'Napa']"
11202,Ideology Cellars,87.5,47.6,88.0,39.0,11,4,"['Chardonnay', 'Cabernet Sauvignon', 'Syrah-Cabernet Sauvignon', 'Pinot Noir']",US,California,"['Napa Valley', 'Napa']"
11203,Idilico,90.2,21.8,90.5,21.0,4,4,"['Graciano', 'Albariño', 'Garnacha', 'Monastrell']",US,Washington,"['Snipes Mountain', 'Columbia Valley']"
11204,Idilicum,85.0,9.0,85.0,9.0,1,1,['Sparkling Blend'],Spain,Catalonia,['Cava']
11205,Idrias,81.5,27.5,81.5,27.5,2,2,"['Red Blend', 'Chardonnay']",Spain,Northern Spain,['Somontano']
11206,Idylwood,86.0,25.0,86.0,25.0,1,1,['Pinot Noir'],US,Oregon,"['Willamette Valley', 'Willamette Valley']"
11207,Ignacio Marín,84.8,16.2,85.0,18.0,15,6,"['Grenache', 'Garnacha', 'Rosé', 'Tempranillo', 'Red Blend', 'White Blend']",Spain,Northern Spain,['Cariñena']
11208,Ignatus,87.0,10.0,87.0,10.0,1,1,['Cabernet Sauvignon'],France,Bordeaux,['Bordeaux']
11209,Ikal 1150,84.5,20.0,84.5,20.0,2,2,"['Malbec', 'Chardonnay']",Argentina,Mendoza Province,['Tupungato']
11210,Il Bastardo,86.0,10.0,86.0,10.0,1,1,['Sangiovese'],Italy,Tuscany,['Toscana']
11211,Il Borro,92.0,50.0,92.0,50.0,1,1,['Sangiovese'],Italy,Italy Other,['Vino Spumante']
11212,Il Borro,89.3,31.6,90.0,32.5,13,2,"['Sangiovese', 'Red Blend']",Italy,Tuscany,['Toscana']
11213,Il Bosco di Grazia,90.0,74.0,89.0,74.0,3,1,['Sangiovese'],Italy,Tuscany,['Brunello di Montalcino']
11214,Il Bricco,89.0,,89.0,,1,1,['Nebbiolo'],Italy,Piedmont,['Barbaresco']
11215,Il Brunone,88.7,20.3,88.0,18.0,3,1,['Red Blend'],Italy,Tuscany,['Chianti Classico']
11216,Il Cancelliere,86.5,49.0,86.5,49.0,2,1,['Aglianico'],Italy,Southern Italy,['Taurasi']
11217,Il Cascinone,86.4,21.6,87.0,25.0,5,2,"['Arneis', 'Barbera']",Italy,Piedmont,['Roero Arneis']
11218,Il Cavaliere,85.0,9.0,85.0,9.0,1,1,['Pinot Grigio'],Italy,Northeastern Italy,['Friuli Grave']
11219,Il Cavalierino,86.0,40.0,86.0,40.0,1,1,['Red Blend'],Italy,Tuscany,['Vino Nobile di Montepulciano']
11220,Il Chiosso,83.5,38.5,83.5,38.5,2,1,['Nebbiolo'],Italy,Piedmont,['Gattinara']
11221,Il Cocco,90.7,100.0,91.0,100.0,3,1,['Sangiovese Grosso'],Italy,Tuscany,['Rosso di Montalcino']
11222,Il Colle,95.5,45.5,95.5,45.5,2,1,['Sangiovese'],Italy,Tuscany,['Brunello di Montalcino']
11223,Il Colle,86.0,20.0,86.0,15.0,3,1,['Glera'],Italy,Veneto,['Conegliano Valdobbiadene Prosecco Superiore']
11224,Il Collino di Todi,89.0,20.0,89.0,20.0,1,1,['Moscato Giallo'],Italy,Central Italy,['Umbria']
11225,Il Colombaio di Cencio,87.0,15.0,87.0,15.0,1,1,['Sangiovese'],Italy,Tuscany,['Chianti Classico']
11226,Il Colombaio di Santa Chiara,88.3,25.7,88.0,25.0,6,1,['Vernaccia'],Italy,Tuscany,['Vernaccia di San Gimignano']
11227,Il Colombaio di Santachiara,87.2,18.5,87.0,18.0,4,3,"['Red Blend', 'Sangiovese', 'Vernaccia']",Italy,Tuscany,['Toscana']
11228,Il Conte,86.6,17.9,86.0,15.0,24,5,"['Passerina', 'White Blend', 'Red Blend', 'Sangiovese', 'Pecorino']",Italy,Central Italy,['Marche']
11229,Il Conte d'Alba,85.7,10.0,85.0,10.0,3,2,"['Brachetto', 'Moscato']",Italy,Piedmont,"[""Brachetto d'Acqui""]"
11230,Il Conventino,89.6,29.9,89.0,29.0,9,2,"['Red Blend', 'Prugnolo Gentile']",Italy,Tuscany,['Vino Nobile di Montepulciano']
11231,Il Corno,88.5,18.0,88.5,18.0,2,2,"['Sangiovese', 'Red Blend']",Italy,Tuscany,['Chianti Colli Fiorentini']
11232,Il Faggeto,86.0,19.0,86.0,19.0,2,1,['Red Blend'],Italy,Tuscany,['Vino Nobile di Montepulciano']
11233,Il Faggio,84.0,,84.0,,1,1,['Montepulciano'],Italy,Central Italy,"[""Montepulciano d'Abruzzo""]"
11234,Il Falchetto,86.9,21.2,87.0,19.5,16,4,"['Barbera', 'Arneis', 'Chardonnay', 'Moscato']",Italy,Piedmont,"[""Barbera d'Alba Superiore""]"
11235,Il Feuduccio Di S. Maria D'Orni,87.7,33.9,88.5,30.5,20,4,"['Montepulciano', 'White Blend', 'Sauvignon', 'Rosato']",Italy,Central Italy,"[""Montepulciano d'Abruzzo""]"
11236,Il Fitto,87.5,18.0,87.5,18.0,2,2,"['Sangiovese', 'Syrah']",Italy,Tuscany,['Cortona']
11237,Il Follo,86.5,16.9,87.0,16.0,13,2,"['Glera', 'Sparkling Blend']",Italy,Veneto,['Prosecco']
11238,Il Grappolo,88.6,54.6,87.0,55.0,5,1,['Sangiovese'],Italy,Tuscany,['Brunello di Montalcino']
11239,Il Grillesino,88.0,23.0,88.0,17.5,4,1,['Sangiovese'],Italy,Tuscany,['Morellino di Scansano']
11240,Il Lebbio,87.0,,87.0,,1,1,['Vernaccia'],Italy,Tuscany,['Vernaccia di San Gimignano']
11241,Il Macchione,90.5,45.2,90.0,42.5,4,1,['Sangiovese'],Italy,Tuscany,['Vino Nobile di Montepulciano']
11242,Il Marroneto,91.4,81.8,91.0,75.0,15,2,"['Sangiovese', 'Sangiovese Grosso']",Italy,Tuscany,['Brunello di Montalcino']
11243,Il Molino di Grace,89.0,40.1,88.0,39.5,11,2,"['Sangiovese', 'Red Blend']",Italy,Tuscany,['Chianti Classico']
11244,Il Mosnel,88.3,39.7,88.5,40.0,6,2,"['Sparkling Blend', 'Chardonnay']",Italy,Lombardy,['Franciacorta']
11245,Il Palagio,87.8,30.8,88.0,25.0,6,2,"['Red Blend', 'Sangiovese']",Italy,Tuscany,['Chianti']
11246,Il Palagione,86.7,12.3,86.0,13.0,3,1,['Vernaccia'],Italy,Tuscany,['Vernaccia di San Gimignano']
11247,Il Palazzino,90.0,26.5,90.0,26.5,2,1,['Sangiovese'],Italy,Tuscany,['Chianti Classico']
11248,Il Palazzo,86.0,35.0,86.0,35.0,1,1,['Red Blend'],Italy,Tuscany,['Toscana']
11249,Il Palazzone,90.6,96.0,90.0,90.0,10,3,"['Sangiovese Grosso', 'Red Blend', 'Sangiovese']",Italy,Tuscany,['Brunello di Montalcino']
11250,Il Paradiso di Frassina,89.0,56.7,88.0,60.0,3,2,"['Sangiovese Grosso', 'Sangiovese']",Italy,Tuscany,['Brunello di Montalcino']
11251,Il Paradiso di Manfredi,93.1,92.1,93.0,95.0,8,1,['Sangiovese'],Italy,Tuscany,['Brunello di Montalcino']
11252,Il Poggiolo,87.8,48.8,87.5,50.0,4,2,"['Sangiovese Grosso', 'Sangiovese']",Italy,Tuscany,['Rosso di Montalcino']
11253,Il Poggiolo E. Cosimi,91.2,77.5,91.0,62.0,13,1,['Sangiovese Grosso'],Italy,Tuscany,['Brunello di Montalcino']
11254,Il Poggione,90.7,64.3,90.5,63.0,26,4,"['Sangiovese', 'Sangiovese Grosso', 'Rosé', 'Red Blend']",Italy,Tuscany,['Brunello di Montalcino']
11255,Il Pollenza,88.5,35.5,88.5,35.5,2,2,"['Red Blend', 'White Blend']",Italy,Central Italy,['Marche']
11256,Il Roncal,87.5,28.2,87.0,21.0,6,6,"['Picolit', 'Ribolla Gialla', 'White Blend', 'Pinot Grigio', 'Sauvignon', 'Tocai Friulano']",Italy,Northeastern Italy,['Colli Orientali del Friuli']
11257,Il Roverone,89.5,44.2,89.0,47.0,4,1,"['Corvina, Rondinella, Molinara']",Italy,Veneto,['Valpolicella Classico Superiore Ripasso']
11258,Il Sassolo,88.0,16.3,88.0,18.0,3,1,['Red Blend'],Italy,Tuscany,['Carmignano']
11259,Il Sogno di Annibale,87.0,13.0,87.0,13.0,1,1,['Prosecco'],Italy,Veneto,['Prosecco di Conegliano e Valdobbiadene']
11260,Il Tasso,86.0,11.0,86.0,11.0,1,1,['Sangiovese'],Italy,Tuscany,['Chianti']
11261,Il Valentiano,88.4,44.4,89.0,50.0,10,4,"['Sangiovese', 'Sangiovese Grosso', 'Rosé', 'Red Blend']",Italy,Tuscany,['Brunello di Montalcino']
11262,Il Veltro,90.0,,90.0,,1,1,['Sangiovese Grosso'],Italy,Tuscany,['Brunello di Montalcino']
11263,Il Vino dei Padri,86.4,19.6,87.0,20.0,5,5,"['Barbera', 'Dolcetto', 'Freisa', 'Bonarda', 'Ruché']",Italy,Piedmont,"[""Barbera d'Asti""]"
11264,Ila,93.0,48.0,93.0,48.0,1,1,['Syrah'],US,California,"['Santa Ynez Valley', 'Central Coast']"
11265,Ilaria,91.5,52.5,91.5,52.5,2,2,"['Malbec', 'Cabernet Sauvignon']",US,California,"['Napa Valley', 'Napa']"
11266,Ileana,85.0,14.0,85.0,14.0,1,1,['Pinot Grigio'],Italy,Northeastern Italy,['Vigneti delle Dolomiti']
11267,Illahe,88.2,20.9,88.0,17.5,14,4,"['Pinot Noir', 'Pinot Gris', 'Grüner Veltliner', 'Viognier']",US,Oregon,"['Willamette Valley', 'Willamette Valley']"
11268,Illinois Sparkling Co.,84.4,32.4,84.0,32.0,5,1,['Sparkling Blend'],US,Illinois,['Illinois']
11269,Illuminate,85.0,10.0,85.0,10.0,1,1,['Chardonnay'],US,California,"['North Coast', 'North Coast']"
11270,Illuminati Dino,87.4,29.9,87.0,17.5,20,6,"['Red Blend', 'Montepulciano', 'Pecorino', 'White Blend', 'Rosé', 'Trebbiano']",Italy,Central Italy,['Controguerra']
11271,Illumination,91.8,43.8,93.0,40.0,4,1,['Sauvignon Blanc'],US,California,"['Napa Valley', 'Napa']"
11272,Illustrious,87.0,24.0,87.0,24.0,1,1,['Merlot'],US,California,"['Carneros', 'Napa-Sonoma']"
11273,Ilona,86.0,36.0,86.0,36.0,1,1,['Bordeaux-style Red Blend'],US,California,"['Howell Mountain', 'Napa']"
11274,Iločki Podrumi,85.0,13.5,84.5,13.0,4,4,"['Traminer', 'Red Blend', 'Welschriesling', 'Blaufränkisch']",Croatia,Podunavlje,[]
11275,Ilse Mazza,87.0,40.0,87.0,40.0,1,1,['Riesling'],Austria,Wachau,[]
11276,Ilsley,90.8,57.2,91.0,52.5,8,3,"['Cabernet Sauvignon', 'Red Blend', 'Bordeaux-style Red Blend']",US,California,"['Stags Leap District', 'Napa']"
11277,Ilurce,85.4,10.1,85.5,10.0,8,4,"['Red Blend', 'Tempranillo', 'Rosé', 'Tempranillo Blend']",Spain,Northern Spain,['Rioja']
11278,Imagery,88.2,33.2,88.5,35.0,34,17,"['Cabernet Sauvignon', 'Tempranillo', 'Malbec', 'Barbera', 'Petite Sirah', 'Sangiovese', 'Sauvignon Blanc', 'White Blend', 'Viognier', 'Zinfandel', 'Lagrein', 'Merlot', 'Cabernet Franc', 'Bordeaux-style Red Blend', 'Rosé', 'Albariño', 'Riesling']",US,California,"['Sonoma Valley', 'Sonoma']"
11279,Imagination Wines,88.0,25.0,88.0,25.0,1,1,['Zinfandel'],US,California,"['Lodi', 'Central Valley']"
11280,Imagine,86.0,45.0,86.0,45.0,1,1,['Red Blend'],US,California,"['Paso Robles', 'Central Coast']"
11281,Imagine Moore,85.1,17.0,85.0,17.0,7,6,"['Bordeaux-style Red Blend', 'Pinot Gris', 'Sauvignon Blanc', 'Cabernet Franc', 'White Blend', 'Riesling']",US,New York,"['Finger Lakes', 'Finger Lakes']"
11282,Immersion,81.5,10.0,81.5,10.0,2,2,"['Red Blend', 'White Blend']",US,California,"['California', 'California Other']"
11283,Immich-Batterieberg,88.8,25.2,89.0,21.5,4,1,['Riesling'],Germany,Mosel-Saar-Ruwer,[]
11284,Immich-Batterieberg,84.0,11.0,84.0,11.0,1,1,['Riesling'],Germany,Rhein-Mosel,[]
11285,Imperial,84.0,10.0,84.0,10.0,1,1,['Cabernet Sauvignon'],Chile,Curicó Valley,[]
11286,Imperial,86.0,10.0,86.0,10.0,1,1,['Pinot Noir'],Chile,Maule Valley,[]
11287,Impostino,85.3,18.3,85.0,15.0,3,2,"['Red Blend', 'Sangiovese']",Italy,Tuscany,['Montecucco']
11288,In Re,87.1,48.4,87.0,55.0,7,3,"['Chardonnay', 'Cabernet Sauvignon', 'Sauvignon Blanc']",US,California,"['Russian River Valley', 'Sonoma']"
11289,In Situ,85.0,14.0,85.5,14.0,12,5,"['Cabernet Sauvignon', 'Chardonnay', 'Carmenère', 'Red Blend', 'Sauvignon Blanc']",Chile,Aconcagua Valley,[]
11290,Inacayal,84.5,14.5,84.5,12.5,4,3,"['Torrontés', 'Malbec', 'Pinot Grigio']",Argentina,Mendoza Province,['Mendoza']
11291,Inalto,86.5,20.0,86.5,20.0,2,2,"['Montepulciano', 'Red Blend']",Italy,Central Italy,"[""Montepulciano d'Abruzzo""]"
11292,Inalto,85.0,14.0,85.0,14.0,1,1,['Pinot Grigio'],Italy,Northeastern Italy,['Delle Venezie']
11293,Inalto,90.5,70.0,90.5,70.0,2,1,['Nebbiolo'],Italy,Piedmont,['Barolo']
11294,Inalto,86.0,19.0,86.0,19.0,2,2,"['Red Blend', 'Sangiovese']",Italy,Tuscany,['Tuscany']
11295,Inama,88.0,21.0,88.0,21.0,1,1,['Sauvignon Blanc'],Italy,Northeastern Italy,['Delle Venezie']
11296,Inama,88.8,18.9,88.0,15.0,12,2,"['Garganega', 'White Blend']",Italy,Veneto,['Soave Classico']
11297,Inca,85.5,9.2,86.0,9.0,4,3,"['Cabernet Sauvignon-Malbec', 'White Blend', 'Red Blend']",Argentina,Other,['Calchaquí Valley']
11298,Inception,86.5,27.2,86.0,25.0,15,3,"['Pinot Noir', 'Chardonnay', 'Viognier']",US,California,"['Santa Barbara County', 'Central Coast']"
11299,Incognito,86.9,18.5,87.0,18.5,8,3,"['Red Blend', 'Viognier', 'White Blend']",US,California,"['Lodi', 'Central Valley']"
11300,Inconceivable,86.7,25.0,87.0,25.0,3,2,"['Chardonnay', 'Pinot Noir']",US,California,"['Santa Barbara County', 'Central Coast']"
11301,Inconceivable,88.5,25.0,88.5,25.0,2,1,['Cabernet Sauvignon'],US,Washington,"['Columbia Valley (WA)', 'Columbia Valley']"
11302,Indaba,85.1,10.0,86.0,10.0,25,7,"['Chenin Blanc', 'Sauvignon Blanc', 'Shiraz', 'Chardonnay', 'Merlot', 'Pinotage', 'Red Blend']",South Africa,Western Cape,[]
11303,Indian Creek,85.0,16.3,85.0,14.5,6,5,"['Viognier', 'Red Blend', 'Cabernet Sauvignon', 'Syrah', 'White Blend']",US,Idaho,[]
11304,Indian Rock,86.7,19.3,86.0,18.0,3,2,"['Barbera', 'Vermentino']",US,California,"['Sierra Foothills', 'Sierra Foothills']"
11305,Indian Springs,83.5,13.5,83.5,13.5,2,2,"['Cabernet Franc', 'Sauvignon Blanc']",US,California,"['Nevada County', 'Sierra Foothills']"
11306,Indian Valley,84.0,26.5,84.0,26.5,2,2,"['Cabernet Sauvignon', 'Bordeaux-style Red Blend']",US,California,"['Central Coast', 'Central Coast']"
11307,Indigené,87.1,23.2,88.0,24.0,16,7,"['Sauvignon Blanc', 'Pinot Noir', 'Syrah', 'Cabernet Sauvignon', 'Riesling', 'Red Blend', 'Grenache Blanc']",US,California,"['Carmel Valley', 'Central Coast']"
11308,Indigo Hills,83.0,12.0,83.0,12.0,1,1,['Chardonnay'],US,California,"['Central Coast', 'Central Coast']"
11309,Indis,87.0,15.0,87.0,15.0,1,1,['Chardonnay'],Australia,Western Australia,['Western Australia']
11310,Indomita,84.5,16.5,85.0,18.0,29,5,"['Sauvignon Blanc', 'Pinot Noir', 'Chardonnay', 'Sparkling Blend', 'Champagne Blend']",Chile,Casablanca Valley,[]
11311,Indomita,85.5,19.0,85.5,18.0,24,5,"['Cabernet Sauvignon', 'Pinot Noir', 'Carmenère', 'Merlot', 'Cabernet Sauvignon-Carmenère']",Chile,Maipo Valley,[]
11312,Indulge,85.0,19.0,85.0,20.0,3,3,"['Chardonnay', 'Sauvignon Blanc', 'Pinot Noir']",US,California,"['North Coast', 'North Coast']"
11313,Infidel,87.0,25.0,87.0,25.0,1,1,['Zinfandel'],US,California,"['Lodi', 'Central Valley']"
11314,Infinitus,85.7,17.7,86.0,15.0,3,3,"['Malbec', 'Merlot', 'Cabernet Sauvignon']",Argentina,Other,['Río Negro Valley']
11315,Infinitus,84.1,7.1,84.0,7.0,7,5,"['Viura', 'Tempranillo', 'Tempranillo-Cabernet Sauvignon', 'White Blend', 'Merlot']",Spain,Central Spain,['Tierra de Castilla']
11316,Infinity,85.5,10.0,85.5,10.0,2,2,"['Rhône-style Red Blend', 'Rhône-style White Blend']",US,California,"['Central Coast', 'Central Coast']"
11317,Influence,86.0,19.0,86.0,19.0,1,1,['Riesling'],US,New York,"['New York', 'New York Other']"
11318,Inglenook,92.5,103.1,92.5,75.0,8,2,"['Cabernet Sauvignon', 'Rhône-style White Blend']",US,California,"['Rutherford', 'Napa']"
11319,Ingleside,83.5,23.6,84.0,24.0,11,7,"['Petit Verdot', 'Red Blend', 'Cabernet Sauvignon', 'Merlot', 'Chardonnay', 'Sangiovese', 'Viognier']",US,Virginia,['Virginia']
11320,Ingrid Groiss,91.6,38.7,92.0,47.0,9,4,"['Austrian white blend', 'Grüner Veltliner', 'Riesling', 'White Blend']",Austria,Niederösterreich,[]
11321,Ingrid Groiss,91.0,27.8,91.0,28.0,8,1,['Grüner Veltliner'],Austria,Weinviertel,[]
11322,Inherit the Sheep,90.0,80.0,90.0,80.0,1,1,['Cabernet Sauvignon'],US,California,"['Coombsville', 'Napa']"
11323,Inizi,90.0,32.0,90.0,32.0,1,1,['Charbono'],US,California,"['Calistoga', 'Napa']"
11324,Inkberry,88.0,14.0,88.0,14.0,2,1,['Shiraz-Cabernet Sauvignon'],Australia,Australia Other,['Central Ranges']
11325,Inkberry,89.0,14.0,89.0,14.0,1,1,['Cabernet Sauvignon'],Australia,New South Wales,['New South Wales']
11326,Inkling,80.0,12.0,80.0,12.0,1,1,['Cabernet Sauvignon'],US,California,"['Paso Robles', 'Central Coast']"
11327,Inkwell,91.5,22.5,91.5,22.5,2,1,['Shiraz'],Australia,South Australia,['McLaren Vale']
11328,Inman Family,90.0,48.9,90.5,56.0,18,3,"['Chardonnay', 'Pinot Noir', 'Pinot Gris']",US,California,"['Russian River Valley', 'Sonoma']"
11329,Inniskillin,89.8,77.5,90.0,80.0,13,4,"['Vidal', 'Vidal Blanc', 'Riesling', 'Cabernet Franc']",Canada,Ontario,['Niagara Peninsula']
11330,Innocent Bystander,89.0,20.0,89.0,20.0,2,2,"['Chardonnay', 'Shiraz-Viognier']",Australia,Australia Other,['Australia']
11331,Innocent Bystander,87.3,20.8,87.0,20.0,26,7,"['Pinot Noir', 'Sparkling Blend', 'Pinot Gris', 'Moscato', 'Shiraz-Viognier', 'Chardonnay', 'Syrah']",Australia,Victoria,['Victoria']
11332,Innocent Bystander,88.0,25.0,88.0,25.0,1,1,['Pinot Noir'],New Zealand,Central Otago,[]
11333,Innocent Bystander,90.0,15.0,90.0,15.0,1,1,['Sauvignon Blanc'],New Zealand,Marlborough,[]
11334,Innocenti,90.2,49.0,90.5,49.0,8,2,"['Sangiovese', 'Sangiovese Grosso']",Italy,Tuscany,['Brunello di Montalcino']
11335,Inocencio,86.0,36.8,87.0,36.0,5,3,"['Pinot Noir', 'Chardonnay', 'Syrah']",US,California,"['Santa Barbara County', 'Central Coast']"
11336,Insania,89.5,30.0,89.5,30.0,2,2,"['Red Blend', 'Bordeaux-style White Blend']",US,Washington,"['Red Mountain', 'Columbia Valley']"
11337,Insatiable,83.2,11.0,83.0,10.0,11,6,"['Pinot Noir', 'Sauvignon Blanc', 'Red Blend', 'Cabernet Sauvignon', 'Chardonnay', 'Merlot']",US,California,"['California', 'California Other']"
11338,Insomnia,83.5,10.7,84.0,11.0,6,4,"['Pinot Grigio', 'White Blend', 'Red Blend', 'Cabernet Sauvignon']",US,California,"['California', 'California Other']"
11339,Inspiración Pampano,84.0,10.0,84.0,10.0,2,1,['White Blend'],Spain,Northern Spain,['Rueda']
11340,Inspiration,92.3,38.3,93.0,36.0,3,3,"['Zinfandel', 'Grenache', 'Syrah']",US,California,"['Russian River Valley', 'Sonoma']"
11341,Inspire Moore,87.6,20.2,87.0,17.0,20,8,"['Pinot Noir', 'Cabernet Franc', 'Riesling', 'Pinot Gris', 'Merlot-Cabernet Franc', 'Grüner Veltliner', 'White Blend', 'Rosé']",US,New York,"['Finger Lakes', 'Finger Lakes']"
11342,Inspiri,87.0,49.0,87.0,49.0,2,2,"['Cabernet Sauvignon', 'Red Blend']",US,California,"['Alexander Valley', 'Sonoma']"
11343,Insurrection,89.3,17.0,90.0,17.0,3,2,"['Shiraz-Cabernet Sauvignon', 'Red Blend']",Australia,Australia Other,['South Eastern Australia']
11344,Intelligent Design,84.5,36.0,84.5,36.0,2,2,"['Rhône-style Red Blend', 'Rhône-style White Blend']",US,California,"['Santa Barbara County', 'Central Coast']"
11345,Intipalka,84.0,21.0,84.0,14.0,9,8,"['Tannat', 'Malbec-Merlot', 'Red Blend', 'Chardonnay', 'Syrah', 'Cabernet Sauvignon-Syrah', 'Malbec', 'Sauvignon Blanc']",Peru,Ica,[]
11346,Intriga,87.5,30.0,87.5,30.0,2,1,['Cabernet Sauvignon'],Chile,Maipo Valley,[]
11347,Intrinsic,90.0,22.0,90.0,22.0,1,1,['Cabernet Sauvignon'],US,Washington,"['Columbia Valley (WA)', 'Columbia Valley']"
11348,Inurrieta,87.5,19.5,87.0,15.0,11,7,"['Sauvignon Blanc', 'Cabernet Sauvignon-Merlot', 'Graciano', 'Garnacha-Graciano', 'Red Blend', 'Merlot-Cabernet Sauvignon', 'Rosado']",Spain,Northern Spain,['Navarra']
11349,Invivo,89.0,25.0,89.0,25.0,1,1,['Pinot Noir'],New Zealand,Central Otago,[]
11350,Invivo,86.0,15.0,86.0,15.0,1,1,['Sauvignon Blanc'],New Zealand,Marlborough,[]
11351,Io,90.4,36.6,90.0,35.0,5,3,"['Syrah', 'Rhône-style Red Blend', 'Grenache']",US,California,"['San Luis Obispo County', 'Central Coast']"
11352,Ioannis Hatzis,83.5,27.5,83.5,27.5,2,1,['Xinomavro'],Greece,Amindeo,[]
11353,Iona Vineyards,86.0,18.0,86.0,18.0,1,1,['Sauvignon Blanc'],South Africa,Elgin,[]
11354,Ioppa,89.0,33.2,89.0,35.5,4,2,"['Red Blend', 'Nebbiolo']",Italy,Piedmont,['Ghemme']
11355,Iota Cellars,89.5,38.5,89.5,38.0,4,1,['Pinot Noir'],US,Oregon,"['Eola-Amity Hills', 'Willamette Valley']"
11356,Ippolito 1845,85.8,29.5,85.5,24.0,4,2,"['Greco Bianco', 'Gaglioppo']",Italy,Southern Italy,['Cirò']
11357,Iranzo Fields,85.0,6.0,85.0,6.0,1,1,['Rosé'],Spain,Levante,['Utiel-Requena']
11358,Iris Vineyards,89.3,27.8,90.0,24.0,27,6,"['Pinot Gris', 'Pinot Noir', 'Tempranillo', 'Merlot', 'Chardonnay', 'Syrah']",US,Oregon,"['Oregon', 'Oregon Other']"
11359,Irish,83.7,21.5,84.0,17.0,6,4,"['Viognier', 'Petite Sirah', 'Red Blend', 'Chenin Blanc']",US,California,"['California', 'California Other']"
11360,Irish Monkey Cellars,81.0,24.0,81.0,24.0,2,2,"['Merlot', 'Sangiovese']",US,California,"['Napa County', 'Napa']"
