,Winery,Points_Mean,Price_Mean,Points_Median,Price_Median,Total_Reviews,N_Varieties,Varieties,Country,Province,Region
11519,Jalama,84.2,28.0,84.0,30.0,5,4,"['Syrah', 'Mourvèdre', 'Red Blend', 'White Blend']",US,California,"['Santa Barbara County', 'Central Coast']"
11520,Jalits,92.0,36.5,92.0,36.5,2,2,"['Pinot Noir', 'Austrian Red Blend']",Austria,Burgenland,[]
11521,Jalits,92.6,33.2,92.0,29.0,8,1,['Blaufränkisch'],Austria,Eisenberg,[]
11522,Jalits,93.0,35.0,93.0,35.0,1,1,['Red Blend'],Austria,Südburgenland,[]
11523,Jam Jar,86.0,12.0,86.0,12.0,1,1,['Moscato'],South Africa,Western Cape,[]
11524,James Charles,84.9,28.1,85.0,25.5,10,8,"['Petite Verdot', 'Viognier', 'Bordeaux-style Red Blend', 'Seyval Blanc', 'Sauvignon Blanc', 'Riesling', 'Fumé Blanc', 'Chardonnay']",US,Virginia,['Virginia']
11525,James Estate,88.0,9.0,88.0,9.0,1,1,['Semillon-Chardonnay'],Australia,New South Wales,['Hunter Valley']
11526,James Family Cellars,88.4,34.3,89.0,35.0,7,3,"['Pinot Noir', 'Syrah', 'Chardonnay']",US,California,"['Sonoma Coast', 'Sonoma']"
11527,James Johnson,87.0,60.0,87.0,60.0,1,1,['Cabernet Sauvignon'],US,California,"['Napa Valley', 'Napa']"
11528,James Mitchell,85.7,15.0,86.0,15.0,3,1,['Cabernet Sauvignon'],US,California,"['Lodi', 'Central Valley']"
11529,James Oatley,86.0,14.0,86.0,14.0,1,1,['Pinot Grigio'],Australia,Australia Other,['South Eastern Australia']
11530,James Oatley,87.0,14.0,87.0,14.0,2,2,"['Shiraz', 'Chardonnay']",Australia,New South Wales,['Mudgee']
11531,James Oatley,85.0,14.0,85.0,14.0,1,1,['Pinot Grigio'],Australia,South Australia,['Adelaide Hills']
11532,James Oatley,86.5,14.0,86.5,14.0,2,2,"['Sauvignon Blanc', 'Sauvignon Blanc-Semillon']",Australia,Western Australia,['Western Australia']
11533,James River,85.0,26.0,85.0,18.0,5,5,"['Touriga', 'Chardonnay', 'Chambourcin', 'Cabernet Sauvignon', 'Vidal Blanc']",US,Virginia,['Virginia']
11534,James Wyatt,83.0,20.0,83.0,20.0,2,2,"['Red Blend', 'Merlot']",US,Washington,"['Yakima Valley', 'Columbia Valley']"
11535,Jamesport,86.3,25.5,87.0,24.0,22,10,"['Pinot Noir', 'Merlot', 'Red Blend', 'Riesling', 'Chardonnay', 'Cabernet Franc', 'Syrah', 'White Blend', 'Sauvignon Blanc', 'Bordeaux-style Red Blend']",US,New York,"['North Fork of Long Island', 'Long Island']"
11536,Jamie Slone Wines,90.5,44.1,91.0,47.0,15,8,"['Cabernet Sauvignon', 'Red Blend', 'Rosé', 'Pinot Noir', 'Bordeaux-style Red Blend', 'Sauvignon Blanc', 'Chardonnay', 'Rhône-style Red Blend']",US,California,"['Happy Canyon of Santa Barbara', 'Central Coast']"
11537,Jamieson Canyon,90.5,18.5,90.5,18.5,2,2,"['Cabernet Sauvignon', 'Merlot']",US,California,"['Napa Valley', 'Napa']"
11538,Jamieson Ranch,88.3,25.2,89.0,15.0,15,7,"['Red Blend', 'Chardonnay', 'Cabernet Sauvignon', 'Malbec', 'Zinfandel', 'Sauvignon Blanc', 'Pinot Noir']",US,California,"['California', 'California Other']"
11539,JanKris,83.9,14.7,83.0,13.0,9,8,"['Sangiovese', 'Cabernet Sauvignon-Syrah', 'Cabernet Sauvignon-Merlot', 'Cabernet Sauvignon', 'Bordeaux-style Red Blend', 'Red Blend', 'Merlot', 'Chardonnay']",US,California,"['Paso Robles', 'Central Coast']"
11540,Jana,85.0,18.0,85.0,18.0,1,1,['Riesling'],US,America,[]
11541,Jana,85.8,25.0,85.5,20.0,6,2,"['Zinfandel', 'Riesling']",US,California,"['Napa Valley', 'Napa']"
11542,Jana,84.0,22.0,84.0,22.0,1,1,['Riesling'],US,Michigan,['Leelanau Peninsula']
11543,Jankara,90.0,22.0,90.0,22.0,1,1,['Vermentino'],Italy,Sicily & Sardinia,['Vermentino di Gallura']
11544,Janny,81.0,15.0,81.0,15.0,1,1,['Pinot Noir'],France,Burgundy,['Bourgogne']
11545,Jansz,89.8,30.8,89.5,27.0,8,1,['Sparkling Blend'],Australia,Tasmania,['Tasmania']
11546,Januik,92.0,45.0,92.0,45.0,1,1,['Cabernet Sauvignon'],US,Oregon,"['Walla Walla Valley (OR)', 'Oregon Other']"
11547,Januik,90.8,36.2,91.0,35.0,90,12,"['Cabernet Sauvignon', 'Chardonnay', 'Cabernet Franc', 'Riesling', 'Merlot', 'Bordeaux-style Red Blend', 'Syrah', 'Petite Verdot', 'Red Blend', 'Petit Verdot', 'Malbec', 'Sauvignon Blanc']",US,Washington,"['Horse Heaven Hills', 'Columbia Valley']"
11548,Januik Winery,89.8,31.2,90.0,30.0,13,5,"['Syrah', 'Chardonnay', 'Cabernet Sauvignon', 'Petit Verdot', 'Merlot']",US,Washington,"['Columbia Valley (WA)', 'Columbia Valley']"
11549,Janzen,91.5,104.9,92.0,100.0,31,1,['Cabernet Sauvignon'],US,California,"['Napa Valley', 'Napa']"
11550,Jané Ventura,88.0,16.0,88.0,16.0,2,2,"['White Blend', 'Sparkling Blend']",Spain,Catalonia,['Penedès']
11551,Jardin,88.8,25.7,89.0,20.0,28,10,"['Syrah', 'Bordeaux-style Red Blend', 'Chenin Blanc', 'Chardonnay', 'Cabernet Sauvignon', 'Cabernet Sauvignon-Merlot', 'Sauvignon Blanc', 'Merlot', 'Fumé Blanc', 'White Blend']",South Africa,Stellenbosch,[]
11552,Jardín de Lúculo,85.4,10.2,87.0,9.0,5,3,"['Garnacha', 'Rosé', 'Rosado']",Spain,Northern Spain,['Navarra']
11553,Jargon,84.5,10.0,84.5,10.0,2,2,"['Chardonnay', 'Pinot Noir']",US,California,"['California', 'California Other']"
11554,Jarrero,84.0,16.0,84.0,16.0,1,1,['Red Blend'],Spain,Northern Spain,['Rioja']
11555,Jarvis,91.9,110.4,92.0,100.0,54,8,"['Chardonnay', 'Merlot', 'Bordeaux-style Red Blend', 'Tempranillo', 'Cabernet Sauvignon', 'Petit Verdot', 'Petite Verdot', 'Cabernet Franc']",US,California,"['Napa Valley', 'Napa']"
11556,Jasci,87.0,32.5,87.0,32.5,2,1,['Montepulciano'],Italy,Central Italy,['Terre di Chieti']
11557,Jasci & Marchesani,86.7,24.7,86.0,25.0,3,1,['Montepulciano'],Italy,Central Italy,"[""Montepulciano d'Abruzzo""]"
11558,Jason-Stephens,86.6,30.7,87.0,28.0,32,12,"['Syrah', 'Zinfandel', 'Malbec', 'Merlot', 'Meritage', 'Cabernet Sauvignon', 'Petite Verdot', 'Chardonnay', 'Cabernet Franc', 'Sauvignon Blanc', 'Mourvèdre', 'Rosé']",US,California,"['Santa Clara Valley', 'Central Coast']"
11559,Jasper,83.0,15.5,83.5,14.5,4,4,"['Seyval Blanc', 'White Blend', 'Rosé', 'Chancellor']",US,Iowa,['Iowa']
11560,Jasper Hill,90.6,89.7,91.0,85.0,11,4,"['Shiraz', 'Red Blend', 'Riesling', 'Grenache']",Australia,Victoria,['Heathcote']
11561,Jasper Sisco,90.0,27.0,90.0,27.0,2,2,"['Pinot Noir', 'Riesling']",US,Oregon,"['Willamette Valley', 'Willamette Valley']"
11562,Jaspi,89.0,19.8,89.0,20.0,5,2,"['Red Blend', 'White Blend']",Spain,Catalonia,['Montsant']
11563,Jaume Serra,84.2,10.7,85.0,10.0,11,2,"['Champagne Blend', 'Sparkling Blend']",Spain,Catalonia,['Penedès']
11564,Jaunegg,87.0,19.5,87.0,20.5,4,2,"['White Blend', 'Sauvignon Blanc']",Austria,Styria,[]
11565,Javadi,85.0,36.0,85.0,36.0,1,1,['Sangiovese'],US,California,"['Paso Robles', 'Central Coast']"
11566,Jawbone,89.0,30.0,89.0,30.0,1,1,['Pinot Noir'],New Zealand,Central Otago,[]
11567,Jawbone,89.3,27.3,90.0,24.0,3,3,"['Riesling', 'Pinot Noir', 'Sauvignon Blanc']",New Zealand,Marlborough,[]
11568,Jawbone,85.0,40.0,85.0,40.0,2,2,"['Syrah', 'Rosé']",US,California,"['Dry Creek Valley', 'Sonoma']"
11569,Jax,87.9,32.1,87.0,22.5,18,7,"['Red Blend', 'Chardonnay', 'Syrah', 'Sauvignon Blanc', 'Cabernet Sauvignon', 'Cabernet Franc', 'Pinot Noir']",US,California,"['Napa Valley', 'Napa']"
11570,Jaxon,88.8,28.6,89.0,28.0,17,8,"['Grenache', 'Syrah', 'Red Blend', 'Tempranillo-Garnacha', 'Tempranillo', 'G-S-M', 'Syrah-Grenache', 'Malbec']",US,Oregon,"['Rogue Valley', 'Southern Oregon']"
11571,Jaxon Keys,87.3,23.3,88.0,24.0,9,8,"['Sauvignon Blanc', 'Rhône-style Red Blend', 'Viognier', 'Cabernet Sauvignon', 'Zinfandel', 'Primitivo', 'Petite Sirah', 'Grenache']",US,California,"['Mendocino County', 'Mendocino/Lake Counties']"
11572,Jayson,90.3,55.0,91.0,50.0,3,2,"['Pinot Noir', 'Chardonnay']",US,California,"['Sonoma Coast', 'Sonoma']"
11573,Jean Albrecht,86.2,19.0,86.0,18.0,5,5,"['Sparkling Blend', 'Gewürztraminer', 'Riesling', 'Pinot Blanc', 'Pinot Gris']",France,Alsace,"[""Crémant d'Alsace""]"
11574,Jean Becker,87.0,,86.0,,13,5,"['Riesling', 'Sparkling Blend', 'Pinot Blanc', 'Pinot Gris', 'Gewürztraminer']",France,Alsace,['Alsace']
11575,Jean Berteau,87.3,15.3,89.0,15.0,3,2,"['Rhône-style White Blend', 'Rhône-style Red Blend']",France,Rhône Valley,['Côtes du Rhône']
11576,Jean Biecher & Fils,94.2,45.0,94.5,45.0,4,2,"['Alsace white blend', 'Riesling']",France,Alsace,['Alsace']
11577,Jean Curial,87.5,18.5,87.5,18.5,2,1,['Chardonnay'],France,Burgundy,['Saint-Véran']
11578,Jean Daneel,91.5,29.0,91.5,29.0,2,1,['Chenin Blanc'],South Africa,Western Cape,[]
11579,Jean Edwards,90.7,58.3,91.0,65.0,7,2,"['Cabernet Sauvignon', 'Petite Sirah']",US,California,"['Napa Valley', 'Napa']"
11580,Jean Josselin,86.9,36.9,87.0,35.0,9,3,"['Champagne Blend', 'Chardonnay', 'Pinot Noir']",France,Champagne,['Champagne']
11581,Jean Laurent,89.8,72.8,90.0,60.0,13,3,"['Champagne Blend', 'Chardonnay', 'Pinot Noir']",France,Champagne,['Champagne']
11582,Jean León,85.6,46.0,85.0,24.0,9,4,"['Chardonnay', 'Cabernet Sauvignon', 'Bordeaux-style Red Blend', 'Syrah']",Spain,Catalonia,['Penedès']
11583,Jean Loron,87.5,17.0,87.5,17.0,2,1,['Gamay'],France,Beaujolais,['Brouilly']
11584,Jean Manciat,89.5,27.5,89.5,27.5,2,1,['Chardonnay'],France,Burgundy,['Mâcon-Charnay']
11585,Jean Maréchal,84.5,29.0,84.5,29.0,2,2,"['Sauvignon Blanc', 'Rosé']",France,Loire Valley,['Sancerre']
11586,Jean Milan,90.6,71.3,91.0,65.0,14,2,"['Champagne Blend', 'Chardonnay']",France,Champagne,['Champagne']
11587,Jean Médeville et Fils,83.0,,83.0,,1,1,['Bordeaux-style White Blend'],France,Bordeaux,['Bordeaux Blanc']
11588,Jean Pabiot et Fils,90.0,24.0,90.0,24.0,3,1,['Sauvignon Blanc'],France,Loire Valley,['Pouilly-Fumé']
11589,Jean Perrier et Fils,87.2,17.0,87.0,17.0,6,3,"['Jacquère', 'Mondeuse', 'Altesse']",France,France Other,['Savoie']
11590,Jean Reverdy et Fils,87.6,24.0,87.0,24.0,7,3,"['Sauvignon Blanc', 'Rosé', 'Pinot Noir']",France,Loire Valley,['Sancerre']
11591,Jean Rijckaert,89.5,34.0,89.5,32.5,4,1,['Chardonnay'],France,Burgundy,['Pouilly-Fuissé']
11592,Jean Stodden,88.0,100.7,88.0,99.0,3,1,['Pinot Noir'],Germany,Ahr,[]
11593,Jean Taillefert,90.5,67.0,90.5,67.0,2,1,['Shiraz'],South Africa,Paarl,[]
11594,Jean de la Fontaine,91.0,63.3,91.0,60.0,3,1,['Champagne Blend'],France,Champagne,['Champagne']
11595,Jean-Baptiste Adam,88.9,33.5,89.0,27.0,73,7,"['Auxerrois', 'Riesling', 'Pinot Blanc', 'Gewürztraminer', 'Pinot Gris', 'Sparkling Blend', 'Pinot Noir']",France,Alsace,['Alsace']
11596,Jean-Baptiste Thibaut,87.0,,87.0,,2,1,['Chardonnay'],France,Burgundy,['Crémant de Bourgogne']
11597,Jean-Christophe Perraud,88.0,37.5,88.0,37.5,2,1,['Chardonnay'],France,Burgundy,['Mâcon La Roche Vineuse']
11598,Jean-Claude Boisset,90.2,77.5,91.0,67.0,32,2,"['Chardonnay', 'Pinot Noir']",France,Burgundy,['Bourgogne Hautes Côtes de Nuits']
11599,Jean-Claude Debeaune,85.5,11.0,85.0,11.0,14,1,['Gamay'],France,Beaujolais,['Beaujolais-Villages']
11600,Jean-Claude Debeaune,87.0,23.2,86.0,22.0,10,1,['Chardonnay'],France,Burgundy,['Pouilly-Fuissé']
11601,Jean-Claude Roux,88.0,19.0,88.0,19.0,1,1,['Sauvignon Blanc'],France,Loire Valley,['Quincy']
11602,Jean-Claude du Roure,90.0,,90.0,,1,1,['Chardonnay'],France,Burgundy,['Mâcon-Fuissé']
11603,Jean-Luc Baldès,87.0,15.0,87.0,15.0,1,1,['Malbec'],France,France Other,['Vin Mousseux']
11604,Jean-Luc Baldès,90.3,34.6,90.0,30.0,58,7,"['Malbec', 'Chardonnay-Viognier', 'Red Blend', 'Rosé', 'Viognier-Chardonnay', 'Malbec-Merlot', 'Chenin Blanc']",France,Southwest France,['Cahors']
11605,Jean-Luc Colombo,85.0,12.8,85.5,13.0,4,1,['Rosé'],France,France Other,['Vin de Pays de la Méditerranée']
11606,Jean-Luc Colombo,84.6,15.4,85.0,12.0,5,3,"['Viognier', 'Syrah', 'Muscat']",France,Languedoc-Roussillon,"[""Vin de Pays d'Oc""]"
11607,Jean-Luc Colombo,88.0,16.5,88.0,16.5,2,2,"['Rhône-style Red Blend', 'Rosé']",France,Provence,"[""Coteaux d'Aix-en-Provence""]"
11608,Jean-Luc Colombo,89.8,63.8,90.0,78.0,46,7,"['Syrah', 'Viognier', 'Rhône-style Red Blend', 'Rhône-style White Blend', 'Syrah-Viognier', 'Grenache-Syrah', 'Roussanne-Marsanne']",France,Rhône Valley,['Cornas']
11609,Jean-Luc Joillot,91.0,24.0,91.0,24.0,1,1,['Champagne Blend'],France,Burgundy,['Crémant de Bourgogne']
11610,Jean-Luc Mayard,88.0,40.0,88.0,40.0,1,1,['Rhône-style Red Blend'],France,Rhône Valley,['Châteauneuf-du-Pape']
11611,Jean-Luc and Paul Aegerter,85.5,20.0,85.5,20.0,2,1,['Gamay'],France,Beaujolais,['Moulin-à-Vent']
11612,Jean-Luc and Paul Aegerter,89.2,98.8,89.0,65.5,96,3,"['Chardonnay', 'Pinot Noir', 'Pinot Noir-Gamay']",France,Burgundy,['Puligny-Montrachet']
11613,Jean-Luc and Paul Aegerter,84.5,16.5,84.5,16.5,4,2,"['Pinot Noir', 'Chardonnay']",France,Languedoc-Roussillon,"[""Pays d'Oc""]"
11614,Jean-Luc and Paul Aegerter,85.8,13.8,86.0,13.0,4,1,['Rosé'],France,Provence,['Côtes de Provence']
11615,Jean-Marc Bernhard,89.7,24.0,90.0,19.0,33,6,"['Pinot Blanc', 'Riesling', 'Gewürztraminer', 'Pinot Noir', 'Pinot Gris', 'Sparkling Blend']",France,Alsace,['Alsace']
11616,Jean-Marc Brocard,90.9,38.3,92.0,30.0,34,2,"['Chardonnay', 'Sauvignon Blanc']",France,Burgundy,['Chablis']
11617,Jean-Marc Burgaud,85.0,19.0,85.0,19.0,3,2,"['Chardonnay', 'Gamay']",France,Beaujolais,['Beaujolais-Villages']
11618,Jean-Marie Chaland,87.0,29.5,87.0,29.5,2,1,['Chardonnay'],France,Burgundy,['Viré-Clessé']
11619,Jean-Marie Challand,86.0,29.0,86.0,30.0,5,1,['Chardonnay'],France,Burgundy,['Viré-Clessé']
11620,Jean-Maurice Raffault,88.8,17.6,89.0,16.0,6,1,['Cabernet Franc'],France,Loire Valley,['Chinon']
11621,Jean-Max Roger,88.4,25.4,88.0,26.0,16,3,"['Sauvignon Blanc', 'Rosé', 'Pinot Noir']",France,Loire Valley,['Sancerre']
11622,Jean-Michel Cazes,87.0,14.0,86.5,13.0,6,2,"['Bordeaux-style Red Blend', 'Sauvignon Blanc']",France,Bordeaux,['Bordeaux']
11623,Jean-Michel Dupré,90.6,27.4,90.0,25.0,5,1,['Gamay'],France,Beaujolais,['Beaujolais-Villages']
11624,Jean-Michel Sorbe,86.5,20.9,86.0,20.0,11,3,"['Sauvignon Blanc', 'Rosé', 'Pinot Noir']",France,Loire Valley,['Quincy']
11625,Jean-Noël Haton,89.0,58.8,88.5,57.5,10,2,"['Champagne Blend', 'Chardonnay']",France,Champagne,['Champagne']
11626,Jean-Paul Brun,89.1,23.0,88.0,27.0,7,2,"['Rosé', 'Gamay']",France,Beaujolais,['Beaujolais Rosé']
11627,Jean-Paul Paquet,87.6,23.2,88.0,23.5,7,1,['Chardonnay'],France,Burgundy,['Pouilly-Fuissé']
11628,Jean-Paul Picard,89.0,27.0,88.0,25.0,3,2,"['Pinot Noir', 'Sauvignon Blanc']",France,Loire Valley,['Sancerre']
11629,Jean-Paul Thevenet,91.0,30.0,91.0,30.0,1,1,['Gamay'],France,Beaujolais,['Morgon']
11630,Jean-Pierre Large,92.0,,92.0,,1,1,['Gamay'],France,Beaujolais,['Morgon']
11631,Jean-Pierre Moueix,86.0,21.0,86.0,21.0,2,1,['Bordeaux-style Red Blend'],France,Bordeaux,['Saint-Émilion']
11632,Jean-Pierre et Michel Auvigué,90.0,25.0,90.0,25.0,1,1,['Chardonnay'],France,Burgundy,['Pouilly-Fuissé']
11633,Jeaunaux-Robin,90.1,57.8,90.0,50.0,8,2,"['Champagne Blend', 'Pinot Meunier']",France,Champagne,['Champagne']
11634,Jed Wines,86.0,29.0,86.0,34.0,3,2,"['Malbec', 'Cabernet Franc']",Argentina,Mendoza Province,['Uco Valley']
11635,Jeeper,88.8,90.5,88.5,81.0,4,1,['Champagne Blend'],France,Champagne,['Champagne']
11636,Jeff Gordon,87.2,54.4,87.0,56.0,19,5,"['Cabernet Sauvignon', 'Pinot Noir', 'Chardonnay', 'Red Blend', 'Merlot']",US,California,"['Napa Valley', 'Napa']"
11637,Jefferson Vineyards,86.1,28.9,86.0,25.0,22,9,"['Meritage', 'Viognier', 'Petit Verdot', 'Chardonnay', 'Cabernet Franc', 'Merlot', 'Johannisberg Riesling', 'Pinot Gris', 'Bordeaux-style Red Blend']",US,Virginia,['Virginia']
11638,Jekel,85.0,14.5,85.0,15.0,38,7,"['Merlot', 'Riesling', 'Chardonnay', 'Cabernet Sauvignon', 'Pinot Noir', 'Syrah', 'Gewürztraminer']",US,California,"['Monterey', 'Central Coast']"
11639,Jelly Jar,87.6,22.0,87.0,24.0,5,2,"['Rosé', 'Zinfandel']",US,California,"['Lake County', 'Mendocino/Lake Counties']"
11640,Jellybean Wines,85.0,13.0,85.0,13.0,1,1,['Red Blend'],Spain,Catalonia,['Catalunya']
11641,Jellybean Wines,83.0,13.0,83.0,13.0,1,1,['Cabernet Sauvignon'],US,California,"['California', 'California Other']"
11642,Jenica Peak,82.2,9.8,82.0,10.0,9,5,"['Pinot Grigio', 'Merlot', 'Chardonnay', 'Cabernet Sauvignon', 'Pinot Noir']",US,California,"['California', 'California Other']"
11643,Jenke,88.2,23.0,89.0,25.0,5,4,"['Rosé', 'Shiraz', 'Chardonnay', 'Cabernet Sauvignon']",Australia,South Australia,['Barossa']
11644,Jenkyn Place Vineyard,90.5,85.0,90.5,85.0,2,1,['Sparkling Blend'],England,England,[]
11645,Jenner,86.5,21.5,86.5,21.5,2,2,"['Chardonnay', 'Pinot Noir']",US,California,"['Sonoma Coast', 'Sonoma']"
11646,Jepson,85.0,16.2,84.0,16.5,4,4,"['Syrah', 'Sauvignon Blanc', 'Chardonnay', 'Champagne Blend']",US,California,"['Mendocino', 'Mendocino/Lake Counties']"
11647,Jericho Canyon Vineyard,87.6,46.6,88.0,40.0,5,3,"['Sauvignon Blanc', 'Cabernet Sauvignon', 'Rosé']",US,California,"['Napa Valley', 'Napa']"
11648,Jeriko,87.8,35.8,87.0,33.0,13,4,"['Chardonnay', 'Sauvignon Blanc', 'Pinot Noir', 'Rosé']",US,California,"['Mendocino County', 'Mendocino/Lake Counties']"
11649,Jermann,89.4,48.7,89.5,39.0,24,7,"['Sauvignon', 'White Blend', 'Chardonnay', 'Riesling', 'Pinot Grigio', 'Pinot Bianco', 'Ribolla Gialla']",Italy,Northeastern Italy,['Venezia Giulia']
11650,Jerusalem Wineries,91.2,19.6,92.0,17.0,5,2,"['Cabernet Sauvignon', 'Shiraz']",Israel,Judean Hills,[]
11651,Jerusalem Wineries,89.0,18.0,89.0,18.0,1,1,['Marselan'],Israel,Shomron,[]
11652,Jessie's Grove,89.0,36.5,89.0,38.5,4,2,"['Zinfandel', 'Red Blend']",US,California,"['Lodi', 'Central Valley']"
11653,Jessup Cellars,91.0,39.0,91.0,39.0,1,1,['Cabernet Sauvignon'],US,California,"['Napa Valley', 'Napa']"
11654,Jettlynn,87.5,32.5,89.0,32.5,4,3,"['Red Blend', 'Petite Sirah', 'Merlot']",US,California,"['Paso Robles', 'Central Coast']"
11655,Jeunesse,83.0,13.0,83.0,13.0,1,1,['Cabernet Sauvignon'],US,California,"['California', 'California Other']"
11656,Jewel,84.7,10.0,85.0,10.0,6,5,"['Viognier', 'Petite Sirah', 'Chardonnay', 'Cabernet Sauvignon', 'Zinfandel']",US,California,"['California', 'California Other']"
11657,Jewelry Box,84.5,28.0,84.5,28.0,2,2,"['Pinot Grigio', 'Chardonnay']",US,California,"['Central Coast', 'Central Coast']"
11658,Jezebel,88.4,16.2,88.0,18.0,8,3,"['White Blend', 'Syrah', 'Pinot Noir']",US,Oregon,"['Oregon', 'Oregon Other']"
11659,Jezreel,88.0,29.0,88.0,29.0,2,2,"['White Blend', 'Syrah']",Israel,Galil,[]
11660,Jezreel,90.0,25.0,90.0,25.0,2,2,"['Red Blend', 'Rosé']",Israel,Israel,[]
11661,Jezreel,88.0,20.0,88.0,20.0,1,1,['Chardonnay'],Israel,Judean Hills,[]
11662,Jezreel,91.5,44.0,91.5,44.0,2,2,"['Argaman', 'Carignan']",Israel,Samson,[]
11663,Jidvei,86.0,12.0,85.0,10.0,3,3,"['Sauvignon Blanc', 'Chardonnay', 'Pinot Grigio']",Romania,Jidvei,[]
11664,Jidvei,85.2,8.0,85.0,8.0,5,5,"['Gewürztraminer', 'Riesling', 'Moscato', 'Sauvignon Blanc', 'White Blend']",Romania,Tarnave,[]
11665,Jigar,86.2,26.2,87.0,24.0,10,6,"['Cabernet Sauvignon', 'Red Blend', 'Chardonnay', 'Syrah-Petite Sirah', 'Pinot Noir', 'Zinfandel']",US,California,"['Sonoma County', 'Sonoma']"
11666,Jigsaw,85.0,20.0,85.0,20.0,1,1,['Pinot Noir'],US,Oregon,"['Oregon', 'Oregon Other']"
11667,Jim Ball,87.3,51.7,87.0,50.0,3,1,['Pinot Noir'],US,California,"['Anderson Valley', 'Mendocino/Lake Counties']"
11668,Jim Barry,89.9,41.0,90.0,20.0,28,6,"['Cabernet Sauvignon', 'Shiraz', 'Riesling', 'Bordeaux-style Red Blend', 'Shiraz-Cabernet Sauvignon', 'Red Blend']",Australia,South Australia,['Clare Valley']
11669,Jim Palmer,88.0,65.0,88.0,65.0,1,1,['Pinot Noir'],US,California,"['California', 'California Other']"
11670,Jindalee,83.7,9.3,84.0,10.0,6,4,"['Shiraz', 'Sauvignon Blanc', 'Chardonnay', 'Rosé']",Australia,Australia Other,['South Eastern Australia']
11671,Jinks Creek,86.7,30.3,87.0,30.0,3,2,"['Shiraz', 'Sauvignon Blanc']",Australia,Victoria,['Gippsland']
11672,Jip Jip Rocks,86.0,18.7,85.5,19.0,6,4,"['Shiraz', 'Chardonnay', 'Shiraz-Cabernet', 'Sparkling Blend']",Australia,South Australia,['Padthaway']
11673,Joan D'Anguera,89.8,49.0,89.5,45.5,4,1,['Red Blend'],Spain,Catalonia,['Montsant']
11674,Joan Simó,92.1,64.6,92.0,66.0,8,1,['Red Blend'],Spain,Catalonia,['Priorat']
11675,Joanne Weir,87.5,36.0,87.5,36.0,2,2,"['Cabernet Sauvignon', 'Chardonnay']",US,California,"['Napa Valley', 'Napa']"
11676,Joaquín Gálvez Bauzá,85.0,42.0,85.0,42.0,1,1,['Red Blend'],Spain,Levante,['Alicante']
11677,Jocelyn,85.0,32.0,85.0,32.0,1,1,['Cabernet Sauvignon'],US,California,"['Napa Valley', 'Napa']"
11678,Jodar,85.2,30.0,85.0,30.5,4,4,"['Cabernet Sauvignon', 'Red Blend', 'Barbera', 'Petite Sirah']",US,California,"['El Dorado', 'Sierra Foothills']"
11679,Joel Gott,88.8,27.0,88.5,18.0,12,4,"['Chardonnay', 'Cabernet Sauvignon', 'Zinfandel', 'Sauvignon Blanc']",US,California,"['Monterey', 'Central Coast']"
11680,Joel Gott,87.0,18.0,87.0,18.0,1,1,['Pinot Gris'],US,Oregon,"['Willamette Valley', 'Willamette Valley']"
11681,Joey Tensley,92.0,18.0,92.0,18.0,1,1,['Rhône-style Red Blend'],US,California,"['Central Coast', 'Central Coast']"
11682,Joffré e Hijas,84.0,24.4,83.0,21.0,5,3,"['Malbec', 'Merlot', 'Cabernet Sauvignon']",Argentina,Mendoza Province,['Mendoza']
11683,Joh. Haart,88.6,22.6,89.0,23.0,5,1,['Riesling'],Germany,Mosel-Saar-Ruwer,[]
11684,Joh. Jos. Christoffel,91.0,,91.0,,2,1,['Riesling'],Germany,Mosel,[]
11685,Joh. Jos. Prüm,92.0,50.0,92.0,49.5,39,1,['Riesling'],Germany,Mosel,[]
11686,Joh. Jos. Prüm,92.9,65.8,94.0,47.0,11,1,['Riesling'],Germany,Mosel-Saar-Ruwer,[]
11687,Johan,86.3,33.7,86.0,28.0,3,2,"['Pinot Noir', 'Grüner Veltliner']",US,Oregon,"['Willamette Valley', 'Willamette Valley']"
11688,Johan Joubert,91.0,,91.0,,2,2,"['Cabernet Sauvignon', 'Chenin Blanc']",South Africa,Stellenbosch,[]
11689,Johan Vineyards,86.3,26.3,88.0,27.0,3,2,"['Pinot Noir', 'Pinot Gris']",US,Oregon,"['Willamette Valley', 'Willamette Valley']"
