,Winery,Points_Mean,Price_Mean,Points_Median,Price_Median,Total_Reviews,N_Varieties,Varieties,Country,Province,Region
11860,Kaleidos,88.9,40.2,90.0,38.0,32,8,"['Syrah', 'Rhône-style Red Blend', 'Bordeaux-style Red Blend', 'Red Blend', 'Grenache', 'Rhône-style White Blend', 'Rosé', 'Grenache Blanc']",US,California,"['Paso Robles', 'Central Coast']"
11861,Kalfu,87.0,22.0,87.0,22.0,1,1,['Sauvignon Blanc'],Chile,Chile,[]
11862,Kalfu,86.8,19.8,87.0,19.0,4,3,"['Sauvignon Blanc', 'Pinot Noir', 'Chardonnay']",Chile,Leyda Valley,[]
11863,Kali Hart,89.5,19.0,89.5,19.0,2,1,['Chardonnay'],US,California,"['Monterey County', 'Central Coast']"
11864,Kalleske,91.7,34.7,92.0,34.0,3,2,"['Shiraz', 'Grenache-Shiraz']",Australia,South Australia,['Barossa Valley']
11865,Kamen Estate,87.0,50.0,87.0,50.0,1,1,['Cabernet Sauvignon'],US,California,"['Sonoma Valley', 'Sonoma']"
11866,Kamiak,86.8,14.8,87.0,15.0,11,6,"['Red Blend', 'White Blend', 'Syrah', 'Chardonnay', 'Cabernet Sauvignon', 'Merlot']",US,Washington,"['Washington', 'Washington Other']"
11867,Kamiak Cellar,88.0,10.0,88.0,10.0,1,1,['White Blend'],US,Washington,"['Columbia Valley (WA)', 'Columbia Valley']"
11868,Kana,85.8,19.8,85.0,20.0,20,6,"['Rhône-style Red Blend', 'Riesling', 'Tempranillo', 'Red Blend', 'Syrah', 'White Blend']",US,Washington,"['Columbia Valley (WA)', 'Columbia Valley']"
11869,Kandarian,87.0,23.8,86.5,22.5,4,1,['Sauvignon Blanc'],US,Oregon,"['Willamette Valley', 'Willamette Valley']"
11870,Kanga Reserve,84.0,6.0,84.0,6.0,1,1,['Chardonnay'],Australia,Australia Other,['South Eastern Australia']
11871,Kangarilla Road,88.2,25.4,88.0,25.0,19,6,"['Shiraz-Viognier', 'Cabernet Sauvignon', 'Zinfandel', 'Sangiovese', 'Shiraz', 'Chardonnay']",Australia,South Australia,['McLaren Vale']
11872,Kanonkop,90.2,53.4,90.0,39.5,20,3,"['Pinotage', 'Cabernet Sauvignon', 'Bordeaux-style Red Blend']",South Africa,Simonsberg-Stellenbosch,[]
11873,Kanonkop,88.5,26.2,88.0,28.0,11,5,"['Red Blend', 'Cabernet Sauvignon', 'Rosé', 'Bordeaux-style Red Blend', 'Pinotage']",South Africa,Stellenbosch,[]
11874,Kanov Vineyard,86.0,15.0,86.0,15.0,1,1,['Cabernet Sauvignon'],Bulgaria,Danube Hills Valley,[]
11875,Kanu,86.2,12.6,87.0,12.0,5,3,"['Chenin Blanc', 'Sauvignon Blanc', 'Chardonnay']",South Africa,Stellenbosch,[]
11876,Kanzler,91.2,53.5,91.5,50.0,4,2,"['Pinot Noir', 'Chardonnay']",US,California,"['Sonoma Coast', 'Sonoma']"
11877,Kapcsandy Family Winery,94.0,193.3,95.0,165.0,3,2,"['Bordeaux-style Red Blend', 'Cabernet Sauvignon']",US,California,"['Yountville', 'Napa']"
11878,Karah Estate,86.7,35.0,86.0,40.0,3,1,['Pinot Noir'],US,California,"['Sonoma Coast', 'Sonoma']"
11879,Karaman Winery,84.0,20.0,84.0,20.0,1,1,['Malvasia'],Croatia,Middle and South Dalmatia,[]
11880,Karine,89.0,31.0,89.0,31.0,1,1,['Syrah'],US,California,['Central Valley']
11881,Karipidis,89.0,22.0,89.0,22.0,1,1,['Cabernet Sauvignon'],Greece,Thessalikos,[]
11882,Karl Erbes,89.0,19.0,89.0,19.0,1,1,['Riesling'],Germany,Mosel,[]
11883,Karl Erbes,90.8,42.6,90.0,42.0,8,1,['Riesling'],Germany,Mosel-Saar-Ruwer,[]
11884,Karl Joh. Molitor,86.0,15.0,86.0,15.0,1,1,['Riesling'],Germany,Rheingau,[]
11885,Karl Josef,87.7,10.8,87.5,11.0,10,2,"['Riesling', 'White Blend']",Germany,Mosel,[]
11886,Karl Josef,85.5,11.0,85.5,11.0,2,1,['Dornfelder'],Germany,Rheinhessen,[]
11887,Karl Kaspar,88.3,13.0,88.0,13.0,3,1,['Riesling'],Germany,Mosel,[]
11888,Karl Lawrence,89.0,50.0,89.0,50.0,2,1,['Cabernet Sauvignon'],US,California,"['Napa Valley', 'Napa']"
11889,Karl Schaefer,90.6,39.3,90.5,35.5,10,2,"['Riesling', 'Grauburgunder']",Germany,Pfalz,[]
11890,Karlsmühle,88.0,25.0,88.0,25.0,1,1,['Riesling'],Germany,Mosel,[]
11891,Karly,85.9,22.6,85.0,23.0,8,3,"['Zinfandel', 'Mourvèdre', 'Marsanne']",US,California,"['Amador County', 'Sierra Foothills']"
11892,Karma,87.0,15.0,87.0,15.0,1,1,['Chardonnay'],US,California,"['North Coast', 'North Coast']"
11893,Karma Vineyards,87.2,55.0,87.0,55.0,4,1,['Sparkling Blend'],US,Washington,"['Lake Chelan', 'Columbia Valley']"
11894,Karmere,83.0,12.0,83.0,12.0,1,1,['Zinfandel'],US,California,"['Shenandoah Valley (CA)', 'Sierra Foothills']"
11895,Kasia,89.0,45.0,89.0,45.0,1,1,['Syrah'],US,Washington,"['Red Mountain', 'Columbia Valley']"
11896,Kason,86.5,32.3,86.0,28.0,13,2,"['Pinot Noir', 'Chardonnay']",US,Oregon,"['Willamette Valley', 'Willamette Valley']"
11897,Kastania,86.9,40.4,87.0,40.0,7,2,"['Pinot Noir', 'Bordeaux-style Red Blend']",US,California,"['Sonoma Coast', 'Sonoma']"
11898,Kasuari,87.0,46.8,87.0,44.0,6,4,"['Zinfandel', 'Cabernet Sauvignon', 'Pinot Noir', 'Syrah']",US,California,"['Napa Valley', 'Napa']"
11899,Katarzyna,89.0,13.5,89.0,13.5,4,4,"['Cabernet Sauvignon', 'Merlot', 'Red Blend', 'Mavrud']",Bulgaria,Thracian Valley,[]
11900,Kate Radburnd,85.5,16.0,86.0,16.0,4,3,"['Pinot Gris', 'Rosé', 'Sauvignon Blanc']",New Zealand,Hawke's Bay,[]
11901,Kate Radburnd,86.0,13.0,86.0,13.0,1,1,['Pinot Noir'],New Zealand,Martinborough,[]
11902,Kate Radburnd,86.0,13.0,86.0,13.0,1,1,['Sauvignon Blanc'],New Zealand,New Zealand,[]
11903,Katherine Goldschmidt,88.3,20.4,90.0,20.0,7,1,['Cabernet Sauvignon'],US,California,"['Alexander Valley', 'Sonoma']"
11904,Kathikac,87.0,18.0,87.0,18.0,1,1,['Red Blend'],Cyprus,Kathikas,[]
11905,Kathken Vineyards,84.5,20.5,84.5,20.5,2,2,"['Pinot Noir', 'Pinot Gris']",US,Oregon,"['Willamette Valley', 'Willamette Valley']"
11906,Kathryn Hall Vineyards,89.3,83.3,88.0,75.0,3,1,['Cabernet Sauvignon'],US,California,"['Diamond Mountain District', 'Napa']"
11907,Kathryn Kennedy,92.6,71.4,92.0,50.0,5,3,"['Cabernet Sauvignon', 'Chardonnay', 'Merlot']",US,California,"['Santa Cruz Mountains', 'Central Coast']"
11908,Kathy Lynskey,87.4,28.6,87.0,25.0,13,6,"['Gewürztraminer', 'Pinot Noir', 'Pinot Gris', 'Sauvignon Blanc', 'Merlot', 'Chardonnay']",New Zealand,Marlborough,[]
11909,Katlav,87.3,46.3,88.0,47.0,3,3,"['Cabernet Sauvignon', 'Red Blend', 'Bordeaux-style Red Blend']",Israel,Judean Hills,[]
11910,Katnook Estate,88.2,32.4,89.0,30.0,15,5,"['Cabernet Sauvignon', 'Chardonnay', 'Sauvignon Blanc', 'Riesling', 'Shiraz']",Australia,South Australia,['Coonawarra']
11911,Kato,87.0,13.0,87.0,13.0,2,1,['Sauvignon Blanc'],New Zealand,Marlborough,[]
11912,Katogi & Strofilia,84.0,24.0,84.0,24.0,1,1,['Traminer'],Greece,Ioannina,[]
11913,Katogi & Strofilia,87.0,17.0,87.0,17.0,1,1,['Xinomavro'],Greece,Macedonia,[]
11914,Katogi & Strofilia,83.5,21.0,83.5,21.0,2,2,"['Red Blend', 'Agiorgitiko']",Greece,Nemea,[]
11915,Katogi & Strofilia,89.0,10.0,89.0,10.0,1,1,['Agiorgitiko'],Greece,Peloponnese,[]
11916,Katunar,88.0,16.0,88.0,16.0,1,1,['Zlahtina'],Croatia,Krk,[]
11917,Kavaklidere,91.0,34.7,92.0,33.0,3,3,"['Okuzgozu', 'Boğazkere', 'Syrah']",Turkey,Aegean,[]
11918,Kavaklidere,90.5,40.0,90.5,40.0,2,1,['Kalecik Karasi'],Turkey,Ankara,[]
11919,Kavaklidere,89.0,30.0,89.0,30.0,1,1,['Narince'],Turkey,Cappadocia,[]
11920,Kavaklidere,90.0,16.0,90.0,16.0,1,1,['Red Blend'],Turkey,Turkey,[]
11921,Kavur,89.0,40.0,89.0,40.0,1,1,['Merlot-Cabernet Franc'],Turkey,Aegean,[]
11922,Kavur,86.0,25.0,86.0,25.0,1,1,['Bordeaux-style Red Blend'],Turkey,Turkey,[]
11923,Kawarau Estate,87.8,22.4,87.0,22.0,5,4,"['Chardonnay', 'Pinot Gris', 'Sauvignon Blanc', 'Pinot Noir']",New Zealand,Central Otago,[]
11924,Kay Brothers,92.5,69.1,93.0,60.0,11,3,"['Shiraz', 'Grenache', 'Cabernet Sauvignon']",Australia,South Australia,['McLaren Vale']
11925,Kayra,88.8,25.8,88.0,25.0,5,2,"['Okuzgozu', 'Red Blend']",Turkey,Elazığ,[]
11926,Kayra,86.0,25.0,86.0,25.0,1,1,['Red Blend'],Turkey,Elazığ-Diyarbakir,[]
11927,Kayra,88.0,25.0,88.0,25.0,1,1,['Cabernet Sauvignon'],Turkey,Urla-Thrace,[]
11928,Kazmer & Blaise,91.4,50.0,92.0,50.0,8,2,"['Chardonnay', 'Pinot Noir']",US,California,"['Carneros', 'Napa-Sonoma']"
11929,Keating,88.6,48.1,89.0,42.0,42,8,"['Cabernet Sauvignon', 'Zinfandel', 'Malbec', 'Merlot', 'Petite Sirah', 'Red Blend', 'Sauvignon Blanc', 'Bordeaux-style Red Blend']",US,California,"['Sonoma Valley', 'Sonoma']"
11930,Kechris,92.0,20.0,92.0,20.0,1,1,['Assyrtico'],Greece,Retsina,[]
11931,Kedar's K'orus,85.0,12.0,85.0,12.0,2,2,"['Cabernet Sauvignon', 'Chardonnay']",France,Languedoc-Roussillon,"[""Vin de Pays d'Oc""]"
11932,Keefer Ranch,86.0,42.0,86.0,42.0,2,1,['Pinot Noir'],US,California,"['Green Valley', 'Sonoma']"
11933,Keegan,89.0,33.0,89.0,33.0,2,2,"['Pinot Noir', 'Chardonnay']",US,California,"['Russian River Valley', 'Sonoma']"
11934,Keeler,87.7,21.7,88.0,20.0,3,2,"['Pinot Gris', 'Pinot Noir']",US,Oregon,"['Eola-Amity Hills', 'Willamette Valley']"
11935,Keenan,89.3,55.0,90.0,49.5,50,7,"['Merlot-Cabernet Sauvignon', 'Chardonnay', 'Cabernet Sauvignon', 'Merlot', 'Bordeaux-style Red Blend', 'Cabernet Franc', 'Red Blend']",US,California,"['Spring Mountain District', 'Napa']"
11936,Keermont,90.0,40.0,90.0,40.0,1,1,['Red Blend'],South Africa,Stellenbosch,[]
11937,Kees Kieren,90.0,17.0,90.0,17.0,1,1,['Riesling'],Germany,Mosel,[]
11938,Keever,89.0,50.2,89.0,52.5,4,4,"['Sauvignon Blanc', 'Syrah', 'Bordeaux-style Red Blend', 'Cabernet Sauvignon']",US,California,"['Napa Valley', 'Napa']"
11939,Keira,86.3,30.7,87.0,32.0,3,3,"['G-S-M', 'Merlot', 'Cabernet Sauvignon']",US,Washington,"['Columbia Valley (WA)', 'Columbia Valley']"
11940,Keith Tulloch,87.7,28.0,88.0,28.0,3,3,"['Shiraz', 'Chardonnay', 'Sémillon']",Australia,New South Wales,['Hunter Valley']
11941,Kelby James Russell,89.5,16.0,90.0,16.0,4,1,['Rosé'],US,New York,"['Finger Lakes', 'Finger Lakes']"
11942,Kelham,92.0,45.0,92.0,45.0,1,1,['Cabernet Sauvignon'],US,California,"['Oakville', 'Napa']"
11943,Kelleher,89.0,50.6,89.0,30.0,12,3,"['Sauvignon Blanc', 'Cabernet Sauvignon', 'Chardonnay']",US,California,"['Napa Valley', 'Napa']"
11944,Keller,87.0,33.0,87.0,33.0,1,1,['Riesling'],Germany,Rheinhessen,[]
11945,Keller,90.0,48.8,90.0,45.0,21,4,"['Pinot Noir', 'Chardonnay', 'Pinot Gris', 'Rhône-style Red Blend']",US,California,"['Sonoma Coast', 'Sonoma']"
11946,Keller Estate,89.5,48.0,90.0,38.0,41,7,"['Pinot Noir', 'Chardonnay', 'Syrah', 'Pinot Gris', 'Rhône-style Red Blend', 'Rosé', 'Syrah-Viognier']",US,California,"['Sonoma Coast', 'Sonoma']"
11947,Kellerei Kaltern Caldaro,88.5,22.2,88.0,22.0,35,14,"['Pinot Grigio', 'Pinot Bianco', 'Müller-Thurgau', 'Sauvignon', 'White Blend', 'Moscato Giallo', 'Chardonnay', 'Pinot Nero', 'Gewürztraminer', 'Rosé', 'Schiava', 'Sauvignon Blanc', 'Moscato', 'Rosato']",Italy,Northeastern Italy,['Alto Adige']
11948,Kelley Fox,91.8,49.5,92.0,50.0,13,1,['Pinot Noir'],US,Oregon,"['McMinnville', 'Willamette Valley']"
11949,Kelly Family Vineyards,85.0,48.0,85.0,48.0,1,1,['Bordeaux-style Red Blend'],US,California,"['Napa Valley', 'Napa']"
11950,Kelly Fleming,89.5,73.0,89.5,73.0,2,2,"['Cabernet Sauvignon', 'Sauvignon Blanc']",US,California,"['Napa Valley', 'Napa']"
11951,Kelly's Revenge,82.0,5.0,82.0,5.0,3,3,"['Shiraz', 'Chardonnay', 'Cabernet Sauvignon']",Australia,Australia Other,['South Eastern Australia']
11952,Kemblefield,86.4,15.6,87.0,14.0,9,8,"['Zinfandel', 'Sauvignon Blanc', 'Chardonnay', 'Malbec-Merlot', 'Merlot', 'Gewürztraminer', 'Sémillon', 'Cabernet Sauvignon-Merlot']",New Zealand,Hawke's Bay,[]
11953,Kempe,89.0,41.5,89.0,41.5,2,2,"['Rhône-style White Blend', 'Cabernet Sauvignon']",US,California,"['Santa Barbara County', 'Central Coast']"
11954,Ken Brown,90.3,46.2,90.0,45.0,17,3,"['Chardonnay', 'Pinot Noir', 'Syrah']",US,California,"['Santa Maria Valley', 'Central Coast']"
11955,Ken Forrester,88.4,32.4,88.0,22.0,14,6,"['Merlot', 'Sauvignon Blanc', 'Rosé', 'Chenin Blanc', 'Grenache-Syrah', 'G-S-M']",South Africa,Stellenbosch,[]
11956,Ken Forrester,87.6,24.9,87.0,12.0,9,6,"['Grenache-Syrah', 'Chenin Blanc', 'Shiraz-Grenache', 'Cabernet Sauvignon-Merlot', 'Pinotage', 'G-S-M']",South Africa,Western Cape,[]
11957,Ken Wright,92.1,54.5,92.0,50.0,59,2,"['Pinot Noir', 'Pinot Blanc']",US,Oregon,['Willamette Valley']
11958,Ken Wright,89.2,28.0,88.0,25.0,5,2,"['Chardonnay', 'Pinot Blanc']",US,Washington,"['Washington', 'Washington Other']"
11959,Ken Wright,90.0,30.0,90.0,30.0,1,1,['Chardonnay'],US,Washington-Oregon,[]
11960,Kendall-Jackson,88.4,26.7,88.0,19.0,198,16,"['Riesling', 'Merlot', 'Sauvignon Blanc', 'Chardonnay', 'Syrah', 'Zinfandel', 'Cabernet Sauvignon', 'Red Blend', 'Pinot Noir', 'Bordeaux-style Red Blend', 'Pinot Gris', 'White Blend', 'Cabernet Sauvignon-Merlot', 'Cabernet Sauvignon-Shiraz', 'Meritage', 'Rosé']",US,California,"['Monterey County', 'Central Coast']"
11961,Kendermanns,88.0,21.0,88.0,21.0,1,1,['Riesling'],Germany,Mosel-Saar-Ruwer,[]
11962,Kendermanns,85.0,21.0,85.0,21.0,1,1,['Riesling'],Germany,Pfalz,[]
11963,Kendric,87.8,30.2,88.5,31.5,10,3,"['Pinot Noir', 'Syrah', 'Sangiovese']",US,California,"['Marin County', 'North Coast']"
11964,Kendric Vineyards,89.0,24.0,89.0,24.0,1,1,['Viognier'],US,California,"['Marin County', 'North Coast']"
11965,Kenefick Ranch,89.3,49.5,89.5,50.0,34,7,"['Cabernet Franc', 'Bordeaux-style Red Blend', 'Sauvignon Blanc', 'Merlot', 'White Blend', 'Cabernet Sauvignon', 'Rhône-style White Blend']",US,California,"['Calistoga', 'Napa']"
11966,Kennedy Family,89.0,35.0,89.0,35.0,1,1,['Zinfandel'],US,California,"['Dry Creek Valley', 'Sonoma']"
11967,Kennedy Point,86.8,21.8,86.0,22.0,5,2,"['Pinot Noir', 'Sauvignon Blanc']",New Zealand,Marlborough,[]
11968,Kennedy Shah,85.6,25.6,86.0,20.0,11,7,"['Cabernet Sauvignon', 'Tempranillo', 'Red Blend', 'Syrah', 'Riesling', 'Merlot', 'White Blend']",US,Washington,"['Red Mountain', 'Columbia Valley']"
11969,Kenneth Volk,87.7,31.1,88.0,30.0,25,12,"['Merlot', 'Chardonnay', 'Pinot Noir', 'Cabernet Franc', 'Albariño', 'Cabernet Sauvignon', 'Verdelho', 'Zinfandel', 'Malvasia Bianca', 'Touriga Nacional', 'Grenache Noir', 'Tempranillo']",US,California,"['Paso Robles', 'Central Coast']"
11970,Kenneth-Crawford,91.3,43.3,92.0,45.0,3,1,['Pinot Noir'],US,California,"['Sta. Rita Hills', 'Central Coast']"
11971,Kenos,83.5,10.0,83.5,10.0,2,2,"['Cabernet Franc', 'Tempranillo']",Chile,Cachapoal Valley,[]
11972,Kenos,83.5,11.0,83.5,11.0,2,2,"['Carignan', 'Syrah']",Chile,Curicó Valley,[]
11973,Kent Rasmussen,91.6,39.0,92.0,40.0,5,4,"['Petite Sirah', 'Pinot Noir', 'Cabernet Franc', 'Chardonnay']",US,California,"['Rutherford', 'Napa']"
11974,Kentia,88.0,16.0,88.0,16.0,1,1,['Albariño'],Spain,Galicia,['Rías Baixas']
11975,Kenwood,86.8,22.7,87.0,18.5,168,13,"['Syrah', 'Zinfandel', 'Pinot Noir', 'Sauvignon Blanc', 'Merlot', 'Cabernet Sauvignon', 'Chardonnay', 'White Blend', 'Pinot Gris', 'Gewürztraminer', 'Rosé', 'Red Blend', 'Moscato']",US,California,"['Sonoma Mountain', 'Sonoma']"
11976,Kerloo,91.0,36.5,91.0,40.0,33,12,"['Syrah', 'Red Blend', 'Rosé', 'Mourvèdre', 'Grenache', 'Tempranillo', 'Grenache Blanc', 'Sauvignon Blanc', 'Malbec', 'Chardonnay', 'Rhône-style Red Blend', 'Cabernet Sauvignon']",US,Washington,"['Snipes Mountain', 'Columbia Valley']"
11977,Kershaw,91.0,60.0,91.0,60.0,2,2,"['Syrah', 'Chardonnay']",South Africa,Elgin,[]
11978,Kessler-Haak,89.4,34.8,89.0,35.0,35,5,"['Syrah', 'Pinot Noir', 'Riesling', 'Chardonnay', 'Sparkling Blend']",US,California,"['Sta. Rita Hills', 'Central Coast']"
11979,Kest Wines,85.0,22.0,85.0,22.0,1,1,['Bordeaux-style Red Blend'],Australia,South Australia,['Barossa']
11980,Kestrel,88.0,20.0,88.0,20.0,1,1,['Sauvignon Blanc'],US,Oregon,"['Columbia Valley (OR)', 'Oregon Other']"
11981,Kestrel,87.2,28.5,87.0,22.0,57,18,"['Syrah', 'Red Blend', 'Chardonnay', 'Merlot', 'Viognier', 'Mourvèdre', 'Cabernet Sauvignon', 'Cabernet Franc', 'Pinot Gris', 'Rosé', 'White Blend', 'Sangiovese', 'Pinot Grigio', 'Gewürztraminer', 'Sauvignon Blanc', 'Malbec', 'Bordeaux-style Red Blend', 'Petit Verdot']",US,Washington,"['Yakima Valley', 'Columbia Valley']"
11982,Keswick Vineyards,85.4,30.1,86.0,25.0,11,6,"['Verdejo', 'Merlot', 'Viognier', 'Cabernet Franc', 'Cabernet Sauvignon', 'Chardonnay']",US,Virginia,['Monticello']
11983,Ketcham Estate,87.3,41.3,87.0,38.0,3,1,['Pinot Noir'],US,California,"['Russian River Valley', 'Sonoma']"
11984,Kettle Valley,92.0,30.0,92.0,30.0,1,1,['Pinot Noir'],Canada,British Columbia,['Okanagan Valley']
11985,Kettmeir,87.9,21.0,88.0,21.0,8,3,"['Pinot Bianco', 'Müller-Thurgau', 'Pinot Grigio']",Italy,Northeastern Italy,['Alto Adige']
11986,Ketu Bay,85.5,12.5,85.5,12.5,2,1,['Sauvignon Blanc'],New Zealand,Marlborough,[]
11987,Keuka Lake Vineyards,88.3,20.3,88.0,18.0,24,3,"['Vignoles', 'Riesling', 'Cabernet Franc']",US,New York,"['Finger Lakes', 'Finger Lakes']"
11988,Keuka Spring,87.2,18.9,87.0,19.0,67,11,"['Bordeaux-style Red Blend', 'Riesling', 'Chardonnay', 'Merlot', 'Red Blend', 'Lemberger', 'Cabernet Franc', 'Cabernet Sauvignon', 'Gewürztraminer', 'Pinot Noir', 'Rosé']",US,New York,"['New York', 'New York Other']"
11989,Keum Hwa Winery,81.5,13.5,81.5,13.5,2,1,['Meoru'],South Korea,Jiri Valley,[]
11990,Kevin White,92.4,26.7,92.0,28.0,13,5,"['Syrah', 'Bordeaux-style Red Blend', 'Rhône-style Red Blend', 'G-S-M', 'Syrah-Grenache']",US,Washington,"['Yakima Valley', 'Columbia Valley']"
11991,Khroma,84.0,15.0,84.0,15.0,1,1,['Cabernet Sauvignon'],US,California,"['Alexander Valley', 'Sonoma']"
11992,Khárisma,89.0,19.0,89.0,19.0,2,2,"['Vermentino', 'Carignano']",Italy,Sicily & Sardinia,['Sardinia']
11993,Kiamie,88.7,34.2,88.0,38.0,9,5,"['Meritage', 'Rhône-style Red Blend', 'Red Blend', 'Viognier-Roussanne', 'Rhône-style White Blend']",US,California,"['Paso Robles', 'Central Coast']"
11994,Kicker Cane,88.0,20.0,88.0,20.0,1,1,['Cabernet Sauvignon'],US,California,"['Alexander Valley', 'Sonoma']"
11995,Kidder Family Wines,88.0,24.0,88.0,24.0,1,1,['Tempranillo Blend'],US,California,"['Lodi', 'Central Valley']"
11996,Kikelet,89.0,27.5,89.0,27.5,2,2,"['Furmint', 'Hárslevelü']",Hungary,Tokaj,[]
11997,Kilda,84.2,8.0,84.0,8.0,5,2,"['Shiraz', 'Chardonnay']",Australia,Australia Other,['South Eastern Australia']
11998,Kilikanoon,90.0,20.0,90.0,20.0,4,3,"['Shiraz-Grenache', 'Cabernet Sauvignon', 'Shiraz']",Australia,Australia Other,['Australia']
11999,Kilikanoon,90.5,45.8,91.0,35.0,65,8,"['Riesling', 'Cabernet Sauvignon', 'Shiraz', 'Shiraz-Grenache', 'Chardonnay', 'Grenache', 'G-S-M', 'Red Blend']",Australia,South Australia,['Clare Valley']
12000,Killer Juice,84.0,20.0,84.0,20.0,1,1,['Cabernet Sauvignon'],US,California,"['Central Coast', 'Central Coast']"
12001,Killerby,87.0,30.0,87.0,30.0,3,3,"['Cabernet Sauvignon', 'Semillon-Sauvignon Blanc', 'Chardonnay']",Australia,Western Australia,['Western Australia']
12002,Killian,88.5,26.0,88.5,26.0,2,1,['Chardonnay'],US,California,"['Russian River Valley', 'Sonoma']"
12003,Killibinbin,88.3,15.0,89.0,15.0,3,3,"['Red Blend', 'Shiraz', 'Cabernet Sauvignon']",Australia,South Australia,['Langhorne Creek']
12004,Kilroy Was Here!,87.0,20.0,87.0,20.0,2,2,"['Cabernet Sauvignon', 'Shiraz']",Australia,South Australia,['Barossa Valley']
12005,Kim Crawford,88.0,28.0,88.0,28.0,1,1,['Pinot Gris'],New Zealand,Awatere Valley,[]
12006,Kim Crawford,89.0,33.0,89.0,33.0,3,1,['Pinot Noir'],New Zealand,Central Otago,[]
12007,Kim Crawford,89.0,22.3,89.0,22.0,3,2,"['Gewürztraminer', 'Chardonnay']",New Zealand,Gisborne,[]
12008,Kim Crawford,89.2,27.2,89.5,30.0,6,5,"['Chardonnay', 'Cabernet Franc', 'Merlot', 'Pinot Noir', 'Bordeaux-style Red Blend']",New Zealand,Hawke's Bay,[]
12009,Kim Crawford,87.7,18.8,88.0,17.0,31,7,"['Sauvignon Blanc', 'Pinot Noir', 'Riesling', 'Chardonnay', 'Pinot Gris', 'Champagne Blend', 'Sparkling Blend']",New Zealand,Marlborough,[]
12010,Kim Crawford,86.0,17.0,86.0,17.0,1,1,['Chardonnay'],New Zealand,New Zealand,[]
12011,Kimmel,88.9,34.9,90.0,38.0,9,3,"['Cabernet Sauvignon', 'Merlot', 'Chardonnay']",US,California,"['Mendocino', 'Mendocino/Lake Counties']"
12012,Kimsey,92.2,60.0,93.0,60.0,5,3,"['Rhône-style White Blend', 'Grenache', 'Syrah']",US,California,"['Ballard Canyon', 'Central Coast']"
12013,Kindred,87.5,38.5,87.5,38.5,2,2,"['Pinot Noir', 'Rhône-style White Blend']",US,California,"['Russian River Valley', 'Sonoma']"
12014,Kindzmarauli Marani,88.8,15.0,89.0,15.0,6,5,"['Saperavi', 'Kisi', 'Rkatsiteli', 'Mtsvane', 'White Blend']",Georgia,Kakheti,[]
12015,King,82.0,14.5,82.0,14.5,2,2,"['Red Blend', 'Viognier']",US,California,"['California', 'California Other']"
12016,King Estate,89.7,35.2,90.0,27.5,78,4,"['Pinot Noir', 'Pinot Gris', 'Sauvignon Blanc', 'Chardonnay']",US,Oregon,"['Oregon', 'Oregon Other']"
12017,King Family,87.8,31.5,87.5,27.0,12,8,"['Viognier', 'Chardonnay', 'Petit Verdot', 'Red Blend', 'Merlot', 'Meritage', 'Petit Manseng', 'Rosé']",US,Virginia,['Monticello']
12018,King Fish,83.0,6.0,83.0,6.0,1,1,['Pinot Grigio'],US,California,"['California', 'California Other']"
12019,King Vintners,87.5,30.0,87.5,30.0,2,2,"['Pinot Noir', 'Pinot Gris']",US,Oregon,"['Oregon', 'Oregon Other']"
12020,King's Garden Vineyards,84.3,16.8,84.5,16.0,6,4,"['Cabernet Sauvignon', 'Merlot', 'Chardonnay', 'Cabernet Franc']",US,New York,"['Finger Lakes', 'Finger Lakes']"
12021,Kingman,87.5,16.5,87.5,16.5,2,1,['Cabernet Sauvignon'],US,Colorado,['Grand Valley']
12022,Kings Carey,90.0,26.0,89.0,29.0,3,2,"['Grenache', 'Rosé']",US,California,"['Sta. Rita Hills', 'Central Coast']"
12023,Kings Mountain,87.2,55.3,88.0,60.0,13,2,"['Meritage', 'Pinot Noir']",US,California,"['Santa Cruz Mountains', 'Central Coast']"
12024,Kings Ridge,87.3,14.5,87.0,14.0,17,3,"['Pinot Noir', 'Riesling', 'Pinot Gris']",US,Oregon,"['Oregon', 'Oregon Other']"
12025,Kingsley Estate,88.0,55.0,88.0,55.0,1,1,['Cabernet Sauvignon-Merlot'],New Zealand,Hawke's Bay,[]
12026,Kingston Estate,92.0,27.0,92.0,27.0,1,1,['Shiraz'],Australia,South Australia,['South Australia']
