,Winery,Points_Mean,Price_Mean,Points_Median,Price_Median,Total_Reviews,N_Varieties,Varieties,Country,Province,Region
12027,Kingston Family,86.0,32.0,86.0,32.0,1,1,['Pinot Noir'],Chile,Casablanca & Leyda Valleys,[]
12028,Kingston Family,88.5,26.1,89.0,24.0,47,4,"['Chardonnay', 'Pinot Noir', 'Sauvignon Blanc', 'Syrah']",Chile,Casablanca Valley,[]
12029,Kinkead Ridge,87.0,16.0,87.0,16.0,1,1,['Viognier-Roussanne'],US,Ohio,['Ohio River Valley']
12030,Kinter Collins,85.8,19.0,84.5,18.0,4,1,['Chardonnay'],US,California,"['Carneros', 'Napa-Sonoma']"
12031,Kinton,87.0,18.0,87.0,18.0,1,1,['Syrah'],US,California,"['Santa Barbara County', 'Central Coast']"
12032,Kintonis,90.0,15.0,90.0,15.0,1,1,['Agiorgitiko'],Greece,Nemea,[]
12033,Kintonis,89.0,18.0,89.0,18.0,1,1,['Malagousia'],Greece,Peloponnese,[]
12034,Kiona,89.2,24.5,89.5,25.0,46,14,"['Riesling', 'Bordeaux-style Red Blend', 'Malbec', 'Chenin Blanc', 'Cabernet Sauvignon', 'Lemberger', 'Syrah', 'Rhône-style Red Blend', 'White Riesling', 'Merlot', 'Red Blend', 'Muscat', 'Cabernet Franc', 'Chardonnay']",US,Washington,"['Columbia Valley (WA)', 'Columbia Valley']"
12035,Kir-Yianni,85.0,11.0,85.0,11.0,1,1,['Xinomavro'],Greece,Amyndeon,[]
12036,Kir-Yianni,87.0,16.0,87.0,16.0,2,1,['White Blend'],Greece,Florina,[]
12037,Kir-Yianni,88.0,45.0,88.0,45.0,1,1,['Xinomavro'],Greece,Imathia,[]
12038,Kir-Yianni,88.0,20.0,88.0,20.0,1,1,['Red Blend'],Greece,Macedonia,[]
12039,Kir-Yianni,88.8,28.5,88.5,26.0,4,2,"['Xinomavro', 'Red Blend']",Greece,Naoussa,[]
12040,Kir-Yianni,85.5,32.5,85.5,32.5,2,2,"['Red Blend', 'Syrah']",Greece,Vin de Pays d'Imathia,[]
12041,Kir-Yianni,84.0,13.0,84.0,13.0,1,1,['Red Blend'],Greece,Vin de Pays de Macédoine,[]
12042,Kirchmayr,92.0,75.0,92.0,75.0,1,1,['Riesling'],Austria,Kamptal,[]
12043,Kirchmayr,89.0,110.0,89.0,110.0,1,1,['Austrian white blend'],Austria,Thermenregion,[]
12044,Kirchmayr,88.0,95.0,88.0,95.0,1,1,['Riesling'],Austria,Weinviertel,[]
12045,Kirkland Ranch,84.0,8.0,84.0,8.0,1,1,['Malbec'],Argentina,Mendoza Province,['Mendoza']
12046,Kirkland Ranch,89.0,28.3,89.0,30.0,6,3,"['Chardonnay', 'Cabernet Sauvignon', 'Merlot']",US,California,"['Napa Valley', 'Napa']"
12047,Kirkland Signature,86.7,11.7,86.0,8.0,3,1,['Malbec'],Argentina,Mendoza Province,['Mendoza']
12048,Kirkland Signature,85.0,19.0,85.0,19.0,1,1,['Cabernet Blend'],Chile,Aconcagua Valley,[]
12049,Kirkland Signature,85.9,10.9,85.0,9.0,8,1,['Bordeaux-style Red Blend'],France,Bordeaux,['Bordeaux Supérieur']
12050,Kirkland Signature,90.0,15.0,90.0,15.0,1,1,['Chardonnay'],France,Burgundy,['Chablis']
12051,Kirkland Signature,83.0,22.0,83.0,22.0,1,1,['Champagne Blend'],France,Champagne,['Champagne']
12052,Kirkland Signature,88.0,9.0,88.0,9.0,1,1,['Rosé'],France,Provence,['Côtes de Provence']
12053,Kirkland Signature,88.5,16.8,89.5,20.0,4,1,['Rhône-style Red Blend'],France,Rhône Valley,['Châteauneuf-du-Pape']
12054,Kirkland Signature,84.0,7.0,84.0,7.0,2,1,['Pinot Grigio'],Italy,Northeastern Italy,['Friuli Grave']
12055,Kirkland Signature,87.7,23.3,88.0,25.0,3,2,"['Sangiovese', 'Red Blend']",Italy,Tuscany,['Brunello di Montalcino']
12056,Kirkland Signature,85.2,8.8,85.5,8.5,4,1,['Sauvignon Blanc'],New Zealand,Marlborough,[]
12057,Kirkland Signature,88.0,7.0,88.0,7.0,1,1,['Tempranillo'],Spain,Northern Spain,['Rioja']
12058,Kirkland Signature,85.9,13.9,86.0,13.0,62,8,"['Zinfandel', 'Pinot Grigio', 'Cabernet Sauvignon', 'Meritage', 'Chardonnay', 'Merlot', 'Pinot Noir', 'Cabernet']",US,California,"['Sonoma County', 'Sonoma']"
12059,Kirkland Signature,87.2,12.1,87.0,9.0,11,4,"['Merlot', 'Red Blend', 'Cabernet Sauvignon', 'Merlot-Cabernet Sauvignon']",US,Washington,"['Columbia Valley (WA)', 'Columbia Valley']"
12060,Kirnbauer,86.0,12.0,86.0,12.0,1,1,['Welschriesling'],Austria,Austria,[]
12061,Kirnbauer,87.8,32.0,87.5,35.0,4,3,"['Blaufränkisch', 'Zweigelt', 'Red Blend']",Austria,Burgenland,[]
12062,Kirnbauer,86.3,14.0,86.0,14.0,3,1,['Blaufränkisch'],Austria,Mittelburgenland,[]
12063,Kirsten,90.6,30.1,90.0,25.0,7,3,"['Riesling', 'Sparkling Blend', 'Weissburgunder']",Germany,Mosel,[]
12064,Királyudvar,91.0,33.3,91.0,30.0,3,2,"['Tokaji', 'Furmint']",Hungary,Tokaj,[]
12065,Kiss Chasey,88.0,15.0,88.0,15.0,1,1,['Shiraz'],Australia,Western Australia,['Margaret River']
12066,Kissos,87.3,43.3,89.0,50.0,3,2,"['Sauvignon Blanc', 'Cabernet Sauvignon']",US,California,"['Napa Valley', 'Napa']"
12067,Kit Fox,82.8,13.4,83.0,14.0,5,5,"['Syrah', 'Cabernet Sauvignon', 'Cabernet Sauvignon-Syrah', 'Viognier', 'Fumé Blanc']",US,California,"['California', 'California Other']"
12068,Kitchen Sink,83.7,11.7,83.0,12.0,15,4,"['White Blend', 'Red Blend', 'Moscato', 'Chardonnay']",US,California,"['California', 'California Other']"
12069,Kitá,89.7,33.9,90.0,30.0,16,10,"['Rhône-style White Blend', 'Pinot Noir', 'Grenache Blanc', 'Bordeaux-style Red Blend', 'Syrah', 'Sauvignon Blanc', 'Grenache', 'Rhône-style Red Blend', 'Cabernet Sauvignon', 'Chardonnay']",US,California,"['Santa Ynez Valley', 'Central Coast']"
12070,Kivelstadt Cellars,89.8,31.2,90.5,30.0,4,4,"['Syrah', 'Sauvignon Blanc', 'Rhône-style Red Blend', 'White Blend']",US,California,"['Sonoma Valley', 'Sonoma']"
12071,Kiwi,84.5,14.5,84.5,14.5,2,2,"['Chardonnay', 'Pinot Noir']",New Zealand,New Zealand,[]
12072,Kiwi Cuvée,84.8,10.0,85.0,10.0,4,4,"['Chardonnay', 'Malbec', 'Sauvignon Blanc', 'Pinot Noir']",France,France Other,['Vin de France']
12073,Klabjan,87.0,27.0,87.0,27.0,2,2,"['Malvasia', 'Refosco']",Slovenia,Slovenska Istra,[]
12074,Klaus Lentsch,88.8,26.0,88.0,28.0,5,5,"['Veltliner', 'Gewürztraminer', 'Pinot Nero', 'Pinot Bianco', 'Pinot Grigio']",Italy,Northeastern Italy,['Alto Adige Valle Isarco']
12075,Klee,85.0,22.0,85.0,22.0,1,1,['Pinot Noir'],US,Oregon,"['Willamette Valley', 'Willamette Valley']"
12076,Klein Constantia,89.1,36.2,89.0,21.0,7,5,"['Muscat', 'Riesling', 'Cabernet Sauvignon', 'White Blend', 'Sauvignon Blanc']",South Africa,Constantia,[]
12077,Kleinood,92.0,40.0,92.0,40.0,1,1,['Syrah'],South Africa,Stellenbosch,[]
12078,Klinker Brick,88.5,24.6,89.0,20.0,38,10,"['Zinfandel', 'Syrah', 'Carignane', 'Dolcetto', 'Petite Sirah', 'Albariño', 'Red Blend', 'Rosé', 'Cabernet Sauvignon', 'Grenache Blanc']",US,California,"['Lodi', 'Central Valley']"
12079,Klipfel,88.2,22.8,88.0,23.5,10,4,"['Gewürztraminer', 'Riesling', 'Pinot Gris', 'Sparkling Blend']",France,Alsace,['Alsace']
12080,Kluge Estate,86.0,30.7,86.0,34.0,3,3,"['Chardonnay', 'Bordeaux-style Red Blend', 'Red Blend']",US,Virginia,['Albemarle County']
12081,Knapp,86.2,15.1,86.0,15.0,37,10,"['Cabernet Sauvignon', 'Cabernet Franc', 'Riesling', 'Chardonnay', 'Gewürztraminer', 'Rosé', 'Merlot', 'Lemberger', 'Seyval Blanc', 'Meritage']",US,New York,"['Finger Lakes', 'Finger Lakes']"
12082,Knappstein,89.0,27.5,89.0,27.5,2,2,"['Riesling', 'Cabernet Sauvignon']",Australia,South Australia,['Clare Valley']
12083,Knight Hill,88.7,25.3,88.0,25.0,3,3,"['Cabernet Sauvignon', 'Red Blend', 'Syrah']",US,Washington,"['Wahluke Slope', 'Columbia Valley']"
12084,Knights Bridge,92.1,90.6,92.5,80.0,18,3,"['Chardonnay', 'Cabernet Sauvignon', 'Sauvignon Blanc']",US,California,"['Knights Valley', 'Sonoma']"
12085,Knipser,87.1,31.0,87.0,26.0,19,7,"['Chardonnay Weissburgunder', 'White Blend', 'Spätburgunder', 'Riesling', 'Gewürztraminer-Riesling', 'Chardonnay-Pinot Blanc', 'Pinot Gris']",Germany,Pfalz,[]
12086,Knudsen,91.2,50.0,91.5,50.0,6,2,"['Chardonnay', 'Pinot Noir']",US,Oregon,"['Dundee Hills', 'Willamette Valley']"
12087,Kobler,89.2,37.3,90.0,37.0,18,7,"['Grenache', 'Viognier', 'Pinot Noir', 'Red Blend', 'Zinfandel', 'Chardonnay', 'Syrah']",US,California,"['Russian River Valley', 'Sonoma']"
12088,Koblevo,85.6,9.0,85.0,9.0,5,5,"['Merlot', 'Bastardo', 'Riesling', 'Chardonnay', 'Muscat Hamburg']",Ukraine,Ukraine,[]
12089,Koehler,88.3,26.6,88.5,25.0,38,13,"['Grenache', 'Syrah', 'Sangiovese', 'Chardonnay', 'Pinot Noir', 'Sauvignon Blanc', 'White Blend', 'Cabernet Sauvignon', 'Riesling', 'G-S-M', 'Viognier', 'Grenache Blanc', 'Mourvèdre']",US,California,"['Santa Ynez Valley', 'Central Coast']"
12090,Koenig,88.3,16.4,89.0,16.0,7,4,"['Gewürztraminer', 'Pinot Blanc', 'Riesling', 'Pinot Gris']",France,Alsace,['Alsace']
12091,Koenig Vineyards,86.3,27.0,86.0,20.0,22,12,"['Syrah', 'Bordeaux-style Red Blend', 'Riesling', 'Petite Sirah', 'Viognier', 'Sangiovese', 'Merlot', 'Cabernet Sauvignon', 'Meritage', 'Cabernet Sauvignon-Merlot', 'Rosé', 'Cabernet Sauvignon-Syrah']",US,Idaho,[]
12092,Kohl,88.0,22.2,88.0,22.0,8,4,"['Zweigelt', 'Gelber Muskateller', 'Riesling', 'Grüner Veltliner']",Austria,Niederösterreich,[]
12093,Kohl,88.3,22.5,89.0,22.5,3,1,['Grüner Veltliner'],Austria,Weinviertel,[]
12094,Koi Pond,86.0,19.0,86.0,19.0,1,1,['Red Blend'],US,Washington,"['Washington', 'Washington Other']"
12095,Kokomo,88.4,31.7,88.0,30.0,88,16,"['Zinfandel', 'Sauvignon Blanc', 'Pinot Noir', 'Muscat Blanc', 'Cabernet Sauvignon', 'Rosé', 'Malbec', 'Petite Sirah', 'Cabernet Franc', 'Chardonnay', 'Syrah', 'Red Blend', 'Claret', 'Grenache', 'Primitivo', 'Merlot']",US,California,"['Dry Creek Valley', 'Sonoma']"
12096,Kollwentz,91.0,44.9,91.0,38.0,14,6,"['Chardonnay', 'Blaufränkisch', 'Austrian Red Blend', 'Pinot Noir', 'Sauvignon Blanc', 'Zweigelt']",Austria,Burgenland,[]
12097,Kollwentz,93.0,83.0,93.0,83.0,1,1,['White Blend'],Austria,Neusiedlersee-Hügelland,[]
12098,Kon Tiki,84.0,13.0,84.5,13.0,6,4,"['Sauvignon Blanc', 'Merlot', 'Cabernet Sauvignon', 'Pinot Noir']",Chile,Central Valley,[]
12099,Kon Tiki,84.0,12.0,84.0,12.0,2,2,"['Cabernet Sauvignon', 'Sauvignon Blanc']",Chile,Curicó Valley,[]
12100,Kongsgaard,89.0,60.0,89.0,60.0,1,1,['Chardonnay'],US,California,"['Oakville', 'Napa']"
12101,Kono,86.0,14.6,86.0,15.0,7,3,"['Sauvignon Blanc', 'Chardonnay', 'Pinot Noir']",New Zealand,Marlborough,[]
12102,Kono,89.0,21.0,89.0,21.0,1,1,['Grüner Veltliner'],New Zealand,Nelson,[]
12103,Kono Barú,83.0,16.0,83.0,16.0,1,1,['Malbec'],Argentina,Mendoza Province,['Mendoza']
12104,Kono Barú,84.0,13.0,84.0,13.0,2,2,"['Riesling', 'Shiraz']",Australia,Australia Other,['South Eastern Australia']
12105,Kono Barú,82.0,13.0,82.0,13.0,2,2,"['Chardonnay', 'Sauvignon Blanc']",Chile,Central Valley,[]
12106,Konrad,86.3,18.9,86.0,18.0,7,2,"['Sauvignon Blanc', 'Pinot Noir']",New Zealand,Marlborough,[]
12107,Konrad & Conrad,90.0,15.0,90.0,15.0,1,1,['Sauvignon Blanc'],New Zealand,Marlborough,[]
12108,Konrad Hähn,88.0,12.0,88.0,12.0,1,1,['Riesling'],Germany,Mosel,[]
12109,Kontokosta,88.8,30.0,89.0,25.0,9,7,"['Rosé', 'White Blend', 'Chardonnay', 'Red Blend', 'Cabernet Franc', 'Sauvignon Blanc', 'Viognier']",US,New York,"['North Fork of Long Island', 'Long Island']"
12110,Kontos,89.9,35.8,90.0,36.0,36,7,"['Cabernet Sauvignon', 'Merlot', 'White Blend', 'Syrah', 'Malbec', 'Bordeaux-style Red Blend', 'Red Blend']",US,Washington,"['Walla Walla Valley (WA)', 'Columbia Valley']"
12111,Konzelmann,86.2,33.8,85.5,25.0,8,4,"['Gewürztraminer', 'Vidal Blanc', 'Cabernet Sauvignon', 'Riesling']",Canada,Ontario,['Niagara Peninsula']
12112,Koonara,86.0,25.0,86.0,25.0,1,1,['Rosé'],Australia,South Australia,[]
12113,Koonowla,88.0,25.1,88.0,29.0,7,3,"['Riesling', 'Cabernet Sauvignon', 'Shiraz']",Australia,South Australia,['Clare Valley']
12114,Kooyong,89.0,45.8,89.0,46.5,8,2,"['Pinot Noir', 'Chardonnay']",Australia,Victoria,['Mornington Peninsula']
12115,Kopke,87.6,17.8,88.0,17.0,8,2,"['Portuguese White', 'Portuguese Red']",Portugal,Douro,[]
12116,Kopke,89.3,145.1,89.0,68.0,37,1,['Port'],Portugal,Port,[]
12117,Kopriva,88.3,16.8,87.5,16.5,6,1,['Chardonnay'],US,California,"['Carneros', 'Napa-Sonoma']"
12118,Korbel,86.2,13.6,86.0,13.0,68,3,"['Sparkling Blend', 'Chardonnay', 'Champagne Blend']",US,California,"['California', 'California Other']"
12119,Korbin Kameron,89.1,48.8,89.0,47.5,12,4,"['Cabernet Sauvignon', 'Merlot', 'Red Blend', 'Bordeaux-style Red Blend']",US,California,"['Moon Mountain District Sonoma County', 'Sonoma']"
12120,Kori,94.0,38.0,94.0,38.0,1,1,['Pinot Noir'],US,California,"['Santa Lucia Highlands', 'Central Coast']"
12121,Kornell,87.0,25.0,87.0,25.0,2,2,"['Sauvignon', 'Pinot Bianco']",Italy,Northeastern Italy,['Alto Adige']
12122,Korta,86.0,12.5,86.5,10.5,6,5,"['White Blend', 'Syrah', 'Cabernet Sauvignon', 'Red Blend', 'Carmenère']",Chile,Lontué Valley,[]
12123,Korta Katarina,87.5,24.0,87.5,24.0,2,1,['Posip'],Croatia,Korčula,[]
12124,Korta Katarina,88.5,38.7,90.0,38.0,6,2,"['Rosé', 'Plavac Mali']",Croatia,Peljesac,[]
12125,Kosta Browne,92.0,48.0,92.0,48.0,1,1,['Pinot Noir'],US,California,"['Russian River Valley', 'Sonoma']"
12126,Kouros,85.0,11.3,84.0,12.0,7,2,"['Agiorgitiko', 'Roditis']",Greece,Nemea,[]
12127,Kouros,84.7,10.3,87.0,10.0,3,1,['Roditis'],Greece,Patras,[]
12128,Kourtaki,85.0,8.5,85.0,8.5,2,1,['Savatiano'],Greece,Attica,[]
12129,Kourtaki,84.7,10.7,86.0,10.0,7,3,"['Red Blend', 'Vilana', 'White Blend']",Greece,Crete,[]
12130,Kourtaki,86.0,15.0,86.0,15.0,1,1,['Moschofilero'],Greece,Mantinia,[]
12131,Kourtaki,86.0,10.0,86.0,10.0,1,1,['Mavrodaphne'],Greece,Mavrodaphne of Patras,[]
12132,Kourtaki,83.0,17.0,83.0,17.0,1,1,['Agiorgitiko'],Greece,Nemea,[]
12133,Kourtaki,84.0,17.0,84.0,17.0,1,1,['White Blend'],Greece,Peloponnese,[]
12134,Kourtaki,83.0,7.0,83.0,7.0,1,1,['White Blend'],Greece,Retsina,[]
12135,Kourtaki,86.5,11.8,86.5,12.0,4,1,['Muscat'],Greece,Samos,[]
12136,Koutsoyiannopoulos,85.5,20.0,85.5,20.0,2,2,"['Assyrtico', 'Red Blend']",Greece,Santorini,[]
12137,Koves-Newlan,86.8,27.5,86.5,27.5,4,4,"['Cabernet Sauvignon', 'Cabernet Franc', 'Zinfandel', 'Pinot Noir']",US,California,"['Napa Valley', 'Napa']"
12138,Kovács Nimród,89.1,33.4,89.0,25.0,8,5,"['Kekfrankos', 'Furmint', 'Chardonnay', 'Red Blend', 'Syrah']",Hungary,Eger,[]
12139,Koyle,85.3,27.3,84.0,25.0,3,2,"['Sauvignon Blanc', 'Pinot Noir']",Chile,Colchagua Costa,[]
12140,Koyle,89.2,28.9,89.0,25.0,32,8,"['Red Blend', 'Syrah', 'Cabernet Sauvignon', 'Sauvignon Blanc', 'Carmenère', 'Malbec', 'Tempranillo', 'Pinot Noir']",Chile,Colchagua Valley,[]
12141,Koyle,87.7,20.0,87.0,17.0,3,2,"['Syrah', 'Cabernet Sauvignon']",Chile,Maipo Valley,[]
12142,Koz,86.0,12.5,86.0,12.5,2,2,"['Chardonnay', 'Pinot Noir']",US,California,"['California', 'California Other']"
12143,Kozlović,90.0,18.0,90.0,18.0,2,2,"['Malvasia', 'Teran']",Croatia,Istria,[]
12144,Kracher,92.5,150.0,92.5,150.0,2,1,['Rosenmuskateller'],Austria,Austria,[]
12145,Kracher,93.3,70.6,93.0,86.0,47,9,"['Chardonnay', 'Scheurebe', 'Welschriesling', 'Traminer', 'White Blend', 'Zweigelt', 'Pinot Gris', 'Muskat Ottonel', 'Austrian white blend']",Austria,Burgenland,[]
12146,Kracher,90.4,56.2,90.0,50.5,5,3,"['Pinot Gris', 'White Blend', 'Red Blend']",Austria,Neusiedlersee,[]
12147,Kracher,82.0,,82.0,,1,1,['Grüner Veltliner'],Austria,Niederösterreich,[]
12148,Kraemer,87.0,13.0,87.0,13.0,1,1,['Sparkling Blend'],France,France Other,['Vin Mousseux']
12149,Kramer,86.5,26.1,86.0,22.0,12,6,"['Pinot Noir', 'Müller-Thurgau', 'Pinot Gris', 'Chardonnay', 'Merlot', 'Riesling']",US,Oregon,['Willamette Valley']
12150,Krasia May,89.0,95.0,89.0,95.0,1,1,['Merlot'],Argentina,Mendoza Province,['Mendoza']
12151,Krauthaker,83.3,,83.0,,3,3,"['Chardonnay', 'Pinot Gris', 'Sauvignon Blanc']",Croatia,Kutjevo,[]
12152,Kris,87.2,11.4,87.0,12.0,5,1,['Pinot Grigio'],Italy,Northeastern Italy,['Delle Venezie']
12153,Kris,87.0,14.0,87.0,14.0,1,1,['Merlot'],Italy,Sicily & Sardinia,['Sicilia']
12154,Kriselle,87.0,26.8,87.0,26.0,17,7,"['Cabernet Sauvignon', 'Viognier', 'Malbec', 'Red Blend', 'Cabernet Franc', 'Sauvignon Blanc', 'Tempranillo']",US,Oregon,"['Rogue Valley', 'Southern Oregon']"
12155,Kristodd,88.3,61.7,88.0,30.0,3,3,"['Rosé', 'Cabernet Sauvignon', 'Sauvignon Blanc']",US,California,"['Howell Mountain', 'Napa']"
12156,Kriter,83.9,11.3,84.0,11.0,7,3,"['Champagne Blend', 'Sparkling Blend', 'Chardonnay']",France,France Other,['France']
12157,Krohn,83.0,,83.0,,1,1,['Port'],Portugal,Port,[]
12158,Krow Shore,87.0,16.0,87.0,16.0,1,1,['Syrah'],US,California,"['Santa Barbara', 'Central Coast']"
12159,Krug,94.1,389.2,94.0,290.0,15,2,"['Chardonnay', 'Champagne Blend']",France,Champagne,['Champagne']
12160,Krupp Brothers,90.9,76.6,91.0,70.0,41,11,"['Cabernet Sauvignon', 'Syrah', 'Merlot', 'Port', 'Red Blend', 'Bordeaux-style Red Blend', 'Chardonnay', 'Marsanne-Viognier', 'Marsanne', 'Rhône-style White Blend', 'Rosé']",US,California,"['Napa Valley', 'Napa']"
12161,Krutz,90.2,43.5,91.0,38.0,35,7,"['Cabernet Sauvignon', 'Merlot', 'Chardonnay', 'Syrah', 'Pinot Noir', 'Malbec', 'Zinfandel']",US,California,"['Napa Valley', 'Napa']"
12162,Krutzler,92.7,,93.0,,3,1,['Blaufränkisch'],Austria,Burgenland,[]
12163,Krutzler,94.0,39.0,94.0,39.0,1,1,['Blaufränkisch'],Austria,Eisenberg,[]
12164,Krutzler,95.0,79.0,95.0,79.0,1,1,['Blaufränkisch'],Austria,Südburgenland,[]
12165,Ksana,86.4,28.2,86.0,26.0,5,2,"['Malbec', 'Bonarda']",Argentina,Mendoza Province,['Mendoza']
12166,Ktima Driopi,87.0,40.0,87.0,40.0,1,1,['Agiorgitiko'],Greece,Arcadia,[]
12167,Ktima Driopi,85.0,25.0,85.0,25.0,1,1,['Agiorgitiko'],Greece,Nemea,[]
12168,Ktima Pavlidis,88.3,22.0,87.0,20.0,3,3,"['Rosé', 'Sauvignon Blanc-Assyrtiko', 'Assyrtico']",Greece,Drama,[]
12169,Ktima Voyatzi,86.5,26.8,87.0,25.0,4,2,"['Red Blend', 'Xinomavro']",Greece,Vin de Pays de Velvendo,[]
12170,Ku Dé Ta,82.0,10.0,82.0,10.0,2,1,['Malbec'],Argentina,Mendoza Province,['Mendoza']
12171,Ku Dé Ta,87.5,10.0,87.5,10.0,2,2,"['Sauvignon', 'Sauvignon Blanc']",Chile,Casablanca Valley,[]
12172,Ku Dé Ta,85.0,10.0,85.0,10.0,1,1,['Riesling'],Germany,Mosel,[]
12173,Ku Dé Ta,83.0,10.0,83.0,10.0,1,1,['Tempranillo'],Spain,Central Spain,['La Mancha']
12174,Ku Dé Ta,85.0,15.0,85.0,15.0,1,1,['Cabernet Sauvignon'],US,California,"['Napa Valley', 'Napa']"
12175,Kudos,86.6,19.8,86.0,18.0,18,3,"['Pinot Gris', 'Pinot Noir', 'Riesling']",US,Oregon,"['Willamette Valley', 'Willamette Valley']"
12176,Kuehn,84.0,23.0,84.0,23.0,1,1,['Pinot Gris'],France,Alsace,['Alsace']
12177,Kuenhof,87.3,,87.0,,3,3,"['Grüner Veltliner', 'Silvaner', 'Riesling']",Italy,Northeastern Italy,['Alto Adige']
12178,Kuentz-Bas,89.1,28.8,89.0,25.0,93,13,"['Pinot Noir', 'Riesling', 'Sylvaner', 'Auxerrois', 'Pinot Blanc', 'Alsace white blend', 'Gewürztraminer', 'Pinot Auxerrois', 'Muscat', 'White Blend', 'Pinot Gris', 'Edelzwicker', 'Sparkling Blend']",France,Alsace,['Alsace']
12179,Kukeri,87.0,79.0,87.0,79.0,1,1,['Cabernet Sauvignon'],US,California,"['Napa Valley', 'Napa']"
12180,Kuleto Estate,88.1,50.5,87.0,45.0,41,7,"['Chardonnay', 'Cabernet Sauvignon', 'Zinfandel', 'Red Blend', 'Syrah', 'Sangiovese', 'Cabernet Franc']",US,California,"['Napa Valley', 'Napa']"
12181,Kumala,83.0,9.0,83.0,9.0,1,1,['Sauvignon Blanc'],South Africa,Western Cape,[]
12182,Kumbaya,83.0,9.0,83.5,9.0,6,2,"['White Blend', 'Red Blend']",US,California,"['California', 'California Other']"
12183,Kumeu River,89.4,34.4,90.0,34.0,53,5,"['Chardonnay', 'Pinot Gris', 'Sauvignon Blanc', 'Pinot Noir', 'Red Blend']",New Zealand,Kumeu,[]
12184,Kumeu River,85.7,19.3,87.0,19.0,3,1,['Sauvignon Blanc'],New Zealand,Marlborough,[]
12185,Kumkani,86.0,13.7,86.0,13.0,3,3,"['Shiraz', 'Shiraz-Cabernet Sauvignon', 'Sauvignon Blanc']",South Africa,Stellenbosch,[]
12186,Kunde,87.6,28.5,88.0,23.0,119,16,"['Chardonnay', 'Sauvignon Blanc', 'Bordeaux-style Red Blend', 'Syrah', 'Zinfandel', 'Viognier', 'Cabernet Sauvignon', 'Meritage', 'White Blend', 'Merlot', 'Petite Verdot', 'Malbec', 'Barbera', 'Red Blend', 'Cabernet Sauvignon-Syrah', 'Cabernet Franc']",US,California,"['Sonoma Valley', 'Sonoma']"
12187,Kungfu Girl,89.0,12.0,89.0,12.0,1,1,['Riesling'],US,Washington,"['Columbia Valley (WA)', 'Columbia Valley']"
12188,Kunin,85.0,28.0,85.0,28.0,1,1,['Syrah'],US,California,"['Paso Robles', 'Central Coast']"
12189,Kunza,83.0,23.0,83.0,23.0,1,1,['Sparkling Blend'],Argentina,Mendoza Province,['Mendoza']
12190,Kunza,84.4,14.6,83.0,16.0,5,4,"['Cabernet Sauvignon', 'Cabernet Sauvignon-Carmenère', 'Merlot', 'Carmenère']",Chile,Maule Valley,[]
12191,Kupel Wieser,87.5,17.0,87.5,17.0,2,2,"['Pinot Bianco', 'Pinot Grigio']",Italy,Northeastern Italy,['Alto Adige']
12192,Kupelwieser,87.0,15.7,87.0,15.5,6,3,"['Pinot Grigio', 'Pinot Bianco', 'Riesling']",Italy,Northeastern Italy,['Alto Adige']
12193,Kurmisti,82.5,12.5,82.5,12.5,2,1,['Hondarrabi Zuri'],Spain,Spain Other,['Spain']
12194,Kurt Angerer,90.3,27.0,90.0,27.0,3,1,['Grüner Veltliner'],Austria,Kamptal,[]
12195,Kurt Angerer,89.3,21.3,89.0,19.5,12,4,"['Grüner Veltliner', 'Pinot Noir', 'St. Laurent', 'Riesling']",Austria,Niederösterreich,[]
12196,Kurt Hain,92.0,38.0,92.0,38.0,2,1,['Riesling'],Germany,Mosel-Saar-Ruwer,[]
12197,Kurtz Family,89.9,33.8,90.0,22.0,13,4,"['Red Blend', 'Shiraz', 'G-S-M', 'Grenache']",Australia,South Australia,['Barossa Valley']
12198,Kusuda,87.0,,88.0,,3,2,"['Syrah', 'Pinot Noir']",New Zealand,Martinborough,[]
12199,Kutch,88.8,40.8,89.0,39.0,5,1,['Pinot Noir'],US,California,"['Anderson Valley', 'Mendocino/Lake Counties']"
12200,Kuyam,90.0,30.5,90.0,30.5,2,1,['Bordeaux-style Red Blend'],US,California,"['Santa Barbara County', 'Central Coast']"
12201,Kvaszinger,90.0,23.5,90.0,23.5,2,1,['Furmint'],Hungary,Tokaj,[]
12202,Kynsi,89.9,36.4,90.0,36.0,51,6,"['Pinot Noir', 'Red Blend', 'Rosé', 'Chardonnay', 'Syrah', 'Pinot Blanc']",US,California,"['Edna Valley', 'Central Coast']"
12203,Kyra,85.6,18.0,87.0,20.0,5,5,"['Pinot Noir', 'Red Blend', 'Dolcetto', 'Sangiovese', 'Chenin Blanc']",US,Washington,"['Washington', 'Washington Other']"
