,Winery,Points_Mean,Price_Mean,Points_Median,Price_Median,Total_Reviews,N_Varieties,Varieties,Country,Province,Region
12568,Lambert,89.5,35.2,90.0,29.0,4,3,"['Chardonnay', 'Shiraz', 'Champagne Blend']",Australia,South Australia,['Barossa Valley']
12569,Lambert Bridge,89.5,28.5,90.0,22.0,4,4,"['Chardonnay', 'Viognier', 'Merlot', 'Bordeaux-style Red Blend']",US,California,"['Sonoma County', 'Sonoma']"
12570,Lamberti,85.0,15.0,85.0,15.0,3,2,"['Sparkling Blend', 'Glera']",Italy,Veneto,['Veneto']
12571,Lamborghini,90.9,37.4,91.0,35.0,7,1,['Red Blend'],Italy,Central Italy,['Umbria']
12572,Lamborn Family Vineyards,91.1,80.4,91.5,100.0,8,2,"['Cabernet Sauvignon', 'Zinfandel']",US,California,"['Howell Mountain', 'Napa']"
12573,Lamiable,91.4,67.0,91.0,67.0,8,3,"['Pinot Noir', 'Champagne Blend', 'Chardonnay']",France,Champagne,['Champagne']
12574,Lamin,85.0,90.0,85.0,90.0,1,1,['Garnacha'],Spain,Northern Spain,['Calatayud']
12575,Lammershoek,86.0,28.0,86.0,28.0,1,1,['Red Blend'],South Africa,Coastal Region,[]
12576,Lammershoek,87.8,28.2,88.0,25.0,5,4,"['Rhône-style Red Blend', 'Red Blend', 'White Blend', 'Chenin Blanc']",South Africa,Swartland,[]
12577,Lamole di Lamole,89.4,27.1,88.5,25.0,10,2,"['Red Blend', 'Sangiovese']",Italy,Tuscany,['Chianti Classico']
12578,Lamont,85.0,28.0,85.0,28.0,1,1,['Riesling'],Australia,Victoria,['Bendigo']
12579,Lamont,87.3,35.0,90.0,32.0,3,3,"['Pinot Gris', 'Riesling', 'Pinot Noir']",New Zealand,Central Otago,[]
12580,Lamoreaux Landing,87.3,18.5,87.0,20.0,84,12,"['Cabernet Franc', 'Riesling', 'Chardonnay', 'Rosé', 'Bordeaux-style Red Blend', 'Gewürztraminer', 'White Blend', 'Grüner Veltliner', 'Pinot Noir', 'Vidal Blanc', 'Sparkling Blend', 'Merlot']",US,New York,"['Finger Lakes', 'Finger Lakes']"
12581,Lamoretti,87.7,27.0,88.0,30.0,3,1,['Red Blend'],Italy,Central Italy,['Emilia-Romagna']
12582,Lampyridae,89.0,82.5,89.0,82.5,2,2,"['Cabernet Sauvignon', 'Syrah']",US,California,"['Mount Veeder', 'Napa']"
12583,Lanari,91.0,47.0,91.0,47.0,1,1,['Red Blend'],Italy,Central Italy,['Rosso Conero']
12584,Lanark Lane,89.0,18.0,89.0,18.0,1,1,['Sauvignon Blanc'],New Zealand,Marlborough,[]
12585,Lancaster,91.3,65.7,91.0,65.0,22,5,"['Sauvignon Blanc', 'Bordeaux-style Red Blend', 'Cabernet Sauvignon', 'Cabernet Sauvignon-Malbec', 'Cabernet Blend']",US,California,"['Alexander Valley', 'Sonoma']"
12586,Lancelot-Pienne,90.0,35.0,90.0,35.0,1,1,['Chardonnay'],France,Champagne,['Champagne']
12587,Lanciola,87.9,34.8,89.0,35.0,9,3,"['Red Blend', 'Sangiovese', 'White Blend']",Italy,Tuscany,['Chianti Colli Fiorentini']
12588,Land of Hope,89.0,24.0,89.0,24.0,1,1,['Chenin Blanc'],South Africa,Stellenbosch,[]
12589,Lander-Jenkins,85.4,15.4,86.0,15.0,13,3,"['Cabernet Sauvignon', 'Chardonnay', 'Pinot Noir']",US,California,"['California', 'California Other']"
12590,Landhaus Mayer,87.7,16.0,88.0,16.0,7,2,"['Riesling', 'Grüner Veltliner']",Austria,Niederösterreich,[]
12591,Landmark,89.8,38.6,90.0,35.0,50,4,"['Pinot Noir', 'Chardonnay', 'Grenache', 'Pinot Gris']",US,California,"['Sonoma Coast', 'Sonoma']"
12592,Landshut,85.0,5.0,85.0,5.0,2,1,['Riesling'],Germany,Mosel,[]
12593,Landshut,82.0,5.0,82.0,5.0,1,1,['Riesling'],Germany,Mosel-Saar-Ruwer,[]
12594,Landshut,88.0,6.0,88.0,6.0,1,1,['Riesling'],Germany,Rheinhessen,[]
12595,Landskroon,86.9,15.4,87.0,16.0,7,5,"['Chenin Blanc', 'Cabernet Sauvignon', 'Port', 'Morio Muskat', 'Shiraz']",South Africa,Paarl,[]
12596,Landsman,88.0,40.0,88.0,40.0,1,1,['Zinfandel'],US,California,"['Lodi', 'Central Valley']"
12597,Landy Family Vineyards,87.0,51.0,87.0,51.0,2,2,"['Pinot Noir', 'Red Blend']",US,California,"['Russian River Valley', 'Sonoma']"
12598,Lane Tanner,88.9,28.3,87.0,28.0,9,1,['Pinot Noir'],US,California,"['Santa Maria Valley', 'Central Coast']"
12599,Lang,86.0,18.5,85.5,18.5,4,2,"['Barbera', 'Zinfandel']",US,California,"['Amador County', 'Sierra Foothills']"
12600,Lang & Reed,88.9,32.0,89.0,27.0,17,2,"['Chenin Blanc', 'Cabernet Franc']",US,California,"['Napa Valley', 'Napa']"
12601,Lange,90.1,39.4,90.0,36.5,54,3,"['Pinot Noir', 'Chardonnay', 'Pinot Gris']",US,Oregon,"['Dundee Hills', 'Willamette Valley']"
12602,LangeTwins,85.2,20.2,85.0,15.5,36,15,"['Zinfandel', 'Chardonnay', 'Malbec', 'Bordeaux-style Red Blend', 'Cabernet Sauvignon', 'Viognier', 'Red Blend', 'Merlot', 'Sauvignon Blanc', 'Moscato', 'Chenin Blanc', 'Gewürztraminer', 'Pinot Noir', 'Sangiovese', ""Nero d'Avola""]",US,California,"['Lodi', 'Central Valley']"
12603,Langhorne Crossing,86.0,12.0,86.0,12.0,1,1,['White Blend'],Australia,South Australia,['Langhorne Creek']
12604,Langlois-Chateau,86.7,25.1,87.0,25.0,19,5,"['Sauvignon Blanc', 'White Blend', 'Cabernet Franc', 'Sparkling Blend', 'Chenin Blanc']",France,Loire Valley,['Sancerre']
12605,Langmeil,91.1,56.1,92.0,50.0,22,7,"['Cabernet Sauvignon', 'Shiraz', 'Shiraz-Viognier', 'Rhône-style Red Blend', 'G-S-M', 'Grenache', 'Red Blend']",Australia,South Australia,['Barossa']
12606,Langtry,88.3,35.4,88.0,40.0,27,10,"['Red Blend', 'Bordeaux-style Red Blend', 'Sauvignon Blanc', 'Cabernet Sauvignon', 'Chardonnay', 'Petite Sirah', 'Merlot', 'Petite Verdot', 'Marsanne', 'Petit Verdot']",US,California,"['Lake County', 'Mendocino/Lake Counties']"
12607,Langwerth Von Simmern,92.0,36.0,92.0,36.0,1,1,['Riesling'],Germany,Rheingau,[]
12608,Lannac Saint-Jean,88.4,25.1,88.0,20.0,7,2,"['Malbec', 'Malbec-Merlot']",France,Southwest France,['Cahors']
12609,Lanson,92.1,105.8,93.0,115.0,27,2,"['Champagne Blend', 'Chardonnay']",France,Champagne,['Champagne']
12610,Lantides,92.0,20.0,92.0,20.0,1,1,['Moschofilero'],Greece,Peloponnese,[]
12611,Lantieri de Paratico,88.9,36.4,89.0,35.0,14,2,"['Sparkling Blend', 'Chardonnay']",Italy,Lombardy,['Franciacorta']
12612,Lantz,89.3,34.3,88.0,36.0,3,3,"['Grenache', 'Malbec', 'Syrah']",US,Washington,"['Walla Walla Valley (WA)', 'Columbia Valley']"
12613,Lanzerac,87.3,22.7,87.0,21.0,3,3,"['Sauvignon Blanc', 'Chardonnay', 'Cabernet Sauvignon']",South Africa,Stellenbosch,[]
12614,Lapeyre,90.0,18.0,90.0,18.0,1,1,['Gros Manseng'],France,Southwest France,['Jurançon Sec']
12615,Lapis Luna,83.3,13.8,83.5,14.0,6,3,"['Merlot', 'Zinfandel', 'Cabernet Sauvignon']",US,California,"['North Coast', 'North Coast']"
12616,Lapostolle,92.0,45.5,92.0,45.5,2,2,"['Red Blend', 'Mourvèdre']",Chile,Apalta,[]
12617,Lapostolle,89.4,25.2,90.0,25.0,5,2,"['Syrah', 'Sauvignon Blanc']",Chile,Cachapoal Valley,[]
12618,Lapostolle,86.1,19.2,85.0,24.0,13,2,"['Chardonnay', 'Syrah']",Chile,Casablanca Valley,[]
12619,Lapostolle,89.7,62.0,92.0,80.0,3,2,"['Red Blend', 'Rosé']",Chile,Chile,[]
12620,Lapostolle,90.4,37.6,90.5,24.5,34,5,"['Carmenère', 'Merlot', 'Syrah', 'Cabernet Sauvignon', 'Red Blend']",Chile,Colchagua Valley,[]
12621,Lapostolle,87.0,30.0,87.0,30.0,1,1,['Syrah'],Chile,Elqui Valley,[]
12622,Lapostolle,87.0,15.3,87.0,12.0,37,7,"['Red Blend', 'Merlot', 'Sauvignon Blanc', 'Cabernet Sauvignon', 'Carmenère', 'Chardonnay', 'Syrah']",Chile,Rapel Valley,[]
12623,Lapostolle,91.0,70.0,92.0,70.0,3,1,['Red Blend'],Chile,Rapel Valley-Casablanca Valley,[]
12624,Lapostolle,92.0,30.0,92.0,30.0,1,1,['Syrah'],Chile,San Antonio,[]
12625,Lar de Paula,84.7,22.5,84.0,22.5,3,2,"['Tempranillo', 'Tempranillo Blend']",Spain,Northern Spain,['Rioja']
12626,Lar de Sotomayor,83.5,17.2,84.0,18.0,4,2,"['Tempranillo', 'Tempranillo Blend']",Spain,Northern Spain,['Rioja']
12627,Laraine,86.5,18.0,86.5,18.0,2,2,"['Chardonnay', 'Syrah']",US,California,"['Sierra Foothills', 'Sierra Foothills']"
12628,Laraneta,85.0,25.0,85.0,25.0,1,1,['Red Blend'],US,California,"['Paso Robles', 'Central Coast']"
12629,Larchago,86.9,22.9,86.0,17.0,15,3,"['Tempranillo', 'Viura', 'Rosé']",Spain,Northern Spain,['Rioja']
12630,Larkspur,87.0,17.0,87.0,17.0,1,1,['Pinot Noir'],US,Oregon,"['Oregon', 'Oregon Other']"
12631,Larmandier-Bernier,92.7,65.6,92.0,62.0,10,1,['Chardonnay'],France,Champagne,['Champagne']
12632,Larner,89.8,40.2,90.0,37.0,16,8,"['Malvasia Bianca', 'G-S-M', 'Syrah', 'Mourvèdre', 'Viognier', 'Rosé', 'Grenache', 'Rhône-style Red Blend']",US,California,"['Ballard Canyon', 'Central Coast']"
12633,Laroche,87.0,15.5,87.0,15.5,2,2,"['Pinot Noir', 'Chardonnay']",Chile,Casablanca Valley,[]
12634,Laroche,86.0,11.0,86.0,11.0,1,1,['Carmenère'],Chile,Colchagua Valley,[]
12635,Laroche,87.0,11.0,87.0,11.0,2,1,['Cabernet Sauvignon'],Chile,Maipo Valley,[]
12636,Laroche,86.0,20.0,86.0,20.0,1,1,['Chardonnay'],France,Burgundy,['Chablis']
12637,Laroche,85.8,11.0,85.5,11.0,4,3,"['Sauvignon Blanc', 'Rosé', 'Chardonnay']",France,Languedoc-Roussillon,"[""Pays d'Oc""]"
12638,Laroche,87.7,20.0,87.0,20.0,3,2,"['Pinotage', 'Sauvignon Blanc']",South Africa,Stellenbosch,[]
12639,Laroche,85.0,13.0,85.0,13.0,1,1,['Pinotage'],South Africa,Western Cape,[]
12640,Laroque,85.0,13.5,85.0,13.5,2,2,"['Chardonnay', 'Pinot Noir']",France,Languedoc-Roussillon,['Vin de Pays Cité de Carcassonne']
12641,Laroze de Drouhin,88.0,,88.0,,1,1,['Pinot Noir'],France,Burgundy,['Nuits-St.-Georges']
12642,Larrea,88.3,20.7,88.0,18.0,3,1,['Malbec'],Argentina,Mendoza Province,['Mendoza']
12643,Larry Cherubino,85.8,22.4,85.0,17.0,8,6,"['Riesling', 'Sauvignon Blanc', 'Chardonnay', 'Cabernet Sauvignon-Merlot', 'Semillon-Sauvignon Blanc', 'Shiraz']",Australia,Western Australia,['Mount Barker']
12644,Larry Hyde and Sons,90.0,65.0,90.0,65.0,1,1,['Pinot Noir'],US,California,"['Carneros', 'Napa-Sonoma']"
12645,Las Capas,83.0,11.0,83.0,11.0,1,1,['Red Blend'],Spain,Northern Spain,['Calatayud']
12646,Las Casas de Vacquería,88.0,20.0,88.0,20.0,1,1,['Red Blend'],Chile,Maule Valley,[]
12647,Las Colinas Del Ebro,86.3,12.1,86.0,12.0,9,4,"['Garnacha Blanca', 'Syrah-Grenache', 'Grenache Blanc', 'Red Blend']",Spain,Catalonia,['Terra Alta']
12648,Las Hermanas,86.5,13.0,86.5,13.0,2,2,"['Monastrell', 'Monastrell-Syrah']",Spain,Levante,['Jumilla']
12649,Las Lomas,84.0,12.5,84.0,12.5,2,2,"['Malbec-Syrah', 'Carmenère']",Chile,Maule Valley,[]
12650,Las Moras,84.7,14.3,84.5,10.0,26,10,"['Sauvignon Blanc', 'Malbec', 'Bonarda', 'Tannat', 'Shiraz', 'Viognier', 'Red Blend', 'Cabernet Sauvignon-Cabernet Franc', 'Cabernet Sauvignon-Shiraz', 'Chardonnay']",Argentina,Other,['San Juan']
12651,Las Niñas,84.0,11.0,84.0,11.0,2,2,"['Chardonnay', 'Merlot']",Chile,Apalta,[]
12652,Las Palmeras,85.4,16.3,86.0,16.0,5,3,"['Cabernet Sauvignon', 'Red Blend', 'Chardonnay']",US,California,"['Monterey County', 'Central Coast']"
12653,Las Perdices,86.0,20.0,86.0,20.0,1,1,['Bonarda'],Argentina,Mendoza Province,['Luján de Cuyo']
12654,Las Positas,87.6,40.2,88.0,38.0,33,16,"['Pinot Blanc', 'White Blend', 'Barbera', 'Cabernet Sauvignon', 'Pinot Gris', 'Nebbiolo', 'Tempranillo', 'Pinot Grigio', 'Rosé', 'Chardonnay', 'Petite Sirah', 'Syrah', 'Red Blend', 'Malbec', 'Meritage', 'Muscat Canelli']",US,California,"['Livermore Valley', 'Central Coast']"
12655,Las Rocas de San Alejandro,85.0,14.0,85.0,14.0,1,1,['Garnacha'],Spain,Catalonia,['Catalunya']
12656,Las Rocas de San Alejandro,86.3,16.0,86.0,14.0,6,3,"['Rosé', 'Garnacha', 'Red Blend']",Spain,Northern Spain,['Calatayud']
12657,Las Valles,84.3,9.3,85.0,9.0,10,4,"['Red Blend', 'Macabeo-Chardonnay', 'Viura-Chardonnay', 'Tempranillo Blend']",Spain,Northern Spain,['Cariñena']
12658,Las Vertientes,88.8,37.5,91.0,37.5,5,2,"['Cabernet Sauvignon', 'Red Blend']",Argentina,Mendoza Province,['Mendoza']
12659,Las Vides,86.7,12.7,87.0,12.0,3,3,"['Malbec', 'Bonarda', 'Torrontés']",Argentina,Other,['Famatina Valley']
12660,Lasalde Elkartea,88.0,18.0,88.0,18.0,1,1,['Hondarrabi Zuri'],Spain,Northern Spain,['Getariako Txakolina']
12661,Lasseter,88.1,55.0,88.0,46.0,16,6,"['Zinfandel', 'Bordeaux-style Red Blend', 'Rhône-style Red Blend', 'Rosé', 'Sauvignon Blanc-Semillon', 'Semillon-Sauvignon Blanc']",US,California,"['Sonoma Valley', 'Sonoma']"
12662,Lassègue,91.0,50.0,91.0,50.0,1,1,['Bordeaux-style Red Blend'],France,Bordeaux,['Saint-Émilion']
12663,Last Judgment,85.0,23.0,85.0,23.0,1,1,['Red Blend'],US,California,"['California', 'California Other']"
12664,Last Light,89.7,33.0,90.0,34.0,7,2,"['Chardonnay', 'Pinot Noir']",US,California,"['San Luis Obispo County', 'Central Coast']"
12665,Last Summer,91.0,32.0,91.0,32.0,1,1,['Grenache'],US,California,"['San Luis Obispo', 'Central Coast']"
12666,Latah Creek,86.7,15.7,87.0,15.0,27,16,"['Red Blend', 'Cabernet-Syrah', 'Muscat', 'Riesling', 'Muscat Canelli', 'Pinot Gris', 'Chardonnay', 'Moscato', 'Zinfandel', 'Petite Sirah', 'Syrah', 'Merlot', 'White Blend', 'Malbec', 'Primitivo', 'Bordeaux-style Red Blend']",US,Washington,"['Washington', 'Washington Other']"
12667,Latcham,83.5,30.0,83.5,30.0,2,2,"['Barbera', 'Zinfandel']",US,California,"['Sierra Foothills', 'Sierra Foothills']"
12668,Lateral,88.5,40.0,88.5,40.0,2,1,['Merlot-Cabernet Franc'],US,California,"['Napa Valley', 'Napa']"
12669,Latitude 46° N,92.0,28.0,92.0,28.0,1,1,['Syrah'],US,Washington,"['Columbia Valley (WA)', 'Columbia Valley']"
12670,Latium di Morini,87.5,29.4,87.0,22.0,17,4,"['White Blend', 'Corvina, Rondinella, Molinara', 'Garganega', 'Red Blend']",Italy,Veneto,['Soave']
12671,Latta,92.5,41.2,92.5,42.5,4,3,"['Grenache', 'Roussanne', 'Malbec']",US,Washington,"['Snipes Mountain', 'Columbia Valley']"
12672,Laudet,86.0,12.8,85.5,13.0,4,3,"['Gros Manseng', 'White Blend', 'Chardonnay']",France,Southwest France,['Côtes de Gascogne']
12673,Laudun Chusclan,87.4,14.4,87.0,13.0,8,3,"['Rhône-style White Blend', 'Rhône-style Red Blend', 'Rosé']",France,Rhône Valley,['Côtes du Rhône Villages']
12674,Laughing Stock,92.0,27.5,92.0,27.5,4,2,"['Bordeaux-style Red Blend', 'Pinot Gris']",Canada,British Columbia,['Okanagan Valley']
12675,Launa,89.0,31.9,88.0,30.0,7,2,"['Tempranillo', 'Tempranillo Blend']",Spain,Northern Spain,['Rioja']
12676,Laura Michael,89.0,44.0,88.0,45.0,3,2,"['Cabernet Sauvignon', 'Zinfandel']",US,California,"['Calistoga', 'Napa']"
12677,Laura Zahtila,92.5,52.5,92.5,52.5,2,1,['Cabernet Sauvignon'],US,California,"['Rutherford', 'Napa']"
12678,Laura's Vineyard,84.0,25.0,84.0,25.0,1,1,['Cabernet Sauvignon'],US,California,"['Paso Robles', 'Central Coast']"
12679,Laurel Glen,87.0,24.0,87.0,24.0,2,1,['Malbec'],Argentina,Mendoza Province,['Mendoza']
12680,Laurel Glen,90.6,40.3,91.0,35.0,21,3,"['Cabernet Sauvignon', 'Red Blend', 'Zinfandel']",US,California,"['Sonoma Mountain', 'Sonoma']"
12681,Laurel Gray,85.0,21.0,85.0,21.0,1,1,['Cabernet Franc'],US,North Carolina,['Swan Creek']
12682,Laurel Lake,81.0,18.0,81.0,18.0,2,2,"['Cabernet Sauvignon', 'Chardonnay']",US,New York,"['North Fork of Long Island', 'Long Island']"
12683,Laurelwood,87.0,25.0,87.0,25.0,2,2,"['Pinot Gris', 'Pinot Noir']",US,Oregon,"['Willamette Valley', 'Willamette Valley']"
12684,Lauren Ashton Cellars,90.6,38.0,91.0,39.0,40,15,"['Rhône-style Red Blend', 'Sémillon', 'Syrah', 'Roussanne', 'Bordeaux-style Red Blend', 'Sauvignon Blanc-Semillon', 'Sangiovese', 'Chardonnay', 'Chenin Blanc', 'Riesling', 'Rosé', 'Cabernet Sauvignon', 'Malbec', 'G-S-M', 'Bordeaux-style White Blend']",US,Washington,"['Columbia Valley (WA)', 'Columbia Valley']"
12685,Laurence Féraud,87.5,22.8,87.5,22.5,4,2,"['Rosé', 'Rhône-style Red Blend']",France,France Other,['Vin de France']
12686,Laurens,89.0,15.0,89.0,15.0,1,1,['Chenin Blanc'],France,Languedoc-Roussillon,['Crémant de Limoux']
12687,Laurent Gauthier,89.6,24.4,90.5,25.0,14,2,"['Rosé', 'Gamay']",France,Beaujolais,['Beaujolais-Villages']
12688,Laurent Kraft,89.0,18.0,89.0,18.0,1,1,['Chenin Blanc'],France,Loire Valley,['Vouvray']
12689,Laurent Miquel,88.2,16.3,87.0,14.0,13,6,"['Viognier', 'Syrah', 'Rhône-style Red Blend', 'Rosé', 'Chardonnay-Viognier', 'Syrah-Grenache']",France,Languedoc-Roussillon,"[""Vin de Pays d'Oc""]"
12690,Laurent Perrachon,85.0,,85.0,,1,1,['Gamay'],France,Beaujolais,['Beaujolais-Villages']
12691,Laurent de Bescombes Singla,89.0,35.0,89.0,35.0,1,1,['White Blend'],France,Languedoc-Roussillon,['Rivesaltes']
12692,Laurent-Perrier,90.7,92.9,90.5,65.0,24,1,['Champagne Blend'],France,Champagne,['Champagne']
12693,Laurentide,85.0,20.0,85.0,20.0,1,1,['Riesling'],US,Michigan,['Leelanau Peninsula']
12694,Laurenz V.,86.0,13.0,86.0,13.0,1,1,['Grüner Veltliner'],Austria,Austria,[]
12695,Laurenz V.,89.5,25.2,90.0,27.5,11,1,['Grüner Veltliner'],Austria,Kamptal,[]
12696,Laurenz V.,88.2,23.1,88.0,16.0,10,1,['Grüner Veltliner'],Austria,Niederösterreich,[]
12697,Laurier,83.3,17.7,83.0,18.0,3,3,"['Pinot Noir', 'Chardonnay', 'Cabernet Sauvignon']",US,California,"['Carneros', 'Napa-Sonoma']"
12698,Laurona,89.0,33.3,90.0,28.0,3,1,['Red Blend'],Spain,Catalonia,['Montsant']
12699,Lava Cap,86.9,22.7,87.0,21.0,57,15,"['Sauvignon Blanc', 'Zinfandel', 'Chardonnay', 'Red Blend', 'Syrah', 'Petite Sirah', 'Cabernet Sauvignon', 'Barbera', 'Merlot', 'Sangiovese', 'Pinot Noir', 'Grenache', 'Cabernet Franc', 'Sémillon', 'Viognier']",US,California,"['El Dorado', 'Sierra Foothills']"
12700,Lavau,89.3,28.4,90.0,27.0,10,3,"['Rosé', 'Rhône-style White Blend', 'Rhône-style Red Blend']",France,Rhône Valley,['Tavel']
12701,Lavender Ridge,85.2,20.5,85.5,21.0,4,4,"['Mourvèdre', 'Rhône-style Red Blend', 'Rosé', 'Grenache']",US,California,"['Sierra Foothills', 'Sierra Foothills']"
12702,Lavinea,93.0,63.8,93.0,62.5,4,2,"['Pinot Noir', 'Chardonnay']",US,Oregon,"['Eola-Amity Hills', 'Willamette Valley']"
12703,Lavradores de Feitoria,88.4,22.9,88.0,19.0,20,2,"['Portuguese Red', 'Portuguese White']",Portugal,Douro,[]
12704,Lavradores de Feitoria,88.0,15.0,88.0,15.0,1,1,['Sauvignon Blanc'],Portugal,Duriense,[]
12705,Law,92.6,140.1,93.0,69.0,10,6,"['Syrah', 'Rhône-style Red Blend', 'Mourvèdre', 'Grenache', 'Red Blend', 'Grenache-Syrah']",US,California,"['Paso Robles', 'Central Coast']"
12706,Lawer,87.2,29.0,86.5,27.0,28,5,"['Syrah', 'Chardonnay', 'Cabernet Sauvignon', 'Petite Sirah', 'Viognier']",US,California,"['Knights Valley', 'Sonoma']"
12707,Lawrelin,91.3,45.0,91.0,45.0,6,2,"['Syrah', 'Cabernet Sauvignon']",US,Washington,"['Columbia Valley (WA)', 'Columbia Valley']"
12708,Lawson Ranch,84.0,8.0,84.0,8.0,1,1,['Chardonnay'],US,California,"['Monterey County', 'Central Coast']"
12709,Lawson's Dry Hills,87.7,18.4,88.0,18.0,12,4,"['Gewürztraminer', 'Pinot Noir', 'Sauvignon Blanc', 'Pinot Gris']",New Zealand,Marlborough,[]
12710,Layer Cake,81.7,15.7,82.0,16.0,3,2,"['Malbec', 'Red Blend']",Argentina,Mendoza Province,['Mendoza']
12711,Layer Cake,90.0,15.0,90.0,15.0,2,1,['Shiraz'],Australia,South Australia,['South Australia']
12712,Layer Cake,86.4,14.6,87.0,16.0,9,4,"['Pinot Noir', 'Chardonnay', 'Sauvignon Blanc', 'Cabernet Sauvignon']",US,California,"['Central Coast', 'Central Coast']"
12713,Layla,81.0,9.0,81.0,9.0,1,1,['Malbec'],Argentina,Mendoza Province,['Mendoza']
12714,Lazo,83.5,9.0,83.5,9.0,2,2,"['Chardonnay', 'Sauvignon Blanc']",Chile,Central Valley,[]
12715,Lazy Creek,92.6,38.2,92.5,32.0,8,3,"['Gewürztraminer', 'Rosé', 'Pinot Noir']",US,California,"['Anderson Valley', 'Mendocino/Lake Counties']"
12716,Lazy River,86.3,28.0,86.5,28.0,6,3,"['Pinot Noir', 'Riesling', 'Pinot Gris']",US,Oregon,['Willamette Valley']
12717,Lazy Susan Ranch,88.0,87.0,88.0,87.0,1,1,['Cabernet Sauvignon'],US,California,"['Diamond Mountain District', 'Napa']"
12718,Lazzeretti,89.4,77.4,89.5,80.0,14,2,"['Sangiovese', 'Sangiovese Grosso']",Italy,Tuscany,['Brunello di Montalcino']
12719,Le 7 Camicie,87.0,12.0,87.0,12.0,1,1,['Sangiovese'],Italy,Tuscany,['Rosso di Montalcino']
12720,Le Albare,87.0,19.0,87.0,19.0,3,1,['Garganega'],Italy,Veneto,['Soave Classico']
12721,Le Battistelle,87.4,20.9,87.0,20.0,9,1,['Garganega'],Italy,Veneto,['Soave Classico']
12722,Le Bellerive,85.0,33.0,85.0,33.0,2,1,['Prosecco'],Italy,Veneto,['Prosecco di Valdobbiadene']
12723,Le Bertarole,87.7,28.1,88.0,25.0,17,2,"['Corvina, Rondinella, Molinara', 'Red Blend']",Italy,Veneto,['Amarone della Valpolicella Classico']
12724,Le Bertille,86.7,21.8,87.0,18.5,6,1,['Red Blend'],Italy,Tuscany,['Vino Nobile di Montepulciano']
12725,Le Bertole,87.0,,87.0,,1,1,['Prosecco'],Italy,Veneto,['Prosecco di Conegliano e Valdobbiadene']
12726,Le Bignele,86.0,,86.0,,1,1,"['Corvina, Rondinella, Molinara']",Italy,Veneto,['Valpolicella Superiore Ripasso']
12727,Le Bocce,88.8,19.0,89.0,17.0,5,2,"['Sangiovese', 'Red Blend']",Italy,Tuscany,['Chianti Classico']
12728,Le Bonheur,86.0,18.0,86.0,18.0,1,1,['Rosé'],France,Provence,['Côtes de Provence']
12729,Le Bonheur,86.7,14.9,86.0,12.0,7,3,"['Sauvignon Blanc', 'Cabernet Sauvignon', 'Chardonnay']",South Africa,Simonsberg-Stellenbosch,[]
12730,Le Bonheur,84.0,13.0,84.0,13.0,2,1,['Sauvignon Blanc'],South Africa,Stellenbosch,[]
12731,Le Bord'eau du Clos des Moiselles,88.0,14.0,88.0,14.0,1,1,['Bordeaux-style Red Blend'],France,Bordeaux,['Bordeaux']
12732,Le Brun de Neuville,91.3,71.7,92.0,67.0,11,2,"['Chardonnay', 'Champagne Blend']",France,Champagne,['Champagne']
12733,Le Buche,88.8,35.1,88.5,37.0,8,4,"['Red Blend', 'Pugnitello', 'White Blend', 'Verdicchio']",Italy,Tuscany,['Toscana']
12734,Le Bèrne,88.6,29.4,89.0,25.0,9,3,"['Red Blend', 'Sangiovese', 'Prugnolo Gentile']",Italy,Tuscany,['Vino Nobile di Montepulciano']
12735,Le Cadeau,90.9,53.1,91.0,48.0,41,2,"['Pinot Noir', 'Sparkling Blend']",US,Oregon,"['Willamette Valley', 'Willamette Valley']"
12736,Le Calle,85.5,,85.5,,2,1,['Sangiovese'],Italy,Tuscany,['Montecucco']
12737,Le Caniette,87.5,31.0,87.5,29.0,10,3,"['Pecorino', 'Red Blend', 'Passerina']",Italy,Central Italy,['Offida Pecorino']
12738,Le Carillon de Rouget,88.0,85.0,88.0,85.0,1,1,['Bordeaux-style Red Blend'],France,Bordeaux,['Pomerol']
