,Winery,Points_Mean,Price_Mean,Points_Median,Price_Median,Total_Reviews,N_Varieties,Varieties,Country,Province,Region
14994,Nerelli,91.0,40.0,91.0,40.0,1,1,['White Blend'],US,California,"['Santa Maria Valley', 'Central Coast']"
14995,Nervi,91.4,49.0,91.0,40.0,7,3,"['Red Blend', 'Erbaluce', 'Nebbiolo']",Italy,Piedmont,['Coste della Sesia']
14996,Nessa,87.9,15.5,88.0,17.0,8,1,['Albariño'],Spain,Galicia,['Rías Baixas']
14997,Netzl,90.3,30.5,90.5,24.5,32,6,"['Zweigelt', 'Red Blend', 'Chardonnay', 'Weissburgunder', 'Grüner Veltliner', 'Merlot']",Austria,Carnuntum,[]
14998,Neu Direction,87.5,11.5,87.5,11.5,2,1,['Malbec'],Argentina,Mendoza Province,['Mendoza']
14999,Neudorf,89.2,53.5,89.5,53.5,4,2,"['Riesling', 'Pinot Noir']",New Zealand,Moutere,[]
15000,Neudorf,89.1,31.7,90.0,27.5,22,4,"['Chardonnay', 'Sauvignon Blanc', 'Pinot Noir', 'Riesling']",New Zealand,Nelson,[]
15001,Neudorf,90.0,53.0,90.0,53.0,1,1,['Chardonnay'],New Zealand,New Zealand,[]
15002,Neumeister,88.5,,88.5,,2,2,"['Sauvignon Blanc', 'Gelber Muskateller']",Austria,Steiermark,[]
15003,Neumeister,89.6,31.2,89.5,26.0,34,7,"['Gelber Muskateller', 'Sauvignon Blanc', 'Roter Traminer', 'Austrian white blend', 'Grauburgunder', 'Morillon', 'White Blend']",Austria,Südoststeiermark,[]
15004,Neumeister,90.5,49.0,90.5,49.0,2,1,['Sauvignon Blanc'],Austria,Südsteiermark,[]
15005,Nevada Ridge,84.0,27.0,84.0,27.0,2,2,"['Barbera', 'Syrah']",US,Nevada,['Nevada']
15006,Neveu,81.5,14.0,81.5,14.0,2,2,"['Pinot Gris', 'Pinot Noir']",US,California,"['Siskiyou County', 'California Other']"
15007,Nevis Bluff,89.3,28.0,90.0,24.0,3,1,['Pinot Noir'],New Zealand,Central Otago,[]
15008,New Age,83.0,15.0,83.0,15.0,2,1,['Sparkling Blend'],Argentina,Mendoza Province,[]
15009,New Departure,84.0,27.0,84.0,27.0,2,1,['Pinot Noir'],US,California,"['Russian River Valley', 'Sonoma']"
15010,New Kent,84.8,22.0,85.0,22.0,5,3,"['Vidal Blanc', 'Rosé', 'Chardonnay']",US,Virginia,['Virginia']
15011,New World,86.0,10.0,86.0,10.0,1,1,['Syrah'],South Africa,Western Cape,[]
15012,New Z Land,86.0,11.0,86.0,11.0,1,1,['Sauvignon Blanc'],New Zealand,Marlborough,[]
15013,New Z Land,81.0,17.0,81.0,17.0,1,1,['Merlot'],New Zealand,Wairarapa,[]
15014,Newell,89.0,36.0,89.0,36.0,1,1,['Petite Sirah'],US,California,"['Monterey County', 'Central Coast']"
15015,Newhaven,87.0,12.0,87.0,12.0,1,1,['Sauvignon Blanc'],New Zealand,Marlborough,[]
15016,Newhouse Family,87.3,49.7,87.0,48.0,3,2,"['Aligoté', 'Red Blend']",US,Washington,"['Snipes Mountain', 'Columbia Valley']"
15017,Newlan,86.2,20.7,86.0,20.0,6,4,"['Chardonnay', 'Zinfandel', 'Merlot', 'Pinot Noir']",US,California,"['Napa Valley', 'Napa']"
15018,Newman's Own,84.5,10.0,84.5,10.0,2,2,"['Pinot Noir', 'Cabernet Sauvignon']",US,California,"['California', 'California Other']"
15019,Newsome-Harlow,89.3,30.0,89.0,31.0,32,7,"['Syrah', 'Zinfandel', 'Sauvignon Blanc', 'Muscat Blanc', 'Meritage', 'Petite Sirah', 'Red Blend']",US,California,"['Calaveras County', 'Sierra Foothills']"
15020,Newsprint,87.5,21.5,87.5,21.5,2,2,"['Chardonnay', 'Cabernet Sauvignon']",US,Washington,"['Columbia Valley (WA)', 'Columbia Valley']"
15021,Newton,88.4,58.9,88.0,60.0,29,6,"['Cabernet Sauvignon', 'Merlot', 'Bordeaux-style Red Blend', 'Red Blend', 'Claret', 'Chardonnay']",US,California,"['Napa Valley', 'Napa']"
15022,Newton Forrest Estate,88.6,35.0,89.0,35.0,5,1,['Bordeaux-style Red Blend'],New Zealand,Hawke's Bay,[]
15023,Newton Johnson,90.0,,90.0,,1,1,['Pinot Noir'],South Africa,Hemel en Aarde,[]
15024,Neyen,92.0,55.3,92.0,50.0,3,2,"['Carmenère-Cabernet Sauvignon', 'Cabernet Sauvignon-Carmenère']",Chile,Colchagua Valley,[]
15025,Neyers,90.4,45.7,91.0,40.0,10,7,"['Zinfandel', 'Pinot Noir', 'Cabernet Sauvignon', 'Rhône-style Red Blend', 'Bordeaux-style Red Blend', 'Chardonnay', 'Carignan']",US,California,['Central Valley']
15026,Nga Waka,86.8,23.1,87.0,20.0,8,4,"['Sauvignon Blanc', 'Chardonnay', 'Pinot Noir', 'Riesling']",New Zealand,Martinborough,[]
15027,Ngatarawa,92.0,,92.0,,1,1,['Merlot-Cabernet'],New Zealand,Hawke's Bay,[]
15028,Ngatarawa,86.7,14.3,87.0,14.0,3,1,['Sauvignon Blanc'],New Zealand,Marlborough,[]
15029,Ngumu,86.0,12.0,86.0,12.0,1,1,['Chenin Blanc'],South Africa,Western Cape,[]
15030,Niagara Landing,86.0,40.0,86.0,40.0,1,1,['Vidal Blanc'],Canada,Ontario,['Niagara Escarpment']
15031,Niagara Landing,83.0,11.0,83.0,11.0,1,1,['Red Blend'],US,New York,"['New York', 'New York Other']"
15032,Nica,84.7,10.7,84.0,11.0,3,3,"['Chardonnay', 'Sauvignon Blanc', 'Pinot Grigio']",US,California,"['California', 'California Other']"
15033,Nice,85.5,25.0,85.5,25.0,2,2,"['Malbec', 'Sauvignon Blanc']",Argentina,Mendoza Province,['Mendoza']
15034,Nice,90.5,110.0,90.5,110.0,2,1,['Cabernet Sauvignon'],US,California,"['Napa Valley', 'Napa']"
15035,Nice Pairing,86.0,12.0,86.0,12.0,1,1,['Pinot Noir'],US,California,"['California', 'California Other']"
15036,Nicholas Cole,91.8,53.8,91.0,50.0,4,3,"['Red Blend', 'Syrah', 'Bordeaux-style Red Blend']",US,Washington,"['Walla Walla Valley (WA)', 'Columbia Valley']"
15037,Nicholas Cole Cellars,91.1,60.0,91.0,48.0,7,3,"['Bordeaux-style Red Blend', 'Red Blend', 'Syrah']",US,Washington,"['Columbia Valley (WA)', 'Columbia Valley']"
15038,Nicholls,85.8,44.0,85.5,36.5,4,4,"['Syrah', 'Pinot Noir', 'Chardonnay', 'Cabernet Sauvignon']",US,California,"['Santa Barbara County', 'Central Coast']"
15039,Nicholson Ranch,87.2,47.2,87.0,48.0,24,4,"['Chardonnay', 'Syrah', 'Pinot Noir', 'Rosé']",US,California,"['Sonoma Coast', 'Sonoma']"
15040,Nick Faldo,86.2,14.8,86.5,14.5,4,3,"['Sauvignon Blanc', 'Cabernet Sauvignon', 'Shiraz']",Australia,South Australia,['Coonawarra']
15041,Nick Goldschmidt,87.3,16.3,88.0,16.0,7,2,"['Sauvignon Blanc', 'Pinot Noir']",New Zealand,Marlborough,[]
15042,Nickel & Nickel,90.8,80.3,91.0,75.0,63,4,"['Chardonnay', 'Merlot', 'Syrah', 'Cabernet Sauvignon']",US,California,"['Napa Valley', 'Napa']"
15043,Nickname,84.0,11.0,84.0,11.0,2,2,"['Cabernet Sauvignon', 'Chardonnay']",US,California,"['California', 'California Other']"
15044,Nicky Versfeld,90.5,,90.5,,2,1,['Sémillon'],South Africa,Darling,[]
15045,Nico,86.5,20.0,87.5,20.0,4,4,"['Greco', 'Fiano', 'Moscato', 'Rosé']",US,California,"['Russian River Valley', 'Sonoma']"
15046,Nico Lazaridi,87.0,40.0,87.0,40.0,2,2,"['Bordeaux-style Red Blend', 'Sauvignon Blanc']",Greece,Drama,[]
15047,Nico Lazaridi,86.0,15.0,86.0,15.0,1,1,['Cabernet Sauvignon'],Greece,Greece,[]
15048,Nicodemi,85.5,,85.5,,2,1,['Montepulciano'],Italy,Central Italy,"[""Montepulciano d'Abruzzo""]"
15049,Nicolas Feuillatte,88.6,72.9,88.0,52.0,46,2,"['Champagne Blend', 'Chardonnay']",France,Champagne,['Champagne']
15050,Nicolas Gaudry,88.0,28.0,88.0,28.0,1,1,['Sauvignon Blanc'],France,Loire Valley,['Pouilly-Fumé']
15051,Nicolas Idiart,85.5,22.0,85.5,22.0,2,1,['Bordeaux-style Red Blend'],France,Bordeaux,['Graves']
15052,Nicolas Idiart,84.3,16.7,84.0,16.0,3,3,"['Cabernet Franc', 'Pinot Noir', 'Sauvignon Blanc']",France,Loire Valley,['Chinon']
15053,Nicolas Maillart,90.8,,91.0,,5,1,['Champagne Blend'],France,Champagne,['Champagne']
15054,Nicolas Maillet,88.7,29.5,88.0,29.5,3,1,['Chardonnay'],France,Burgundy,['Mâcon-Villages']
15055,Nicolas Millet,86.0,23.0,86.0,23.0,1,1,['Rosé'],France,Loire Valley,['Sancerre']
15056,Nicolas Potel,90.2,85.6,90.0,65.0,13,2,"['Pinot Noir', 'Chardonnay']",France,Burgundy,['Beaune']
15057,Nicolas-Jay,93.5,80.0,93.5,77.5,4,1,['Pinot Noir'],US,Oregon,"['Dundee Hills', 'Willamette Valley']"
15058,Nicolaysen Family Vineyards,95.0,50.0,95.0,50.0,1,1,['Gewürztraminer'],US,California,"['Santa Barbara County', 'Central Coast']"
15059,Nicolis,88.9,52.4,90.0,60.0,21,2,"['Corvina, Rondinella, Molinara', 'Red Blend']",Italy,Veneto,['Valpolicella Classico Superiore Ripasso']
15060,Nicolucci,88.5,29.0,88.5,29.0,2,1,['Sangiovese'],Italy,Central Italy,['Romagna']
15061,Nicora,91.3,52.2,92.0,52.5,12,5,"['Syrah', 'G-S-M', 'Grenache-Syrah', 'Grenache', 'Rhône-style Red Blend']",US,California,"['Santa Maria Valley', 'Central Coast']"
15062,Nicosia,87.7,17.0,87.0,17.0,10,4,"['Red Blend', 'Catarratto', 'White Blend', ""Nero d'Avola""]",Italy,Sicily & Sardinia,['Etna']
15063,Nidia,86.0,15.0,86.0,15.0,1,1,['Verdejo'],Spain,Northern Spain,['Rueda']
15064,Nido de Aguila,86.6,16.6,89.0,15.0,5,4,"['Bordeaux-style Red Blend', 'Cabernet Sauvignon', 'Merlot', 'Merlot-Cabernet Sauvignon']",Chile,Maipo Valley,[]
15065,Niebaum-Coppola,91.8,83.0,91.5,95.0,8,5,"['Red Blend', 'Cabernet Franc', 'Cabernet Sauvignon', 'Cabernet Blend', 'Bordeaux-style Red Blend']",US,California,"['Rutherford', 'Napa']"
15066,Niedermayr Josef,88.5,27.7,88.0,27.0,13,7,"['Pinot Grigio', 'Lagrein', 'White Blend', 'Gewürztraminer', 'Sauvignon', 'Pinot Bianco', 'Pinot Nero']",Italy,Northeastern Italy,['Alto Adige']
15067,Niedrist,87.5,41.5,87.5,41.5,2,2,"['Pinot Nero', 'Lagrein']",Italy,Northeastern Italy,['Alto Adige']
15068,Niel Joubert,86.3,12.0,86.0,12.0,3,3,"['Shiraz', 'Cabernet Sauvignon', 'Merlot']",South Africa,Paarl,[]
15069,Niel Santofimia,85.0,10.0,85.0,10.0,2,1,['Red Blend'],Spain,Central Spain,['Almansa']
15070,Nielson by Byron,89.0,26.3,89.0,27.0,6,3,"['Pinot Noir', 'Chardonnay', 'G-S-M']",US,California,"['Santa Maria Valley', 'Central Coast']"
15071,Niepoort,91.1,45.9,91.0,30.0,15,2,"['Portuguese Red', 'Portuguese White']",Portugal,Douro,[]
15072,Niepoort,90.8,64.1,90.5,51.5,38,1,['Port'],Portugal,Port,[]
15073,Niepoort,97.0,80.0,97.0,80.0,1,1,['Port'],Portugal,Portugal,[]
15074,Niepoort,90.0,20.0,90.0,20.0,1,1,['Portuguese White'],Portugal,Vinho Verde,[]
15075,Nieto Senetiner,86.2,19.3,86.0,13.5,46,10,"['Malbec', 'Cabernet Sauvignon', 'Bonarda', 'Chardonnay', 'Torrontés', 'Chardonnay-Viognier', 'Pinot Noir', 'Bordeaux-style Red Blend', 'Cabernet Sauvignon-Shiraz', 'Cabernet Franc-Cabernet Sauvignon']",Argentina,Mendoza Province,['Luján de Cuyo']
15076,Nieto Senetiner,84.7,13.3,83.0,13.0,3,2,"['Torrontés', 'Pinot Noir']",Argentina,Other,['Cafayate']
15077,Night Harvest by R.H. Phillips,83.0,7.5,83.5,7.0,4,4,"['Sauvignon Blanc', 'Cabernet Sauvignon', 'Merlot', 'Zinfandel']",US,California,"['California', 'California Other']"
15078,Night Owl,84.6,12.4,84.0,12.0,5,4,"['Shiraz', 'Riesling', 'Pinot Noir', 'Chardonnay']",US,California,"['Monterey County', 'Central Coast']"
15079,Nightstar,87.3,11.0,87.0,11.0,3,2,"['Riesling', 'Dornfelder']",Germany,Rheinhessen,[]
15080,Nigl,91.1,54.6,91.0,56.5,20,2,"['Grüner Veltliner', 'Riesling']",Austria,Kremstal,[]
15081,Nigl,89.5,26.2,90.0,25.0,14,5,"['Grüner Veltliner', 'Gelber Muskateller', 'Sauvignon Blanc', 'Rosé', 'Riesling']",Austria,Niederösterreich,[]
15082,Nigl,89.0,32.0,89.0,32.0,1,1,['Sparkling Blend'],Austria,Österreichischer Sekt,[]
15083,Nikolaihof,91.0,84.0,91.0,84.0,1,1,['Riesling'],Austria,Kremstal,[]
15084,Nikolaihof,91.1,66.9,91.0,60.5,17,2,"['Riesling', 'Grüner Veltliner']",Austria,Wachau,[]
15085,Nine Barrel,88.0,70.0,88.0,70.0,1,1,['Chardonnay'],US,California,"['Russian River Valley', 'Sonoma']"
15086,Nine Gables,81.0,20.0,81.0,20.0,1,1,['Zinfandel'],US,California,"['Shenandoah Valley (CA)', 'Sierra Foothills']"
15087,Nine Hats,88.5,19.3,88.0,20.0,15,6,"['Red Blend', 'Bordeaux-style Red Blend', 'Sangiovese', 'Syrah', 'Riesling', 'Pinot Gris']",US,Washington,"['Columbia Valley (WA)', 'Columbia Valley']"
15088,Nine North Wine Company,86.1,17.6,87.0,18.0,9,4,"['Chardonnay', 'Cabernet Sauvignon', 'Petite Sirah', 'Sauvignon Blanc']",US,California,"['North Coast', 'North Coast']"
15089,Nine Stones,87.3,13.0,87.0,14.0,3,2,"['Shiraz', 'Chardonnay']",Australia,New South Wales,['Hilltops']
15090,Nine Stones,87.2,12.8,87.0,13.0,9,1,['Shiraz'],Australia,South Australia,['Barossa']
15091,Nine x Nine,80.0,13.0,80.0,13.0,1,1,['Zinfandel'],US,California,"['Lodi', 'Central Valley']"
15092,Niner,87.9,35.2,88.0,30.0,36,14,"['Sangiovese', 'Syrah', 'Merlot', 'Cabernet Sauvignon', 'Bordeaux-style Red Blend', 'Pinot Noir', 'Red Blend', 'Petite Sirah', 'Rosé', 'Malbec', 'Rhône-style Red Blend', 'Albariño', 'Grenache', 'Chardonnay']",US,California,"['Paso Robles', 'Central Coast']"
15093,Ninety+,85.0,11.0,85.0,11.0,1,1,['Malbec'],Argentina,Mendoza Province,['Mendoza']
15094,Ninety+,85.0,30.0,85.0,30.0,1,1,['Red Blend'],US,California,"['Napa Valley', 'Napa']"
15095,Nino Franco,93.0,49.0,93.0,49.0,1,1,['Glera'],Italy,Italy Other,['Vino Spumante']
15096,Nino Franco,91.4,28.6,92.0,29.0,13,2,"['Glera', 'Prosecco']",Italy,Veneto,['Valdobbiadene Prosecco Superiore']
15097,Nino Negri,89.7,42.6,89.0,36.0,14,3,"['Red Blend', 'Nebbiolo', 'White Blend']",Italy,Lombardy,['Valtellina Superiore']
15098,Ninquén,88.8,26.1,89.0,20.0,15,5,"['Cabernet Sauvignon-Carmenère', 'Syrah', 'Syrah-Cabernet Sauvignon', 'Cabernet Sauvignon', 'Syrah-Cabernet']",Chile,Colchagua Valley,[]
15099,Ninth Island,87.0,18.3,87.0,16.0,3,2,"['Riesling', 'Sparkling Blend']",Australia,Tasmania,['Tasmania']
15100,Ninín,88.0,30.0,88.0,30.0,1,1,['Tempranillo'],Spain,Northern Spain,['Ribera del Duero']
15101,Nipa,88.0,29.7,88.0,25.0,3,2,"['Cabernet Sauvignon', 'Zinfandel']",US,California,"['Paso Robles', 'Central Coast']"
15102,Nirvana,80.0,10.0,80.0,10.0,1,1,['White Blend'],Australia,Western Australia,['Margaret River']
15103,Nisia,87.3,21.7,87.0,17.0,3,1,['Verdejo'],Spain,Northern Spain,['Rueda']
15104,Nita,88.2,25.0,88.5,25.0,4,1,['Red Blend'],Spain,Catalonia,['Priorat']
15105,Nitida,89.0,,89.0,,1,1,['Sauvignon Blanc'],South Africa,Durbanville,[]
15106,Nittardi,89.8,36.4,90.0,32.5,10,3,"['Red Blend', 'Sangiovese', 'Vermentino']",Italy,Tuscany,['Toscana']
15107,Nittnaus Anita und Hans,90.2,33.9,89.5,24.0,28,10,"['Red Blend', 'Zweigelt', 'Pinot Noir', 'Chardonnay', 'Grüner Veltliner', 'Pinot Blanc', 'Sauvignon Blanc', 'Austrian Red Blend', 'Blaufränkisch', 'White Blend']",Austria,Burgenland,[]
15108,Nittnaus Anita und Hans,92.0,43.0,92.0,45.0,5,2,"['Blaufränkisch', 'Chardonnay-Pinot Blanc']",Austria,Leithaberg,[]
15109,Nittnaus Anita und Hans,92.0,54.0,92.0,54.0,2,1,['Chardonnay-Pinot Blanc'],Austria,Neusiedlersee,[]
15110,Nittnaus Hans und Christine,89.0,23.7,89.0,23.0,43,14,"['Chardonnay', 'Zweigelt', 'Grüner Veltliner', 'Muskat Ottonel', 'Red Blend', 'Blaufränkisch', 'Sämling', 'Austrian white blend', 'Pinot Blanc-Chardonnay', 'Austrian Red Blend', 'Sauvignon Blanc', 'St. Laurent', 'White Blend', 'Pinot Noir']",Austria,Burgenland,[]
15111,Nittnaus Hans und Christine,92.0,32.0,92.0,32.0,1,1,['Blaufränkisch'],Austria,Leithaberg,[]
15112,Nittnaus Hans und Christine,90.0,25.0,90.0,25.0,1,1,['Zweigelt'],Austria,Neusiedlersee,[]
15113,Nitty Gritty,87.5,30.0,88.0,30.0,4,4,"['Chardonnay', 'Sauvignon Blanc', 'Merlot', 'Red Blend']",US,California,"['Napa Valley', 'Napa']"
15114,Nitída,86.0,20.0,86.0,20.0,2,2,"['Bordeaux-style Red Blend', 'Sauvignon Blanc']",South Africa,Durbanville,[]
15115,Nivarius,87.0,14.7,87.0,12.0,3,2,"['Tempranillo Blanco', 'White Blend']",Spain,Northern Spain,['Rioja']
15116,Nk'Mip Cellars,88.8,24.2,89.5,22.5,4,3,"['Chardonnay', 'Syrah', 'Merlot']",Canada,British Columbia,['Okanagan Valley']
15117,No,85.3,12.3,85.0,12.0,3,2,"['Sauvignon Blanc', 'Chardonnay']",US,California,"['Lake County', 'Mendocino/Lake Counties']"
15118,No BS,83.0,9.0,83.0,9.0,1,1,['Tempranillo-Garnacha'],Spain,Northern Spain,['Toro']
15119,No Girls,93.2,71.0,94.0,75.0,5,3,"['Grenache', 'Syrah', 'Tempranillo']",US,Oregon,"['Walla Walla Valley (OR)', 'Oregon Other']"
15120,No Girls,93.6,72.1,93.0,75.0,7,3,"['Tempranillo', 'Grenache', 'Syrah']",US,Washington,"['Walla Walla Valley (WA)', 'Columbia Valley']"
15121,No Limit,91.5,67.0,91.5,67.0,2,1,['Syrah'],US,California,"['Edna Valley', 'Central Coast']"
15122,No Time,82.2,11.0,82.0,11.0,5,3,"['White Blend', 'Tempranillo', 'Garnacha']",Spain,Northern Spain,['Navarra']
15123,Noah,85.0,14.0,85.0,14.0,1,1,['Muscat'],Israel,Judean Hills,[]
15124,Noah,92.0,25.0,92.0,25.0,1,1,['Merlot'],US,California,"['Yountville', 'Napa']"
15125,Nobelle,82.5,30.0,82.5,30.0,2,2,"['Rosé', 'Marsanne']",US,California,"['Paso Robles', 'Central Coast']"
15126,Nobilissima,87.0,15.0,87.0,15.0,1,1,['Sangiovese'],Italy,Tuscany,['Chianti']
15127,Nobilissima,84.0,13.0,84.0,13.0,1,1,['Glera'],Italy,Veneto,['Prosecco']
15128,Nobility,92.0,75.0,92.0,75.0,1,1,['Sauvignon Blanc-Semillon'],US,California,"['Napa County-Sonoma County', 'Napa-Sonoma']"
15129,Nobilo,85.5,13.0,85.5,13.0,2,2,"['Chardonnay', 'Pinot Gris']",New Zealand,East Coast,[]
15130,Nobilo,85.0,10.0,85.0,10.0,2,1,['Chardonnay'],New Zealand,Gisborne,[]
15131,Nobilo,87.2,16.8,87.0,14.0,17,2,"['Sauvignon Blanc', 'Pinot Noir']",New Zealand,Marlborough,[]
15132,Noble Aconcagua,84.7,14.0,84.0,14.0,3,3,"['Merlot', 'Cabernet Sauvignon', 'Torrontés']",Argentina,Mendoza Province,['Mendoza']
15133,Noble Estate,88.7,24.0,89.0,25.0,3,3,"['Chardonnay', 'Muscat', 'Pinot Noir']",US,Oregon,"['Willamette Valley', 'Willamette Valley']"
15134,Noble Hill,89.0,18.0,89.0,18.0,1,1,['Viognier'],South Africa,Coastal Region,[]
15135,Noble Hill,87.0,30.0,87.0,30.0,2,2,"['Sauvignon Blanc', 'Chardonnay']",South Africa,Simonsberg-Paarl,[]
15136,Noble Terroir,84.0,,84.0,,1,1,['Rosé'],France,Provence,['Côtes de Provence']
15137,Noble Tree,86.8,19.3,87.0,20.0,6,5,"['Zinfandel', 'Cabernet Sauvignon', 'Grenache', 'Merlot', 'Sauvignon Blanc']",US,California,"['Russian River Valley', 'Sonoma']"
15138,Noble Vines,87.1,13.6,87.0,13.0,27,8,"['Chardonnay', 'Merlot', 'Pinot Noir', 'Sauvignon Blanc', 'Cabernet Sauvignon', 'Pinot Grigio', 'Rosé', 'Red Blend']",US,California,"['San Bernabe', 'Central Coast']"
15139,Nobos,84.7,21.3,84.0,20.0,3,3,"['Cabernet Sauvignon', 'Merlot', 'Chardonnay']",US,California,"['Dry Creek Valley', 'Sonoma']"
15140,Noceto,87.9,22.1,88.0,24.0,15,5,"['Sangiovese', 'Pinot Grigio', 'Zinfandel', 'Moscato', 'Barbera']",US,California,"['Shenandoah Valley (CA)', 'Sierra Foothills']"
15141,Noceto Michelotti,89.0,,89.0,,1,1,['Barbera'],Italy,Piedmont,"[""Barbera d'Asti Superiore Nizza""]"
15142,Nodland,88.9,27.8,89.0,28.0,16,5,"['Cabernet Sauvignon', 'Riesling', 'Red Blend', 'Bordeaux-style Red Blend', 'Carmenère']",US,Washington,"['Walla Walla Valley (WA)', 'Columbia Valley']"
15143,Noelia Ricci,87.5,25.5,87.5,25.5,2,1,['Sangiovese'],Italy,Central Italy,['Romagna']
15144,Nola,86.0,29.5,86.0,29.5,2,2,"['Syrah', 'Sauvignon Blanc']",US,California,"['Santa Barbara County', 'Central Coast']"
15145,Nollen,89.0,10.0,89.0,10.0,1,1,['Riesling'],Germany,Mosel,[]
15146,Nomadica,85.0,25.0,85.0,25.0,1,1,['Pinot Noir'],US,California,"['Arroyo Seco', 'Central Coast']"
15147,Nominé-Renard,88.5,,88.5,,2,2,"['Champagne Blend', 'Chardonnay']",France,Champagne,['Champagne']
15148,Nonno Zito,92.0,55.0,92.0,55.0,2,2,"['Merlot', 'Nebbiolo']",US,California,"['Santa Maria Valley', 'Central Coast']"
15149,Noon,90.0,120.0,90.0,120.0,1,1,['Cabernet Sauvignon'],Australia,South Australia,['South Australia']
15150,Nora,88.2,19.4,88.5,17.5,14,1,['Albariño'],Spain,Galicia,['Rías Baixas']
15151,Nora da Neve,89.0,28.0,89.0,28.0,1,1,['Albariño'],Spain,Galicia,['Rías Baixas']
15152,Norbert Bauer,89.6,22.7,90.0,18.0,5,3,"['White Blend', 'Grüner Veltliner', 'Riesling']",Austria,Niederösterreich,[]
15153,Norbert Bauer,90.0,,90.0,,1,1,['Grüner Veltliner'],Austria,Weinviertel,[]
15154,Nord Estate,85.5,40.8,85.5,43.5,4,4,"['Petite Sirah', 'Pinot Noir', 'Red Blend', 'Cabernet Sauvignon']",US,California,"['Napa Valley', 'Napa']"
15155,Nordby,87.0,55.2,87.0,51.0,4,1,['Cabernet Sauvignon'],US,California,"['Red Hills Lake County', 'Mendocino/Lake Counties']"
15156,Norman,83.3,22.4,83.0,20.0,9,5,"['Chardonnay', 'Zinfandel', 'Bordeaux-style Red Blend', 'Rhône-style Red Blend', 'Cabernet Sauvignon']",US,California,"['Edna Valley', 'Central Coast']"
15157,Normans,86.0,10.0,86.0,10.0,1,1,['Chardonnay'],Australia,Australia Other,['South Eastern Australia']
15158,Normans,86.8,16.0,87.0,15.0,5,3,"['Cabernet Sauvignon', 'Grenache', 'Shiraz']",Australia,South Australia,['South Australia']
15159,North 42 Degrees,85.6,20.5,85.5,19.0,8,4,"['Riesling', 'Gewürztraminer', 'Rosé', 'Sauvignon Blanc']",Canada,Ontario,['Lake Erie North Shore']
15160,North Gate,85.3,21.2,86.5,20.0,12,6,"['Merlot', 'Petit Verdot', 'Meritage', 'Viognier', 'Cabernet Franc', 'Chardonnay']",US,Virginia,['Virginia']
15161,North by Northwest,87.0,35.0,87.0,35.0,1,1,['Cabernet Sauvignon'],US,Oregon,"['Walla Walla Valley (OR)', 'Oregon Other']"
15162,North by Northwest,88.7,28.3,89.0,30.0,25,5,"['Syrah', 'Red Blend', 'Riesling', 'Cabernet Sauvignon', 'Chardonnay']",US,Washington,"['Columbia Valley (WA)', 'Columbia Valley']"
15163,Northfield,88.5,25.2,88.5,25.0,4,4,"['Riesling', 'Chardonnay', 'Sauvignon Blanc-Semillon', 'Pinot Noir']",New Zealand,Waipara,[]
15164,Northfield,88.0,20.0,88.0,20.0,1,1,['Riesling'],New Zealand,Waipara Valley,[]
15165,Northstar,90.9,47.0,91.0,41.0,40,6,"['Red Blend', 'Merlot', 'Cabernet Sauvignon', 'Bordeaux-style Red Blend', 'Syrah', 'Cabernet Franc']",US,Washington,"['Walla Walla Valley (WA)', 'Columbia Valley']"
15166,Northwest Cellars,85.9,25.2,87.0,28.0,11,7,"['Red Blend', 'Merlot', 'Carmenère', 'Pinot Gris', 'Syrah', 'Petite Sirah', 'Rhône-style Red Blend']",US,Washington,"['Columbia Valley (WA)', 'Columbia Valley']"
15167,Northwest Collection,88.5,25.0,88.5,25.0,2,2,"['Cabernet Sauvignon', 'Merlot']",US,Washington,"['Horse Heaven Hills', 'Columbia Valley']"
