,Winery,Points_Mean,Price_Mean,Points_Median,Price_Median,Total_Reviews,N_Varieties,Varieties,Country,Province,Region
15168,Northwest Totem Cellars,85.6,28.9,85.0,30.0,14,8,"['Red Blend', 'Merlot', 'White Blend', 'Cabernet Sauvignon', 'Grenache', 'Syrah', 'Cabernet Franc', 'Bordeaux-style Red Blend']",US,Washington,"['Columbia Valley (WA)', 'Columbia Valley']"
15169,Nos Riqueza,85.0,14.0,85.0,14.0,1,1,['Verdejo'],Spain,Northern Spain,['Rueda']
15170,Noster Inicial,88.0,20.0,88.0,20.0,1,1,['Red Blend'],Spain,Catalonia,['Priorat']
15171,Nostrada,85.5,10.0,85.5,10.0,2,2,"['Tempranillo', 'Rosé']",Spain,Catalonia,['Tarragona']
15172,Notre Vin,90.2,107.2,92.0,90.0,11,3,"['Cabernet Sauvignon', 'Pinot Noir', 'Rosé']",US,California,"['Howell Mountain', 'Napa']"
15173,Notro,85.3,11.9,85.0,12.0,11,3,"['Malbec', 'Torrontés', 'Red Blend']",Argentina,Mendoza Province,['Mendoza']
15174,Nottingham Cellars,88.9,42.2,89.0,40.0,25,11,"['Cabernet Sauvignon', 'Petite Sirah', 'Malbec', 'Chardonnay', 'Viognier', 'Syrah', 'Bordeaux-style Red Blend', 'Petit Verdot', 'Red Blend', 'Cabernet Sauvignon-Merlot', 'Cabernet Franc']",US,California,"['Livermore Valley', 'Central Coast']"
15175,Nottola,87.8,25.2,88.0,25.0,8,2,"['Red Blend', 'Prugnolo Gentile']",Italy,Tuscany,['Vino Nobile di Montepulciano']
15176,Nova Vita,86.0,19.2,86.0,19.0,4,4,"['Chardonnay', 'Sauvignon Blanc', 'Pinot Grigio', 'Shiraz']",Australia,South Australia,['Adelaide']
15177,Nova Vita,87.7,38.0,87.0,45.0,3,3,"['Rosé', 'Petit Verdot', 'Syrah']",US,California,"['Paso Robles', 'Central Coast']"
15178,Novaia,89.2,45.4,89.0,43.5,21,2,"['Corvina, Rondinella, Molinara', 'Red Blend']",Italy,Veneto,['Amarone della Valpolicella Classico']
15179,Noval,85.0,18.0,85.0,18.0,1,1,['Port'],Portugal,Port,[]
15180,Novella,84.5,10.5,84.5,10.0,6,6,"['Muscat Canelli', 'White Blend', 'Chardonnay', 'Sauvignon Blanc', 'Red Blend', 'Merlot']",US,California,"['Paso Robles', 'Central Coast']"
15181,Novelty Hill,89.8,24.9,90.0,24.0,102,13,"['Chardonnay', 'Grenache', 'Sauvignon Blanc', 'Cabernet Sauvignon', 'Merlot', 'Sangiovese', 'Roussanne', 'Malbec', 'Syrah', 'Viognier', 'Red Blend', 'Sémillon', 'Bordeaux-style Red Blend']",US,Washington,"['Columbia Valley (WA)', 'Columbia Valley']"
15182,Noviello,86.8,33.4,87.0,28.0,5,4,"['Chardonnay', 'Bordeaux-style Red Blend', 'Sparkling Blend', 'Cabernet Sauvignon']",US,Washington,"['Yakima Valley', 'Columbia Valley']"
15183,Novo Mundo,90.0,15.0,90.0,15.0,1,1,['Portuguese Red'],Portugal,Tejo,[]
15184,Novus,85.3,12.3,85.0,11.0,11,5,"['Malbec', 'Cabernet Sauvignon', 'Syrah', 'Chardonnay', 'Malbec-Cabernet Sauvignon']",Argentina,Mendoza Province,['Uco Valley']
15185,Novy,88.8,25.8,89.0,27.0,101,12,"['White Blend', 'Viognier', 'Red Blend', 'Pinot Meunier', 'Syrah', 'Gewürztraminer', 'Sauvignon Blanc', 'Zinfandel', 'Chardonnay', 'Grenache', 'Nebbiolo', 'Meritage']",US,California,"['North Coast', 'North Coast']"
15186,Novy,85.0,24.5,85.0,24.5,2,1,['Pinot Noir'],US,Oregon,"['Willamette Valley', 'Willamette Valley']"
15187,Now Presenting...,90.0,12.0,90.0,12.0,1,1,['Rhône-style Red Blend'],US,California,"['Paso Robles', 'Central Coast']"
15188,Nuestra Familia Bodeguera,82.0,26.0,82.0,26.0,1,1,['Monastrell'],Spain,Levante,['Valencia']
15189,Nuestras Cepas,83.0,15.0,83.0,15.0,1,1,['Tempranillo'],Spain,Northern Spain,['Ribera del Duero']
15190,Nuevomundo,85.8,15.5,86.0,15.5,4,3,"['Cabernet Sauvignon-Carmenère', 'Cabernet Sauvignon-Malbec', 'Sauvignon Blanc']",Chile,Maipo Valley,[]
15191,Nugan Family Estates,85.9,13.9,86.0,12.0,8,4,"['Chardonnay', 'Shiraz', 'Cabernet Sauvignon', 'Durif']",Australia,Australia Other,['South Eastern Australia']
15192,Nugan Family Estates,86.8,13.0,86.5,12.5,8,3,"['Cabernet Sauvignon', 'Chardonnay', 'Shiraz']",Australia,New South Wales,['Riverina']
15193,Nugan Family Estates,87.0,24.0,87.0,24.0,4,2,"['Cabernet Sauvignon', 'Shiraz']",Australia,South Australia,['Coonawarra']
15194,Nugan Family Estates,87.6,17.0,88.0,19.0,5,2,"['Pinot Noir', 'Chardonnay']",Australia,Victoria,['King Valley']
15195,Nuggucciet,89.0,38.0,91.0,36.0,3,1,['Pinot Noir'],US,California,"['Sta. Rita Hills', 'Central Coast']"
15196,Nugnes,86.0,,86.5,,4,3,"['Rosato', 'Aglianico', 'Red Blend']",Italy,Southern Italy,['Campania']
15197,Nuiton-Beaunoy,87.4,31.4,87.0,20.0,25,2,"['Pinot Noir', 'Chardonnay']",France,Burgundy,['Pommard']
15198,Numanthia,92.8,100.4,93.0,60.0,19,1,['Tinta de Toro'],Spain,Northern Spain,['Toro']
15199,Nuna,87.7,17.3,87.5,17.0,6,3,"['Bonarda', 'Malbec', 'Torrontés']",Argentina,Mendoza Province,['Mendoza']
15200,Nuna,87.0,17.0,87.0,17.0,1,1,['Torrontés'],Argentina,Other,['Salta']
15201,Nuntia Vini,88.0,25.0,88.0,25.0,1,1,['Tinta de Toro'],Spain,Northern Spain,['Toro']
15202,Nunum,89.0,45.0,89.0,45.0,1,1,['Malbec'],Argentina,Mendoza Province,['Uco Valley']
15203,Nuthatch Cellars,88.0,31.0,88.0,31.0,2,2,"['Malbec', 'Syrah']",US,Oregon,"['Columbia Valley (OR)', 'Oregon Other']"
15204,Nuthatch Cellars,88.0,28.0,88.0,28.0,1,1,['Carmenère'],US,Washington,"['Columbia Valley (WA)', 'Columbia Valley']"
15205,Nyetimber,94.0,63.3,94.0,65.0,3,2,"['Chardonnay', 'Sparkling Blend']",England,England,[]
15206,Nōmade,87.0,18.0,87.0,18.0,1,1,['Malbec'],Argentina,Mendoza Province,['Mendoza']
15207,Nōmade,83.0,14.0,83.0,14.0,1,1,['Torrontés'],Argentina,Other,['Cafayate']
15208,O,87.5,14.0,87.5,14.0,2,2,"['Chardonnay', 'Red Blend']",US,Washington,"['Columbia Valley (WA)', 'Columbia Valley']"
15209,O Rei de Campoverde,85.0,23.0,85.0,23.0,1,1,['Albariño'],Spain,Galicia,['Rías Baixas']
15210,O'Brien,86.4,46.3,86.0,36.0,7,5,"['Merlot', 'Red Blend', 'Chardonnay', 'Rosé', 'Bordeaux-style Red Blend']",US,California,"['Napa Valley', 'Napa']"
15211,O'Connor,93.0,35.0,93.0,35.0,1,1,['Pinot Noir'],US,California,"['Russian River Valley', 'Sonoma']"
15212,O'Reilly's,87.8,14.0,88.0,14.0,4,2,"['Pinot Noir', 'Pinot Gris']",US,Oregon,"['Oregon', 'Oregon Other']"
15213,O'Shaughnessy,90.0,64.5,90.0,64.5,2,1,['Cabernet Sauvignon'],US,California,"['Howell Mountain', 'Napa']"
15214,O'Vineyards,88.4,18.2,88.0,15.0,5,2,"['Red Blend', 'Merlot-Cabernet Sauvignon']",France,Languedoc-Roussillon,['Cabardes']
15215,O-Neh-Da,88.0,18.0,88.0,18.0,2,1,['Riesling'],US,New York,"['Finger Lakes', 'Finger Lakes']"
15216,O. Fournier,87.6,26.0,89.0,19.0,43,9,"['Malbec', 'Malbec-Tempranillo', 'Tempranillo', 'Red Blend', 'Chardonnay', 'Sauvignon Blanc', 'Syrah-Malbec', 'Syrah', 'Tempranillo-Malbec']",Argentina,Mendoza Province,['Uco Valley']
15217,O. Fournier,85.8,10.5,86.0,11.0,4,1,['Torrontés'],Argentina,Other,['Cafayate']
15218,O. Fournier,86.2,24.8,85.0,22.0,5,1,['Sauvignon Blanc'],Chile,Leyda Valley,[]
15219,O. Fournier,88.1,22.1,88.0,13.0,15,5,"['Cabernet Sauvignon', 'Sauvignon Blanc', 'Red Blend', 'Bordeaux-style Red Blend', 'Carignan']",Chile,Maule Valley,[]
15220,O. Fournier,88.6,39.4,89.5,31.0,20,5,"['Tinto del Pais', 'Tempranillo', 'Tempranillo Blend', 'Red Blend', 'Tinta del Pais']",Spain,Northern Spain,['Ribera del Duero']
15221,ONX,91.1,44.6,91.0,45.0,34,7,"['Rhône-style Red Blend', 'Red Blend', 'Rosé', 'Tempranillo', 'White Blend', 'Bordeaux-style Red Blend', 'Petite Sirah']",US,California,"['Templeton Gap District', 'Central Coast']"
15222,OS Winery,89.2,30.4,89.0,25.0,25,9,"['Merlot', 'Riesling', 'Cabernet Franc', 'Bordeaux-style Red Blend', 'Rosé', 'Syrah', 'Petit Verdot', 'Red Blend', 'Cabernet Sauvignon']",US,Washington,"['Yakima Valley', 'Columbia Valley']"
15223,OT,88.0,20.0,88.0,20.0,2,1,['Red Blend'],Italy,Tuscany,['Toscana']
15224,OZV,85.5,13.8,86.0,14.0,4,3,"['Zinfandel', 'Red Blend', 'Rosé']",US,California,"['Lodi', 'Central Valley']"
15225,Oak Farm,88.5,23.9,89.0,24.0,13,8,"['Sauvignon Blanc', 'Zinfandel', 'Albariño', 'Cabernet Sauvignon', 'Red Blend', 'Barbera', 'Verdelho', 'Chardonnay']",US,California,"['Lodi', 'Central Valley']"
15226,Oak Farm Vineyards,88.7,28.7,89.0,29.0,3,2,"['Zinfandel', 'Barbera']",US,California,"['Lodi', 'Central Valley']"
15227,Oak Grove,84.6,8.1,85.0,8.0,48,9,"['Shiraz', 'Sauvignon Blanc', 'Merlot', 'Cabernet Sauvignon', 'Petite Sirah', 'Pinot Grigio', 'Viognier', 'Chardonnay', 'Zinfandel']",US,California,"['California', 'California Other']"
15228,Oak Knoll,86.3,16.9,86.0,14.0,29,6,"['Pinot Noir', 'Müller-Thurgau', 'Chardonnay', 'Pinot Gris', 'White Blend', 'Riesling']",US,Oregon,"['Willamette Valley', 'Willamette Valley']"
15229,Oak Knoll,83.0,24.0,83.0,24.0,2,2,"['Barbera', 'Red Blend']",US,Washington,"['Columbia Valley (WA)', 'Columbia Valley']"
15230,Oak Mountain,86.0,100.0,86.0,100.0,1,1,['Cabernet Sauvignon'],US,California,"['Temecula Valley', 'South Coast']"
15231,Oak Ridge,85.8,15.3,86.0,14.0,6,4,"['Cabernet Sauvignon', 'Rosé', 'Zinfandel', 'Chardonnay']",US,California,"['Lodi', 'Central Valley']"
15232,Oak Summit,86.5,28.5,86.5,28.5,2,2,"['Pinot Noir', 'Chardonnay']",US,New York,"['Hudson River Region', 'New York Other']"
15233,Oak Valley,86.3,29.3,87.0,30.0,3,3,"['Sauvignon Blanc', 'Pinot Noir', 'Bordeaux-style Red Blend']",South Africa,Elgin,[]
15234,Oak and Vine,83.5,12.0,83.5,12.0,2,2,"['Cabernet Sauvignon', 'Chardonnay']",US,California,"['California', 'California Other']"
15235,Oakford,89.7,81.3,90.0,85.0,3,1,['Cabernet Sauvignon'],US,California,"['Rutherford', 'Napa']"
15236,Oakridge,86.0,21.0,86.0,21.0,1,1,['Pinot Noir'],Australia,Victoria,['Yarra Valley']
15237,Oakstone,82.0,18.0,82.0,18.0,1,1,['Cabernet Sauvignon'],US,California,"['Fair Play', 'Sierra Foothills']"
15238,Oakville Cross,86.0,60.0,86.0,60.0,1,1,['Cabernet Sauvignon'],US,California,"['Oakville', 'Napa']"
15239,Oakville East,91.6,112.5,91.0,125.0,12,3,"['Cabernet Franc', 'Cabernet Sauvignon', 'Bordeaux-style Red Blend']",US,California,"['Oakville', 'Napa']"
15240,Oakville Ranch,86.1,53.8,86.0,42.0,19,7,"['Cabernet Franc', 'Chardonnay', 'Cabernet Sauvignon', 'Cabernet Sauvignon-Cabernet Franc', 'Red Blend', 'Bordeaux-style Red Blend', 'Merlot']",US,California,"['Napa Valley', 'Napa']"
15241,Oakville Terraces,87.0,104.0,87.0,104.0,1,1,['Cabernet Sauvignon'],US,California,"['Oakville', 'Napa']"
15242,Oakville Winery,88.8,36.8,88.0,45.0,13,2,"['Zinfandel', 'Cabernet Sauvignon']",US,California,"['Oakville', 'Napa']"
15243,Oakwild Ranch,86.3,38.3,86.0,35.0,3,1,['Pinot Noir'],US,California,"['Russian River Valley', 'Sonoma']"
15244,Oasi degli Angeli,87.5,165.0,87.5,165.0,2,2,"['Montepulciano', 'Grenache']",Italy,Central Italy,['Marche']
15245,Obalo,88.6,17.7,88.0,19.0,9,1,['Tempranillo'],Spain,Northern Spain,['Rioja']
15246,Obelisco Estate,89.0,51.3,89.0,45.0,30,8,"['Rosé', 'Cabernet Sauvignon', 'Merlot', 'Syrah', 'Bordeaux-style Red Blend', 'Malbec', 'Riesling', 'Chardonnay']",US,Washington,"['Red Mountain', 'Columbia Valley']"
15247,Oberbergen,88.5,18.0,88.5,18.0,2,2,"['Pinot Noir', 'Pinot Gris']",Germany,Baden,[]
15248,Oberon,87.4,21.1,88.0,22.0,19,4,"['Cabernet Sauvignon', 'Sauvignon Blanc', 'Merlot', 'Chardonnay']",US,California,"['Napa Valley', 'Napa']"
15249,Obrien & Obrien,89.0,28.0,89.0,28.0,1,1,['Cabernet Sauvignon'],US,California,"['South Coast', 'South Coast']"
15250,Obrigado,91.5,20.5,91.5,20.5,2,2,"['Portuguese Red', 'Encruzado']",Portugal,Dão,[]
15251,Obrigado,90.0,,90.0,,1,1,['Vital'],Portugal,Lisboa,[]
15252,Obrigado,87.3,14.0,88.0,14.0,3,2,"['Rosé', 'Alvarinho']",Portugal,Minho,[]
15253,Obrigado,85.2,12.5,85.0,12.0,4,3,"['Portuguese White', 'Portuguese Rosé', 'Rosé']",Portugal,Vinho Verde,[]
15254,Obscurity,87.5,23.0,87.5,23.0,2,2,"['Charbono', 'Carignane']",US,California,"['Fair Play', 'Sierra Foothills']"
15255,Obsession,87.0,15.0,87.0,15.0,1,1,['Red Blend'],US,California,"['California', 'California Other']"
15256,Obsidian,86.1,30.5,85.5,28.0,8,3,"['Tempranillo', 'Syrah', 'Red Blend']",US,Oregon,"['Oregon', 'Oregon Other']"
15257,Obsidian Ridge,89.8,37.1,90.0,30.0,17,4,"['Red Blend', 'Cabernet Sauvignon', 'Syrah', 'Bordeaux-style Red Blend']",US,California,"['Red Hills Lake County', 'Mendocino/Lake Counties']"
15258,Obvio,85.0,12.0,85.0,12.0,1,1,['Malbec'],Argentina,Mendoza Province,['Mendoza']
15259,Obviously,86.0,12.0,86.0,12.0,1,1,['Shiraz'],Australia,South Australia,['McLaren Vale']
15260,Obviously,88.0,11.0,88.0,11.0,1,1,['Sauvignon Blanc'],New Zealand,Marlborough,[]
15261,Ocaso,85.0,11.0,85.0,11.0,2,2,"['Malbec', 'Torrontés']",Argentina,Mendoza Province,['Mendoza']
15262,Occam's Razor,89.5,50.0,89.5,50.0,2,1,['Shiraz'],Australia,Victoria,['Heathcote']
15263,Occasio,89.4,32.9,89.0,35.0,38,15,"['Chardonnay', 'Cabernet Franc', 'Sauvignon Blanc', 'Merlot', 'Pinot Gris', 'Cabernet Sauvignon', 'Red Blend', 'Petite Sirah', 'Syrah', 'Fumé Blanc', 'Rosé', 'Petit Verdot', 'Zinfandel', 'Port', 'Tempranillo']",US,California,"['Livermore Valley', 'Central Coast']"
15264,Occhioverde,83.3,18.0,83.0,18.0,3,2,"['Malbec', 'Merlot']",Argentina,Mendoza Province,['San Carlos']
15265,Occhipinti,89.9,36.3,90.0,40.0,16,4,"['White Blend', ""Nero d'Avola"", 'Red Blend', 'Frappato']",Italy,Sicily & Sardinia,['Terre Siciliane']
15266,Occidental Road Cellars,88.4,33.4,88.0,34.0,9,4,"['Pinot Noir', 'Syrah', 'Zinfandel', 'Chardonnay']",US,California,"['Russian River Valley', 'Sonoma']"
15267,Ocelli,89.0,35.0,89.0,30.0,3,1,['Grenache'],US,Washington,"['Columbia Valley (WA)', 'Columbia Valley']"
15268,Ochagavia,86.0,15.0,86.0,15.0,1,1,['Chardonnay'],Chile,Casablanca Valley,[]
15269,Ochagavia,89.2,20.0,89.0,20.0,5,1,['Cabernet Sauvignon'],Chile,Maipo Valley,[]
15270,Ochagavia,88.0,15.0,88.0,15.0,1,1,['Carmenère'],Chile,Rapel Valley,[]
15271,Ochoa,85.3,18.1,85.0,15.0,34,11,"['Moscatel', 'Garnacha', 'Rosado', 'Rosé', 'Red Blend', 'White Blend', 'Tempranillo Blend', 'Garnacha-Graciano', 'Tempranillo', 'Tempranillo-Garnacha', 'Viura-Chardonnay']",Spain,Northern Spain,['Navarra']
15272,Ocone,86.3,18.8,86.0,15.0,26,6,"['Falanghina', 'Coda di Volpe', 'Aglianico', 'Piedirosso', 'Greco', 'Red Blend']",Italy,Southern Italy,['Taburno']
15273,Oddero,89.6,73.7,90.0,72.0,21,2,"['Nebbiolo', 'Barbera']",Italy,Piedmont,['Barolo']
15274,Odem Mountain,85.5,26.0,85.5,26.0,2,2,"['Rosé', 'Merlot']",Israel,Galilee,[]
15275,Odette,94.0,98.0,94.0,98.0,1,1,['Cabernet Sauvignon'],US,California,"['Stags Leap District', 'Napa']"
15276,Odfjell,86.0,13.0,86.0,13.0,2,1,['Sauvignon Blanc'],Chile,Casablanca Valley,[]
15277,Odfjell,90.0,20.0,90.0,20.0,1,1,['Carignan'],Chile,Cauquenes Valley,[]
15278,Odfjell,87.6,20.9,87.0,14.0,10,5,"['Cabernet Sauvignon', 'Sauvignon Blanc', 'Carmenère', 'Red Blend', 'Merlot']",Chile,Central Valley,[]
15279,Odfjell,84.0,26.0,84.0,26.0,1,1,['Red Blend'],Chile,Chile,[]
15280,Odfjell,89.2,30.0,89.0,20.0,5,2,"['Cabernet Sauvignon', 'Carmenère']",Chile,Colchagua Valley,[]
15281,Odfjell,89.4,30.8,90.0,20.0,5,1,['Malbec'],Chile,Lontué Valley,[]
15282,Odfjell,85.8,12.5,86.0,12.0,26,4,"['Cabernet Sauvignon', 'Carmenère', 'Merlot', 'Syrah']",Chile,Maipo Valley,[]
15283,Odfjell,88.8,22.6,89.0,20.0,17,4,"['Carmenère', 'Syrah', 'Cabernet Franc', 'Carignan']",Chile,Maule Valley,[]
15284,Odisea,85.0,25.0,85.0,25.0,1,1,['Tempranillo'],US,California,"['Clements Hills', 'Central Valley']"
15285,Odonata,94.0,32.0,94.0,32.0,1,1,['Grenache'],US,California,"['Santa Lucia Highlands', 'Central Coast']"
15286,Odyssea,83.0,9.0,83.0,9.0,1,1,['Pinot Gris'],Argentina,Mendoza Province,['Mendoza']
15287,Odyssey,84.0,28.0,84.0,28.0,1,1,['Red Blend'],US,Arizona,['Arizona']
15288,Oenoforos,86.0,12.0,86.0,12.0,1,1,['Cabernet Sauvignon'],Greece,Aigialias Slopes,[]
15289,Oenoforos,82.0,12.0,82.0,12.0,1,1,['Chardonnay'],Greece,Egilias Slopes,[]
15290,Oenoforos,84.0,12.5,84.0,12.5,2,1,['Roditis'],Greece,Patras,[]
15291,Oenoforos,85.0,15.0,85.0,15.0,1,1,['Cabernet Sauvignon'],Greece,Peloponnese,[]
15292,Oenogenesis,87.0,23.0,87.0,23.0,1,1,['Cabernet Sauvignon Grenache'],Greece,Drama,[]
15293,Oenophile Wines,82.0,27.0,82.0,27.0,1,1,['Red Blend'],US,California,"['California', 'California Other']"
15294,Oeste Verde,83.0,15.0,83.0,15.0,1,1,['Cabernet Franc'],Argentina,Other,['San Juan']
15295,Of The Place,88.5,26.2,88.0,27.5,4,3,"['Pinot Noir', 'Chardonnay', 'Cabernet Sauvignon']",US,California,"['Russian River Valley', 'Sonoma']"
15296,Ofanto,90.0,30.0,90.0,30.0,1,1,['Aglianico'],Italy,Southern Italy,['Aglianico del Vulture']
15297,Oferente,85.0,20.0,85.0,20.0,1,1,['Monastrell'],Spain,Levante,['Jumilla']
15298,Off the Leash.,89.0,23.0,89.0,23.0,1,1,['Shiraz-Viognier'],Australia,South Australia,['Adelaide Hills']
15299,Offley,88.5,39.2,88.5,26.0,16,1,['Port'],Portugal,Port,[]
15300,Oggi!,83.0,,83.0,,1,1,['Pinot Grigio'],Italy,Veneto,['Veneto']
15301,Ogier,87.5,26.5,87.0,16.0,15,3,"['Rhône-style Red Blend', 'Rhône-style White Blend', 'Rosé']",France,Rhône Valley,['Côtes du Rhône']
15302,Ognissole,88.7,25.4,89.0,19.0,6,3,"['Primitivo', 'Negroamaro', 'Nero di Troia']",Italy,Southern Italy,['Primitivo di Manduria']
15303,Ojai,90.9,37.0,91.0,38.0,63,9,"['Chardonnay', 'Syrah', 'Riesling', 'Viognier', 'Pinot Noir', 'Sauvignon Blanc', 'Grenache', 'Rosé', 'Sangiovese']",US,California,"['Santa Barbara County', 'Central Coast']"
15304,Okapi,88.3,56.7,87.0,40.0,3,3,"['Cabernet Sauvignon', 'Sauvignon Blanc', 'Chardonnay']",US,California,"['Napa Valley', 'Napa']"
15305,Olabisi,87.2,50.3,88.0,39.0,12,4,"['Petite Sirah', 'Syrah', 'Cabernet Sauvignon', 'Chardonnay']",US,California,"['Suisun Valley', 'North Coast']"
15306,Old Acre Wines,91.0,120.0,91.0,120.0,1,1,['Cabernet Sauvignon'],US,California,"['Rutherford', 'Napa']"
15307,Old Cannery Row,88.0,17.0,88.0,17.0,1,1,['Chardonnay'],US,California,"['Monterey County', 'Central Coast']"
15308,Old Ghost,90.0,37.0,90.0,37.0,1,1,['Zinfandel'],US,California,"['Lodi', 'Central Valley']"
15309,Old House,86.3,19.3,86.0,18.0,3,3,"['Cabernet Franc', 'Red Blend', 'Chardonnay']",US,Virginia,['Virginia']
15310,Old School,89.8,37.0,90.0,37.0,4,2,"['Shiraz', 'Cabernet Sauvignon']",Australia,South Australia,['Barossa Valley']
15311,Old Soul,85.3,14.7,86.0,14.0,6,4,"['Cabernet Sauvignon', 'Chardonnay', 'Pinot Noir', 'Red Blend']",US,California,"['Lodi', 'Central Valley']"
15312,Old Well House,86.0,13.0,86.0,13.0,1,1,['Sauvignon Blanc'],South Africa,Western Cape,[]
15313,Old Winery,85.0,17.0,85.0,17.0,1,1,['Red Blend'],Argentina,Mendoza Province,['Mendoza']
15314,Old World,88.2,26.2,88.0,26.5,4,4,"['Pinot Noir', 'Zinfandel', 'Red Blend', 'Chardonnay']",US,California,"['Russian River Valley', 'Sonoma']"
15315,Olde Lockford,82.0,16.0,82.0,16.0,1,1,['Zinfandel'],US,California,"['Lodi', 'Central Valley']"
15316,Oldenburg,90.0,22.5,90.0,22.5,2,2,"['Chardonnay', 'Chenin Blanc']",South Africa,Stellenbosch,[]
15317,Olek Bondonio,89.4,69.8,89.0,72.5,5,1,['Nebbiolo'],Italy,Piedmont,['Barbaresco']
15318,Olema,84.5,19.3,85.5,20.0,6,2,"['Chardonnay', 'Cabernet Sauvignon']",US,California,"['Sonoma County', 'Sonoma']"
15319,Oliver,86.0,12.0,86.0,12.0,3,3,"['Sauvignon Blanc', 'Red Blend', 'Gewürztraminer']",US,America,[]
15320,Oliver Conti,87.3,33.0,88.0,35.0,9,3,"['Bordeaux-style Red Blend', 'White Blend', 'Red Blend']",Spain,Northern Spain,['Empordà']
15321,Oliverhill,89.3,29.3,89.0,32.0,11,3,"['Shiraz', 'Grenache', 'Petite Sirah']",Australia,South Australia,['McLaren Vale']
15322,Olivero,88.3,50.0,89.0,50.0,3,1,['Nebbiolo'],Italy,Piedmont,['Barolo']
15323,Olivetta,87.5,14.0,87.5,14.0,2,2,"['Barbera', 'Cortese']",Italy,Piedmont,['Barbera del Monferrato Superiore']
15324,Olivi,86.8,45.9,87.0,29.5,10,5,"['Red Blend', 'Sangiovese', 'White Blend', 'Pugnitello', 'Merlot']",Italy,Tuscany,['Toscana']
15325,Olivier Decelle & Pierre Jean Villa,92.0,,92.0,,1,1,['Pinot Noir'],France,Burgundy,['Nuits-St.-Georges']
15326,Olivier Leflaive,90.7,106.2,91.0,72.0,131,3,"['Pinot Noir', 'Aligoté', 'Chardonnay']",France,Burgundy,['Côte de Beaune-Villages']
15327,Olivier Ravoire,90.0,42.3,90.0,49.0,3,2,"['Rhône-style Red Blend', 'Rhône-style White Blend']",France,Rhône Valley,['Côte Rôtie']
15328,Olivier Rivière,90.1,56.7,91.0,40.0,7,4,"['Red Blend', 'White Blend', 'Viura', 'Tempranillo']",Spain,Northern Spain,['Rioja']
15329,Olivini,87.9,26.9,88.0,23.0,11,3,"['Turbiana', 'Trebbiano', 'Sparkling Blend']",Italy,Lombardy,['Lugana']
15330,Ollivier Frères,86.8,11.8,87.0,11.5,10,1,['Melon'],France,Loire Valley,['Muscadet Sèvre et Maine']
15331,Olsen,89.0,23.5,89.0,23.5,2,2,"['Riesling', 'Chardonnay']",US,Washington,"['Yakima Valley', 'Columbia Valley']"
15332,Olsen Estates,90.4,30.9,91.0,29.5,14,10,"['Riesling', 'Merlot', 'Petit Verdot', 'Syrah', 'Rhône-style Red Blend', 'Grenache', 'Malbec', 'Petite Verdot', 'Rhône-style White Blend', 'Chardonnay']",US,Washington,"['Yakima Valley', 'Columbia Valley']"
15333,Olsen Family Vineyards,86.0,20.0,86.0,20.0,1,1,['Pinot Noir'],US,Oregon,"['Willamette Valley', 'Willamette Valley']"
15334,Olsen Private Vineyards,87.0,19.0,87.0,19.0,2,2,"['Chardonnay', 'Chenin Blanc']",South Africa,Paarl,[]
15335,Olson Ogden,88.7,42.8,90.0,39.0,19,4,"['Pinot Noir', 'Syrah', 'Red Blend', 'Marsanne']",US,California,"['Sonoma Coast', 'Sonoma']"
15336,Olssens,87.3,25.4,88.0,17.0,9,4,"['Riesling', 'Gewürztraminer', 'Chardonnay', 'Pinot Noir']",New Zealand,Central Otago,[]
15337,Olvena,86.4,31.2,87.0,22.0,5,3,"['Red Blend', 'Chardonnay', 'Cabernet Sauvignon']",Spain,Northern Spain,['Somontano']
15338,Omaka Springs,86.6,17.9,87.0,17.0,31,6,"['Sauvignon Blanc', 'Pinot Gris', 'Pinot Noir', 'Chardonnay', 'Riesling', 'Merlot']",New Zealand,Marlborough,[]
15339,Ombu,84.5,12.6,84.5,13.0,10,4,"['Malbec', 'Merlot', 'Pinot Noir', 'Chardonnay']",Argentina,Mendoza Province,['Mendoza']
