,Winery,Points_Mean,Price_Mean,Points_Median,Price_Median,Total_Reviews,N_Varieties,Varieties,Country,Province,Region
15340,Omen,92.5,20.0,92.5,20.0,2,2,"['Cabernet Sauvignon', 'Red Blend']",US,California,"['Sierra Foothills', 'Sierra Foothills']"
15341,Omero,88.3,34.3,88.0,31.5,12,3,"['Pinot Noir', 'Pinot Gris', 'Chardonnay']",US,Oregon,"['McMinnville', 'Willamette Valley']"
15342,On Point,90.3,36.7,90.0,38.0,3,1,['Pinot Noir'],US,California,"['North Coast', 'North Coast']"
15343,On Q,91.0,121.0,91.0,121.0,2,2,"['Bordeaux-style Red Blend', 'Cabernet Sauvignon']",US,California,"['Napa Valley', 'Napa']"
15344,OnThEdge,86.7,41.7,87.0,40.0,3,1,['Charbono'],US,California,"['Napa Valley', 'Napa']"
15345,Onabay,87.0,21.0,87.0,21.0,1,1,['Chardonnay'],US,New York,"['North Fork of Long Island', 'Long Island']"
15346,Once Upon a Vine,84.0,13.0,84.0,13.0,1,1,['Sauvignon Blanc'],US,California,"['California', 'California Other']"
15347,Once and It's Gone,90.5,19.0,90.5,19.0,2,2,"['Chardonnay', 'Cabernet Sauvignon']",US,California,"['Dry Creek Valley', 'Sonoma']"
15348,Ondine,88.0,14.0,88.0,14.0,1,1,['Chardonnay'],South Africa,Darling,[]
15349,One,88.0,37.3,88.0,45.0,3,2,"['Cabernet Sauvignon', 'Red Blend']",US,California,"['Yountville', 'Napa']"
15350,One,87.0,40.0,87.0,40.0,1,1,['Red Blend'],US,Washington,"['Horse Heaven Hills', 'Columbia Valley']"
15351,One And Done,85.0,10.0,85.0,10.0,1,1,['Merlot'],US,California,"['California', 'California Other']"
15352,One Chain,88.0,16.0,88.0,16.0,1,1,['Cabernet Sauvignon'],Australia,South Australia,['Langhorne Creek']
15353,One Hope,85.2,21.2,85.0,19.0,33,7,"['Chardonnay', 'Pinot Noir', 'Sparkling Blend', 'Cabernet Sauvignon', 'Sauvignon Blanc', 'Merlot', 'Zinfandel']",US,California,"['Sta. Rita Hills', 'Central Coast']"
15354,One Iron,88.0,40.0,88.0,40.0,1,1,['Meritage'],US,California,"['Napa Valley', 'Napa']"
15355,One Leaf,86.1,13.7,86.0,10.0,9,6,"['Cabernet Sauvignon', 'Chardonnay', 'Pinot Grigio', 'Merlot', 'Moscato', 'Pinot Noir']",US,California,"['Napa Valley', 'Napa']"
15356,One Million Cuttings,90.0,23.0,90.0,23.0,1,1,['Cabernet Sauvignon-Shiraz'],Australia,Victoria,['Central Victoria']
15357,One Stroke One,87.0,28.0,87.0,28.0,1,1,['Cabernet Sauvignon'],South Africa,Stellenbosch,[]
15358,One Three,90.0,25.0,90.0,25.0,1,1,['Sauvignon Blanc'],US,California,"['Napa Valley', 'Napa']"
15359,One Woman,86.8,31.9,87.0,28.0,15,6,"['Gewürztraminer', 'Merlot', 'Grüner Veltliner', 'Chardonnay', 'Sauvignon Blanc', 'White Blend']",US,New York,"['North Fork of Long Island', 'Long Island']"
15360,Onesta,89.9,23.8,90.0,22.0,7,4,"['Rosé', 'Cinsault', 'Grenache Blanc', 'Viognier']",US,California,"['Lodi', 'Central Valley']"
15361,Onix,87.1,21.4,88.0,20.0,7,3,"['Red Blend', 'Grenache-Carignan', 'Tempranillo']",Spain,Catalonia,['Priorat']
15362,Onlooker,86.0,25.0,86.0,25.0,1,1,['Red Blend'],US,California,"['California', 'California Other']"
15363,Onward,86.5,27.0,86.5,27.0,2,2,"['Malvasia Bianca', 'Rosé']",US,California,"['Suisun Valley', 'North Coast']"
15364,Opaque,88.4,31.2,88.0,30.0,17,6,"['Petit Verdot', 'Malbec', 'Petite Verdot', 'Red Blend', 'Petite Sirah', 'Zinfandel']",US,California,"['Paso Robles', 'Central Coast']"
15365,Opawa,85.3,20.2,84.5,21.0,6,3,"['Pinot Noir', 'Sauvignon Blanc', 'Pinot Gris']",New Zealand,Marlborough,[]
15366,Open Book,85.0,38.0,85.0,38.0,1,1,['Pinot Noir'],US,Oregon,"['Willamette Valley', 'Willamette Valley']"
15367,Open Range,88.0,16.5,88.0,16.5,2,2,"['Red Blend', 'Sauvignon Blanc']",US,California,"['California', 'California Other']"
15368,Ophalum,89.0,15.0,89.0,15.0,1,1,['Albariño'],Spain,Galicia,['Rías Baixas']
15369,Opolo,85.4,29.6,84.0,29.0,36,15,"['Zinfandel', 'Meritage', 'Roussanne', 'Pinot Noir', 'Merlot', 'Viognier', 'Cabernet Sauvignon', 'Tempranillo', 'Cabernet Franc', 'Red Blend', 'Rhône-style Red Blend', 'Bordeaux-style Red Blend', 'Petite Verdot', 'Syrah', 'Cabernet Sauvignon-Malbec']",US,California,"['Paso Robles', 'Central Coast']"
15370,Opta,87.4,13.6,87.0,10.0,5,2,"['Portuguese Red', 'Portuguese White']",Portugal,Dão,[]
15371,Optima,86.2,28.6,85.0,26.0,5,4,"['Zinfandel', 'Petite Sirah', 'Cabernet Sauvignon', 'Port']",US,California,"['Dry Creek Valley', 'Sonoma']"
15372,Opus One,90.0,195.0,90.0,195.0,1,1,['Bordeaux-style Red Blend'],US,California,"['Napa Valley', 'Napa']"
15373,Or Haganuz,89.2,37.3,90.0,34.0,11,6,"['Cabernet Franc-Cabernet Sauvignon', 'Cabernet Sauvignon', 'Bordeaux-style Red Blend', 'Red Blend', 'Cabernet Sauvignon-Merlot', 'Shiraz']",Israel,Galilee,[]
15374,Or Haganuz,89.0,16.0,89.0,16.0,1,1,['Red Blend'],Israel,Upper Galilee,[]
15375,Oracle,81.0,8.0,81.0,8.0,1,1,['Cabernet Sauvignon'],South Africa,Western Cape,[]
15376,Oraison,85.0,11.0,85.0,11.0,1,1,['Rhône-style Red Blend'],France,Rhône Valley,['Côtes du Rhône']
15377,Orange River Wine Cellars,85.3,10.7,86.0,11.0,3,2,"['Sparkling Blend', 'Chenin Blanc']",South Africa,Northern Cape,[]
15378,Orballo,85.7,22.0,85.0,22.0,3,1,['Albariño'],Spain,Galicia,['Rías Baixas']
15379,Orchid Hill,83.4,27.6,84.0,26.0,9,7,"['Muscat Canelli', 'Zinfandel', 'Sangiovese', 'Grenache', 'Viognier', 'Pinot Noir', 'Pinot Grigio']",US,California,"['Paso Robles', 'Central Coast']"
15380,Ordaz Family Wines,90.0,40.7,90.0,42.0,3,2,"['Zinfandel', 'Pinot Noir']",US,California,"['Sonoma Valley', 'Sonoma']"
15381,Oreades,82.0,9.0,82.0,9.0,1,1,['Tempranillo'],Spain,Northern Spain,['Navarra']
15382,Oreana,84.5,18.5,83.5,20.0,4,4,"['Red Blend', 'Zinfandel', 'Sauvignon Blanc', 'Verdelho']",US,California,"['California', 'California Other']"
15383,Oregon Territory,89.5,18.0,89.5,18.0,2,2,"['Pinot Noir', 'Tempranillo']",US,Oregon,"['Oregon', 'Oregon Other']"
15384,Oregon Trails,87.0,19.5,87.0,19.5,2,1,['Pinot Noir'],US,Oregon,"['Willamette Valley', 'Willamette Valley']"
15385,Oremus,90.0,66.9,90.0,28.0,9,3,"['Furmint', 'Tokaji', 'White Blend']",Hungary,Tokaji,[]
15386,Orentano,87.0,38.0,87.0,38.0,2,1,['Pinot Noir'],US,California,"['Russian River Valley', 'Sonoma']"
15387,Orestiadi,85.0,,85.0,,1,1,"[""Nero d'Avola""]",Italy,Sicily & Sardinia,['Terre Siciliane']
15388,Orfila,87.2,32.4,87.0,32.0,28,11,"['Red Blend', 'Pinot Noir', 'Rhône-style White Blend', 'Sangiovese', 'Zinfandel', 'Merlot', 'Syrah', 'Petite Sirah', 'Chardonnay', 'Roussanne', 'Montepulciano']",US,California,"['San Pasqual', 'South Coast']"
15389,Org de Rac,87.0,15.0,87.0,15.0,1,1,['Cabernet Sauvignon'],South Africa,Swartland,[]
15390,Organic Vintners,85.5,17.0,85.5,17.0,2,2,"['Cabernet Sauvignon', 'Merlot']",US,California,"['Mendocino', 'Mendocino/Lake Counties']"
15391,Orgo,89.0,25.7,89.0,28.0,3,2,"['Saperavi', 'Rkatsiteli']",Georgia,Kakheti,[]
15392,Oriel,93.0,75.0,93.0,75.0,1,1,['Shiraz'],Australia,South Australia,['McLaren Vale']
15393,Oriel,82.0,17.0,82.0,17.0,1,1,['Cabernet Sauvignon'],Chile,Maipo Valley,[]
15394,Oriel,90.0,,90.0,,1,1,['Bordeaux-style White Blend'],France,Bordeaux,['Sauternes']
15395,Oriel,87.0,35.0,87.0,35.0,1,1,['Rhône-style Red Blend'],France,Rhône Valley,['Châteauneuf-du-Pape']
15396,Oriel,85.0,16.3,85.0,17.0,3,1,['Montepulciano'],Italy,Central Italy,"[""Montepulciano d'Abruzzo""]"
15397,Oriel,85.0,,85.0,,1,1,['Barbera'],Italy,Piedmont,"[""Barbera d'Alba""]"
15398,Oriel,84.0,,84.0,,1,1,"[""Nero d'Avola""]",Italy,Sicily & Sardinia,['Sicilia']
15399,Oriel,91.0,75.0,91.0,75.0,1,1,['Sangiovese Grosso'],Italy,Tuscany,['Brunello di Montalcino']
15400,Oriel,87.0,,87.0,,1,1,['Prosecco'],Italy,Veneto,['Prosecco di Valdobbiadene']
15401,Oriel,88.0,20.0,88.0,20.0,1,1,['Sauvignon Blanc'],New Zealand,Marlborough,[]
15402,Oriel,84.0,20.0,84.0,20.0,1,1,['Albariño'],Spain,Galicia,['Rías Baixas']
15403,Oriel,85.5,50.0,85.5,50.0,2,2,"['Chardonnay', 'Syrah']",US,California,"['Russian River Valley', 'Sonoma']"
15404,Origin,83.6,9.8,83.0,9.0,5,1,['Malbec'],Argentina,Mendoza Province,['Mendoza']
15405,Origin,87.0,19.0,87.0,19.0,1,1,['Cabernet Sauvignon'],Australia,South Australia,['Coonawarra']
15406,Origin,86.5,10.0,86.5,10.0,2,2,"['Merlot', 'Chardonnay']",Chile,Central Valley,[]
15407,Origin,85.0,10.0,85.0,10.0,1,1,['Rosé'],Chile,Rapel Valley,[]
15408,Origin,84.0,38.0,84.0,38.0,1,1,['Pinot Noir'],France,Burgundy,['Santenay']
15409,Origin,85.0,7.0,85.0,7.0,1,1,['Riesling'],Germany,Rheingau,[]
15410,Origin,86.0,22.0,86.0,22.0,1,1,['Montepulciano'],Italy,Central Italy,"[""Montepulciano d'Abruzzo""]"
15411,Origin,86.0,20.0,86.0,20.0,1,1,['Sangiovese'],Italy,Tuscany,['Chianti']
15412,Origin,88.0,14.0,88.0,14.0,1,1,['Sauvignon Blanc'],New Zealand,Marlborough,[]
15413,Origin,82.5,10.0,82.5,10.0,2,2,"['Sauvignon Blanc', 'Syrah']",South Africa,Western Cape,[]
15414,Origin,80.0,11.0,80.0,11.0,1,1,['Tempranillo'],Spain,Central Spain,['Tierra de Castilla']
15415,Origin,86.0,17.0,86.0,17.0,2,2,"['Tempranillo', 'Tempranillo Blend']",Spain,Northern Spain,['Campo de Borja']
15416,Origin,89.5,60.0,89.5,60.0,2,2,"['Cabernet Blend', 'Cabernet Sauvignon']",US,California,"['Napa Valley', 'Napa']"
15417,Origin,90.0,60.0,90.0,60.0,1,1,['Pinot Noir'],US,Oregon,"['Willamette Valley', 'Willamette Valley']"
15418,Origin Napa,86.0,27.0,86.0,27.0,1,1,['Sauvignon Blanc'],US,California,"['Napa Valley', 'Napa']"
15419,Original House Wine,85.4,12.1,86.0,11.0,20,9,"['Moscato', 'Red Blend', 'Sauvignon Blanc', 'Pinot Grigio', 'Merlot', 'Cabernet Sauvignon', 'Chardonnay', 'Rosé', 'Riesling']",US,America,[]
15420,Original House Wine,85.2,11.0,85.0,11.0,6,5,"['Riesling', 'Sauvignon Blanc', 'Rosé', 'Cabernet Sauvignon', 'Chardonnay']",US,Washington,"['Columbia Valley (WA)', 'Columbia Valley']"
15421,Oriol Rossell,84.0,22.0,82.0,21.0,3,1,['Sparkling Blend'],Spain,Catalonia,['Cava']
15422,Orion Wine,86.0,11.0,86.0,11.0,1,1,['Montepulciano'],Italy,Central Italy,"[""Montepulciano d'Abruzzo""]"
15423,Orion Wine,86.0,11.0,86.0,11.0,1,1,['Chardonnay'],Italy,Sicily & Sardinia,['Sicilia']
15424,Orion Wine,87.5,15.0,87.5,15.0,2,2,"['Aglianico', 'Falanghina']",Italy,Southern Italy,['Campania']
15425,Orion Wine,87.0,13.0,87.0,13.0,1,1,['Sparkling Blend'],Italy,Veneto,['Veneto']
15426,Orion Wines,85.0,11.0,85.0,11.0,1,1,['Chardonnay'],Italy,Sicily & Sardinia,['Terre Siciliane']
15427,Orion Wines,85.0,14.0,85.0,14.0,1,1,['Rosato'],Italy,Southern Italy,['Puglia']
15428,Orlando Abrigo,89.0,37.4,88.5,35.0,20,4,"['Barbera', 'Nebbiolo', 'Chardonnay', 'Sauvignon']",Italy,Piedmont,"[""Barbera d'Alba""]"
15429,Orma,91.7,86.7,92.0,90.0,3,1,['Red Blend'],Italy,Tuscany,['Toscana']
15430,Ormanni,89.3,30.7,88.0,29.0,7,2,"['Sangiovese', 'Red Blend']",Italy,Tuscany,['Chianti Classico']
15431,Ormilles,87.0,12.0,87.0,12.0,1,1,['Rosé'],France,Provence,['Côtes de Provence']
15432,Ormonde,86.3,20.3,87.0,20.0,3,3,"['Cabernet Sauvignon-Cabernet Franc', 'Cabernet Sauvignon-Merlot', 'Chardonnay']",South Africa,Darling,[]
15433,Ornella Molon,86.0,18.7,86.0,18.0,3,1,['Glera'],Italy,Veneto,['Prosecco Treviso']
15434,Ornellaia,91.4,128.6,91.0,75.0,7,1,['Red Blend'],Italy,Tuscany,['Bolgheri Superiore']
15435,Oro de Castilla,87.0,15.5,87.0,15.5,2,1,['Verdejo'],Spain,Northern Spain,['Rueda']
15436,Orogeny,87.4,36.9,87.0,35.0,8,2,"['Pinot Noir', 'Chardonnay']",US,California,"['Green Valley', 'Sonoma']"
15437,Orphanos,84.0,17.0,84.0,17.0,1,1,['Assyrtico'],Greece,Santorini,[]
15438,Orpheus,85.5,22.5,85.5,22.5,2,2,"['Red Blend', 'Viognier']",US,California,"['Napa County', 'Napa']"
15439,Orsi Family Vineyards,87.7,31.0,87.0,31.0,6,6,"['Aglianico', 'Barbera', 'Cabernet Sauvignon', 'Sangiovese', 'Pinot Noir', 'Montepulciano']",US,California,"['Dry Creek Valley', 'Sonoma']"
15440,Ortman Family,86.5,29.9,87.0,25.0,24,8,"['Pinot Noir', 'Chardonnay', 'Sangiovese', 'Syrah', 'Petite Sirah', 'Rhône-style Red Blend', 'Rosé', 'Cabernet Sauvignon']",US,California,"['Sta. Rita Hills', 'Central Coast']"
15441,Oráculo,89.0,73.0,89.0,73.0,1,1,['Tempranillo'],Spain,Northern Spain,['Ribera del Duero']
15442,Osborne,87.0,16.0,87.0,16.0,1,1,['Port'],Portugal,Douro,[]
15443,Osborne,86.8,28.6,87.0,25.0,5,1,['Port'],Portugal,Port,[]
15444,Osborne,88.8,23.5,90.0,16.0,13,3,"['Sherry', 'Pedro Ximénez', 'Palomino']",Spain,Andalucia,['Jerez']
15445,Osborne,84.3,8.5,83.5,8.5,10,6,"['Red Blend', 'Viura', 'Rosé', 'Shiraz-Tempranillo', 'Tempranillo-Cabernet Sauvignon', 'Tempranillo Blend']",Spain,Central Spain,['Vino de la Tierra de Castilla']
15446,Osborne Selección,84.0,21.0,84.0,21.0,1,1,['Tempranillo'],Spain,Northern Spain,['Ribera del Duero']
15447,Oscar Bosio,87.0,13.5,87.0,13.5,2,2,"['Moscato', 'Barbera']",Italy,Piedmont,"[""Moscato d'Asti""]"
15448,Oso Libre,88.6,36.4,89.5,38.0,30,13,"['Cabernet Sauvignon-Merlot', 'Red Blend', 'Cabernet Sauvignon', 'Rhône-style Red Blend', 'G-S-M', 'Rhône-style White Blend', 'Chardonnay', 'Viognier', 'Zinfandel', 'Primitivo', 'Rosé', 'Mourvèdre', 'Bordeaux-style Red Blend']",US,California,"['Paso Robles', 'Central Coast']"
15449,Osoti,88.0,12.5,88.0,12.5,2,1,['Tempranillo'],Spain,Northern Spain,['Rioja']
15450,Osoyoos Larose,89.0,30.0,89.0,30.0,1,1,['Red Blend'],Canada,British Columbia,['Okanagan Valley']
15451,Osprey's Dominion,86.6,25.9,87.0,24.0,33,12,"['Cabernet Franc', 'Merlot', 'Pinot Noir', 'Sauvignon Blanc', 'Chardonnay', 'Meritage', 'Cabernet Sauvignon', 'Rosé', 'Carmenère', 'Petit Verdot', 'Pinot Gris', 'Malbec']",US,New York,"['North Fork of Long Island', 'Long Island']"
15452,Ossiam,82.0,10.0,82.0,10.0,1,1,['Tempranillo'],Spain,Levante,['Utiel-Requena']
15453,Ossian,87.3,29.7,88.0,20.0,3,1,['Verdejo'],Spain,Northern Spain,['Vino de la Tierra de Castilla y León']
15454,Ostatu,88.1,26.1,87.0,19.0,9,4,"['Tempranillo', 'White Blend', 'Tempranillo Blend', 'Rosado']",Spain,Northern Spain,['Rioja']
15455,Ostler,89.0,55.0,89.0,55.0,1,1,['Pinot Noir'],New Zealand,Waitaki Valley,[]
15456,Ostras Pedrin,84.0,17.0,84.0,17.0,1,1,['Verdosilla'],Spain,Levante,['Valencia']
15457,Otanon,86.0,14.0,86.0,14.0,1,1,['Red Blend'],Spain,Northern Spain,['Rioja']
15458,Otazu,85.6,19.2,85.5,12.0,14,7,"['Chardonnay', 'Merlot', 'Red Blend', 'Cabernet Blend', 'Tempranillo Blend', 'Rosado', 'Rosé']",Spain,Northern Spain,['Navarra']
15459,Otero Ramos,89.0,30.0,89.0,30.0,1,1,['Cabernet Sauvignon'],Argentina,Mendoza Province,['Mendoza']
15460,Otis Kenyon,89.3,31.8,89.0,30.0,18,6,"['Merlot', 'Syrah', 'Cabernet Sauvignon', 'Carmenère', 'Malbec', 'Red Blend']",US,Washington,"['Walla Walla Valley (WA)', 'Columbia Valley']"
15461,Otium,85.5,26.5,85.5,26.5,2,2,"['Chardonnay', 'Malbec']",US,Virginia,['Virginia']
15462,Ott & Murphy,87.8,26.9,88.0,27.0,37,12,"['Bordeaux-style Red Blend', 'Viognier', 'Marsanne', 'Grenache', 'Rhône-style Red Blend', 'Tempranillo', 'Rhône-style White Blend', 'Petite Sirah', 'Red Blend', 'Rosé', 'Counoise', 'Syrah']",US,Washington,"['Columbia Valley (WA)', 'Columbia Valley']"
15463,Ottella,90.2,24.7,90.0,25.0,13,2,"['Turbiana', 'Trebbiano di Lugana']",Italy,Lombardy,['Lugana']
15464,Ottimino Vineyards,89.8,30.3,90.0,32.0,15,2,"['Zinfandel', 'Primitivo']",US,California,"['Russian River Valley', 'Sonoma']"
15465,Otto's Constant Dream,87.0,18.0,87.0,18.0,1,1,['Syrah'],New Zealand,Hawke's Bay,[]
15466,Otto's Constant Dream,88.0,16.0,88.0,16.0,2,2,"['Pinot Noir', 'Sauvignon Blanc']",New Zealand,Marlborough,[]
15467,Otuwhero,86.5,16.0,86.5,16.0,2,1,['Sauvignon Blanc'],New Zealand,Marlborough,[]
15468,Ouled Thaleb,88.6,20.2,88.0,18.0,5,4,"['Red Blend', 'White Blend', 'Chardonnay', 'Sauvignon Blanc']",Morocco,Morocco,[]
15469,Ouled Thaleb,88.8,16.7,89.0,18.0,17,7,"['Syrah', 'Red Blend', 'Sauvignon Blanc', 'Chardonnay', 'White Blend', 'Cabernet Sauvignon Grenache', 'Cabernet Blend']",Morocco,Zenata,[]
15470,Our Daily Red,84.0,9.5,84.0,9.5,2,1,['Red Blend'],US,California,"['California', 'California Other']"
15471,Our Wine,86.2,28.8,88.0,30.0,5,2,"['Rkatsiteli', 'Saperavi']",Georgia,Kakheti,[]
15472,Ousterhout,89.5,30.3,90.0,25.0,21,4,"['Zinfandel', 'Sauvignon Blanc', 'Pinot Noir', 'Rosé']",US,California,"['Alexander Valley', 'Sonoma']"
15473,Outback Chase,83.5,7.0,83.5,7.0,2,2,"['Chardonnay', 'White Blend']",Australia,Australia Other,['South Eastern Australia']
15474,Outlander,88.0,9.0,88.0,9.0,1,1,['Meritage'],US,California,"['Paso Robles', 'Central Coast']"
15475,Outlier,86.0,24.0,86.0,24.0,1,1,['Pinot Noir'],US,California,['Anderson Valley']
15476,Outlot,85.0,19.0,85.0,19.0,1,1,['Sauvignon Blanc'],US,California,"['Sonoma County', 'Sonoma']"
15477,Ovation,93.0,52.5,93.0,52.5,2,1,['Chardonnay'],US,California,"['Sonoma Coast', 'Sonoma']"
15478,Oveja Negra,85.7,9.3,86.5,9.0,6,3,"['Chardonnay-Viognier', 'Rosé', 'Cabernet Sauvignon-Syrah']",Chile,Central Valley,[]
15479,Oveja Negra,87.0,11.0,87.0,11.0,1,1,['Cabernet Sauvignon-Syrah'],Chile,Colchagua Costa,[]
15480,Oveja Negra,86.1,15.1,86.5,12.0,36,11,"['Red Blend', 'Carmenère', 'White Blend', 'Carignan', 'Chardonnay-Viognier', 'Cabernet Sauvignon-Syrah', 'Cabernet Franc-Carmenère', 'Rosé', 'Cabernet Sauvignon', 'Sauvignon Blanc', 'Syrah']",Chile,Maule Valley,[]
15481,Ovene,85.5,33.8,85.0,32.5,4,3,"['Pinot Noir', 'Syrah', 'Grenache']",US,California,"['Santa Maria Valley', 'Central Coast']"
15482,Overbluff Cellars,87.0,20.5,87.0,20.5,2,2,"['Sémillon', 'Syrah']",US,Washington,"['Walla Walla Valley (WA)', 'Columbia Valley']"
15483,Overland,89.0,28.3,90.0,25.0,3,2,"['Rhône-style Red Blend', 'Sauvignon Blanc']",US,California,"['Sonoma County', 'Sonoma']"
15484,Overstone,85.5,11.2,85.0,11.0,4,1,['Sauvignon Blanc'],New Zealand,Marlborough,[]
15485,Ovid,97.0,195.0,97.0,195.0,1,1,['Bordeaux-style Red Blend'],US,California,"['Napa Valley', 'Napa']"
15486,Ovidio García,88.5,55.5,88.5,55.5,2,1,['Tempranillo'],Spain,Northern Spain,['Cigales']
15487,Ovum,92.0,25.0,92.0,25.0,5,2,"['Riesling', 'Gewürztraminer']",US,Oregon,"['Eola-Amity Hills', 'Willamette Valley']"
15488,Owen Roe,91.6,45.6,91.5,42.0,18,2,"['Pinot Noir', 'Pinot Gris']",US,Oregon,['Willamette Valley']
15489,Owen Roe,90.8,46.4,90.0,45.0,49,10,"['Chardonnay', 'Bordeaux-style Red Blend', 'Cabernet Sauvignon', 'Syrah', 'Cabernet Franc', 'Red Blend', 'Sémillon', 'Riesling', 'Merlot', 'Rhône-style Red Blend']",US,Washington,"['Yakima Valley', 'Columbia Valley']"
15490,Owen's Estate,84.0,14.2,84.0,14.5,4,4,"['Shiraz', 'Cabernet Sauvignon-Shiraz', 'Merlot', 'Chardonnay']",Australia,Australia Other,['South Australia-Victoria']
15491,Owen's Estate,90.0,13.0,90.0,13.0,1,1,['Sauvignon Blanc'],Australia,South Australia,['McLaren Vale']
15492,Owen-Sullivan,87.0,42.5,87.0,42.5,2,2,"['Bordeaux-style Red Blend', 'Merlot-Cabernet Sauvignon']",US,Washington,"['Washington', 'Washington Other']"
15493,Owl Ridge,88.1,30.0,88.0,24.0,13,5,"['Syrah', 'Cabernet Sauvignon', 'Red Blend', 'Sauvignon Blanc', 'Pinot Noir']",US,California,"['Russian River Valley', 'Sonoma']"
15494,Oxer Basteguieta,87.0,75.0,87.0,75.0,1,1,['Garnacha'],Spain,Northern Spain,['Rioja']
15495,Oxford Landing,85.0,8.0,85.0,8.0,1,1,['Pinot Grigio'],Australia,Australia Other,['South Eastern Australia']
15496,Oxford Landing,85.3,9.2,85.0,9.0,30,11,"['Merlot', 'Shiraz', 'Rhône-style Red Blend', 'Viognier', 'Chardonnay', 'Sauvignon Blanc', 'Cabernet Sauvignon', 'G-S-M', 'Pinot Grigio', 'Cabernet Sauvignon-Shiraz', 'Grenache']",Australia,South Australia,['South Australia']
15497,Oyikil,83.0,30.0,83.0,30.0,1,1,['Cabernet Sauvignon'],Argentina,Mendoza Province,['Mendoza']
15498,Oyster Bay,86.3,14.3,86.0,15.0,3,1,['Merlot'],New Zealand,Hawke's Bay,[]
15499,Oyster Bay,86.8,16.0,86.5,15.0,18,3,"['Pinot Noir', 'Sauvignon Blanc', 'Chardonnay']",New Zealand,Marlborough,[]
15500,Ozwell Vintners,85.3,11.0,86.0,11.0,3,3,"['Shiraz-Cabernet Sauvignon', 'Chardonnay', 'Shiraz']",Australia,Australia Other,['South Eastern Australia']
15501,Ozzie-Ba-Ru,87.5,17.0,87.5,17.0,2,2,"['Chardonnay', 'Shiraz']",Australia,New South Wales,['Hunter Valley']
15502,O•S Winery,89.1,26.8,89.0,28.0,28,9,"['Riesling', 'Bordeaux-style Red Blend', 'Merlot', 'Cabernet Franc', 'Cabernet Sauvignon-Merlot', 'Red Blend', 'Cabernet Sauvignon', 'Syrah', 'White Blend']",US,Washington,"['Horse Heaven Hills', 'Columbia Valley']"
15503,P. Louis Martini,90.0,45.0,90.0,45.0,1,1,['Champagne Blend'],France,Champagne,['Champagne']
15504,P.J. Valckenberg,86.5,12.5,86.5,12.5,4,2,"['Pinot Grigio', 'Gewürztraminer']",Germany,Pfalz,[]
15505,P.J. Valckenberg,86.0,15.2,86.0,13.5,18,4,"['Pinot Noir', 'Riesling', 'Dornfelder', 'Pinot Blanc']",Germany,Rheinhessen,[]
15506,P.K.N.T.,84.0,14.0,84.0,14.0,2,2,"['Carmenère', 'Cabernet Sauvignon']",Chile,Maule Valley,[]
15507,P2,88.2,44.0,87.0,44.0,5,2,"['Pinot Noir', 'Syrah']",US,California,"['Santa Barbara County', 'Central Coast']"
15508,PKNT,81.5,11.0,81.5,11.0,2,2,"['Cabernet Sauvignon', 'Carmenère']",Chile,Rapel Valley,[]
15509,PLR Legacy,88.0,30.0,88.0,30.0,1,1,['Sparkling Blend'],US,California,"['Sonoma-Napa-Mendocino', 'North Coast']"
15510,PRIE Vineyards and Winery,88.0,25.0,88.0,25.0,1,1,['Gewürztraminer'],US,California,"['Lodi', 'Central Valley']"
15511,PV Vinhos,88.0,15.0,88.0,15.0,3,2,"['Portuguese Red', 'Portuguese White']",Portugal,Douro,[]
15512,Pablo Claro,83.0,15.0,83.0,15.0,1,1,['Sauvignon Blanc'],Spain,Central Spain,['Vino de la Tierra de Castilla']
15513,Pablo del Villar,87.0,10.0,87.0,10.0,1,1,['Verdejo-Viura'],Spain,Northern Spain,['Rueda']
15514,Pace,85.0,,85.0,,2,1,['Nebbiolo'],Italy,Piedmont,['Roero']
15515,Pace,88.4,34.8,88.0,35.0,5,3,"['Pinot Noir', 'Syrah', 'Chardonnay']",US,California,"['Sta. Rita Hills', 'Central Coast']"
15516,Pacific Coast,85.8,38.0,85.5,32.5,4,3,"['Merlot', 'Pinot Noir', 'Petite Sirah']",US,California,"['Paso Robles', 'Central Coast']"
