,Winery,Points_Mean,Price_Mean,Points_Median,Price_Median,Total_Reviews,N_Varieties,Varieties,Country,Province,Region
16024,Peñalba Herraiz,87.7,16.0,88.0,16.0,3,3,"['Tempranillo Blend', 'Tempranillo', 'Red Blend']",Spain,Northern Spain,['Ribera del Duero']
16025,Peñalolen,87.0,14.0,87.0,12.0,7,2,"['Sauvignon Blanc', 'Cabernet Franc']",Chile,Casablanca Valley,[]
16026,Peñalolen,84.2,12.2,84.0,12.0,4,1,['Sauvignon Blanc'],Chile,Limarí Valley,[]
16027,Peñalolen,86.5,17.7,87.0,18.0,11,1,['Cabernet Sauvignon'],Chile,Maipo Valley,[]
16028,Peñalolen,87.0,13.0,87.0,13.0,1,1,['Sauvignon Blanc'],Chile,San Antonio,[]
16029,Peñascal,83.8,9.4,83.0,9.0,5,3,"['Sauvignon Blanc', 'Rosé', 'Tempranillo']",Spain,Northern Spain,['Vino de la Tierra de Castilla y León']
16030,Pfeffingen,87.8,22.5,88.0,22.5,4,3,"['Riesling', 'Gewürztraminer', 'Scheurebe']",Germany,Pfalz,[]
16031,Pfeiffer,90.0,18.0,90.0,18.0,1,1,['Muscat'],Australia,Victoria,['Rutherglen']
16032,Pfendler,88.5,42.4,88.0,45.0,8,2,"['Pinot Noir', 'Chardonnay']",US,California,"['Sonoma Coast', 'Sonoma']"
16033,Pflücken,87.8,15.0,88.0,15.0,4,1,['Riesling'],Germany,Mosel,[]
16034,Pflüger,89.2,25.0,89.0,25.5,16,7,"['Red Blend', 'St. Laurent', 'Pinot Noir', 'Chardonnay', 'Pinot Blanc', 'Riesling', 'White Blend']",Germany,Pfalz,[]
16035,Pfneisl United Vineyards,89.0,36.0,89.0,36.0,1,1,['Blaufränkisch'],Austria,Burgenland,[]
16036,Pfneisl United Vineyards,85.5,20.5,85.5,20.5,2,2,"['Cabernet Sauvignon', 'Blaufränkisch']",Austria,Mittelburgenland,[]
16037,Pfneisl United Vineyards,83.0,17.5,83.0,17.5,2,2,"['Kekfrankos', 'Shiraz']",Hungary,Sopron,[]
16038,Pfneiszl,88.0,15.0,88.0,15.0,1,1,['Kekfrankos'],Hungary,Sopron,[]
16039,Phantom Bay,84.0,10.0,84.0,10.0,3,3,"['Chardonnay', 'Cabernet Sauvignon', 'Pinot Noir']",France,France Other,['Vin de France']
16040,Phantom Bay,88.0,11.0,88.0,11.0,1,1,['Sauvignon Blanc'],New Zealand,Marlborough,[]
16041,Phantom Rivers,87.9,26.9,88.0,26.0,7,5,"['Pinot Noir', 'Syrah', 'Red Blend', 'Mourvèdre', 'Merlot']",US,California,"['Edna Valley', 'Central Coast']"
16042,PharaohMoans,91.0,102.5,91.0,95.0,4,2,"['Syrah', 'Rhône-style Red Blend']",US,California,"['Paso Robles', 'Central Coast']"
16043,Pheasant Valley Winery,86.0,27.9,87.0,28.0,7,5,"['Primitivo', 'Cabernet Sauvignon', 'Syrah', 'Tempranillo', 'Red Blend']",US,Oregon,"['Columbia Valley (OR)', 'Oregon Other']"
16044,Pheasant Valley Winery,90.0,15.0,90.0,15.0,1,1,['Chardonnay'],US,Washington,"['Washington', 'Washington Other']"
16045,Pheasant's Tears,90.0,18.0,90.0,18.0,1,1,['Rkatsiteli'],Georgia,Kakheti,[]
16046,Phebus,87.0,24.0,87.0,24.0,1,1,['Malbec'],Argentina,Mendoza Province,['Mendoza']
16047,Phelan Vineyard,90.0,75.0,90.0,75.0,1,1,['Cabernet Sauvignon'],US,California,"['Napa Valley', 'Napa']"
16048,Phelps Creek,89.3,29.6,89.0,26.0,22,8,"['Pinot Noir', 'Pinot Gris', 'Syrah', 'Gewürztraminer', 'Chardonnay', 'Merlot', 'Sauvignon Blanc', 'Red Blend']",US,Oregon,"['Columbia Gorge (OR)', 'Oregon Other']"
16049,Phifer Pavitt,89.3,76.7,88.0,75.0,3,1,['Cabernet Sauvignon'],US,California,"['Napa Valley', 'Napa']"
16050,Philip Carter,83.0,38.0,83.0,38.0,1,1,['Red Blend'],US,Virginia,['Virginia']
16051,Philip Shaw,88.1,30.0,88.0,30.0,12,5,"['Chardonnay', 'Pinot Noir', 'Bordeaux-style Red Blend', 'Sauvignon Blanc', 'Shiraz-Viognier']",Australia,New South Wales,['Orange']
16052,Philip Staley,87.0,17.6,87.0,18.0,5,5,"['Chardonnay', 'Viognier', 'Grenache', 'Zinfandel', 'Mourvèdre']",US,California,"['Russian River Valley', 'Sonoma']"
16053,Philipp Kuhn,92.5,32.0,92.5,32.0,2,2,"['Riesling', 'Spätburgunder']",Germany,Pfalz,[]
16054,Philippe Borlais,89.0,14.0,89.0,14.0,1,1,['Rhône-style White Blend'],France,Rhône Valley,['Côtes du Rhône']
16055,Philippe Colin,92.0,82.2,92.0,76.5,6,2,"['Chardonnay', 'Pinot Noir']",France,Burgundy,['Chassagne-Montrachet']
16056,Philippe Fontaine,89.2,68.2,89.0,67.0,4,2,"['Champagne Blend', 'Chardonnay']",France,Champagne,['Champagne']
16057,Philippe Girard,85.0,26.5,85.0,26.0,4,3,"['Sauvignon Blanc', 'Rosé', 'Pinot Noir']",France,Loire Valley,['Sancerre']
16058,Philippe Gonet,90.0,36.7,90.0,36.0,3,2,"['Chardonnay', 'Champagne Blend']",France,Champagne,['Champagne']
16059,Philippe Jeannot,89.0,30.0,89.0,30.0,2,2,"['Chardonnay', 'Pinot Noir']",France,Burgundy,['Santenay']
16060,Philippe Pacalet,92.7,226.7,92.0,120.0,3,1,['Pinot Noir'],France,Burgundy,['Gevrey-Chambertin']
16061,Philippe Portier,88.0,20.5,88.0,20.5,2,1,['Sauvignon Blanc'],France,Loire Valley,['Quincy']
16062,Philippe Prié,88.0,49.5,88.0,49.5,2,1,['Champagne Blend'],France,Champagne,['Champagne']
16063,Philippe Raguenot,84.0,16.0,84.0,16.0,1,1,['Bordeaux-style Red Blend'],France,Bordeaux,['Blaye Côtes de Bordeaux']
16064,Philippe Viallet,86.9,19.9,86.0,19.0,7,5,"['Roussanne', 'Mondeuse', 'Jacquère', 'Rosé', 'White Blend']",France,France Other,['Vin de Savoie']
16065,Philippe-Lorraine,92.0,20.0,92.0,20.0,2,1,['Cabernet Sauvignon'],US,California,"['Napa Valley', 'Napa']"
16066,Philipponnat,92.2,92.9,92.5,70.0,16,2,"['Champagne Blend', 'Chardonnay']",France,Champagne,['Champagne']
16067,Phillips Hill,91.1,41.0,91.5,40.0,32,3,"['Pinot Noir', 'Tempranillo', 'Riesling']",US,California,"['Anderson Valley', 'Mendocino/Lake Counties']"
16068,Philo Ridge,87.8,23.9,88.0,20.0,25,8,"['Zinfandel', 'Gewürztraminer', 'Pinot Gris', 'Pinot Noir', 'Red Blend', 'Viognier', 'Primitivo', 'Chardonnay']",US,California,"['Mendocino', 'Mendocino/Lake Counties']"
16069,Phipps,87.0,40.0,87.0,36.0,5,3,"['Zinfandel', 'Red Blend', 'Merlot']",US,California,"['Dry Creek Valley', 'Sonoma']"
16070,Phoenix,92.0,28.0,92.0,28.0,1,1,['Cabernet Sauvignon'],US,California,"['Napa Valley', 'Napa']"
16071,Phoenix Ranch,90.7,27.0,91.0,28.0,3,3,"['Cinsault', 'Syrah', 'Viognier']",US,California,"['Lodi', 'Central Valley']"
16072,Piaggia,88.7,40.0,89.0,40.0,3,2,"['Red Blend', 'Cabernet Franc']",Italy,Tuscany,['Carmignano']
16073,Pian dell'Orino,88.0,65.0,90.0,65.0,3,1,['Sangiovese Grosso'],Italy,Tuscany,['Brunello di Montalcino']
16074,Pian delle Querci,89.5,45.0,89.5,45.0,2,1,['Sangiovese'],Italy,Tuscany,['Brunello di Montalcino']
16075,Pian delle Vigne,91.3,85.0,93.0,80.0,3,1,['Sangiovese'],Italy,Tuscany,['Rosso di Montalcino']
16076,PianCornello,90.5,65.5,89.5,70.0,12,2,"['Sangiovese Grosso', 'Sangiovese']",Italy,Tuscany,['Brunello di Montalcino']
16077,Piandibugnano,85.5,26.7,85.5,29.0,4,4,"['Aleatico', 'Red Blend', 'Sangiovese', 'White Blend']",Italy,Tuscany,['Toscana']
16078,Pianetta,87.5,33.8,88.0,34.0,27,9,"['Barbera', 'Petite Sirah', 'Sangiovese', 'Syrah-Cabernet Sauvignon', 'Red Blend', 'Zinfandel', 'Syrah', 'Cabernet Sauvignon', 'Syrah-Cabernet']",US,California,"['Santa Barbara County', 'Central Coast']"
16079,Pianirossi,86.0,20.0,86.0,20.0,1,1,['Red Blend'],Italy,Tuscany,['Montecucco']
16080,Piantate Lunghe,85.7,29.0,85.0,29.0,3,2,"['Red Blend', 'Montepulciano']",Italy,Central Italy,['Rosso Conero']
16081,Piattelli,86.8,18.8,87.0,17.0,28,6,"['Bordeaux-style Red Blend', 'Malbec', 'Cabernet Sauvignon', 'Red Blend', 'Chardonnay', 'Rosé']",Argentina,Mendoza Province,['Luján de Cuyo']
16082,Piattelli,86.5,16.6,87.5,16.5,8,2,"['Malbec', 'Torrontés']",Argentina,Other,['Cafayate']
16083,Piazzano,86.8,22.6,87.0,21.0,10,5,"['Syrah', 'Sangiovese', 'Red Blend', 'Colorino', 'White Blend']",Italy,Tuscany,['Colli della Toscana Centrale']
16084,Piazzo Armando,90.2,38.9,90.0,40.0,18,2,"['Nebbiolo', 'Moscato']",Italy,Piedmont,['Barolo']
16085,Picardy,87.3,27.8,87.0,27.5,6,3,"['Pinot Noir', 'Bordeaux-style Red Blend', 'Chardonnay']",Australia,Western Australia,['Pemberton']
16086,Picayune,86.7,26.3,86.0,29.0,3,3,"['Bordeaux-style Red Blend', 'Pinot Noir', 'Sauvignon Blanc']",US,California,"['Napa Valley', 'Napa']"
16087,Picazo,89.0,73.0,89.0,80.0,5,4,"['Merlot-Cabernet Sauvignon', 'Sauvignon Blanc', 'Cabernet Sauvignon', 'Merlot']",US,California,"['California', 'California Other']"
16088,Picciau,84.0,13.0,84.0,13.0,1,1,['Vermentino'],Italy,Sicily & Sardinia,['Vermentino di Sardegna']
16089,Piccini,85.0,10.0,85.0,10.0,1,1,['Red Blend'],Italy,Italy Other,['Italy']
16090,Piccini,83.0,,83.0,,1,1,"[""Nero d'Avola""]",Italy,Sicily & Sardinia,['Sicilia']
16091,Piccini,87.1,26.1,87.0,16.0,47,4,"['Sangiovese', 'Red Blend', 'Sangiovese Grosso', 'White Blend']",Italy,Tuscany,['Brunello di Montalcino']
16092,Piccoli,88.0,32.0,88.0,32.0,2,1,['Red Blend'],Italy,Veneto,['Amarone della Valpolicella']
16093,Piccolo,86.5,25.0,86.5,25.0,2,2,"['Ribolla Gialla', 'Zinfandel']",US,California,"['Russian River Valley', 'Sonoma']"
16094,Pichard & Jourdan,87.0,,87.0,,1,1,['Cabernet Franc'],France,Loire Valley,['Chinon']
16095,Pichler-Krutzler,93.0,42.1,94.0,43.5,14,2,"['Riesling', 'Grüner Veltliner']",Austria,Wachau,[]
16096,Picket Fence,85.5,18.6,85.0,17.0,15,6,"['Chardonnay', 'Pinot Noir', 'Cabernet Sauvignon', 'Red Blend', 'Malbec', 'Sauvignon Blanc']",US,California,"['Russian River Valley', 'Sonoma']"
16097,Picnic at Pomar Junction,82.0,15.0,82.0,15.0,1,1,['Chardonnay'],US,California,"['Paso Robles', 'Central Coast']"
16098,Pico Cuadro,86.7,21.7,85.0,15.0,3,2,"['Tempranillo', 'Verdejo']",Spain,Northern Spain,['Ribera del Duero']
16099,Pico Maccario,87.2,17.0,87.0,14.5,16,4,"['Chardonnay', 'Barbera', 'White Blend', 'Red Blend']",Italy,Piedmont,['Piedmont']
16100,Pico Madama,89.0,36.0,89.0,36.0,1,1,['Red Blend'],Spain,Levante,['Jumilla']
16101,Picolino,88.5,17.5,88.5,17.5,2,1,['Red Blend'],Spain,Catalonia,['Priorat']
16102,Picos Pardos,85.5,18.5,85.5,18.5,2,2,"['Garnacha', 'Grenache Blend']",Spain,Northern Spain,['Calatayud']
16103,Pictor,89.7,45.7,90.0,30.0,3,1,['Tinta de Toro'],Spain,Northern Spain,['Toro']
16104,Piedra Creek,83.8,25.6,84.0,24.0,5,3,"['Zinfandel', 'Red Blend', 'Pinot Noir']",US,California,"['Paso Robles', 'Central Coast']"
16105,Piedra Hill,92.5,47.0,92.5,47.0,2,1,['Cabernet Sauvignon'],US,California,"['Howell Mountain', 'Napa']"
16106,Piedrasassi,91.3,46.0,91.0,46.0,3,1,['Syrah'],US,California,"['California', 'California Other']"
16107,Piegaia,85.0,19.0,85.0,16.0,3,1,['Sangiovese'],Italy,Tuscany,['Chianti Classico']
16108,Pier,87.2,57.5,87.5,50.0,8,2,"['Nebbiolo', 'Barbera']",Italy,Piedmont,['Barbaresco']
16109,Piera Martellozzo,84.0,18.0,84.0,18.0,1,1,['Ribolla Gialla'],Italy,Italy Other,['Vino Spumante']
16110,Piera Martellozzo,85.5,16.9,86.0,16.5,14,10,"['Red Blend', 'Malvasia', 'Pinot Grigio', 'Sauvignon', 'Sparkling Blend', 'Müller-Thurgau', 'Ribolla Gialla', 'Refosco', 'Traminer', 'Cabernet Franc']",Italy,Northeastern Italy,['Friuli Grave']
16111,Piera Martellozzo,85.5,15.8,85.0,15.0,11,2,"['Glera', 'Sparkling Blend']",Italy,Veneto,['Prosecco']
16112,Pierluigi Zampaglione,83.0,10.0,83.0,10.0,2,1,['Fiano'],Italy,Southern Italy,['Campania']
16113,Piero Busso,89.9,63.7,90.0,60.0,8,1,['Nebbiolo'],Italy,Piedmont,['Barbaresco']
16114,Piero Mancini,88.7,16.0,89.0,16.0,3,2,"['Vermentino', 'Cannonau']",Italy,Sicily & Sardinia,['Vermentino di Gallura']
16115,Pieropan,90.5,36.9,91.0,30.0,32,4,"['White Blend', 'Corvina, Rondinella, Molinara', 'Garganega', 'Red Blend']",Italy,Veneto,['Soave Classico']
16116,Pierpaolo Pecorari,84.5,17.5,84.5,17.5,2,2,"['Pinot Grigio', 'Sauvignon Blanc']",Italy,Northeastern Italy,['Venezia Giulia']
16117,Pierre Amadieu,90.3,36.3,91.0,35.0,3,1,['Rhône-style Red Blend'],France,Rhône Valley,['Gigondas']
16118,Pierre André,88.5,47.7,89.0,36.0,31,2,"['Pinot Noir', 'Chardonnay']",France,Burgundy,['Savigny-lès-Beaune']
16119,Pierre Archambault,90.0,20.0,90.0,20.0,1,1,['Sauvignon Blanc'],France,Loire Valley,['Sancerre']
16120,Pierre Besinet,81.5,,81.5,,2,2,"['Merlot-Syrah', 'Chardonnay-Sauvignon']",France,Languedoc-Roussillon,"[""Vin de Pays d'Oc""]"
16121,Pierre Boniface,84.5,18.0,84.5,18.0,2,2,"['White Blend', 'Sparkling Blend']",France,France Other,['Apremont']
16122,Pierre Chainier,83.0,8.0,83.0,8.0,1,1,['Syrah'],France,Languedoc-Roussillon,"[""Vin de Pays d'Oc""]"
16123,Pierre Chainier,85.4,13.0,85.0,13.0,9,3,"['Melon', 'Sauvignon Blanc', 'Chenin Blanc']",France,Loire Valley,['Muscadet Sèvre et Maine']
16124,Pierre Chardigny,85.0,23.5,85.0,23.5,2,1,['Chardonnay'],France,Burgundy,['Saint-Véran']
16125,Pierre Cornu Camus,87.0,33.3,88.0,30.0,3,1,['Pinot Noir'],France,Burgundy,['Savigny-lès-Beaune']
16126,Pierre Coursodon,89.0,25.0,89.0,25.0,1,1,['Syrah'],France,Rhône Valley,['Saint-Joseph']
16127,Pierre Deschamps,83.0,15.0,83.0,15.0,1,1,['Riesling'],France,Alsace,['Alsace']
16128,Pierre Dupond,85.5,8.0,85.5,8.0,2,1,['Gamay'],France,Beaujolais,['Beaujolais']
16129,Pierre Ferraud et Fils,87.0,,87.0,,1,1,['Gamay'],France,Beaujolais,['Beaujolais-Villages']
16130,Pierre Gaillard,91.0,25.0,91.0,25.0,1,1,['Rhône-style Red Blend'],France,Languedoc-Roussillon,['Faugères']
16131,Pierre Gaillard,89.0,28.0,89.0,28.0,1,1,['Roussanne'],France,Rhône Valley,['Saint-Joseph']
16132,Pierre Gerbais,92.0,62.6,92.0,61.0,5,4,"['Pinot Blanc', 'Chardonnay', 'Champagne Blend', 'Pinot Noir']",France,Champagne,['Champagne']
16133,Pierre Gimonnet et Fils,91.9,65.0,92.0,64.5,29,2,"['Champagne Blend', 'Chardonnay']",France,Champagne,['Champagne']
16134,Pierre Gonon,90.0,36.0,90.0,36.0,1,1,['Rhône-style White Blend'],France,Rhône Valley,['Saint-Joseph']
16135,Pierre Gruber,85.2,17.3,84.5,19.0,6,4,"['White Blend', 'Pinot Noir-Gamay', 'Chardonnay', 'Pinot Noir']",France,Burgundy,['Coteaux Bourguignons']
16136,Pierre Henri Morel,90.6,39.4,91.0,30.0,8,4,"['Rhône-style White Blend', 'Rhône-style Red Blend', 'G-S-M', 'Grenache']",France,Rhône Valley,['Côtes du Rhône Villages']
16137,Pierre Jacolin,85.5,20.0,85.5,20.0,2,1,['Sauvignon Blanc'],France,Loire Valley,['Menetou-Salon']
16138,Pierre Jean,83.0,7.0,83.0,7.0,1,1,['Merlot'],France,Languedoc-Roussillon,"[""Vin de Pays de L'Aude""]"
16139,Pierre Merguey,89.2,32.8,90.0,31.0,4,1,['Chardonnay'],France,Burgundy,['Pouilly-Fuissé']
16140,Pierre Moncuit,90.0,59.4,89.0,50.0,7,1,['Chardonnay'],France,Champagne,['Champagne']
16141,Pierre Morey,89.1,76.3,89.0,81.5,21,3,"['Chardonnay', 'Pinot Noir', 'Aligoté']",France,Burgundy,['Meursault']
16142,Pierre Morin,90.4,26.0,91.0,25.0,8,3,"['Sauvignon Blanc', 'Pinot Noir', 'Rosé']",France,Loire Valley,['Sancerre']
16143,Pierre Moulin,84.5,13.0,84.5,13.0,2,2,"['Chardonnay', 'Pinot Noir']",France,France Other,['Vin de France']
16144,Pierre Olivier,84.3,,85.0,,3,1,['Pinot Noir'],France,Burgundy,['Côtes de Nuits Villages']
16145,Pierre Ponnelle,83.0,13.0,83.0,13.0,1,1,['Pinot Noir'],France,Languedoc-Roussillon,"[""Vin de Pays d'Oc""]"
16146,Pierre Prieur et Fils,87.5,23.0,87.0,23.0,4,2,"['Sauvignon Blanc', 'Rosé']",France,Loire Valley,['Sancerre']
16147,Pierre Péters,90.7,58.0,90.0,58.0,3,2,"['Chardonnay', 'Champagne Blend']",France,Champagne,['Champagne']
16148,Pierre Qui Roule,87.0,10.0,87.0,10.0,1,1,['Rosé'],France,Languedoc-Roussillon,"[""Pays d'Oc""]"
16149,Pierre Sparr,87.0,22.1,87.0,18.0,78,9,"['Gewürztraminer', 'Alsace white blend', 'Riesling', 'White Blend', 'Pinot Gris', 'Pinot Blanc', 'Sparkling Blend', 'Pinot Noir', 'Pinot Blanc-Pinot Noir']",France,Alsace,['Alsace']
16150,Pierre Sparr,83.5,13.0,83.5,13.0,2,1,['Sparkling Blend'],France,France Other,['Vin Mousseux']
16151,Pierre Vessigaud,89.5,30.2,89.5,30.0,4,1,['Chardonnay'],France,Burgundy,['Pouilly-Fuissé']
16152,Pierre and Charles Sparr,86.4,15.0,86.0,14.0,10,5,"['Riesling', 'Pinot Gris', 'Gewürztraminer', 'Pinot Blanc', 'Pinot Noir']",France,Alsace,['Alsace']
16153,Pierre-Luc Bouchaud,87.7,14.3,88.0,15.0,3,1,['Melon'],France,Loire Valley,['Muscadet Sèvre et Maine']
16154,Pierre-Yves et Olivier Fichet,85.0,18.0,85.0,19.0,3,1,['Chardonnay'],France,Burgundy,[]
16155,Pierrick Harang,84.0,,84.0,,1,1,['Rosé'],France,Languedoc-Roussillon,"[""Pays d'Oc""]"
16156,Piersanti,86.0,10.0,86.0,10.0,1,1,['Verdicchio'],Italy,Central Italy,['Verdicchio dei Castelli di Jesi Classico']
16157,Pietra Santa,84.0,21.4,84.0,18.0,43,12,"['Merlot', 'Cabernet Sauvignon', 'Red Blend', 'Pinot Grigio', 'Sangiovese', 'Chardonnay', 'Cabernet Blend', 'Zinfandel', 'Dolcetto', 'Pinot Noir', 'Bordeaux-style Red Blend', 'Sangiovese-Cabernet Sauvignon']",US,California,"['Cienega Valley', 'Central Coast']"
16158,Pietracolata,82.0,10.0,82.0,10.0,1,1,['White Blend'],Italy,Central Italy,['Orvieto Classico']
16159,Pietracupa,89.2,33.7,89.0,28.0,4,3,"['Aglianico', 'Fiano', 'Greco']",Italy,Southern Italy,['Taurasi']
16160,Pietradolce,91.3,45.1,91.5,35.0,10,3,"['Carricante', 'Nerello Mascalese', 'Rosato']",Italy,Sicily & Sardinia,['Etna']
16161,Pietrafitta,86.6,17.9,86.5,17.0,14,4,"['Sangiovese', 'White Blend', 'Vernaccia', 'Red Blend']",Italy,Tuscany,['Toscana']
16162,Pietralta,88.5,22.0,88.5,22.0,2,2,"['Sangiovese', 'Red Blend']",Italy,Tuscany,['Chianti']
16163,Pietranera,90.0,53.3,90.0,52.5,9,2,"['Sangiovese', 'Sangiovese Grosso']",Italy,Tuscany,['Brunello di Montalcino']
16164,Pietraventosa,91.0,25.0,91.0,25.0,1,1,['Rosato'],Italy,Southern Italy,['Murgia']
16165,Pietro Beconcini,88.3,27.8,88.0,20.5,17,4,"['Red Blend', 'Tempranillo', 'Sangiovese', 'White Blend']",Italy,Tuscany,['Toscana']
16166,Pietro Caciorgna,89.5,46.8,89.5,53.0,4,1,['Red Blend'],Italy,Sicily & Sardinia,['Etna']
16167,Pietro Clementi,85.6,44.0,85.0,44.0,5,1,"['Corvina, Rondinella, Molinara']",Italy,Veneto,['Amarone della Valpolicella Classico']
16168,Pietro Rinaldi,89.9,52.1,90.0,51.0,13,2,"['Nebbiolo', 'Dolcetto']",Italy,Piedmont,['Barolo']
16169,Pietro Zardini,89.0,41.9,89.5,40.0,12,2,"['Corvina, Rondinella, Molinara', 'Red Blend']",Italy,Veneto,['Amarone della Valpolicella']
16170,Pietroso,89.7,48.8,90.0,55.0,10,2,"['Sangiovese Grosso', 'Sangiovese']",Italy,Tuscany,['Brunello di Montalcino']
16171,Pievalta,87.8,25.2,88.0,25.0,5,1,['Verdicchio'],Italy,Central Italy,['Verdicchio dei Castelli di Jesi Classico Superiore']
16172,Pieve Santa Restituta,92.7,158.6,92.0,160.0,7,2,"['Sangiovese Grosso', 'Sangiovese']",Italy,Tuscany,['Brunello di Montalcino']
16173,Pieve Santo Stefano,87.5,28.0,87.5,28.0,2,1,['Red Blend'],Italy,Tuscany,['Toscana']
16174,Pieve Vecchia,87.2,17.0,87.0,18.0,13,6,"['Syrah', 'Rosé', 'Red Blend', 'White Blend', 'Sangiovese', 'Vermentino']",Italy,Tuscany,['Maremma']
16175,Pieve de' Pitti,86.8,20.0,87.0,20.5,6,3,"['Sangiovese', 'Trebbiano', 'Red Blend']",Italy,Tuscany,['Chianti Superiore']
16176,Pig & Poke,88.0,16.0,88.0,16.0,1,1,['Merlot'],US,California,"['Napa Valley', 'Napa']"
16177,Piggy Bank,84.0,12.7,83.0,13.0,3,2,"['Syrah', 'Sauvignon Blanc']",Chile,Elqui Valley,[]
16178,Pighin,86.7,18.8,87.0,18.0,12,3,"['Pinot Grigio', 'Sauvignon', 'White Blend']",Italy,Northeastern Italy,['Collio']
16179,Pigro,82.0,15.0,82.0,15.0,1,1,['Montepulciano'],Italy,Central Italy,"[""Montepulciano d'Abruzzo""]"
16180,Pike Road,89.0,17.0,89.0,17.0,2,2,"['Pinot Noir', 'Pinot Gris']",US,Oregon,"['Willamette Valley', 'Willamette Valley']"
16181,Pikes,88.4,25.3,89.0,23.0,15,5,"['Riesling', 'Red Blend', 'White Blend', 'Sangiovese', 'Shiraz']",Australia,South Australia,['Clare Valley']
16182,Piko,87.0,16.0,87.0,16.0,1,1,['Sauvignon Blanc'],New Zealand,Marlborough,[]
16183,Piko,88.0,18.0,88.0,18.0,1,1,['Pinot Noir'],New Zealand,South Island,[]
16184,Pilandro,89.0,18.0,89.0,18.0,1,1,['Turbiana'],Italy,Lombardy,['Lugana']
16185,Piližota,88.0,21.0,88.0,22.0,3,2,"['Red Blend', 'Babić']",Croatia,North Dalmatia,[]
16186,Pillar Rock,93.0,125.0,93.0,125.0,1,1,['Cabernet Sauvignon'],US,California,"['Stags Leap District', 'Napa']"
16187,Pillitteri,87.9,44.1,87.0,45.0,15,6,"['Gewürztraminer-Riesling', 'Vidal Blanc', 'Cabernet Sauvignon', 'Vidal', 'Riesling', 'Cabernet Franc']",Canada,Ontario,['Niagara-On-The-Lake']
16188,Pillsbury,85.8,32.7,86.0,32.0,9,8,"['Chenin Blanc', 'Petite Sirah', 'Pinot Gris', 'Chardonnay', 'Symphony', 'Red Blend', 'Rhône-style Red Blend', 'Viognier']",US,Arizona,['Cochise County']
16189,Pinanfarina,84.0,55.0,84.0,55.0,1,1,['Bordeaux-style Red Blend'],US,California,"['Napa Valley', 'Napa']"
16190,Pindal,83.0,10.0,83.0,10.0,1,1,['Torrontés'],Argentina,Mendoza Province,['Mendoza']
16191,Pindar Vineyards,86.0,20.2,86.0,19.0,16,10,"['Merlot', 'Johannisberg Riesling', 'Chardonnay', 'Syrah', 'Port', 'Viognier', 'Cabernet Sauvignon', 'Red Blend', 'Riesling', 'Sauvignon Blanc']",US,New York,"['North Fork of Long Island', 'Long Island']"
16192,Pine & Brown,90.1,57.7,91.0,60.0,7,4,"['Sauvignon Blanc', 'Cabernet Sauvignon', 'Bordeaux-style Red Blend', 'Red Blend']",US,California,"['Napa Valley', 'Napa']"
16193,Pine & Post,85.4,7.0,86.0,7.0,13,5,"['Chardonnay', 'Merlot', 'Cabernet Sauvignon', 'Red Blend', 'Riesling']",US,Washington,"['Washington', 'Washington Other']"
16194,Pine Crest,85.0,14.2,84.5,14.5,4,3,"['Chardonnay', 'Cabernet Sauvignon', 'Pinotage']",South Africa,Coastal Region,[]
16195,Pine Ridge,88.6,70.9,88.0,62.0,56,7,"['Cabernet Sauvignon', 'Chardonnay', 'Bordeaux-style Red Blend', 'White Blend', 'Red Blend', 'Merlot', 'Chenin Blanc-Viognier']",US,California,"['Napa Valley', 'Napa']"
16196,Pingao,87.0,13.0,87.0,13.0,2,1,['Tempranillo'],Spain,Northern Spain,['Rioja']
16197,Pingón,89.2,37.5,89.5,36.5,4,1,['Tempranillo Blend'],Spain,Northern Spain,['Ribera del Duero']
16198,Pinhal da Torre,91.0,25.7,92.0,29.0,3,3,"['Touriga Nacional', 'Touriga Nacional Blend', 'Portuguese Red']",Portugal,Ribatejano,[]
16199,Pinhal da Torre,89.7,23.3,89.0,24.0,3,3,"['Touriga Nacional', 'Portuguese Red', 'Fernão Pires']",Portugal,Ribatejo,[]
16200,Pinhal da Torre,88.9,16.8,90.0,13.5,14,6,"['Portuguese White', 'Portuguese Red', 'Touriga Nacional Blend', 'Fernão Pires', 'Syrah', 'Touriga Nacional']",Portugal,Tejo,[]
