,Winery,Points_Mean,Price_Mean,Points_Median,Price_Median,Total_Reviews,N_Varieties,Varieties,Country,Province,Region
17629,Rudi Pichler,90.9,55.9,91.0,59.0,19,4,"['Grüner Veltliner', 'Riesling', 'Weissburgunder', 'Roter Veltliner']",Austria,Wachau,[]
17630,Rudi Schultz,89.5,34.7,90.0,37.0,6,1,['Syrah'],South Africa,Stellenbosch,[]
17631,Rudi Wiest,86.0,10.0,86.0,10.0,1,1,['Riesling'],Germany,Mosel-Saar-Ruwer,[]
17632,Rudi Wiest,85.0,10.0,85.0,10.0,1,1,['Riesling'],Germany,Rheinhessen,[]
17633,Rudius,91.0,58.0,91.0,58.0,1,1,['Syrah'],US,Oregon,"['Walla Walla Valley (OR)', 'Oregon Other']"
17634,Rudolf Eilenz,87.5,17.2,87.5,17.5,4,1,['Riesling'],Germany,Mosel-Saar-Ruwer,[]
17635,Rudolf Fürst,93.0,65.0,93.0,65.0,2,1,['Spätburgunder'],Germany,Franken,[]
17636,Rudolf Müller,83.8,12.2,83.5,12.5,6,1,['Riesling'],Germany,Mosel-Saar-Ruwer,[]
17637,Rudolf Müller,90.0,19.0,90.0,19.0,1,1,['Riesling'],Germany,Pfalz,[]
17638,Rudolf Müller,86.0,21.0,86.0,21.0,2,2,"['Riesling', 'White Blend']",Germany,Rheinhessen,[]
17639,Rued,87.1,25.5,87.0,18.0,11,5,"['Chardonnay', 'Sauvignon Blanc', 'Pinot Noir', 'Cabernet Sauvignon', 'Zinfandel']",US,California,"['Russian River Valley', 'Sonoma']"
17640,Ruffino,86.0,11.0,86.0,11.0,1,1,['White Blend'],Italy,Central Italy,['Orvieto']
17641,Ruffino,85.5,13.0,85.5,13.0,2,1,['Pinot Grigio'],Italy,Northeastern Italy,['Venezia Giulia']
17642,Ruffino,89.2,43.3,89.5,30.0,40,5,"['Red Blend', 'Sangiovese Grosso', 'Sangiovese', 'Chardonnay', 'Pinot Nero']",Italy,Tuscany,['Chianti Classico']
17643,Ruffino,86.0,15.0,86.0,15.0,1,1,['Glera'],Italy,Veneto,['Prosecco']
17644,Ruggeri & C.,88.0,,88.0,,1,1,['Sparkling Blend'],Italy,Italy Other,['Italy']
17645,Ruggeri & C.,87.9,23.5,88.0,19.0,29,2,"['Glera', 'Prosecco']",Italy,Veneto,['Conegliano Valdobbiadene Prosecco Superiore']
17646,Ruhlmann,87.9,17.0,89.0,15.0,18,7,"['Pinot Blanc', 'Sylvaner', 'Gewürztraminer', 'Riesling', 'Pinot Gris', 'Sparkling Blend', 'Pinot Noir']",France,Alsace,['Alsace']
17647,Rui Reguinga,93.0,40.0,93.0,40.0,1,1,['Rhône-style Red Blend'],Portugal,Tejo,[]
17648,Rui Roboredo Madeira,88.5,15.4,88.0,16.0,11,2,"['Portuguese Red', 'Portuguese White']",Portugal,Beira Interior,[]
17649,Rui Roboredo Madeira,89.0,21.6,88.0,19.0,22,2,"['Portuguese Red', 'Portuguese White']",Portugal,Douro,[]
17650,Ruinart,91.5,116.1,92.0,80.0,24,2,"['Chardonnay', 'Champagne Blend']",France,Champagne,['Champagne']
17651,Rule of Three,89.5,60.0,89.5,60.0,2,1,['Malbec'],Argentina,Mendoza Province,['Uco Valley']
17652,Rulo,92.1,24.3,92.0,20.0,21,7,"['Sauvignon Blanc', 'Syrah', 'Cabernet Sauvignon', 'Chardonnay', 'Viognier', 'Red Blend', 'Cabernet Sauvignon-Syrah']",US,Washington,"['Columbia Valley (WA)', 'Columbia Valley']"
17653,Rulo Winery,90.8,18.4,91.0,19.0,5,4,"['Sauvignon Blanc', 'Viognier', 'Chardonnay', 'Syrah']",US,Washington,"['Columbia Valley (WA)', 'Columbia Valley']"
17654,Rumelia Wine Cellar,86.0,19.0,86.0,19.0,1,1,['Merlot'],Bulgaria,Thracian Valley,[]
17655,Rumpus,86.0,22.7,86.0,25.0,3,2,"['Albariño', 'Red Blend']",US,California,"['Sonoma Coast', 'Sonoma']"
17656,Running Brook,84.0,17.0,84.0,17.0,3,3,"['Vidal Blanc', 'Chardonnay', 'Pinot Gris']",US,Massachusetts,['Southeastern New England']
17657,Running with Bulls,90.0,20.0,90.0,20.0,1,1,['Tempranillo'],Australia,South Australia,['Barossa']
17658,Rupert & Rothschild,88.0,20.0,88.0,20.0,1,1,['Bordeaux-style Red Blend'],South Africa,Coastal Region,[]
17659,Rupert & Rothschild,86.0,24.0,86.0,24.0,1,1,['Bordeaux-style Red Blend'],South Africa,Franschhoek,[]
17660,Rusack,90.7,37.4,91.0,36.0,72,7,"['Chardonnay', 'Zinfandel', 'Syrah', 'Pinot Noir', 'Sangiovese', 'Bordeaux-style Red Blend', 'Sauvignon Blanc']",US,California,"['California', 'California Other']"
17661,Rusden,88.0,85.0,88.0,85.0,1,1,['Zinfandel'],Australia,South Australia,['Barossa Valley']
17662,Rush Vineyards,82.0,29.0,82.0,29.0,1,1,['Cabernet Sauvignon'],US,California,"['Napa Valley', 'Napa']"
17663,Russell Creek,88.0,32.0,88.0,32.0,1,1,['Merlot'],US,Washington,"['Columbia Valley (WA)', 'Columbia Valley']"
17664,Russian Hill,86.2,34.2,87.0,32.0,13,3,"['Syrah', 'Pinot Noir', 'Chardonnay']",US,California,"['Russian River Valley', 'Sonoma']"
17665,Russian Ridge,85.6,28.7,86.0,30.0,10,7,"['Petite Sirah', 'Syrah', 'Chardonnay', 'Merlot', 'Cabernet Sauvignon', 'Bordeaux-style Red Blend', 'Pinot Noir']",US,California,"['Paso Robles', 'Central Coast']"
17666,Russian River Vineyards,88.0,40.5,88.0,40.5,2,2,"['Chardonnay', 'Pinot Noir']",US,California,"['Sonoma Coast', 'Sonoma']"
17667,Russiz Superiore,89.5,30.8,90.0,28.0,31,6,"['Sauvignon', 'Pinot Bianco', 'White Blend', 'Friulano', 'Pinot Grigio', 'Red Blend']",Italy,Northeastern Italy,['Collio']
17668,Russo,87.2,43.8,87.0,37.5,4,2,"['Red Blend', 'Cabernet Sauvignon']",Italy,Tuscany,['Val di Cornia Suvereto']
17669,Rust en Vrede,89.9,30.9,90.5,29.0,16,4,"['Red Blend', 'Shiraz', 'Cabernet Sauvignon', 'Merlot']",South Africa,Stellenbosch,[]
17670,RustRidge,87.1,39.8,87.0,37.5,8,4,"['Chardonnay', 'Cabernet Sauvignon', 'Zinfandel', 'Petite Sirah']",US,California,"['Napa Valley', 'Napa']"
17671,Rustenberg,89.7,30.7,91.0,30.0,3,3,"['Cabernet Sauvignon', 'Rosé', 'Bordeaux-style Red Blend']",South Africa,Simonsberg-Stellenbosch,[]
17672,Rustenberg,89.5,32.6,90.0,30.0,17,4,"['Bordeaux-style Red Blend', 'Chardonnay', 'Red Blend', 'Cabernet Sauvignon']",South Africa,Stellenbosch,[]
17673,Rustenberg,88.0,20.0,88.0,20.0,1,1,['Sauvignon Blanc'],South Africa,Western Cape,[]
17674,Ruston,89.0,50.0,89.0,50.0,2,2,"['Bordeaux-style Red Blend', 'Cabernet Blend']",US,California,"['St. Helena', 'Napa']"
17675,Ruta 22,86.0,12.5,86.0,12.5,2,1,['Malbec'],Argentina,Mendoza Province,['Mendoza']
17676,Ruta 22,86.5,13.0,86.5,13.0,4,1,['Malbec'],Argentina,Other,['Patagonia']
17677,Rutherford Grove,88.6,44.2,88.0,45.0,19,4,"['Cabernet Sauvignon', 'Petite Sirah', 'Merlot', 'Sauvignon Blanc']",US,California,"['Howell Mountain', 'Napa']"
17678,Rutherford Hill,87.1,34.4,87.0,28.0,64,11,"['Merlot', 'Red Blend', 'Cabernet Sauvignon', 'Sauvignon Blanc', 'Rosé', 'Bordeaux-style Red Blend', 'Chardonnay', 'Syrah', 'Petit Verdot', 'Malbec', 'Cabernet Franc']",US,California,"['Atlas Peak', 'Napa']"
17679,Rutherford Ranch,86.3,26.9,86.0,19.0,44,7,"['Merlot', 'Sauvignon Blanc', 'Cabernet Sauvignon', 'Chardonnay', 'Zinfandel', 'Red Blend', 'Bordeaux-style Red Blend']",US,California,"['Napa Valley', 'Napa']"
17680,Rutherford Vintners,82.7,12.3,83.0,12.0,3,3,"['Chardonnay', 'Cabernet Sauvignon', 'Syrah']",US,California,"['Napa Valley', 'Napa']"
17681,Rutherglen Estates,86.0,14.0,86.0,14.0,1,1,['White Blend'],Australia,Victoria,['Rutherglen']
17682,Rutini,85.8,18.8,86.0,12.0,49,9,"['Malbec', 'Chardonnay', 'Cabernet Sauvignon', 'Merlot', 'Torrontés', 'Malbec-Syrah', 'Pinot Noir', 'Cabernet Sauvignon-Malbec', 'Bordeaux-style Red Blend']",Argentina,Mendoza Province,['Mendoza']
17683,Rutini,92.5,75.0,92.5,75.0,2,2,"['Malbec', 'Bordeaux-style Red Blend']",Argentina,Other,['Argentina']
17684,Rutz,86.4,33.6,86.0,30.0,14,2,"['Chardonnay', 'Pinot Noir']",US,California,"['Russian River Valley', 'Sonoma']"
17685,Ryan Cochrane,92.9,40.8,93.0,43.0,11,2,"['Pinot Noir', 'Chardonnay']",US,California,"['Santa Maria Valley', 'Central Coast']"
17686,Ryan Patrick,88.0,21.7,88.0,20.0,39,10,"['Red Blend', 'Chardonnay', 'Riesling', 'Cabernet Sauvignon', 'Barbera', 'Bordeaux-style Red Blend', 'Syrah', 'Sauvignon Blanc', 'Grenache', 'Rosé']",US,Washington,"['Columbia Valley (WA)', 'Columbia Valley']"
17687,Ryker's Cellars,86.5,20.5,86.5,20.5,2,2,"['Red Blend', 'Petite Sirah']",US,America,[]
17688,Ryzin,86.0,15.0,86.0,15.0,1,1,['Zinfandel'],US,California,"['Central Coast', 'Central Coast']"
17689,Régis Jouan,84.0,25.0,84.0,25.0,1,1,['Sauvignon Blanc'],France,Loire Valley,['Sancerre']
17690,Régis Minet,88.0,,88.0,,1,1,['Sauvignon Blanc'],France,Loire Valley,['Pouilly-Fumé']
17691,Rémy-Pannier,85.0,19.0,85.0,17.0,3,2,"['Chenin Blanc', 'Sauvignon Blanc']",France,Loire Valley,['Vouvray']
17692,Réserve des Oliviers,87.7,49.0,88.0,45.0,3,2,"['Rhône-style White Blend', 'Rhône-style Red Blend']",France,Rhône Valley,['Châteauneuf-du-Pape']
17693,Résonance,93.2,55.8,93.0,57.5,6,2,"['Pinot Noir', 'Chardonnay']",US,Oregon,['Willamette Valley']
17694,Réva,88.0,80.0,88.0,80.0,1,1,['Nebbiolo'],Italy,Piedmont,['Barolo']
17695,Rôtie Cellars,90.5,38.8,90.5,35.0,24,7,"['Red Blend', 'Rhône-style White Blend', 'Syrah', 'Rhône-style Red Blend', 'Grenache Blanc', 'Grenache', 'Marsanne']",US,Washington,"['Washington', 'Washington Other']"
17696,S&G; Estate,90.5,85.0,90.5,85.0,2,1,['Merlot-Cabernet Sauvignon'],US,California,"['Paso Robles', 'Central Coast']"
17697,S. Anderson,89.2,41.4,90.0,30.0,5,3,"['Merlot', 'Cabernet Sauvignon', 'Champagne Blend']",US,California,"['Stags Leap District', 'Napa']"
17698,S. Cristina,86.0,,86.0,,1,1,['White Blend'],Italy,Lombardy,['Lugana']
17699,S. Delafont,88.0,24.0,88.0,24.0,2,2,"['Rosé', 'Chardonnay']",France,Languedoc-Roussillon,['Languedoc']
17700,S. Lucia,88.0,54.0,88.0,54.0,2,1,['Sangiovese Grosso'],Italy,Tuscany,['Brunello di Montalcino']
17701,S. P. Drummer,88.2,44.7,88.0,45.0,6,2,"['Cabernet Sauvignon-Cabernet Franc', 'Cabernet Sauvignon']",US,California,"['Napa Valley', 'Napa']"
17702,S.A. Prüm,91.3,74.9,92.0,35.0,37,1,['Riesling'],Germany,Mosel,[]
17703,S.A. Prüm,87.5,48.7,86.0,24.0,13,1,['Riesling'],Germany,Mosel-Saar-Ruwer,[]
17704,S.C. Pannell,89.0,66.3,89.0,69.0,3,3,"['Red Blend', 'Shiraz', 'Grenache']",Australia,South Australia,['Adelaide']
17705,S.R. Tonella,90.5,51.5,90.5,51.5,2,2,"['Sauvignon Blanc', 'Cabernet Sauvignon']",US,California,"['Rutherford', 'Napa']"
17706,SERVE,85.0,26.0,84.0,10.0,3,3,"['Cabernet Sauvignon', 'Chardonnay', 'White Blend']",Romania,Dealu Mare,[]
17707,SERVE,85.0,8.0,85.0,8.0,1,1,['Pinot Noir'],Romania,Dealurile Munteniei,[]
17708,SIP,85.0,15.0,85.0,15.0,2,2,"['Moscato', 'Rosé']",US,California,"['California', 'California Other']"
17709,SJ Montigny,90.6,27.3,90.0,22.0,7,2,"['Riesling', 'Gewürztraminer']",Germany,Nahe,[]
17710,SKN,84.8,14.0,85.0,15.0,6,4,"['Merlot', 'Chardonnay', 'Cabernet Sauvignon', 'Sauvignon Blanc']",US,California,"['Napa Valley', 'Napa']"
17711,SOLID,90.0,25.0,90.0,25.0,1,1,['Red Blend'],US,California,"['California', 'California Other']"
17712,STG,83.0,13.7,82.0,14.0,3,3,"['Zinfandel', 'Merlot', 'Chardonnay']",US,California,"['Dry Creek Valley', 'Sonoma']"
17713,SVI,87.0,34.0,87.0,34.0,1,1,['Cabernet Sauvignon'],US,California,"['Santa Barbara County', 'Central Coast']"
17714,Sabartés,86.7,16.3,87.0,16.0,3,1,['Sparkling Blend'],Spain,Catalonia,['Cava']
17715,Sabina Vineyards,91.8,100.0,92.0,100.0,5,1,['Cabernet Sauvignon'],US,California,"['St. Helena', 'Napa']"
17716,Sabina Vineyards,92.0,55.0,92.0,55.0,1,1,['Pinot Noir'],US,Oregon,"['Willamette Valley', 'Willamette Valley']"
17717,Sabine,87.0,12.0,87.0,12.0,1,1,['Syrah-Grenache'],France,Provence,"[""Coteaux d'Aix-en-Provence""]"
17718,Sables d'Azur,86.0,12.0,86.0,12.0,1,1,['Rosé'],France,Provence,['Côtes de Provence']
17719,Sabotage,92.0,50.0,92.0,50.0,1,1,['Cabernet Sauvignon'],US,California,"['Napa Valley', 'Napa']"
17720,Sacha Lichine,85.2,12.0,85.0,12.0,5,3,"['Rosé', 'Red Blend', 'White Blend']",France,France Other,['Vin de France']
17721,Sacred Hill,90.1,42.1,91.0,40.0,17,8,"['Bordeaux-style Red Blend', 'Red Blend', 'Merlot', 'Sauvignon Blanc', 'Chardonnay', 'Cabernet Sauvignon', 'Merlot-Cabernet Sauvignon', 'Syrah']",New Zealand,Hawke's Bay,[]
17722,Sacred Hill,87.0,20.3,87.0,22.0,3,2,"['Sauvignon Blanc', 'Pinot Noir']",New Zealand,Marlborough,[]
17723,Sacred Stone,83.0,9.5,83.0,9.5,2,2,"['Rhône-style Red Blend', 'Red Blend']",US,California,"['California', 'California Other']"
17724,Sada,88.5,32.5,88.0,23.0,6,2,"['Red Blend', 'Vermentino']",Italy,Tuscany,['Toscana']
17725,Saddle Ranch,83.0,33.0,83.0,33.0,1,1,['Pinot Noir'],US,California,"['Central Coast', 'Central Coast']"
17726,Saddleback,86.2,35.2,85.5,29.0,20,9,"['Cabernet Sauvignon', 'Merlot', 'Zinfandel', 'Chardonnay', 'Gewürztraminer', 'Viognier', 'Pinot Grigio', 'Sangiovese', 'Pinot Blanc']",US,California,"['Napa Valley', 'Napa']"
17727,Saddleback Cellars,88.8,37.2,88.5,32.5,4,4,"['Cabernet Sauvignon', 'Merlot', 'Chardonnay', 'Sauvignon Blanc']",US,California,"['Napa Valley', 'Napa']"
17728,Sadie Family,92.0,73.5,91.5,55.5,4,4,"['Rhône-style Red Blend', 'Tinta Barroca', 'Cinsault', 'White Blend']",South Africa,Swartland,[]
17729,Saenz-Olazabal,84.0,18.0,84.0,18.0,1,1,['Red Blend'],Spain,Northern Spain,['Navarra']
17730,Saffron Fields Vineyard,91.3,50.4,92.0,50.0,7,1,['Pinot Noir'],US,Oregon,['Willamette Valley']
17731,Sage Road,85.0,20.0,85.0,20.0,1,1,['Syrah'],US,California,"['Arroyo Grande Valley', 'Central Coast']"
17732,Sagebrush Annie's,87.0,37.0,87.0,37.0,2,2,"['Merlot', 'Cabernet Sauvignon']",US,California,"['Santa Barbara County', 'Central Coast']"
17733,Sagelands,85.4,12.1,85.0,10.0,27,7,"['Chardonnay', 'Riesling', 'Merlot', 'Cabernet Sauvignon', 'Malbec', 'Red Blend', 'Pinot Gris']",US,Washington,"['Columbia Valley (WA)', 'Columbia Valley']"
17734,Saget la Perrière,85.2,12.7,85.0,12.5,6,3,"['Pinot Noir', 'Rosé', 'Sauvignon Blanc']",France,France Other,['Vin de France']
17735,Saget la Perrière,89.0,32.7,89.0,26.5,27,3,"['Cabernet Franc', 'Sauvignon Blanc', 'Chenin Blanc']",France,Loire Valley,['Chinon']
17736,Saggi,90.8,45.5,91.0,45.0,10,1,['Red Blend'],US,Washington,"['Columbia Valley (WA)', 'Columbia Valley']"
17737,Sahara Vineyards,83.7,,84.0,,3,3,"['Grenache', 'Chenin Blanc', 'Viognier']",Egypt,Egypt,[]
17738,Saini,85.3,32.7,85.0,36.0,6,1,['Zinfandel'],US,California,"['Dry Creek Valley', 'Sonoma']"
17739,Saint André de Figuière,87.0,15.5,87.0,15.5,2,2,"['Rosé', 'White Blend']",France,Provence,['Côtes de Provence']
17740,Saint Clair,87.0,16.0,87.0,16.0,1,1,['Merlot'],New Zealand,Hawke's Bay,[]
17741,Saint Clair,88.3,23.4,88.0,24.0,71,5,"['Sauvignon Blanc', 'Pinot Noir', 'Merlot', 'Riesling', 'Chardonnay']",New Zealand,Marlborough,[]
17742,Saint Clair,87.0,14.0,87.0,14.0,1,1,['Riesling'],New Zealand,New Zealand,[]
17743,Saint Cosme,91.3,65.0,91.0,65.0,3,3,"['Syrah', 'Rhône-style Red Blend', 'Viognier']",France,Rhône Valley,['Côte Rôtie']
17744,Saint Gregory,87.6,20.1,87.5,19.0,18,5,"['Pinot Noir', 'Pinot Meunier', 'Pinot Blanc', 'Champagne Blend', 'Red Blend']",US,California,"['Mendocino County', 'Mendocino/Lake Counties']"
17745,Saint Helena Winery,90.0,75.0,90.0,75.0,1,1,['Cabernet Sauvignon'],US,California,"['St. Helena', 'Napa']"
17746,Saint John's Road,84.0,20.0,84.0,20.0,1,1,['Sémillon'],Australia,South Australia,['Barossa Valley']
17747,Saint K,91.0,32.0,90.5,33.0,4,3,"['Mourvèdre', 'Syrah', 'Grenache Blanc']",US,California,"['Paso Robles', 'Central Coast']"
17748,Saint Laurent,87.5,24.4,87.5,25.0,8,7,"['Chardonnay', 'Riesling', 'White Blend', 'Syrah', 'Cabernet', 'Merlot', 'Cabernet Sauvignon']",US,Washington,"['Columbia Valley (WA)', 'Columbia Valley']"
17749,Saint M,86.0,12.0,86.0,12.0,3,1,['Riesling'],Germany,Pfalz,[]
17750,Saint-Hilaire,87.0,12.0,87.0,12.0,1,1,['Sparkling Blend'],France,Languedoc-Roussillon,['Blanquette de Limoux']
17751,Saint-Jean des Sources,85.0,13.0,85.0,13.0,1,1,['Picpoul'],France,Languedoc-Roussillon,['Languedoc']
17752,Sainte Marie des Crozes,84.0,16.0,84.0,16.0,1,1,['Sauvignon Blanc'],France,Languedoc-Roussillon,"[""Pays d'Oc""]"
17753,Saints Hills,85.0,32.0,85.0,32.0,2,1,['White Blend'],Croatia,Istria,[]
17754,Saints Hills,82.0,65.0,82.0,65.0,1,1,['Plavac Mali'],Croatia,Middle and South Dalmatia,[]
17755,Saints Hills,89.0,65.0,89.0,65.0,1,1,['Plavac Mali'],Croatia,Peljesac,[]
17756,Saintsbury,89.9,46.0,90.0,47.0,64,3,"['Pinot Noir', 'Syrah', 'Chardonnay']",US,California,"['Carneros', 'Napa-Sonoma']"
17757,Sakonnet,90.0,25.0,90.0,25.0,1,1,['Champagne Blend'],US,Rhode Island,['Southeastern New England']
17758,Saladini Pilastri,86.5,13.2,86.0,13.0,11,3,"['Red Blend', 'White Blend', 'Pecorino']",Italy,Central Italy,['Rosso Piceno']
17759,Saladini Pilastri,85.0,26.0,85.0,26.0,1,1,['Pecorino'],Italy,Italy Other,['Vino Spumante']
17760,Salatin,84.7,17.0,85.0,16.0,3,1,['Glera'],Italy,Veneto,['Conegliano Valdobbiadene Prosecco Superiore']
17761,Salcheto,88.1,30.3,88.0,25.0,21,4,"['Red Blend', 'Sangiovese', 'Rosé', 'Prugnolo Gentile']",Italy,Tuscany,['Vino Nobile di Montepulciano']
17762,Salcis,89.0,40.0,89.0,40.0,2,1,['Tempranillo'],Spain,Northern Spain,['Ribera del Duero']
17763,Saldo,91.0,30.0,91.0,30.0,1,1,['Zinfandel'],US,California,"['California', 'California Other']"
17764,Salem Wine Company,89.0,25.0,89.0,25.0,1,1,['Gamay Noir'],US,Oregon,"['Eola-Amity Hills', 'Willamette Valley']"
17765,Salena Estate,85.0,10.5,85.0,10.5,2,1,['Chardonnay'],Australia,Australia Other,['South Eastern Australia']
17766,Salena Estate,85.5,10.5,85.5,10.5,2,2,"['Petit Verdot', 'Chardonnay']",Australia,South Australia,['South Australia']
17767,Salentein,87.6,26.9,87.0,19.0,65,13,"['Cabernet Sauvignon', 'Chardonnay', 'Malbec-Cabernet Sauvignon', 'Merlot', 'Malbec', 'Pinot Noir', 'Sauvignon Blanc', 'Malbec-Merlot', 'Syrah', 'Red Blend', 'Torrontés', 'Cabernet Franc', 'Bordeaux-style Red Blend']",Argentina,Mendoza Province,['Uco Valley']
17768,Salexis,90.5,36.0,90.5,36.0,2,2,"['Merlot', 'Chardonnay']",US,California,"['Napa Valley', 'Napa']"
17769,Salgari,87.0,,87.0,,1,1,"['Corvina, Rondinella, Molinara']",Italy,Veneto,['Amarone della Valpolicella Classico']
17770,Salicutti,90.7,79.3,90.0,95.0,3,1,['Sangiovese'],Italy,Tuscany,['Brunello di Montalcino']
17771,Salida,90.6,24.0,90.0,24.0,5,3,"['Tempranillo', 'Tempranillo-Malbec', 'Red Blend']",US,Washington,"['Yakima Valley', 'Columbia Valley']"
17772,Salis 1637,86.5,34.0,86.5,34.0,2,1,['Nebbiolo'],Italy,Lombardy,['Valtellina Superiore']
17773,Salitage,84.0,25.3,84.0,20.0,3,2,"['Bordeaux-style Red Blend', 'Pinot Noir']",Australia,Western Australia,['Pemberton']
17774,Sallier de la Tour,85.8,10.4,86.0,10.0,10,6,"['Merlot', 'Cabernet Sauvignon', 'Syrah', ""Nero d'Avola"", 'Inzolia', 'Grillo']",Italy,Sicily & Sardinia,['Sicilia']
17775,Salmon Harbor,85.0,9.0,85.0,9.0,1,1,['Merlot'],US,Washington,"['Washington', 'Washington Other']"
17776,Salomon & Andrew,90.0,,90.0,,1,1,['Pinot Noir'],New Zealand,Central Otago,[]
17777,Salomon Estate,92.0,42.0,92.0,42.0,2,2,"['Cabernet Sauvignon', 'G-S-M']",Australia,South Australia,['Fleurieu Peninsula']
17778,Salomon-Undhof,91.0,35.7,91.0,29.5,61,3,"['Grüner Veltliner', 'Riesling', 'Gelber Traminer']",Austria,Kremstal,[]
17779,Salomon-Undhof,89.2,24.5,89.0,23.0,13,3,"['Grüner Veltliner', 'Riesling', 'Gelber Traminer']",Austria,Niederösterreich,[]
17780,Salomon-Undhof,91.0,30.0,91.0,30.0,1,1,['Sparkling Blend'],Austria,Österreichischer Sekt,[]
17781,Salon,96.0,353.5,96.0,325.0,8,1,['Chardonnay'],France,Champagne,['Champagne']
17782,Saltbird,88.0,27.0,88.0,27.0,1,1,['Sauvignon Blanc'],US,New York,"['North Fork of Long Island', 'Long Island']"
17783,Salton,84.7,23.5,85.0,23.5,3,2,"['Sparkling Blend', 'Red Blend']",Brazil,Brazil,[]
17784,Salton,84.0,26.0,84.0,26.0,4,4,"['Tannat', 'Cabernet Franc', 'Pinot Noir', 'Red Blend']",Brazil,Campanha,[]
17785,Salton,86.0,,86.0,,1,1,['Sparkling Blend'],Brazil,Serra Gaúcha,[]
17786,Salustri,89.3,29.0,89.0,28.0,3,1,['Sangiovese'],Italy,Tuscany,['Montecucco']
17787,SalvaTerra,85.0,,85.0,,1,1,['Pinot Grigio'],Italy,Northeastern Italy,['Delle Venezie']
17788,SalvaTerra,87.5,41.0,87.5,41.0,4,2,"['Corvina, Rondinella, Molinara', 'Red Blend']",Italy,Veneto,['Valpolicella Classico Superiore Ripasso']
17789,Salvano,87.2,27.6,87.0,24.0,9,6,"['Red Blend', 'Dolcetto', 'Barbera', 'Nebbiolo', 'Chardonnay', 'Arneis']",Italy,Piedmont,['Langhe']
17790,Salvatore Molettieri,88.8,54.2,89.0,54.0,5,2,"['Fiano', 'Aglianico']",Italy,Southern Italy,['Fiano di Avellino']
17791,Salvatore Principe,86.0,10.8,87.0,10.0,5,3,"['Chardonnay', 'Cabernet Sauvignon', 'Malbec']",Argentina,Mendoza Province,['Mendoza']
17792,Salvatore Principe,83.5,10.0,83.5,10.0,4,3,"['Malbec', 'Cabernet Sauvignon', 'Torrontés']",Argentina,Other,['Cafayate']
17793,Salvatore Principe,85.0,13.0,85.0,13.0,1,1,['Sauvignon Blanc'],New Zealand,Marlborough,[]
17794,Salvatore Principe,85.8,10.3,86.0,10.0,6,3,"['Cabernet Sauvignon', 'Zinfandel', 'Chardonnay']",US,California,"['California', 'California Other']"
17795,Salvestrin,89.7,61.2,90.0,54.0,19,4,"['Cabernet Sauvignon', 'Petite Sirah', 'Sauvignon Blanc', 'Red Blend']",US,California,"['St. Helena', 'Napa']"
17796,Salviano,86.0,14.0,86.0,13.0,3,1,['White Blend'],Italy,Central Italy,['Orvieto Classico Superiore']
17797,Salvioni,91.0,254.5,91.0,254.5,2,1,['Sangiovese'],Italy,Tuscany,['Brunello di Montalcino']
17798,Salwey,94.0,25.0,94.0,25.0,1,1,['Pinot Noir'],Germany,Baden,[]
17799,Salzl Seewinkelhof,83.0,15.0,83.0,15.0,1,1,['Zweigelt'],Austria,Burgenland,[]
17800,Samos,86.5,18.8,86.5,18.5,4,1,['Muscat'],Greece,Samos,[]
17801,Samsara,92.2,41.0,93.0,42.0,22,3,"['Syrah', 'Pinot Noir', 'Grenache']",US,California,"['Sta. Rita Hills', 'Central Coast']"
17802,Samson,86.0,17.0,85.5,17.0,4,4,"['Syrah', 'Chardonnay', 'Merlot', 'Riesling']",US,Washington,"['Horse Heaven Hills', 'Columbia Valley']"
17803,Samuel Louis Smith,92.0,38.5,92.0,38.5,2,2,"['Pinot Noir', 'Syrah']",US,California,"['Sta. Rita Hills', 'Central Coast']"
17804,Samuel Robert,87.2,26.5,87.0,26.5,6,3,"['Pinot Noir', 'Riesling', 'Rosé']",US,Oregon,"['Willamette Valley', 'Willamette Valley']"
17805,Samuel Tinon,90.2,38.8,90.0,36.5,4,1,['Furmint'],Hungary,Tokaj,[]
