,Winery,Points_Mean,Price_Mean,Points_Median,Price_Median,Total_Reviews,N_Varieties,Varieties,Country,Province,Region
19154,Swedish Hill,86.2,18.6,86.0,16.5,24,7,"['Gewürztraminer', 'Riesling', 'Sparkling Blend', 'Cabernet Franc', 'Bordeaux-style Red Blend', 'Chardonnay', 'Red Blend']",US,New York,"['Finger Lakes', 'Finger Lakes']"
19155,Sweet Cheeks,86.9,27.5,87.0,25.0,17,8,"['Pinot Gris', 'Riesling', 'Tempranillo', 'Syrah', 'Pinot Noir', 'Red Blend', 'Merlot', 'Sauvignon Blanc']",US,Oregon,"['Willamette Valley', 'Willamette Valley']"
19156,Sweet Valley,85.0,30.0,85.0,30.0,3,2,"['Merlot', 'Cabernet Sauvignon']",US,Washington,"['Walla Walla Valley (WA)', 'Columbia Valley']"
19157,Sweet Valley Wines,86.4,19.0,88.0,19.0,5,4,"['Syrah', 'Red Blend', 'Merlot', 'Viognier']",US,Washington,"['Walla Walla Valley (WA)', 'Columbia Valley']"
19158,Sweetzer Cellars,90.8,42.6,91.0,45.0,5,2,"['Chardonnay', 'Pinot Noir']",US,California,"['Santa Maria Valley', 'Central Coast']"
19159,Swick,89.0,29.5,89.5,29.5,4,1,['Pinot Noir'],US,Oregon,"['Willamette Valley', 'Willamette Valley']"
19160,Swick,90.0,22.0,90.0,22.0,1,1,['Grenache'],US,Washington,"['Columbia Valley (WA)', 'Columbia Valley']"
19161,Swiftwater Cellars,87.5,55.0,87.5,55.0,2,1,['Pinot Noir'],US,Oregon,"['Willamette Valley', 'Willamette Valley']"
19162,Swiftwater Cellars,89.1,39.7,89.0,38.0,33,10,"['Syrah', 'Malbec', 'Cabernet Sauvignon', 'Bordeaux-style Red Blend', 'Riesling', 'Merlot', 'Chardonnay', 'Bordeaux-style White Blend', 'Cabernet Franc', 'Rosé']",US,Washington,"['Columbia Valley (WA)', 'Columbia Valley']"
19163,Swingset,92.0,120.0,92.0,120.0,1,1,['Cabernet Sauvignon'],US,California,"['Napa Valley', 'Napa']"
19164,Swirl,84.5,18.0,84.5,18.0,2,1,['Malbec'],US,California,"['San Antonio Valley', 'Central Coast']"
19165,Switchback Ridge,91.2,58.8,92.0,56.0,6,3,"['Cabernet Sauvignon', 'Petite Sirah', 'Merlot']",US,California,"['Napa Valley', 'Napa']"
19166,Syan,86.2,32.5,87.0,32.5,4,3,"['Shiraz', 'Cabernet Sauvignon-Shiraz', 'Red Blend']",Australia,Victoria,['Pyrenees']
19167,Sylla Sebaste,88.5,39.0,88.5,39.0,2,1,['Nebbiolo'],Italy,Piedmont,['Barolo']
19168,Sylvain Dussort,83.0,,83.0,,1,1,['Chardonnay'],France,Burgundy,['Bourgogne']
19169,Sylvaine et Alain Normand,88.7,30.3,88.0,29.0,3,1,['Chardonnay'],France,Burgundy,['Pouilly-Fuissé']
19170,Sylvan Springs,87.0,19.5,87.0,19.5,2,1,['Shiraz'],Australia,South Australia,['McLaren Vale']
19171,Sylvester,84.9,23.6,84.0,23.0,25,13,"['Cabernet Franc', 'Cabernet Sauvignon', 'Merlot', 'Petite Sirah', 'Sangiovese', 'Syrah', 'Meritage', 'Sauvignon Blanc', 'Pinot Noir', 'Rhône-style Red Blend', 'Zinfandel', 'Chardonnay', 'Bordeaux-style Red Blend']",US,California,"['Paso Robles', 'Central Coast']"
19172,Sylvestra,87.0,25.0,87.0,25.0,1,1,['Champagne Blend'],Argentina,Mendoza Province,['Mendoza']
19173,Symington Family Estates,87.9,15.6,87.0,14.0,26,3,"['Portuguese Red', 'Portuguese White', 'Touriga Nacional']",Portugal,Douro,[]
19174,Syncline,90.3,31.7,89.0,25.0,3,3,"['Grüner Veltliner', 'Red Blend', 'Pinot Noir']",US,Oregon,"['Columbia Gorge (OR)', 'Oregon Other']"
19175,Syncline,90.3,28.8,90.0,25.0,84,19,"['Picpoul', 'Syrah', 'Grenache Blanc', 'Mourvèdre', 'Carignan-Grenache', 'Pinot Noir', 'Rhône-style Red Blend', 'Viognier', 'White Blend', 'Grüner Veltliner', 'Roussanne', 'Red Blend', 'Marsanne', 'Rhône-style White Blend', 'Grenache-Carignan', 'Rosé', 'Grenache', 'Cinsault', 'Sparkling Blend']",US,Washington,"['Yakima Valley', 'Columbia Valley']"
19176,Syrahmi,92.0,32.0,92.0,32.0,1,1,['Shiraz'],Australia,Victoria,['Heathcote']
19177,Syzygy,89.9,32.9,90.5,33.0,14,3,"['Cabernet Sauvignon', 'Syrah', 'Red Blend']",US,Washington,"['Columbia Valley (WA)', 'Columbia Valley']"
19178,Szepsy,93.0,,93.0,,1,1,['Tokaji'],Hungary,Tokaj,[]
19179,Szigeti,88.5,24.3,89.0,25.0,15,8,"['Austrian white blend', 'Welschriesling', 'Grüner Veltliner', 'Austrian Red Blend', 'Sparkling Blend', 'Pinot Noir', 'Riesling', 'Chardonnay']",Austria,Österreichischer Sekt,[]
19180,Szoke Matyás,87.7,13.0,87.0,13.0,3,3,"['Pinot Gris', 'Grüner Veltliner', 'Irsai Oliver']",Hungary,Mátra,[]
19181,Sàniger,86.0,11.0,86.0,11.0,2,1,['Sparkling Blend'],Spain,Catalonia,['Cava']
19182,Séamus Wines,87.0,58.0,87.0,57.0,3,3,"['Sauvignon Blanc', 'Cabernet Sauvignon', 'Pinot Noir']",US,California,"['Russian River Valley', 'Sonoma']"
19183,Sélection Laurence Féraud,89.4,33.2,90.0,22.0,13,1,['Rhône-style Red Blend'],France,Rhône Valley,['Côtes du Rhône']
19184,Sérafin Père et Fils,91.0,251.8,91.0,258.5,4,1,['Pinot Noir'],France,Burgundy,['Morey-Saint-Denis']
19185,Sícoris,84.0,15.0,84.0,15.0,1,1,['Red Blend'],Spain,Catalonia,['Costers del Segre']
19186,T,80.0,11.0,80.0,11.0,1,1,['Tinta del Toro'],Spain,Northern Spain,['Toro']
19187,T'Gallant,86.0,21.5,86.0,21.5,2,2,"['Chardonnay', 'Pinot Noir']",Australia,Victoria,['Mornington Peninsula']
19188,T'Jara,87.6,28.3,87.0,25.0,7,4,"['Red Blend', 'Merlot', 'Bordeaux-style Red Blend', 'Cabernet Franc']",US,New York,"['North Fork of Long Island', 'Long Island']"
19189,T.A.T.T,89.0,18.0,89.0,18.0,1,1,['Red Blend'],US,Washington,"['Columbia Valley (WA)', 'Columbia Valley']"
19190,T.P.O.,89.0,,89.0,,1,1,['White Blend'],Austria,Wiener Gemischter Satz,[]
19191,T.W. Fermentation,91.0,64.0,91.0,64.0,1,1,['Cabernet Sauvignon'],US,California,"['Paso Robles', 'Central Coast']"
19192,TAO,87.0,34.0,87.0,34.0,2,2,"['Sangiovese', 'Cabernet Sauvignon']",US,California,['South Coast']
19193,TH,90.7,63.3,89.0,55.0,3,3,"['Grenache-Syrah', 'Syrah', 'Rhône-style Red Blend']",US,California,"['Paso Robles Willow Creek District', 'Central Coast']"
19194,THP,85.0,20.0,85.0,20.0,1,1,['Red Blend'],US,Texas,['Texas High Plains']
19195,TLC,87.5,16.0,87.5,16.0,2,2,"['Chardonnay', 'Cabernet Sauvignon-Shiraz']",Australia,South Australia,['Limestone Coast']
19196,TR Elliott,91.7,41.7,92.0,43.0,6,2,"['Chardonnay', 'Pinot Noir']",US,California,"['Russian River Valley', 'Sonoma']"
19197,TV Celadon,83.0,26.0,83.0,26.0,1,1,['Grenache Blanc'],US,California,"['Arroyo Seco', 'Central Coast']"
19198,TWODOG,84.1,13.1,84.0,13.0,7,6,"['Cabernet Sauvignon', 'Zinfandel', 'White Blend', 'Red Blend', 'Sauvignon Blanc', 'Chardonnay']",US,California,"['Central Coast', 'Central Coast']"
19199,Taba,86.0,16.0,86.0,16.0,2,2,"['Falanghina', 'Greco']",Italy,Southern Italy,['Falanghina del Sannio']
19200,Tabarrini,88.2,52.0,88.0,55.0,17,4,"['Sagrantino', 'Red Blend', 'White Blend', 'Trebbiano Spoletino']",Italy,Central Italy,['Umbria']
19201,Tablas Creek,88.5,32.1,88.0,27.0,80,11,"['Rhône-style White Blend', 'Rosé', 'Rhône-style Red Blend', 'Vermentino', 'Syrah', 'Roussanne', 'Grenache', 'Mourvèdre', 'White Blend', 'Red Blend', 'Grenache Blanc']",US,California,"['Paso Robles', 'Central Coast']"
19202,Table No. 7,85.3,11.0,86.0,11.0,3,3,"['Chardonnay', 'Merlot', 'Cabernet Sauvignon']",US,California,"['Lodi', 'Central Valley']"
19203,Tablelands,90.0,15.0,90.0,15.0,1,1,['Sauvignon Blanc'],New Zealand,East Coast,[]
19204,Tablelands,88.0,18.0,88.0,18.0,2,2,"['Pinot Noir', 'Pinot Gris']",New Zealand,Marlborough,[]
19205,Tablelands,86.7,17.3,87.0,15.0,3,2,"['Sauvignon Blanc', 'Pinot Noir']",New Zealand,Martinborough,[]
19206,Tabor,88.9,19.9,89.0,18.0,20,7,"['Cabernet Sauvignon', 'Shiraz', 'Chardonnay', 'Red Blend', 'Merlot', 'Sauvignon Blanc', 'White Blend']",Israel,Galilee,[]
19207,Tacama,83.0,14.3,83.0,15.0,7,5,"['Malbec', 'White Blend', 'Red Blend', 'Petit Verdot', 'Sparkling Blend']",Peru,Ica,[]
19208,Tacora,84.0,25.0,84.0,25.0,1,1,['Cabernet Sauvignon-Carmenère'],Chile,Colchagua Valley,[]
19209,Tacora,83.0,13.0,83.0,13.0,1,1,['Pinot Noir'],Chile,Limarí Valley,[]
19210,Taft Street,85.3,19.8,85.0,18.0,19,5,"['Chardonnay', 'Pinot Noir', 'Sauvignon Blanc', 'Zinfandel', 'Merlot']",US,California,"['Russian River Valley', 'Sonoma']"
19211,Tagaris,86.0,25.7,86.0,30.0,15,9,"['Chenin Blanc', 'Red Blend', 'Tempranillo', 'Counoise', 'Mourvèdre', 'Malbec', 'Petit Verdot', 'Sangiovese', 'Johannisberg Riesling']",US,Washington,"['Columbia Valley (WA)', 'Columbia Valley']"
19212,Tagonius,87.0,26.7,86.0,27.0,3,1,['Red Blend'],Spain,Central Spain,['Madrid']
19213,Tahbilk,88.9,36.7,89.0,25.0,27,4,"['Marsanne', 'Viognier', 'Cabernet Sauvignon', 'Shiraz']",Australia,Victoria,['Nagambie Lakes']
19214,Tahoe Ridge,81.0,28.0,81.0,28.0,1,1,['Merlot'],US,California,"['Lodi', 'Central Valley']"
19215,Tahora,88.0,12.0,88.0,12.0,1,1,['Portuguese White'],Portugal,Alentejano,[]
19216,Tait Wines,88.7,25.7,89.0,25.0,6,3,"['Shiraz', 'Cabernet Sauvignon', 'G-S-M']",Australia,South Australia,['Barossa Valley']
19217,Taittinger,91.4,103.7,92.0,89.5,52,2,"['Champagne Blend', 'Chardonnay']",France,Champagne,['Champagne']
19218,Taj,86.1,27.1,86.0,25.5,8,4,"['Sauvignon Blanc', 'Syrah', 'Zinfandel', 'Chardonnay']",US,California,"['Sonoma Coast', 'Sonoma']"
19219,Taken Wine Co.,89.0,24.9,89.0,20.0,10,6,"['Chardonnay', 'Cabernet Sauvignon-Merlot', 'Bordeaux-style Red Blend', 'Red Blend', 'Pinot Noir', 'Rhône-style Red Blend']",US,California,"['Sonoma County', 'Sonoma']"
19220,Taking Root,83.8,8.0,84.0,8.0,4,3,"['Sauvignon Blanc', 'Pinot Grigio', 'Red Blend']",Moldova,Cahul,[]
19221,Talamonti,87.2,15.5,87.0,15.5,35,5,"['Montepulciano', 'Trebbiano', 'Red Blend', 'Pecorino', 'Rosé']",Italy,Central Italy,"[""Montepulciano d'Abruzzo""]"
19222,Talaria,83.0,22.0,83.0,22.0,2,2,"['Red Blend', 'Merlot']",US,California,"['Sonoma County', 'Sonoma']"
19223,Talbott,89.4,42.0,90.0,42.0,62,3,"['Chardonnay', 'Pinot Noir', 'Riesling']",US,California,"['Monterey', 'Central Coast']"
19224,Talenti,90.0,55.9,90.0,60.0,18,2,"['Sangiovese Grosso', 'Sangiovese']",Italy,Tuscany,['Brunello di Montalcino']
19225,Taliano,86.9,31.0,87.0,34.0,7,2,"['Nebbiolo', 'Red Blend']",Italy,Piedmont,['Barbaresco']
19226,Talis Wine,87.0,15.0,87.0,15.0,1,1,['Sauvignon'],Italy,Northeastern Italy,['Venezia Giulia']
19227,Talisman,89.9,51.2,90.0,48.0,37,1,['Pinot Noir'],US,California,"['Sonoma Coast', 'Sonoma']"
19228,Tall Horse,84.0,8.0,84.0,8.0,1,1,['Shiraz'],South Africa,South Africa,[]
19229,Tall Horse,84.8,8.2,85.0,8.0,4,3,"['Shiraz', 'Pinotage', 'Merlot']",South Africa,Western Cape,[]
19230,Tall Poppy,85.0,13.0,86.0,13.0,5,3,"['Shiraz', 'Chardonnay', 'Viognier']",Australia,Australia Other,['South Eastern Australia']
19231,Tall Poppy,82.0,13.0,82.0,13.0,3,3,"['Shiraz', 'Merlot', 'Red Blend']",Australia,Victoria,['Murray-Darling']
19232,Talley,90.7,42.7,91.0,40.0,107,2,"['Chardonnay', 'Pinot Noir']",US,California,"['Arroyo Grande Valley', 'Central Coast']"
19233,Tallulah,90.0,40.0,90.0,40.0,1,1,['Syrah'],US,California,"['Mount Veeder', 'Napa']"
19234,Talmage,87.0,28.0,87.0,28.0,2,2,"['Red Blend', 'Syrah']",US,California,"['Mendocino', 'Mendocino/Lake Counties']"
19235,Talomas,85.0,14.0,85.0,14.0,1,1,['Cabernet Sauvignon-Merlot'],US,California,"['California', 'California Other']"
19236,Talosa,87.0,26.8,87.0,26.5,4,2,"['Red Blend', 'Sangiovese']",Italy,Tuscany,['Rosso di Montepulciano']
19237,Taltarni,87.3,20.5,87.5,20.0,6,3,"['Sparkling Blend', 'Sauvignon Blanc', 'Champagne Blend']",Australia,Australia Other,['Australia']
19238,Taltarni,87.8,21.9,88.0,20.5,16,4,"['Shiraz', 'Sauvignon Blanc', 'Cabernet Sauvignon-Merlot', 'Cabernet Sauvignon']",Australia,Victoria,['Heathcote']
19239,Talty Vineyards & Winery,89.0,37.0,89.0,37.0,1,1,['Zinfandel'],US,California,"['Dry Creek Valley', 'Sonoma']"
19240,Talus,83.5,8.1,84.0,8.0,14,7,"['Chardonnay', 'Pinot Grigio', 'Shiraz', 'Pinot Noir', 'Cabernet Sauvignon', 'Zinfandel', 'Merlot']",US,California,"['California', 'California Other']"
19241,Talus Collection,85.0,8.0,85.0,8.0,1,1,['Chardonnay'],US,California,"['Lodi', 'Central Valley']"
19242,Tamar Ridge,86.9,20.9,87.5,21.0,8,4,"['Riesling', 'Pinot Noir', 'Pinot Gris', 'Sauvignon Blanc']",Australia,Tasmania,['Tasmania']
19243,Tamarack Cellars,93.0,50.0,93.0,50.0,1,1,['Bordeaux-style Red Blend'],US,Oregon,"['Walla Walla Valley (OR)', 'Oregon Other']"
19244,Tamarack Cellars,90.0,31.2,90.0,28.0,92,13,"['Syrah', 'Bordeaux-style Red Blend', 'Red Blend', 'Petit Verdot', 'Counoise', 'Rhône-style Red Blend', 'Cabernet Franc', 'Merlot', 'Sangiovese', 'Cabernet Sauvignon', 'Chardonnay', 'Viognier', 'Mourvèdre']",US,Washington,"['Columbia Valley (WA)', 'Columbia Valley']"
19245,Tamaral,89.0,25.0,89.0,25.0,2,1,['Tempranillo'],Spain,Northern Spain,['Ribera del Duero']
19246,Tamarí,86.5,16.3,87.0,14.0,13,4,"['Cabernet Sauvignon', 'Malbec', 'Torrontés', 'Red Blend']",Argentina,Mendoza Province,['Mendoza']
19247,Tamarí,86.8,14.2,87.0,14.5,4,1,['Torrontés'],Argentina,Other,['La Rioja']
19248,Tamaya,85.5,15.5,86.0,15.0,41,11,"['White Blend', 'Chardonnay', 'Syrah', 'Carmenère', 'Sauvignon Blanc', 'Rosé', 'Red Blend', 'Cabernet Sauvignon', 'Chardonnay-Viognier', 'Muscat', 'Merlot']",Chile,Limarí Valley,[]
19249,Tamayo,81.5,19.5,81.5,19.5,2,2,"['Red Blend', 'Syrah']",US,California,"['Contra Costa County', 'Central Coast']"
19250,Tamayo Family,87.1,26.6,87.0,24.0,7,5,"['Pinot Noir', 'Sauvignon Blanc', 'Chardonnay', 'Syrah', 'Cabernet Sauvignon']",US,California,"['Santa Lucia Highlands', 'Central Coast']"
19251,Tamber Bey,88.7,55.9,89.0,55.0,19,6,"['Cabernet Sauvignon', 'Chardonnay', 'Bordeaux-style Red Blend', 'Pinot Noir', 'Sauvignon Blanc', 'Merlot']",US,California,"['Oakville', 'Napa']"
19252,Tamburello,83.0,,83.0,,1,1,['Perricone'],Italy,Sicily & Sardinia,['Sicilia']
19253,Tamburini,86.8,19.0,87.0,16.0,5,2,"['Sangiovese', 'White Blend']",Italy,Tuscany,['Toscana']
19254,Tamburlaine,83.0,11.0,83.0,11.0,2,2,"['Chardonnay', 'Merlot-Cabernet']",Australia,Australia Other,['South Eastern Australia']
19255,Tamburlaine,83.5,15.0,83.5,15.0,2,2,"['Sauvignon Blanc-Chardonnay', 'Malbec']",Australia,New South Wales,['Orange']
19256,Tamellini,88.0,,88.0,,1,1,['Garganega'],Italy,Veneto,['Soave']
19257,Tamás,84.5,10.0,84.5,10.0,2,2,"['Pinot Grigio', 'Red Blend']",US,California,"['Central Coast', 'Central Coast']"
19258,Tamás Estates,86.1,17.0,85.5,12.0,14,6,"['Red Blend', 'Pinot Grigio', 'Zinfandel', 'Nebbiolo', 'Sangiovese', 'Barbera']",US,California,"['San Francisco Bay-Livermore Valley', 'Central Coast']"
19259,Tandem,84.8,19.2,85.0,20.0,4,4,"['Bordeaux-style Red Blend', 'Merlot', 'Red Blend', 'Tempranillo-Merlot']",Spain,Northern Spain,['Navarra']
19260,Tandem,90.2,46.8,90.0,48.0,33,5,"['Chardonnay', 'Red Blend', 'Zinfandel', 'Pinot Noir', 'Pinot Meunier']",US,California,"['Russian River Valley', 'Sonoma']"
19261,Tangent,88.9,17.3,88.0,17.0,50,8,"['Pinot Gris', 'Grenache Blanc', 'Viognier', 'Sauvignon Blanc', 'Albariño', 'Riesling', 'White Blend', 'Pinot Blanc']",US,California,"['Edna Valley', 'Central Coast']"
19262,Tangley Oaks,86.1,17.8,86.0,15.0,17,6,"['Merlot', 'Pinot Noir', 'Chardonnay', 'Cabernet Sauvignon', 'Sauvignon Blanc', 'Rosé']",US,California,"['Napa Valley', 'Napa']"
19263,Tangley Oaks,83.0,24.0,83.0,24.0,1,1,['Pinot Noir'],US,Oregon,"['Willamette Valley', 'Willamette Valley']"
19264,Tango,85.3,10.3,84.0,10.0,3,3,"['Cabernet Sauvignon', 'Chardonnay', 'Malbec']",Argentina,Mendoza Province,['Mendoza']
19265,Tango Reàl,86.5,25.0,86.5,25.0,2,2,"['Malbec', 'Cabernet Sauvignon']",Argentina,Mendoza Province,['San Rafael']
19266,Tango Sur,83.6,8.4,83.5,8.0,10,7,"['Merlot', 'Shiraz', 'Tempranillo', 'Cabernet Sauvignon', 'Chardonnay', 'Malbec', 'Pinot Grigio']",Argentina,Mendoza Province,['Mendoza']
19267,Tank Garage,88.0,45.0,88.0,45.0,1,1,['Red Blend'],US,California,"['Sonoma County', 'Sonoma']"
19268,Tanner,88.5,33.0,88.0,33.5,6,5,"['Barbera', 'Vermentino', 'Red Blend', 'Carignane', 'Petite Sirah']",US,California,"['Sierra Foothills', 'Sierra Foothills']"
19269,Tanner DaFoe,92.8,93.8,93.0,99.0,5,3,"['Cabernet Sauvignon', 'Cabernet Sauvignon-Cabernet Franc', 'Bordeaux-style Red Blend']",US,California,"['Santa Ynez Valley', 'Central Coast']"
19270,Tantalus,92.0,27.0,92.0,27.0,1,1,['Riesling'],Canada,British Columbia,['Okanagan Valley']
19271,Tantalus Vineyards,91.0,25.0,91.0,25.0,1,1,['Riesling'],Canada,British Columbia,['Okanagan Valley']
19272,Tantara,90.9,56.7,91.0,60.0,49,4,"['Pinot Noir', 'Chardonnay', 'Syrah', 'Cabernet Franc']",US,California,"['Santa Maria Valley', 'Central Coast']"
19273,Tanterra,83.0,19.0,83.0,19.0,3,3,"['Tannat-Syrah', 'Tannat', 'Red Blend']",Uruguay,San Jose,[]
19274,Taonga,87.0,14.0,87.0,14.0,1,1,['Sauvignon Blanc'],New Zealand,Marlborough,[]
19275,TapaNappa,90.0,68.5,89.5,70.0,4,3,"['Merlot', 'Pinot Noir', 'Chardonnay']",Australia,South Australia,['Wrattonbully']
19276,Tapada de Villar,86.5,18.5,86.5,18.5,2,1,['Portuguese Red'],Portugal,Alentejo,[]
19277,Tapestry,89.0,30.1,89.0,25.0,15,4,"['Shiraz', 'Chardonnay', 'Cabernet Sauvignon', 'Grenache']",Australia,South Australia,['McLaren Vale']
19278,Tapeña,84.2,10.0,84.0,10.0,13,4,"['Tempranillo', 'Rosé', 'Verdejo', 'Garnacha']",Spain,Central Spain,['Vino de la Tierra de Castilla']
19279,Tapiz,87.9,27.6,88.0,16.0,34,9,"['Chardonnay', 'Malbec', 'Red Blend', 'Cabernet Sauvignon', 'Rosé', 'Merlot', 'Syrah', 'Pinot Noir', 'Torrontés']",Argentina,Mendoza Province,['Mendoza']
19280,Taplin Cellars,92.0,65.0,92.0,65.0,1,1,['Cabernet Sauvignon'],US,California,"['St. Helena', 'Napa']"
19281,Tapteil Vineyard,88.8,31.4,88.5,33.0,8,6,"['Riesling', 'Syrah', 'Mourvèdre', 'Merlot', 'Bordeaux-style Red Blend', 'Cabernet Sauvignon']",US,Washington,"['Yakima Valley', 'Columbia Valley']"
19282,Tar & Roses,88.0,30.0,88.0,30.0,2,2,"['Tempranillo', 'Shiraz']",Australia,Victoria,['Heathcote']
19283,Tara Bella,86.8,71.8,88.5,71.5,4,1,['Cabernet Sauvignon'],US,California,"['Napa Valley', 'Napa']"
19284,Tarantas,84.0,15.0,84.0,15.0,2,1,['Sparkling Blend'],Spain,Catalonia,['Cava']
19285,Tarantas,83.2,10.8,82.5,10.5,4,4,"['Bobal', 'Sparkling Blend', 'Monastrell', 'Tempranillo']",Spain,Levante,['Valencia']
19286,Tarantas,84.0,10.0,84.0,10.0,1,1,['Sparkling Blend'],Spain,Spain Other,['Spain']
19287,Tarapaca,88.0,18.0,88.0,18.0,1,1,['Sauvignon Blanc'],Chile,Leyda Valley,[]
19288,Tarapaca,86.0,14.5,86.5,14.0,10,5,"['Cabernet Sauvignon', 'Sauvignon Blanc', 'Chardonnay', 'Carmenère', 'Red Blend']",Chile,Maipo Valley,[]
19289,Tarara,85.7,31.5,85.5,30.0,42,12,"['Cabernet Franc', 'Chardonnay-Viognier', 'Red Blend', 'Chardonnay', 'Rkatsiteli', 'Petit Manseng', 'White Blend', 'Syrah', 'Viognier', 'Merlot', 'Tannat', 'Merlot-Cabernet Sauvignon']",US,Virginia,['Virginia']
19290,Tardencuba,86.0,22.0,86.0,22.0,1,1,['Tempranillo'],Spain,Northern Spain,['Toro']
19291,Tardieu-Laurent,90.4,57.7,90.5,56.0,54,6,"['Syrah', 'Grenache-Syrah', 'Rhône-style Red Blend', 'Grenache', 'Rhône-style White Blend', 'Viognier']",France,Rhône Valley,['Cornas']
19292,Targovishte,84.3,9.3,84.0,9.0,3,3,"['Muskat Ottonel', 'Riesling', 'Sauvignon Blanc']",Bulgaria,Black Sea Coastal,[]
19293,Targovishte,83.4,8.9,83.0,9.0,9,5,"['Traminer', 'Muskat Ottonel', 'Riesling', 'Sauvignon Blanc', 'Chardonnay']",Bulgaria,Bulgaria,[]
19294,Tarius,88.0,23.0,88.0,23.0,1,1,['Zinfandel'],US,California,"['Mendocino', 'Mendocino/Lake Counties']"
19295,Tarlant,91.5,,91.5,,4,2,"['Champagne Blend', 'Pinot Meunier']",France,Champagne,['Champagne']
19296,Taron,86.1,16.7,85.0,15.0,15,5,"['Tempranillo', 'Viura', 'Tempranillo Blend', 'Rosé', 'Red Blend']",Spain,Northern Spain,['Rioja']
19297,TarraWarra,87.3,29.0,87.0,18.0,6,3,"['Pinot Noir', 'Chardonnay', 'Shiraz']",Australia,Victoria,['Yarra Valley']
19298,Tarsus,85.0,25.0,85.0,25.0,1,1,['Red Blend'],Spain,Northern Spain,['Ribera del Duero']
19299,Tasca d'Almerita,88.5,29.1,88.0,20.0,97,13,"['White Blend', 'Perricone', 'Grillo', 'Red Blend', ""Nero d'Avola"", 'Syrah', 'Inzolia', 'Cabernet Sauvignon', 'Malvasia', 'Chardonnay', 'Nerello Mascalese', 'Rosé', 'Sparkling Blend']",Italy,Sicily & Sardinia,['Sicilia']
19300,Tascante,90.8,30.0,91.0,20.0,4,1,['Nerello Mascalese'],Italy,Sicily & Sardinia,['Sicilia']
19301,Tassajara,87.3,20.7,87.0,20.0,3,2,"['Syrah', 'Pinot Noir']",US,California,"['Paso Robles', 'Central Coast']"
19302,Tassi,89.2,71.7,89.0,60.0,15,3,"['Sangiovese Grosso', 'Red Blend', 'Sangiovese']",Italy,Tuscany,['Brunello di Montalcino']
19303,Tatachilla,85.8,13.1,86.0,12.0,13,7,"['Cabernet Sauvignon', 'Chardonnay', 'Shiraz', 'Merlot', 'Grenache-Shiraz', 'Rhône-style Red Blend', 'Red Blend']",Australia,South Australia,['South Australia']
19304,Tate Creek,84.0,6.0,84.0,6.0,1,1,['Syrah'],US,California,"['California', 'California Other']"
19305,Tatiarra,91.0,57.0,91.0,57.0,2,1,['Shiraz'],Australia,Victoria,['Heathcote']
19306,Tatomer,91.0,25.0,91.0,25.0,2,2,"['Riesling', 'Grüner Veltliner']",US,California,"['Santa Barbara County', 'Central Coast']"
19307,Taurino,88.5,24.8,89.0,14.5,4,2,"['Negroamaro', 'Red Blend']",Italy,Southern Italy,['Puglia']
19308,Taurus,83.0,15.0,83.0,15.0,1,1,['Tinta de Toro'],Spain,Northern Spain,['Toro']
19309,Taverna,86.7,20.5,87.0,20.0,7,5,"['Aglianico', 'Red Blend', 'Moscato Giallo', 'Greco', 'Rosato']",Italy,Southern Italy,['Aglianico del Vulture']
19310,Tawert S.A.,81.7,6.0,81.0,6.0,3,3,"['Malbec', 'Chardonnay', 'Cabernet Sauvignon']",Argentina,Mendoza Province,['Mendoza']
19311,Taylor,82.0,44.5,82.0,44.5,2,2,"['Sauvignon Blanc', 'Cabernet Sauvignon']",US,California,"['Napa Valley', 'Napa']"
19312,Taylor Fladgate,92.1,103.6,91.0,52.5,36,1,['Port'],Portugal,Port,[]
19313,Taylor Fladgate,90.0,42.0,90.0,42.0,1,1,['Port'],Portugal,Portugal,[]
19314,Tayson Pierce,91.3,63.0,92.0,65.0,3,2,"['Cabernet Sauvignon', 'Chardonnay']",US,California,"['Napa Valley', 'Napa']"
