,Winery,Points_Mean,Price_Mean,Points_Median,Price_Median,Total_Reviews,N_Varieties,Varieties,Country,Province,Region
19315,Taz,88.4,26.5,87.0,28.0,19,4,"['Pinot Noir', 'Pinot Gris', 'Syrah', 'Chardonnay']",US,California,"['Sta. Rita Hills', 'Central Coast']"
19316,Tbilvino,87.6,13.4,87.0,12.0,5,3,"['Rkatsiteli', 'Red Blend', 'Saperavi']",Georgia,Kakheti,[]
19317,Te Awa,88.6,26.4,89.0,23.0,23,9,"['Cabernet Sauvignon-Merlot', 'Red Blend', 'Sauvignon Blanc', 'Merlot-Cabernet Sauvignon', 'Chardonnay', 'Syrah', 'Bordeaux-style Red Blend', 'Merlot', 'Cabernet Sauvignon']",New Zealand,Hawke's Bay,[]
19318,Te Awa Farm,88.1,17.4,88.0,16.0,8,5,"['Bordeaux-style Red Blend', 'Sauvignon Blanc', 'Chardonnay', 'Pinotage', 'Merlot']",New Zealand,Hawke's Bay,[]
19319,Te Hera,89.0,,89.0,,1,1,['Pinot Noir'],New Zealand,Martinborough,[]
19320,Te Kairanga,87.8,25.8,88.0,23.0,19,4,"['Pinot Noir', 'Sauvignon Blanc', 'Chardonnay', 'Cabernet Sauvignon']",New Zealand,Martinborough,[]
19321,Te Mara,85.0,33.0,85.0,33.0,1,1,['Pinot Gris'],New Zealand,Central Otago,[]
19322,Te Mata,90.1,40.7,91.0,30.0,11,5,"['Sauvignon Blanc', 'Bordeaux-style Red Blend', 'Syrah', 'Pinot Noir', 'Chardonnay']",New Zealand,Hawke's Bay,[]
19323,Te Whare Ra,88.0,,88.0,,1,1,['Pinot Noir'],New Zealand,Marlborough,[]
19324,TeBri Vineyards,85.0,28.0,85.0,28.0,2,1,['Pinot Noir'],US,Oregon,"['Willamette Valley', 'Willamette Valley']"
19325,TeHo,91.5,78.8,91.0,85.0,4,3,"['Malbec-Cabernet Sauvignon', 'Malbec', 'Red Blend']",Argentina,Mendoza Province,['Mendoza']
19326,Teal Lake,84.7,13.0,85.0,12.0,3,3,"['Chardonnay', 'Shiraz', 'Muscat']",Australia,Australia Other,['South Eastern Australia']
19327,Teanum,86.1,19.4,86.0,17.5,12,7,"['Red Blend', 'Aglianico', 'Negroamaro', 'Nero di Troia', 'Primitivo', 'Sparkling Blend', 'Rosato']",Italy,Southern Italy,['Puglia']
19328,Tecce,90.0,,90.0,,1,1,['Aglianico'],Italy,Southern Italy,['Irpinia']
19329,Teddy Hall,89.7,,90.0,,3,3,"['Cabernet Sauvignon', 'Chenin Blanc', 'Shiraz']",South Africa,Stellenbosch,[]
19330,Tedeschi,89.2,65.3,89.0,52.0,36,3,"['Red Blend', 'Corvina, Rondinella, Molinara', 'Garganega']",Italy,Veneto,['Amarone della Valpolicella']
19331,Tedeschi,83.7,34.3,84.0,36.0,3,3,"['Rosé', 'Pinot Noir', 'Merlot']",US,California,"['Sonoma Coast', 'Sonoma']"
19332,Tedeschi Family,84.0,47.0,84.0,51.5,6,4,"['Cabernet Sauvignon', 'Merlot', 'Chardonnay', 'Rosé']",US,California,"['Napa Valley', 'Napa']"
19333,Tefft Cellars,86.0,15.0,86.0,15.0,1,1,['Merlot'],US,Washington,"['Yakima Valley', 'Columbia Valley']"
19334,Tegernseerhof,94.0,44.0,94.0,44.0,1,1,['Riesling'],Austria,Niederösterreich,[]
19335,Tegernseerhof,91.1,32.7,91.5,35.0,42,4,"['White Blend', 'Riesling', 'Grüner Veltliner', 'Pinot Noir']",Austria,Wachau,[]
19336,Teillery,80.0,14.0,80.0,14.0,2,2,"['Carmenère', 'Cabernet Sauvignon']",Chile,Maipo Valley,[]
19337,Tejada,89.0,33.5,89.0,33.5,2,2,"['Garnacha', 'Grenache']",US,California,"['Lake County', 'Mendocino/Lake Counties']"
19338,Telavi,82.5,11.0,82.5,11.0,2,2,"['Saperavi', 'White Blend']",Georgia,Georgia,[]
19339,Telavi,85.6,20.8,86.5,15.5,12,4,"['Rkatsiteli', 'Saperavi', 'Saperavi-Merlot', 'White Blend']",Georgia,Kakheti,[]
19340,Telavi,85.0,13.0,85.0,13.0,1,1,['Saperavi'],Georgia,Napareuli,[]
19341,Telaya,88.5,32.3,89.0,32.0,6,3,"['Syrah', 'Mourvèdre', 'Red Blend']",US,Idaho,[]
19342,Telaya,86.9,27.2,87.0,27.5,14,9,"['Bordeaux-style Red Blend', 'Syrah', 'Red Blend', 'Cabernet Sauvignon', 'Chardonnay', 'Viognier', 'Malbec', 'White Blend', 'Grenache Blanc']",US,Washington,"['Yakima Valley', 'Columbia Valley']"
19343,Teliani Valley,90.0,20.0,90.0,20.0,1,1,['Red Blend'],Georgia,Georgia,[]
19344,Teliani Valley,88.5,14.2,88.5,14.0,4,2,"['Saperavi', 'White Blend']",Georgia,Kakheti,[]
19345,Telmo Rodríguez,88.0,41.9,88.0,38.0,7,3,"['Moscatel', 'White Blend', 'Moscatel de Alejandría']",Spain,Andalucia,['Málaga']
19346,Telmo Rodríguez,84.8,14.9,85.5,15.0,8,2,"['Monastrell', 'Red Blend']",Spain,Levante,['Alicante']
19347,Telmo Rodríguez,88.8,47.4,89.0,32.0,45,7,"['Tempranillo', 'Tempranillo Blend', 'White Blend', 'Tinta de Toro', 'Red Blend', 'Verdejo-Viura', 'Tinto Fino']",Spain,Northern Spain,['Rioja']
19348,Telteca,83.5,11.4,84.0,13.0,13,7,"['Malbec', 'Sauvignon Blanc', 'Torrontés', 'Chardonnay', 'Shiraz', 'Merlot', 'Red Blend']",Argentina,Mendoza Province,['Mendoza']
19349,Tement,89.4,24.0,89.0,23.0,18,4,"['Sauvignon Blanc', 'Weissburgunder', 'White Blend', 'Gelber Muskateller']",Austria,Südsteiermark,[]
19350,Temple Bruer,87.5,14.8,86.5,15.0,4,4,"['Chenin Blanc', 'Cabernet Sauvignon', 'Grenache', 'Shiraz-Malbec']",Australia,South Australia,['Langhorne Creek']
19351,Temporal,87.0,20.0,87.0,20.0,1,1,['Tempranillo'],US,Washington,"['Washington', 'Washington Other']"
19352,Tempra Tantrum,84.2,10.0,84.0,10.0,5,4,"['Tempranillo-Shiraz', 'Tempranillo-Merlot', 'Tempranillo-Cabernet Sauvignon', 'Tempranillo-Garnacha']",Spain,Central Spain,['Vino de la Tierra de Castilla']
19353,Temps de Flors,89.0,14.0,89.0,14.0,1,1,['White Blend'],Spain,Catalonia,['Penedès']
19354,Temptation,86.0,13.0,86.0,13.0,2,1,['Zinfandel'],US,California,"['California', 'California Other']"
19355,Tempus Alba,86.7,17.2,87.0,16.5,6,3,"['Tempranillo', 'Malbec', 'Cabernet Sauvignon']",Argentina,Mendoza Province,['Mendoza']
19356,Tempus Cellars,88.0,28.0,88.0,28.0,1,1,['Merlot'],US,Oregon,"['Walla Walla Valley (OR)', 'Oregon Other']"
19357,Tempus Cellars,89.0,26.4,89.0,25.0,20,6,"['Riesling', 'Cabernet Sauvignon', 'Grenache', 'Syrah', 'Bordeaux-style Red Blend', 'Cabernet Franc']",US,Washington,"['Ancient Lakes', 'Columbia Valley']"
19358,Tempus Two,88.0,25.0,88.0,25.0,1,1,['Shiraz'],Australia,South Australia,['Barossa Valley']
19359,Ten Acre,87.2,44.8,87.0,48.0,5,2,"['Chardonnay', 'Pinot Noir']",US,California,"['Sonoma Coast', 'Sonoma']"
19360,Ten Mile,84.0,11.0,83.0,11.0,3,2,"['White Blend', 'Red Blend']",US,California,"['California', 'California Other']"
19361,Ten Sisters,87.6,20.2,87.0,20.0,5,2,"['Pinot Noir', 'Sauvignon Blanc']",New Zealand,Marlborough,[]
19362,Tendil & Lombardi,89.0,65.2,89.5,59.0,10,3,"['Champagne Blend', 'Pinot Noir', 'Chardonnay']",France,Champagne,['Champagne']
19363,Tendril,91.7,54.0,92.0,54.0,10,2,"['Pinot Noir', 'Chardonnay']",US,Oregon,"['Willamette Valley', 'Willamette Valley']"
19364,Tenet,92.0,43.0,92.0,25.0,5,2,"['G-S-M', 'Syrah']",US,Washington,"['Columbia Valley (WA)', 'Columbia Valley']"
19365,Tenimenti Angelini,89.7,51.7,90.0,41.0,24,4,"['Sangiovese Grosso', 'Sangiovese', 'Red Blend', 'Prugnolo Gentile']",Italy,Tuscany,['Brunello di Montalcino']
19366,Tenimenti Ca' Bianca,87.5,27.0,87.5,16.0,8,4,"['Moscato', 'Nebbiolo', 'Brachetto', 'Barbera']",Italy,Piedmont,"[""Moscato d'Asti""]"
19367,Tenimenti Famiglia Cavallero,88.1,50.3,87.5,51.5,8,1,['Nebbiolo'],Italy,Piedmont,['Barbaresco']
19368,Tenimenti Luigi D'Alessandro,89.0,43.0,89.0,49.0,3,1,['Syrah'],Italy,Tuscany,['Cortona']
19369,Tenimenti Montagnana,80.0,10.0,80.0,10.0,1,1,['Montepulciano'],Italy,Central Italy,"[""Montepulciano d'Abruzzo""]"
19370,Tenimenti Ricci,91.0,40.0,91.0,40.0,2,2,"['Sangiovese', 'Sangiovese Grosso']",Italy,Tuscany,['Brunello di Montalcino']
19371,Tenimenti Zabù,86.2,14.0,87.0,16.0,5,4,"[""Nero d'Avola"", 'Red Blend', 'Nerello Mascalese', 'Grillo']",Italy,Sicily & Sardinia,['Sicilia']
19372,Tenoira,83.0,15.0,83.0,15.0,1,1,['Mencía'],Spain,Northern Spain,['Bierzo']
19373,Tenor,90.5,63.2,91.0,58.0,13,6,"['Malbec', 'Chardonnay', 'Merlot', 'Syrah', 'Bordeaux-style Red Blend', 'Sauvignon Blanc']",US,Washington,"['Columbia Valley (WA)', 'Columbia Valley']"
19374,Tenshen,89.9,21.7,90.0,20.0,7,4,"['Rhône-style Red Blend', 'White Blend', 'Red Blend', 'Rosé']",US,California,"['Santa Barbara County', 'Central Coast']"
19375,Tensley,92.0,47.1,92.5,42.0,10,2,"['Syrah', 'Rhône-style Red Blend']",US,California,"['Santa Barbara County', 'Central Coast']"
19376,Tenuta 2 Castelli,88.0,,88.0,,1,1,['Glera'],Italy,Veneto,['Valdobbiadene Prosecco Superiore']
19377,Tenuta Alzatura,88.4,40.0,89.0,45.0,5,2,"['Sagrantino', 'Red Blend']",Italy,Central Italy,['Sagrantino di Montefalco']
19378,Tenuta Amalia,87.0,14.0,87.0,14.0,1,1,['Sangiovese'],Italy,Central Italy,['Sangiovese di Romagna']
19379,Tenuta Argentiera,90.0,57.3,89.0,30.0,26,6,"['Red Blend', 'Merlot', 'Cabernet Franc', 'Rosato', 'White Blend', 'Bordeaux-style Red Blend']",Italy,Tuscany,['Bolgheri']
19380,Tenuta Arnulfo,88.0,26.2,88.0,20.0,4,3,"['Nebbiolo', 'Barbera', 'Dolcetto']",Italy,Piedmont,['Barolo']
19381,Tenuta Barone Nicolò La Lumia,86.9,44.2,87.0,43.5,9,2,"[""Nero d'Avola"", 'Insolia']",Italy,Sicily & Sardinia,['Sicilia']
19382,Tenuta Belguardo,89.0,24.5,89.0,24.5,2,2,"['Red Blend', 'Sangiovese']",Italy,Tuscany,['Morellino di Scansano']
19383,Tenuta Bellafonte,93.0,55.0,93.0,55.0,2,1,['Sagrantino'],Italy,Central Italy,['Sagrantino di Montefalco']
19384,Tenuta Buon Tempo,88.7,55.0,88.5,60.0,6,1,['Sangiovese'],Italy,Tuscany,['Brunello di Montalcino']
19385,Tenuta Ca' Vescovo,86.0,12.0,86.0,12.0,1,1,['Pinot Grigio'],Italy,Northeastern Italy,['Friuli Aquileia']
19386,Tenuta Cantalupi,86.0,14.0,86.0,14.0,1,1,['Negroamaro'],Italy,Southern Italy,['Salento']
19387,Tenuta Caparzo,87.2,36.9,87.5,21.0,10,3,"['Sangiovese', 'Sangiovese Grosso', 'White Blend']",Italy,Tuscany,['Rosso di Montalcino']
19388,Tenuta Cappellina,88.0,38.3,88.0,45.0,3,2,"['Red Blend', 'Canaiolo']",Italy,Tuscany,['Toscana']
19389,Tenuta Carlina,89.8,52.0,90.0,54.0,4,1,['Sangiovese Grosso'],Italy,Tuscany,['Brunello di Montalcino']
19390,Tenuta Carretta,87.9,41.8,88.0,38.0,18,3,"['Nebbiolo', 'Arneis', 'Barbera']",Italy,Piedmont,['Barbaresco']
19391,Tenuta Casaletti,86.0,14.0,86.0,14.0,1,1,['Red Blend'],Italy,Veneto,['Valpolicella']
19392,Tenuta Casali,87.0,23.0,87.0,23.0,2,2,"['Sangiovese', 'Red Blend']",Italy,Central Italy,['Romagna']
19393,Tenuta Castelbuono,89.7,36.0,88.0,36.0,3,2,"['Sagrantino', 'Red Blend']",Italy,Central Italy,['Sagrantino di Montefalco']
19394,Tenuta Cavalier Pepe,87.6,30.9,88.0,25.0,11,5,"['Fiano', 'Aglianico', 'Falanghina', 'Coda di Volpe', 'Red Blend']",Italy,Southern Italy,['Fiano di Avellino']
19395,Tenuta Cerulli Spinozzi,88.0,14.0,88.0,14.0,2,1,['Montepulciano'],Italy,Central Italy,"[""Montepulciano d'Abruzzo Colline Teramane""]"
19396,Tenuta Chiccheri,91.0,60.0,92.0,70.0,3,2,"['Corvina, Rondinella, Molinara', 'Red Blend']",Italy,Veneto,['Valpolicella Superiore']
19397,Tenuta Cocci Grifoni,87.8,21.9,88.0,18.0,13,6,"['Red Blend', 'White Blend', 'Pecorino', 'Sangiovese', 'Verdicchio', 'Champagne Blend']",Italy,Central Italy,['Rosso Piceno Superiore']
19398,Tenuta Coppadoro,87.2,35.5,87.0,25.5,4,2,"['Montepulciano', 'Red Blend']",Italy,Southern Italy,['Puglia']
19399,Tenuta Crocedimezzo,90.2,58.7,90.0,60.0,5,2,"['Sangiovese Grosso', 'Sangiovese']",Italy,Tuscany,['Brunello di Montalcino']
19400,Tenuta Cà Bolani,86.0,16.0,86.0,16.0,1,1,['Prosecco'],Italy,Italy Other,['Italy']
19401,Tenuta Cà Bolani,87.0,17.0,85.5,17.0,10,3,"['Pinot Grigio', 'Sauvignon', 'Prosecco']",Italy,Northeastern Italy,['Friuli Aquileia']
19402,Tenuta Cà Bolani,85.7,19.0,85.0,19.0,3,1,['Glera'],Italy,Veneto,['Prosecco']
19403,Tenuta Cà du Russ,85.0,25.0,85.0,25.0,1,1,['Nebbiolo'],Italy,Italy Other,['Vino Spumante']
19404,Tenuta Duecorti,89.0,61.7,89.0,70.0,3,1,['Nebbiolo'],Italy,Piedmont,['Barolo']
19405,Tenuta Farneta,82.0,28.0,82.0,28.0,2,1,['Sangiovese'],Italy,Tuscany,['Toscana']
19406,Tenuta Fernanda Cappello,87.0,12.0,87.0,12.0,2,2,"['Friulano', 'Traminer']",Italy,Northeastern Italy,['Friuli Grave']
19407,Tenuta Forconi,87.5,60.0,87.5,60.0,2,1,['Red Blend'],Italy,Tuscany,['Toscana']
19408,Tenuta Friggiali,89.5,57.3,90.0,60.0,15,2,"['Sangiovese', 'Sangiovese Grosso']",Italy,Tuscany,['Brunello di Montalcino']
19409,Tenuta Fujanera,86.7,16.0,87.0,16.0,3,2,"['Nero di Troia', 'Falanghina']",Italy,Southern Italy,['Puglia']
19410,Tenuta Ghiaccio Forte,88.0,19.0,88.0,19.0,1,1,['Red Blend'],Italy,Tuscany,['Morellino di Scansano']
19411,Tenuta Gorghi Tondi,87.1,24.8,87.0,24.0,8,4,"[""Nero d'Avola"", 'White Blend', 'Zibibbo', 'Grillo']",Italy,Sicily & Sardinia,['Sicilia']
19412,Tenuta Grimani,88.0,,88.0,,1,1,['Garganega'],Italy,Veneto,['Soave']
19413,Tenuta H.Lentsch,89.0,26.5,89.0,26.5,2,2,"['Moscato Giallo', 'Red Blend']",Italy,Northeastern Italy,['Alto Adige']
19414,Tenuta I Greppi,91.3,50.0,92.0,56.5,6,1,['Red Blend'],Italy,Tuscany,['Bolgheri Superiore']
19415,Tenuta Il Bosco,86.3,20.0,86.0,20.0,3,2,"['Pinot Nero', 'Sparkling Blend']",Italy,Lombardy,['Oltrepò Pavese']
19416,Tenuta Il Faggeto,89.0,13.0,89.0,13.0,1,1,['Red Blend'],Italy,Tuscany,['Rosso di Montepulciano']
19417,Tenuta Il Poggione,88.5,28.0,88.5,28.0,2,1,['Sangiovese Grosso'],Italy,Tuscany,['Rosso di Montalcino']
19418,Tenuta Klaus Lentsch,89.5,30.0,89.5,30.0,2,2,"['Grüner Veltliner', 'Pinot Nero']",Italy,Northeastern Italy,['Alto Adige']
19419,Tenuta L'Illuminata,88.3,56.0,90.0,60.0,6,2,"['Barbera', 'Nebbiolo']",Italy,Piedmont,"[""Barbera d'Alba""]"
19420,Tenuta La Badiola,87.0,17.2,87.0,15.0,6,4,"['Red Blend', 'Viognier', 'Vermentino', 'Alicante']",Italy,Tuscany,['Maremma Toscana']
19421,Tenuta La Fuga,90.9,66.6,91.0,67.0,17,2,"['Sangiovese', 'Sangiovese Grosso']",Italy,Tuscany,['Brunello di Montalcino']
19422,Tenuta La Gigliola,87.0,15.0,87.0,15.0,1,1,['Red Blend'],Italy,Tuscany,['Chianti']
19423,Tenuta La Marchesa,87.7,18.6,87.5,19.0,6,2,"['Cortese', 'Red Blend']",Italy,Piedmont,['Gavi']
19424,Tenuta La Meridiana,88.5,29.0,88.5,29.0,2,1,['Barbera'],Italy,Piedmont,"[""Barbera d'Asti Superiore""]"
19425,Tenuta La Novella,89.0,,89.0,,1,1,['Red Blend'],Italy,Tuscany,['Chianti Classico']
19426,Tenuta La Pergola,91.0,,91.0,,1,1,['Barbera'],Italy,Piedmont,"[""Barbera d'Asti Superiore""]"
19427,Tenuta La Ponca,87.3,18.0,87.0,18.0,3,3,"['Malvasia', 'Ribolla Gialla', 'Friulano']",Italy,Northeastern Italy,['Collio']
19428,Tenuta La Tenaglia,88.3,,89.0,,3,1,['Barbera'],Italy,Piedmont,['Barbera del Monferrato Superiore']
19429,Tenuta La Vigna,86.3,14.3,87.0,15.0,3,1,['Vernaccia'],Italy,Tuscany,['Vernaccia di San Gimignano']
19430,Tenuta La Viola,88.0,29.0,88.0,31.5,4,2,"['Albana', 'Sangiovese']",Italy,Central Italy,['Forlì']
19431,Tenuta Le Calcinaie,90.0,18.0,90.0,16.0,5,2,"['Vernaccia', 'White Blend']",Italy,Tuscany,['Vernaccia di San Gimignano']
19432,Tenuta Le Querce,88.7,40.8,89.0,40.0,6,2,"['Aglianico', 'Red Blend']",Italy,Southern Italy,['Aglianico del Vulture']
19433,Tenuta Le Velette,86.5,18.5,86.5,18.5,2,2,"['Merlot', 'White Blend']",Italy,Central Italy,['Umbria']
19434,Tenuta Luisa,87.2,19.7,87.0,20.0,17,7,"['Pinot Grigio', 'Refosco', 'Red Blend', 'Sauvignon', 'Friulano', 'Tocai Friulano', 'Ribolla Gialla']",Italy,Northeastern Italy,['Isonzo del Friuli']
19435,Tenuta Mazzolino,90.0,35.0,90.0,35.0,1,1,['Chardonnay'],Italy,Italy Other,['Vino Spumante']
19436,Tenuta Mazzolino,85.0,40.0,85.0,40.0,1,1,['Pinot Nero'],Italy,Lombardy,['Oltrepò Pavese']
19437,Tenuta Montanello,92.0,,92.0,,3,1,['Nebbiolo'],Italy,Piedmont,['Barolo']
19438,Tenuta Monte Gorna,88.3,25.0,88.0,25.0,3,2,"['White Blend', 'Red Blend']",Italy,Sicily & Sardinia,['Etna']
19439,Tenuta Montecchiesi,90.0,45.0,90.0,45.0,1,1,['Syrah'],Italy,Tuscany,['Cortona']
19440,Tenuta Montedelma di Berardi,88.0,35.0,88.0,35.0,4,1,['Sparkling Blend'],Italy,Lombardy,['Franciacorta']
19441,Tenuta Monteti,91.9,37.8,92.0,36.0,9,1,['Red Blend'],Italy,Tuscany,['Toscana']
19442,Tenuta Moraia,88.5,20.5,88.5,20.5,2,1,['Red Blend'],Italy,Tuscany,['Maremma']
19443,Tenuta Olim Bauda,88.2,23.1,87.5,20.0,8,4,"['Moscato', 'Barbera', 'Cortese', 'Chardonnay']",Italy,Piedmont,['Piedmont']
19444,Tenuta Oliveto,88.3,49.5,90.0,53.5,9,2,"['Sangiovese Grosso', 'Sangiovese']",Italy,Tuscany,['Brunello di Montalcino']
19445,Tenuta Pederzana,84.5,20.5,85.0,19.5,4,1,['Lambrusco'],Italy,Central Italy,['Lambrusco Grasparossa di Castelvetro']
19446,Tenuta Peter Sölva & Söhne,88.1,25.6,88.0,22.5,8,6,"['Pinot Nero', 'Sauvignon', 'Pinot Bianco', 'Pinot Grigio', 'Red Blend', 'Lagrein']",Italy,Northeastern Italy,['Alto Adige']
19447,Tenuta Pierazzuoli,87.0,19.7,87.0,13.0,3,2,"['Sangiovese', 'Red Blend']",Italy,Tuscany,['Chianti Montalbano']
19448,Tenuta Pietramora,87.0,17.0,87.0,17.0,1,1,['Red Blend'],Italy,Tuscany,['Morellino di Scansano']
19449,Tenuta Poggio Rosso,87.3,31.3,87.0,34.0,3,3,"['Viognier', 'Red Blend', 'Cabernet Sauvignon']",Italy,Tuscany,['Toscana']
19450,Tenuta Poggio il Castellare,88.5,50.2,87.5,48.5,4,2,"['Sangiovese Grosso', 'Sangiovese']",Italy,Tuscany,['Brunello di Montalcino']
19451,Tenuta Polvaro,87.3,15.0,85.0,14.0,3,3,"['Verduzzo', 'Pinot Grigio', 'Glera']",Italy,Veneto,['Veneto']
19452,Tenuta Ponte,84.0,,84.0,,1,1,['Aglianico'],Italy,Southern Italy,['Irpinia']
19453,Tenuta Rapitalà,88.3,22.8,88.0,18.0,52,9,"['Grillo', 'Rosato', 'Catarratto', 'Red Blend', 'Syrah', ""Nero d'Avola"", 'White Blend', 'Chardonnay', 'Sauvignon']",Italy,Sicily & Sardinia,['Sicilia']
19454,Tenuta Rocca,89.0,50.4,88.5,59.0,16,4,"['Nebbiolo', 'Red Blend', 'Barbera', 'Dolcetto']",Italy,Piedmont,['Barolo']
19455,Tenuta Rocca di Montemassi,88.0,11.0,88.0,11.0,1,1,['Sangiovese'],Italy,Tuscany,['Maremma']
19456,Tenuta Roletto,87.0,35.0,87.0,35.0,1,1,['Sparkling Blend'],Italy,Italy Other,['Vino Spumante']
19457,Tenuta Roletto,88.0,35.0,88.0,35.0,1,1,['Erbaluce'],Italy,Piedmont,['Erbaluce di Caluso']
19458,Tenuta Roveglia,91.6,20.6,91.5,18.5,10,1,['Turbiana'],Italy,Lombardy,['Lugana']
19459,Tenuta San Francesco,86.3,22.5,87.0,22.5,3,2,"['Red Blend', 'White Blend']",Italy,Southern Italy,"[""Costa d'Amalfi""]"
19460,Tenuta San Giorgio,89.1,44.5,89.0,50.0,15,3,"['Sangiovese', 'Sangiovese Grosso', 'Red Blend']",Italy,Tuscany,['Brunello di Montalcino']
19461,Tenuta San Guido,92.0,116.7,91.0,58.0,28,3,"['Red Blend', 'Sangiovese', 'Cabernet Sauvignon']",Italy,Tuscany,['Bolgheri Sassicaia']
19462,Tenuta San Jacopo,87.0,15.5,87.0,15.5,2,2,"['Sangiovese', 'Red Blend']",Italy,Tuscany,['Chianti']
19463,Tenuta San Leonardo,91.0,56.6,91.0,61.0,7,2,"['Red Blend', 'Sauvignon Blanc']",Italy,Northeastern Italy,['Vigneti delle Dolomiti']
19464,Tenuta San Mauro,88.5,40.0,88.5,40.0,2,2,"['Barbera', 'Nebbiolo']",Italy,Piedmont,"[""Barbera d'Asti Superiore""]"
19465,Tenuta San Vito,86.4,30.3,87.0,32.5,9,4,"['Merlot', 'Sangiovese', 'Red Blend', 'White Blend']",Italy,Tuscany,['Toscana']
19466,Tenuta Sant'Anna,87.0,,87.0,,1,1,['Glera'],Italy,Veneto,['Valdobbiadene Superiore di Cartizze']
19467,Tenuta Sant'Antonio,87.5,19.0,87.5,19.0,2,2,"['Corvina', 'Chardonnay']",Italy,Northeastern Italy,['Del Veneto']
19468,Tenuta Sant'Antonio,89.9,37.1,90.0,34.5,29,5,"['Corvina, Rondinella, Molinara', 'Garganega', 'Red Blend', 'Cabernet Sauvignon', 'White Blend']",Italy,Veneto,['Valpolicella Superiore Ripasso']
19469,Tenuta Santa Maria,88.5,37.0,88.5,37.0,2,2,"['Chardonnay', 'Garganega']",Italy,Veneto,['Veneto']
19470,Tenuta Santa Maria alla Pieve,90.8,61.5,91.0,63.5,5,4,"['Red Blend', 'Merlot', 'Chardonnay', 'Corvina, Rondinella, Molinara']",Italy,Veneto,['Amarone della Valpolicella']
19471,Tenuta Santavenere,86.6,19.6,87.0,18.0,5,2,"['Red Blend', 'Sangiovese']",Italy,Tuscany,['Vino Nobile di Montepulciano']
19472,Tenuta Santo Pietro,88.0,23.7,88.0,25.0,3,2,"['Red Blend', 'Sangiovese']",Italy,Tuscany,['Toscana']
19473,Tenuta Santomè,85.7,22.8,86.0,19.0,11,7,"['Glera', 'Chardonnay', 'Cabernet Sauvignon', 'Red Blend', 'Raboso', 'Prosecco', 'Sparkling Blend']",Italy,Veneto,['Prosecco']
19474,Tenuta Sarno 1860,88.6,31.6,89.0,30.0,5,1,['Fiano'],Italy,Southern Italy,['Fiano di Avellino']
19475,Tenuta Sasso Orlando,88.5,,88.5,,2,2,"['Sauvignon Blanc', 'Cabernet Sauvignon']",Italy,Tuscany,['Toscana']
19476,Tenuta Sette Cieli,90.2,59.4,90.0,50.0,10,2,"['Cabernet Franc', 'Red Blend']",Italy,Tuscany,['Toscana']
19477,Tenuta Sette Ponti,90.9,61.2,92.0,55.0,26,2,"['Red Blend', 'Sangiovese']",Italy,Tuscany,['Toscana']
19478,Tenuta Setten,85.0,14.0,85.0,14.0,1,1,['Pinot Grigio'],Italy,Veneto,['Piave']
19479,Tenuta Solar,89.0,,89.0,,2,1,['Garganega'],Italy,Veneto,['Recioto di Soave Classico']
19480,Tenuta Stella,87.0,25.0,87.0,25.0,1,1,['Ribolla Gialla'],Italy,Italy Other,['Vino Spumante']
19481,Tenuta Stella,85.0,24.0,85.0,24.0,1,1,['Ribolla Gialla'],Italy,Northeastern Italy,['Collio']
19482,Tenuta Teracrea,88.0,13.0,88.0,13.0,1,1,['Tocai'],Italy,Veneto,['Lison-Pramaggiore']
19483,Tenuta Valdipiatta,87.7,32.7,88.0,31.0,15,3,"['Sangiovese', 'Red Blend', 'Prugnolo Gentile']",Italy,Tuscany,['Vino Nobile di Montepulciano']
19484,Tenuta Valli,84.0,12.0,84.0,12.0,1,1,['Albana'],Italy,Central Italy,['Albana di Romagna']
19485,Tenuta Villa Tavernago,84.0,20.5,84.0,20.5,3,3,"['Sauvignon Blanc', 'Cabernet Sauvignon', 'Pinot Nero']",Italy,Central Italy,['Colli Piacentini']
19486,Tenuta Villa Trasqua,89.0,44.6,88.0,29.0,11,3,"['Merlot', 'Sangiovese', 'Red Blend']",Italy,Tuscany,['Toscana']
19487,Tenuta Vitalonga,87.5,28.2,87.0,29.0,11,3,"['Red Blend', 'Sangiovese', 'White Blend']",Italy,Central Italy,['Umbria']
19488,Tenuta Vitanza,89.6,52.4,89.0,50.0,30,3,"['Sangiovese', 'Sangiovese Grosso', 'Red Blend']",Italy,Tuscany,['Brunello di Montalcino']
19489,Tenuta degli Dei,89.5,37.5,89.0,35.0,4,2,"['Red Blend', 'Sangiovese']",Italy,Tuscany,['Toscana']
19490,Tenuta degli Ultimi,88.5,17.5,88.5,17.5,2,2,"['Sparkling Blend', 'Glera']",Italy,Veneto,['Valdobbiadene Prosecco Superiore']
19491,Tenuta dei Fiori,88.0,55.0,88.0,55.0,1,1,['Barbera'],Italy,Piedmont,"[""Barbera d'Asti Superiore""]"
