,Winery,Points_Mean,Price_Mean,Points_Median,Price_Median,Total_Reviews,N_Varieties,Varieties,Country,Province,Region
19666,Terre di Melazzano,86.7,26.3,87.0,26.0,3,2,"['Red Blend', 'Sangiovese']",Italy,Tuscany,['Chianti Classico']
19667,Terre di Poggio,85.0,16.5,85.0,16.5,2,2,"['Montepulciano', 'Pinot Nero']",Italy,Central Italy,"[""Montepulciano d'Abruzzo""]"
19668,Terre di Poppiano,85.0,10.0,85.0,10.0,1,1,['Rosé'],Italy,Tuscany,['Toscana']
19669,Terre di San Venanzio Fortunato,88.0,19.0,88.0,18.0,13,2,"['Glera', 'Prosecco']",Italy,Veneto,['Conegliano Valdobbiadene Prosecco Superiore']
19670,Terre di Talamo,87.7,24.3,87.0,20.0,27,7,"['Rosé', 'Viognier', 'Petit Verdot', 'Vermentino', 'Sangiovese', 'Rosato', 'Red Blend']",Italy,Tuscany,['Maremma']
19671,Terredora,88.1,30.6,88.0,25.5,49,10,"['Greco', 'Fiano', 'Falanghina', 'Aglianico', 'Piedirosso', 'Coda di Volpe', 'White Blend', 'Rosé', 'Red Blend', 'Rosato']",Italy,Southern Italy,['Greco di Tufo']
19672,Terredora Di Paolo,89.3,32.8,90.0,34.0,7,3,"['Aglianico', 'Greco', 'Red Blend']",Italy,Southern Italy,['Taurasi']
19673,Terremoto Cellars,85.0,26.0,87.0,25.0,3,3,"['Syrah', 'Cabernet Sauvignon', 'Pinot Gris']",US,California,"['Chalk Hill', 'Sonoma']"
19674,Terrenal,80.0,5.0,80.0,5.0,1,1,['Malbec'],Argentina,Mendoza Province,['Mendoza']
19675,Terrenal,83.0,5.0,83.0,5.0,1,1,['Chardonnay'],Chile,Curicó Valley,[]
19676,Terrenal,83.5,4.5,83.5,4.5,4,2,"['Cabernet Sauvignon', 'Tempranillo']",Spain,Levante,['Yecla']
19677,Terreno,87.0,,87.0,,1,1,['Sangiovese'],Italy,Tuscany,['Chianti Classico']
19678,Terres Noires,82.0,,82.0,,2,2,"['Chardonnay', 'Cabernet Sauvignon']",France,Languedoc-Roussillon,"[""Vin de Pays d'Oc""]"
19679,Terreus,93.0,150.0,93.0,150.0,2,1,['Red Blend'],Spain,Northern Spain,['Vino de la Tierra de Castilla y León']
19680,Territorial,89.2,29.6,90.0,26.0,5,4,"['Riesling', 'Pinot Noir', 'Chardonnay', 'Pinot Gris']",US,Oregon,"['Willamette Valley', 'Willamette Valley']"
19681,Terroir,85.0,15.0,85.0,15.0,1,1,['Pinot Noir'],New Zealand,Central Otago,[]
19682,Terroir,85.0,10.0,85.0,10.0,1,1,['Sauvignon Blanc'],New Zealand,Marlborough,[]
19683,Terroir Al Límit,91.3,106.0,92.0,70.0,10,5,"['Red Blend', 'White Blend', 'Rosé', 'Garnacha', 'Carignan']",Spain,Catalonia,['Priorat']
19684,Terroir Al Límit Soc. Lda.,91.0,75.0,91.0,75.0,1,1,['Red Blend'],Spain,Catalonia,['Priorat']
19685,Terroir Coquerel,85.0,50.0,85.0,50.0,1,1,['Sauvignon Blanc'],US,California,"['Napa Valley', 'Napa']"
19686,Terroirs et Talents,86.1,21.0,85.5,21.0,8,1,['Gamay'],France,Beaujolais,['Beaujolais-Villages']
19687,Terroirs et Talents,87.5,,87.5,,2,1,['Chardonnay'],France,Burgundy,['Saint-Véran']
19688,Terry Hoage,87.3,42.2,87.0,40.0,9,4,"['Rhône-style Red Blend', 'Grenache-Syrah', 'Syrah', 'Grenache']",US,California,"['Paso Robles', 'Central Coast']"
19689,Tertius,82.0,10.0,82.0,10.0,1,1,['Tinta de Toro'],Spain,Northern Spain,['Toro']
19690,Tertulia,88.2,31.7,88.0,32.0,47,14,"['Viognier', 'Rosé', 'Cabernet Sauvignon', 'Merlot', 'Bordeaux-style Red Blend', 'Grenache', 'Syrah', 'Tempranillo', 'Malbec', 'Carmenère', 'Red Blend', 'G-S-M', 'Rhône-style Red Blend', 'Marsanne']",US,Washington,"['Walla Walla Valley (WA)', 'Columbia Valley']"
19691,Teruzzi & Puthod,88.0,20.9,88.0,15.0,12,4,"['Red Blend', 'Vernaccia', 'White Blend', 'Vermentino']",Italy,Tuscany,['Toscana']
19692,Terza,85.0,10.0,85.0,10.0,1,1,['Rosé'],Argentina,Mendoza Province,['Mendoza']
19693,Terzolo,86.5,17.0,86.5,17.0,2,2,"['Malvasia', 'Teran']",Croatia,Istria,[]
19694,Teso La Monja,92.3,95.2,92.0,63.0,24,1,['Tinta de Toro'],Spain,Northern Spain,['Toro']
19695,Tesoro della Regina,84.0,17.0,84.0,17.0,1,1,['Pinot Grigio'],Italy,Veneto,['Valdadige']
19696,Tess,86.0,20.0,86.0,20.0,1,1,['Red Blend'],US,California,"['Napa Valley', 'Napa']"
19697,Tessa Marie,88.2,25.0,89.0,23.0,4,4,"['Grenache Blanc', 'Sangiovese-Syrah', 'Sangiovese', 'Vermentino']",US,California,"['Santa Barbara County', 'Central Coast']"
19698,Tessari,88.0,26.0,88.0,22.0,3,1,['Garganega'],Italy,Veneto,['Soave Classico']
19699,Tessier Winery,89.9,39.4,90.0,39.0,7,2,"['Pinot Noir', 'Viognier']",US,California,"['Russian River Valley', 'Sonoma']"
19700,Testa Vineyards,88.0,33.3,88.0,40.0,3,2,"['Red Blend', 'White Blend']",US,California,"['Mendocino', 'Mendocino/Lake Counties']"
19701,Testarossa,90.8,50.5,91.0,54.0,286,6,"['Pinot Noir', 'Chardonnay', 'Syrah', 'Sauvignon Blanc', 'Meritage', 'Red Blend']",US,California,"['Santa Lucia Highlands', 'Central Coast']"
19702,Tetra,89.5,73.3,90.0,67.5,6,2,"['Cabernet Sauvignon', 'Bordeaux-style Red Blend']",US,California,"['Napa Valley', 'Napa']"
19703,Tetramythos,86.0,15.0,86.0,15.0,1,1,['Mavrokalavryta'],Greece,Achaia,[]
19704,Tetramythos,89.0,14.0,89.0,14.0,1,1,['Roditis'],Greece,Patras,[]
19705,Tetramythos,88.0,12.0,88.0,12.0,1,1,['Agiorgitiko'],Greece,Peloponnese,[]
19706,Teusner,90.2,36.0,89.0,30.0,5,2,"['Rhône-style Red Blend', 'Shiraz']",Australia,South Australia,['Barossa Valley']
19707,Texnh Oinoy,85.0,27.0,85.0,27.0,1,1,['Red Blend'],Greece,Drama,[]
19708,Textbook,88.8,39.2,89.0,30.0,12,4,"['Cabernet Sauvignon', 'Chardonnay', 'Bordeaux-style Red Blend', 'Merlot']",US,California,"['Oakville', 'Napa']"
19709,Tezza,87.8,27.8,88.0,20.0,22,2,"['Corvina, Rondinella, Molinara', 'Red Blend']",Italy,Veneto,['Amarone della Valpolicella']
19710,Teós,91.0,70.0,91.0,70.0,1,1,['Tempranillo'],Spain,Northern Spain,['Rioja']
19711,Thacher,83.7,37.5,83.5,36.0,6,4,"['Red Blend', 'Zinfandel', 'Petite Sirah', 'Syrah']",US,California,"['Paso Robles', 'Central Coast']"
19712,Thanisch,89.9,23.0,89.5,22.0,8,1,['Riesling'],Germany,Mosel,[]
19713,Thatched Hut,85.0,19.0,85.0,19.0,1,1,['Pinot Noir'],New Zealand,Central Otago,[]
19714,Thatched Hut,85.0,19.0,85.0,19.0,1,1,['Sauvignon Blanc'],New Zealand,Marlborough,[]
19715,The 50 by 50,94.0,30.0,94.0,30.0,1,1,['Pinot Noir'],US,California,"['Sonoma Coast', 'Sonoma']"
19716,The Academy,85.0,20.0,85.0,20.0,1,1,['Merlot'],US,Oregon,"['Applegate Valley', 'Southern Oregon']"
19717,The Archivist,85.3,16.4,86.0,17.0,7,4,"['Pinot Noir', 'Chardonnay', 'Rosé', 'Cabernet Sauvignon']",US,California,"['Monterey County', 'Central Coast']"
19718,The Auctor,83.5,18.0,83.5,18.0,2,1,['Red Blend'],US,California,"['Paso Robles', 'Central Coast']"
19719,The Berrio,85.0,20.0,85.0,20.0,1,1,['Sauvignon Blanc'],South Africa,Elim,[]
19720,The Berrio,87.0,20.0,87.0,20.0,1,1,['Cabernet Sauvignon'],South Africa,South Africa,[]
19721,The Better Half,87.7,15.0,87.0,14.0,3,2,"['Pinot Noir', 'Sauvignon Blanc']",New Zealand,Marlborough,[]
19722,The Big Easy,89.0,35.0,89.0,35.0,1,1,['Red Blend'],US,California,"['Santa Barbara County', 'Central Coast']"
19723,The Big Five Collection,84.0,10.0,84.0,10.0,3,3,"['Pinotage', 'Cabernet Sauvignon', 'Sauvignon Blanc']",South Africa,Western Cape,[]
19724,The Big Red Monster,84.0,12.0,84.0,11.0,3,1,['Red Blend'],US,California,"['California', 'California Other']"
19725,The Black Chook,89.3,19.3,89.0,20.0,3,3,"['Shiraz-Viognier', 'White Blend', 'Shiraz']",Australia,South Australia,['South Australia']
19726,The Boneyard,85.4,28.9,86.0,20.0,9,7,"['Cabernet Franc', 'Rkatsiteli', 'Chardonnay', 'Cabernet Sauvignon', 'Red Blend', 'Syrah', 'Rosé']",US,Virginia,['Virginia']
19727,The Bridge,93.3,88.3,93.0,100.0,3,1,['Cabernet Sauvignon'],US,California,"['Alexander Valley', 'Sonoma']"
19728,The Calling,89.8,47.7,90.5,50.5,18,4,"['Cabernet Sauvignon', 'Pinot Noir', 'Chardonnay', 'Bordeaux-style Red Blend']",US,California,"['Alexander Valley', 'Sonoma']"
19729,The Cave,90.0,85.0,90.0,85.0,1,1,['Bordeaux-style Red Blend'],Israel,Galilee,[]
19730,The Cleaver,86.0,20.0,86.0,20.0,1,1,['Red Blend'],US,California,"['California', 'California Other']"
19731,The Colonial Estate,88.9,48.5,89.0,35.0,16,9,"['Grenache', 'Chardonnay', 'Sémillon', 'Shiraz', 'Red Blend', 'G-S-M', 'Cabernet Sauvignon', 'Cabernet Sauvignon-Shiraz', 'Sauvignon Blanc']",Australia,South Australia,['Barossa Valley']
19732,The Conqueror,87.5,23.5,87.0,25.0,6,4,"['Red Blend', 'Rosé', 'Chardonnay', 'Cabernet Sauvignon']",US,Washington,"['Horse Heaven Hills', 'Columbia Valley']"
19733,The Counselor,87.0,35.0,87.0,35.0,1,1,['Cabernet Sauvignon'],US,California,"['Alexander Valley', 'Sonoma']"
19734,The Crater Rim,86.0,20.0,86.0,20.0,2,1,['Pinot Noir'],New Zealand,Canterbury,[]
19735,The Crater Rim,92.0,25.0,92.0,25.0,1,1,['Pinot Noir'],New Zealand,Central Otago,[]
19736,The Crater Rim,87.0,20.0,87.0,20.0,1,1,['Sauvignon Blanc'],New Zealand,Waipara,[]
19737,The Crossings,87.2,16.9,89.0,15.0,9,3,"['Sauvignon Blanc', 'Pinot Noir', 'Chardonnay']",New Zealand,Awatere Valley,[]
19738,The Crossings,87.8,18.0,88.0,19.0,13,3,"['Pinot Noir', 'Sauvignon Blanc', 'Chardonnay']",New Zealand,Marlborough,[]
19739,The Crusher,84.8,14.2,84.0,13.0,13,7,"['Petite Sirah', 'Cabernet Sauvignon', 'Chardonnay', 'Merlot', 'Pinot Noir', 'Red Blend', 'Viognier']",US,California,"['Clarksburg', 'Central Valley']"
19740,The Dancing Fox,87.7,37.3,88.0,27.0,3,3,"['Cabernet Sauvignon', 'Rhône-style Red Blend', 'Zinfandel']",US,California,"['Lodi', 'Central Valley']"
19741,The Decision,90.0,80.0,90.0,80.0,1,1,['Pinot Noir'],US,California,"['Russian River Valley', 'Sonoma']"
19742,The Divining Rod,86.5,15.8,86.5,16.5,6,3,"['Cabernet Sauvignon', 'Chardonnay', 'Red Blend']",US,California,"['Alexander Valley', 'Sonoma']"
19743,The Divining Rod,88.0,19.0,88.0,19.0,1,1,['Pinot Noir'],US,Oregon,"['Willamette Valley', 'Willamette Valley']"
19744,The Dot,89.7,13.3,90.0,13.0,9,3,"['St. Laurent', 'Grüner Veltliner', 'Zweigelt']",Austria,Niederösterreich,[]
19745,The Drift,93.0,,93.0,,1,1,['Red Blend'],South Africa,Cape South Coast,[]
19746,The Drift,91.0,,91.0,,1,1,['Red Blend'],South Africa,Overberg,[]
19747,The Edge,86.0,16.0,86.0,16.0,1,1,['Sauvignon Blanc'],Australia,Victoria,['King Valley']
19748,The Eyrie Vineyards,91.9,41.1,92.0,38.0,53,4,"['Pinot Noir', 'Pinot Gris', 'Pinot Blanc', 'Chardonnay']",US,Oregon,"['Dundee Hills', 'Willamette Valley']"
19749,The Farm Winery,90.6,70.0,91.0,65.0,16,8,"['Red Blend', 'Cabernet Sauvignon-Cabernet Franc', 'Cabernet Sauvignon', 'G-S-M', 'Rhône-style Red Blend', 'Bordeaux-style Red Blend', 'Grenache', 'Syrah-Grenache']",US,California,"['Paso Robles', 'Central Coast']"
19750,The Federalist,87.1,26.7,87.0,25.0,19,4,"['Zinfandel', 'Chardonnay', 'Red Blend', 'Cabernet Sauvignon']",US,California,"['Lodi', 'Central Valley']"
19751,The Forager,87.8,24.2,87.0,23.0,5,3,"['Chardonnay', 'Pinot Noir', 'Rosé']",US,California,"['Sonoma Coast', 'Sonoma']"
19752,The Forager,88.0,25.0,88.0,25.0,1,1,['Pinot Noir'],US,Oregon,"['Willamette Valley', 'Willamette Valley']"
19753,The Foundry,87.5,32.8,87.0,35.0,4,2,"['Syrah', 'Viognier']",South Africa,Coastal Region,[]
19754,The Four Graces,89.9,39.9,90.0,32.0,17,3,"['Pinot Noir', 'Pinot Blanc', 'Pinot Gris']",US,Oregon,"['Dundee Hills', 'Willamette Valley']"
19755,The Frenchhouse,83.9,10.0,84.0,10.0,8,4,"['Pinot Noir', 'Chardonnay', 'Rosé', 'Merlot']",France,Languedoc-Roussillon,"[""Vin de Pays d'Oc""]"
19756,The Full,84.0,40.0,84.0,40.0,2,2,"['Chardonnay', 'Cabernet Sauvignon']",US,California,"['Napa Valley', 'Napa']"
19757,The Furst...,83.0,17.4,84.0,18.0,5,4,"['Pinot Blanc', 'Pinot Gris', 'Riesling', 'Gewürztraminer']",France,Alsace,['Alsace']
19758,The Gardener,89.7,35.8,90.0,35.0,6,2,"['Chardonnay', 'Pinot Noir']",US,California,"['Russian River Valley', 'Sonoma']"
19759,The Gate,88.0,33.5,88.0,33.5,2,1,['Shiraz'],Australia,South Australia,['McLaren Vale']
19760,The Ghost in the Machine,87.0,10.0,87.0,10.0,2,2,"['Red Blend', 'Riesling']",US,Washington,"['Columbia Valley (WA)', 'Columbia Valley']"
19761,The Girls in the Vineyard,88.4,18.4,88.0,18.0,5,3,"['Sauvignon Blanc', 'Cabernet Sauvignon', 'White Blend']",US,California,"['Lake County', 'Mendocino/Lake Counties']"
19762,The Gnome Knows,85.0,10.0,85.0,10.0,1,1,['Sauvignon Blanc'],France,Southwest France,['Côtes de Gascogne']
19763,The Grade,89.5,61.7,88.5,80.0,6,2,"['Cabernet Sauvignon', 'Sauvignon Blanc']",US,California,"['Calistoga', 'Napa']"
19764,The Grapes of Roth,89.4,36.4,90.0,34.0,14,2,"['Riesling', 'Merlot']",US,New York,"['Long Island', 'Long Island']"
19765,The Great Oregon Wine Company,87.0,15.3,87.0,13.0,3,2,"['Rosé', 'Pinot Noir']",US,Oregon,"['Oregon', 'Oregon Other']"
19766,The Great Oregon Wine Company,83.0,11.0,83.0,11.0,1,1,['Pinot Gris'],US,Washington,"['Columbia Valley (WA)', 'Columbia Valley']"
19767,The Grifter,85.5,23.5,85.5,23.5,2,2,"['Chardonnay', 'Red Blend']",US,California,"['Carneros', 'Napa-Sonoma']"
19768,The Grinder,87.0,13.0,87.0,13.0,1,1,['Pinotage'],South Africa,Western Cape,[]
19769,The Heavy,90.0,65.0,90.0,65.0,1,1,['Cabernet Sauvignon'],US,California,"['Napa Valley', 'Napa']"
19770,The Hunt,84.0,40.0,84.0,40.0,1,1,['Red Blend'],US,California,"['Sonoma County', 'Sonoma']"
19771,The Illegitimate,87.0,25.0,87.0,25.0,1,1,['Red Blend'],US,California,"['California', 'California Other']"
19772,The Industrial,84.0,40.0,84.0,40.0,1,1,['Zinfandel'],US,California,"['Sonoma County', 'Sonoma']"
19773,The Infinite Monkey Theorem,87.3,32.7,87.0,30.0,6,5,"['Red Blend', 'White Blend', 'Malbec', 'Cabernet Franc', 'Syrah']",US,Colorado,['Grand Valley']
19774,The Islander,90.0,15.0,90.0,15.0,1,1,['Chardonnay'],Australia,South Australia,['South Australia']
19775,The Jack,91.0,15.0,91.0,15.0,1,1,['Riesling'],US,Washington,"['Columbia Valley (WA)', 'Columbia Valley']"
19776,The Jibe,87.0,13.0,87.0,13.0,1,1,['Sauvignon Blanc'],New Zealand,Marlborough,[]
19777,The Lane,87.0,29.3,87.0,30.0,7,6,"['Sauvignon Blanc', 'Viognier', 'Pinot Grigio', 'Cabernet Sauvignon', 'Champagne Blend', 'Chardonnay']",Australia,South Australia,['Adelaide Hills']
19778,The Leader,89.5,16.5,89.5,16.5,2,1,['Cabernet Sauvignon'],US,Washington,"['Columbia Valley (WA)', 'Columbia Valley']"
19779,The Line,89.0,34.0,89.0,34.0,1,1,['Pinot Noir'],US,California,"['Sonoma Coast', 'Sonoma']"
19780,The Loop,87.0,13.0,87.0,13.0,2,1,['Sauvignon Blanc'],New Zealand,Marlborough,[]
19781,The Lost Colony,88.0,18.0,88.0,18.0,1,1,['Red Blend'],US,California,"['Sonoma County', 'Sonoma']"
19782,The Loyal Companion,83.0,14.0,83.0,14.0,3,3,"['Red Blend', 'Chardonnay', 'Pinot Grigio']",US,California,"['North Coast', 'North Coast']"
19783,The Lucky Country,88.0,16.5,88.0,16.5,2,2,"['Grenache', 'Shiraz']",Australia,South Australia,['Barossa Valley']
19784,The Magpie,87.0,34.5,87.0,34.5,2,2,"['Cabernet Sauvignon', 'Merlot']",US,California,"['St. Helena', 'Napa']"
19785,The Maiden,96.3,113.3,97.0,95.0,3,2,"['Bordeaux-style Red Blend', 'Cabernet Blend']",US,California,"['Napa Valley', 'Napa']"
19786,The Matriarch,94.0,77.5,94.0,77.5,2,1,['Cabernet Blend'],US,California,"['Napa Valley', 'Napa']"
19787,The Messenger,87.0,17.0,87.0,17.0,2,2,"['White Blend', 'Red Blend']",US,California,"['California', 'California Other']"
19788,The Mission,90.0,20.0,90.0,20.0,1,1,['Chardonnay'],US,California,"['Arroyo Seco', 'Central Coast']"
19789,The Mountain Winery,90.0,42.3,89.0,43.0,3,2,"['Chardonnay', 'Pinot Noir']",US,California,"['California', 'California Other']"
19790,The Naked Grape,85.7,18.0,86.0,18.0,7,7,"['Chardonnay', 'Moscato', 'Red Blend', 'Merlot', 'Pinot Grigio', 'Cabernet Sauvignon', 'Pinot Noir']",US,California,"['California', 'California Other']"
19791,The Old Faithful,92.0,29.0,92.0,29.0,1,1,['Shiraz'],Australia,South Australia,['McLaren Vale']
19792,The Old Field,86.0,24.5,86.5,22.0,4,2,"['Merlot', 'Pinot Noir']",US,New York,"['North Fork of Long Island', 'Long Island']"
19793,The Original Dark Horse,82.0,8.0,82.0,8.0,2,2,"['Cabernet Sauvignon', 'Red Blend']",US,California,"['California', 'California Other']"
19794,The Prisoner,87.0,40.0,87.0,40.0,1,1,['Red Blend'],US,California,"['Napa Valley', 'Napa']"
19795,The Rare Wine Co.,93.0,40.0,93.0,40.0,3,1,['Madeira Blend'],Portugal,Madeira,[]
19796,The Red Square,84.0,20.0,84.0,20.0,1,1,['Pinot Noir'],New Zealand,Hawke's Bay,[]
19797,The Rhôning Stones,86.0,10.0,86.0,10.0,1,1,['Rhône-style Red Blend'],France,Rhône Valley,['Côtes du Rhône']
19798,The Royal Valley Vineyards Wine Company,83.0,10.0,83.0,10.0,2,2,"['Shiraz-Cabernet Sauvignon', 'Chenin Blanc']",South Africa,Swartland,[]
19799,The Rule,84.5,24.0,84.5,24.0,2,2,"['Sauvignon Blanc', 'Cabernet Sauvignon']",US,California,"['Napa Valley', 'Napa']"
19800,The Seeker,85.0,14.0,85.0,14.0,1,1,['Malbec'],Argentina,Mendoza Province,['Mendoza']
19801,The Seeker,89.0,14.0,89.0,14.0,1,1,['Riesling'],Germany,Mosel,[]
19802,The Setting,93.0,38.0,93.0,38.0,1,1,['Sauvignon Blanc'],US,California,"['Sonoma County', 'Sonoma']"
19803,The Seven Brothers,87.0,12.0,87.0,12.0,1,1,['Sauvignon Blanc'],US,California,['Clear Lake']
19804,The Shepherd,83.0,16.0,83.0,16.0,1,1,['Cabernet Sauvignon'],US,California,"['Paso Robles', 'Central Coast']"
19805,The Show,88.0,13.0,88.0,13.0,1,1,['Malbec'],Argentina,Mendoza Province,['Mendoza']
19806,The Six Masters,85.0,20.0,85.0,20.0,1,1,['Shiraz'],Australia,New South Wales,['Hunter Valley']
19807,The Smuggler's Son,92.0,35.0,92.0,35.0,1,1,['Red Blend'],US,California,"['California', 'California Other']"
19808,The Sum,85.0,20.0,85.0,20.0,1,1,['Red Blend'],US,California,"['California', 'California Other']"
19809,The Terraces,89.0,60.0,89.0,60.0,1,1,['Cabernet Sauvignon'],US,California,"['Napa Valley', 'Napa']"
19810,The Treat,92.0,75.0,92.0,75.0,1,1,['Cabernet Sauvignon'],US,California,"['Napa Valley', 'Napa']"
19811,The Tribe,91.8,34.4,92.0,32.0,5,2,"['Chardonnay', 'Red Blend']",US,California,"['Lodi', 'Central Valley']"
19812,The Vineyard House,93.6,187.5,94.0,200.0,8,2,"['Cabernet Sauvignon', 'Chardonnay']",US,California,"['Napa Valley', 'Napa']"
19813,The Vinum,85.0,15.0,85.0,15.0,1,1,['Glera'],Italy,Veneto,['Prosecco Treviso']
19814,The Wait,83.0,13.0,83.0,13.0,1,1,['Cabernet Sauvignon-Syrah'],Argentina,Mendoza Province,['Mendoza']
19815,The Walls,88.8,37.0,89.0,38.0,6,6,"['Rosé', 'Chardonnay', 'Rhône-style Red Blend', 'Grenache Blanc', 'Tempranillo', 'Red Blend']",US,Washington,"['Columbia Gorge (WA)', 'Washington Other']"
19816,The White Doe,87.0,18.0,87.0,18.0,1,1,['White Blend'],US,California,"['California', 'California Other']"
19817,The White Knight,86.9,12.9,87.0,13.0,13,5,"['Riesling', 'Moscato', 'Viognier', 'Pinot Grigio', 'Sauvignon Blanc']",US,California,"['Lake County', 'Mendocino/Lake Counties']"
19818,The Williamsburg Winery,85.5,32.3,86.0,32.0,50,13,"['Bordeaux-style Red Blend', 'Merlot', 'Cabernet Franc', 'White Blend', 'Chardonnay', 'Syrah', 'Viognier', 'Red Blend', 'Vidal Blanc', 'Petit Verdot', 'Malbec', 'Norton', 'Tannat']",US,Virginia,['Virginia']
19819,The Willows,89.0,47.0,89.0,47.0,2,1,['Shiraz'],Australia,South Australia,['Barossa']
19820,The Winemaker's Loft,89.3,13.0,90.0,13.0,3,3,"['Gewürztraminer', 'White Blend', 'Red Blend']",US,Washington,"['Washington', 'Washington Other']"
19821,The Winery SF,86.8,25.6,86.0,25.0,9,8,"['Cabernet Sauvignon', 'Red Blend', 'Sauvignon Blanc', 'Pinot Noir', 'White Blend', 'Chardonnay', 'Sparkling Blend', 'Merlot']",US,California,"['North Coast', 'North Coast']"
19822,The Winner's Tank,86.0,16.0,86.0,16.0,1,1,['Shiraz'],Australia,South Australia,['Langhorne Creek']
19823,The Wishing Tree,85.7,11.3,85.0,11.0,3,2,"['Chardonnay', 'Shiraz']",Australia,Western Australia,['Western Australia']
19824,The Withers Winery,89.6,38.2,90.0,42.0,11,4,"['Rhône-style Red Blend', 'Pinot Noir', 'Rosé', 'Chardonnay']",US,California,"['El Dorado', 'Sierra Foothills']"
19825,The Yellow Cellar,85.7,12.7,86.0,13.0,3,3,"['Shiraz', 'Chenin Blanc', 'Sauvignon Blanc']",South Africa,Coastal Region,[]
19826,Thelema,87.0,16.9,87.0,15.0,8,2,"['Chardonnay', 'Sauvignon Blanc']",South Africa,Elgin,[]
19827,Thelema,88.1,31.2,88.0,29.0,30,6,"['Sauvignon Blanc', 'Cabernet Sauvignon', 'Shiraz', 'Chardonnay', 'Merlot', 'Riesling']",South Africa,Stellenbosch,[]
19828,Thelema,88.5,15.0,88.5,15.0,2,1,['Red Blend'],South Africa,Western Cape,[]
19829,Thema,88.0,24.0,88.0,24.0,1,1,['Red Blend'],Greece,Drama,[]
19830,Theopolis,90.8,31.5,91.0,31.0,4,4,"['Rosé', 'Petite Sirah', 'Pinot Noir', 'White Blend']",US,California,"['Yorkville Highlands', 'North Coast']"
19831,There,86.0,37.0,86.0,37.0,2,2,"['Merlot', 'Pinot Noir']",US,California,"['Rutherford', 'Napa']"
19832,There Wines,84.0,28.0,84.0,28.0,1,1,['Chardonnay'],US,California,"['Mendocino County', 'Mendocino/Lake Counties']"
19833,Thibault,85.2,17.2,85.5,17.5,4,2,"['Sauvignon Blanc', 'Pinot Noir']",France,Loire Valley,['Coteaux du Giennois']
19834,Thibaut-Janisson,84.0,30.0,84.0,30.0,1,1,['Sparkling Blend'],US,Virginia,['Monticello']
19835,Thibert Père et Fils,89.0,36.0,89.0,36.0,1,1,['Chardonnay'],France,Burgundy,['Pouilly-Fuissé']
19836,Thierry & Guy,83.0,10.0,83.0,10.0,1,1,['Shiraz'],France,Languedoc-Roussillon,"[""Vin de Pays d'Oc""]"
19837,Thierry Allemand,88.5,87.0,88.5,87.0,2,1,['Syrah'],France,Rhône Valley,['Cornas']
19838,Thierry-Weber,86.0,,86.0,,1,1,['Grüner Veltliner'],Austria,Austria,[]
19839,Thierry-Weber,88.5,18.0,88.5,18.0,2,1,['Grüner Veltliner'],Austria,Kremstal,[]
19840,Thierry-Weber,85.0,,85.0,,1,1,['Grüner Veltliner'],Austria,Niederösterreich,[]
19841,Think Tank,88.0,52.5,88.0,52.5,2,2,"['Pinot Noir', 'Syrah']",US,California,"['Sta. Rita Hills', 'Central Coast']"
19842,Thirsty Owl Wine Company,87.3,17.0,88.0,15.0,21,9,"['Riesling', 'Pinot Gris', 'Merlot', 'Meritage', 'Gewürztraminer', 'Rosé', 'Chardonnay', 'Pinot Noir', 'Cabernet Sauvignon']",US,New York,"['Finger Lakes', 'Finger Lakes']"
