,Winery,Points_Mean,Price_Mean,Points_Median,Price_Median,Total_Reviews,N_Varieties,Varieties,Country,Province,Region
19843,Thirteen,92.0,115.0,92.0,115.0,1,1,['Cabernet Blend'],US,California,"['Napa Valley', 'Napa']"
19844,Thirteen Appellations,87.0,80.0,87.0,80.0,1,1,['Meritage'],US,California,"['Napa Valley', 'Napa']"
19845,Thirty-Seven Wines,90.7,23.3,90.0,22.0,3,3,"['Albariño', 'Pinot Gris', 'Pinot Noir']",US,California,"['Sonoma Coast', 'Sonoma']"
19846,Thistle,90.0,24.2,90.0,20.0,17,4,"['Chardonnay', 'Pinot Noir', 'Pinot Blanc', 'Pinot Gris']",US,Oregon,"['Dundee Hills', 'Willamette Valley']"
19847,Thistledown,89.6,34.8,90.0,33.0,5,3,"['Grenache', 'Chardonnay', 'Shiraz']",Australia,South Australia,['McLaren Vale']
19848,Thiénot,90.5,82.6,90.0,100.0,22,3,"['Champagne Blend', 'Chardonnay', 'Pinot Noir']",France,Champagne,['Champagne']
19849,Thokozani,88.0,17.0,88.0,17.0,1,1,['White Blend'],South Africa,Wellington,[]
19850,Thomas,83.0,11.0,83.0,11.0,3,3,"['Merlot', 'Meritage', 'Chardonnay']",US,California,"['Napa Valley', 'Napa']"
19851,Thomas Carteron,86.0,17.0,86.0,18.0,3,1,['Rosé'],France,Provence,['Côtes de Provence']
19852,Thomas Fogarty,90.0,46.1,90.0,46.0,109,12,"['Pinot Noir', 'Cabernet Sauvignon', 'Cabernet Franc', 'Malbec', 'Meritage', 'Gewürztraminer', 'Chardonnay', 'Sparkling Blend', 'Merlot', 'Bordeaux-style Red Blend', 'Syrah', 'Riesling']",US,California,"['Santa Cruz Mountains', 'Central Coast']"
19853,Thomas George,88.6,45.1,88.0,41.5,24,3,"['Chardonnay', 'Pinot Noir', 'Viognier']",US,California,"['Russian River Valley', 'Sonoma']"
19854,Thomas Goss,89.0,16.5,89.0,16.5,2,2,"['Cabernet Sauvignon', 'Riesling']",Australia,South Australia,['McLaren Vale']
19855,Thomas Halby,87.0,20.0,87.0,20.0,1,1,['Riesling'],Germany,Mosel,[]
19856,Thomas Halby,83.0,25.0,83.0,25.0,1,1,['Grenache'],US,California,"['Santa Maria Valley', 'Central Coast']"
19857,Thomas Henry,83.5,18.5,83.5,19.0,4,3,"['Pinot Noir', 'Meritage', 'Chardonnay']",US,California,"['North Coast', 'North Coast']"
19858,Thomas Mitchell,86.0,14.0,86.0,14.0,1,1,['Marsanne'],Australia,Australia Other,['South Eastern Australia']
19859,Thomas O'Neil Cellars,86.3,22.0,87.0,21.0,6,6,"['Merlot', 'Riesling', 'Chardonnay', 'Viognier', 'Cabernet Sauvignon', 'Grenache']",US,Washington,"['Columbia Valley (WA)', 'Columbia Valley']"
19860,Thomas Schmitt,88.7,15.0,89.0,15.0,3,1,['Riesling'],Germany,Mosel,[]
19861,Thomas Schmitt,89.0,13.0,89.0,13.0,1,1,['Pinot Noir'],Germany,Rheinhessen,[]
19862,Thomas Scott,81.5,21.5,81.5,21.5,2,2,"['Pinot Noir', 'Chardonnay']",US,California,"['Russian River Valley', 'Sonoma']"
19863,Thorin,86.0,12.7,87.0,13.0,3,1,['Gamay'],France,Beaujolais,['Beaujolais']
19864,Thorn,87.7,43.3,86.0,45.0,3,1,['Merlot'],US,California,"['Napa Valley', 'Napa']"
19865,Thorn Clarke,90.2,30.4,90.0,22.5,20,7,"['Shiraz', 'Riesling', 'Cabernet Sauvignon', 'Malbec', 'Pinot Grigio', 'Cabernet Sauvignon-Shiraz', 'Red Blend']",Australia,South Australia,['Barossa']
19866,Thornbury,87.0,,87.0,,1,1,['Pinot Noir'],New Zealand,Central Otago,[]
19867,Thornbury,90.0,19.0,90.0,19.0,1,1,['Chardonnay'],New Zealand,Gisborne,[]
19868,Thornbury,86.0,19.6,86.0,19.0,5,3,"['Sauvignon Blanc', 'Pinot Noir', 'Pinot Gris']",New Zealand,Marlborough,[]
19869,Thorne,89.5,34.5,89.5,34.5,2,1,['Pinot Noir'],US,California,"['Sta. Rita Hills', 'Central Coast']"
19870,Thornton,86.0,19.9,86.0,13.0,12,8,"['Syrah', 'White Blend', 'Champagne Blend', 'Viognier', 'Grenache', 'Pinot Blanc', 'Rhône-style Red Blend', 'Cabernet Sauvignon-Merlot']",US,California,"['Temecula', 'South Coast']"
19871,Thorntree,84.9,9.0,85.0,9.0,10,4,"['Chardonnay', 'Shiraz', 'Sauvignon Blanc', 'Merlot']",South Africa,Western Cape,[]
19872,Thorny Devil,86.0,11.0,86.0,11.0,1,1,['Shiraz'],Australia,New South Wales,['Gundagai']
19873,Thorny Rose,85.8,11.0,86.0,11.0,5,4,"['Red Blend', 'Cabernet Sauvignon', 'Chardonnay', 'Merlot-Cabernet Sauvignon']",US,Washington,"['Columbia Valley (WA)', 'Columbia Valley']"
19874,Thousand Islands Winery,85.8,13.2,85.5,14.0,8,7,"['Chardonnay', 'Gewürztraminer', 'Pinot Grigio', 'Marquette', 'Red Blend', 'Riesling', 'White Blend']",US,New York,"['New York', 'New York Other']"
19875,Thralls,91.5,38.5,91.5,38.5,2,1,['Pinot Noir'],US,California,"['Russian River Valley', 'Sonoma']"
19876,Three,90.3,30.0,91.0,34.0,11,4,"['Rhône-style Red Blend', 'Zinfandel', 'Red Blend', 'Rosé']",US,California,"['California', 'California Other']"
19877,Three Angels,88.5,20.0,88.5,20.0,2,1,['Zinfandel'],US,Washington,"['Columbia Valley (WA)', 'Columbia Valley']"
19878,Three Bridges,88.0,20.5,88.0,20.5,2,1,['Sémillon'],Australia,New South Wales,['Riverina']
19879,Three Brothers,86.5,17.5,87.0,16.0,11,5,"['Barbera', 'Riesling', 'Grüner Veltliner', 'Gewürztraminer', 'Pinot Noir']",US,New York,"['Finger Lakes', 'Finger Lakes']"
19880,Three Clicks,87.0,27.5,87.0,27.5,2,2,"['Petite Sirah', 'Sauvignon Blanc']",US,California,"['Napa Valley', 'Napa']"
19881,Three Families,82.7,14.2,82.5,14.0,12,3,"['Merlot', 'Cabernet Sauvignon', 'Chardonnay']",US,California,"['Mendocino County', 'Mendocino/Lake Counties']"
19882,Three Fat Guys,92.0,60.0,92.0,60.0,2,2,"['Chardonnay', 'Cabernet Sauvignon']",US,California,"['Sonoma Coast', 'Sonoma']"
19883,Three Fires,83.5,47.0,83.0,48.5,4,3,"['Chardonnay', 'Merlot', 'Pinot Noir']",US,Michigan,['Lake Michigan Shore']
19884,Three Fox,84.2,27.1,84.0,27.0,18,8,"['Merlot', 'Chardonnay-Viognier', 'Nebbiolo', 'Sangiovese', 'Viognier', 'Cabernet Franc', 'Rosé', 'Pinot Grigio']",US,Virginia,['Middleburg']
19885,Three Knights,86.0,28.0,86.0,28.0,2,2,"['Chardonnay', 'Pinot Noir']",US,California,"['Russian River Valley', 'Sonoma']"
19886,Three Miners,85.0,38.0,85.0,38.0,1,1,['Pinot Noir'],New Zealand,Central Otago,[]
19887,Three Pears,85.8,11.0,86.5,10.0,4,2,"['Pinot Grigio', 'Pinot Gris']",US,California,"['California', 'California Other']"
19888,Three Pines,87.0,14.7,87.0,15.0,3,3,"['Chardonnay', 'Cabernet Sauvignon', 'Red Blend']",US,California,"['California', 'California Other']"
19889,Three Rights Left,85.0,25.0,85.0,25.0,1,1,['Charbono'],US,California,"['Suisun Valley', 'North Coast']"
19890,Three Rivers,87.8,25.2,88.0,19.0,109,18,"['Bordeaux-style Red Blend', 'Riesling', 'Malbec', 'Chardonnay', 'Merlot', 'Cabernet Sauvignon', 'Cabernet Franc', 'Red Blend', 'Syrah', 'Sangiovese', 'Meritage', 'Sauvignon Blanc', 'Petit Verdot', 'Tempranillo', 'White Blend', 'Malbec-Merlot', 'Bordeaux-style White Blend', 'Rosé']",US,Washington,"['Columbia Valley (WA)', 'Columbia Valley']"
19891,Three Saints,85.3,21.5,85.0,22.0,10,4,"['Chardonnay', 'Pinot Noir', 'Cabernet Sauvignon', 'Syrah']",US,California,"['Santa Maria Valley', 'Central Coast']"
19892,Three Sticks,91.3,57.1,92.0,60.0,29,3,"['Chardonnay', 'Pinot Noir', 'Cabernet Sauvignon']",US,California,"['Sonoma Valley', 'Sonoma']"
19893,Three Thieves,86.4,8.5,86.0,8.0,8,5,"['Cabernet Sauvignon', 'Pinot Grigio', 'Pinot Noir', 'Chardonnay', 'Red Blend']",US,California,"['California', 'California Other']"
19894,Three of Cups,86.0,34.0,86.0,34.0,2,2,"['Red Blend', 'Cabernet Sauvignon']",US,Washington,"['Red Mountain', 'Columbia Valley']"
19895,Threesome Cellars,86.0,87.0,86.0,87.0,2,1,['Cabernet Sauvignon'],US,California,"['Coombsville', 'Napa']"
19896,Thunder Mountain,88.0,41.4,89.0,43.0,5,2,"['Chardonnay', 'Cabernet Sauvignon']",US,California,"['Cienega Valley', 'Central Coast']"
19897,Thunderbolt,82.0,25.0,82.0,25.0,1,1,['G-S-M'],US,California,"['Paso Robles', 'Central Coast']"
19898,Thunevin,88.0,25.0,88.0,25.0,2,1,['Bordeaux-style Red Blend'],France,Bordeaux,['Bordeaux']
19899,Thurston Wolfe,88.4,20.3,88.0,20.0,59,16,"['Zinfandel', 'Malbec', 'Petite Sirah', 'Red Blend', 'Touriga Nacional', 'Orange Muscat', 'Syrah', 'Cabernet Sauvignon', 'Lemberger', 'White Blend', 'Rosé', 'Petit Verdot', 'Port', 'Bordeaux-style Red Blend', 'Touriga Nacional Blend', 'Albariño']",US,Washington,"['Horse Heaven Hills', 'Columbia Valley']"
19900,Thymiopoulos,86.0,17.0,86.0,17.0,1,1,['Malagousia'],Greece,Central Greece,[]
19901,Thymiopoulos,87.5,24.0,87.5,22.0,4,1,['Xinomavro'],Greece,Naoussa,[]
19902,Thörle,91.3,40.1,91.0,35.0,35,7,"['Silvaner', 'Spätburgunder', 'Grauburgunder', 'Riesling', 'Weissburgunder', 'White Blend', 'Chardonnay']",Germany,Rheinhessen,[]
19903,Thüngersheim,86.0,20.0,86.0,20.0,1,1,['Silvaner'],Germany,Franken,[]
19904,Ti Point,90.0,13.0,90.0,13.0,1,1,['Sauvignon Blanc'],New Zealand,Marlborough,[]
19905,Tiago Teles,84.0,20.0,84.0,20.0,1,1,['Portuguese Red'],Portugal,Bairrada,[]
19906,Tiamo,83.0,11.0,83.0,11.0,1,1,['Sangiovese'],Italy,Central Italy,['Marche']
19907,Tiamo,85.0,11.0,85.0,11.0,1,1,['Pinot Grigio'],Italy,Northeastern Italy,['Delle Venezie']
19908,Tiamo,84.5,11.0,84.5,11.0,2,1,['Sangiovese'],Italy,Southern Italy,['Puglia']
19909,Tiamo,84.0,12.0,84.0,12.0,1,1,['Sangiovese'],Italy,Tuscany,['Chianti']
19910,Tiamo,84.4,13.4,84.0,14.0,5,3,"['Glera', 'Pinot Grigio', 'Prosecco']",Italy,Veneto,['Prosecco']
19911,Tiberini,86.0,36.5,85.0,36.5,3,1,['Red Blend'],Italy,Tuscany,['Vino Nobile di Montepulciano']
19912,Tibor Gal,83.0,11.7,83.0,12.0,3,2,"['Chardonnay', 'Red Blend']",Hungary,Eger,[]
19913,Ticket Cellars,84.0,32.0,84.0,32.0,2,2,"['Viognier', 'Sangiovese']",US,California,"['Russian River Valley', 'Sonoma']"
19914,Tie-Dye,86.0,17.0,86.0,17.0,2,1,['Red Blend'],US,California,"['North Coast', 'North Coast']"
19915,Tiedemann,86.7,47.3,87.0,45.0,3,1,['Red Blend'],US,California,"['Napa Valley', 'Napa']"
19916,Tiefenbrunner,89.0,29.0,89.0,25.0,44,9,"['Pinot Bianco', 'Sauvignon', 'Pinot Grigio', 'Müller-Thurgau', 'Pinot Nero', 'Gewürztraminer', 'Sauvignon Blanc', 'Lagrein', 'Chardonnay']",Italy,Northeastern Italy,['Alto Adige']
19917,Tieffenbrunner,84.5,12.5,84.5,12.5,2,2,"['Pinot Grigio', 'Pinot Bianco']",Italy,Northeastern Italy,['Alto Adige']
19918,Tienen Duende,84.3,9.0,84.0,9.0,3,3,"['Garnacha', 'Verdejo', 'Red Blend']",Spain,Northern Spain,['Campo de Borja']
19919,Tierce,89.0,30.0,89.0,30.0,3,1,['Riesling'],US,New York,"['Finger Lakes', 'Finger Lakes']"
19920,Tierra Adentro,89.0,20.0,89.0,20.0,1,1,['Tempranillo'],Spain,Northern Spain,['Ribera del Duero']
19921,Tierra Aranda,90.0,21.5,90.0,21.5,2,1,['Tempranillo'],Spain,Northern Spain,['Ribera del Duero']
19922,Tierra Brisa,85.5,13.0,85.5,13.0,2,2,"['Cabernet Sauvignon', 'Malbec']",Argentina,Mendoza Province,['Mendoza']
19923,Tierra Caliente,86.0,28.0,86.0,28.0,1,1,['Zinfandel'],US,California,"['Napa Valley', 'Napa']"
19924,Tierra Divina,88.0,15.0,88.0,15.0,1,1,['Malbec'],Argentina,Mendoza Province,['Uco Valley']
19925,Tierra Prometida,86.0,19.7,85.0,18.0,3,2,"['Malbec', 'Bonarda']",Argentina,Mendoza Province,['Mendoza']
19926,Tierra Roja,92.8,135.0,93.5,135.0,6,1,['Cabernet Sauvignon'],US,California,"['Oakville', 'Napa']"
19927,Tierra Secreta,83.0,20.0,83.0,20.0,1,1,['Malbec'],Argentina,Mendoza Province,['Mendoza']
19928,Tierra de Antes,82.7,10.0,83.0,10.0,3,2,"['Malbec', 'Chardonnay']",Argentina,Mendoza Province,['Mendoza']
19929,Tierra y Mar,86.0,23.0,86.0,25.0,3,2,"['Chardonnay', 'Cabernet Sauvignon']",US,California,"['North Coast', 'North Coast']"
19930,Tierras Altas,82.7,12.7,83.0,13.0,3,2,"['Malbec', 'Cabernet Sauvignon']",Argentina,Mendoza Province,['Mendoza']
19931,Tierras Guindas,87.0,11.0,87.0,11.0,2,2,"['Tinta de Toro', 'Tempranillo']",Spain,Northern Spain,['Toro']
19932,Tiezzi,89.6,43.1,90.0,42.0,13,2,"['Sangiovese Grosso', 'Sangiovese']",Italy,Tuscany,['Brunello di Montalcino']
19933,Tiger Lily,86.0,45.0,86.0,45.0,1,1,['Rhône-style Red Blend'],US,California,"['El Dorado', 'Sierra Foothills']"
19934,Tikal,88.4,27.0,89.0,24.0,10,6,"['Malbec', 'Malbec-Bonarda', 'Malbec-Syrah', 'Malbec-Cabernet Sauvignon', 'Red Blend', 'Malbec-Cabernet Franc']",Argentina,Mendoza Province,['Mendoza']
19935,Tikalo,85.4,13.4,85.0,11.0,5,2,"['Tempranillo', 'Tempranillo-Garnacha']",Spain,Central Spain,['Tierra de Castilla']
19936,Tiki Sound,86.5,14.5,86.5,14.5,2,1,['Sauvignon Blanc'],New Zealand,Marlborough,[]
19937,Tilda,87.0,18.0,87.0,18.0,1,1,['Red Blend'],US,Washington,"['Columbia Valley (WA)', 'Columbia Valley']"
19938,Tildio,86.8,26.2,87.0,27.0,32,13,"['Cabernet Sauvignon', 'Cabernet Franc', 'Riesling', 'Red Blend', 'White Blend', 'Viognier', 'Tempranillo', 'Sauvignon Blanc', 'Merlot', 'Malbec', 'Chardonnay', 'Syrah', 'Bordeaux-style Red Blend']",US,Washington,"['Wahluke Slope', 'Columbia Valley']"
19939,Tilia,85.6,10.2,86.0,10.0,27,7,"['Chardonnay', 'Malbec', 'Cabernet Sauvignon', 'Merlot', 'Bonarda', 'Malbec-Syrah', 'Torrontés']",Argentina,Mendoza Province,['Mendoza']
19940,Tilia,83.7,10.0,82.0,10.0,3,1,['Torrontés'],Argentina,Other,['Salta']
19941,Tim Adams,87.3,17.4,87.5,18.0,6,4,"['Riesling', 'Cabernet Sauvignon', 'Pinot Gris', 'Shiraz']",Australia,South Australia,['Clare Valley']
19942,Tim Gramp,83.0,18.0,83.0,18.0,1,1,['Riesling'],Australia,South Australia,['Clare Valley']
19943,TimberRock,85.0,26.0,85.0,26.0,1,1,['Cabernet Sauvignon'],US,Washington,"['Washington', 'Washington Other']"
19944,Timbre,92.2,39.8,93.0,40.0,5,3,"['Chardonnay', 'Pinot Noir', 'Viognier']",US,California,"['Santa Maria Valley', 'Central Coast']"
19945,Timbuktu,82.0,10.0,82.0,10.0,1,1,['Red Blend'],Australia,South Australia,['South Australia']
19946,Timothy Malone,91.0,30.7,90.5,31.0,6,2,"['Pinot Noir', 'Riesling']",US,Oregon,"['Willamette Valley', 'Willamette Valley']"
19947,Timothy Moore,88.0,33.0,88.0,35.0,5,5,"['Blaufränkisch', 'Pinot Noir', 'Riesling', 'Merlot', 'Cabernet Franc']",US,New York,"['Finger Lakes', 'Finger Lakes']"
19948,Tin Barn,85.5,27.6,86.0,27.0,37,7,"['Cabernet Sauvignon', 'Syrah', 'Sauvignon Blanc', 'Zinfandel', 'Bordeaux-style Red Blend', 'Pinot Noir', 'Merlot']",US,California,"['Sonoma Valley', 'Sonoma']"
19949,Tin House,88.7,30.3,88.5,30.0,6,2,"['Pinot Noir', 'Syrah']",US,California,"['Santa Maria Valley', 'Central Coast']"
19950,Tin Roof,85.6,10.6,86.0,10.0,10,4,"['Sauvignon Blanc', 'Chardonnay', 'Merlot', 'Cabernet Sauvignon']",US,California,"['California', 'California Other']"
19951,Tin Shed,89.5,40.0,89.5,40.0,2,1,['Shiraz'],Australia,South Australia,['Eden Valley']
19952,Tinazzi,84.0,13.0,84.0,13.0,1,1,['White Blend'],Italy,Lombardy,['Lugana']
19953,Tinazzi,87.4,26.9,87.0,24.0,17,3,"['Garganega', 'Red Blend', 'Corvina, Rondinella, Molinara']",Italy,Veneto,['Soave']
19954,Tinedo,87.6,18.4,87.0,15.0,5,4,"['Tempranillo Blend', 'Tempranillo-Shiraz', 'Tempranillo-Cabernet Sauvignon', 'Red Blend']",Spain,Central Spain,['Vino de la Tierra de Castilla']
19955,Tines,87.5,24.5,87.5,24.5,2,2,"['Petite Sirah', 'Sauvignon Blanc']",US,California,"['Paso Robles', 'Central Coast']"
19956,Tineta,88.0,16.0,88.0,16.0,1,1,['Tempranillo'],Spain,Northern Spain,['Ribera del Duero']
19957,Tineta Avante,88.0,20.0,88.0,20.0,1,1,['Tinto Fino'],Spain,Northern Spain,['Ribera del Duero']
19958,Tinhof,88.8,21.5,89.0,19.0,33,9,"['White Blend', 'Neuburger', 'Austrian white blend', 'Muskat', 'Weissburgunder', 'St. Laurent', 'Austrian Red Blend', 'Rosé', 'Blaufränkisch']",Austria,Burgenland,[]
19959,Tinhof,91.0,35.5,91.0,35.5,4,3,"['White Blend', 'Blaufränkisch', 'Weissburgunder']",Austria,Leithaberg,[]
19960,Tinhof,88.0,19.0,88.0,19.0,1,1,['Blaufränkisch'],Austria,Österreichischer Sekt,[]
19961,Tinhorn Creek,88.1,24.1,88.0,23.0,27,9,"['Pinot Gris', 'White Blend', 'Chardonnay', 'Bordeaux-style Red Blend', 'Cabernet Franc', 'Pinot Noir', 'Merlot', 'Syrah', 'Gewürztraminer']",Canada,British Columbia,['Okanagan Valley']
19962,Tinpot Hut,88.5,24.5,88.5,24.5,2,2,"['Grüner Veltliner', 'Pinot Noir']",New Zealand,Marlborough,[]
19963,Tintara,88.0,18.0,88.0,18.0,3,2,"['Shiraz', 'Cabernet Sauvignon']",Australia,South Australia,['McLaren Vale']
19964,Tinto Rey,89.0,18.7,89.0,18.0,3,3,"['Red Blend', 'Verdejo', 'Rosé']",US,California,"['Dunnigan Hills', 'Central Valley']"
19965,TintoNegro,88.3,34.7,88.0,30.0,21,1,['Malbec'],Argentina,Mendoza Province,['Mendoza']
19966,Tio Pepe,89.0,20.0,89.0,20.0,1,1,['Palomino'],Spain,Andalucia,['Jerez']
19967,Tionio,89.0,28.0,89.0,32.0,3,2,"['Red Blend', 'Tinto Fino']",Spain,Northern Spain,['Ribera del Duero']
19968,Tir Na N'og,89.0,32.0,89.0,32.0,1,1,['Grenache'],Australia,South Australia,['McLaren Vale']
19969,Tirapelle Nicola,89.0,,89.0,,1,1,['Garganega'],Italy,Veneto,['Soave']
19970,Tishbi Estate,87.0,29.0,87.0,29.0,1,1,['Cabernet Sauvignon'],Israel,Israel,[]
19971,Tishbi Estate,89.0,55.0,89.0,55.0,1,1,['Bordeaux-style Red Blend'],Israel,Negev Hills,[]
19972,Tishbi Estate,87.0,26.0,87.0,26.0,1,1,['Merlot'],Israel,Upper Galilee,[]
19973,Titora,86.5,35.0,86.5,35.0,2,2,"['Cabernet Sauvignon', 'Red Blend']",Israel,Judean Hills,[]
19974,Tittarelli,82.3,14.1,82.0,13.0,7,4,"['Malbec', 'Bonarda', 'Tempranillo', 'Chardonnay']",Argentina,Mendoza Province,['Mendoza']
19975,Titus,88.4,38.9,88.0,36.0,24,7,"['Cabernet Franc', 'Petite Sirah', 'Cabernet Sauvignon', 'Sauvignon Blanc', 'Zinfandel', 'Merlot', 'Chardonnay']",US,California,"['Napa Valley', 'Napa']"
19976,Tiz,85.0,8.0,85.0,8.0,1,1,['Red Blend'],US,California,"['California', 'California Other']"
19977,Tiza,88.5,20.0,88.5,20.0,4,1,['Malbec'],Argentina,Mendoza Province,['Uco Valley']
19978,Tiziano,84.5,7.0,84.5,7.0,2,1,['Sangiovese'],Italy,Tuscany,['Chianti']
19979,Tiziano Mazzoni,89.3,39.0,89.5,40.0,6,2,"['Nebbiolo', 'Vespolina']",Italy,Piedmont,['Ghemme']
19980,Toad Hall,85.0,33.0,84.5,35.0,4,3,"['Red Blend', 'Bordeaux-style Red Blend', 'Pinot Noir']",US,California,"['Napa Valley', 'Napa']"
19981,Toad Hollow,86.1,17.0,86.0,15.0,32,7,"['Cabernet Sauvignon', 'Chardonnay', 'Zinfandel', 'Pinot Noir', 'Merlot', 'Red Blend', 'Rosé']",US,California,"['Lodi', 'Central Valley']"
19982,Toasted Head,86.2,18.2,86.5,18.0,4,3,"['Cabernet Sauvignon', 'Chardonnay', 'Pinot Noir']",US,California,"['Alexander Valley', 'Sonoma']"
19983,Tobacco Road,91.5,116.4,92.0,94.5,8,2,"['Cabernet Sauvignon', 'Pinot Noir']",US,California,"['Napa Valley', 'Napa']"
19984,Tobin James,86.2,26.2,87.0,26.0,9,6,"['Zinfandel', 'Primitivo', 'Cabernet Franc', 'Petite Sirah', 'Chardonnay', 'Syrah']",US,California,"['Paso Robles', 'Central Coast']"
19985,Toboni,87.0,45.0,87.0,45.0,1,1,['Pinot Noir'],US,California,"['Russian River Valley', 'Sonoma']"
19986,Toca Diamonte,82.5,4.5,82.5,4.5,2,1,['Malbec'],Argentina,Mendoza Province,['Mendoza']
19987,Toccata,87.6,21.0,87.0,17.0,7,4,"['Malvasia Bianca', 'Red Blend', 'Pinot Grigio', 'Rosé']",US,California,"['Santa Barbara County', 'Central Coast']"
19988,Todoroff,82.7,17.7,83.0,19.0,3,2,"['Cabernet Sauvignon', 'Merlot']",Bulgaria,Thracian Valley,[]
19989,Tofanelli Family,87.5,36.0,87.5,36.0,2,1,['Charbono'],US,California,"['Napa Valley', 'Napa']"
19990,Toffoli,86.1,15.2,86.0,15.0,13,2,"['Glera', 'Prosecco']",Italy,Veneto,['Conegliano Valdobbiadene Prosecco Superiore']
19991,Together,86.0,41.0,84.0,43.0,3,3,"['Red Blend', 'Cabernet Sauvignon', 'Sauvignon Blanc']",US,California,"['Napa Valley', 'Napa']"
19992,Tognetti,92.0,55.0,92.0,55.0,2,1,['Chardonnay'],US,California,"['Los Carneros', 'Napa-Sonoma']"
19993,Tohu,87.0,16.5,87.0,16.5,2,1,['Chardonnay'],New Zealand,Gisborne,[]
19994,Tohu,87.0,20.0,87.0,19.0,12,2,"['Sauvignon Blanc', 'Pinot Noir']",New Zealand,Marlborough,[]
19995,Toi Toi,88.0,22.0,88.0,22.0,1,1,['Pinot Noir'],New Zealand,Central Otago,[]
19996,Toi Toi,88.5,14.0,88.5,14.0,2,2,"['Pinot Gris', 'Sauvignon Blanc']",New Zealand,Marlborough,[]
19997,Toil Oregon,91.7,50.0,91.0,50.0,3,1,['Pinot Noir'],US,Oregon,"['Willamette Valley', 'Willamette Valley']"
19998,Tokaj Classic,92.0,69.5,92.0,69.5,2,1,['Tokaji'],Hungary,Tokaj,[]
19999,Tokaj Kereskedőház,84.0,25.0,84.0,25.0,2,1,['Furmint'],Hungary,Tokaji,[]
20000,Tokara,92.0,,92.0,,1,1,['Chardonnay'],South Africa,Hemel en Aarde,[]
20001,Tokara,88.7,34.0,89.0,32.5,6,3,"['Bordeaux-style Red Blend', 'Chardonnay', 'Shiraz']",South Africa,Stellenbosch,[]
20002,Tokara,88.0,16.7,88.0,17.0,3,1,['Sauvignon Blanc'],South Africa,Western Cape,[]
20003,Tolaini,89.5,54.4,89.5,40.0,10,3,"['Red Blend', 'Sangiovese', 'Bordeaux-style Red Blend']",Italy,Tuscany,['Toscana']
20004,Toljanic,84.0,13.0,84.0,13.0,1,1,['Zlahtina'],Croatia,Hrvatsko Primorje,[]
20005,Tollena,87.5,,87.5,,2,1,['White Blend'],Italy,Tuscany,['Vernaccia di San Gimignano']
20006,Tollot Beaut et Fils,90.0,100.0,90.0,100.0,3,1,['Pinot Noir'],France,Burgundy,['Chorey-lès-Beaune']
20007,Tolloy,87.1,12.4,87.0,13.0,8,3,"['Pinot Grigio', 'Pinot Nero', 'Sauvignon Blanc']",Italy,Northeastern Italy,['Vigneti delle Dolomiti']
20008,Tololo,85.0,9.0,85.0,9.0,1,1,['Cabernet Sauvignon'],Chile,Cachapoal Valley,[]
20009,Tololo,85.0,9.6,86.0,10.0,5,3,"['Sauvignon Blanc', 'Chardonnay', 'Cabernet Sauvignon']",Chile,Curicó Valley,[]
20010,Tololo,84.5,9.0,84.5,9.0,2,1,['Chardonnay'],Chile,Maule Valley,[]
20011,Tolosa,88.5,34.9,88.0,30.0,85,12,"['Viognier', 'Cabernet Sauvignon', 'Pinot Noir', 'Syrah', 'Red Blend', 'Chardonnay', 'Pinot Gris', 'Sauvignon Blanc', 'Grenache Blanc', 'Rosé', 'Grenache', 'Rhône-style Red Blend']",US,California,"['Edna Valley', 'Central Coast']"
20012,Tolpuddle,94.0,60.0,94.0,60.0,1,1,['Chardonnay'],Australia,Tasmania,['Tasmania']
20013,Tom Eddy,87.0,17.0,87.0,17.0,1,1,['Sauvignon Blanc'],New Zealand,Marlborough,[]
20014,Tom Eddy,91.5,93.0,92.0,92.5,10,2,"['Cabernet Sauvignon', 'Pinot Noir']",US,California,"['Napa Valley', 'Napa']"
20015,Tom Gore,87.2,20.0,87.0,15.0,5,4,"['Cabernet Sauvignon', 'Red Blend', 'Chardonnay', 'Sauvignon Blanc']",US,California,"['California', 'California Other']"
