,Winery,Points_Mean,Price_Mean,Points_Median,Price_Median,Total_Reviews,N_Varieties,Varieties,Country,Province,Region
20016,Tomero,87.4,21.4,87.0,15.0,20,5,"['Malbec', 'Cabernet Sauvignon', 'Torrontés', 'Petit Verdot', 'Sémillon']",Argentina,Mendoza Province,['Uco Valley']
20017,Tomero,89.0,12.0,89.0,12.0,1,1,['Torrontés'],Argentina,Other,['Salta']
20018,Tommasi,86.0,,86.0,,1,1,['Sparkling Blend'],Italy,Italy Other,['Vino Spumante']
20019,Tommasi,85.2,15.3,85.5,15.0,4,3,"['Trebbiano di Lugana', 'Turbiana', 'White Blend']",Italy,Lombardy,['Lugana']
20020,Tommasi,86.0,13.9,86.0,15.0,15,4,"['Pinot Grigio', 'Merlot', 'Red Blend', 'White Blend']",Italy,Northeastern Italy,['Venezie']
20021,Tommasi,86.2,13.4,86.0,13.0,5,5,"['Red Blend', 'Primitivo', 'Rosato', 'Negroamaro', 'White Blend']",Italy,Southern Italy,['Puglia']
20022,Tommasi,86.3,16.3,86.0,15.0,21,4,"['Red Blend', 'Alicante', 'Cabernet Sauvignon', 'Vermentino']",Italy,Tuscany,['Maremma']
20023,Tommasi,88.4,38.0,88.0,25.0,59,7,"['Garganega', 'Corvina, Rondinella, Molinara', 'Red Blend', 'Glera', 'Chardonnay', 'Rosé', 'Rosato']",Italy,Veneto,['Soave']
20024,Tommaso Bussola,87.9,57.3,87.5,60.0,14,1,"['Corvina, Rondinella, Molinara']",Italy,Veneto,['Amarone della Valpolicella Classico']
20025,Tommasone,87.3,31.3,87.0,26.5,6,4,"['Red Blend', 'Piedirosso', 'Biancolella', 'White Blend']",Italy,Southern Italy,['Epomeo']
20026,Tondré,89.4,38.4,90.0,40.0,11,2,"['Chardonnay', 'Pinot Noir']",US,California,"['Santa Lucia Highlands', 'Central Coast']"
20027,Toneles del Sur,85.7,17.0,85.0,16.0,3,2,"['Torrontés', 'Malbec']",Argentina,Mendoza Province,['Mendoza']
20028,Tongue Dancer,91.8,50.0,92.0,50.0,5,2,"['Pinot Noir', 'Chardonnay']",US,California,"['Sonoma Coast', 'Sonoma']"
20029,Toni Jost,91.0,34.0,91.0,34.0,2,1,['Riesling'],Germany,Mittelrhein,[]
20030,Toni Jost,91.0,38.0,91.0,38.0,1,1,['Riesling'],Germany,Rheingau,[]
20031,Tonjum,84.0,15.0,84.0,15.0,1,1,['Cabernet Sauvignon'],US,California,"['Paso Robles', 'Central Coast']"
20032,Tonnino,88.8,18.0,89.0,19.0,5,2,"[""Nero d'Avola"", 'Grillo']",Italy,Sicily & Sardinia,['Terre Siciliane']
20033,Toogood,89.0,26.0,89.0,26.0,2,2,"['Malbec', 'Petite Sirah']",US,California,"['El Dorado', 'Sierra Foothills']"
20034,Tooth and Nail,91.5,40.0,91.5,30.0,4,4,"['G-S-M', 'Petite Sirah', 'Red Blend', 'Malbec']",US,California,"['California', 'California Other']"
20035,Topanga,87.3,25.0,87.0,25.0,3,3,"['Red Blend', 'Grenache', 'Cabernet Sauvignon']",US,California,"['Edna Valley', 'Central Coast']"
20036,Topel,89.1,38.5,89.0,36.0,11,5,"['Red Blend', 'Syrah', 'Cabernet Sauvignon', 'Chardonnay', 'Pinot Noir']",US,California,"['Mendocino', 'Mendocino/Lake Counties']"
20037,Topiary,90.0,25.0,90.0,25.0,1,1,['Chardonnay'],South Africa,Franschhoek,[]
20038,Toquade,90.0,20.0,90.0,20.0,2,1,['Sauvignon Blanc'],US,California,"['Napa Valley', 'Napa']"
20039,Tor,93.0,48.0,93.0,48.0,1,1,['Red Blend'],US,California,"['Napa Valley', 'Napa']"
20040,Tor Kenward,87.5,64.0,87.5,64.0,2,2,"['Cabernet Sauvignon', 'Chardonnay']",US,California,"['Yountville', 'Napa']"
20041,Tora Bay,84.0,14.0,84.0,14.0,1,1,['Sauvignon Blanc'],New Zealand,Martinborough,[]
20042,Torbreck,92.1,90.4,93.0,75.0,43,10,"['Shiraz', 'Grenache', 'Shiraz-Viognier', 'Rosé', 'Rhône-style Red Blend', 'Muscat Blanc', 'Mataro', 'Red Blend', 'Sémillon', 'Rhône-style White Blend']",Australia,South Australia,['Barossa Valley']
20043,Torelló,88.5,21.5,88.5,21.5,2,2,"['Sparkling Blend', 'White Blend']",Spain,Catalonia,['Cava']
20044,Toreta,88.0,25.0,88.0,25.0,1,1,['Posip'],Croatia,Korčula,[]
20045,Toretti's,86.8,41.5,85.0,42.0,4,1,['Pinot Noir'],US,California,"['Santa Barbara County', 'Central Coast']"
20046,Torii Mor,88.2,48.4,88.0,55.0,73,5,"['Pinot Noir', 'Pinot Blanc', 'Pinot Gris', 'Chardonnay', 'Riesling']",US,Oregon,"['Chehalem Mountains', 'Willamette Valley']"
20047,Torii Mor,84.0,18.0,84.0,18.0,1,1,['Chardonnay'],US,Washington-Oregon,[]
20048,Toriles,87.5,14.0,87.5,14.0,2,1,['Tinta de Toro'],Spain,Northern Spain,['Toro']
20049,Torito Bravo,87.0,10.0,87.0,10.0,1,1,['Grenache-Syrah'],Spain,Northern Spain,['Cariñena']
20050,Torito Bravo,80.0,10.0,80.0,10.0,1,1,['White Blend'],Spain,Spain Other,['Spain']
20051,Torlasco,85.7,37.0,86.0,37.0,3,3,"['Nebbiolo', 'Moscato', 'Barbera']",Italy,Piedmont,['Barolo']
20052,Torlesse,85.5,15.5,85.5,15.5,2,2,"['Riesling', 'Pinot Noir']",New Zealand,Canterbury,[]
20053,Torlesse,89.0,16.0,89.0,16.0,1,1,['Riesling'],New Zealand,Marlborough,[]
20054,Torlesse,86.0,16.8,86.0,16.0,5,2,"['Sauvignon Blanc', 'Riesling']",New Zealand,Waipara,[]
20055,Tormaresca,88.6,21.4,88.0,20.0,28,6,"['Primitivo', 'Negroamaro', 'Aglianico', 'Red Blend', 'Chardonnay', 'Rosato']",Italy,Southern Italy,['Salento']
20056,Tormentoso,85.9,13.1,85.0,13.0,7,5,"['Syrah-Mourvèdre', 'Mourvèdre', 'Pinotage', 'Cabernet Sauvignon', 'Chenin Blanc']",South Africa,Paarl,[]
20057,Tornasol,81.0,25.0,81.0,25.0,1,1,['Tempranillo'],Spain,Northern Spain,['Rioja']
20058,Tornatore,90.8,33.2,90.5,34.5,6,4,"['Red Blend', 'Rosato', 'Carricante', 'White Blend']",Italy,Sicily & Sardinia,['Etna']
20059,Tornesi,89.9,53.8,90.0,49.0,11,2,"['Sangiovese', 'Sangiovese Grosso']",Italy,Tuscany,['Brunello di Montalcino']
20060,Toros,88.0,25.0,88.0,25.0,1,1,['Pinot Grigio'],Italy,Northeastern Italy,['Collio']
20061,Torraccia del Piantavigna,87.4,33.3,88.0,35.0,7,1,['Nebbiolo'],Italy,Piedmont,['Gattinara']
20062,Torraccia di Presura,86.0,10.0,86.0,10.0,1,1,['Red Blend'],Italy,Tuscany,['Chianti Classico']
20063,Torre Castillo,83.7,13.0,85.0,13.0,3,1,['Monastrell'],Spain,Levante,['Jumilla']
20064,Torre Fornello,86.5,15.5,86.5,15.5,2,1,['Red Blend'],Italy,Central Italy,['Gutturnio Colli Piacentini']
20065,Torre León,84.0,30.0,84.0,30.0,1,1,['Tempranillo'],Spain,Central Spain,['Valdepeñas']
20066,Torre Mascoli,83.0,10.0,83.0,10.0,1,1,['Red Blend'],Italy,Southern Italy,['Murgia']
20067,Torre Mora,92.0,25.0,92.0,25.0,1,1,['Red Blend'],Italy,Sicily & Sardinia,['Etna']
20068,Torre Oria,82.9,12.6,83.0,13.0,7,2,"['Sparkling Blend', 'Grenache']",Spain,Catalonia,['Cava']
20069,Torre Oria,82.0,11.2,82.0,9.5,8,4,"['Shiraz-Tempranillo', 'Tempranillo-Cabernet Sauvignon', 'Tempranillo', 'Bobal']",Spain,Levante,['Valencia']
20070,Torre Quarto,87.2,19.6,86.0,18.0,5,4,"['Uva di Troia', 'Red Blend', 'Primitivo', 'Negroamaro']",Italy,Southern Italy,['Puglia']
20071,Torre Raone,88.0,26.5,88.0,26.5,2,2,"['Pecorino', 'Montepulciano']",Italy,Central Italy,['Colline Pescaresi']
20072,Torre Rosazza,86.6,22.8,86.0,20.0,13,5,"['Friulano', 'Sauvignon', 'Pinot Grigio', 'White Blend', 'Pinot Bianco']",Italy,Northeastern Italy,['Colli Orientali del Friuli']
20073,Torre Vigne,86.0,20.0,86.0,20.0,1,1,['Aglianico'],Italy,Southern Italy,['Taurasi']
20074,Torre di Luna,84.8,11.6,85.0,12.0,5,4,"['Pinot Grigio', 'Chardonnay', 'Cabernet', 'Sauvignon']",Italy,Northeastern Italy,['Delle Venezie']
20075,Torrederos,87.6,25.6,87.0,20.0,8,2,"['Tempranillo', 'Tempranillo Blend']",Spain,Northern Spain,['Ribera del Duero']
20076,Torremoron,86.0,11.0,86.0,11.0,1,1,['Tempranillo'],Spain,Northern Spain,['Ribera del Duero']
20077,Torrenera,88.0,,88.0,,4,3,"['Sangiovese Grosso', 'Sangiovese', 'Red Blend']",Italy,Tuscany,['Brunello di Montalcino']
20078,Torres,84.0,100.0,84.0,100.0,1,1,['Pinot Noir'],Chile,Maule Valley,[]
20079,Torres,87.8,42.3,88.0,25.0,64,14,"['Cabernet Sauvignon', 'Sauvignon Blanc', 'Rosé', 'White Blend', 'Red Blend', 'Moscatel', 'Rhône-style Red Blend', 'Tempranillo', 'Garnacha', 'Chardonnay', 'Bordeaux-style Red Blend', 'Merlot', 'Syrah', 'Paralleda']",Spain,Catalonia,['Penedès']
20080,Torres,87.4,21.6,88.0,22.0,7,2,"['Tempranillo', 'Tempranillo Blend']",Spain,Northern Spain,['Ribera del Duero']
20081,Torres,86.0,10.0,86.0,10.0,1,1,['Tempranillo-Cabernet Sauvignon'],Spain,Spain Other,['Spain']
20082,Torres de Anguix,84.5,12.0,84.5,12.0,2,1,['Tinto del Pais'],Spain,Northern Spain,['Ribera del Duero']
20083,TorresManur,80.0,9.0,80.0,9.0,1,1,['Verdejo-Viura'],Spain,Northern Spain,['Rueda']
20084,Torresella,83.0,10.0,83.0,10.0,1,1,['Pinot Grigio'],Italy,Veneto,['Veneto']
20085,Torrevento,87.4,16.7,88.0,15.0,16,6,"['Red Blend', 'Primitivo', 'Nero di Troia', 'White Blend', 'Moscato', 'Uva di Troia']",Italy,Southern Italy,['Puglia']
20086,Torrevieja,86.5,11.5,86.5,11.5,2,1,['Malbec'],Argentina,Mendoza Province,['Mendoza']
20087,Torricino,88.2,18.8,88.5,17.5,6,3,"['Aglianico', 'Fiano', 'Greco']",Italy,Southern Italy,['Taurasi']
20088,Torroxal,85.0,25.0,85.0,25.0,1,1,['Albariño'],Spain,Galicia,['Rías Baixas']
20089,Tortarossa,87.0,,87.0,,1,1,['Red Blend'],Italy,Tuscany,['Toscana']
20090,Tortoise Creek,84.2,9.3,84.0,9.0,9,7,"['Pinot Noir', 'Sauvignon Blanc', 'Viognier', 'Syrah', 'Merlot', 'Chardonnay', 'Chardonnay-Viognier']",France,Languedoc-Roussillon,"[""Pays d'Oc""]"
20091,Tortoise Creek,85.0,12.0,85.0,12.0,1,1,['Melon'],France,Loire Valley,['Muscadet Sèvre et Maine']
20092,Tortoise Creek,87.5,12.0,87.5,12.0,2,1,['Syrah-Grenache'],France,Rhône Valley,['Costières de Nîmes']
20093,Tortoise Creek,85.3,11.7,85.0,12.0,3,1,['Sauvignon Blanc'],France,Southwest France,['Côtes de Gascogne']
20094,Tortoise Creek,85.8,11.7,86.0,12.0,28,6,"['Chardonnay', 'Merlot', 'Cabernet Sauvignon', 'Zinfandel', 'Pinot Noir', 'Sauvignon Blanc']",US,California,"['Lodi', 'Central Valley']"
20095,Tosalet,89.0,45.0,88.0,25.0,3,2,"['Red Blend', 'Carignan']",Spain,Catalonia,['Priorat']
20096,Tosca,86.0,9.0,86.0,9.0,1,1,['Pinot Grigio'],Italy,Northeastern Italy,['Friuli Grave']
20097,Toscanini,83.7,19.3,85.0,19.0,3,2,"['Cabernet Sauvignon', 'Red Blend']",Uruguay,Canelones,[]
20098,Toscanini,81.0,30.0,81.0,30.0,1,1,['Tannat'],Uruguay,Uruguay,[]
20099,Toscar,83.0,11.0,83.0,11.0,1,1,['Monastrell'],Spain,Levante,['Alicante']
20100,Toscolo,87.3,18.7,87.0,20.0,9,3,"['Sangiovese', 'Red Blend', 'Vernaccia']",Italy,Tuscany,['Chianti']
20101,Tossals,87.0,21.5,86.5,18.0,4,2,"['Red Blend', 'Rhône-style Red Blend']",Spain,Catalonia,['Montsant']
20102,Tosti,83.0,15.0,83.0,15.0,1,1,['Prosecco'],Italy,Italy Other,['Italy']
20103,Tosti,85.1,21.3,84.0,14.0,12,3,"['Pinot Nero', 'Moscato', 'Sparkling Blend']",Italy,Piedmont,['Alta Langa']
20104,Totally Random,83.0,10.0,83.0,10.0,2,2,"['White Blend', 'Red Blend']",US,California,"['California', 'California Other']"
20105,Toulouse,86.9,33.0,87.0,24.0,8,4,"['Pinot Gris', 'Riesling', 'Pinot Noir', 'Gewürztraminer']",US,California,"['Anderson Valley', 'Mendocino/Lake Counties']"
20106,Touquinheiras,88.0,13.0,88.0,13.0,1,1,['Portuguese White'],Portugal,Vinho Verde,[]
20107,Tour 52,84.5,11.0,84.5,11.0,2,2,"['Malbec', 'Cabernet Sauvignon']",Argentina,Other,['San Juan']
20108,Tournesol,89.0,75.0,89.0,75.0,1,1,['Bordeaux-style Red Blend'],US,California,"['Napa Valley', 'Napa']"
20109,Tournon by Michel Chapoutier,90.0,28.6,90.0,16.0,5,3,"['Rosé', 'Rhône-style White Blend', 'Shiraz']",Australia,Victoria,['Victoria']
20110,Tousey,86.0,20.1,85.5,20.5,8,4,"['Pinot Noir', 'Riesling', 'Cabernet Franc', 'Chardonnay']",US,New York,"['Hudson River Region', 'New York Other']"
20111,Tower 15,86.3,21.5,87.0,20.0,15,9,"['Rhône-style White Blend', 'Bordeaux-style Red Blend', 'Grenache Blanc', 'Petite Sirah', 'Petit Verdot', 'Sauvignon Blanc', 'Cabernet Sauvignon', 'Dornfelder', 'Red Blend']",US,California,"['Santa Barbara County', 'Central Coast']"
20112,Tower Estate,88.0,24.0,88.0,24.0,1,1,['Riesling'],Australia,South Australia,['Clare Valley']
20113,Townley,88.5,49.4,91.0,48.0,8,4,"['Cabernet Sauvignon', 'Chardonnay', 'Pinot Noir', 'Syrah']",US,California,"['Napa Valley', 'Napa']"
20114,Townshend,89.4,16.4,90.0,15.0,5,5,"['Lemberger', 'Chenin Blanc', 'Riesling', 'Syrah', 'Cabernet Sauvignon']",US,Washington,"['Yakima Valley', 'Columbia Valley']"
20115,Township 7,89.4,24.2,90.0,23.0,17,8,"['Chardonnay', 'Rosé', 'Sauvignon Blanc', 'Cabernet Franc', 'Bordeaux-style Red Blend', 'Muscat', 'Pinot Gris', 'Gewürztraminer']",Canada,British Columbia,['Okanagan Valley']
20116,Trabucchi d'Illasi,88.1,73.1,88.0,77.5,13,2,"['Corvina, Rondinella, Molinara', 'Red Blend']",Italy,Veneto,['Valpolicella Superiore']
20117,Trabucco,87.2,44.0,87.5,44.0,4,4,"['Aglianico', 'Falanghina', 'Red Blend', 'White Blend']",Italy,Southern Italy,['Falerno del Massico']
20118,Tractor Shed Red,83.7,12.7,84.0,12.0,3,1,['Red Blend'],US,California,"['California', 'California Other']"
20119,Traerte,87.5,28.0,87.5,28.0,2,2,"['Coda di Volpe', 'Fiano']",Italy,Southern Italy,['Irpinia']
20120,Trailhead,87.8,25.2,89.0,24.0,4,2,"['Cabernet Sauvignon', 'Sauvignon Blanc']",US,California,"['Napa Valley', 'Napa']"
20121,Trambusti,88.0,15.0,88.0,15.0,1,1,['Sangiovese'],Italy,Tuscany,['Rosso di Montalcino']
20122,Tramier et Fils,85.5,35.0,85.5,35.0,2,1,['Chardonnay'],France,Burgundy,['Saint-Véran']
20123,Tramin,88.5,28.7,88.0,20.5,22,8,"['Pinot Grigio', 'Pinot Nero', 'Sauvignon', 'Gewürztraminer', 'White Blend', 'Pinot Bianco', 'Schiava', 'Chardonnay']",Italy,Northeastern Italy,['Alto Adige']
20124,Tramuz,83.0,12.0,83.0,12.0,2,1,['Tempranillo'],Spain,Northern Spain,['Ribera del Duero']
20125,Tranche,91.0,30.0,91.0,30.0,1,1,['Chardonnay'],US,Oregon,"['Columbia Gorge (OR)', 'Oregon Other']"
20126,Tranche,91.1,31.1,91.0,30.0,37,13,"['Chardonnay', 'Rhône-style White Blend', 'Pinot Gris', 'Cabernet Franc', 'Syrah', 'Barbera', 'Cabernet Sauvignon', 'Rhône-style Red Blend', 'Viognier-Roussanne', 'Sangiovese', 'Tempranillo', 'Rosé', 'Roussanne-Viognier']",US,Washington,"['Columbia Gorge (WA)', 'Washington Other']"
20127,Tranchero Osvaldo,84.0,15.0,84.0,15.0,1,1,['Moscato'],Italy,Piedmont,"[""Moscato d'Asti""]"
20128,Transcendence,90.5,35.9,90.0,34.0,13,5,"['Chardonnay', 'Syrah', 'Pinot Noir', 'G-S-M', 'Grenache']",US,California,"['Sta. Rita Hills', 'Central Coast']"
20129,Transmission,88.0,25.0,88.0,25.0,1,1,['Zinfandel'],US,California,"['Paso Robles', 'Central Coast']"
20130,Tranzind,88.0,15.0,88.0,15.0,2,1,['Red Blend'],US,California,"['Lodi', 'Central Valley']"
20131,Trapan,90.0,25.6,90.0,21.0,5,4,"['Malvazija', 'Teran', 'Malvasia', 'Rosé']",Croatia,Istria,[]
20132,Trapezio,84.5,20.0,85.0,18.0,4,3,"['Bordeaux-style Red Blend', 'Red Blend', 'Merlot-Cabernet Franc']",Argentina,Mendoza Province,['Agrelo']
20133,Trapiche,87.4,23.1,87.0,15.0,153,18,"['Pinot Noir', 'Malbec', 'White Blend', 'Chardonnay', 'Bonarda', 'Cabernet Sauvignon', 'Pinot Grigio', 'Torrontés', 'Syrah-Viognier', 'Sparkling Blend', 'Syrah', 'Merlot-Malbec', 'Merlot', 'Malbec-Cabernet Franc', 'Shiraz', 'Cabernet Franc', 'Red Blend', 'Sauvignon Blanc']",Argentina,Mendoza Province,['Mendoza']
20134,Trapiche,86.8,16.3,87.5,15.0,10,5,"['Torrontés', 'Malbec', 'Sauvignon Blanc', 'Pinot Noir', 'Chardonnay']",Argentina,Other,['Cafayate']
20135,Trappolini,85.0,19.3,85.0,14.0,3,3,"['Red Blend', 'Sangiovese', 'White Blend']",Italy,Central Italy,['Lazio']
20136,Traslanzas,89.0,37.0,89.0,37.0,2,1,['Tinto del Pais'],Spain,Northern Spain,['Cigales']
20137,Trathen Hall,91.3,46.0,91.0,48.0,3,1,['Pinot Noir'],US,Oregon,"['Willamette Valley', 'Willamette Valley']"
20138,Trattore,89.0,18.0,89.0,18.0,1,1,['Rosé'],US,California,"['Dry Creek Valley', 'Sonoma']"
20139,Travaglini,91.0,55.8,91.0,45.0,23,1,['Nebbiolo'],Italy,Piedmont,['Coste della Sesia']
20140,Travieso,87.0,27.0,87.0,27.0,1,1,['Syrah'],US,California,"['Lodi', 'Central Valley']"
20141,Travignoli,86.5,16.8,86.0,16.0,4,2,"['Sangiovese', 'Red Blend']",Italy,Tuscany,['Chianti Rufina']
20142,Travis,85.0,19.0,85.0,19.0,1,1,['Chardonnay'],US,California,"['Santa Barbara', 'Central Coast']"
20143,Tre,84.0,10.0,84.0,10.0,4,4,"['Merlot', 'Chardonnay', 'Cabernet Sauvignon', 'Syrah']",US,California,"['California', 'California Other']"
20144,Tre Anelli,88.0,28.0,88.0,28.0,1,1,['Grenache'],US,California,"['Santa Barbara County', 'Central Coast']"
20145,Tre Colline,85.0,,85.0,,1,1,['Rosé'],Italy,Veneto,['Bardolino Chiaretto']
20146,Tre Donne,88.0,17.3,88.0,17.0,3,2,"['Barbera', 'Dolcetto']",Italy,Piedmont,"[""Barbera d'Asti""]"
20147,Tre Fiori,86.0,16.0,86.0,16.0,1,1,['Greco'],Italy,Southern Italy,['Greco di Tufo']
20148,Tre Monti,89.4,19.9,89.0,21.0,19,3,"['Albana', 'Sangiovese', 'White Blend']",Italy,Central Italy,['Albana di Romagna']
20149,Tre Nova,88.1,35.5,88.0,35.0,11,3,"['Sangiovese', 'Red Blend', 'Barbera-Nebbiolo']",US,Washington,"['Columbia Valley (WA)', 'Columbia Valley']"
20150,Tre Secoli,88.2,23.0,87.5,23.0,4,1,['Barbera'],Italy,Piedmont,"[""Barbera d'Asti Superiore Nizza""]"
20151,TreViti,88.2,24.8,88.5,23.5,4,3,"['Chardonnay', 'Syrah', 'Pinot Noir']",US,California,"['Central Coast', 'Central Coast']"
20152,Treana,89.8,35.9,90.0,35.0,25,9,"['White Blend', 'Rhône-style White Blend', 'Syrah', 'Red Blend', 'Cabernet Sauvignon-Syrah', 'Marsanne-Viognier', 'Chardonnay', 'Rhône-style Red Blend', 'Cabernet Sauvignon']",US,California,"['Central Coast', 'Central Coast']"
20153,Treasure,88.0,66.0,86.0,75.0,3,2,"['Cabernet Sauvignon', 'Sauvignon Blanc']",US,California,"['Napa Valley', 'Napa']"
20154,Trece Ranchos,88.0,15.0,88.0,15.0,1,1,['Cabernet Sauvignon'],US,California,"['Rutherford', 'Napa']"
20155,Trecini,85.0,55.0,85.0,55.0,1,1,['Zinfandel'],US,California,"['Rockpile', 'Sonoma']"
20156,Trediberri,88.0,46.0,88.0,46.0,1,1,['Nebbiolo'],Italy,Piedmont,['Barolo']
20157,Trefethen,89.8,52.2,90.0,40.0,40,5,"['Riesling', 'Cabernet Sauvignon', 'Chardonnay', 'Merlot', 'Bordeaux-style Red Blend']",US,California,"['Oak Knoll District', 'Napa']"
20158,Trefiano,84.0,37.0,84.0,37.0,1,1,['Sangiovese'],Italy,Tuscany,['Carmignano']
20159,Treleaven,86.1,18.7,87.0,15.0,34,8,"['Chardonnay', 'Gewürztraminer', 'Riesling', 'Rosé', 'Vignoles', 'Bordeaux-style Red Blend', 'Pinot Noir', 'Cabernet Franc']",US,New York,"['Cayuga Lake', 'Finger Lakes']"
20160,Trellis,87.0,19.8,87.0,17.0,5,4,"['Sauvignon Blanc', 'Cabernet Sauvignon', 'Chardonnay', 'Merlot']",US,California,"['Dry Creek Valley', 'Sonoma']"
20161,Trellis Gate,88.0,25.0,88.0,25.0,1,1,['Cabernet Sauvignon'],US,Washington,"['Red Mountain', 'Columbia Valley']"
20162,Trencalòs,82.2,10.0,82.0,10.0,4,2,"['Sauvignon Blanc', 'Tempranillo']",Spain,Central Spain,['Vino de la Tierra de Castilla']
20163,Trenel Fils,88.4,20.9,89.0,20.0,28,1,['Gamay'],France,Beaujolais,['Morgon']
20164,Trenel Fils,87.2,21.8,87.5,19.0,10,1,['Chardonnay'],France,Burgundy,['Saint-Véran']
20165,Trentadue,85.8,22.6,86.0,20.0,33,8,"['Petite Sirah', 'Merlot', 'Red Blend', 'Cabernet Sauvignon', 'Zinfandel', 'Sauvignon Blanc', 'Bordeaux-style Red Blend', 'Sangiovese']",US,California,"['Alexander Valley', 'Sonoma']"
20166,Trenza,88.8,27.4,88.0,30.0,8,2,"['White Blend', 'Red Blend']",US,California,"['Edna Valley', 'Central Coast']"
20167,Treos,88.0,31.1,88.0,25.0,11,5,"['Muscat', 'White Blend', 'Albariño', 'Pinot Noir', 'Pinot Gris']",US,Oregon,"['Willamette Valley', 'Willamette Valley']"
20168,Trerose,89.2,35.5,88.5,34.5,6,2,"['Red Blend', 'Sangiovese']",Italy,Tuscany,['Rosso di Montepulciano']
20169,Trerè,87.6,18.0,87.5,16.0,8,3,"['Sangiovese', 'Red Blend', 'Albana']",Italy,Central Italy,['Sangiovese di Romagna']
20170,Tres Barcos,86.0,15.0,86.0,15.0,1,1,['Tinta de Toro'],Spain,Northern Spain,['Toro']
20171,Tres Carros,86.0,15.0,86.0,15.0,2,2,"['Godello', 'Mencía']",Spain,Northern Spain,['Bierzo']
20172,Tres Exilios,81.5,13.0,80.5,13.0,4,4,"['Torrontés', 'Chardonnay', 'Malbec', 'Bonarda']",Argentina,Mendoza Province,['Mendoza']
20173,Tres Hermanas,83.5,32.0,83.5,32.0,2,2,"['Roussanne', 'Red Blend']",US,California,"['Santa Barbara County', 'Central Coast']"
20174,Tres Lunas,87.0,17.0,87.0,17.0,1,1,['Tempranillo'],Spain,Northern Spain,['Toro']
20175,Tres Ojos,85.8,9.5,86.0,9.0,4,2,"['Macabeo', 'Garnacha']",Spain,Northern Spain,['Calatayud']
20176,Tres Palacios,85.2,17.4,85.0,12.0,30,9,"['Pinot Noir', 'Cabernet Sauvignon', 'Carmenère', 'Merlot', 'Chardonnay', 'Cabernet Sauvignon-Merlot', 'Sauvignon Blanc', 'Rosé', 'Red Blend']",Chile,Maipo Valley,[]
20177,Tres Patas,91.0,24.0,91.0,24.0,1,1,['Grenache-Syrah'],Spain,Central Spain,['Mentrida']
20178,Tres Sabores,88.6,45.5,88.5,41.5,16,6,"['Zinfandel', 'Cabernet Sauvignon', 'Red Blend', 'Petite Sirah', 'Sauvignon Blanc', 'Rosé']",US,California,"['Rutherford', 'Napa']"
20179,Tres Valles,86.4,25.6,86.0,25.0,5,4,"['Sauvignon Blanc', 'Grenache', 'Red Blend', 'Shiraz']",Mexico,Valle de Guadalupe,[]
20180,Tres Vinicultores,91.7,51.7,94.0,40.0,3,3,"['Cabernet Sauvignon', 'Zinfandel', 'Chardonnay']",US,California,"['Napa Valley', 'Napa']"
20181,Tresa,84.0,12.0,84.0,12.0,1,1,['White Blend'],Italy,Sicily & Sardinia,['Terre Siciliane']
20182,Trespass,89.5,61.5,89.5,61.5,2,2,"['Cabernet Sauvignon', 'Bordeaux-style Red Blend']",US,California,"['Napa Valley', 'Napa']"
20183,Tressals,86.0,19.0,86.0,19.0,1,1,['Red Blend'],Spain,Catalonia,['Priorat']
20184,Treveri Cellars,88.2,15.8,88.0,14.0,5,4,"['Sparkling Blend', 'Gewürztraminer', 'Chardonnay', 'Pinot Noir']",US,Washington,"['Columbia Valley (WA)', 'Columbia Valley']"
20185,Trevisana,85.0,7.0,85.0,7.0,2,1,['Glera'],Italy,Veneto,['Prosecco']
20186,Trevisiol,85.0,18.0,85.0,18.0,1,1,['Sparkling Blend'],Italy,Veneto,['Veneto']
20187,Trey Marie,89.0,30.0,89.0,30.0,1,1,['Merlot-Cabernet Sauvignon'],US,Washington,"['Columbia Valley (WA)', 'Columbia Valley']"
20188,Triacca,87.0,20.2,87.0,18.5,7,3,"['Red Blend', 'Sangiovese', 'Prugnolo Gentile']",Italy,Tuscany,['Toscana']
20189,Tribal,85.0,12.0,85.0,12.0,2,1,['Tinta de Toro'],Spain,Northern Spain,['Toro']
20190,Tricky Rabbit,84.6,12.0,85.0,12.0,5,5,"['Cabernet Sauvignon-Syrah', 'Pinot Noir-Syrah', 'Cabernet Franc-Carmenère', 'Sauvignon Blanc', 'White Blend']",Chile,Maule Valley,[]
