,Winery,Points_Mean,Price_Mean,Points_Median,Price_Median,Total_Reviews,N_Varieties,Varieties,Country,Province,Region
20191,Triennes,88.0,,88.0,,1,1,['Rosé'],France,France Other,['Mediterranée']
20192,Triennes,87.2,19.2,87.0,19.5,4,3,"['Rosé', 'Red Blend', 'Viognier']",France,Provence,['Vin de Pays Var']
20193,Trig Point,87.8,19.9,88.0,19.5,8,4,"['Chardonnay', 'Cabernet Sauvignon', 'Merlot', 'Zinfandel']",US,California,"['Sonoma Coast', 'Sonoma']"
20194,Trillón,87.0,12.0,87.0,12.0,1,1,['Verdejo'],Spain,Northern Spain,['Rueda']
20195,Trim,85.0,11.0,85.0,11.0,2,1,['Cabernet Sauvignon'],US,California,"['California', 'California Other']"
20196,Trimbach,91.1,34.1,91.0,26.0,33,4,"['Riesling', 'Pinot Blanc', 'Gewürztraminer', 'Pinot Gris']",France,Alsace,['Alsace']
20197,Trinchero,89.0,45.1,89.0,50.0,61,12,"['Cabernet Sauvignon', 'Petit Verdot', 'Meritage', 'Merlot', 'Sauvignon Blanc', 'Cabernet Franc', 'Petite Verdot', 'Chardonnay', 'Bordeaux-style Red Blend', 'Moscato', 'Riesling', 'Malbec']",US,California,"['St. Helena', 'Napa']"
20198,Tringali Casanuova,88.7,39.0,89.0,32.0,3,1,['Red Blend'],Italy,Tuscany,['Bolgheri']
20199,Trinitas,86.5,30.5,87.0,28.0,35,10,"['Petite Sirah', 'Zinfandel', 'Meritage', 'Chardonnay', 'Mataro', 'Pinot Noir', 'Cabernet Sauvignon', 'Sauvignon Blanc', 'Red Blend', 'Pinot Blanc']",US,California,"['Contra Costa County', 'Central Coast']"
20200,Trinity Hill,90.1,51.4,90.0,35.0,22,6,"['Pinot Noir', 'Syrah', 'Chardonnay', 'Cabernet Sauvignon', 'Merlot', 'Bordeaux-style Red Blend']",New Zealand,Hawke's Bay,[]
20201,Trinity Hill,88.0,15.0,88.0,15.0,1,1,['Riesling'],New Zealand,Marlborough,[]
20202,Trinity Hill,87.0,17.0,87.0,17.0,1,1,['Sauvignon Blanc'],New Zealand,New Zealand,[]
20203,Trinity Oaks,84.3,9.2,84.0,10.0,6,6,"['Zinfandel', 'Cabernet Sauvignon', 'Chardonnay', 'Merlot', 'Riesling', 'Pinot Grigio']",US,California,"['California', 'California Other']"
20204,Trinity River,88.0,21.3,89.0,18.0,3,3,"['Chardonnay', 'Sauvignon Blanc', 'Red Blend']",US,California,['North Coast']
20205,Trinity Vineyards,90.8,29.7,91.0,30.0,6,2,"['Pinot Gris', 'Pinot Noir']",US,Oregon,"['Willamette Valley', 'Willamette Valley']"
20206,Trinity Vineyards,86.3,24.3,87.0,28.0,3,3,"['Grenache', 'Sangiovese', 'Viognier']",US,Washington,"['Washington', 'Washington Other']"
20207,Trio,85.0,17.0,85.0,17.0,2,2,"['Sauvignon Blanc', 'White Blend']",Chile,Chile,[]
20208,Trio,87.0,17.0,87.0,17.0,1,1,['Red Blend'],Chile,Maipo Valley,[]
20209,Trio Vintners,88.3,22.5,88.5,25.0,24,10,"['Mourvèdre', 'Grenache', 'Zinfandel', 'Sangiovese', 'Red Blend', 'Syrah', 'Tempranillo', 'Carmenère', 'Riesling', 'Rosé']",US,Washington,"['Yakima Valley', 'Columbia Valley']"
20210,Trione,89.0,41.9,90.0,35.0,33,7,"['Sauvignon Blanc', 'Chardonnay', 'Pinot Noir', 'Syrah', 'Bordeaux-style Red Blend', 'Red Blend', 'Cabernet Sauvignon']",US,California,"['Russian River Valley', 'Sonoma']"
20211,Trios,86.5,30.0,86.5,30.0,2,1,['Red Blend'],US,California,"['Sonoma Valley', 'Sonoma']"
20212,Triple B Ranches,87.0,28.0,87.0,28.0,1,1,['Merlot'],US,California,"['South Coast', 'South Coast']"
20213,Trisaetum,92.6,40.1,93.0,36.0,74,3,"['Pinot Noir', 'Riesling', 'Chardonnay']",US,Oregon,"['Ribbon Ridge', 'Willamette Valley']"
20214,Tritano,86.0,18.0,86.0,18.0,1,1,['Montepulciano'],Italy,Central Italy,"[""Montepulciano d'Abruzzo""]"
20215,Tritón,88.2,21.8,88.5,20.0,4,3,"['Tempranillo', 'Prieto Picudo', 'Tinta de Toro']",Spain,Northern Spain,['Vino de la Tierra de Castilla y León']
20216,Triumph,87.0,45.0,87.0,45.0,1,1,['Red Blend'],US,California,"['Sonoma County', 'Sonoma']"
20217,Triumph Cellars,88.7,35.7,90.0,29.0,3,2,"['Cabernet Sauvignon', 'Zinfandel']",US,California,"['Napa Valley', 'Napa']"
20218,Trivento,87.1,20.1,87.0,12.0,65,9,"['White Blend', 'Torrontés', 'Pinot Noir', 'Red Blend', 'Malbec', 'Syrah', 'Cabernet Sauvignon', 'Chardonnay', 'Cabernet-Malbec']",Argentina,Mendoza Province,['Mendoza']
20219,Trivium,90.5,62.5,90.5,62.5,2,1,['Cabernet Sauvignon'],US,California,"['St. Helena', 'Napa']"
20220,Trizanne,89.5,24.0,89.5,24.0,2,2,"['Sauvignon Blanc-Semillon', 'Sauvignon Blanc']",South Africa,Elim,[]
20221,Trocard,84.5,14.0,84.5,14.0,2,2,"['Bordeaux-style Red Blend', 'Bordeaux-style White Blend']",France,Bordeaux,['Bordeaux Supérieur']
20222,Troika,87.0,30.0,87.0,30.0,1,1,['Rosé'],US,California,"['Mendocino County', 'Mendocino/Lake Counties']"
20223,Troll Bridge,85.0,75.0,85.0,75.0,1,1,['Red Blend'],US,California,"['Napa Valley', 'Napa']"
20224,Trollop,90.0,20.0,90.0,20.0,1,1,['Chardonnay'],US,California,"['Carneros', 'Napa-Sonoma']"
20225,Trombetta,92.0,52.8,93.0,50.0,10,2,"['Pinot Noir', 'Chardonnay']",US,California,"['Sonoma Coast', 'Sonoma']"
20226,Troon,87.1,32.5,87.0,28.5,28,13,"['Malbec-Tannat', 'Tannat', 'Viognier', 'Cabernet Sauvignon', 'Syrah', 'Meritage', 'Vermentino', 'Zinfandel', 'Cabernet Sauvignon-Syrah', 'White Blend', 'Rosé', 'Malbec', 'Red Blend']",US,Oregon,"['Southern Oregon', 'Southern Oregon']"
20227,Trossos del Priorat,90.5,46.5,90.5,46.5,2,2,"['Grenache-Carignan', 'Red Blend']",Spain,Catalonia,['Priorat']
20228,Trotter 1/16,88.0,70.0,88.0,70.0,2,1,['Cabernet Sauvignon'],US,California,"['Napa Valley', 'Napa']"
20229,Trou de Bonde,94.0,18.0,94.0,18.0,1,1,['Pinot Blanc'],US,California,"['Santa Maria Valley', 'Central Coast']"
20230,Troublemaker by Austin Hope,87.5,20.0,87.5,20.0,2,2,"['Red Blend', 'Rhône-style Red Blend']",US,California,"['Central Coast', 'Central Coast']"
20231,Trout Street,86.7,48.3,87.0,48.0,3,1,['Pinot Noir'],US,California,"['Sonoma Coast', 'Sonoma']"
20232,Trout Valley,82.0,12.0,82.0,12.0,1,1,['Chardonnay'],New Zealand,Nelson,[]
20233,Truant,86.0,13.0,86.0,13.0,1,1,['Zinfandel'],US,California,"['California', 'California Other']"
20234,Truchard,88.2,30.3,88.0,30.0,47,7,"['Pinot Noir', 'Roussanne', 'Chardonnay', 'Merlot', 'Cabernet Sauvignon', 'Zinfandel', 'Syrah']",US,California,"['Carneros', 'Napa-Sonoma']"
20235,True Earth,83.5,13.0,83.5,13.0,2,2,"['Chardonnay', 'Cabernet Blend']",US,California,"['Mendocino', 'Mendocino/Lake Counties']"
20236,True Myth,88.2,20.4,88.0,18.0,5,2,"['Chardonnay', 'Cabernet Sauvignon']",US,California,"['Edna Valley', 'Central Coast']"
20237,True Vine,86.0,28.0,86.0,28.0,1,1,['Petite Sirah'],US,California,"['El Dorado County', 'Sierra Foothills']"
20238,Trueblood,86.5,44.2,87.0,37.5,4,3,"['Syrah', 'Cabernet Sauvignon', 'Pinot Noir']",US,California,"['Napa Valley', 'Napa']"
20239,Trueheart,89.0,35.0,89.0,35.0,2,1,['Petite Sirah'],US,California,"['Sonoma Valley', 'Sonoma']"
20240,Truett Hurst,85.4,25.4,85.5,26.0,18,5,"['Zinfandel', 'Chardonnay', 'Red Blend', 'Cabernet Sauvignon', 'Petite Sirah']",US,California,"['Dry Creek Valley', 'Sonoma']"
20241,Trullo,88.5,10.5,88.5,10.5,2,1,['Riesling'],Germany,Rheinhessen,[]
20242,Trump,86.8,24.3,87.0,24.0,29,9,"['Bordeaux-style Red Blend', 'Viognier', 'Pinot Noir', 'Sparkling Blend', 'Sauvignon Blanc', 'Chardonnay', 'Rosé', 'Meritage', 'Champagne Blend']",US,Virginia,['Monticello']
20243,Trumpeter,84.9,9.0,85.0,9.0,8,5,"['Malbec-Syrah', 'Merlot', 'Chardonnay', 'Malbec', 'Cabernet Sauvignon']",Argentina,Mendoza Province,['Tupungato']
20244,Truro,86.0,16.7,86.0,16.0,3,3,"['Chardonnay', 'Meritage', 'Vignoles']",US,America,[]
20245,Truro,84.0,25.7,84.0,25.0,3,2,"['Chardonnay', 'Cabernet Franc']",US,Massachusetts,['Southeastern New England']
20246,Trus,87.5,27.5,88.0,26.0,4,3,"['Tempranillo', 'Tinta Fina', 'Tinto Fino']",Spain,Northern Spain,['Ribera del Duero']
20247,Truscott,83.3,14.7,82.0,15.0,3,2,"['Zinfandel', 'Pinot Noir']",US,California,"['Mendocino County', 'Mendocino/Lake Counties']"
20248,Trust,89.4,30.4,90.0,31.0,28,6,"['Syrah', 'Cabernet Sauvignon', 'Cabernet Franc', 'Riesling', 'Rosé', 'Sémillon']",US,Washington,"['Walla Walla Valley (WA)', 'Columbia Valley']"
20249,Truth,84.0,20.0,84.0,20.0,2,2,"['Bordeaux-style Red Blend', 'White Blend']",US,California,"['Napa Valley', 'Napa']"
20250,TruthTeller,86.8,33.3,87.0,35.0,6,4,"['Red Blend', 'Syrah', 'Bordeaux-style Red Blend', 'Viognier']",US,Washington,"['Columbia Valley (WA)', 'Columbia Valley']"
20251,Tsantali,86.5,23.5,86.5,23.5,2,2,"['White Blend', 'Red Blend']",Greece,Agioritikos,[]
20252,Tsantali,90.0,19.0,90.0,19.0,2,2,"['Rosé', 'White Blend']",Greece,Greece,[]
20253,Tsantali,87.8,17.8,87.0,17.0,8,4,"['Merlot', 'Red Blend', 'White Blend', 'Cabernet Sauvignon']",Greece,Halkidiki,[]
20254,Tsantali,85.3,21.7,85.0,22.0,3,2,"['Red Blend', 'White Blend']",Greece,Ismarikos,[]
20255,Tsantali,86.0,14.0,86.0,14.0,1,1,['Xinomavro'],Greece,Macedonia,[]
20256,Tsantali,87.0,13.0,87.0,13.0,1,1,['Mavrodaphne'],Greece,Mavrodaphne of Patras,[]
20257,Tsantali,87.2,28.4,87.0,25.0,5,3,"['Cabernet Blend', 'Red Blend', 'White Blend']",Greece,Mount Athos,[]
20258,Tsantali,87.6,17.2,87.0,16.0,5,1,['Xinomavro'],Greece,Naoussa,[]
20259,Tsantali,86.5,13.0,86.5,13.0,2,1,['Agiorgitiko'],Greece,Nemea,[]
20260,Tsantali,85.0,10.0,85.0,10.0,1,1,['Moschofilero'],Greece,Peloponnese,[]
20261,Tsantali,88.7,29.3,88.0,30.0,3,1,['Red Blend'],Greece,Rapsani,[]
20262,Tsantali,87.5,16.0,87.5,16.0,2,1,['Mavroudi'],Greece,Thraki,[]
20263,Tscheppe,87.0,25.5,87.0,25.5,2,1,['Pinot Gris'],Austria,Styria,[]
20264,Tschermonegg,87.0,29.0,87.0,29.0,1,1,['Sauvignon Blanc'],Austria,Styria,[]
20265,Tselepos,86.0,22.0,86.0,22.0,1,1,['Moschofilero'],Greece,Arcadia,[]
20266,Tselepos,90.5,16.0,90.5,16.0,2,1,['Moschofilero'],Greece,Mantinia,[]
20267,Tselepos,89.7,22.0,91.0,22.0,3,1,['Agiorgitiko'],Greece,Nemea,[]
20268,Tselepos,84.0,15.0,84.0,15.0,1,1,['Rosé'],Greece,Peloponnese,[]
20269,Tselepos,92.0,25.0,92.0,25.0,2,2,"['Assyrtiko', 'Assyrtico']",Greece,Santorini,[]
20270,Tsiakkas,89.0,21.0,89.0,21.0,1,1,['Xynisteri'],Cyprus,Lemesos,[]
20271,Tsiakkas,86.5,19.0,86.5,19.0,2,2,"['Red Blend', 'Cabernet Sauvignon']",Cyprus,Pitsilia Mountains,[]
20272,Tsililis,87.0,18.0,87.0,18.0,1,1,['Cabernet Sauvignon'],Greece,Greece,[]
20273,Tsillan,86.9,25.3,87.0,28.0,11,9,"['Barbera', 'Syrah', 'Red Blend', 'Viognier', 'Pinot Grigio', 'Malbec', 'Gewürztraminer', 'Sangiovese', 'White Blend']",US,Washington,"['Lake Chelan', 'Columbia Valley']"
20274,Tsillan Cellars,87.1,26.5,87.0,28.0,8,4,"['Red Blend', 'Syrah', 'Merlot', 'Chardonnay']",US,Washington,"['Columbia Valley (WA)', 'Columbia Valley']"
20275,Tua Rita,92.2,142.3,92.0,90.0,33,5,"['White Blend', 'Merlot', 'Red Blend', 'Sangiovese', 'Syrah']",Italy,Tuscany,['Toscana']
20276,Tualatin Estate,86.5,19.5,86.5,19.5,2,2,"['Muscat', 'Pinot Noir']",US,Oregon,"['Willamette Valley', 'Willamette Valley']"
20277,Tucannon,83.8,30.2,84.0,30.5,6,5,"['Bordeaux-style Red Blend', 'Cabernet Sauvignon', 'Cabernet Franc', 'Syrah', 'Rosé']",US,Washington,"['Columbia Valley (WA)', 'Columbia Valley']"
20278,Tuck Beckstoffer,89.6,79.8,90.0,85.0,13,6,"['Grenache', 'Pinot Noir', 'Chardonnay', 'Sauvignon Blanc', 'Cabernet Sauvignon', 'Red Blend']",US,California,"['California', 'California Other']"
20279,Tucker,84.5,7.5,84.5,7.5,2,2,"['Riesling', 'Gewürztraminer']",US,Washington,"['Yakima Valley', 'Columbia Valley']"
20280,Tucumen,85.0,16.0,85.0,16.0,2,2,"['Cabernet Sauvignon', 'Chardonnay']",Argentina,Mendoza Province,['Mendoza']
20281,Tudal,89.3,40.2,89.0,40.0,19,7,"['Cabernet Sauvignon', 'Chardonnay', 'Red Blend', 'White Blend', 'Rosé', 'Sauvignon Blanc', 'Pinot Noir']",US,California,"['St. Helena', 'Napa']"
20282,Tudor Wines,88.5,54.9,87.0,59.0,13,1,['Pinot Noir'],US,California,"['Santa Lucia Highlands', 'Central Coast']"
20283,Tug Hill,84.7,20.3,85.0,19.0,3,3,"['Rosé', 'Marquette', 'Sparkling Blend']",US,New York,"['New York', 'New York Other']"
20284,Tukma,84.5,15.0,84.5,15.0,2,1,['Torrontés'],Argentina,Other,['Cafayate']
20285,Tukulu,87.0,12.0,87.0,12.0,1,1,['Chenin Blanc'],South Africa,Groenekloof,[]
20286,Tulbagh Mountain Vineyards,92.0,29.0,92.0,29.0,1,1,['White Blend'],South Africa,Coastal Region,[]
20287,Tulbagh Mountain Vineyards,86.0,25.0,86.0,25.0,1,1,['Shiraz'],South Africa,Swartland,[]
20288,Tulip Hill,82.0,22.0,82.0,22.0,2,2,"['Cabernet Sauvignon', 'Chardonnay']",US,California,"['California', 'California Other']"
20289,Tulip Winery,89.2,41.9,90.0,41.0,8,5,"['Red Blend', 'Cabernet Sauvignon', 'Syrah', 'Bordeaux-style Red Blend', 'White Blend']",Israel,Galilee,[]
20290,Tulip Winery,89.2,30.0,89.5,30.0,4,3,"['Merlot', 'Cabernet Franc', 'White Blend']",Israel,Judean Hills,[]
20291,Tulip Winery,90.0,25.0,90.0,25.0,1,1,['Cabernet Sauvignon'],Israel,Upper Galilee,[]
20292,Tulpen,90.7,29.8,91.0,30.0,26,7,"['Cabernet Sauvignon', 'Bordeaux-style Red Blend', 'Merlot', 'Syrah', 'Sangiovese', 'Red Blend', 'Tempranillo']",US,Washington,"['Walla Walla Valley (WA)', 'Columbia Valley']"
20293,Tumara,87.0,16.3,87.0,16.0,3,2,"['Bordeaux-style Red Blend', 'Pinotage']",South Africa,Stellenbosch,[]
20294,Tumwater,91.0,48.3,91.0,55.0,3,1,['Pinot Noir'],US,Oregon,"['Dundee Hills', 'Willamette Valley']"
20295,Tunnel Hill,83.0,15.0,83.0,15.0,1,1,['Riesling'],US,Washington,"['Columbia Valley (WA)', 'Columbia Valley']"
20296,Tupun,84.4,10.7,85.0,10.0,7,4,"['Malbec', 'Cabernet Sauvignon', 'Bonarda', 'Torrontés']",Argentina,Mendoza Province,['Tupungato']
20297,Turasan,86.3,17.9,86.0,19.0,7,6,"['Kalecik Karasi', 'White Blend', 'Misket', 'Red Blend', 'Emir', 'Boğazkere']",Turkey,Cappadocia,[]
20298,Turasan,88.0,15.0,88.0,15.0,4,2,"['Kalecik Karasi', 'Emir']",Turkey,Turkey,[]
20299,Turchi,90.0,24.5,90.0,24.5,2,2,"['Cabernet Sauvignon', 'Sangiovese']",US,California,"['Santa Barbara County', 'Central Coast']"
20300,Turiya,90.8,96.9,92.0,92.5,8,4,"['Sangiovese', 'Red Blend', 'Petit Verdot', 'Cabernet Sauvignon-Syrah']",US,California,"['Ballard Canyon', 'Central Coast']"
20301,Turkey Flat,88.8,30.1,89.0,24.5,18,9,"['Rosé', 'Shiraz', 'Red Blend', 'Grenache', 'White Blend', 'Rhône-style Red Blend', 'Mourvèdre', 'G-S-M', 'Mataro']",Australia,South Australia,['Barossa Valley']
20302,Turkovich,88.5,21.5,89.5,20.5,6,6,"['Syrah', 'Sparkling Blend', 'Tempranillo', 'Roussanne', 'Red Blend', 'Albariño']",US,California,"['Yolo County', 'Central Valley']"
20303,Turley,89.9,44.9,91.5,38.0,14,2,"['Petite Sirah', 'Zinfandel']",US,California,"['Napa Valley', 'Napa']"
20304,Turn 4,85.0,15.0,85.0,15.0,1,1,['White Blend'],US,California,"['California', 'California Other']"
20305,Turn Four,87.0,20.0,87.0,20.0,1,1,['Cabernet Sauvignon'],US,California,"['Napa Valley', 'Napa']"
20306,Turnbull,90.9,69.0,91.5,65.0,32,8,"['Cabernet Franc', 'Merlot', 'Cabernet Sauvignon', 'Bordeaux-style Red Blend', 'Red Blend', 'Sauvignon Blanc', 'Syrah', 'Petite Sirah']",US,California,"['Oakville', 'Napa']"
20307,Turner,85.0,38.0,85.0,38.0,1,1,['Pinot Noir'],US,California,"['Sta. Rita Hills', 'Central Coast']"
20308,Turner Road,83.7,11.0,84.0,11.0,9,5,"['Shiraz', 'Cabernet Sauvignon', 'Chardonnay', 'Pinot Grigio', 'Merlot']",US,California,"['Lodi', 'Central Valley']"
20309,Turning Leaf,83.5,8.7,84.0,8.0,13,9,"['Cabernet Sauvignon', 'Chardonnay', 'Merlot', 'Riesling', 'Sauvignon Blanc', 'Shiraz', 'Zinfandel', 'Pinot Noir', 'Pinot Grigio']",US,California,"['California', 'California Other']"
20310,Tusk 'n Red,86.0,12.0,86.0,12.0,1,1,['Red Blend'],US,California,"['Mendocino County', 'Mendocino/Lake Counties']"
20311,Tussock Jumper,84.3,11.3,84.0,12.0,3,2,"['Cabernet Sauvignon', 'Malbec']",Argentina,Other,['San Juan']
20312,Tussock Jumper,85.0,11.0,85.0,11.0,1,1,['Carmenère'],Chile,Colchagua Valley,[]
20313,Tussock Jumper,84.4,12.4,85.0,12.0,5,3,"['Pinot Noir', 'Chardonnay', 'Rosé']",France,France Other,['Vin de France']
20314,Tussock Jumper,86.0,12.0,86.0,12.0,1,1,['Riesling'],Germany,Rheinhessen,[]
20315,Tussock Jumper,87.0,13.0,87.0,13.0,2,1,['Sauvignon Blanc'],New Zealand,Marlborough,[]
20316,Tussock Jumper,88.0,15.0,88.0,15.0,1,1,['Sauvignon Blanc'],New Zealand,New Zealand,[]
20317,Tussock Jumper,87.5,12.0,87.5,12.0,2,1,['Chenin Blanc'],South Africa,Western Cape,[]
20318,Tussock Jumper,83.0,10.0,83.0,10.0,1,1,['Tempranillo'],Spain,Central Spain,['Vino de la Tierra de Castilla']
20319,Tussock Jumper,84.0,10.7,85.0,11.0,3,2,"['Rosé', 'Moscato']",Spain,Levante,['Valencia']
20320,Tussock Jumper,82.0,11.0,82.0,11.0,2,2,"['Merlot', 'Zinfandel']",US,California,"['California', 'California Other']"
20321,Tuxedo Cellars,89.2,41.8,89.5,39.0,4,3,"['Counoise', 'Viognier', 'Syrah']",US,California,"['Paso Robles', 'Central Coast']"
20322,Twelfth Night,86.0,22.0,86.0,22.0,1,1,['Pinot Noir'],New Zealand,Central Otago,[]
20323,Twelfth Night,82.0,13.0,82.0,13.0,1,1,['Sauvignon Blanc'],New Zealand,Marlborough,[]
20324,Twelve Staves,85.5,19.0,85.5,19.0,2,1,['Grenache'],Australia,South Australia,['McLaren Vale']
20325,Twenty Bench,86.7,19.3,86.0,18.0,3,2,"['Cabernet Sauvignon', 'Chardonnay']",US,California,"['Napa Valley', 'Napa']"
20326,TwentyFour by Charles Woodson,90.0,112.0,90.0,112.0,1,1,['Cabernet Sauvignon'],US,California,"['Calistoga', 'Napa']"
20327,Twigs,81.0,15.0,81.0,15.0,1,1,['Merlot'],Argentina,Mendoza Province,['Mendoza']
20328,Twill,86.8,30.0,87.0,27.0,6,3,"['Pinot Noir', 'Chardonnay', 'Syrah']",US,Oregon,"['Willamette Valley', 'Willamette Valley']"
20329,Twin Arches,85.0,10.0,84.5,10.0,4,4,"['Pinot Noir', 'Chardonnay', 'Cabernet Sauvignon', 'Merlot']",US,California,"['California', 'California Other']"
20330,Twin Fin,85.3,10.0,86.0,10.0,7,4,"['Shiraz', 'Chardonnay', 'Pinot Grigio', 'Merlot']",US,California,"['California', 'California Other']"
20331,Twin Islands,86.8,12.2,86.5,12.0,4,1,['Sauvignon Blanc'],New Zealand,Marlborough,[]
20332,Twin Oaks,88.2,43.8,88.5,42.0,4,1,['Pinot Noir'],US,California,"['Santa Lucia Highlands', 'Central Coast']"
20333,Twisted,80.0,8.0,80.0,8.0,1,1,['Moscato'],Argentina,Mendoza Province,['Mendoza']
20334,Twisted,84.8,8.0,84.0,8.0,13,6,"['Moscato', 'Zinfandel', 'Cabernet Sauvignon', 'Chardonnay', 'Merlot', 'Pinot Grigio']",US,California,"['California', 'California Other']"
20335,Twisted Cedar,84.5,15.0,84.0,15.0,6,6,"['Chardonnay', 'Moscato', 'Red Blend', 'Cabernet Sauvignon', 'Merlot', 'Sauvignon Blanc']",US,California,"['Lodi', 'Central Valley']"
20336,Twisted Oak,88.5,28.4,88.0,24.0,27,11,"['Rhône-style Red Blend', 'Petite Sirah', 'Rhône-style White Blend', 'Syrah', 'Garnacha', 'Tempranillo Blend', 'Tempranillo', 'Viognier', 'Verdelho', 'Grenache', 'Red Blend']",US,California,"['Calaveras County', 'Sierra Foothills']"
20337,Twisted Paso,86.5,20.0,86.5,20.0,4,4,"['Red Blend', 'Chardonnay', 'Cabernet Sauvignon', 'Zinfandel']",US,California,"['Paso Robles', 'Central Coast']"
20338,Twisted River,86.2,12.0,87.0,12.0,4,1,['Riesling'],Germany,Mosel,[]
20339,Twisted Sisters,84.0,20.0,84.0,20.0,2,2,"['Bordeaux-style Red Blend', 'Zinfandel']",US,California,"['Paso Robles', 'Central Coast']"
20340,Twisted Twig,88.5,53.0,88.5,53.0,2,2,"['Red Blend', 'Petite Sirah']",US,California,"['El Dorado County', 'Sierra Foothills']"
20341,Two Angels,87.2,22.2,86.5,24.5,16,5,"['Cabernet Sauvignon', 'Sauvignon Blanc', 'Petite Sirah', 'Rhône-style Red Blend', 'Chardonnay']",US,California,"['Sonoma Valley', 'Sonoma']"
20342,Two Arrowheads,88.0,18.0,88.0,18.0,1,1,['Rhône-style White Blend'],US,California,"['Paso Robles', 'Central Coast']"
20343,Two Brothers,87.0,9.0,87.0,9.0,1,1,['Red Blend'],Chile,Colchagua Valley,[]
20344,Two Brothers,85.5,30.0,85.5,30.0,2,2,"['Merlot', 'Red Blend']",US,Washington,"['Red Mountain', 'Columbia Valley']"
20345,Two Hands,89.2,63.3,89.0,60.0,25,6,"['Moscato', 'Shiraz', 'Grenache', 'Shiraz-Grenache', 'Shiraz-Cabernet Sauvignon', 'Cabernet Sauvignon']",Australia,South Australia,['Barossa Valley']
20346,Two Hands,86.0,60.0,86.0,60.0,1,1,['Shiraz'],Australia,Victoria,['Heathcote']
20347,Two Hands,88.5,82.5,88.5,82.5,2,1,['Cabernet Sauvignon'],US,California,"['Napa Valley', 'Napa']"
20348,Two Horns,88.0,16.0,88.0,16.0,1,1,['Red Blend'],US,California,"['California', 'California Other']"
20349,Two Moons,90.0,36.5,90.0,36.5,4,3,"['Rhône-style White Blend', 'Roussanne', 'Rhône-style Red Blend']",US,California,"['Paso Robles', 'Central Coast']"
20350,Two Mountain,86.1,28.2,86.0,25.0,23,8,"['Cabernet Sauvignon', 'Chardonnay', 'Cabernet Franc', 'Lemberger', 'Merlot', 'Bordeaux-style Red Blend', 'Red Blend', 'Syrah']",US,Washington,"['Yakima Valley', 'Columbia Valley']"
20351,Two Oceans,84.8,9.0,84.0,9.0,12,5,"['Cabernet Sauvignon-Merlot', 'Moscato', 'Sauvignon Blanc', 'Chardonnay', 'Shiraz']",South Africa,Western Cape,[]
20352,Two Paddocks,88.8,62.3,89.5,65.0,14,2,"['Riesling', 'Pinot Noir']",New Zealand,Central Otago,[]
20353,Two Ponds,84.5,10.2,84.5,10.0,4,4,"['Merlot', 'Sauvignon Blanc', 'Cabernet Sauvignon', 'Chardonnay']",US,Washington,"['Columbia Valley (WA)', 'Columbia Valley']"
20354,Two Princes,85.5,11.5,85.5,11.5,2,1,['Riesling'],Germany,Nahe,[]
20355,Two Rivers,90.0,20.0,90.0,20.0,1,1,['Sauvignon Blanc'],New Zealand,Marlborough,[]
20356,Two Rivers,85.2,15.2,85.5,15.0,4,4,"['Riesling', 'Syrah-Cabernet', 'Syrah', 'Merlot']",US,Colorado,['Grand Valley']
20357,Two Sisters,91.6,62.9,92.0,55.0,14,2,"['Chardonnay', 'Pinot Noir']",US,California,"['Sta. Rita Hills', 'Central Coast']"
20358,Two Tone Farm,87.5,14.5,87.5,14.5,2,2,"['Chardonnay', 'Merlot']",US,California,"['Napa Valley', 'Napa']"
20359,Two Vines,85.0,6.0,85.0,6.0,5,4,"['Riesling', 'Chardonnay', 'Gewürztraminer', 'Shiraz']",US,Washington,"['Washington', 'Washington Other']"
