,Winery,Points_Mean,Price_Mean,Points_Median,Price_Median,Total_Reviews,N_Varieties,Varieties,Country,Province,Region
20360,Two Vintners,89.7,31.6,90.0,29.0,51,12,"['Merlot', 'Bordeaux-style Red Blend', 'Syrah', 'Zinfandel', 'Red Blend', 'Gewürztraminer', 'Grenache Blanc', 'Cabernet Sauvignon-Syrah', 'Roussanne', 'Cinsault', 'Grenache', 'Cabernet Sauvignon']",US,Washington,"['Walla Walla Valley (WA)', 'Columbia Valley']"
20361,Two Wives,81.0,16.0,81.0,16.0,1,1,['Sauvignon Blanc'],US,California,"['Napa Valley', 'Napa']"
20362,Twomey,88.8,47.4,89.0,50.0,27,3,"['Merlot', 'Pinot Noir', 'Sauvignon Blanc']",US,California,"['Napa Valley', 'Napa']"
20363,Txakoli Primo,83.0,24.0,83.0,24.0,1,1,['Rosé'],Spain,Northern Spain,[]
20364,Txakoli Primo,83.0,20.0,83.0,20.0,1,1,['Hondarrabi Zuri'],Spain,Spain Other,['Spain']
20365,Txomín Etxaníz,85.4,23.8,86.0,25.0,12,3,"['Hondarrabi Zuri', 'Rosé', 'White Blend']",Spain,Northern Spain,['Getariako Txakolina']
20366,Ty Caton,85.7,41.9,86.0,39.0,23,9,"['Riesling', 'Cabernet Sauvignon', 'Red Blend', 'Merlot', 'Syrah', 'Petite Sirah', 'Malbec', 'Rosé', 'Sauvignon Blanc']",US,California,"['Central Coast', 'Central Coast']"
20367,Tyee,86.3,21.7,86.0,15.0,3,3,"['Pinot Noir', 'Pinot Gris', 'Chardonnay']",US,Oregon,"['Willamette Valley', 'Willamette Valley']"
20368,Tyee Wine Cellars,84.0,16.8,84.0,16.0,4,3,"['Chardonnay', 'Pinot Gris', 'Pinot Noir']",US,Oregon,"['Willamette Valley', 'Willamette Valley']"
20369,Tyler,91.6,54.6,91.5,51.0,8,1,['Pinot Noir'],US,California,"['Santa Maria Valley', 'Central Coast']"
20370,Tyler Florence,88.4,31.4,89.0,25.0,7,5,"['Chardonnay', 'Cabernet Sauvignon', 'Sauvignon Blanc', 'Zinfandel', 'Meritage']",US,California,"['Sonoma County', 'Sonoma']"
20371,Tyrrell's,84.6,11.6,86.0,10.0,5,4,"['Chardonnay', 'Shiraz', 'Semillon-Sauvignon Blanc', 'Pinot Noir']",Australia,Australia Other,['South Eastern Australia']
20372,Tyrrell's,88.7,34.4,88.0,31.0,16,3,"['Sémillon', 'Chardonnay', 'Shiraz']",Australia,New South Wales,['Hunter Valley']
20373,Tyrrell's,88.7,40.7,87.0,30.0,3,1,['Shiraz'],Australia,South Australia,['McLaren Vale']
20374,Tyrrell's,90.5,36.0,90.5,36.0,2,1,['Shiraz'],Australia,Victoria,['Heathcote']
20375,Tyrus Evan,89.7,38.0,90.0,38.0,3,1,['Syrah'],US,Oregon,"['Walla Walla Valley (OR)', 'Oregon Other']"
20376,Tyrus Evan,92.0,37.0,92.0,37.0,1,1,['Bordeaux-style Red Blend'],US,Washington,"['Red Mountain', 'Columbia Valley']"
20377,Tzuba,87.2,29.0,87.0,30.0,8,6,"['Cabernet Sauvignon', 'Chardonnay', 'Red Blend', 'Pinot Noir', 'Syrah', 'Bordeaux-style Red Blend']",Israel,Judean Hills,[]
20378,Tête Brulée,86.0,85.0,86.0,85.0,1,1,['Cabernet Sauvignon'],US,California,"['Mount Veeder', 'Napa']"
20379,Törley,84.0,11.0,84.0,10.0,5,1,['Sparkling Blend'],Hungary,Hungary,[]
20380,Türk,90.9,24.1,91.0,21.0,13,2,"['Grüner Veltliner', 'Riesling']",Austria,Kremstal,[]
20381,Türk,90.5,31.3,90.5,31.0,6,2,"['Grüner Veltliner', 'Riesling']",Austria,Niederösterreich,[]
20382,UDACA,87.5,17.0,87.5,17.0,4,2,"['Touriga Nacional', 'Portuguese Red']",Portugal,Dão,[]
20383,UDACA,88.0,10.0,88.0,10.0,1,1,['Portuguese Red'],Portugal,Terras do Dão,[]
20384,UWC Samos,87.0,19.0,87.0,19.0,1,1,['Muscat'],Greece,Samos,[]
20385,Uccelliera,90.9,61.1,92.0,65.0,22,3,"['Sangiovese', 'Sangiovese Grosso', 'Red Blend']",Italy,Tuscany,['Brunello di Montalcino']
20386,Uggiano,87.0,24.3,87.0,23.5,7,2,"['Red Blend', 'Sangiovese']",Italy,Tuscany,['Chianti']
20387,Ugly Duckling,85.0,12.0,84.0,12.0,5,2,"['Chardonnay', 'Cabernet Sauvignon']",US,California,"['California', 'California Other']"
20388,Ugo Lequio,91.7,45.8,92.0,45.0,9,1,['Nebbiolo'],Italy,Piedmont,['Barbaresco']
20389,Uitkyk,84.0,11.0,84.0,11.0,1,1,['Sauvignon Blanc'],South Africa,Stellenbosch,[]
20390,Ulacia,86.0,19.7,85.0,20.0,3,2,"['White Blend', 'Hondarrabi Zuri']",Spain,Northern Spain,['Getariako Txakolina']
20391,Ulises Valdez,89.7,35.3,89.0,38.0,3,2,"['Zinfandel', 'Chardonnay']",US,California,"['Russian River Valley', 'Sonoma']"
20392,Ulithorne,89.0,60.0,89.0,60.0,1,1,['Shiraz'],Australia,South Australia,['McLaren Vale']
20393,Ulrich Langguth,90.0,23.6,90.0,23.0,5,1,['Riesling'],Germany,Mosel,[]
20394,Ulupalakua,87.0,28.0,87.0,28.0,1,1,['Sparkling Blend'],US,Hawaii,['Hawaii']
20395,Umani Ronchi,87.9,24.1,88.0,17.0,56,6,"['Montepulciano', 'Red Blend', 'Verdicchio', 'Lacrima', 'White Blend', 'Sauvignon Blanc']",Italy,Central Italy,"[""Montepulciano d'Abruzzo""]"
20396,Umathum,90.5,35.8,91.0,25.0,25,11,"['Blaufränkisch', 'White Blend', 'Grauburgunder', 'Zweigelt', 'Rosé', 'Sauvignon Blanc', 'Red Blend', 'Traminer', 'Pinot Noir', 'Austrian white blend', 'St. Laurent']",Austria,Burgenland,[]
20397,Umberto Cesari,87.2,25.9,87.0,20.0,17,4,"['Red Blend', 'Sangiovese', 'Albana', 'White Blend']",Italy,Central Italy,['Rubicone']
20398,Umberto Fiore,83.5,13.5,83.5,13.5,2,1,['Moscato'],Italy,Piedmont,"[""Moscato d'Asti""]"
20399,Umberto Fracassi,94.0,,94.0,,1,1,['Nebbiolo'],Italy,Piedmont,['Barolo']
20400,Umkhulu,86.3,20.3,86.0,20.0,3,3,"['Shiraz', 'Bordeaux-style Red Blend', 'Red Blend']",South Africa,Stellenbosch,[]
20401,Una Uva,84.0,,84.0,,1,1,['Carmenère'],Chile,Maule Valley,[]
20402,Underground Wine Project,88.8,20.7,88.0,18.5,6,3,"['Sangiovese', 'Red Blend', 'Cabernet Sauvignon']",US,Washington,"['Columbia Valley (WA)', 'Columbia Valley']"
20403,Underwood,85.6,12.2,85.0,12.0,5,2,"['Rosé', 'Pinot Noir']",US,Oregon,"['Oregon', 'Oregon Other']"
20404,Undurraga,88.0,18.7,88.0,20.0,3,2,"['Sauvignon Blanc', 'Pinot Noir']",Chile,Casablanca Valley,[]
20405,Undurraga,90.5,32.5,90.5,32.5,2,1,['Red Blend'],Chile,Cauquenes Valley,[]
20406,Undurraga,86.3,12.3,86.0,12.0,3,3,"['Chardonnay', 'Champagne Blend', 'Sauvignon Blanc']",Chile,Central Valley,[]
20407,Undurraga,86.2,13.7,86.5,14.0,4,3,"['Sauvignon Blanc', 'Cabernet Sauvignon', 'Chardonnay']",Chile,Chile,[]
20408,Undurraga,87.1,17.7,88.0,16.0,13,3,"['Carmenère', 'Cabernet Sauvignon', 'Cabernet Sauvignon-Carmenère']",Chile,Colchagua Valley,[]
20409,Undurraga,86.5,13.0,86.5,13.0,2,1,['Sauvignon Blanc'],Chile,Curicó Valley,[]
20410,Undurraga,87.3,12.7,88.0,13.0,3,1,['Sauvignon Blanc'],Chile,Curicó and Leyda Valleys,[]
20411,Undurraga,86.0,12.0,86.0,12.0,1,1,['Chardonnay'],Chile,Curicó and Maipo Valleys,[]
20412,Undurraga,87.9,21.5,88.0,20.0,24,5,"['Sauvignon Blanc', 'Pinot Noir', 'Sparkling Blend', 'Syrah', 'Chardonnay']",Chile,Leyda Valley,[]
20413,Undurraga,87.0,13.0,87.0,13.0,1,1,['Pinot Noir'],Chile,Leyda Valley-Maipo Valley,[]
20414,Undurraga,85.8,22.5,85.0,22.5,4,2,"['Syrah', 'Chardonnay']",Chile,Limarí Valley,[]
20415,Undurraga,86.3,20.2,87.0,15.0,46,9,"['Sauvignon Blanc', 'Chardonnay', 'Cabernet Sauvignon', 'Champagne Blend', 'Pinot Noir', 'Merlot', 'Red Blend', 'Cabernet Blend', 'Gewürztraminer']",Chile,Maipo Valley,[]
20416,Undurraga,89.0,13.0,89.0,13.0,2,1,['Cabernet Sauvignon'],Chile,Maipo Valley-Colchagua Valley,[]
20417,Undurraga,87.8,25.0,87.5,25.0,4,3,"['Carignan', 'Rhône-style White Blend', 'Red Blend']",Chile,Maule Valley,[]
20418,Undurraga,91.0,25.0,91.0,25.0,1,1,['Carmenère'],Chile,Peumo,[]
20419,Undurraga,88.5,25.0,88.5,25.0,2,1,['Cabernet Sauvignon'],Chile,Pirque,[]
20420,Undurraga,86.8,12.4,87.0,13.0,9,3,"['Cabernet Sauvignon-Carmenère', 'Cabernet Sauvignon', 'Cabernet Sauvignon-Syrah']",Chile,Rapel Valley,[]
20421,Undurraga,87.4,21.0,88.0,21.0,5,2,"['Sauvignon Blanc', 'Riesling']",Chile,San Antonio,[]
20422,Unearthed,84.0,16.0,84.0,16.0,1,1,['Pinot Noir'],US,California,"['Central Coast', 'Central Coast']"
20423,Unfiltered Blonde,86.0,15.0,86.0,15.0,1,1,['Chardonnay'],US,California,"['Sonoma County', 'Sonoma']"
20424,Unger,90.5,16.0,90.0,16.0,14,2,"['Riesling', 'Grüner Veltliner']",Austria,Kremstal,[]
20425,Unger,88.0,13.0,88.0,13.0,5,2,"['Rosé', 'Grüner Veltliner']",Austria,Niederösterreich,[]
20426,Union Beaujolaise,89.0,28.0,89.0,28.0,1,1,['Chardonnay'],France,Burgundy,['Pouilly-Fuissé']
20427,Union de Cooperatives Vinicoles de Samos,86.0,9.0,86.0,9.0,1,1,['White Blend'],Greece,Samos,[]
20428,Union de Producteurs de Lugon,86.0,17.0,86.0,17.0,2,1,['Bordeaux-style Red Blend'],France,Bordeaux,['Fronsac']
20429,Union de Vignerons de l'Île de Beauté,86.6,15.9,86.0,15.0,16,4,"['Rosé', 'Vermentino', 'White Blend', 'Red Blend']",France,France Other,['Ile de Beauté']
20430,Unionville,84.0,26.6,84.0,25.0,5,4,"['Chardonnay', 'Pinot Noir', 'Riesling', 'Bordeaux-style Red Blend']",US,New Jersey,['New Jersey']
20431,Unison Vineyard,87.0,,87.0,,1,1,['Syrah'],New Zealand,Hawke's Bay,[]
20432,United We Stand,81.0,10.0,81.0,10.0,2,2,"['Chardonnay', 'Merlot']",US,California,"['California', 'California Other']"
20433,Univitis,84.0,11.3,84.0,11.0,4,2,"['Bordeaux-style Red Blend', 'Bordeaux-style White Blend']",France,Bordeaux,['Bordeaux']
20434,Univitis,88.0,20.0,88.0,20.0,1,1,['Bordeaux-style White Blend'],France,Southwest France,['Monbazillac']
20435,Unión Vinícola del Este,83.0,10.0,83.0,10.0,2,2,"['Garnacha', 'Macabeo-Chardonnay']",Spain,Catalonia,['Cava']
20436,Unión de Productores del Valle (UPVG),83.5,17.5,83.5,17.5,2,2,"['Sauvignon Blanc', 'Red Blend']",Mexico,Valle de Guadalupe,[]
20437,Unparalleled,85.0,17.0,85.0,17.0,1,1,['Sauvignon Blanc'],New Zealand,Marlborough,[]
20438,Unparalleled,86.0,19.0,86.0,19.0,2,1,['Cabernet Sauvignon'],US,California,"['Central Coast', 'Central Coast']"
20439,Unti,88.0,27.0,87.0,26.0,4,4,"['Zinfandel', 'Barbera', 'Syrah', 'Grenache']",US,California,"['Dry Creek Valley', 'Sonoma']"
20440,Unum,87.0,45.0,87.0,45.0,1,1,['Cabernet Sauvignon'],US,California,['Napa']
20441,Upchurch,92.0,67.7,92.0,68.0,3,1,['Cabernet Sauvignon'],US,Washington,"['Red Mountain', 'Columbia Valley']"
20442,Uphill Vineyards,88.5,26.2,88.0,27.0,4,3,"['Tempranillo', 'Primitivo', 'Cabernet Sauvignon']",US,California,"['Amador County', 'Sierra Foothills']"
20443,Upland Estates,89.1,23.0,90.0,25.0,21,10,"['Gewürztraminer', 'Sauvignon Blanc', 'Syrah', 'Bordeaux-style Red Blend', 'Chardonnay', 'Malbec', 'Rhône-style Red Blend', 'Red Blend', 'Cabernet Sauvignon', 'Cabernet']",US,Washington,"['Snipes Mountain', 'Columbia Valley']"
20444,Upper Five,88.4,22.8,88.0,20.0,5,4,"['Grenache', 'Sauvignon Blanc', 'Tempranillo', 'Red Blend']",US,Oregon,"['Rogue Valley', 'Southern Oregon']"
20445,Uppercut,85.5,18.5,86.0,18.5,4,2,"['Cabernet Sauvignon', 'Sauvignon Blanc']",US,California,"['Napa Valley', 'Napa']"
20446,Uproot Wines,91.0,78.0,91.0,78.0,1,1,['Cabernet Sauvignon'],US,California,"['Napa Valley', 'Napa']"
20447,Upsidedown,87.5,21.5,87.5,21.5,2,2,"['Red Blend', 'Rosé']",US,Washington,"['Columbia Valley (WA)', 'Columbia Valley']"
20448,Uptick Vineyards,86.9,36.0,87.0,30.0,11,7,"['Chardonnay', 'Syrah', 'Sauvignon Blanc', 'Pinot Noir', 'Sparkling Blend', 'Cabernet Sauvignon', 'Rosé']",US,California,"['Russian River Valley', 'Sonoma']"
20449,Urban,90.0,12.0,90.0,12.0,1,1,['Riesling'],Germany,Mosel,[]
20450,Urban Legend,88.0,29.0,87.0,25.0,3,3,"['Teroldego', 'Pinot Noir', 'Tempranillo']",US,California,"['Clarksburg', 'Central Valley']"
20451,Urbina,85.2,21.1,85.0,15.0,9,6,"['Rosado', 'Red Blend', 'Viura', 'Tempranillo', 'Rosé', 'Tempranillo Blend']",Spain,Northern Spain,['Rioja']
20452,Urla,89.5,42.5,89.5,45.0,4,2,"['Red Blend', 'Bordeaux-style Red Blend']",Turkey,Aegean,[]
20453,Urlar,91.0,16.0,91.0,16.0,1,1,['Sauvignon Blanc'],New Zealand,Gladstone,[]
20454,Urlar,86.5,22.2,86.5,23.5,6,2,"['Pinot Noir', 'Sauvignon Blanc']",New Zealand,Wairarapa,[]
20455,Urraca,88.0,41.0,88.0,41.0,2,2,"['Red Blend', 'Chardonnay']",Argentina,Mendoza Province,['Mendoza']
20456,Ursa,86.9,21.1,87.0,22.0,11,2,"['Petite Sirah', 'Tannat']",US,California,"['Paso Robles', 'Central Coast']"
20457,Used Automobile Parts,91.5,50.0,91.5,50.0,2,1,['Bordeaux-style Red Blend'],US,California,"['Napa Valley', 'Napa']"
20458,Uva Negra,83.7,13.3,84.0,12.0,3,3,"['Malbec', 'Cabernet Sauvignon', 'Sauvignon Blanc']",Argentina,Mendoza Province,['Mendoza']
20459,Uvada,91.5,29.0,91.5,29.0,2,1,['Merlot'],US,California,"['Oakville', 'Napa']"
20460,Uvaggio,90.3,18.6,90.0,18.0,31,10,"['Primitivo', 'Moscato Giallo', 'Vermentino', 'Moscato', 'Barbera', 'Charbono', 'Red Blend', 'White Blend', 'Zinfandel', 'Rosé']",US,California,"['Lodi', 'Central Valley']"
20461,Uwe Schiefer,90.5,17.3,90.5,17.5,6,3,"['Blaufränkisch', 'White Blend', 'Austrian white blend']",Austria,Burgenland,[]
20462,Uwe Schiefer,92.0,24.0,92.0,24.0,1,1,['Blaufränkisch'],Austria,Eisenberg,[]
20463,V Madrone,93.0,75.0,93.0,75.0,1,1,['Cabernet Sauvignon'],US,California,"['Napa Valley', 'Napa']"
20464,V Norte,85.5,12.5,85.5,12.5,2,1,['Cabernet Sauvignon'],Chile,Curicó Valley,[]
20465,V Norte,82.0,10.0,82.0,10.0,1,1,['Sauvignon Blanc'],Chile,Maule Valley,[]
20466,V Puro,92.0,60.0,92.0,60.0,1,1,['Baga'],Portugal,Bairrada,[]
20467,V&N; Cellars,85.5,18.5,85.5,18.5,2,2,"['Sparkling Blend', 'Red Blend']",Spain,Catalonia,['Cava']
20468,V&N; Cellars,88.0,18.0,88.0,18.0,1,1,['Albariño'],Spain,Galicia,['Rías Baixas']
20469,V&N; Cellars,86.5,18.0,86.5,18.0,2,2,"['Cabernet Sauvignon', 'Mencía']",Spain,Northern Spain,['Cariñena']
20470,V&R;,86.0,12.0,86.0,12.0,1,1,['Verdejo'],Spain,Northern Spain,['Rueda']
20471,V. Sattui,88.3,39.5,88.0,35.0,119,21,"['Cabernet Sauvignon', 'Bordeaux-style Red Blend', 'Zinfandel', 'Pinot Noir', 'Chardonnay', 'Syrah', 'Sauvignon Blanc', 'Sémillon', 'Riesling', 'Cabernet Franc', 'Grenache', 'Merlot', 'Sparkling Blend', 'Madeira Blend', 'Red Blend', 'Malbec', 'Rosato', 'Gewürztraminer', 'G-S-M', 'Petite Sirah', 'Sangiovese']",US,California,"['Mount Veeder', 'Napa']"
20472,VC Cellars,88.2,28.8,88.0,28.0,6,3,"['Petite Sirah', 'Zinfandel', 'Cabernet Sauvignon']",US,California,"['Dry Creek Valley', 'Sonoma']"
20473,VENN,92.0,50.0,92.0,50.0,1,1,['Cabernet Sauvignon'],US,California,"['Napa Valley', 'Napa']"
20474,VF,88.0,9.0,88.0,9.0,1,1,['Rhône-style Red Blend'],France,Rhône Valley,['Costières de Nîmes']
20475,VGS,89.5,78.8,89.5,77.5,4,4,"['Syrah', 'Cabernet Franc', 'Red Blend', 'Cabernet Sauvignon']",US,California,"['Mount Veeder', 'Napa']"
20476,VGS Chateau Potelle,89.7,66.5,90.0,67.5,10,6,"['Syrah', 'Cabernet Sauvignon', 'Zinfandel', 'Rosé', 'Chardonnay', 'Sauvignon Blanc']",US,California,"['Mount Veeder', 'Napa']"
20477,VICARA Visconti Cassinis Ravizza,89.0,,89.0,,1,1,['Barbera'],Italy,Piedmont,['Barbera del Monferrato Superiore']
20478,VIgnobles Ducourt,84.7,17.0,84.0,14.0,3,2,"['Bordeaux-style Red Blend', 'Rosé']",France,Bordeaux,['Bordeaux']
20479,VIgnobles René Renon,92.0,30.0,92.0,30.0,1,1,['Bordeaux-style Red Blend'],France,Bordeaux,['Margaux']
20480,VIgnobles Roux,86.0,19.0,86.0,19.0,2,1,['Bordeaux-style Red Blend'],France,Bordeaux,['Bordeaux Supérieur']
20481,VJB,85.4,31.0,85.0,32.0,20,9,"['Cabernet Sauvignon', 'Chardonnay', 'Zinfandel', 'Tocai Friulano', 'Montepulciano', 'Barbera', 'Syrah', 'Sangiovese', 'Port']",US,California,"['Sonoma Valley', 'Sonoma']"
20482,VML,87.9,32.4,88.0,28.0,17,6,"['Sauvignon Blanc', 'Chardonnay', 'Pinot Noir', 'Sparkling Blend', 'Rosé', 'Gewürztraminer']",US,California,"['Russian River Valley', 'Sonoma']"
20483,Va Piano,90.9,47.3,91.0,48.0,38,7,"['Sauvignon Blanc', 'Syrah', 'Chardonnay', 'Cabernet Sauvignon', 'Cabernet Franc', 'Merlot', 'Red Blend']",US,Washington,"['Columbia Valley (WA)', 'Columbia Valley']"
20484,Va Piano Bruno's Blend II,88.0,18.0,88.0,18.0,1,1,['Sauvignon Blanc'],US,Washington,"['Columbia Valley (WA)', 'Columbia Valley']"
20485,Va Piano Bruno's Blend VII,88.0,20.0,88.0,20.0,1,1,['Red Blend'],US,Washington,"['Columbia Valley (WA)', 'Columbia Valley']"
20486,Vacceos,84.0,11.0,84.0,11.0,1,1,['White Blend'],Spain,Northern Spain,['Rueda']
20487,Vache,84.0,37.0,84.0,37.0,1,1,['Cabernet Sauvignon'],US,California,"['Cienega Valley', 'Central Coast']"
20488,Vadiaperti,88.0,30.0,88.0,30.0,4,2,"['Greco', 'Fiano']",Italy,Southern Italy,['Greco di Tufo']
20489,Vadin-Plateau,90.0,77.5,90.0,77.5,2,1,['Champagne Blend'],France,Champagne,['Champagne']
20490,Vadio Wines,89.5,30.5,90.5,28.5,6,2,"['Portuguese White', 'Baga']",Portugal,Bairrada,[]
20491,Vaeni,86.0,11.0,86.0,11.0,2,2,"['Rosé', 'Red Blend']",Greece,Macedonia,[]
20492,Vaeni,85.3,20.3,84.5,23.0,6,1,['Xinomavro'],Greece,Naoussa,[]
20493,Vagabond,89.5,56.2,90.5,60.0,4,2,"['Petite Sirah', 'Syrah']",US,California,"['Clear Lake', 'Mendocino/Lake Counties']"
20494,Vagnoni,85.8,24.0,85.5,24.5,4,2,"['Sangiovese', 'Vernaccia']",Italy,Tuscany,['Chianti Colli Senesi']
20495,Val Auclair,86.0,25.0,86.0,25.0,1,1,['Rhône-style Red Blend'],France,Languedoc-Roussillon,['Vallée du Paradis']
20496,Val Duná,84.0,7.0,84.0,7.0,1,1,['White Blend'],Romania,Plaiurile Drancei,[]
20497,Val Montium,87.0,18.0,87.0,18.0,1,1,['Mencía'],Spain,Northern Spain,['Bierzo']
20498,Val Sotillo,90.0,63.6,90.0,55.0,7,2,"['Tempranillo', 'Red Blend']",Spain,Northern Spain,['Ribera del Duero']
20499,Val d'Oca,86.5,18.6,87.0,19.0,13,3,"['Glera', 'Prosecco', 'Pinot Grigio']",Italy,Veneto,['Conegliano Valdobbiadene Prosecco Superiore']
20500,Val d'Orbieu,83.0,8.2,83.0,8.0,5,5,"['White Blend', 'Viognier', 'Merlot', 'Cabernet Sauvignon', 'Syrah']",France,Languedoc-Roussillon,['Corbières']
20501,Val de Los Frailes,85.7,26.6,85.5,23.0,16,4,"['Tempranillo', 'Rosado', 'Verdejo', 'Tinta Fina']",Spain,Northern Spain,['Cigales']
20502,Val delle Rose,88.0,23.9,88.0,23.5,10,2,"['Sangiovese', 'Red Blend']",Italy,Tuscany,['Morellino di Scansano']
20503,Val di Botte,87.0,25.0,87.0,25.0,1,1,['Red Blend'],Italy,Tuscany,['Chianti']
20504,Val di Suga,87.8,82.8,88.0,99.0,13,1,['Sangiovese'],Italy,Tuscany,['Brunello di Montalcino']
20505,Val di Toro,88.0,16.0,88.0,16.0,1,1,['Sangiovese'],Italy,Tuscany,['Morellino di Scansano']
20506,Val do Sosego,88.7,16.5,89.5,17.0,6,1,['Albariño'],Spain,Galicia,['Rías Baixas']
20507,Val du Charron,87.0,20.0,87.0,20.0,1,1,['Red Blend'],South Africa,Western Cape,[]
20508,Val du Vino,88.0,28.0,88.0,28.0,1,1,['Barbera'],US,California,"['Sierra Foothills', 'Sierra Foothills']"
20509,Valance,89.0,80.0,89.0,80.0,2,1,['Cabernet Sauvignon'],US,California,"['Napa Valley', 'Napa']"
20510,Valcantara,85.4,9.2,85.0,9.0,5,1,['Garnacha'],Spain,Northern Spain,['Cariñena']
20511,Valchiarò,87.3,43.3,85.5,25.5,6,5,"['Picolit', 'Tocai Friulano', 'Sauvignon Blanc', 'Pinot Grigio', 'Sauvignon']",Italy,Northeastern Italy,['Colli Orientali del Friuli']
20512,Valcortes,83.0,12.5,83.0,12.5,2,1,['Tempranillo'],Spain,Northern Spain,['Rioja']
20513,Valdamor,86.0,20.0,86.0,20.0,1,1,['Albariño'],Spain,Galicia,['Rías Baixas']
20514,Valdeaurum,85.0,15.0,85.0,15.0,1,1,['Tempranillo'],Spain,Central Spain,['Ribera del Guadiana']
20515,Valdecampaña,88.0,19.0,88.0,19.0,1,1,['Tempranillo'],Spain,Northern Spain,['Ribera del Duero']
20516,Valdegracia,87.0,14.0,87.0,14.0,1,1,['Tempranillo'],Spain,Central Spain,['Ribera del Guadiana']
20517,Valdelacierva,89.5,29.2,89.5,23.5,6,1,['Tempranillo'],Spain,Northern Spain,['Rioja']
20518,Valdelainos,86.5,13.2,87.0,14.0,8,2,"['Verdejo', 'White Blend']",Spain,Northern Spain,['Rueda']
20519,Valdelamillo,89.0,13.0,89.0,13.0,1,1,['Tempranillo'],Spain,Northern Spain,['Rioja']
20520,Valdelana,84.8,23.3,85.0,20.5,6,2,"['Tempranillo Blend', 'Tempranillo']",Spain,Northern Spain,['Rioja']
20521,Valdelapinta,87.3,13.3,88.0,12.0,3,1,['Verdejo'],Spain,Northern Spain,['Rueda']
20522,Valdelavia,88.0,18.0,88.0,18.0,1,1,['Sparkling Blend'],Spain,Catalonia,['Cava']
20523,Valdellövo,86.6,20.6,87.0,19.0,8,2,"['Glera', 'Sparkling Blend']",Italy,Veneto,['Conegliano Valdobbiadene Prosecco Superiore']
20524,Valderiz,89.5,25.8,91.0,25.0,6,4,"['Tempranillo Blend', 'Tempranillo', 'Tinto Fino', 'Tinta del Pais']",Spain,Northern Spain,['Ribera del Duero']
20525,Valdesil,86.0,29.3,87.0,25.0,3,1,['Godello'],Spain,Northern Spain,['Valdeorras']
20526,Valdetan,87.0,,87.0,,1,1,['Red Blend'],Spain,Northern Spain,['Cigales']
20527,Valdez,90.0,37.7,90.0,38.0,3,1,['Zinfandel'],US,California,"['Alexander Valley', 'Sonoma']"
20528,Valdicava,91.8,142.8,92.5,110.0,12,2,"['Sangiovese Grosso', 'Sangiovese']",Italy,Tuscany,['Brunello di Montalcino']
20529,Valdifalco,88.0,,88.0,,1,1,['Sangiovese'],Italy,Tuscany,['Morellino di Scansano']
20530,Valdinera,85.8,21.7,84.0,21.0,4,4,"['Barbera', 'Arneis', 'Favorita', 'Nebbiolo']",Italy,Piedmont,"[""Barbera d'Alba Superiore""]"
20531,Valdipiatta,89.7,32.3,90.0,31.0,3,2,"['Red Blend', 'Sangiovese']",Italy,Tuscany,['Rosso di Montepulciano']
20532,Valdivieso,86.5,13.5,86.5,13.5,4,3,"['Pinot Noir', 'Chardonnay', 'Sauvignon Blanc']",Chile,Casablanca Valley,[]
20533,Valdivieso,85.6,14.6,85.0,10.5,28,10,"['Cabernet Franc', 'Merlot', 'Malbec', 'Chardonnay', 'Cabernet Sauvignon', 'Shiraz', 'Syrah', 'Sauvignon Blanc', 'Carmenère', 'Red Blend']",Chile,Central Valley,[]
20534,Valdivieso,83.3,12.0,84.0,12.0,3,1,['Sparkling Blend'],Chile,Chile,[]
20535,Valdivieso,89.0,24.0,89.0,24.0,1,1,['Cabernet Franc'],Chile,Colchagua Valley,[]
20536,Valdivieso,87.0,17.0,87.0,17.0,1,1,['Merlot'],Chile,Curicó Valley,[]
20537,Valdivieso,84.0,21.0,84.0,21.0,2,2,"['Sparkling Blend', 'Sauvignon Blanc']",Chile,Leyda Valley,[]
20538,Valdivieso,86.4,16.2,87.0,17.0,5,4,"['Malbec', 'Shiraz', 'Merlot', 'Cabernet Franc']",Chile,Lontué Valley,[]
20539,Valdivieso,88.0,25.0,88.0,25.0,1,1,['Cabernet Sauvignon'],Chile,Maipo Valley,[]
20540,Valdivieso,86.5,25.2,86.0,25.5,6,4,"['Malbec', 'Red Blend', 'Viognier', 'Carignan']",Chile,Maule Valley,[]
20541,Valdivieso,89.5,24.5,89.5,24.5,2,1,['Carmenère'],Chile,Peumo,[]
20542,Valdivieso,91.0,25.0,91.0,25.0,1,1,['Cabernet Franc'],Chile,Sagrada Familia,[]
20543,Valdivieso,91.0,35.0,91.0,35.0,1,1,['Red Blend'],Chile,Santa Cruz,[]
