,Winery,Points_Mean,Price_Mean,Points_Median,Price_Median,Total_Reviews,N_Varieties,Varieties,Country,Province,Region
20544,Valdo,86.9,18.4,87.0,18.0,18,2,"['Glera', 'Prosecco']",Italy,Veneto,['Conegliano Valdobbiadene Prosecco Superiore']
20545,ValdoCea,86.0,16.0,86.0,16.0,1,1,['Albariño'],Spain,Galicia,['Rías Baixas']
20546,Valdonica,87.0,32.0,87.0,32.0,1,1,['Sangiovese'],Italy,Tuscany,['Maremma Toscana']
20547,Valdrinal,84.3,17.0,83.0,17.0,3,2,"['Tinto del Pais', 'Tempranillo']",Spain,Northern Spain,['Ribera del Duero']
20548,Valdubón,87.2,27.0,87.0,24.0,12,2,"['Tempranillo', 'Tempranillo Blend']",Spain,Northern Spain,['Ribera del Duero']
20549,Valduero,90.8,45.8,91.0,41.5,6,1,['Tempranillo'],Spain,Northern Spain,['Ribera del Duero']
20550,Valdumia,89.0,17.0,89.0,17.0,1,1,['Albariño'],Spain,Galicia,['Rías Baixas']
20551,Vale,86.0,23.7,86.0,17.0,3,3,"['Tempranillo', 'Chardonnay', 'Viognier']",US,Idaho,[]
20552,Vale d'Algares,88.8,23.8,89.5,22.0,6,4,"['Viognier', 'Portuguese Red', 'Portuguese White', 'Rosé']",Portugal,Tejo,[]
20553,Vale da Corça,89.5,47.5,89.5,47.5,2,1,['Portuguese Red'],Portugal,Douro,[]
20554,Vale da Mina,84.5,18.0,84.5,18.0,2,1,['Portuguese Red'],Portugal,Alentejano,[]
20555,Valenciso,89.0,37.0,89.0,36.5,6,1,['Tempranillo'],Spain,Northern Spain,['Rioja']
20556,Valenti,88.5,42.0,88.5,42.0,2,2,"['Red Blend', 'Nerello Mascalese']",Italy,Sicily & Sardinia,['Etna']
20557,Valentin Bianchi,85.9,18.0,86.0,16.0,92,12,"['Champagne Blend', 'Cabernet Sauvignon', 'Malbec', 'Torrontés', 'Chardonnay', 'Pinot Noir', 'Sauvignon Blanc', 'Syrah', 'Red Blend', 'Semillon-Sauvignon Blanc', 'Bordeaux-style Red Blend', 'Sparkling Blend']",Argentina,Mendoza Province,['Mendoza']
20558,Valentin Leflaive,93.0,79.0,93.0,79.0,1,1,['Champagne Blend'],France,Champagne,['Champagne']
20559,Valentina Cubi,89.7,48.2,90.0,42.0,19,2,"['Corvina, Rondinella, Molinara', 'Red Blend']",Italy,Veneto,['Amarone della Valpolicella Classico']
20560,Valentini,86.0,21.0,86.0,21.0,2,2,"['Merlot', 'Red Blend']",Italy,Tuscany,['Toscana']
20561,Valentino,84.0,11.0,84.0,11.0,1,1,['Red Blend'],Chile,Maipo Valley,[]
20562,Valentino Butussi,86.3,12.0,86.0,12.0,3,1,['Sauvignon'],Italy,Northeastern Italy,['Colli Orientali del Friuli']
20563,Valerie Hill,84.3,24.3,86.0,24.0,3,3,"['Chardonnay', 'Seyval Blanc', 'White Blend']",US,Virginia,['Shenandoah Valley']
20564,Valerie's Vineyard,89.0,40.0,89.0,40.0,1,1,['Pinot Noir'],US,California,"['Carneros', 'Napa-Sonoma']"
20565,Valetti,84.5,,84.5,,2,2,"['Corvina, Rondinella, Molinara', 'Rosé']",Italy,Veneto,['Bardolino Classico']
20566,Valfaccenda,88.0,33.0,88.0,33.0,1,1,['Nebbiolo'],Italy,Piedmont,['Roero']
20567,Valiano,87.5,25.1,88.0,24.5,16,2,"['Sangiovese', 'Red Blend']",Italy,Tuscany,['Chianti Classico']
20568,Vall Llach,91.5,60.1,91.5,50.0,30,2,"['Red Blend', 'Carignan-Grenache']",Spain,Catalonia,['Priorat']
20569,Vallana,91.3,26.7,91.0,30.0,10,2,"['Red Blend', 'Nebbiolo']",Italy,Piedmont,['Boca']
20570,Valle,87.0,17.0,87.0,17.0,2,2,"['Friulano', 'Sauvignon']",Italy,Northeastern Italy,['Colli Orientali del Friuli']
20571,Valle Austral,86.0,13.0,86.0,13.0,1,1,['Malbec'],Argentina,Mendoza Province,['Mendoza']
20572,Valle Azul,86.0,16.0,86.0,16.0,2,2,"['Red Blend', 'Malbec']",Argentina,Other,['Patagonia']
20573,Valle Frio,85.0,12.5,85.0,12.5,2,2,"['Red Blend', 'Sauvignon Blanc']",Chile,Maule Valley,[]
20574,Valle Hermoso,87.0,13.0,87.0,13.0,1,1,['Sauvignon Blanc'],Chile,Casablanca Valley,[]
20575,Valle Hermoso,85.0,10.0,85.0,10.0,1,1,['Rosé'],Chile,Central Valley,[]
20576,Valle Hermoso,87.0,18.0,87.0,18.0,1,1,['Carmenère'],Chile,Colchagua Costa,[]
20577,Valle Hermoso,89.0,23.3,88.0,18.0,3,3,"['Malbec', 'Red Blend', 'Cabernet Sauvignon']",Chile,Colchagua Valley,[]
20578,Valle Huarpe,82.0,12.0,82.0,12.0,1,1,['Malbec'],Argentina,Mendoza Province,['Mendoza']
20579,Valle Las Nencias,85.0,17.0,85.0,17.0,2,1,['Malbec'],Argentina,Mendoza Province,['Mendoza']
20580,Valle Perdido,85.7,16.7,85.0,15.0,3,2,"['Malbec', 'Pinot Noir']",Argentina,Other,['Neuquén']
20581,Valle Pradinhos,87.7,,87.0,,3,2,"['Portuguese White', 'Portuguese Red']",Portugal,Transmontano,[]
20582,Valle Pradinhos,86.4,25.0,88.0,24.0,5,3,"['Rosé', 'Portuguese Red', 'Portuguese White']",Portugal,Trás-os-Montes,[]
20583,Valle Reale,86.8,19.2,86.0,13.0,5,3,"['Montepulciano', 'Rosé', 'Trebbiano']",Italy,Central Italy,"[""Montepulciano d'Abruzzo""]"
20584,Valle Rojo,83.0,13.0,83.0,13.0,1,1,['Red Blend'],Spain,Northern Spain,['Cariñena']
20585,Valle Secreto,88.3,24.1,88.0,22.0,16,7,"['Cabernet Franc', 'Syrah', 'Red Blend', 'Cabernet Sauvignon', 'Carmenère', 'Cabernet Sauvignon-Carmenère', 'Malbec']",Chile,Cachapoal Valley,[]
20586,Valle da Fonte,89.4,17.6,91.0,15.0,5,3,"['Portuguese White', 'Touriga Nacional', 'Portuguese Red']",Portugal,Douro,[]
20587,Valle de Salinas,85.0,13.5,85.0,13.5,2,1,['Red Blend'],Spain,Levante,['Yecla']
20588,Valle de la Puerta,86.3,24.7,87.0,19.0,3,2,"['Bonarda', 'Red Blend']",Argentina,Other,['Famatina Valley']
20589,Valle dell'Acate,87.6,24.0,87.0,22.0,71,8,"['Frappato', 'Grillo', 'Red Blend', ""Nero d'Avola"", 'Syrah', 'Insolia', 'White Blend', 'Chardonnay']",Italy,Sicily & Sardinia,['Vittoria']
20590,Valle dell'Asso,84.4,16.5,85.0,16.0,5,3,"['Primitivo', 'Negroamaro', 'Chardonnay']",Italy,Southern Italy,['Salento']
20591,Vallebelbo,86.0,11.0,86.0,11.0,1,1,['Moscato'],Italy,Piedmont,"[""Moscato d'Asti""]"
20592,Vallegre,89.7,45.0,89.0,45.0,3,1,['Port'],Portugal,Port,[]
20593,Vallemon de Sardilici,85.0,22.0,85.0,22.0,1,1,['Tempranillo'],Spain,Northern Spain,['Ribera del Duero']
20594,Valley Legend,87.0,57.5,87.0,55.0,6,1,['Cabernet Sauvignon'],US,California,"['Napa Valley', 'Napa']"
20595,Valley View,86.1,22.2,86.0,22.0,32,13,"['Sauvignon Blanc', 'Syrah', 'Viognier', 'Tempranillo', 'Cabernet Sauvignon', 'Cabernet Franc', 'Roussanne', 'Red Blend', 'Pinot Gris', 'Malbec', 'Merlot', 'Chardonnay', 'Zinfandel']",US,Oregon,"['Rogue Valley', 'Southern Oregon']"
20596,Valley of the Moon,86.6,19.3,87.0,16.0,62,11,"['Cabernet Sauvignon', 'Chardonnay', 'Pinot Blanc', 'Zinfandel', 'Syrah', 'Sangiovese', 'Pinot Noir', 'Bordeaux-style Red Blend', 'Port', 'Barbera', 'Pinot Blanc-Viognier']",US,California,"['Sonoma County', 'Sonoma']"
20597,Vallformosa,84.7,24.1,85.0,22.0,9,5,"['White Blend', 'Sparkling Blend', 'Cabernet Sauvignon', 'Syrah', 'Merlot']",Spain,Catalonia,['Cava']
20598,Vallformosa,85.0,17.8,85.5,18.0,4,1,['Tempranillo'],Spain,Northern Spain,['Rioja']
20599,Valli,90.0,56.2,91.0,55.0,4,1,['Pinot Noir'],New Zealand,Central Otago,[]
20600,Vallobera,86.9,19.8,88.0,20.5,18,4,"['Tempranillo', 'Viura', 'Tempranillo Blend', 'White Blend']",Spain,Northern Spain,['Rioja']
20601,Vallorsi,85.5,,85.5,,2,2,"['Red Blend', 'White Blend']",Italy,Tuscany,['Rosso di Toscana']
20602,Valmiñor,87.4,17.5,87.5,18.0,10,3,"['Albariño', 'White Blend', 'Godello']",Spain,Galicia,['Rías Baixas']
20603,Valori,86.5,28.1,87.0,15.5,8,3,"['Trebbiano', 'Montepulciano', 'Rosato']",Italy,Central Italy,"[""Trebbiano d'Abruzzo""]"
20604,Valpiculata,86.5,44.5,86.5,44.5,2,1,['Tinta de Toro'],Spain,Northern Spain,['Toro']
20605,Valquejigoso,92.3,55.7,93.0,49.0,3,2,"['White Blend', 'Red Blend']",Spain,Spain Other,['Spain']
20606,Valsacro,89.0,28.7,89.0,31.0,3,2,"['Tempranillo', 'Red Blend']",Spain,Northern Spain,['Rioja']
20607,Valsanzo,83.9,16.9,83.5,15.0,8,3,"['Tempranillo', 'Mencía', 'Verdejo']",Spain,Northern Spain,['Vino de la Tierra de Castilla y León']
20608,Valserrano,90.0,33.1,90.0,36.0,11,5,"['Tempranillo Blend', 'Tempranillo', 'Graciano', 'Garnacha', 'White Blend']",Spain,Northern Spain,['Rioja']
20609,Valtea,85.5,19.5,85.5,19.5,2,1,['Albariño'],Spain,Galicia,['Rías Baixas']
20610,Valter Scarbolo,88.0,22.0,88.0,22.0,2,1,['Pinot Grigio'],Italy,Northeastern Italy,['Friuli Grave']
20611,Valter Sirk,88.5,30.0,88.5,30.0,2,2,"['Ribolla Gialla', 'Malvasia Istriana']",Slovenia,Goriska Brda,[]
20612,Valtosca,90.0,23.0,90.0,23.0,1,1,['Syrah'],Spain,Levante,['Jumilla']
20613,Valtravieso,85.8,39.2,85.0,47.0,5,3,"['Tempranillo', 'Red Blend', 'Tinto Fino']",Spain,Northern Spain,['Ribera del Duero']
20614,Vampire,83.0,20.0,83.0,20.0,1,1,['Zinfandel'],US,California,"['Paso Robles', 'Central Coast']"
20615,Van Ardi,87.5,14.5,87.5,14.5,2,2,"['Kangoun', 'Rosé']",Armenia,Armenia,[]
20616,Van Asperen,87.0,18.0,87.0,18.0,1,1,['Zinfandel'],US,California,"['Napa Valley', 'Napa']"
20617,Van Duzer,85.3,30.4,85.5,26.0,14,5,"['Pinot Noir', 'Pinot Gris', 'Riesling', 'Rosé', 'Chardonnay']",US,Oregon,"['Willamette Valley', 'Willamette Valley']"
20618,Van Loveren,85.2,15.6,86.0,15.0,5,3,"['Chenin Blanc', 'Chardonnay', 'Sparkling Blend']",South Africa,Robertson,[]
20619,Van Loveren,88.0,19.0,88.0,19.0,1,1,['Sauvignon Blanc'],South Africa,Western Cape,[]
20620,Van Ruiten,85.1,16.3,86.0,16.5,14,6,"['Zinfandel', 'Chardonnay', 'Cabernet Sauvignon', 'Red Blend', 'Sauvignon Blanc', 'Cabernet-Shiraz']",US,California,"['Lodi', 'Central Valley']"
20621,Van Westen,90.0,31.0,90.0,31.0,1,1,['Red Blend'],Canada,British Columbia,['Okanagan Valley']
20622,Van Zellers,90.2,23.4,91.0,21.0,5,2,"['Portuguese Red', 'Portuguese White']",Portugal,Douro,[]
20623,Vanderbilt,88.0,27.0,88.0,27.0,2,2,"['Merlot', 'Cabernet Franc']",US,California,"['Dry Creek Valley', 'Sonoma']"
20624,Vanessa,92.5,33.0,92.5,33.0,2,2,"['Meritage', 'Syrah']",Canada,British Columbia,['Similkameen Valley']
20625,Vansha,89.0,15.0,89.0,15.0,1,1,['Rhône-style Red Blend'],South Africa,Paarl,[]
20626,Vaona,88.7,35.7,88.0,33.5,12,1,"['Corvina, Rondinella, Molinara']",Italy,Veneto,['Amarone della Valpolicella Classico']
20627,Vaquero,82.0,16.0,82.0,16.0,1,1,['Chardonnay'],US,California,"['Sonoma County', 'Sonoma']"
20628,Varaschin,84.0,22.3,84.0,19.0,3,1,['Prosecco'],Italy,Veneto,['Prosecco di Valdobbiadene']
20629,Varda,85.0,19.0,85.0,19.0,2,2,"['Syrah', 'Merlot']",US,California,"['Carneros', 'Napa-Sonoma']"
20630,Varichon & Clerc,86.0,11.0,86.0,11.0,1,1,['Sparkling Blend'],France,France Other,['Vin Mousseux']
20631,Varner,91.0,30.0,91.0,30.0,1,1,['Chardonnay'],US,California,"['Santa Cruz Mountains', 'Central Coast']"
20632,Varnier Fannière,90.3,63.7,90.0,67.0,3,2,"['Chardonnay', 'Champagne Blend']",France,Champagne,['Champagne']
20633,Varozza,89.8,60.0,90.0,50.0,5,2,"['Cabernet Sauvignon', 'Petite Sirah']",US,California,"['St. Helena', 'Napa']"
20634,Varramista,86.0,30.0,86.0,30.0,1,1,['Red Blend'],Italy,Tuscany,['Toscana']
20635,Varvaglione,84.0,12.0,84.0,12.0,1,1,['Rosato'],Italy,Southern Italy,['Salento']
20636,Varvaglione Vigne & Vini,87.7,28.7,87.0,20.0,6,3,"['Primitivo', 'Red Blend', 'Negroamaro']",Italy,Southern Italy,['Primitivo di Manduria']
20637,Vasari,86.5,11.0,86.5,11.0,2,1,"[""Nero d'Avola""]",Italy,Sicily & Sardinia,['Sicilia']
20638,Vasari,84.0,11.0,84.0,11.0,1,1,['Sangiovese'],Italy,Tuscany,['Chianti Colli Aretini']
20639,Vasco Sassetti,86.8,,86.5,,4,2,"['Sangiovese Grosso', 'Sangiovese']",Italy,Tuscany,['Brunello di Montalcino']
20640,Vasco Urbano,89.6,39.7,90.0,42.0,7,5,"['Rhône-style Red Blend', 'Mourvèdre', 'Grenache', 'Syrah', 'Petite Sirah']",US,California,"['Livermore Valley', 'Central Coast']"
20641,Vasse Felix,90.3,42.8,90.0,30.0,27,5,"['Cabernet Blend', 'Chardonnay', 'Cabernet Sauvignon', 'Shiraz', 'Bordeaux-style Red Blend']",Australia,Western Australia,['Margaret River']
20642,Vasse River,86.3,21.9,85.0,21.0,7,5,"['Chardonnay', 'Shiraz', 'Verdelho', 'Cabernet Sauvignon-Merlot', 'Semillon-Sauvignon Blanc']",Australia,Western Australia,['Margaret River']
20643,Vatan,90.5,45.0,90.5,45.0,2,1,['Tinta de Toro'],Spain,Northern Spain,['Toro']
20644,Vatistas,87.0,19.0,87.0,19.0,1,1,['White Blend'],Greece,Lakonia,[]
20645,Vatistas,86.0,40.0,86.0,40.0,1,1,['White Blend'],Greece,Monemvasia,[]
20646,Vatistas,85.8,23.8,86.0,21.5,6,3,"['White Blend', 'Petroulianos', 'Red Blend']",Greece,Peloponnese,[]
20647,Vaucher Père et Fils,90.0,15.0,90.0,15.0,1,1,['Gamay'],France,Beaujolais,['Fleurie']
20648,Vavasour,89.1,20.9,90.0,20.0,9,2,"['Sauvignon Blanc', 'Pinot Noir']",New Zealand,Awatere Valley,[]
20649,Vavasour,88.3,20.3,89.0,19.0,3,3,"['Chardonnay', 'Sauvignon Blanc', 'Pinot Noir']",New Zealand,Marlborough,[]
20650,Vaya Vadiso,83.7,10.0,84.0,10.0,3,3,"['Merlot', 'Sauvignon Blanc', 'Chardonnay']",Chile,Central Valley,[]
20651,Vaza,86.6,14.1,87.0,15.0,7,1,['Tempranillo'],Spain,Northern Spain,['Rioja']
20652,Vazart Coquart & Fils,89.5,60.5,89.5,60.5,2,1,['Chardonnay'],France,Champagne,['Champagne']
20653,Vecchia Cantina di Montepulciano,86.5,23.2,86.5,20.0,32,4,"['Red Blend', 'Sangiovese', 'Prugnolo Gentile', 'Merlot']",Italy,Tuscany,['Vino Nobile di Montepulciano']
20654,Vecchie Terre di Montefili,88.7,31.3,89.0,28.0,3,2,"['Sangiovese', 'Red Blend']",Italy,Tuscany,['Chianti Classico']
20655,Vecordia,88.0,17.0,88.0,17.0,4,1,['Tempranillo'],Spain,Northern Spain,['Ribera del Duero']
20656,Veedercrest,89.2,45.0,88.0,45.0,4,2,"['Cabernet Sauvignon', 'Merlot']",US,California,"['Napa Valley', 'Napa']"
20657,Veenwouden,90.0,45.0,90.0,45.0,1,1,['Merlot'],South Africa,Paarl,[]
20658,Vega Barcelona,87.0,14.0,87.0,14.0,2,1,['Sparkling Blend'],Spain,Catalonia,['Cava']
20659,Vega Escal,88.5,22.5,88.5,22.5,2,1,['Red Blend'],Spain,Catalonia,['Priorat']
20660,Vega Montán,88.5,10.0,88.5,10.0,2,1,['Mencía'],Spain,Northern Spain,['Bierzo']
20661,Vega Moragona,85.0,12.0,85.0,12.0,1,1,['Tempranillo'],Spain,Central Spain,['Ribera del Júcar']
20662,Vega Murillo,81.5,13.0,81.5,13.0,2,2,"['Verdejo', 'Tinta de Toro']",Spain,Northern Spain,['Rueda']
20663,Vega Sauco,85.0,28.3,85.0,15.0,3,1,['Tinta de Toro'],Spain,Northern Spain,['Toro']
20664,Vega Sicilia,92.0,294.0,92.0,212.5,12,4,"['Tempranillo-Cabernet Sauvignon', 'Tempranillo Blend', 'Red Blend', 'Tempranillo']",Spain,Northern Spain,['Ribera del Duero']
20665,Vega Sindoa,84.9,10.8,86.0,9.0,41,10,"['Garnacha', 'Chardonnay', 'Cabernet Sauvignon-Tempranillo', 'Tempranillo-Merlot', 'Merlot', 'Tempranillo', 'Viura-Chardonnay', 'White Blend', 'Rosé', 'Grenache']",Spain,Northern Spain,['Navarra']
20666,Vega Tolosa,83.0,15.5,83.0,15.5,2,2,"['Bobal', 'Red Blend']",Spain,Central Spain,['Manchuela']
20667,Vega de Tera,80.0,13.0,80.0,13.0,1,1,['Verdejo'],Spain,Northern Spain,['Vino de la Tierra de Castilla y León']
20668,Vega de la Reina,86.0,15.0,86.0,15.0,1,1,['Verdejo'],Spain,Northern Spain,['Rueda']
20669,Vega del Castillo,82.0,10.0,82.0,10.0,1,1,['Merlot'],Spain,Northern Spain,['Navarra']
20670,Vega del Jiloca,87.0,16.0,87.0,16.0,1,1,['Garnacha'],Spain,Northern Spain,['Vino de la Tierra Ribera del Jiloca']
20671,Veglio,86.7,19.5,86.0,15.0,17,6,"['Nebbiolo', 'Red Blend', 'Moscato', 'Dolcetto', 'Sparkling Blend', 'Barbera']",Italy,Piedmont,['Barbaresco']
20672,Veiga Naúm,86.0,35.0,86.0,35.0,1,1,['Albariño'],Spain,Galicia,['Rías Baixas']
20673,Veiga da Princesa,85.0,21.0,85.0,21.0,2,1,['Albariño'],Spain,Galicia,['Rías Baixas']
20674,Velenosi,87.8,34.4,88.0,15.0,11,6,"['Passerina', 'Red Blend', 'Lacrima', 'White Blend', 'Pecorino', 'Verdicchio']",Italy,Central Italy,['Marche']
20675,Vellum,88.1,60.6,88.0,65.0,15,8,"['Petit Verdot', 'Bordeaux-style White Blend', 'Cabernet Sauvignon', 'Sauvignon Blanc-Semillon', 'Merlot-Cabernet Sauvignon', 'Bordeaux-style Red Blend', 'Merlot-Cabernet', 'Red Blend']",US,California,"['Suisun Valley', 'North Coast']"
20676,Velocity,88.8,24.2,88.5,24.5,4,1,['Red Blend'],US,Oregon,"['Rogue Valley', 'Southern Oregon']"
20677,Velocity Wine Cellars,85.0,25.0,85.0,25.0,1,1,['Red Blend'],US,Oregon,"['Rogue Valley', 'Southern Oregon']"
20678,Vena Cava,83.3,27.0,83.0,27.0,3,3,"['Red Blend', 'Cabernet Sauvignon', 'Tempranillo']",Mexico,Valle de Guadalupe,[]
20679,Venge,91.1,59.5,91.0,48.0,39,9,"['Cabernet Sauvignon', 'Chardonnay', 'White Blend', 'Syrah', 'Red Blend', 'Sangiovese', 'Pinot Noir', 'Sauvignon Blanc', 'Merlot']",US,California,"['Napa Valley', 'Napa']"
20680,Venica & Venica,88.3,29.7,88.0,29.5,9,5,"['Sauvignon', 'Pinot Bianco', 'Pinot Grigio', 'Friulano', 'Malvar']",Italy,Northeastern Italy,['Collio']
20681,Venta Mazzaron,88.0,15.0,88.0,15.0,1,1,['Tempranillo'],Spain,Northern Spain,['Vino de la Tierra de Castilla y León']
20682,Venta Morales,84.8,8.6,84.0,8.0,12,1,['Tempranillo'],Spain,Central Spain,['Vino de la Tierra de Castilla']
20683,Venta del Puerto,88.8,28.2,90.0,24.0,5,1,['Red Blend'],Spain,Levante,['Valencia']
20684,Ventana,86.2,21.7,87.0,18.0,33,15,"['Pinot Noir', 'Gewürztraminer', 'Chardonnay', 'Riesling', 'Grenache-Syrah', 'Merlot', 'Pinot Blanc', 'Orange Muscat', 'Syrah', 'Rhône-style Red Blend', 'Red Blend', 'Grenache', 'Muscat', 'Sauvignon Blanc', 'Chenin Blanc']",US,California,"['Arroyo Seco', 'Central Coast']"
20685,Venteux,87.1,41.1,87.0,45.0,17,7,"['Cabernet Sauvignon', 'Mourvèdre', 'Syrah', 'Red Blend', 'G-S-M', 'Grenache', 'Petite Sirah']",US,California,"['Paso Robles', 'Central Coast']"
20686,Ventisquero,85.2,18.3,85.0,15.0,21,3,"['Pinot Noir', 'Sauvignon Blanc', 'Chardonnay']",Chile,Casablanca Valley,[]
20687,Ventisquero,89.0,24.0,89.0,24.0,1,1,['Sauvignon Blanc'],Chile,Chile,[]
20688,Ventisquero,87.4,26.8,87.0,20.0,20,7,"['Carmenère', 'Cabernet Sauvignon', 'Syrah', 'Carmenère-Syrah', 'Merlot', 'Shiraz', 'Red Blend']",Chile,Colchagua Valley,[]
20689,Ventisquero,85.2,21.2,86.5,21.5,4,2,"['Pinot Noir', 'Sauvignon Blanc']",Chile,Leyda Valley,[]
20690,Ventisquero,87.9,23.8,87.0,19.0,23,3,"['Carmenère', 'Merlot', 'Cabernet Sauvignon']",Chile,Maipo Valley,[]
20691,Ventolaio,88.0,60.0,88.0,60.0,1,1,['Sangiovese'],Italy,Tuscany,['Brunello di Montalcino']
20692,Ventolaio di Fanti Luigi,88.6,55.0,88.0,55.0,5,1,['Sangiovese Grosso'],Italy,Tuscany,['Brunello di Montalcino']
20693,Ventosa,86.2,22.8,86.0,23.0,32,13,"['Cabernet Sauvignon', 'Red Blend', 'Sangiovese', 'Riesling', 'Rosato', 'Pinot Gris', 'Tocai Friulano', 'Pinot Noir', 'Chardonnay', 'Cabernet Franc', 'Lemberger', 'Bordeaux-style Red Blend', 'Merlot']",US,New York,"['Finger Lakes', 'Finger Lakes']"
20694,Venture Wines,84.5,42.5,84.5,42.5,2,2,"['Cabernet Sauvignon', 'Chardonnay']",US,California,"['Napa Valley', 'Napa']"
20695,Venturini Baldini,84.0,15.0,84.0,15.0,3,2,"['Lambrusco', 'Malvasia']",Italy,Central Italy,['Emilia']
20696,Venturini Massimino,90.6,49.2,90.0,50.0,20,2,"['Red Blend', 'Corvina, Rondinella, Molinara']",Italy,Veneto,['Amarone della Valpolicella Classico']
20697,Venus,85.0,22.0,85.0,22.0,1,1,['Zinfandel'],US,California,"['Sonoma County', 'Sonoma']"
20698,Veo,85.2,8.8,85.0,9.0,4,2,"['Cabernet Sauvignon', 'Syrah']",Chile,Colchagua Valley,[]
20699,Vera,85.0,,85.0,,1,1,['Portuguese White'],Portugal,Vinho Licoroso,[]
20700,Vera,85.5,,85.5,,4,3,"['Rosé', 'Alvarinho', 'Portuguese White']",Portugal,Vinho Verde,[]
20701,Veraison,88.5,55.0,88.0,52.5,4,3,"['Merlot', 'Cabernet Sauvignon', 'Bordeaux-style Red Blend']",US,California,"['Atlas Peak', 'Napa']"
20702,Veramar,84.6,24.5,85.0,23.0,54,14,"['Merlot', 'Norton', 'Cabernet Franc', 'Cabernet Sauvignon', 'Red Blend', 'Chardonnay', 'White Blend', 'Viognier', 'Rosé', 'Bordeaux-style Red Blend', 'Mourvèdre', 'Seyval Blanc', 'Syrah', 'Petit Manseng']",US,Virginia,['Virginia']
20703,Veramonte,86.4,13.6,87.0,12.0,34,5,"['Sauvignon Blanc', 'Pinot Noir', 'Chardonnay', 'Merlot', 'Cabernet Sauvignon']",Chile,Casablanca Valley,[]
20704,Veramonte,85.5,12.0,85.5,12.0,2,2,"['Red Blend', 'Pinot Noir']",Chile,Central Valley,[]
20705,Veramonte,86.7,12.0,87.0,12.0,3,1,['Cabernet Sauvignon'],Chile,Colchagua Valley,[]
20706,Veramonte,87.2,16.5,87.0,10.5,4,1,['Cabernet Sauvignon'],Chile,Maipo Valley,[]
20707,Veranda,86.8,20.0,87.0,18.0,11,3,"['Pinot Noir', 'Chardonnay', 'Sauvignon Blanc']",Chile,Bío Bío Valley,[]
20708,Veranda,86.5,20.0,86.5,20.0,2,2,"['Chardonnay', 'Pinot Noir']",Chile,Casablanca Valley,[]
20709,Veranda,86.2,20.8,86.5,19.0,4,3,"['Syrah', 'Carmenère-Cabernet Sauvignon', 'Carmenère']",Chile,Colchagua Valley,[]
20710,Veranda,88.0,18.0,88.0,18.0,1,1,['Cabernet Sauvignon-Carmenère'],Chile,Maipo Valley,[]
20711,Veranda Beach,87.0,29.0,87.0,29.0,1,1,['Red Blend'],US,Washington,"['Washington', 'Washington Other']"
20712,Verbena,89.1,52.6,89.0,51.5,15,2,"['Sangiovese', 'Sangiovese Grosso']",Italy,Tuscany,['Brunello di Montalcino']
20713,Vercingetorix VX,88.0,24.5,88.0,24.0,10,4,"['Pinot Noir', 'Pinot Blanc', 'White Blend', 'Pinot Gris']",US,Oregon,"['Willamette Valley', 'Willamette Valley']"
20714,Vercoope,85.5,7.4,85.0,6.0,8,4,"['Alvarinho', 'Loureiro', 'Portuguese White', 'Rosé']",Portugal,Vinho Verde,[]
20715,Verdad,90.7,21.5,90.0,21.5,3,3,"['Tempranillo', 'Albariño', 'Rosé']",US,California,"['Edna Valley', 'Central Coast']"
20716,Verde Sole,86.0,17.5,86.0,17.5,2,2,"['Chardonnay', 'Zinfandel']",US,California,"['Sierra Foothills', 'Sierra Foothills']"
20717,Verderol,85.4,18.8,86.0,18.0,5,1,['Verdejo'],Spain,Northern Spain,['Rueda']
20718,Verdes Castros,85.0,12.0,85.0,12.0,1,1,['Godello'],Spain,Northern Spain,['Valdeorras']
20719,Vereinigte Hospitien,88.0,26.7,89.0,26.0,3,1,['Riesling'],Germany,Mosel,[]
20720,Verema,88.5,21.5,88.5,21.5,2,1,['Tempranillo'],Spain,Northern Spain,['Rioja']
20721,Vergari,88.0,38.0,87.5,37.5,4,1,['Pinot Noir'],US,California,"['Marin County', 'North Coast']"
20722,Verge,84.0,40.0,84.0,40.0,1,1,['Syrah'],US,California,"['Dry Creek Valley', 'Sonoma']"
20723,Vergelegen,88.2,42.7,89.0,35.0,12,8,"['Sauvignon Blanc', 'Chardonnay', 'Merlot-Cabernet Sauvignon', 'Cabernet Blend', 'Shiraz', 'Cabernet Sauvignon-Merlot', 'Merlot', 'Bordeaux-style White Blend']",South Africa,Stellenbosch,[]
20724,Vergelegen,86.5,22.0,86.5,22.0,2,1,['Sauvignon Blanc'],South Africa,Western Cape,[]
