,Winery,Points_Mean,Price_Mean,Points_Median,Price_Median,Total_Reviews,N_Varieties,Varieties,Country,Province,Region
20725,Vergenoegd,89.7,31.0,91.0,30.0,3,3,"['Bordeaux-style Red Blend', 'Cabernet Sauvignon', 'Port']",South Africa,Stellenbosch,[]
20726,Verget,88.3,33.0,88.0,34.0,3,1,['Chardonnay'],France,Burgundy,['Pouilly-Fuissé']
20727,Verismo,88.0,48.0,88.0,48.0,1,1,['Malbec'],US,California,"['Napa Valley', 'Napa']"
20728,Veritas,85.9,28.2,87.0,25.0,13,6,"['Bordeaux-style Red Blend', 'Chardonnay', 'Viognier', 'Sauvignon Blanc', 'Petit Verdot', 'Cabernet Franc']",US,Virginia,['Monticello']
20729,Verité,94.5,341.8,95.0,450.0,11,2,"['Red Blend', 'Bordeaux-style Red Blend']",US,California,"['Sonoma County', 'Sonoma']"
20730,Vermador,82.5,10.0,82.5,10.0,2,1,['White Blend'],Spain,Levante,['Alicante']
20731,Vermeil,89.0,60.7,89.0,42.0,21,11,"['Cabernet Franc', 'Zinfandel', 'Cabernet Sauvignon', 'Sémillon', 'Bordeaux-style Red Blend', 'Rosé', 'Sauvignon Blanc', 'Cabernet Blend', 'Red Blend', 'Chardonnay', 'Tinta Madeira']",US,California,"['Calistoga', 'Napa']"
20732,Verotto,84.7,32.7,85.0,28.0,3,1,['Pinot Noir'],US,California,"['Carneros', 'Napa-Sonoma']"
20733,Verrone,87.5,17.0,87.5,17.0,2,1,['Aglianico'],Italy,Southern Italy,['Cilento']
20734,Versant Vineyards,92.0,70.0,92.0,70.0,1,1,['Cabernet Sauvignon'],US,California,"['Napa Valley', 'Napa']"
20735,Verse & Chorus,86.7,19.7,87.0,22.0,3,2,"['Red Blend', 'Sauvignon Blanc']",US,California,"['Napa Valley', 'Napa']"
20736,Verso,82.0,30.0,82.0,30.0,1,1,['Cabernet Sauvignon'],US,Colorado,['Grand Valley']
20737,Verterra,85.0,18.0,85.0,18.0,3,3,"['Gewürztraminer', 'Riesling', 'Pinot Blanc']",US,Michigan,['Leelanau Peninsula']
20738,Vertijana,88.0,19.0,88.0,19.0,1,1,['Red Blend'],Spain,Andalucia,['Vino de la Tierra Altiplano de Sierra Nevada']
20739,Vertuze,86.0,30.0,86.0,30.0,1,1,['Sparkling Blend'],US,California,"['Arroyo Grande Valley', 'Central Coast']"
20740,Verum,86.0,19.7,86.0,19.0,27,7,"['Cabernet Franc', 'Chardonnay', 'Pinot Noir', 'Merlot', 'Malbec', 'Red Blend', 'Sauvignon Blanc']",Argentina,Other,['Alto Valle del Río Negro']
20741,Verus Vineyards,85.0,20.0,86.0,20.0,3,3,"['Furmint', 'Sauvignon Blanc', 'Riesling']",Slovenia,Štajerska,[]
20742,Verve,85.8,27.5,85.0,28.0,11,3,"['Pinot Noir', 'Syrah', 'Sauvignon Blanc']",US,California,"['Carneros', 'Napa-Sonoma']"
20743,Verve,86.0,31.5,86.0,31.5,2,1,['Pinot Noir'],US,Oregon,"['Willamette Valley', 'Willamette Valley']"
20744,Verve,91.0,24.0,91.0,24.0,1,1,['Syrah'],US,Washington,"['Columbia Valley (WA)', 'Columbia Valley']"
20745,Vesevo,87.8,24.7,87.0,20.0,15,4,"['Greco', 'Falanghina', 'Aglianico', 'Fiano']",Italy,Southern Italy,['Greco di Tufo']
20746,Vesper Vineyards,88.0,28.0,88.0,28.0,1,1,['Marsanne-Roussanne'],US,California,"['Ramona Valley', 'South Coast']"
20747,Vestini Campagnano,86.0,32.5,86.0,32.5,5,5,"['Red Blend', 'Pallagrello Nero', 'Casavecchia', 'Pallagrello Bianco', 'Asprinio']",Italy,Southern Italy,['Galluccio']
20748,Vetrère,84.0,21.4,83.5,20.0,6,3,"['White Blend', 'Fiano', 'Negroamaro']",Italy,Southern Italy,['Salento']
20749,Vettori,87.5,,87.5,,2,2,"['White Blend', 'Manzoni']",Italy,Northeastern Italy,['Colli Trevigiani']
20750,Vettori,87.7,19.0,87.0,19.0,9,2,"['Glera', 'Prosecco']",Italy,Veneto,['Conegliano Valdobbiadene Prosecco Superiore']
20751,Vetus,90.0,18.8,89.5,17.5,4,2,"['Tinta de Toro', 'Verdejo']",Spain,Northern Spain,['Toro']
20752,Veuve Ambal,84.0,18.0,84.0,18.0,1,1,['Sparkling Blend'],France,Burgundy,['Crémant de Bourgogne']
20753,Veuve Ambal,84.5,13.0,84.5,13.0,2,1,['Sparkling Blend'],France,France Other,['Vin Mousseux']
20754,Veuve Clicquot Ponsardin,91.3,118.9,92.0,80.5,34,1,['Champagne Blend'],France,Champagne,['Champagne']
20755,Veuve Doussot,89.8,86.4,89.0,90.0,17,3,"['Champagne Blend', 'Pinot Noir', 'Chardonnay']",France,Champagne,['Champagne']
20756,Veuve du Vernay,86.0,10.0,86.0,10.0,1,1,['Champagne Blend'],France,Bordeaux,['Bordeaux']
20757,Veuve du Vernay,83.4,11.4,83.0,10.0,5,2,"['Champagne Blend', 'Sparkling Blend']",France,France Other,['France']
20758,Vezer Family Vineyard,85.0,39.0,85.0,39.0,3,3,"['Black Muscat', 'Zinfandel', 'Red Blend']",US,California,"['California', 'California Other']"
20759,Via Giusti,88.5,53.5,89.0,48.5,4,2,"['Pinot Noir', 'Vermentino']",US,California,"['Russian River Valley', 'Sonoma']"
20760,Via Revolucionaria,83.5,20.5,83.5,20.5,2,2,"['Torrontés', 'Bonarda']",Argentina,Mendoza Province,['Mendoza']
20761,Viader,92.3,110.6,93.0,100.0,10,3,"['Bordeaux-style Red Blend', 'Tempranillo', 'Red Blend']",US,California,"['Napa Valley', 'Napa']"
20762,Viamonte,84.7,14.0,84.0,14.0,3,2,"['Cabernet Sauvignon', 'Malbec']",Argentina,Mendoza Province,['Maipú']
20763,Viano,81.5,10.0,81.5,10.0,2,2,"['Port', 'Zinfandel']",US,California,"['Contra Costa County', 'Central Coast']"
20764,Viansa,87.6,46.5,87.0,39.0,11,11,"['Vernaccia', 'Barbera', 'Bordeaux-style Red Blend', 'Cabernet Sauvignon', 'Dolcetto', 'Merlot', 'Red Blend', 'Primitivo', 'Cabernet Franc', 'Chardonnay', 'Pinot Grigio']",US,California,"['Carneros', 'Napa-Sonoma']"
20765,Viberti,90.4,79.9,90.0,89.5,21,3,"['Nebbiolo', 'Red Blend', 'Dolcetto']",Italy,Piedmont,['Barolo']
20766,Viberti Giovanni,85.0,,85.0,,1,1,['Moscato'],Italy,Piedmont,"[""Moscato d'Asti""]"
20767,Vicari,87.0,16.5,87.0,16.5,2,2,"['Red Blend', 'Verdicchio']",Italy,Central Italy,['Rosso Piceno']
20768,Vicchiomaggio,88.2,23.0,88.5,20.0,6,1,['Sangiovese'],Italy,Tuscany,['Chianti Classico']
20769,Vice Versa,88.7,96.7,88.5,87.5,6,3,"['Cabernet Sauvignon', 'Cabernet Sauvignon-Syrah', 'Syrah']",US,California,"['Napa Valley', 'Napa']"
20770,Vicente Faria Vinhos,88.0,14.5,88.0,14.5,4,1,['Portuguese Red'],Portugal,Douro,[]
20771,Vicente Faria Vinhos,87.0,11.0,87.0,11.0,1,1,['Portuguese White'],Portugal,Vinho Verde,[]
20772,Vicente Gandia,85.0,10.0,85.0,10.0,1,1,['Portuguese Red'],Portugal,Alentejano,[]
20773,Vicente Gandia,87.0,10.0,87.0,10.0,1,1,['Portuguese Red'],Portugal,Alentejo,[]
20774,Vicente Gandia,86.1,14.2,86.0,15.0,12,3,"['Red Blend', 'Macabeo', 'Sparkling Blend']",Spain,Catalonia,['Priorat']
20775,Vicente Gandia,85.4,12.8,85.0,12.0,28,12,"['Tempranillo-Shiraz', 'Chardonnay-Sauvignon Blanc', 'Bobal', 'Tempranillo Blend', 'Red Blend', 'Tempranillo', 'White Blend', 'Garnacha Tintorera', 'Tempranillo-Cabernet Sauvignon', 'Moscatel', 'Chardonnay', 'Rosé']",Spain,Levante,['Valencia']
20776,Vicente Gandia,86.2,11.6,86.0,10.0,5,2,"['Tempranillo', 'Verdejo']",Spain,Northern Spain,['Rioja']
20777,Vicente Gandia,85.1,9.7,85.0,9.0,9,5,"['Bobal', 'Tempranillo', 'Cabernet Sauvignon', 'Verdejo', 'Sparkling Blend']",Spain,Spain Other,['Spain']
20778,Vicentin,88.6,24.4,90.0,23.0,11,2,"['Malbec', 'Red Blend']",Argentina,Mendoza Province,['Mendoza']
20779,Vicentini Agostino,85.0,23.0,85.0,23.0,1,1,['Garganega'],Italy,Veneto,['Soave']
20780,Victor Hugo,84.6,21.6,84.0,22.0,5,4,"['Bordeaux-style Red Blend', 'Zinfandel', 'Red Blend', 'Petite Sirah']",US,California,"['Paso Robles', 'Central Coast']"
20781,Victor Vineyards,87.7,15.7,88.0,16.0,7,5,"['Pinot Noir', 'Red Blend', 'Zinfandel', 'Cabernet Sauvignon', 'Chardonnay']",US,California,"['California', 'California Other']"
20782,Victory,82.0,12.0,82.0,12.0,1,1,['Zinfandel'],US,California,"['California', 'California Other']"
20783,Vidal,88.0,28.0,87.0,28.0,3,1,['Syrah'],New Zealand,Hawke's Bay,[]
20784,Vidal Vineyards,87.0,55.0,87.0,55.0,1,1,['Cabernet Sauvignon'],US,California,"['Napa Valley', 'Napa']"
20785,Vidal-Fleury,88.2,27.6,89.0,23.0,9,6,"['Syrah', 'Muscat Blanc à Petit Grain', 'Rosé', 'Rhône-style Red Blend', 'Rhône-style White Blend', 'Syrah-Viognier']",France,Rhône Valley,['Saint-Joseph']
20786,Vidigal,86.3,12.7,86.0,13.0,3,1,['Portuguese Red'],Portugal,Douro,[]
20787,Vidigal,84.0,10.0,84.0,10.0,2,1,['Portuguese Red'],Portugal,Dão,[]
20788,Vidigal,80.7,,80.0,,3,3,"['Portuguese Red', 'Sauvignon Blanc', 'Cabernet Sauvignon']",Portugal,Estremadura,[]
20789,Vidigal,85.8,13.0,85.0,12.0,11,2,"['Portuguese Red', 'Touriga Nacional']",Portugal,Lisboa,[]
20790,Vidigal,83.0,9.5,83.0,9.5,2,1,['Portuguese White'],Portugal,Vinho Verde,[]
20791,Vidon Vineyard,91.1,51.8,91.0,50.0,19,2,"['Pinot Noir', 'Chardonnay']",US,Oregon,"['Chehalem Mountains', 'Willamette Valley']"
20792,Vidussi,87.2,25.0,87.0,25.0,5,5,"['Picolit', 'White Blend', 'Pinot Grigio', 'Ribolla Gialla', 'Sauvignon']",Italy,Northeastern Italy,['Colli Orientali del Friuli']
20793,Vie Winery,86.6,36.5,86.5,39.0,20,8,"['Syrah', 'Rosé', 'Rhône-style Red Blend', 'Roussanne', 'Mourvèdre', 'Red Blend', 'Grenache', 'Zinfandel']",US,California,"['Santa Barbara County', 'Central Coast']"
20794,Vie di Romans,89.6,39.1,90.0,41.0,26,5,"['White Blend', 'Chardonnay', 'Sauvignon Blanc', 'Sauvignon', 'Pinot Grigio']",Italy,Northeastern Italy,['Venezia Giulia']
20795,Vieil Armand,86.3,18.9,86.5,22.0,14,4,"['Pinot Blanc', 'Riesling', 'Pinot Gris', 'Pinot Noir']",France,Alsace,['Alsace']
20796,Vieira de Plata,87.0,17.7,88.0,18.0,3,1,['Albariño'],Spain,Galicia,['Rías Baixas']
20797,Vieja Bodega,86.5,9.0,86.5,9.0,2,2,"['Malbec', 'Syrah']",Argentina,Mendoza Province,['Mendoza']
20798,Viejo Isaias,84.6,16.4,85.0,17.0,5,4,"['Sauvignon Blanc', 'Bonarda', 'Malbec', 'Rosé']",Argentina,Mendoza Province,['Mendoza']
20799,Viento,89.9,23.1,90.0,16.0,12,7,"['Rosé', 'Grüner Veltliner', 'White Blend', 'Gewürztraminer-Riesling', 'Riesling', 'Pinot Noir', 'Gewürztraminer']",US,Oregon,"['Columbia Valley (OR)', 'Oregon Other']"
20800,Viento,88.6,21.0,88.0,24.0,7,5,"['Tempranillo', 'Barbera', 'Muscat Canelli', 'Viognier', 'Sangiovese']",US,Washington,"['Columbia Valley (WA)', 'Columbia Valley']"
20801,Viento Sur,85.0,9.0,85.0,9.0,2,2,"['Cabernet Sauvignon', 'Syrah']",Argentina,Mendoza Province,['Mendoza']
20802,Vier Jahreszeiten,87.0,17.0,87.0,17.0,1,1,['Gewürztraminer'],Germany,Pfalz,[]
20803,Viera de Sousa,93.0,75.0,93.0,75.0,2,1,['Port'],Portugal,Port,[]
20804,Vietti,91.1,98.5,91.0,100.0,39,4,"['Nebbiolo', 'Barbera', 'Moscato', 'Dolcetto']",Italy,Piedmont,['Barolo']
20805,Vieux Château Certan,95.7,123.0,96.0,130.0,7,1,['Bordeaux-style Red Blend'],France,Bordeaux,['Pomerol']
20806,Vieux Château Chauvin,91.0,59.0,91.0,59.0,1,1,['Bordeaux-style Red Blend'],France,Bordeaux,['Saint-Émilion']
20807,Vieux Château Gaubert,87.8,23.8,88.0,24.5,8,2,"['Bordeaux-style Red Blend', 'Bordeaux-style White Blend']",France,Bordeaux,['Graves']
20808,Vieux Château Mazerat,93.9,129.0,94.0,130.0,9,1,['Bordeaux-style Red Blend'],France,Bordeaux,['Saint-Émilion']
20809,Vieux Château Négrit,83.0,15.0,83.0,15.0,1,1,['Bordeaux-style Red Blend'],France,Bordeaux,['Montagne-Saint-Émilion']
20810,Vieux Château des Combes,87.5,22.0,87.5,22.0,2,1,['Bordeaux-style Red Blend'],France,Bordeaux,['Saint-Émilion']
20811,Vieux Château des Templiers,90.0,56.0,90.0,56.0,1,1,['Bordeaux-style Red Blend'],France,Bordeaux,['Pomerol']
20812,Vigil,86.0,15.0,86.0,15.0,2,1,['Zinfandel'],US,California,"['California', 'California Other']"
20813,Vigilance,87.5,23.2,87.0,24.0,16,5,"['Rosé', 'Red Blend', 'Sauvignon Blanc', 'Cabernet Sauvignon', 'Chardonnay']",US,California,"['California', 'California Other']"
20814,Vigin,88.3,56.7,88.0,50.0,6,1,['Nebbiolo'],Italy,Piedmont,['Barbaresco']
20815,Vigliano,88.0,25.0,88.0,25.0,1,1,['Chardonnay'],Italy,Tuscany,['Toscana']
20816,Viglione Antonio,92.0,,92.0,,1,1,['Nebbiolo'],Italy,Piedmont,['Roero']
20817,Vigna '800,88.0,,88.0,,1,1,"['Corvina, Rondinella, Molinara']",Italy,Veneto,['Valpolicella Superiore Ripasso']
20818,Vigna Piccola,86.0,22.0,86.0,22.0,2,1,['Sangiovese'],Italy,Tuscany,['Chianti Classico']
20819,Vigna Traverso,88.0,20.2,88.0,18.0,4,4,"['Friulano', 'Sauvignon', 'Pinot Grigio', 'Ribolla Gialla']",Italy,Northeastern Italy,['Colli Orientali del Friuli']
20820,Vigna degli Estensi,87.0,14.0,87.0,14.0,1,1,['Verdicchio'],Italy,Central Italy,['Verdicchio dei Castelli di Jesi']
20821,Vigna di Pettineo,87.0,13.0,87.0,13.0,1,1,['Frappato'],Italy,Italy Other,['Vino Spumante']
20822,Vigna di Pettineo,88.4,16.4,88.0,16.0,5,3,"[""Nero d'Avola"", 'Frappato', 'Red Blend']",Italy,Sicily & Sardinia,['Sicilia']
20823,Vignaioli del Morellino di Scansano,85.6,19.9,86.0,19.0,9,3,"['Red Blend', 'White Blend', 'Sangiovese']",Italy,Tuscany,['Morellino di Scansano']
20824,Vignamaggio,88.5,30.1,89.0,32.0,13,5,"['Red Blend', 'White Blend', 'Cabernet Franc', 'Sangiovese', 'Merlot']",Italy,Tuscany,['Chianti Classico']
20825,Vignamato,88.2,17.4,88.0,18.0,5,1,['Verdicchio'],Italy,Central Italy,['Verdicchio dei Castelli di Jesi Classico']
20826,Vignamato,84.0,20.0,84.0,20.0,1,1,['Montepulciano'],Italy,Italy Other,['Vino da Tavola']
20827,Vignavecchia,88.9,37.0,90.0,40.0,9,2,"['Red Blend', 'Sangiovese']",Italy,Tuscany,['Chianti Classico']
20828,Vigne & Vini,86.9,16.0,87.0,16.5,18,4,"['Primitivo', 'Negroamaro', 'Verdeca', 'Chardonnay']",Italy,Southern Italy,['Primitivo di Manduria']
20829,Vigne Guadagno,89.0,30.0,89.0,30.0,2,2,"['Fiano', 'Greco']",Italy,Southern Italy,['Fiano di Avellino']
20830,Vigne Marina Coppi,91.2,51.0,91.5,52.0,4,3,"['Barbera', 'Timorasso', 'Favorita']",Italy,Piedmont,['Colli Tortonesi']
20831,Vigne Matte,85.8,25.0,86.0,25.0,5,1,['Prosecco'],Italy,Veneto,['Prosecco di Conegliano e Valdobbiadene']
20832,Vigne Regali,86.0,,86.0,,1,1,['Sparkling Blend'],Italy,Italy Other,['Italy']
20833,Vigne Regali,86.3,17.2,87.0,17.0,6,3,"['Sparkling Blend', 'Brachetto', 'Dolcetto']",Italy,Piedmont,['Alta Langa']
20834,Vigne Surrau,90.2,22.2,90.0,21.5,10,3,"['Vermentino', 'Cannonau', 'Red Blend']",Italy,Sicily & Sardinia,['Vermentino di Gallura']
20835,Vigne dei Mastri,88.5,18.0,88.5,18.0,2,1,['Barbera'],Italy,Piedmont,"[""Barbera d'Asti Superiore""]"
20836,Vigne di Mezzo,89.3,32.3,89.0,40.0,3,1,['Aglianico'],Italy,Southern Italy,['Aglianico del Vulture']
20837,Vignemastre,85.5,12.0,85.5,12.0,2,1,['Red Blend'],Italy,Tuscany,['Toscana']
20838,Vignerons Réunis de Kientzheim,85.0,,85.0,,1,1,['Gewürztraminer'],France,Alsace,['Alsace']
20839,Vignerons de Beaumes de Venise,89.0,,89.0,,1,1,['Muscat'],France,Rhône Valley,['Muscat de Beaumes de Venise']
20840,Vignerons de Bel Air,86.9,17.0,87.0,16.0,45,2,"['Gamay', 'Chardonnay']",France,Beaujolais,['Chiroubles']
20841,Vignerons de Bel Air,86.0,14.6,85.0,15.0,5,2,"['Gamay', 'Chardonnay']",France,Burgundy,['Coteaux Bourguignons']
20842,Vignerons de Buxy,86.1,20.7,86.0,20.0,46,4,"['Chardonnay', 'Aligoté', 'Pinot Noir', 'Pinot Noir-Gamay']",France,Burgundy,['Côte Chalonnaise']
20843,Vignerons de Buzet,86.5,16.4,86.0,15.0,11,3,"['Bordeaux-style Red Blend', 'Cabernet Sauvignon', 'Bordeaux-style White Blend']",France,Southwest France,['Buzet']
20844,Vignerons de Caractère,90.5,35.0,90.5,35.0,2,2,"['G-S-M', 'Rhône-style Red Blend']",France,Rhône Valley,['Châteauneuf-du-Pape']
20845,Vignerons de Correns,86.0,16.5,86.0,16.5,3,1,['Rosé'],France,Provence,['Côtes de Provence']
20846,Vignerons de Mancey,85.5,17.2,85.5,15.0,4,2,"['Chardonnay', 'Pinot Noir']",France,Burgundy,['Mâcon-Villages']
20847,Vignerons de Tavel,91.0,16.0,91.0,16.0,1,1,['Rhône-style Red Blend'],France,Rhône Valley,['Lirac']
20848,Vignerons de Tutiac,87.0,17.0,87.0,16.0,5,2,"['Rosé', 'Bordeaux-style White Blend']",France,Bordeaux,['Bordeaux Rosé']
20849,Vignerons des Pierres Dorées,85.3,15.0,85.0,15.0,3,1,['Gamay'],France,Beaujolais,['Beaujolais']
20850,Vignerons des Pierres Dorées,86.0,15.0,86.0,15.0,2,2,"['Chardonnay', 'Gamay']",France,Burgundy,['Coteaux Bourguignons']
20851,Vignerons des Terres Secrètes,88.6,18.3,88.0,19.0,18,1,['Chardonnay'],France,Burgundy,['Mâcon-Milly Lamartine']
20852,Vigneti Fantinel,87.3,25.0,87.5,25.0,6,4,"['Pinot Grigio', 'Sauvignon', 'Ribolla Gialla', 'Friulano']",Italy,Northeastern Italy,['Collio']
20853,Vigneti Fantinel,84.5,,84.5,,2,2,"['Prosecco', 'Sparkling Blend']",Italy,Veneto,['Prosecco del Veneto']
20854,Vigneti Le Monde,87.0,15.5,87.0,15.5,2,2,"['Sauvignon', 'Pinot Grigio']",Italy,Northeastern Italy,['Friuli Grave']
20855,Vigneti Reale,87.8,16.0,88.0,14.0,6,3,"['Red Blend', 'Primitivo', 'Negroamaro']",Italy,Southern Italy,['Salento']
20856,Vigneti Villabella,84.0,13.0,84.0,13.0,1,1,['Turbiana'],Italy,Lombardy,['Lugana']
20857,Vigneti Villabella,87.0,16.0,87.0,16.0,1,1,['Pinot Grigio'],Italy,Northeastern Italy,['Delle Venezie']
20858,Vigneti Villabella,88.0,38.6,89.0,40.5,18,3,"['Corvina, Rondinella, Molinara', 'Red Blend', 'Sparkling Blend']",Italy,Veneto,['Amarone della Valpolicella Classico']
20859,Vigneti Zanatta,86.0,11.3,86.0,10.0,3,2,"['Vermentino', 'Cannonau']",Italy,Sicily & Sardinia,['Vermentino di Gallura']
20860,Vigneti del Vulture,86.8,17.5,87.0,14.0,4,3,"['White Blend', 'Aglianico', 'Rosato']",Italy,Southern Italy,['Basilicata']
20861,Vignoble Brisebarre,88.3,22.0,88.0,22.0,3,1,['Chenin Blanc'],France,Loire Valley,['Vouvray']
20862,Vignoble Charmet,82.0,,82.0,,1,1,['Gamay'],France,Beaujolais,['Beaujolais']
20863,Vignoble Dauny,88.5,23.5,88.5,23.5,2,1,['Sauvignon Blanc'],France,Loire Valley,['Sancerre']
20864,Vignoble Malidain,85.0,15.5,85.0,15.5,2,2,"['Melon', 'Chardonnay']",France,Loire Valley,['Muscadet Côtes de Grandlieu']
20865,Vignoble de la Jarnoterie,88.2,28.1,88.0,22.0,20,2,"['Cabernet Franc', 'Rosé']",France,Loire Valley,['Saint-Nicolas-de-Bourgueil']
20866,Vignoble des 2 Lunes,89.6,25.8,89.5,27.0,16,6,"['Gewürztraminer', 'Pinot Gris', 'Riesling', 'Pinot Blanc', 'Pinot Noir', 'Sparkling Blend']",France,Alsace,['Alsace']
20867,Vignobles 46N118,87.8,13.2,88.0,14.0,5,2,"['White Blend', 'Malbec']",France,Southwest France,['Côtes de Gascogne']
20868,Vignobles Alain Jaume & Fils,92.0,23.0,92.0,23.0,1,1,['Rhône-style Red Blend'],France,Rhône Valley,['Lirac']
20869,Vignobles André Lurton,87.0,15.0,87.0,15.0,1,1,['Rosé'],France,Bordeaux,['Bordeaux Rosé']
20870,Vignobles Arbo,88.0,22.0,88.0,22.0,1,1,['Malbec'],France,Bordeaux,['Côtes de Bordeaux']
20871,Vignobles Arno,87.0,22.0,87.0,22.0,1,1,['Bordeaux-style Red Blend'],France,Bordeaux,['Francs Côtes de Bordeaux']
20872,Vignobles Berthier,88.8,25.2,88.0,27.0,13,3,"['Sauvignon Blanc', 'Rosé', 'Pinot Noir']",France,Loire Valley,['Coteaux du Giennois']
20873,Vignobles Boissonneau,85.0,19.0,85.0,19.0,1,1,['Bordeaux-style White Blend'],France,Bordeaux,['Bordeaux Blanc']
20874,Vignobles Bonhur,86.5,10.0,86.0,10.0,4,2,"['Rosé', 'Bordeaux-style White Blend']",France,Bordeaux,['Bordeaux Rosé']
20875,Vignobles Boudinaud,86.0,15.0,86.0,15.0,1,1,['Rhône-style Red Blend'],France,Languedoc-Roussillon,"[""Vin de Pays d'Oc""]"
20876,Vignobles Boudinaud,87.0,13.2,87.0,13.0,4,4,"['Rhône-style Red Blend', 'Red Blend', 'Rhône-style White Blend', 'White Blend']",France,Rhône Valley,['Côtes du Rhône']
20877,Vignobles Brumont,89.0,49.0,89.0,40.0,3,3,"['Chardonnay', 'Tannat', 'Pinot Noir']",France,France Other,['Vin de France']
20878,Vignobles Brumont,92.1,54.9,93.0,33.0,17,8,"['Tannat', 'Tannat-Cabernet', 'Red Blend', 'Tannat-Merlot', 'White Blend', 'Tannat-Cabernet Franc', 'Petit Manseng', 'Merlot-Tannat']",France,Southwest France,['Madiran']
20879,Vignobles Bulliat,89.7,20.6,90.0,20.0,7,1,['Gamay'],France,Beaujolais,['Fleurie']
20880,Vignobles Carreau Selection,87.7,18.3,88.0,18.0,9,2,"['Bordeaux-style Red Blend', 'Bordeaux-style White Blend']",France,Bordeaux,['Blaye Côtes de Bordeaux']
20881,Vignobles Chaigne et Fils,88.0,15.0,88.0,15.0,1,1,['Bordeaux-style Red Blend'],France,Bordeaux,['Bordeaux']
20882,Vignobles Despagne,87.0,20.0,87.0,20.0,1,1,['Rosé'],France,France Other,['Vin de France']
20883,Vignobles Dom Brial,87.0,24.0,87.0,24.0,1,1,['G-S-M'],France,Languedoc-Roussillon,['Côtes du Roussillon Villages']
20884,Vignobles Drieux,85.0,13.0,85.0,13.0,1,1,['Colombard-Sauvignon Blanc'],France,Southwest France,['Côtes de Gascogne']
20885,Vignobles Dubergé,90.0,,90.0,,1,1,['Bordeaux-style White Blend'],France,Bordeaux,['Bordeaux Blanc']
20886,Vignobles Falgueyret Leglise,84.0,15.0,84.0,15.0,1,1,['Bordeaux-style Red Blend'],France,Bordeaux,['Bordeaux']
20887,Vignobles Fontan,85.5,13.5,85.5,13.5,2,2,"['Bordeaux-style Red Blend', 'Gros Manseng']",France,Southwest France,['Côtes de Gascogne']
20888,Vignobles Garrigae,84.0,,84.0,,1,1,['Chardonnay-Viognier'],France,Languedoc-Roussillon,"[""Pays d'Oc""]"
20889,Vignobles Grandeau,86.5,15.0,86.5,15.0,2,2,"['Rosé', 'Bordeaux-style White Blend']",France,Bordeaux,['Bordeaux Rosé']
20890,Vignobles Guy Mousset et Fils,89.0,12.0,89.0,12.0,1,1,['Rhône-style Red Blend'],France,Rhône Valley,['Vin de Pays de Vaucluse']
20891,Vignobles Jeanjean,86.2,17.1,86.0,16.0,8,3,"['Rosé', 'Syrah-Grenache', 'Pinot Noir']",France,Languedoc-Roussillon,['Sable de Camargue']
20892,Vignobles K,90.0,46.0,90.0,46.0,2,1,['Bordeaux-style Red Blend'],France,Bordeaux,['Pomerol']
20893,Vignobles La Coterie,87.4,23.3,87.0,20.0,9,4,"['Rhône-style Red Blend', 'Muscat', 'Rhône-style White Blend', 'Syrah']",France,Rhône Valley,['Côtes du Rhône']
20894,Vignobles Laffourcade,88.3,24.3,87.0,20.0,3,2,"['Chenin Blanc', 'Cabernet Franc']",France,Loire Valley,['Quarts de Chaume']
20895,Vignobles Laplace,86.0,,86.0,,1,1,['Tannat'],France,Southwest France,['Madiran']
20896,Vignobles Mayard,91.0,65.0,91.0,65.0,1,1,['Rhône-style Red Blend'],France,Rhône Valley,['Châteauneuf-du-Pape']
20897,Vignobles Meijer,88.0,15.0,88.0,15.0,1,1,['Bordeaux-style Red Blend'],France,Bordeaux,['Bordeaux']
20898,Vignobles Pueyo,83.0,15.0,83.0,15.0,1,1,['Bordeaux-style Red Blend'],France,Bordeaux,['Bordeaux']
20899,Vignobles Ravel,85.0,13.5,85.0,13.5,2,1,['Rosé'],France,Provence,['Côtes de Provence']
20900,Vignobles Raymond,88.0,14.0,88.0,14.0,1,1,['Malbec'],France,Bordeaux,['Bordeaux']
