,Winery,Points_Mean,Price_Mean,Points_Median,Price_Median,Total_Reviews,N_Varieties,Varieties,Country,Province,Region
20901,Vignobles Raymond,88.0,25.0,88.0,25.0,1,1,['Rosé'],France,Provence,['Côtes de Provence']
20902,Vignobles Sarrail,88.0,11.0,88.0,11.0,2,2,"['Rosé', 'Bordeaux-style Red Blend']",France,Languedoc-Roussillon,['Vin de Pays Cité de Carcassonne']
20903,Vignobles de Balma Venitia,87.3,28.2,88.0,28.5,6,1,['Muscat'],France,Rhône Valley,['Muscat de Beaumes de Venise']
20904,Vignobles de France,83.0,7.0,83.0,7.0,1,1,['Sauvignon Blanc'],France,Bordeaux,['Entre-Deux-Mers']
20905,Vignobles de France,81.0,6.0,81.0,6.0,2,2,"['Merlot', 'Cabernet Sauvignon']",France,Languedoc-Roussillon,"[""Vin de Pays d'Oc""]"
20906,Vignobles de Roany,85.0,13.0,85.0,13.0,1,1,['Rosé'],France,Provence,['Côtes de Provence']
20907,Vignobles de Saint-Tropez,87.2,24.0,87.5,23.0,4,1,['Rosé'],France,Provence,['Côtes de Provence']
20908,Vihuela,83.5,24.5,83.5,24.5,2,1,['Red Blend'],US,California,"['Paso Robles', 'Central Coast']"
20909,Vik,92.5,87.5,92.5,87.5,2,1,['Red Blend'],Chile,Cachapoal Valley,[]
20910,Vila,84.8,10.7,84.0,10.0,9,5,"['Bonarda', 'Merlot', 'Malbec', 'Cabernet Sauvignon', 'Red Blend']",Argentina,Mendoza Province,['Mendoza']
20911,Vila Nova,87.7,15.0,87.0,13.0,3,3,"['Loureiro', 'Portuguese White', 'Alvarinho']",Portugal,Vinho Verde,[]
20912,Vila da Fonte,92.0,20.0,92.0,20.0,1,1,['Portuguese Red'],Portugal,Douro,[]
20913,Viladellops,83.0,17.0,83.0,17.0,1,1,['Red Blend'],Spain,Catalonia,['Penedès']
20914,Vilafonté,91.7,71.7,92.0,79.0,15,1,['Bordeaux-style Red Blend'],South Africa,Paarl,[]
20915,Vilalva,90.5,10.0,90.5,10.0,2,1,['Portuguese Red'],Portugal,Douro,[]
20916,Vilarnau,86.9,16.8,87.0,17.0,12,2,"['Sparkling Blend', 'Red Blend']",Spain,Catalonia,['Cava']
20917,Vilerma,89.0,18.0,89.0,18.0,1,1,['White Blend'],Spain,Galicia,['Ribeiro']
20918,Villa,89.7,38.4,90.0,39.0,7,2,"['Sparkling Blend', 'Chardonnay']",Italy,Lombardy,['Franciacorta']
20919,Villa Andretti,84.0,29.2,83.0,28.0,5,5,"['Barbera', 'Chardonnay', 'Riesling', 'Moscato', 'Dolcetto']",US,California,"['California', 'California Other']"
20920,Villa Andriana,84.0,20.0,84.0,20.0,1,1,['Muscat Canelli'],US,California,"['Knights Valley', 'Sonoma']"
20921,Villa Atuel,85.0,10.0,85.0,10.0,2,2,"['Malbec', 'Cabernet Sauvignon']",Argentina,Mendoza Province,['Mendoza']
20922,Villa Bagnolo,86.0,20.5,86.0,20.5,2,1,['Sangiovese'],Italy,Central Italy,['Sangiovese di Romagna Superiore']
20923,Villa Bellini,87.0,,87.0,,1,1,"['Corvina, Rondinella, Molinara']",Italy,Veneto,['Valpolicella Classico Superiore']
20924,Villa Bizzarri,89.0,14.0,89.0,14.0,1,1,['Pecorino'],Italy,Central Italy,['Offida Pecorino']
20925,Villa Cafaggio,90.4,34.8,91.0,30.0,13,2,"['Sangiovese', 'Cabernet Sauvignon']",Italy,Tuscany,['Chianti Classico']
20926,Villa Calcinaia,88.0,31.6,88.0,25.0,21,4,"['Sangiovese', 'White Blend', 'Merlot', 'Red Blend']",Italy,Tuscany,['Chianti Classico']
20927,Villa Canestrari,86.3,62.7,87.0,23.0,14,4,"['White Blend', 'Corvina, Rondinella, Molinara', 'Red Blend', 'Garganega']",Italy,Veneto,['Soave']
20928,Villa Carra,87.0,11.0,87.0,11.0,1,1,['Pinot Grigio'],Italy,Northeastern Italy,['Friuli Grave']
20929,Villa Cerna,87.6,25.8,87.0,25.0,7,2,"['Sangiovese', 'Red Blend']",Italy,Tuscany,['Chianti Classico']
20930,Villa Cilnia,85.5,,85.5,,2,1,['Sangiovese'],Italy,Tuscany,['Chianti Colli Aretini']
20931,Villa Conchi,85.0,15.0,85.0,15.0,2,1,['Sparkling Blend'],Spain,Catalonia,['Cava']
20932,Villa Cordevigo,84.5,20.0,84.5,20.0,2,2,"['White Blend', 'Rosato']",Italy,Veneto,['Veronese']
20933,Villa Corliano,84.0,13.5,84.0,13.5,2,1,['Red Blend'],Italy,Tuscany,['Chianti Colli Fiorentini']
20934,Villa Cornaro,85.0,15.5,85.0,15.5,2,2,"['Pinot Grigio', 'Glera']",Italy,Veneto,['Veneto']
20935,Villa Creek,94.0,55.0,94.0,55.0,1,1,['Syrah'],US,California,"['Ballard Canyon', 'Central Coast']"
20936,Villa Crespia,88.6,40.4,89.0,29.0,5,2,"['Chardonnay', 'Sparkling Blend']",Italy,Lombardy,['Franciacorta']
20937,Villa Dante,85.0,12.0,85.0,12.0,1,1,['Sangiovese'],Italy,Tuscany,['Toscana']
20938,Villa Dria,87.0,9.0,87.0,9.0,1,1,['Colombard-Sauvignon Blanc'],France,Southwest France,['Côtes de Gascogne']
20939,Villa Erbice,89.0,44.1,90.0,35.0,13,3,"['Garganega', 'Corvina, Rondinella, Molinara', 'Red Blend']",Italy,Veneto,['Soave Superiore']
20940,Villa Fiorita,87.5,37.5,87.5,37.5,2,1,['Barbera'],Italy,Piedmont,"[""Barbera d'Asti Superiore""]"
20941,Villa Giada,86.4,19.3,86.0,15.0,5,2,"['Barbera', 'Moscato']",Italy,Piedmont,"[""Barbera d'Asti Superiore Nizza""]"
20942,Villa Gianna,84.5,12.6,84.5,12.5,8,5,"['White Blend', 'Cabernet Sauvignon', 'Red Blend', 'Sauvignon', 'Chardonnay']",Italy,Central Italy,['Lazio']
20943,Villa Girardi,86.8,61.2,87.0,65.0,5,2,"['Corvina, Rondinella, Molinara', 'Red Blend']",Italy,Veneto,['Amarone della Valpolicella Classico']
20944,Villa Giulia,85.0,9.0,85.0,9.0,1,1,['Sangiovese'],Italy,Tuscany,['Chianti']
20945,Villa Granda,84.0,,84.0,,1,1,['Prosecco'],Italy,Northeastern Italy,['Colli Trevigiani']
20946,Villa Hermosa Cellars,87.0,75.0,87.0,75.0,1,1,['Cabernet Sauvignon'],US,California,"['Howell Mountain', 'Napa']"
20947,Villa Huesgen,89.3,31.8,89.0,35.0,14,1,['Riesling'],Germany,Mosel,[]
20948,Villa I Cipressi,90.2,57.5,90.0,60.0,13,2,"['Sangiovese', 'Sangiovese Grosso']",Italy,Tuscany,['Brunello di Montalcino']
20949,Villa Ilaria,87.0,24.0,87.0,24.0,1,1,['Nebbiolo'],Italy,Piedmont,['Barolo']
20950,Villa Ile,88.0,32.0,88.0,32.0,2,1,['Nebbiolo'],Italy,Piedmont,['Barbaresco']
20951,Villa La Selva,89.2,34.2,89.5,28.0,4,3,"['Cabernet Sauvignon-Sangiovese', 'Sangiovese', 'Cabernet Sauvignon']",Italy,Tuscany,['Toscana']
20952,Villa Lanata,86.5,15.0,86.5,15.0,2,1,['Moscato'],Italy,Piedmont,"[""Moscato d'Asti""]"
20953,Villa Le Prata,89.5,62.0,88.5,59.0,8,2,"['Sangiovese', 'Sangiovese Grosso']",Italy,Tuscany,['Brunello di Montalcino']
20954,Villa Maisano,88.3,24.0,90.0,27.0,3,1,['Sangiovese'],Italy,Tuscany,['Chianti Classico']
20955,Villa Mangiacane,87.8,24.7,87.0,24.0,5,3,"['Red Blend', 'Sangiovese', 'Merlot']",Italy,Tuscany,['Chianti Classico']
20956,Villa Mari,84.0,50.0,84.0,50.0,1,1,['Red Blend'],US,Michigan,['Old Mission Peninsula']
20957,Villa Maria,86.7,15.0,87.0,15.0,3,3,"['Gewürztraminer', 'Chardonnay', 'Pinot Gris']",New Zealand,East Coast,[]
20958,Villa Maria,88.9,29.5,88.0,27.0,15,7,"['Syrah', 'Cabernet Sauvignon-Merlot', 'Chardonnay', 'Gewürztraminer', 'Bordeaux-style Red Blend', 'Merlot-Cabernet Sauvignon', 'Merlot']",New Zealand,Hawke's Bay,[]
20959,Villa Maria,88.8,24.2,89.0,20.0,62,4,"['Sauvignon Blanc', 'Pinot Noir', 'Riesling', 'Chardonnay']",New Zealand,Marlborough,[]
20960,Villa Maria,86.0,12.0,86.0,12.0,1,1,['Sauvignon Blanc'],New Zealand,Marlborough & Hawkes Bay,[]
20961,Villa Maria,90.5,30.0,90.5,30.0,2,1,['Sauvignon Blanc'],New Zealand,Wairau Valley,[]
20962,Villa Masseto,86.0,,86.0,,1,1,['Chardonnay'],Italy,Tuscany,['Toscana']
20963,Villa Matilde,88.0,27.2,88.0,21.0,48,6,"['Aglianico', 'Greco', 'Fiano', 'Falanghina', 'Red Blend', 'White Blend']",Italy,Southern Italy,['Taurasi']
20964,Villa Medici,86.3,,86.0,,3,2,"['Corvina, Rondinella, Molinara', 'White Blend']",Italy,Veneto,['Bardolino Superiore']
20965,Villa Melnik,89.5,15.0,89.5,15.0,2,2,"['Mavrud', 'Ruen']",Bulgaria,Bulgaria,[]
20966,Villa Monteleone,88.1,37.3,88.0,26.0,17,2,"['Corvina, Rondinella, Molinara', 'Red Blend']",Italy,Veneto,['Amarone della Valpolicella Classico']
20967,Villa Montignana,87.0,18.0,87.0,18.0,2,1,['Red Blend'],Italy,Tuscany,['Chianti Classico']
20968,Villa Mora,88.5,28.2,89.0,29.0,4,2,"['Sagrantino', 'Red Blend']",Italy,Central Italy,['Montefalco Sagrantino']
20969,Villa Mottura,85.8,24.9,86.0,26.5,11,5,"['White Blend', 'Negroamaro', 'Rosé', 'Primitivo', 'Rosato']",Italy,Southern Italy,['Salento']
20970,Villa Mt. Eden,86.9,19.2,87.0,19.5,20,5,"['Cabernet Sauvignon', 'Pinot Noir', 'Zinfandel', 'Chardonnay', 'Sauvignon Blanc']",US,California,"['Napa Valley', 'Napa']"
20971,Villa Nissarda,87.0,,87.0,,1,1,['Rosé'],France,Provence,['Côtes de Provence']
20972,Villa Noria,85.0,,85.0,,1,1,['Cabernet Sauvignon'],France,Languedoc-Roussillon,"[""Pays d'Oc""]"
20973,Villa Oneiro,89.3,41.0,91.0,38.0,3,2,"['Pinot Noir', 'Chardonnay']",US,California,"['California', 'California Other']"
20974,Villa Papiano,89.0,35.0,89.0,35.0,1,1,['Albana'],Italy,Central Italy,[]
20975,Villa Patrizia,85.7,27.7,86.0,30.0,3,2,"['Red Blend', 'Sangiovese']",Italy,Tuscany,['Montecucco']
20976,Villa Pillo,87.5,13.8,87.5,14.0,16,5,"['Merlot', 'Red Blend', 'Syrah', 'Sangiovese', 'Cabernet Sauvignon-Sangiovese']",Italy,Tuscany,['Toscana']
20977,Villa Poggio Salvi,89.1,49.0,88.5,45.0,32,6,"['Sangiovese', 'Sangiovese Grosso', 'Moscadello', 'Merlot', 'Vermentino', 'Red Blend']",Italy,Tuscany,['Brunello di Montalcino']
20978,Villa Ponciago,92.0,25.0,92.0,25.0,1,1,['Gamay'],France,Beaujolais,['Fleurie']
20979,Villa Pozzi,85.0,9.0,85.0,9.0,1,1,['Pinot Grigio'],Italy,Northeastern Italy,['Delle Venezie']
20980,Villa Pozzi,84.8,9.2,85.0,9.0,5,4,"['Pinot Grigio', 'Cabernet Sauvignon', 'Merlot', ""Nero d'Avola""]",Italy,Sicily & Sardinia,['Sicilia']
20981,Villa Puccini,85.0,10.0,85.0,10.0,1,1,['Pinot Grigio'],Italy,Northeastern Italy,['Friuli Grave']
20982,Villa Puccini,84.5,11.0,84.5,11.0,2,1,['Sangiovese'],Italy,Tuscany,['Toscana']
20983,Villa Raiano,89.9,29.3,90.0,30.0,21,4,"['Greco', 'Fiano', 'Falanghina', 'Aglianico']",Italy,Southern Italy,['Greco di Tufo']
20984,Villa Riesling,86.0,16.0,86.0,16.0,1,1,['Riesling'],Germany,Mosel,[]
20985,Villa Rinaldi,88.0,,88.0,,1,1,['Red Blend'],Italy,Veneto,['Amarone della Valpolicella']
20986,Villa Rubini,85.4,15.4,85.0,15.0,17,6,"['Friulano', 'Picolit', 'Ribolla Gialla', 'Pinot Grigio', 'Sauvignon', 'Chardonnay']",Italy,Northeastern Italy,['Colli Orientali del Friuli']
20987,Villa Russiz,88.5,35.8,88.0,32.5,32,9,"['Sauvignon', 'Pinot Grigio', 'Chardonnay', 'Pinot Bianco', 'Tocai Friulano', 'Friulano', 'White Blend', 'Sauvignon Blanc', 'Tocai']",Italy,Northeastern Italy,['Collio']
20988,Villa S. Andrea,86.5,20.0,86.5,20.0,2,2,"['Sangiovese', 'Red Blend']",Italy,Tuscany,['Chianti Classico']
20989,Villa S. Anna,88.6,33.6,89.0,36.0,7,1,['Red Blend'],Italy,Tuscany,['Vino Nobile di Montepulciano']
20990,Villa San Giovanni,86.0,,86.0,,1,1,['Moscato'],Italy,Piedmont,"[""Moscato d'Asti""]"
20991,Villa San Juliette,87.7,24.3,88.0,20.0,23,13,"['Cabernet Sauvignon', 'Cabernet Franc', 'Merlot', 'Sauvignon Blanc', 'Grenache', 'Red Blend', 'Petite Sirah', 'Syrah-Cabernet', 'Shiraz-Cabernet Sauvignon', 'Rosé', 'Zinfandel', 'Pinot Gris', 'Alicante Bouschet']",US,California,"['Paso Robles', 'Central Coast']"
20992,Villa Sandi,88.5,,88.5,,2,1,['Sparkling Blend'],Italy,Italy Other,['Vino Spumante']
20993,Villa Sandi,87.6,20.5,87.0,19.0,50,8,"['Glera', 'Pinot Grigio', 'Prosecco', 'Sparkling Blend', 'Rosé', 'Pinot Nero', 'White Blend', 'Manzoni']",Italy,Veneto,['Conegliano Valdobbiadene Prosecco Superiore']
20994,Villa Schinosa,87.2,25.0,87.0,25.0,5,5,"['Primitivo', 'Moscato', 'Uva di Troia', 'White Blend', 'Red Blend']",Italy,Southern Italy,['Puglia']
20995,Villa Selvapiana,90.0,31.0,90.0,31.0,1,1,['Sangiovese'],Italy,Tuscany,['Chianti Rufina']
20996,Villa Sparina,87.0,31.0,87.5,29.5,4,2,"['Sparkling Blend', 'Cortese']",Italy,Piedmont,['Piedmont']
20997,Villa Spinosa,87.6,43.5,88.0,50.0,21,2,"['Corvina, Rondinella, Molinara', 'Red Blend']",Italy,Veneto,['Valpolicella Classico Superiore']
20998,Villa Toscano,83.3,25.2,84.0,24.0,16,5,"['Barbera', 'Zinfandel', 'Syrah', 'Pinot Grigio', 'Tempranillo']",US,California,"['Shenandoah Valley (CA)', 'Sierra Foothills']"
20999,Villa Travignoli,87.5,,87.5,,2,1,['Sangiovese'],Italy,Tuscany,['Chianti Rufina']
21000,Villa Venti,92.0,36.0,92.0,36.0,1,1,['Centesimino'],Italy,Italy Other,['Vino da Tavola']
21001,Villa Vignamaggio,85.0,11.0,85.0,11.0,2,2,"['Primitivo', 'Syrah']",Italy,Southern Italy,['Primitivo del Salento']
21002,Villa Vignamaggio,87.4,36.0,87.0,21.0,16,3,"['Sangiovese', 'Red Blend', 'Cabernet Franc']",Italy,Tuscany,['Chianti Classico']
21003,Villa Vistarenni,88.0,33.0,88.0,33.0,1,1,['Cabernet Sauvignon-Sangiovese'],Italy,Tuscany,['Toscana']
21004,Villa Viña,85.0,13.0,85.0,13.0,1,1,['Malbec'],Argentina,Mendoza Province,['Mendoza']
21005,Villa Viña,80.0,13.0,80.0,13.0,1,1,['Torrontés'],Argentina,Other,['Salta']
21006,Villa Wolf,87.8,13.2,88.0,12.0,38,8,"['Pinot Gris', 'Silvaner', 'Riesling', 'Gewürztraminer', 'Pinot Noir', 'Rosé', 'Pinot Blanc', 'Dornfelder']",Germany,Pfalz,[]
21007,Villa Yambol,89.0,12.0,89.0,12.0,1,1,['Cabernet Sauvignon'],Bulgaria,Thracian Valley,[]
21008,Villa Yustina,89.0,26.0,89.0,26.0,1,1,['Red Blend'],Bulgaria,Thracian Valley,[]
21009,Villa a Sesta,90.0,22.0,90.0,22.0,1,1,['Sangiovese'],Italy,Tuscany,['Chianti Classico']
21010,Villa al Cortile,89.0,42.7,90.0,50.0,3,1,['Sangiovese'],Italy,Tuscany,['Rosso di Montalcino']
21011,Villa da Filicaja,86.0,13.5,86.0,13.5,2,2,"['Sangiovese', 'Red Blend']",Italy,Tuscany,['Chianti Superiore']
21012,Villa dei Lecci,85.0,9.0,85.0,9.0,1,1,['Sangiovese'],Italy,Tuscany,['Chianti Colli Senesi']
21013,Villa del Lago,93.0,225.0,93.0,225.0,1,1,['Cabernet Sauvignon'],US,California,"['Napa Valley', 'Napa']"
21014,Villa del Monte,85.3,30.3,86.0,30.0,3,3,"['Merlot', 'Cabernet Sauvignon', 'Pinot Noir']",US,California,"['Carneros', 'Napa-Sonoma']"
21015,Villa des Anges,86.3,11.8,86.5,12.0,6,2,"['Rosé', 'Cabernet Sauvignon']",France,Languedoc-Roussillon,"[""Pays d'Oc""]"
21016,Villa di Bagnolo,86.0,43.0,86.0,43.0,1,1,['Pinot Noir'],Italy,Tuscany,['Toscana']
21017,Villa di Corlo,87.5,18.3,87.0,19.0,4,1,['Lambrusco Grasparossa'],Italy,Central Italy,['Lambrusco Grasparossa di Castelvetro']
21018,Villa di Geggiano,87.3,27.0,88.0,27.0,3,1,['Red Blend'],Italy,Tuscany,['Chianti Classico']
21019,VillaViva,85.5,11.5,85.5,11.5,2,1,['Rosé'],France,Languedoc-Roussillon,['Côtes de Thau']
21020,Villabella,87.0,18.7,87.0,19.0,3,2,"['Red Blend', 'Rosato']",Italy,Veneto,['Bardolino Classico']
21021,Villacezan,83.8,13.7,84.0,14.0,10,5,"['Albarín', 'Rosé', 'Red Blend', 'Prieto Picudo', 'Verdejo']",Spain,Northern Spain,['Tierra de León']
21022,Villadoria,87.9,31.2,88.0,30.0,13,3,"['Nebbiolo', 'Barbera', 'Dolcetto']",Italy,Piedmont,['Barolo']
21023,Villaggio Grando,84.5,33.0,84.5,33.0,2,2,"['Bordeaux-style Red Blend', 'Sparkling Blend']",Brazil,Santa Catarina,[]
21024,Villagrán,85.0,,85.0,,1,1,['Tempranillo'],Spain,Andalucia,['Vino de la Tierra Altiplano de Sierra Nevada']
21025,Villalta,85.0,,85.0,,1,1,"['Corvina, Rondinella, Molinara']",Italy,Veneto,['Valpolicella Ripasso']
21026,Villard,87.0,,87.0,,1,1,['Sauvignon Blanc'],Chile,Casablanca Valley,[]
21027,Villarei,83.0,20.0,83.0,20.0,1,1,['Albariño'],Spain,Galicia,['Rías Baixas']
21028,Villarroya de la Sierra,83.0,9.0,83.0,9.0,1,1,['Garnacha'],Spain,Northern Spain,['Calatayud']
21029,Villebois,83.8,12.7,84.0,12.0,4,2,"['Sauvignon Blanc', 'Pinot Noir']",France,France Other,['Vin de France']
21030,Villebois,87.6,17.0,88.0,13.0,5,2,"['Sauvignon Blanc', 'Rosé']",France,Loire Valley,['Pouilly-Fumé']
21031,Villicana,89.8,33.0,90.0,33.5,4,4,"['Mourvèdre', 'Cabernet Sauvignon', 'Syrah', 'Merlot']",US,California,"['Paso Robles', 'Central Coast']"
21032,Villiera,92.0,,92.0,,1,1,['Cabernet Franc'],South Africa,Stellenbosch,[]
21033,Vilmart & Co,90.8,120.5,90.5,120.5,4,1,['Champagne Blend'],France,Champagne,['Champagne']
21034,Viluko,86.7,37.3,87.0,35.0,6,2,"['Cabernet Sauvignon', 'Sauvignon Blanc']",US,California,"['Sonoma County', 'Sonoma']"
21035,Vimini,82.0,13.0,82.0,13.0,1,1,['Chardonnay'],Argentina,Mendoza Province,['Uco Valley']
21036,Vin Nostro,86.0,32.7,87.0,35.0,3,3,"['Syrah', 'Zinfandel', 'Cabernet Sauvignon']",US,California,"['Red Hills Lake County', 'Mendocino/Lake Counties']"
21037,Vin Perdu,93.5,72.5,93.5,72.5,2,1,['Red Blend'],US,California,"['Napa Valley', 'Napa']"
21038,Vin Roc,86.0,69.5,86.0,69.5,2,2,"['Cabernet Sauvignon', 'Bordeaux-style Red Blend']",US,California,"['Napa Valley', 'Napa']"
21039,Vin Vault,86.5,20.0,86.5,20.0,4,4,"['Chardonnay', 'Cabernet Sauvignon', 'Malbec', 'Red Blend']",US,California,"['California', 'California Other']"
21040,Vin de Manies,89.5,60.0,89.5,60.0,2,1,['Cabernet Sauvignon'],US,California,"['Napa Valley', 'Napa']"
21041,Vin du Lac,85.8,24.6,86.0,25.0,33,12,"['Riesling', 'Sauvignon Blanc', 'Pinot Gris', 'Cabernet Franc', 'Red Blend', 'Syrah', 'Cabernet Sauvignon', 'Merlot', 'Viognier', 'Malbec', 'Chardonnay', 'Viognier-Roussanne']",US,Washington,"['Chelan County', 'Washington Other']"
21042,VinArte,84.0,7.0,84.0,7.0,1,1,['Sangiovese'],Italy,Tuscany,['Chianti']
21043,VinArte,85.5,39.2,85.0,20.0,4,1,['Merlot'],Romania,Dealu Mare,[]
21044,VinArte,86.0,20.0,86.0,20.0,1,1,['Pinot Gris'],Romania,Murfatlar,[]
21045,VinArte,83.8,22.0,83.0,20.0,5,2,"['Sauvignon Blanc', 'Merlot']",Romania,Vânju Mare,[]
21046,VinEcol,83.0,13.8,82.0,12.0,11,5,"['Malbec', 'Torrontés', 'Cabernet Sauvignon', 'Chardonnay', 'Bonarda']",Argentina,Mendoza Province,['Mendoza']
21047,VinRoc,87.8,71.0,87.5,69.5,8,5,"['Cabernet Sauvignon', 'Chardonnay', 'Cabernet Blend', 'Bordeaux-style Red Blend', 'Red Blend']",US,California,"['Atlas Peak', 'Napa']"
21048,VinStrata,86.0,47.0,86.0,47.0,1,1,['Pinot Noir'],US,Oregon,"['Willamette Valley', 'Willamette Valley']"
21049,Vina Bosquera,88.0,17.0,88.0,17.0,1,1,['Red Blend'],Spain,Central Spain,['Madrid']
21050,Vina LaVina,81.0,9.0,81.0,9.0,1,1,['Chardonnay'],Moldova,Chisinau County,[]
21051,Vina Moda,84.0,25.0,84.0,25.0,1,1,['Viognier'],US,California,"['Sierra Foothills', 'Sierra Foothills']"
21052,Vina Robles,88.2,25.6,88.5,22.0,72,15,"['White Blend', 'Petite Sirah', 'Albariño', 'Syrah-Petite Sirah', 'Chardonnay', 'Bordeaux-style Red Blend', 'Petit Verdot', 'Viognier', 'Rosé', 'Cabernet Sauvignon', 'Rhône-style Red Blend', 'Sauvignon Blanc', 'Red Blend', 'Syrah', 'Verdelho']",US,California,"['Paso Robles', 'Central Coast']"
21053,Vinaceous,88.0,17.8,88.5,17.0,4,3,"['Cabernet Sauvignon', 'Shiraz', 'Pinot Grigio']",Australia,South Australia,['South Australia']
21054,Vinaceous,88.0,17.0,88.0,17.0,1,1,['Cabernet Sauvignon'],Australia,Western Australia,['Margaret River']
21055,Vinadeis,85.2,12.1,85.0,12.0,8,7,"['Merlot', 'Chardonnay', 'Sauvignon Blanc', 'Rosé', 'Cabernet Sauvignon', 'Pinot Noir', 'Red Blend']",France,France Other,['Vin de France']
21056,Vinai dell'Abbate,85.0,19.0,85.0,19.0,1,1,['Ribolla Gialla'],Italy,Northeastern Italy,['Colli Orientali del Friuli']
21057,Vinaria din Vale,87.3,11.7,88.0,12.0,3,3,"['Feteasca', 'Feteasca Neagra', 'Cabernet Sauvignon']",Moldova,Moldova,[]
21058,Vinas Zurinaga,89.0,70.0,89.0,70.0,1,1,['Pinot Noir'],US,California,"['Sonoma Coast', 'Sonoma']"
21059,Vinavanti,83.5,15.0,83.5,15.0,2,2,"['Red Blend', 'White Blend']",US,California,"['California', 'California Other']"
21060,Vincent,88.0,30.0,88.0,30.0,1,1,['Gamay'],France,Beaujolais,['Juliénas']
21061,Vincent,86.7,23.1,86.5,21.5,18,1,['Chardonnay'],France,Burgundy,['Pouilly-Fuissé']
21062,Vincent Couche,90.1,52.8,90.0,51.0,15,2,"['Champagne Blend', 'Chardonnay']",France,Champagne,['Champagne']
21063,Vincent Delaporte,90.7,27.3,91.0,26.0,3,1,['Sauvignon Blanc'],France,Loire Valley,['Sancerre']
21064,Vincent Grall,88.5,24.5,88.5,24.5,2,1,['Sauvignon Blanc'],France,Loire Valley,['Sancerre']
21065,Vincent Lataste,86.0,10.0,86.0,10.0,1,1,['Bordeaux-style Red Blend'],France,Southwest France,['Côtes de Duras']
21066,Vincent Pinard,89.5,25.0,89.5,25.0,2,1,['Sauvignon Blanc'],France,Loire Valley,['Sancerre']
21067,Vincent Price,86.0,62.0,86.0,62.0,2,2,"['Cabernet Sauvignon', 'Chardonnay']",US,California,"['Napa Valley', 'Napa']"
21068,Vincent Prunier,90.0,,90.0,,2,2,"['Chardonnay', 'Pinot Noir']",France,Burgundy,['Chassagne-Montrachet']
21069,Vincent Roussely,90.0,24.0,90.0,24.0,1,1,['Red Blend'],France,Loire Valley,['Touraine']
21070,Vincent Saincrit,84.0,10.0,84.0,10.0,1,1,['Bordeaux-style Red Blend'],France,Bordeaux,['Bordeaux']
21071,Vincent Sauvestre,90.7,46.0,91.0,46.0,3,2,"['Chardonnay', 'Pinot Noir']",France,Burgundy,['Meursault']
21072,Vincent Vatan,91.0,25.0,91.0,25.0,1,1,['Sauvignon Blanc'],France,Loire Valley,['Pouilly-Fumé']
21073,Vincent Vineyards,90.5,56.5,91.0,66.5,4,3,"['Sauvignon Blanc', 'Cabernet Sauvignon', 'Cabernet Franc']",US,California,"['Santa Ynez Valley', 'Central Coast']"
21074,Vinchio-Vaglio Serra,86.9,27.7,87.0,18.0,16,5,"['Barbera', 'Nebbiolo', 'Moscato', 'Cortese', 'Brachetto']",Italy,Piedmont,"[""Barbera d'Asti Superiore""]"
21075,Vincze Béla,86.5,18.0,86.5,18.0,2,2,"['Red Blend', 'Blauburger']",Hungary,Eger,[]
21076,Vindemia,85.0,50.7,86.0,40.0,3,3,"['Cabernet Franc', 'Bordeaux-style Red Blend', 'White Blend']",US,California,"['Temecula Valley', 'South Coast']"
21077,Vindemio,89.0,23.0,89.0,23.0,2,1,['Rhône-style Red Blend'],France,Rhône Valley,['Ventoux']
21078,Vindivin,85.0,10.0,85.0,10.0,1,1,['Sauvignon Blanc'],France,France Other,['Vin de France']
21079,Vindivin,88.0,17.0,88.0,17.0,1,1,['Rosé'],France,Provence,['Côtes de Provence']
21080,Vine Cliff,91.3,76.7,92.0,65.0,43,3,"['Cabernet Sauvignon', 'Chardonnay', 'Merlot']",US,California,"['Oakville', 'Napa']"
21081,Vine Hill,86.5,30.4,87.0,30.0,8,2,"['Pinot Noir', 'Chardonnay']",US,California,"['Santa Cruz Mountains', 'Central Coast']"
21082,Vinedos Aurora,88.0,39.0,88.0,39.0,1,1,['Red Blend'],US,California,"['Lodi', 'Central Valley']"
21083,Vinel,85.0,12.0,85.0,12.0,1,1,['Malbec'],France,Southwest France,['Vin de Pays du Lot']
