,Winery,Points_Mean,Price_Mean,Points_Median,Price_Median,Total_Reviews,N_Varieties,Varieties,Country,Province,Region
21084,Vinemark,83.8,30.0,84.0,29.0,5,5,"['Pinot Noir', 'Touriga Nacional', 'Primitivo', 'Cabernet Franc', 'Petite Sirah']",US,California,"['Napa Valley', 'Napa']"
21085,Vinessens,89.7,55.0,90.0,45.0,3,3,"['Monastrell', 'Monastrell-Syrah', 'Red Blend']",Spain,Levante,['Alicante']
21086,Vinex Slavyantsi,84.0,8.0,84.0,8.0,1,1,['White Blend'],Bulgaria,Rose Valley,[]
21087,Vinex Slavyantsi,84.0,10.0,84.0,10.0,3,3,"['Traminer', 'Pinot Noir', 'Cabernet Sauvignon']",Bulgaria,Thracian Valley,[]
21088,Vineyard 1869,87.0,45.0,87.0,45.0,1,1,['Zinfandel'],US,California,"['Amador County', 'Sierra Foothills']"
21089,Vineyard 29,93.7,148.3,93.0,175.0,3,2,"['Cabernet Sauvignon', 'Zinfandel']",US,California,"['St. Helena', 'Napa']"
21090,Vineyard 36,92.0,85.0,92.0,85.0,1,1,['Cabernet Sauvignon'],US,California,"['Napa Valley', 'Napa']"
21091,Vineyard 48,86.0,21.5,86.0,21.5,2,2,"['Sauvignon Blanc', 'Cabernet Franc']",US,New York,"['North Fork of Long Island', 'Long Island']"
21092,Vineyard 511,92.0,140.0,92.0,140.0,2,1,['Cabernet Sauvignon'],US,California,"['Diamond Mountain District', 'Napa']"
21093,Vineyard 7&8,91.7,83.8,92.0,75.0,12,2,"['Cabernet Sauvignon', 'Chardonnay']",US,California,['Napa']
21094,Vineyard of Pasterick,90.8,39.8,91.0,38.0,4,1,['Syrah'],US,California,"['Dry Creek Valley', 'Sonoma']"
21095,Vinha Paz,91.4,32.1,91.0,35.0,16,2,"['Portuguese Red', 'Portuguese White']",Portugal,Dão,[]
21096,Vinhas Altas,82.0,,82.0,,1,1,['Portuguese White'],Portugal,Vinho Verde,[]
21097,"Vinhos Justino Henriques, Filhos",88.0,25.0,88.0,25.0,1,1,['Madeira Blend'],Portugal,Madeira,[]
21098,Vinhos Norte,85.0,9.0,85.0,9.0,2,1,['Portuguese White'],Portugal,Vinho Verde,[]
21099,Vini,85.0,9.0,85.0,9.0,1,1,['Rosé'],Bulgaria,Bulgaria,[]
21100,Vini,86.0,9.0,86.0,9.0,1,1,['Pinot Noir'],Bulgaria,Danube River Plains,[]
21101,Vini,86.0,7.0,86.0,7.0,1,1,['Meritage'],Bulgaria,Sliven,[]
21102,Vini,86.0,8.7,86.0,9.0,26,7,"['Chardonnay', 'Pinot Noir', 'Merlot', 'Cabernet Sauvignon', 'Sauvignon Blanc', 'Rosé', 'Pinot Grigio']",Bulgaria,Thracian Valley,[]
21103,Vini Iovine,87.0,14.0,87.0,14.0,1,1,['Falanghina'],Italy,Southern Italy,['Pompeiano']
21104,Vini Italiani da Sogno,88.3,53.8,88.5,60.0,6,2,"['Sangiovese Grosso', 'Sangiovese']",Italy,Tuscany,['Brunello di Montalcino']
21105,Vinicola Fraternidad,84.7,30.7,84.0,28.0,3,3,"['White Blend', 'Rosé', 'Red Blend']",Mexico,Valle de Guadalupe,[]
21106,Vinicola Serena,83.0,,83.0,,1,1,['Glera'],Italy,Veneto,['Conegliano Valdobbiadene Prosecco Superiore']
21107,Vinicola Urbana,85.0,27.0,85.0,27.0,2,2,"['Chardonnay', 'Red Blend']",Mexico,Valle de Guadalupe,[]
21108,Vinicola do Norte,85.0,,85.0,,1,1,['Portuguese White'],Portugal,Vinho Verde,[]
21109,Vinifera,90.0,38.7,89.0,38.0,3,2,"['Cabernet Sauvignon', 'White Blend']",US,California,"['Napa Valley', 'Napa']"
21110,Vinihold,84.5,11.5,84.5,11.5,2,1,['Portuguese Red'],Portugal,Douro,[]
21111,Vinihold,84.0,13.0,84.0,13.0,1,1,['Portuguese White'],Portugal,Dão,[]
21112,Vinihold,85.0,9.0,85.0,9.0,1,1,['Portuguese White'],Portugal,Vinho Verde,[]
21113,Vinilo,87.0,23.0,87.0,23.0,1,1,['White Blend'],Argentina,Mendoza Province,['Uco Valley']
21114,Vinisterra,85.5,30.0,85.5,30.0,2,2,"['Syrah-Mourvèdre', 'Cinsault']",Mexico,San Antonio de las Minas Valley,[]
21115,Vinisterra,87.0,49.0,87.0,49.0,1,1,['Red Blend'],Mexico,Valle de Guadalupe,[]
21116,Vinisterra,85.5,24.5,85.5,24.5,2,2,"['Red Blend', 'Syrah']",Mexico,Valle de Guadalupe and Santo Tomás,[]
21117,Viniterra,83.8,12.8,85.0,13.5,8,4,"['Champagne Blend', 'Malbec', 'Cabernet Sauvignon', 'Torrontés']",Argentina,Mendoza Province,['Mendoza']
21118,Viniverde,83.1,9.5,83.5,9.0,8,4,"['Alvarinho', 'Loureiro', 'Portuguese White', 'Rosé']",Portugal,Vinho Verde,[]
21119,Vinkara,88.7,23.4,89.0,25.0,15,4,"['Kalecik Karasi', 'Narince', 'Boğazkere', 'Okuzgozu']",Turkey,Ankara,[]
21120,Vino,86.5,12.0,86.5,12.0,4,3,"['Pinot Grigio', 'Moscato', 'Sangiovese']",US,Washington,"['Ancient Lakes', 'Columbia Valley']"
21121,Vino Bello,83.0,30.0,83.0,30.0,2,2,"['Merlot', 'Bordeaux-style Red Blend']",US,California,"['Alexander Valley', 'Sonoma']"
21122,Vino Con Brio,83.5,18.4,83.0,16.0,15,8,"['Syrah', 'Pinot Grigio', 'Pinotage', 'Sangiovese', 'Zinfandel', 'Red Blend', 'Viognier', 'White Blend']",US,California,"['Lodi', 'Central Valley']"
21123,Vino Kupljen,88.0,29.7,88.0,29.0,3,2,"['Riesling', 'Pinot Gris']",Slovenia,Slovenia,[]
21124,Vino La Monarcha,89.0,18.6,89.0,20.0,5,5,"['Sangiovese', 'Riesling', 'Pinot Noir', 'Merlot', 'Malbec']",US,Washington,"['Wahluke Slope', 'Columbia Valley']"
21125,Vino Noceto,88.8,23.8,89.0,24.0,5,2,"['Sangiovese', 'Red Blend']",US,California,"['Shenandoah Valley (CA)', 'Sierra Foothills']"
21126,Vino San Esteban,85.0,9.0,85.0,9.0,1,1,['Malbec'],France,Southwest France,[]
21127,Vino Sapien,85.0,25.0,85.0,25.0,1,1,['Grenache'],US,California,"['Santa Barbara County', 'Central Coast']"
21128,Vino V,86.6,34.6,87.0,32.0,5,3,"['Chardonnay', 'Syrah', 'Red Blend']",US,California,"['Santa Maria Valley', 'Central Coast']"
21129,Vino Valpredo,82.5,23.0,82.5,23.0,2,2,"['Red Blend', 'White Blend']",US,California,"['Sonoma County', 'Sonoma']"
21130,Vino Vargas,85.6,29.6,85.0,26.0,9,7,"['Rosé', 'Cabernet Sauvignon', 'Pinot Noir', 'Merlot', 'Roussanne', 'Chardonnay', 'Tempranillo']",US,California,"['Paso Robles', 'Central Coast']"
21131,Vino Vista Collection,82.0,9.0,82.0,9.0,1,1,['Red Blend'],Moldova,Codru Region,[]
21132,Vino de Eyzaguirre,82.0,8.0,82.0,8.0,1,1,['Syrah'],Chile,Colchagua Valley,[]
21133,Vino dei Fratelli,83.5,9.5,83.5,9.5,2,1,['Montepulciano'],Italy,Central Italy,"[""Montepulciano d'Abruzzo""]"
21134,Vino dei Fratelli,83.7,14.0,83.0,14.0,3,2,"['Moscato', 'Pinot Grigio']",Italy,Northeastern Italy,['Delle Venezie']
21135,Vino dei Fratelli,84.5,15.7,84.5,16.0,4,1,['Moscato'],Italy,Piedmont,"[""Moscato d'Asti""]"
21136,Vino dei Fratelli,84.0,11.0,84.0,11.0,1,1,"[""Nero d'Avola""]",Italy,Sicily & Sardinia,['Terre Siciliane']
21137,Vino dei Fratelli,83.0,13.0,83.0,13.0,1,1,['Sangiovese'],Italy,Tuscany,['Chianti']
21138,Vino z Czech,86.5,17.6,86.5,15.5,12,10,"['Rivaner', 'Pinot Blanc', 'Cabernet Sauvignon', 'Grüner Veltliner', 'Cabernet Moravia', 'Welschriesling', 'Sauvignon Blanc', 'Frankovka', 'Riesling', 'St. Laurent']",Czech Republic,Moravia,[]
21139,Vinoce,88.5,54.5,88.0,50.0,4,3,"['Cabernet Franc', 'Sauvignon Blanc', 'Cabernet Sauvignon']",US,California,"['Mount Veeder', 'Napa']"
21140,Vinopera Bervini,85.0,19.0,85.0,19.0,1,1,['Glera'],Italy,Veneto,['Prosecco']
21141,Vinoptima,89.0,53.0,89.0,53.0,1,1,['Gewürztraminer'],New Zealand,Gisborne,[]
21142,Vinos Jeromin,84.3,37.7,84.0,45.0,3,2,"['Red Blend', 'Tempranillo-Garnacha']",Spain,Central Spain,['Vinos de Madrid']
21143,Vinos Magbel,83.7,35.0,84.0,35.0,3,3,"['Cabernet Sauvignon', 'Nebbiolo', 'Merlot']",Mexico,Valle de Guadalupe,[]
21144,Vinos Sanz,86.7,19.8,86.0,19.0,6,3,"['Sauvignon Blanc', 'Verdejo', 'White Blend']",Spain,Northern Spain,['Rueda']
21145,Vinos Valtuille,90.5,24.5,90.5,24.5,2,1,['Mencía'],Spain,Northern Spain,['Bierzo']
21146,Vinos de Arganza,87.8,20.5,88.0,19.0,15,3,"['Godello', 'Mencía', 'Red Blend']",Spain,Northern Spain,['Bierzo']
21147,Vinosia,86.8,24.2,87.0,19.0,9,4,"['Aglianico', 'Primitivo', 'Falanghina', 'Greco']",Italy,Southern Italy,['Irpinia']
21148,Vinoterra,88.0,24.0,88.0,24.0,1,1,['Saperavi'],Georgia,Kakheti,[]
21149,Vinovalie,84.2,12.0,84.0,12.0,6,4,"['Malbec', 'Rosé', 'Cabernet Sauvignon', 'Sauvignon Blanc']",France,Southwest France,[]
21150,Vins Auvigue,87.6,22.5,87.0,22.0,11,1,['Chardonnay'],France,Burgundy,['Saint-Véran']
21151,Vins Descombe,84.5,14.5,84.5,14.5,2,2,"['Red Blend', 'Grenache']",France,France Other,['Vin de France']
21152,Vins El Cep,87.8,19.6,88.0,18.0,9,2,"['Sparkling Blend', 'Xarel-lo']",Spain,Catalonia,['Cava']
21153,Vins d'Orrance,90.5,34.7,90.5,33.0,6,3,"['Chenin Blanc', 'Chardonnay', 'Syrah']",South Africa,Western Cape,[]
21154,Vins des Personnets,88.5,17.0,88.5,17.0,2,1,['Chardonnay'],France,Burgundy,['Viré-Clessé']
21155,Vinson Richards,85.5,13.0,85.5,13.0,2,2,"['Tannat', 'Merlot']",Uruguay,Juanico,[]
21156,Vint Hill,88.0,39.0,88.0,39.0,1,1,['Petit Verdot'],US,Virginia,['Virginia']
21157,Vintage Cowboy,88.5,20.0,88.0,20.0,4,4,"['Chardonnay', 'Grenache Blanc', 'Zinfandel', 'Merlot']",US,California,"['Paso Robles', 'Central Coast']"
21158,Vintage Sun,84.2,10.0,85.0,10.0,4,4,"['Malbec-Merlot', 'Cabernet Sauvignon', 'Sauvignon Blanc', 'Chardonnay']",Argentina,Mendoza Province,['Mendoza']
21159,Vintager,86.0,20.0,86.0,20.0,1,1,['Chardonnay'],US,California,"['Knights Valley', 'Sonoma']"
21160,Vintales,86.0,10.0,86.0,10.0,2,2,"['Sauvignon Blanc', 'Rosé']",South Africa,Western Cape,[]
21161,Vinterra,89.0,19.0,89.0,19.0,1,1,['Pinot Noir'],New Zealand,New Zealand,[]
21162,Vinterra,85.0,19.0,85.0,19.0,1,1,['Pinot Noir'],New Zealand,South Island,[]
21163,Vinterra,86.0,16.0,86.0,16.0,1,1,['Sauvignon Blanc'],New Zealand,Waipara,[]
21164,Vinterra,86.5,30.0,86.5,30.0,2,2,"['Chardonnay', 'Cabernet Sauvignon']",US,California,"['Napa Valley', 'Napa']"
21165,Vintners Signatures,84.0,18.0,84.0,18.0,1,1,['Chardonnay'],US,California,"['Sonoma Coast', 'Sonoma']"
21166,Vinum,90.0,18.0,90.0,18.0,1,1,['Muscat Blanc'],Hungary,Hungary,[]
21167,Vinum,86.1,17.4,86.0,14.0,43,14,"['Chardonnay', 'Pinot Noir', 'Rosé', 'Petite Sirah', 'Cabernet Sauvignon', 'Merlot', 'White Blend', 'G-S-M', 'Chenin Blanc-Viognier', 'Chenin Blanc', 'Gewürztraminer', 'Cabernet Franc', 'Viognier', 'Rhône-style Red Blend']",US,California,"['Monterey', 'Central Coast']"
21168,Vinum Africa,86.9,14.1,87.0,15.0,9,2,"['Chenin Blanc', 'Cabernet Sauvignon']",South Africa,Stellenbosch,[]
21169,Vinum Cellars,86.6,22.0,85.0,20.0,24,11,"['G-S-M', 'Chardonnay', 'Cabernet Sauvignon', 'Cabernet Franc', 'Chenin Blanc-Viognier', 'Rhône-style Red Blend', 'White Blend', 'Petite Sirah', 'Viognier', 'Gewürztraminer', 'Chenin Blanc']",US,California,"['Paso Robles', 'Central Coast']"
21170,Vinum Ferus,90.0,28.2,90.0,25.0,4,1,['Pinot Noir'],US,Oregon,"['Willamette Valley', 'Willamette Valley']"
21171,Vinum Natura,84.0,20.0,84.0,20.0,1,1,['Bordeaux-style Red Blend'],France,Bordeaux,['Bordeaux']
21172,Vinya L'Hereu,86.0,24.5,86.0,24.5,2,1,['Red Blend'],Spain,Catalonia,['Costers del Segre']
21173,Vinyes Doménech,89.5,34.0,89.5,34.0,2,1,['Red Blend'],Spain,Catalonia,['Montsant']
21174,Vinyes del Terrer,91.0,45.0,91.0,45.0,2,1,['Red Blend'],Spain,Catalonia,['Tarragona']
21175,Vinyes dels Aspres,89.0,28.0,89.0,28.0,1,1,['Garnacha Blanca'],Spain,Northern Spain,['Empordà']
21176,Vinícola Aurora,82.0,15.0,82.0,15.0,1,1,['Moscato'],Brazil,Brazil,[]
21177,Vinícola Aurora,82.0,15.0,82.0,15.0,1,1,['Tannat'],Brazil,Serra Gaúcha,[]
21178,Vinícola Hidalgo,92.0,18.0,92.0,18.0,1,1,['Sherry'],Spain,Andalucia,['Jerez']
21179,Vinícola Miolo,84.0,29.0,84.0,29.0,1,1,['Red Blend'],Brazil,Brazil,[]
21180,Vinícola Miolo,83.0,27.0,83.0,27.0,1,1,['Cabernet Sauvignon-Merlot'],Brazil,Serra Gaúcha,[]
21181,Vinícola Miolo,83.0,18.0,83.0,13.0,4,3,"['Cabernet Sauvignon-Merlot', 'Merlot', 'Cabernet Sauvignon']",Brazil,Vale dos Vinhedos,[]
21182,Vinícola Real,89.0,33.0,89.0,33.0,1,1,['Tempranillo'],Spain,Northern Spain,['Rioja']
21183,Vinícola de Castilla,83.0,9.0,83.0,9.0,1,1,['Tempranillo'],Spain,Central Spain,['La Mancha']
21184,Vionta,86.5,15.7,87.0,15.0,10,1,['Albariño'],Spain,Galicia,['Rías Baixas']
21185,Viore,85.5,14.5,85.5,14.5,2,1,['Verdejo'],Spain,Northern Spain,['Rueda']
21186,Virage,89.2,43.8,88.0,45.0,11,4,"['Cabernet Franc', 'Bordeaux-style Red Blend', 'Rosé', 'Red Blend']",US,California,"['Napa Valley', 'Napa']"
21187,Virgin,84.0,10.0,84.0,10.0,3,2,"['Chardonnay', 'Shiraz']",US,California,"['California', 'California Other']"
21188,Virgin Hills,86.0,30.0,86.0,30.0,1,1,['Red Blend'],Australia,Victoria,['Victoria']
21189,Virginia Dare,85.3,25.0,86.0,25.0,3,2,"['Chardonnay', 'Pinot Noir']",US,California,"['Russian River Valley', 'Sonoma']"
21190,Virginia Mountain Vineyards,84.7,17.0,85.0,16.0,3,3,"['Traminette', 'Chardonnay', 'Bordeaux-style Red Blend']",US,Virginia,['Virginia']
21191,Viridiana,87.0,12.0,87.0,12.0,1,1,['Tinto Fino'],Spain,Northern Spain,['Ribera del Duero']
21192,Virna Borgogno,88.8,57.1,89.0,60.0,23,3,"['Nebbiolo', 'Barbera', 'Red Blend']",Italy,Piedmont,['Barolo']
21193,Vision Cellars,87.4,33.9,87.0,38.0,9,4,"['Pinot Noir', 'Rosé', 'Riesling', 'White Blend']",US,California,"['Russian River Valley', 'Sonoma']"
21194,Vista Alegre,87.8,15.0,88.0,15.0,4,1,['Port'],Portugal,Port,[]
21195,Vista Hills,88.6,36.7,89.0,36.0,34,3,"['Pinot Gris', 'Pinot Noir', 'Rosé']",US,Oregon,"['Willamette Valley', 'Willamette Valley']"
21196,Vista d'Oro,92.0,35.0,92.0,35.0,1,1,['Red Blend'],Canada,British Columbia,['Okanagan Valley']
21197,Vistalba,89.9,34.3,90.0,25.0,15,4,"['Red Blend', 'Malbec-Cabernet Sauvignon', 'Malbec-Merlot', 'Malbec']",Argentina,Mendoza Province,['Mendoza']
21198,Vistamar,86.3,12.0,87.0,12.0,3,3,"['Syrah', 'Cabernet Sauvignon', 'Carmenère']",Chile,Cachapoal Valley,[]
21199,Vistamar,84.0,11.5,84.0,12.0,13,4,"['Chardonnay', 'Pinot Noir', 'Sauvignon Blanc', 'Riesling']",Chile,Casablanca Valley,[]
21200,Vistamar,86.2,24.2,87.0,30.0,5,3,"['Merlot', 'Red Blend', 'Sauvignon Blanc']",Chile,Central Valley,[]
21201,Vistamar,88.0,13.0,88.0,13.0,1,1,['Moscatel'],Chile,Limarí Valley,[]
21202,Vistamar,86.0,13.1,86.0,12.0,8,4,"['Carmenère', 'Cabernet Sauvignon-Syrah', 'Cabernet Sauvignon', 'Merlot']",Chile,Maipo Valley,[]
21203,Vistamar,85.0,12.0,85.0,12.0,1,1,['Malbec'],Chile,Maule Valley,[]
21204,Viszlay Vineyards,86.9,51.4,87.0,45.0,12,8,"['Cabernet Sauvignon', 'Petite Sirah', 'Zinfandel', 'Chardonnay', 'Pinot Noir', 'Bordeaux-style Red Blend', 'Malbec', 'Prosecco']",US,California,"['Russian River Valley', 'Sonoma']"
21205,Vita Italia,86.0,,86.0,,4,3,"['Primitivo', 'Susumaniello', 'Negroamaro']",Italy,Southern Italy,['Primitivo del Salento']
21206,Vita Vinea,85.0,23.0,85.0,23.0,2,2,"['Saperavi', 'Kisi']",Georgia,Kakheti,[]
21207,Vitae,85.5,10.0,85.5,10.0,2,2,"['Sangiovese', 'Negroamaro']",Italy,Southern Italy,['Puglia']
21208,Vital,86.7,23.7,87.0,25.0,3,3,"['Sangiovese', 'Bordeaux-style Red Blend', 'Cabernet Sauvignon']",US,Washington,"['Walla Walla Valley (WA)', 'Columbia Valley']"
21209,Vitas,86.0,14.0,86.0,14.0,1,1,['Pinot Grigio'],Italy,Northeastern Italy,['Friuli Grave']
21210,Vite Colte,88.4,48.8,89.0,42.5,20,5,"['Nebbiolo', 'Barbera', 'Cortese', 'Moscato', 'Arneis']",Italy,Piedmont,['Barolo']
21211,Vite Vecchio,90.3,29.0,89.0,31.0,3,1,['Zinfandel'],US,California,"['Dry Creek Valley', 'Sonoma']"
21212,Vitesse,92.0,61.7,92.0,65.0,3,1,['Cabernet Sauvignon'],US,California,"['Napa Valley', 'Napa']"
21213,Vitevis,89.0,,89.0,,1,1,['Garganega'],Italy,Veneto,['Soave Classico']
21214,Vitiano,87.0,10.0,87.0,10.0,1,1,['Rosato'],Italy,Central Italy,['Umbria']
21215,Viticcio,88.0,27.7,88.0,25.0,21,3,"['Red Blend', 'Sangiovese', 'Vermentino']",Italy,Tuscany,['Chianti Classico']
21216,Viticoltori Alto Adige,88.0,19.0,88.0,20.0,3,3,"['Lagrein', 'Pinot Nero', 'Red Blend']",Italy,Northeastern Italy,['Alto Adige']
21217,Viticoltori Ponte,85.5,19.0,85.5,19.0,2,1,['Prosecco'],Italy,Veneto,['Prosecco del Veneto']
21218,Viticoltori Senesi Aretini,86.5,14.0,86.5,14.0,2,2,"['Red Blend', 'Sangiovese']",Italy,Tuscany,['Chianti Colli Senesi']
21219,Viticoltori in Avio,85.0,,85.0,,1,1,['Enantio'],Italy,Veneto,['Valdadige']
21220,Viticultores del Priorat,84.0,200.0,84.0,200.0,1,1,['Red Blend'],Spain,Catalonia,['Priorat']
21221,Viticultori Associati Canicatti,86.7,14.6,87.0,12.5,23,8,"['Red Blend', 'Cabernet Sauvignon', 'Syrah', ""Nero d'Avola"", 'Grillo', 'Fiano', 'Merlot', 'Catarratto']",Italy,Sicily & Sardinia,['Sicilia']
21222,Vitis Terrarum,85.0,49.0,85.0,49.0,2,2,"['Tempranillo', 'Tempranillo-Cabernet Sauvignon']",Spain,Central Spain,['Vino de la Tierra de Castilla']
21223,Vitkin,90.0,42.0,90.0,42.0,2,2,"['Carignan', 'Petite Sirah']",Israel,Israel,[]
21224,Vitkin,89.0,25.0,89.0,25.0,1,1,['Red Blend'],Israel,Judean Hills,[]
21225,Vito Curatolo Arini,88.0,20.0,88.0,20.0,1,1,['White Blend'],Italy,Sicily & Sardinia,['Marsala']
21226,Vitteaut-Alberti,87.0,19.0,87.0,19.0,1,1,['Sparkling Blend'],France,Burgundy,['Crémant de Bourgogne']
21227,Viu Manent,90.5,41.0,90.5,41.0,2,1,['Malbec'],Argentina,Mendoza Province,['Mendoza']
21228,Viu Manent,86.0,14.2,86.0,14.0,13,3,"['Sauvignon Blanc', 'Pinot Noir', 'Chardonnay']",Chile,Casablanca Valley,[]
21229,Viu Manent,87.1,20.8,87.0,14.0,94,10,"['Cabernet Sauvignon', 'Syrah', 'Malbec', 'Carmenère', 'Merlot', 'Chardonnay', 'Viognier', 'Sauvignon Blanc', 'Sémillon', 'Red Blend']",Chile,Colchagua Valley,[]
21230,Viu Manent,88.0,14.0,88.0,14.0,1,1,['Sauvignon Blanc'],Chile,Leyda Valley,[]
21231,Vivanco,86.8,35.6,87.0,25.0,9,6,"['Red Blend', 'Tempranillo Blend', 'Garnacha', 'White Blend', 'Tempranillo', 'Rosado']",Spain,Northern Spain,['Rioja']
21232,Vivencias,83.0,40.0,83.0,40.0,2,1,['Tempranillo'],Spain,Northern Spain,['Vino de Calidad de Valtiendas']
21233,Vivera,89.8,31.8,89.5,32.5,6,3,"['Red Blend', 'Carricante', 'Nerello Mascalese']",Italy,Sicily & Sardinia,['Etna']
21234,Vivi,85.0,,85.0,,1,1,['Falanghina'],Italy,Southern Italy,['Campania']
21235,Viviani,87.9,58.3,87.5,40.0,10,2,"['Corvina, Rondinella, Molinara', 'Red Blend']",Italy,Veneto,['Amarone della Valpolicella']
21236,Viviano,90.0,32.0,90.0,32.0,1,1,['Bordeaux-style Red Blend'],US,Texas,['Texas']
21237,"Vivir, Vivir",85.7,10.7,86.0,10.0,3,2,"['Tempranillo', 'Tempranillo Blend']",Spain,Northern Spain,['Ribera del Duero']
21238,Vivo Vino,83.0,12.0,83.0,12.0,1,1,['Cabernet Sauvignon'],US,California,"['California', 'California Other']"
21239,Vivác Winery,83.8,22.3,83.0,21.0,30,11,"['Merlot', 'Red Blend', 'Syrah', 'Cabernet Sauvignon', 'Petite Sirah', 'Sangiovese', 'Tempranillo', 'Montepulciano', 'Nebbiolo', 'Dolcetto', 'Barbera']",US,New Mexico,['New Mexico']
21240,Vixen,84.0,31.3,84.0,29.0,7,6,"['Red Blend', 'Rhône-style White Blend', 'Viognier', 'Syrah', 'Rhône-style Red Blend', 'Cabernet Franc']",US,California,"['Santa Barbara County', 'Central Coast']"
21241,Vizar,91.0,60.0,91.0,60.0,1,1,['Red Blend'],Spain,Northern Spain,['Vino de la Tierra de Castilla y León']
21242,Vizcarra,88.3,55.7,89.0,24.0,3,1,['Tempranillo'],Spain,Northern Spain,['Ribera del Duero']
21243,Vizconde de Ayala,82.5,31.0,82.5,31.0,2,1,['Tempranillo'],Spain,Northern Spain,['Rioja']
21244,Vizorro,86.0,9.0,86.0,9.0,1,1,['Tempranillo'],Spain,Northern Spain,['Vino de la Tierra de Castilla y León']
21245,Viña Alarba,83.5,10.0,83.5,10.0,2,2,"['Rosé', 'Garnacha']",Spain,Northern Spain,['Calatayud']
21246,Viña Albali,84.4,12.3,84.0,11.0,20,2,"['Tempranillo', 'Tempranillo Blend']",Spain,Central Spain,['Valdepeñas']
21247,Viña Alicia,87.5,41.5,87.5,30.0,30,9,"['Cabernet Blend', 'Malbec', 'White Blend', 'Petite Verdot', 'Nebbiolo', 'Syrah', 'Cabernet Sauvignon', 'Petit Verdot', 'Chardonnay']",Argentina,Mendoza Province,['Luján de Cuyo']
21248,Viña Almirante,89.0,15.0,89.0,15.0,1,1,['Albariño'],Spain,Galicia,['Rías Baixas']
21249,Viña Altaba,85.0,14.0,85.0,14.0,2,1,['Bobal'],Spain,Central Spain,['Manchuela']
21250,Viña Altamar,88.0,13.0,88.0,13.0,1,1,['Mencía'],Spain,Northern Spain,['Bierzo']
21251,Viña Amalia,86.5,25.0,86.5,25.0,2,2,"['Cabernet Sauvignon', 'Malbec']",Argentina,Mendoza Province,['Mendoza']
21252,Viña Antigua,83.2,11.0,83.0,11.0,4,4,"['Red Blend', 'Malbec-Bonarda', 'Cabernet Sauvignon', 'Malbec']",Argentina,Mendoza Province,['Maipú']
21253,Viña Aquitania,84.0,12.0,84.0,12.0,1,1,['Cabernet Sauvignon'],Chile,Maipo Valley,[]
21254,Viña Aquitania,87.0,33.3,88.0,35.0,3,1,['Chardonnay'],Chile,Malleco,[]
21255,Viña Arnáiz,86.8,24.6,88.0,25.0,5,2,"['Tinto del Pais', 'Tempranillo Blend']",Spain,Northern Spain,['Ribera del Duero']
21256,Viña Bade,89.5,15.5,89.5,15.5,2,1,['Albariño'],Spain,Galicia,['Rías Baixas']
21257,Viña Bisquertt,85.0,14.0,85.0,14.0,1,1,['Chardonnay'],Chile,Casablanca Valley,[]
21258,Viña Bisquertt,86.3,15.6,86.0,13.0,82,13,"['Red Blend', 'Tempranillo', 'Viognier', 'Carmenère', 'Chardonnay', 'Gewürztraminer', 'Malbec', 'Cabernet Sauvignon', 'Syrah', 'Syrah-Cabernet Sauvignon', 'Merlot', 'Shiraz', 'Sauvignon Blanc']",Chile,Colchagua Valley,[]
21259,Viña Bisquertt,83.0,15.0,83.0,15.0,1,1,['Rosé'],Chile,Curicó Valley,[]
21260,Viña Bisquertt,82.0,25.0,82.0,25.0,1,1,['Pinot Noir'],Chile,Leyda Valley,[]
21261,Viña Bisquertt,90.5,19.8,90.5,20.0,4,4,"['Carmenère', 'Cabernet Sauvignon', 'Merlot', 'Malbec']",Chile,Marchigue,[]
21262,Viña Borgia,85.0,6.0,85.0,6.0,1,1,['Grenache'],Spain,Northern Spain,['Campo de Borja']
21263,Viña Bujanda,86.0,15.3,86.0,15.0,7,1,['Tempranillo'],Spain,Northern Spain,['Rioja']
21264,Viña Canchal,83.7,8.7,83.0,9.0,3,1,['Tempranillo'],Spain,Central Spain,['Ribera del Guadiana']
21265,Viña Cantera,81.0,11.0,81.0,11.0,2,2,"['Pinot Noir', 'Sauvignon Blanc']",Chile,Casablanca Valley,[]
21266,Viña Cantosán,81.0,10.0,81.0,10.0,2,2,"['Verdejo', 'Sparkling Blend']",Spain,Northern Spain,['Rueda']
21267,Viña Cartín,89.0,14.0,89.0,14.0,1,1,['Albariño'],Spain,Galicia,['Rías Baixas']
21268,Viña Casablanca,86.6,18.0,87.0,13.0,49,8,"['Syrah', 'Pinot Noir', 'Sauvignon Blanc', 'Rosé', 'Chardonnay', 'Gewürztraminer', 'Cabernet Sauvignon', 'Merlot']",Chile,Casablanca Valley,[]
21269,Viña Casablanca,88.5,15.0,88.5,15.0,2,1,['Merlot'],Chile,Colchagua Valley,[]
21270,Viña Casablanca,87.4,11.7,87.0,12.0,7,2,"['Merlot', 'Cabernet Sauvignon']",Chile,Maipo Valley,[]
21271,Viña Casablanca,86.0,13.5,86.0,13.5,2,1,['Carmenère'],Chile,Rapel Valley,[]
