,Winery,Points_Mean,Price_Mean,Points_Median,Price_Median,Total_Reviews,N_Varieties,Varieties,Country,Province,Region
21455,W.T. Vintners,90.1,32.2,90.0,30.0,13,6,"['Syrah', 'Chenin Blanc', 'Grüner Veltliner', 'Red Blend', 'Mourvèdre', 'Pinot Noir']",US,Washington,"['Walla Walla Valley (WA)', 'Columbia Valley']"
21456,WCP,91.0,34.0,91.0,34.0,1,1,['Zinfandel'],US,California,"['Paso Robles', 'Central Coast']"
21457,WYSIWYG,83.0,7.0,83.0,7.0,1,1,['Rosé'],France,Languedoc-Roussillon,"[""Pays d'Oc""]"
21458,Waca,83.0,15.0,83.0,15.0,1,1,['Cabernet Sauvignon'],Australia,South Australia,['Coonawarra']
21459,Wachter Wiesler,87.8,46.8,88.0,49.5,4,1,['Blaufränkisch'],Austria,Eisenberg,[]
21460,Wachtstetter,93.0,22.0,93.0,22.0,1,1,['Trollinger'],Germany,Württemberg,[]
21461,Wagner,86.1,15.8,86.0,15.0,65,11,"['Gewürztraminer', 'Chardonnay', 'Cabernet Sauvignon', 'Pinot Noir', 'Cabernet Franc', 'Riesling', 'Merlot', 'Vignoles', 'Vidal Blanc', 'Meritage', 'White Blend']",US,New York,"['Finger Lakes', 'Finger Lakes']"
21462,Wagner-Stempel,91.0,22.0,91.0,22.0,1,1,['Weissburgunder'],Germany,Rheinhessen,[]
21463,Wagtail,87.0,10.0,87.0,10.0,2,2,"['Shiraz', 'Riesling']",Australia,South Australia,['Barossa']
21464,Wagtail,84.0,10.0,84.0,10.0,1,1,['Pinot Noir'],Australia,Victoria,['Yarra Valley']
21465,Waimea,87.3,19.5,87.0,18.5,7,5,"['Sauvignon Blanc', 'Pinot Gris', 'Pinot Noir', 'Chardonnay', 'Riesling']",New Zealand,Nelson,[]
21466,Waipara Hills,89.0,19.0,89.0,19.0,1,1,['Sauvignon Blanc'],New Zealand,Marlborough,[]
21467,Wairau River,86.7,22.2,87.0,20.0,24,6,"['Sauvignon Blanc', 'Pinot Noir', 'Riesling', 'Chardonnay', 'Rosé', 'Pinot Gris']",New Zealand,Marlborough,[]
21468,Wait Cellars,89.5,32.2,89.0,33.0,6,2,"['Pinot Noir', 'Cabernet Franc']",US,California,"['Green Valley', 'Sonoma']"
21469,Waits-Mast,92.0,44.5,92.5,44.0,22,1,['Pinot Noir'],US,California,"['Sta. Rita Hills', 'Central Coast']"
21470,Wakefield,89.4,43.0,90.0,17.5,24,6,"['Shiraz', 'Cabernet Sauvignon', 'Riesling', 'Chardonnay', 'Pinot Noir', 'Pinot Gris']",Australia,South Australia,['Clare Valley']
21471,Wakefield Bay,87.0,13.0,87.0,13.0,1,1,['Sauvignon Blanc'],New Zealand,Marlborough,[]
21472,Wakefield Estate,88.8,22.7,89.0,17.0,34,6,"['Pinot Noir', 'Chardonnay', 'Cabernet Sauvignon', 'Shiraz', 'Riesling', 'Shiraz-Cabernet Sauvignon']",Australia,South Australia,['Adelaide Hills']
21473,Walden,84.0,15.0,84.0,15.0,1,1,['Rhône-style Red Blend'],France,Languedoc-Roussillon,['Côtes du Roussillon']
21474,Walker,85.0,10.0,85.0,10.0,1,1,['Red Blend'],US,California,"['Napa Valley', 'Napa']"
21475,Walla Faces,86.2,31.2,86.0,30.0,5,4,"['Red Blend', 'Syrah', 'Cabernet Sauvignon', 'Tempranillo']",US,Washington,"['Walla Walla Valley (WA)', 'Columbia Valley']"
21476,Walla Walla,89.9,33.7,89.0,35.0,7,5,"['Cabernet Sauvignon', 'Bordeaux-style Red Blend', 'Red Blend', 'Cabernet Franc', 'Merlot']",US,Washington,"['Walla Walla Valley (WA)', 'Columbia Valley']"
21477,Walla Walla Vintners,90.7,34.5,91.0,32.0,69,12,"['Cabernet Sauvignon', 'Malbec', 'Merlot', 'Syrah', 'Red Blend', 'Cabernet Sauvignon-Sangiovese', 'Cabernet Franc', 'Sangiovese', 'Dolcetto', 'G-S-M', 'Bordeaux-style Red Blend', 'Sangiovese-Cabernet Sauvignon']",US,Washington,"['Walla Walla Valley (WA)', 'Columbia Valley']"
21478,Wallace,83.7,22.7,82.0,20.0,3,2,"['Zinfandel', 'Chardonnay']",US,California,"['Lodi', 'Central Valley']"
21479,Wallis Family Estate,91.6,72.3,92.0,65.0,13,4,"['Cabernet Sauvignon', 'Red Blend', 'Bordeaux-style Red Blend', 'Cabernet Franc']",US,California,"['Diamond Mountain District', 'Napa']"
21480,Walnut City WineWorks,88.1,27.3,88.0,25.5,22,5,"['Pinot Noir', 'Gewürztraminer', 'Dolcetto', 'Chardonnay', 'Pinot Gris']",US,Oregon,"['Willamette Valley', 'Willamette Valley']"
21481,Walnut Crest,86.0,6.0,86.0,6.0,1,1,['Chardonnay'],Chile,Casablanca Valley,[]
21482,Walnut Crest,84.0,5.0,84.0,5.0,1,1,['Sauvignon Blanc'],Chile,Central Valley,[]
21483,Walt,91.5,59.5,92.0,60.0,35,2,"['Pinot Noir', 'Chardonnay']",US,California,"['Sonoma County', 'Sonoma']"
21484,Walt,88.0,65.0,88.0,65.0,1,1,['Pinot Noir'],US,Oregon,"['Willamette Valley', 'Willamette Valley']"
21485,Walter Dacon,89.3,34.6,90.0,35.0,26,4,"['Syrah', 'Red Blend', 'Viognier', 'Sangiovese']",US,Washington,"['Columbia Valley (WA)', 'Columbia Valley']"
21486,Walter Scott,89.0,18.0,89.0,18.0,1,1,['Pinot Blanc'],US,Oregon,"['Eola-Amity Hills', 'Willamette Valley']"
21487,Waltzing Bear,87.9,42.3,89.0,45.0,7,2,"['Pinot Noir', 'Petite Sirah']",US,California,"['Santa Lucia Highlands', 'Central Coast']"
21488,Wamakersvallei,84.0,11.0,84.0,11.0,1,1,['Pinotage'],South Africa,Paarl,[]
21489,Wamakersvallei,84.0,11.0,84.0,11.0,1,1,['Shiraz'],South Africa,Wellington,[]
21490,Wandering Grape,83.5,11.0,83.5,11.0,2,1,['Malbec-Merlot'],Argentina,Mendoza Province,['Mendoza']
21491,Wandin Valley,86.5,16.5,86.5,16.5,2,2,"['Cabernet Sauvignon', 'Verdelho']",Australia,New South Wales,['Hunter Valley']
21492,Wapato Point Cellars,86.6,28.0,87.0,26.0,5,4,"['Pinot Grigio', 'Syrah', 'White Blend', 'Pinot Noir']",US,Washington,"['Lake Chelan', 'Columbia Valley']"
21493,War Horse,86.5,18.5,86.5,18.5,2,2,"['Red Blend', 'White Blend']",US,California,"['Napa Valley', 'Napa']"
21494,Ward Johnson Winery,85.0,27.5,85.0,27.5,2,2,"['Merlot', 'Cabernet Sauvignon']",US,Washington,"['Red Mountain', 'Columbia Valley']"
21495,Wargin Wines,87.3,25.3,90.0,24.0,3,3,"['Pinot Gris', 'Petite Sirah', 'Red Blend']",US,California,"['California', 'California Other']"
21496,Waris Hubert,89.5,50.0,89.5,50.0,2,1,['Chardonnay'],France,Champagne,['Champagne']
21497,Warrabilla,87.5,37.6,88.0,34.5,8,5,"['Durif', 'Cabernet Sauvignon', 'Petite Sirah', 'Chardonnay', 'Shiraz']",Australia,Victoria,['Rutherglen']
21498,Warramate,90.0,,90.0,,2,2,"['Shiraz', 'Pinot Noir']",Australia,Victoria,['Yarra Valley']
21499,Warre's,92.0,25.0,92.0,25.0,1,1,['Port'],Portugal,Douro,[]
21500,Warre's,88.9,39.0,88.5,27.0,16,1,['Port'],Portugal,Port,[]
21501,Warwick,90.0,23.0,90.0,23.0,1,1,['Sauvignon Blanc'],South Africa,Coastal Region,[]
21502,Warwick,88.2,22.6,88.0,21.0,5,4,"['Chardonnay', 'Red Blend', 'Sauvignon Blanc', 'Bordeaux-style Red Blend']",South Africa,Simonsberg-Stellenbosch,[]
21503,Warwick,88.3,25.3,88.0,21.0,15,6,"['Bordeaux-style Red Blend', 'Red Blend', 'Merlot', 'Pinotage', 'Sauvignon Blanc', 'Cabernet Sauvignon']",South Africa,Stellenbosch,[]
21504,Warwick,90.5,20.0,90.5,20.0,2,2,"['Red Blend', 'Cabernet Sauvignon']",South Africa,Western Cape,[]
21505,Washington Hills,85.9,9.5,86.0,10.0,39,8,"['Chardonnay', 'Riesling', 'Sauvignon Blanc', 'Merlot', 'Cabernet Sauvignon', 'Syrah', 'Moscato', 'Red Blend']",US,Washington,"['Columbia Valley (WA)', 'Columbia Valley']"
21506,Water Wheel,87.9,16.2,88.0,16.0,8,4,"['Red Blend', 'Shiraz', 'White Blend', 'Cabernet Sauvignon']",Australia,Victoria,['Bendigo']
21507,Waterbrook,87.5,16.3,88.0,14.0,127,19,"['Merlot', 'Riesling', 'Malbec', 'Cabernet Sauvignon', 'Chardonnay', 'Syrah', 'Pinot Gris', 'Sauvignon Blanc', 'Sangiovese', 'Red Blend', 'White Blend', 'Rosé', 'Meritage', 'Merlot-Cabernet Sauvignon', 'Bordeaux-style Red Blend', 'Viognier', 'Cabernet Franc', 'Rhône-style Red Blend', 'Sémillon']",US,Washington,"['Columbia Valley (WA)', 'Columbia Valley']"
21508,Waterford,89.9,32.5,90.0,27.0,14,6,"['Shiraz', 'Red Blend', 'Sauvignon Blanc', 'Chardonnay', 'Cabernet Sauvignon', 'Bordeaux-style Red Blend']",South Africa,Stellenbosch,[]
21509,Waterfront,90.0,125.0,90.0,125.0,2,1,['Cabernet Sauvignon'],US,California,"['Napa Valley', 'Napa']"
21510,Waterkloof,85.7,28.3,86.0,20.0,3,2,"['Sauvignon Blanc', 'Chenin Blanc']",South Africa,Stellenbosch,[]
21511,Waterloo,91.0,37.0,91.0,37.0,2,2,"['Mourvèdre', 'Bordeaux-style Red Blend']",US,California,"['Paso Robles', 'Central Coast']"
21512,Watermill,89.2,30.1,89.0,30.0,21,11,"['Mourvèdre', 'Petit Verdot', 'Syrah', 'Pinot Noir', 'Malbec', 'Cabernet Sauvignon', 'Tempranillo', 'Cabernet Franc', 'Bordeaux-style Red Blend', 'Merlot', 'Red Blend']",US,Oregon,"['Walla Walla Valley (OR)', 'Oregon Other']"
21513,Watermill,89.8,23.1,89.5,24.0,16,8,"['Tempranillo', 'Syrah', 'Bordeaux-style Red Blend', 'Viognier', 'Red Blend', 'Malbec', 'Cabernet Sauvignon', 'Cabernet Franc']",US,Washington,"['Columbia Valley (WA)', 'Columbia Valley']"
21514,Waters,91.0,40.3,91.0,40.0,29,8,"['Syrah', 'Malbec', 'Bordeaux-style Red Blend', 'Cabernet Sauvignon', 'Merlot', 'White Blend', 'Rosé', 'Tempranillo']",US,Washington,"['Walla Walla Valley (WA)', 'Columbia Valley']"
21515,Waters Crest,86.6,32.8,86.5,35.0,20,11,"['Merlot', 'Cabernet Franc', 'Bordeaux-style Red Blend', 'Cabernet Sauvignon', 'Riesling', 'White Blend', 'Red Blend', 'Chardonnay', 'Sparkling Blend', 'Rosé', 'Sauvignon Blanc']",US,New York,"['North Fork of Long Island', 'Long Island']"
21516,Watershed,90.0,22.0,90.0,22.0,2,2,"['Shiraz', 'Cabernet Sauvignon']",Australia,Western Australia,['Margaret River']
21517,Waterstone,86.1,23.4,86.0,20.0,24,8,"['Pinot Noir', 'Cabernet Sauvignon', 'Syrah', 'Chardonnay', 'Merlot', 'Red Blend', 'Sauvignon Blanc', 'Pinot Gris']",US,California,"['Carneros', 'Napa-Sonoma']"
21518,Watkins Family,87.8,33.0,87.5,33.0,4,2,"['Petite Sirah', 'Cabernet Sauvignon']",US,California,"['Sonoma County', 'Sonoma']"
21519,Wattle Creek,87.2,31.9,87.0,30.0,45,13,"['Viognier', 'Bordeaux-style Red Blend', 'Merlot', 'Shiraz', 'Chardonnay', 'Sauvignon Blanc', 'Cabernet Sauvignon', 'Malbec', 'Red Blend', 'Pinot Noir', 'Rhône-style Red Blend', 'Primitivo', 'Grenache']",US,California,"['Alexander Valley', 'Sonoma']"
21520,Watts,83.4,20.8,83.5,18.5,8,6,"['Zinfandel', 'Syrah', 'Chardonnay', 'Red Blend', 'Malbec', 'Cabernet Franc']",US,California,"['Lodi', 'Central Valley']"
21521,Waugh Cellars,86.0,30.3,85.0,30.0,7,3,"['Zinfandel', 'Chardonnay', 'Sauvignon Blanc']",US,California,"['Dry Creek Valley', 'Sonoma']"
21522,Wautoma,89.0,38.0,89.0,38.0,2,2,"['Cabernet Sauvignon', 'Red Blend']",US,Washington,"['Columbia Valley (WA)', 'Columbia Valley']"
21523,Waverley Hills,87.0,15.0,87.0,15.0,1,1,['Cabernet Sauvignon-Shiraz'],South Africa,Coastal Region,[]
21524,Waxwing,90.0,32.4,90.0,32.0,25,5,"['Syrah', 'Riesling', 'Pinot Noir', 'Rosé', 'Red Blend']",US,California,"['Sonoma Coast', 'Sonoma']"
21525,Wayfarer,95.3,111.7,95.0,115.0,18,2,"['Pinot Noir', 'Chardonnay']",US,California,"['Fort Ross-Seaview', 'Sonoma']"
21526,Wayne Gretzky Estates,91.5,80.0,91.5,80.0,2,2,"['Cabernet Franc', 'Vidal']",Canada,Ontario,['Niagara Peninsula']
21527,Wayne Gretzky Estates,84.0,16.0,84.0,16.0,2,2,"['Cabernet Sauvignon', 'Chardonnay']",US,California,"['Sonoma County', 'Sonoma']"
21528,Wayne Thomas,89.2,21.0,89.0,21.5,6,4,"['Chardonnay', 'Shiraz', 'Cabernet Sauvignon', 'Petit Verdot']",Australia,South Australia,['McLaren Vale']
21529,Waypoint,90.0,65.0,90.0,65.0,1,1,['Cabernet Sauvignon'],US,California,"['Napa Valley', 'Napa']"
21530,We Are Sonoma,85.0,12.0,85.0,12.0,1,1,['Chardonnay'],US,California,"['Sonoma County', 'Sonoma']"
21531,Weather,87.3,33.3,88.0,25.0,3,1,['Pinot Noir'],US,California,"['Russian River Valley', 'Sonoma']"
21532,Weatherborne,92.3,38.3,92.0,35.0,6,2,"['Pinot Noir', 'Grenache']",US,California,"['Sta. Rita Hills', 'Central Coast']"
21533,Webster Cellars,88.0,29.0,88.0,29.0,1,1,['Sauvignon Blanc'],US,California,"['Dry Creek Valley', 'Sonoma']"
21534,Wedell Cellars,91.1,69.6,92.0,70.0,18,3,"['Chardonnay', 'Pinot Noir', 'Syrah']",US,California,"['Santa Maria Valley', 'Central Coast']"
21535,Wedge Mountain,83.5,21.5,83.5,21.5,2,2,"['Viognier', 'Riesling']",US,Washington,"['Ancient Lakes', 'Columbia Valley']"
21536,Weegmüller,87.0,25.0,87.0,25.0,3,3,"['Riesling', 'Scheurebe', 'Gewürztraminer-Riesling']",Germany,Pfalz,[]
21537,Wegeler,89.0,20.0,89.0,20.0,1,1,['Riesling'],Germany,Rheingau,[]
21538,Weibel Family,84.8,16.5,84.0,17.0,10,6,"['Zinfandel', 'Pinot Noir', 'Cabernet Sauvignon', 'Merlot', 'Sparkling Blend', 'Red Blend']",US,California,"['Mendocino County', 'Mendocino/Lake Counties']"
21539,Weinberghof Fritsch,88.0,,88.0,,1,1,['Grüner Veltliner'],Austria,Wagram-Donauland,[]
21540,Weinert,86.9,22.5,87.0,23.0,21,7,"['Bordeaux-style Red Blend', 'Bordeaux-style White Blend', 'Malbec', 'Sauvignon Blanc', 'Merlot', 'Cabernet Sauvignon', 'Rosé']",Argentina,Mendoza Province,['Mendoza']
21541,Weingut Albert Gessinger,89.5,27.5,89.0,28.0,4,1,['Riesling'],Germany,Mosel,[]
21542,Weingut Am Stein,85.8,37.8,85.5,32.0,4,3,"['Spätburgunder', 'Silvaner', 'Riesling']",Germany,Franken,[]
21543,Weingut Burg Ravensburg,88.0,19.0,88.0,19.0,1,1,['Pinot Noir'],Germany,Baden,[]
21544,Weingut Christ,89.9,27.6,90.0,23.5,9,7,"['Austrian white blend', 'Grüner Veltliner', 'Riesling', 'Gelber Muskateller', 'Red Blend', 'Zweigelt', 'Shiraz']",Austria,Vienna,[]
21545,Weingut Christ,92.3,27.5,93.0,27.5,3,2,"['Austrian white blend', 'White Blend']",Austria,Wiener Gemischter Satz,[]
21546,Weingut Etz,88.0,14.0,88.0,14.0,1,1,['Grüner Veltliner'],Austria,Niederösterreich,[]
21547,Weingut Frank,89.0,18.0,89.0,18.0,2,2,"['Grüner Veltliner', 'White Blend']",Austria,Niederösterreich,[]
21548,Weingut Frank,88.5,15.0,88.5,15.0,2,1,['Grüner Veltliner'],Austria,Weinviertel,[]
21549,Weingut Frey,88.0,23.0,88.0,23.0,1,1,['Pinot Gris'],Germany,Germany,[]
21550,Weingut Geil,87.5,17.0,87.5,17.0,2,2,"['Gewürztraminer', 'Riesling']",Germany,Rheinhessen,[]
21551,Weingut Georg Albrecht Schneider,88.5,17.2,88.5,17.0,18,2,"['Riesling', 'Gewürztraminer']",Germany,Rheinhessen,[]
21552,Weingut Groiss,88.5,16.0,88.5,16.0,2,2,"['Riesling', 'Zweigelt']",Austria,Wagram,[]
21553,Weingut H. Lentsch,87.0,,87.0,,1,1,['Chardonnay'],Italy,Northeastern Italy,['Alto Adige']
21554,Weingut Hans Bausch,91.2,35.5,90.5,27.5,4,1,['Riesling'],Germany,Rheingau,[]
21555,Weingut J. Faber,89.0,20.0,89.0,20.0,1,1,['Riesling'],Germany,Mosel,[]
21556,Weingut Karp-Schreiber,90.0,22.0,90.0,22.0,2,1,['Riesling'],Germany,Mosel,[]
21557,Weingut Keller,94.0,,94.0,,2,1,['Riesling'],Germany,Rheinhessen,[]
21558,Weingut Liebfrauenstift,87.4,31.7,87.0,25.0,18,1,['Riesling'],Germany,Rheinhessen,[]
21559,Weingut Mayer am Pfarrplatz,86.5,21.0,86.5,21.0,2,1,['Pinot Noir'],Austria,Vienna,[]
21560,Weingut Mayer am Pfarrplatz,90.0,34.5,90.0,34.5,2,1,['Austrian white blend'],Austria,Wiener Gemischter Satz,[]
21561,Weingut Niklas,88.7,21.2,89.0,22.5,7,4,"['Pinot Bianco', 'Schiava', 'Sauvignon', 'Kerner']",Italy,Northeastern Italy,['Alto Adige']
21562,Weingut Reichsrat von Buhl,93.0,82.0,93.0,82.0,1,1,['Riesling'],Germany,Pfalz,[]
21563,Weingut Richard Zahel,89.0,,89.0,,2,2,"['White Blend', 'Riesling']",Austria,Vienna,[]
21564,Weingut Schneider Tattendorf,88.0,21.0,88.0,21.0,1,1,['St. Laurent'],Austria,Thermenregion,[]
21565,Weingut Seck,86.0,27.0,86.0,27.0,1,1,['Dornfelder'],Germany,Rheinhessen,[]
21566,Weingut Stadt Lahr,87.3,30.7,87.0,24.0,3,2,"['Spätburgunder', 'Weissburgunder']",Germany,Baden,[]
21567,Weingut Stiftung St. Nikolaus-Hospital,91.0,29.5,91.0,29.5,2,1,['Riesling'],Germany,Mosel,[]
21568,Weingut Stiftung St. Nikolaus-Hospital,93.0,25.0,93.0,25.0,1,1,['Riesling'],Germany,Mosel-Saar-Ruwer,[]
21569,Weingut Stroblhof,90.0,26.0,90.0,26.0,1,1,['Pinot Bianco'],Italy,Northeastern Italy,['Alto Adige']
21570,Weingut Toni Wintrich,87.0,35.0,87.0,35.0,1,1,['Riesling'],Germany,Mosel-Saar-Ruwer,[]
21571,Weingut Weber,90.2,97.0,89.5,37.5,6,2,"['Riesling', 'Spätburgunder']",Germany,Nahe,[]
21572,Weingut Ökonomierat Rebholz,94.0,107.0,94.0,107.0,1,1,['Riesling'],Germany,Pfalz,[]
21573,Weingut-Pension H.J.&E.; Lehmen,86.7,19.3,86.0,20.0,3,2,"['Kerner', 'Riesling']",Germany,Mosel-Saar-Ruwer,[]
21574,Weinhaus Heger,88.0,25.0,88.0,25.0,1,1,['Pinot Noir'],Germany,Baden,[]
21575,Weinhof Kobler,88.0,22.0,88.0,22.0,2,1,['Pinot Grigio'],Italy,Northeastern Italy,['Alto Adige']
21576,Weinreich,87.8,16.4,88.0,15.0,5,4,"['Schwartzriesling', 'Grauburgunder', 'Red Blend', 'Riesling']",Germany,Rheinhessen,[]
21577,Weinrieder,91.5,32.5,92.0,27.0,19,4,"['Riesling', 'Weissburgunder', 'Grüner Veltliner', 'Welschriesling']",Austria,Niederösterreich,[]
21578,Weinrieder,87.0,12.0,87.0,12.0,1,1,['Grüner Veltliner'],Austria,Weinviertel,[]
21579,Weinstock Cellars,85.8,15.8,85.0,15.0,6,4,"['Zinfandel', 'Cabernet Sauvignon', 'Chardonnay', 'Sauvignon Blanc']",US,California,"['Lodi', 'Central Valley']"
21580,Weisinger,85.8,31.4,86.0,30.0,15,10,"['Tempranillo', 'Syrah', 'Pinot Noir', 'Cabernet Sauvignon', 'Gewürztraminer', 'Viognier', 'Chardonnay', 'Claret', 'Red Blend', 'Malbec']",US,Oregon,"['Rogue Valley', 'Southern Oregon']"
21581,Weisinger's of Ashland,84.3,19.9,84.0,19.0,7,6,"['Cabernet Franc', 'Semillon-Chardonnay', 'Red Blend', 'Bordeaux-style Red Blend', 'Merlot', 'Gewürztraminer']",US,Oregon,"['Rogue Valley', 'Southern Oregon']"
21582,Weixelbaum,90.7,21.3,91.0,20.5,13,1,['Grüner Veltliner'],Austria,Kamptal,[]
21583,Weixelbaum,89.4,17.7,90.0,15.0,5,3,"['Rosé', 'Chardonnay', 'Sauvignon Blanc']",Austria,Niederösterreich,[]
21584,Wellington,86.1,24.0,86.0,22.0,108,18,"['Chardonnay', 'Cabernet Sauvignon', 'Port', 'Merlot', 'Cabernet Franc', 'Petite Sirah', 'Zinfandel', 'Syrah', 'Bordeaux-style Red Blend', 'Roussanne', 'Red Blend', 'Marsanne', 'Meritage', 'Sauvignon Blanc', 'Grenache', 'Petite Verdot', 'Rosé', 'Alicante Bouschet']",US,California,"['Sonoma Valley', 'Sonoma']"
21585,Weltevrede,86.0,28.0,86.0,28.0,1,1,['Chardonnay'],South Africa,Robertson,[]
21586,Weninger,91.6,46.4,93.0,37.0,17,4,"['Blaufränkisch', 'Austrian Red Blend', 'Merlot', 'Pinot Noir']",Austria,Burgenland,[]
21587,Weninger,90.0,30.0,90.0,30.0,1,1,['Blaufränkisch'],Austria,Eisenberg,[]
21588,Weninger,89.9,25.4,90.5,22.0,10,1,['Blaufränkisch'],Austria,Mittelburgenland,[]
21589,Weninger,87.8,26.0,87.0,17.0,5,2,"['Kekfrankos', 'Red Blend']",Hungary,Sopron,[]
21590,Weninger & Gere,83.5,33.0,83.5,33.0,2,2,"['Cabernet Franc', 'Red Blend']",Hungary,Villány,[]
21591,Wente,87.4,26.2,88.0,18.0,61,12,"['Pinot Blanc', 'Cabernet Sauvignon', 'Sauvignon Blanc', 'Chardonnay', 'Pinot Noir', 'Merlot', 'Syrah', 'Riesling', 'Cabernet Franc', 'Orange Muscat', 'Red Blend', 'Syrah-Cabernet']",US,California,"['Arroyo Seco', 'Central Coast']"
21592,Wenzel,89.0,51.0,88.0,36.0,5,3,"['White Blend', 'Gelber Muskateller', 'Pinot Noir']",Austria,Burgenland,[]
21593,Wenzel,92.5,87.0,92.5,87.0,2,2,"['White Blend', 'Sauvignon Blanc']",Austria,Neusiedlersee-Hügelland,[]
21594,Werewolf,86.0,9.0,86.0,9.0,1,1,['Pinot Noir'],Romania,Romania,[]
21595,Werner & Sohn,87.0,18.0,87.0,18.0,1,1,['Riesling'],Germany,Mosel-Saar-Ruwer,[]
21596,WesMar,90.4,42.1,90.5,42.0,24,1,['Pinot Noir'],US,California,"['Russian River Valley', 'Sonoma']"
21597,Wesley Ashley,85.5,41.5,85.5,41.5,2,2,"['Red Blend', 'Grenache']",US,California,"['Central Coast', 'Central Coast']"
21598,West Cape Howe,86.8,18.2,86.0,19.0,25,10,"['Cabernet Sauvignon', 'Tempranillo', 'Chardonnay', 'Shiraz', 'Pinot Noir', 'Riesling', 'Viognier', 'Semillon-Sauvignon Blanc', 'Sauvignon Blanc', 'Shiraz-Viognier']",Australia,Western Australia,['Great Southern']
21599,West of Temperance,90.0,36.7,90.0,35.0,3,3,"['Pinot Noir', 'Teroldego', 'Aglianico']",US,California,"['Sta. Rita Hills', 'Central Coast']"
21600,Westbend Vineyards,88.0,50.0,88.0,50.0,1,1,['Bordeaux-style Red Blend'],US,North Carolina,['Yadkin Valley']
21601,Westbrook Wine Farm,84.7,17.2,84.0,17.0,6,4,"['Riesling', 'Red Blend', 'Viognier-Valdiguié', 'Rosé']",US,California,"['Madera', 'Central Valley']"
21602,Westend,86.0,13.0,86.0,13.0,1,1,['Sparkling Blend'],Australia,Australia Other,['South Eastern Australia']
21603,Westerland,88.0,11.0,88.0,11.0,1,1,['White Blend'],South Africa,Coastal Region,[]
21604,Westerland,86.0,10.0,86.0,10.0,1,1,['Pinotage'],South Africa,Darling,[]
21605,Westerly,90.0,43.0,90.0,40.0,27,10,"['White Blend', 'Cabernet Sauvignon', 'Merlot', 'Syrah', 'Chardonnay', 'Bordeaux-style Red Blend', 'Sauvignon Blanc', 'Pinot Noir', 'Red Blend', 'Bordeaux-style White Blend']",US,California,"['Happy Canyon of Santa Barbara', 'Central Coast']"
21606,Western Slope,87.0,25.0,87.0,25.0,1,1,['Cabernet Sauvignon'],US,California,"['Paso Robles', 'Central Coast']"
21607,Westland,88.0,20.0,88.0,20.0,2,1,['Pinot Noir'],US,Oregon,"['Willamette Valley', 'Willamette Valley']"
21608,Westphalia Vineyards,87.0,14.0,87.0,14.0,1,1,['Cabernet Franc'],US,Missouri,['Missouri']
21609,Westport Winery,83.0,25.5,83.0,25.5,2,2,"['Chardonnay', 'Sangiovese']",US,Washington,"['Columbia Valley (WA)', 'Columbia Valley']"
21610,Westrey,88.6,28.2,89.0,29.0,8,3,"['Chardonnay', 'Pinot Noir', 'Pinot Gris']",US,Oregon,"['Willamette Valley', 'Willamette Valley']"
21611,Westside Red,87.0,20.0,87.0,20.0,1,1,['Rhône-style Red Blend'],US,California,"['Paso Robles', 'Central Coast']"
21612,Westwood,89.5,41.7,90.0,40.0,11,7,"['Rhône-style Red Blend', 'Pinot Noir', 'Syrah', 'Red Blend', 'White Blend', 'Roussanne-Viognier', 'Mourvèdre']",US,California,"['Sonoma Valley', 'Sonoma']"
21613,Weszeli,90.7,26.0,90.5,24.0,16,2,"['Grüner Veltliner', 'Riesling']",Austria,Kamptal,[]
21614,Weszeli,86.0,,86.0,,1,1,['Rosé'],Austria,Niederösterreich,[]
21615,Weszeli,92.0,36.0,92.0,36.0,1,1,['Riesling'],Austria,Weinland Österreich,[]
21616,Wetzel Estate,84.0,32.9,84.0,28.0,10,4,"['Pinot Noir', 'Pinot Blanc', 'Sparkling Blend', 'Gewürztraminer']",US,Oregon,"['Willamette Valley', 'Willamette Valley']"
21617,Whalebone,87.3,38.3,87.5,35.0,6,2,"['Cabernet Sauvignon', 'Red Blend']",US,California,"['Paso Robles', 'Central Coast']"
21618,Wharton,89.0,25.0,89.0,25.0,2,1,['Riesling'],US,California,"['Napa Valley', 'Napa']"
21619,Whatabout Me,86.0,,86.0,,1,1,['Malbec'],Argentina,Mendoza Province,['Mendoza']
21620,Wheelhouse,86.0,15.5,85.0,17.5,4,2,"['Cabernet Sauvignon', 'Chardonnay']",US,California,"['Napa Valley', 'Napa']"
