,Winery,Points_Mean,Price_Mean,Points_Median,Price_Median,Total_Reviews,N_Varieties,Varieties,Country,Province,Region
21621,Whetstone,88.4,55.6,88.0,55.0,9,4,"['Pinot Noir', 'Syrah', 'Chardonnay', 'Viognier']",US,California,"['Russian River Valley', 'Sonoma']"
21622,Whidbey Island Winery,87.1,16.5,87.0,17.0,11,9,"['Roussanne', 'Merlot', 'Sangiovese', 'Syrah', 'Cabernet Franc', 'Siegerrebe', 'Bordeaux-style Red Blend', 'Angevine', 'Viognier']",US,Washington,"['Yakima Valley', 'Columbia Valley']"
21623,Whiplash,88.0,14.5,88.0,14.5,2,2,"['Red Blend', 'Zinfandel']",US,California,"['California', 'California Other']"
21624,Whispering Tree,86.2,10.0,87.0,10.0,4,4,"['Merlot', 'Chardonnay', 'Riesling', 'Cabernet Sauvignon']",US,Washington,"['Columbia Valley (WA)', 'Columbia Valley']"
21625,Whistler,93.0,,93.0,,1,1,['Shiraz'],Australia,South Australia,['Barossa']
21626,Whistler,90.3,50.7,90.0,48.0,3,2,"['Pinot Noir', 'Viognier']",US,California,"['Sonoma Coast', 'Sonoma']"
21627,Whitcraft,88.7,45.9,90.0,45.0,15,5,"['Pinot Noir', 'Chardonnay', 'Grenache', 'Syrah', 'Lagrein']",US,California,"['Santa Ynez Valley', 'Central Coast']"
21628,White Barn,88.0,,88.0,,1,1,['Pinot Noir'],US,California,"['Santa Lucia Highlands', 'Central Coast']"
21629,White Clover,83.0,16.0,83.0,16.0,1,1,['Sauvignon Blanc'],New Zealand,Marlborough,[]
21630,White Cottage,89.0,37.0,89.0,37.0,2,2,"['Cabernet Franc', 'Sauvignon Blanc']",US,California,"['Howell Mountain', 'Napa']"
21631,White Cottage Ranch,90.1,42.2,90.0,40.0,9,5,"['Merlot', 'Cabernet Sauvignon', 'Sangiovese', 'Cabernet Franc', 'Sauvignon Blanc']",US,California,"['Howell Mountain', 'Napa']"
21632,White Hall,86.2,19.2,86.5,19.5,6,4,"['Viognier', 'White Blend', 'Gewürztraminer', 'Petit Verdot']",US,Virginia,['Monticello']
21633,White Hart Wine,89.2,27.2,88.0,25.0,5,3,"['Chardonnay', 'Red Blend', 'Pinot Noir']",US,California,"['Arroyo Seco', 'Central Coast']"
21634,White Heron,87.0,13.3,87.0,15.0,3,2,"['Chardonnay', 'Roussanne']",US,Washington,"['Columbia Valley (WA)', 'Columbia Valley']"
21635,White Knot,84.0,12.0,84.0,12.0,1,1,['Chardonnay'],Australia,South Australia,['McLaren Vale']
21636,White Oak,86.2,25.4,86.0,25.5,37,8,"['Pinot Noir', 'Cabernet Sauvignon', 'Merlot', 'Syrah', 'Sauvignon Blanc', 'Bordeaux-style Red Blend', 'Chardonnay', 'Sauvignon Musqué']",US,California,"['Russian River Valley', 'Sonoma']"
21637,White Rock Vineyards,89.0,53.2,90.5,55.0,4,3,"['Cabernet Sauvignon', 'Chardonnay', 'Claret']",US,California,"['Napa Valley', 'Napa']"
21638,White Rose,87.7,66.6,87.0,65.0,7,1,['Pinot Noir'],US,Oregon,"['Dundee Hills', 'Willamette Valley']"
21639,White Springs,85.0,16.1,85.0,15.0,8,4,"['Gewürztraminer', 'Riesling', 'Sauvignon Blanc', 'Cabernet Sauvignon']",US,New York,"['Finger Lakes', 'Finger Lakes']"
21640,White Truck,83.8,11.2,84.0,11.0,5,4,"['Moscato', 'Pinot Grigio', 'Sauvignon Blanc', 'White Blend']",US,California,"['California', 'California Other']"
21641,White's Bay,89.0,17.0,89.0,17.0,1,1,['Sauvignon Blanc'],New Zealand,Marlborough,[]
21642,Whitecliff Vineyard,87.9,23.8,88.0,20.0,13,8,"['Gamay Noir', 'Chardonnay', 'Cabernet Franc', 'Traminette', 'Petite Verdot', 'White Blend', 'Riesling', 'Red Blend']",US,New York,"['Hudson River Region', 'New York Other']"
21643,Whitehall Lane,89.3,44.6,89.5,40.0,42,4,"['Cabernet Sauvignon', 'Merlot', 'Sauvignon Blanc', 'Red Blend']",US,California,"['Napa Valley', 'Napa']"
21644,Whitehaven,87.5,21.9,88.0,22.0,11,2,"['Sauvignon Blanc', 'Pinot Noir']",New Zealand,Marlborough,[]
21645,Whitestone,83.0,28.0,83.0,28.0,1,1,['Merlot'],US,Washington,"['Columbia Valley (WA)', 'Columbia Valley']"
21646,Whitford,86.0,20.0,86.0,20.0,1,1,['Chardonnay'],US,California,"['Napa Valley', 'Napa']"
21647,Whitford Cellars,88.0,23.0,88.0,23.0,1,1,['Pinot Noir'],US,California,"['Napa Valley', 'Napa']"
21648,Whitman Cellars,87.4,27.2,87.5,27.0,12,6,"['Red Blend', 'Syrah', 'Viognier', 'Cabernet Sauvignon', 'Merlot', 'Riesling']",US,Washington,"['Columbia Valley (WA)', 'Columbia Valley']"
21649,Wicks,88.0,,88.0,,1,1,['Chardonnay'],Australia,South Australia,['Adelaide Hills']
21650,Wiegner,91.5,36.0,91.5,36.0,2,2,"['Nerello Mascalese', 'White Blend']",Italy,Sicily & Sardinia,['Etna']
21651,Wieninger,86.0,,86.0,,1,1,['Riesling'],Austria,Austria,[]
21652,Wieninger,90.0,24.2,90.0,22.0,47,8,"['Grüner Veltliner', 'Riesling', 'Austrian Red Blend', 'Austrian white blend', 'Red Blend', 'Pinot Noir', 'White Blend', 'Bordeaux-style Red Blend']",Austria,Vienna,[]
21653,Wieninger,91.1,33.6,91.0,35.0,9,2,"['White Blend', 'Austrian white blend']",Austria,Wiener Gemischter Satz,[]
21654,Wiese & Krohn,90.2,51.9,90.5,30.0,16,1,['Port'],Portugal,Port,[]
21655,Wild Brush Cellars,81.0,19.0,81.0,19.0,1,1,['Merlot'],US,California,"['California', 'California Other']"
21656,Wild Coyote,86.5,32.7,87.0,25.0,13,8,"['Tannat', 'Syrah', 'Red Blend', 'Zinfandel', 'Merlot', 'Mourvèdre', 'Malbec', 'Tempranillo']",US,California,"['Paso Robles', 'Central Coast']"
21657,Wild Duck Creek Estate,91.0,42.5,91.0,42.5,2,2,"['Shiraz-Malbec', 'Shiraz']",Australia,Victoria,['Heathcote']
21658,Wild Earth,88.5,28.8,89.0,30.0,4,1,['Pinot Noir'],New Zealand,Central Otago,[]
21659,Wild Hare,81.7,10.0,82.0,10.0,3,3,"['Chardonnay', 'Cabernet Sauvignon', 'Pinot Noir']",US,California,"['California', 'California Other']"
21660,Wild Hog,90.0,30.0,90.0,30.0,1,1,['Pinot Noir'],US,California,"['Sonoma Coast', 'Sonoma']"
21661,Wild Hogge,91.0,32.5,91.0,33.0,6,4,"['Pinot Noir', 'Cabernet Sauvignon', 'Red Blend', 'Cabernet Sauvignon-Syrah']",US,California,"['Paso Robles', 'Central Coast']"
21662,Wild Horse,87.2,29.2,87.0,20.0,41,6,"['Pinot Noir', 'Chardonnay', 'Viognier', 'Merlot', 'Cabernet Sauvignon', 'Syrah']",US,California,"['Central Coast', 'Central Coast']"
21663,Wild Meadows,84.6,11.4,86.0,11.0,5,4,"['Red Blend', 'Chardonnay', 'Cabernet Sauvignon', 'Merlot']",US,Washington,"['Columbia Valley (WA)', 'Columbia Valley']"
21664,Wild Oak by St. Francis,87.0,32.0,87.0,32.0,11,5,"['Zinfandel', 'Syrah', 'Chardonnay', 'Cabernet Sauvignon', 'Merlot']",US,California,"['Sonoma County', 'Sonoma']"
21665,Wild Oats,86.0,15.0,86.0,15.0,1,1,['Pinot Noir'],US,California,"['Edna Valley', 'Central Coast']"
21666,Wild Pig,83.0,10.2,82.5,10.0,4,4,"['Syrah', 'Pinot Noir', 'Merlot', 'Viognier']",France,Languedoc-Roussillon,"[""Vin de Pays d'Oc""]"
21667,Wild Ridge,90.3,45.0,90.0,50.0,3,1,['Pinot Noir'],US,California,"['Sonoma Coast', 'Sonoma']"
21668,Wild Rock,86.5,17.5,86.5,17.5,2,1,['Pinot Noir'],New Zealand,Central Otago,[]
21669,Wild Rock,88.5,14.5,88.5,14.5,2,1,['Sauvignon Blanc'],New Zealand,Marlborough,[]
21670,Wild South,85.0,17.0,85.0,17.0,2,2,"['Pinot Noir', 'Sauvignon Blanc']",New Zealand,Marlborough,[]
21671,Wild Thing,88.5,16.5,88.5,16.5,2,2,"['Rosé', 'Chardonnay']",US,California,"['Mendocino County', 'Mendocino/Lake Counties']"
21672,WildAire,90.7,34.0,91.0,35.0,12,6,"['Pinot Noir', 'Syrah', 'Tempranillo', 'Riesling', 'Viognier', 'Chardonnay']",US,Oregon,"['Willamette Valley', 'Willamette Valley']"
21673,WildHaven,85.0,11.8,85.0,11.5,4,3,"['Pinot Gris', 'Merlot', 'Cabernet Sauvignon']",US,Washington,"['Columbia Valley (WA)', 'Columbia Valley']"
21674,WildStock,87.7,21.0,88.0,20.0,3,3,"['Pinot Noir', 'Chardonnay', 'Pinot Blanc']",US,Oregon,"['Willamette Valley', 'Willamette Valley']"
21675,Wildberry Estate,87.7,18.0,88.0,19.0,7,4,"['Chardonnay', 'Cabernet Sauvignon', 'Shiraz', 'Cabernet Sauvignon-Merlot']",Australia,Western Australia,['Margaret River']
21676,Wilde Farm Wines,91.2,39.5,91.5,40.0,4,3,"['Pinot Noir', 'Syrah', 'Red Blend']",US,California,['Anderson Valley']
21677,Wildekrans,87.5,25.0,87.5,25.0,2,1,['Chenin Blanc'],South Africa,Bot River,[]
21678,Wildekrans,83.5,19.0,83.5,19.0,2,1,['Red Blend'],South Africa,Walker Bay,[]
21679,Wilderotter,88.7,28.3,88.0,29.0,9,7,"['Syrah', 'Barbera', 'Vermentino', 'Petite Sirah', 'Sauvignon Blanc', 'Zinfandel', 'Primitivo']",US,California,"['Shenandoah Valley (CA)', 'Sierra Foothills']"
21680,Wildewood,85.5,19.8,85.0,20.5,4,3,"['Chardonnay', 'Pinot Noir', 'Pinot Gris']",US,Oregon,"['Willamette Valley', 'Willamette Valley']"
21681,Wildhurst,87.1,15.5,87.0,14.0,13,5,"['Sauvignon Blanc', 'Chardonnay', 'Zinfandel', 'Merlot', 'Cabernet Sauvignon']",US,California,"['Lake County', 'Mendocino/Lake Counties']"
21682,Wildling,84.0,14.0,84.0,14.0,1,1,['Red Blend'],Australia,Australia Other,['Australia']
21683,Wildwood,84.7,30.3,85.0,28.0,6,2,"['Syrah', 'Cabernet Sauvignon']",US,California,"['San Luis Obispo', 'Central Coast']"
21684,Wiliam Augustus,86.0,16.0,86.0,16.0,1,1,['Viognier-Marsanne'],US,Oregon,"['Rogue Valley', 'Southern Oregon']"
21685,WillaKenzie Estate,90.3,38.8,91.0,36.0,45,5,"['Pinot Noir', 'Pinot Blanc', 'Gamay Noir', 'Pinot Gris', 'Chardonnay']",US,Oregon,['Willamette Valley']
21686,Willamette Valley Vineyards,88.4,38.0,88.5,40.0,102,6,"['Pinot Noir', 'Pinot Gris', 'Chardonnay', 'Riesling', 'Sparkling Blend', 'Rosé']",US,Oregon,"['Willamette Valley', 'Willamette Valley']"
21687,Willful,89.9,34.3,90.0,35.0,7,2,"['Pinot Noir', 'Tempranillo']",US,Oregon,"['Dundee Hills', 'Willamette Valley']"
21688,Willi Brundlmayer,93.0,48.0,93.0,48.0,1,1,['Riesling'],Austria,Kamptal,[]
21689,Willi Haag,90.3,22.5,90.5,22.5,6,1,['Riesling'],Germany,Mosel,[]
21690,Willi Haag,89.3,24.2,89.0,23.0,10,1,['Riesling'],Germany,Mosel-Saar-Ruwer,[]
21691,Willi Schaefer,91.0,,91.0,,1,1,['Riesling'],Germany,Mosel,[]
21692,William Augustus,84.0,17.0,84.0,17.0,2,2,"['Viognier-Marsanne', 'Cabernet Franc']",US,Oregon,"['Rogue Valley', 'Southern Oregon']"
21693,William Church,89.0,25.0,89.0,25.0,1,1,['Red Blend'],US,Oregon,"['Columbia Valley (OR)', 'Oregon Other']"
21694,William Church,89.4,32.4,90.0,32.0,51,8,"['Malbec', 'Cabernet Franc', 'Viognier', 'Bordeaux-style Red Blend', 'Syrah', 'Cabernet Sauvignon', 'Red Blend', 'Syrah-Cabernet Sauvignon']",US,Washington,"['Columbia Valley (WA)', 'Columbia Valley']"
21695,William Cole,84.0,14.4,84.0,12.5,22,4,"['Pinot Noir', 'Sauvignon Blanc', 'Chardonnay', 'Cabernet Sauvignon-Carmenère']",Chile,Casablanca Valley,[]
21696,William Cole,86.3,18.0,87.0,18.0,3,1,['Cabernet Sauvignon'],Chile,Colchagua Valley,[]
21697,William Cole,82.0,18.0,82.0,18.0,1,1,['Cabernet Sauvignon'],Chile,Maipo Valley,[]
21698,William Cole,93.0,125.0,93.0,125.0,1,1,['Cabernet Sauvignon'],US,California,"['Napa Valley', 'Napa']"
21699,William Fèvre,86.2,18.5,86.0,18.5,4,3,"['Chardonnay', 'Cabernet Sauvignon', 'Pinot Noir']",Chile,Maipo Valley,[]
21700,William Fèvre,83.0,43.0,83.0,43.0,1,1,['Pinot Noir'],Chile,Malleco,[]
21701,William Fèvre,86.5,48.5,86.5,48.5,2,2,"['Carmenère', 'Chardonnay']",Chile,Pirque,[]
21702,William Fèvre,92.4,61.5,93.0,57.5,56,1,['Chardonnay'],France,Burgundy,['Chablis']
21703,William Grassie,89.0,38.7,89.5,42.0,10,5,"['Bordeaux-style Red Blend', 'Malbec', 'Red Blend', 'Syrah', 'Rosé']",US,Washington,"['Columbia Valley (WA)', 'Columbia Valley']"
21704,William Harrison,89.6,62.3,89.5,60.0,10,4,"['Bordeaux-style Red Blend', 'Cabernet Sauvignon', 'Cabernet Franc', 'Chardonnay']",US,California,"['Rutherford', 'Napa']"
21705,William Hatcher,90.6,49.0,91.0,48.0,7,1,['Pinot Noir'],US,Oregon,"['Willamette Valley', 'Willamette Valley']"
21706,William Hill Estate,88.0,34.2,88.0,27.0,62,10,"['Chardonnay', 'Merlot', 'Cabernet Sauvignon', 'Bordeaux-style Red Blend', 'Meritage', 'Sauvignon Blanc', 'Malbec', 'Red Blend', 'Petit Verdot', 'Pinot Noir']",US,California,"['Napa Valley', 'Napa']"
21707,William James,90.0,27.0,90.0,27.0,2,2,"['Syrah', 'Chardonnay']",US,California,"['Santa Ynez Valley', 'Central Coast']"
21708,William Knuttel,89.4,30.5,90.0,30.0,11,5,"['Pinot Noir', 'Cabernet Sauvignon', 'Red Blend', 'Pinot Gris', 'Chardonnay']",US,California,"['Russian River Valley', 'Sonoma']"
21709,William Marie,87.0,29.0,87.0,29.0,1,1,['Cabernet Sauvignon'],US,Washington,"['Columbia Valley (WA)', 'Columbia Valley']"
21710,William Murdoch,91.0,37.0,91.0,37.0,1,1,['Syrah'],New Zealand,Hawke's Bay,[]
21711,Williams & Heim,91.0,33.0,91.0,33.0,1,1,['Chardonnay'],US,California,"['Santa Lucia Highlands', 'Central Coast']"
21712,Williams & Humbert,90.7,39.2,91.5,37.5,6,2,"['Sherry', 'Pedro Ximénez']",Spain,Andalucia,['Jerez']
21713,Williams Selyem,92.5,58.7,93.0,56.0,301,9,"['Pinot Noir', 'Chardonnay', 'Zinfandel', 'Port', 'Gewürztraminer', 'Chenin Blanc', 'Sparkling Blend', 'Muscat', 'Muscat Canelli']",US,California,"['Sonoma Coast', 'Sonoma']"
21714,Williamson Vineyard,86.1,20.9,86.0,18.0,7,6,"['Sangiovese', 'Sangiovese-Cabernet Sauvignon', 'Cabernet Sauvignon', 'Petite Sirah', 'Red Blend', 'Riesling']",US,Idaho,[]
21715,Williamson Wines,84.6,45.0,84.0,45.0,5,4,"['Merlot', 'Bordeaux-style Red Blend', 'Cabernet Sauvignon', 'Chardonnay']",US,California,"['Dry Creek Valley', 'Sonoma']"
21716,Willm,87.9,18.9,88.0,16.0,61,9,"['Riesling', 'Pinot Gris', 'Alsace white blend', 'Gewürztraminer', 'White Blend', 'Pinot Blanc', 'Sparkling Blend', 'Pinot Noir', 'Rosé']",France,Alsace,['Alsace']
21717,Willow Bridge,86.5,21.0,86.5,21.0,2,1,['Shiraz'],Australia,Western Australia,['Western Australia']
21718,Willow Creek,85.8,20.2,86.0,18.0,5,3,"['Cabernet Sauvignon', 'Chardonnay', 'Sauvignon Blanc']",Australia,Victoria,['Mornington Peninsula']
21719,Willow Creek,80.0,16.0,80.0,16.0,1,1,['Pinot Noir'],New Zealand,Canterbury,[]
21720,Willow Crest,87.4,14.2,88.0,14.0,20,9,"['Pinot Gris', 'Riesling', 'Cabernet Franc', 'Syrah', 'Merlot', 'Grenache', 'Mourvèdre', 'Black Muscat', 'Sauvignon Blanc']",US,Washington,"['Yakima Valley', 'Columbia Valley']"
21721,WillowBrook Cellars,85.7,37.5,84.5,39.0,12,3,"['Pinot Noir', 'Chardonnay', 'Zinfandel']",US,California,"['Sonoma Mountain', 'Sonoma']"
21722,Willowbrook,86.8,35.6,87.0,42.0,5,2,"['Pinot Noir', 'Syrah']",US,California,"['Russian River Valley', 'Sonoma']"
21723,Wilridge,86.5,27.5,87.0,29.0,48,20,"['Nebbiolo', 'Red Blend', 'Sangiovese', 'Cabernet Sauvignon', 'Merlot', 'Viognier', 'Zweigelt', 'Tempranillo', 'Bordeaux-style Red Blend', 'Pinot Gris', 'Touriga Nacional', 'Viognier-Roussanne', 'Sagrantino', 'Barbera', 'Syrah-Mourvèdre', 'Chardonnay', 'Malbec', 'Muscat Blanc', 'Riesling', 'Grenache']",US,Washington,"['Naches Heights', 'Columbia Valley']"
21724,Wilson,85.5,36.7,86.0,34.0,58,7,"['Zinfandel', 'Syrah', 'Petite Sirah', 'Cabernet Sauvignon', 'Merlot', 'Primitivo', 'Red Blend']",US,California,"['Dry Creek Valley', 'Sonoma']"
21725,Wilson Daniels,84.0,17.0,84.0,17.0,2,2,"['Chardonnay', 'Pinot Noir']",US,California,"['Central Coast', 'Central Coast']"
21726,Wilson and Wilson,91.0,55.0,91.0,55.0,1,1,['Cabernet Sauvignon'],US,California,"['Napa Valley', 'Napa']"
21727,Wily Jack,82.0,8.0,82.0,8.0,1,1,['Chardonnay'],US,California,"['California', 'California Other']"
21728,Wimmer-Czerny,87.0,16.0,87.0,16.0,1,1,['Grüner Veltliner'],Austria,Donauland,[]
21729,Winc,87.0,36.5,87.0,36.5,2,2,"['Cabernet Sauvignon', 'Pinot Noir']",US,California,"['Napa Valley', 'Napa']"
21730,Wind Rose,87.8,21.8,88.0,20.0,23,9,"['Barbera', 'Red Blend', 'Dolcetto', 'Primitivo', 'Sangiovese', 'Cabernet Sauvignon', 'Pinot Grigio', 'Nebbiolo', 'Malbec']",US,Washington,"['Red Mountain', 'Columbia Valley']"
21731,WindRacer,88.2,45.0,88.5,45.0,4,2,"['Chardonnay', 'Pinot Noir']",US,California,['Anderson Valley']
21732,WindVane,91.0,60.0,91.0,60.0,2,2,"['Pinot Noir', 'Chardonnay']",US,California,"['Carneros', 'Napa-Sonoma']"
21733,Windbreak,87.0,35.0,86.0,40.0,3,2,"['Pinot Noir', 'Chardonnay']",US,California,"['Santa Lucia Highlands', 'Central Coast']"
21734,Windemere,87.1,24.9,84.0,19.0,7,2,"['Pinot Noir', 'Chardonnay']",US,California,"['Edna Valley', 'Central Coast']"
21735,Winderlea,90.8,51.9,91.0,48.0,37,2,"['Pinot Noir', 'Chardonnay']",US,Oregon,"['Dundee Hills', 'Willamette Valley']"
21736,Windmill,82.2,12.0,82.0,12.0,5,4,"['Zinfandel', 'Chardonnay', 'Cabernet Sauvignon', 'Syrah']",US,California,"['Lodi', 'Central Valley']"
21737,Windrun,87.6,23.6,88.0,20.0,5,2,"['Pinot Noir', 'Chardonnay']",US,California,"['Sta. Rita Hills', 'Central Coast']"
21738,Windshaker Ridge,86.7,13.7,87.0,14.0,3,3,"['Shiraz', 'Verdelho', 'Carnelian']",Australia,Western Australia,['Western Australia']
21739,Windsor,85.7,19.3,86.0,18.0,3,2,"['Merlot', 'Zinfandel']",US,California,"['Sonoma County', 'Sonoma']"
21740,Windsor Oaks,88.3,36.9,88.5,35.0,18,6,"['Pinot Noir', 'Chardonnay', 'Red Blend', 'Cabernet Sauvignon', 'Malbec', 'Cabernet Franc']",US,California,"['Russian River Valley', 'Sonoma']"
21741,Windsor Sonoma,86.4,24.5,86.5,26.0,12,5,"['Chardonnay', 'Cabernet Sauvignon', 'Zinfandel', 'Pinot Noir', 'Sauvignon Blanc']",US,California,"['Russian River Valley', 'Sonoma']"
21742,Windstream,90.3,32.1,90.0,28.0,11,2,"['Chardonnay', 'Pinot Noir']",US,California,"['Santa Lucia Highlands', 'Central Coast']"
21743,Windward Vineyard,86.0,38.0,86.0,38.0,1,1,['Pinot Noir'],US,California,"['Paso Robles', 'Central Coast']"
21744,Windy Bay,86.3,15.0,86.0,15.0,3,1,['Pinot Noir'],US,Oregon,"['Oregon', 'Oregon Other']"
21745,Windy Canyon,87.5,29.0,87.5,29.0,2,2,"['Cabernet Sauvignon', 'Syrah']",US,Washington,"['Walla Walla Valley (WA)', 'Columbia Valley']"
21746,Windy Oaks,91.7,41.0,92.0,39.0,3,1,['Pinot Noir'],US,California,"['Santa Cruz Mountains', 'Central Coast']"
21747,Windy Peak,81.0,13.0,81.0,13.0,1,1,['Shiraz'],Australia,Victoria,['Victoria']
21748,Windy Ridge,82.0,12.0,82.0,12.0,1,1,['Cabernet Sauvignon'],US,California,"['Central Coast', 'Central Coast']"
21749,Wine & Soul,92.2,62.8,93.0,45.0,23,2,"['Portuguese Red', 'Portuguese White']",Portugal,Douro,[]
21750,Wine & Soul,89.7,47.3,91.0,50.0,3,1,['Port'],Portugal,Port,[]
21751,Wine Art Estate,87.3,23.8,86.5,23.0,6,4,"['Red Blend', 'Rosé', 'Chardonnay', 'Assyrtiko']",Greece,Drama,[]
21752,Wine Block,86.0,10.0,86.0,10.0,2,2,"['Cabernet Sauvignon', 'Merlot']",US,California,"['California', 'California Other']"
21753,Wine Guerrilla,86.6,30.9,87.0,30.0,11,1,['Zinfandel'],US,California,"['Russian River Valley', 'Sonoma']"
21754,Wine Man,87.7,14.7,88.0,12.0,3,2,"['Saperavi', 'Red Blend']",Georgia,Kakheti,[]
21755,Wine Out West,87.5,15.0,87.5,15.0,2,2,"['Riesling', 'Cabernet Sauvignon']",US,Washington,"['Columbia Valley (WA)', 'Columbia Valley']"
21756,Wine Saur,86.0,15.0,86.0,15.0,1,1,['Red Blend'],US,California,"['Sierra Foothills', 'Sierra Foothills']"
21757,Wine Spots,85.6,24.6,86.0,25.0,18,5,"['Cabernet Sauvignon', 'Syrah', 'Pinot Noir', 'Chardonnay', 'Merlot']",US,California,"['Napa Valley', 'Napa']"
21758,Wine by Joe,86.6,15.0,86.0,14.0,9,4,"['Pinot Noir', 'Pinot Blanc', 'Pinot Gris', 'Chardonnay']",US,Oregon,"['Oregon', 'Oregon Other']"
21759,Wine for Food,83.6,11.0,85.0,11.0,5,4,"['Red Blend', 'Sangiovese', 'Montepulciano', 'Trebbiano']",Italy,Italy Other,['Italy']
21760,Wine o'Clock,87.8,20.4,88.0,18.0,5,5,"['Rhône-style Red Blend', 'Gewürztraminer', 'Rosé', 'Primitivo', 'Riesling']",US,Washington,"['Washington', 'Washington Other']"
21761,Wine with Spirit,90.0,25.0,90.0,25.0,1,1,['Portuguese Red'],Portugal,Alentejano,[]
21762,Wine with Spirit,83.5,15.0,83.5,15.0,2,2,"['Portuguese Red', 'Portuguese Rosé']",Portugal,Lisboa,[]
21763,Wine with Spirit,84.4,19.6,84.0,18.0,5,2,"['Portuguese Red', 'Portuguese White']",Portugal,Tejo,[]
21764,Wine with Spirit,84.0,20.0,84.0,20.0,1,1,['Portuguese Sparkling'],Portugal,Vinho Espumante,[]
21765,Wine with Spirit,84.0,12.0,84.0,12.0,1,1,['Portuguese White'],Portugal,Vinho Verde,[]
21766,WineSmith,84.0,30.0,84.0,30.0,1,1,['Chardonnay'],US,California,"['Napa Valley', 'Napa']"
21767,Wineglass Cellars,88.8,29.0,89.0,24.0,20,7,"['Syrah', 'Sangiovese', 'Cabernet Sauvignon', 'Merlot', 'Bordeaux-style Red Blend', 'Chardonnay', 'Red Blend']",US,Washington,"['Yakima Valley', 'Columbia Valley']"
21768,Winenot,87.0,22.0,87.0,22.0,2,1,['Rosé'],France,Provence,['Côtes de Provence']
21769,Winery Arts,90.0,20.0,90.0,20.0,1,1,['Red Blend'],Spain,Northern Spain,['Ribera del Queiles']
21770,Winery at La Grange,84.2,38.8,84.5,39.0,4,4,"['Cabernet Franc', 'Cabernet Sauvignon', 'Meritage', 'Petit Manseng']",US,Virginia,['Virginia']
21771,Winery by the Creek,85.3,23.3,85.0,22.0,9,9,"['Mourvèdre', 'Zinfandel', 'Tempranillo', 'Sangiovese', 'Sémillon', 'Fumé Blanc', 'Malbec', 'Petite Sirah', 'Sauvignon Blanc']",US,California,"['Amador County', 'Sierra Foothills']"
21772,Winery of Good Hope,86.3,12.3,86.0,12.0,9,5,"['Chenin Blanc', 'Pinotage', 'Shiraz', 'Cabernet Sauvignon-Merlot', 'Chardonnay']",South Africa,Stellenbosch,[]
21773,Winery of Good Hope,88.0,19.5,88.0,19.5,2,2,"['Pinot Noir', 'Chardonnay']",South Africa,Western Cape,[]
21774,Winery Čitluk,85.3,12.7,85.0,13.0,3,2,"['Blatina', 'Vranec']",Bosnia and Herzegovina,Mostar,[]
21775,Wines & Winemakers,88.8,19.5,88.0,18.0,12,2,"['Portuguese Red', 'Antão Vaz']",Portugal,Alentejano,[]
21776,Wines & Winemakers,87.4,12.0,88.0,11.0,5,2,"['Portuguese Red', 'Portuguese Sparkling']",Portugal,Bairrada,[]
21777,Wines & Winemakers,89.0,18.2,89.0,18.0,69,5,"['Portuguese White', 'Portuguese Red', 'Códega do Larinho', 'Siria', 'Rosé']",Portugal,Douro,[]
21778,Wines & Winemakers,89.0,11.0,89.0,11.0,2,1,['Portuguese Red'],Portugal,Dão,[]
21779,Wines & Winemakers,87.4,16.4,87.0,13.0,16,4,"['Castelão', 'Portuguese White', 'Rosé', 'Portuguese Red']",Portugal,Palmela,[]
21780,Wines & Winemakers,85.6,14.0,85.0,12.0,32,5,"['Portuguese Red', 'Castelão', 'Portuguese White', 'Rosé', 'Sauvignon Blanc']",Portugal,Península de Setúbal,[]
21781,Wines & Winemakers,83.0,22.0,83.0,22.0,1,1,['Port'],Portugal,Port,[]
21782,Wines & Winemakers,91.0,10.0,91.0,10.0,1,1,['Portuguese Red'],Portugal,Ribatejo,[]
21783,Wines & Winemakers,83.5,11.0,83.5,11.0,4,2,"['Portuguese White', 'Rosé']",Portugal,Setubal,[]
