,Winery,Points_Mean,Price_Mean,Points_Median,Price_Median,Total_Reviews,N_Varieties,Varieties,Country,Province,Region
21784,Wines & Winemakers,87.7,19.1,87.0,13.0,69,8,"['Portuguese Red', 'Portuguese White', 'Sauvignon Blanc', 'Rosé', 'Touriga Nacional', 'Fernão Pires', 'Alicante Bouschet', 'Merlot']",Portugal,Tejo,[]
21785,Wines & Winemakers,87.5,17.3,88.0,14.5,38,3,"['Portuguese White', 'Alvarinho', 'Loureiro']",Portugal,Vinho Verde,[]
21786,Wines Gone Wild,88.7,13.7,89.0,14.0,3,2,"['Rosé', 'Sauvignon Blanc']",US,California,"['Sonoma Mountain', 'Sonoma']"
21787,Wines of Carmel,90.0,23.0,90.0,23.0,1,1,['Chardonnay'],US,California,"['Monterey County', 'Central Coast']"
21788,Wing Canyon,87.0,25.0,87.0,25.0,1,1,['Cabernet Sauvignon'],US,California,"['Mount Veeder', 'Napa']"
21789,Winkler-Hermaden,88.4,26.8,88.0,30.0,8,6,"['Grauburgunder', 'Zweigelt', 'Sauvignon Blanc', 'Red Blend', 'Weissburgunder', 'Pinot Noir']",Austria,Südoststeiermark,[]
21790,Winner's Tank,89.0,17.0,89.0,17.0,1,1,['Shiraz'],Australia,South Australia,['Langhorne Creek']
21791,Winston Hill,93.0,150.0,93.0,150.0,1,1,['Bordeaux-style Red Blend'],US,California,"['Rutherford', 'Napa']"
21792,Winter Creek,88.0,27.5,88.0,27.5,2,2,"['Grenache-Shiraz', 'Shiraz']",Australia,South Australia,['Barossa']
21793,Winter's Hill,87.7,31.8,88.0,28.5,40,5,"['Pinot Blanc', 'Rosé', 'Pinot Gris', 'Pinot Noir', 'White Blend']",US,Oregon,"['Dundee Hills', 'Willamette Valley']"
21794,Winzer Krems,88.7,20.1,89.0,19.0,33,3,"['Riesling', 'Grüner Veltliner', 'Zweigelt']",Austria,Kremstal,[]
21795,Winzer Krems,87.5,18.4,88.0,18.0,50,4,"['Grüner Veltliner', 'Zweigelt', 'Rosé', 'Riesling']",Austria,Niederösterreich,[]
21796,Winzer Krems,87.0,18.0,87.0,18.0,1,1,['Riesling'],Austria,Österreichischer Sekt,[]
21797,Winzer Von Erbach,87.0,14.0,87.0,14.0,2,1,['Riesling'],Germany,Rheingau,[]
21798,Winzergenossenschaft Mayschoss-Altenahr,90.7,44.3,90.0,40.0,3,2,"['Früburgunder', 'Spätburgunder']",Germany,Ahr,[]
21799,Winzerkeller Andau,88.2,13.9,87.5,13.0,12,7,"['Zweigelt', 'Rosé', 'Grüner Veltliner', 'Blaufränkisch', 'Scheurebe', 'Sauvignon Blanc', 'St. Laurent']",Austria,Burgenland,[]
21800,Winzerkeller Andau,90.0,12.0,90.0,12.0,1,1,['Rosé'],Austria,Niederösterreich,[]
21801,Wirra Wirra,84.0,15.0,84.0,15.0,1,1,['Moscato'],Australia,Australia Other,['Australia']
21802,Wirra Wirra,88.2,30.0,88.0,20.0,36,11,"['Cabernet Sauvignon', 'Shiraz', 'Shiraz-Viognier', 'Riesling', 'Rosé', 'Cabernet Blend', 'Red Blend', 'White Blend', 'Chardonnay', 'Cabernet Sauvignon-Merlot-Shiraz', 'Grenache']",Australia,South Australia,['McLaren Vale']
21803,Wirsching,85.0,17.0,85.0,17.0,1,1,['Silvaner'],Germany,Franken,[]
21804,Wise,87.7,21.4,88.0,21.0,11,5,"['Semillon-Sauvignon Blanc', 'Chardonnay', 'Shiraz', 'Shiraz-Cabernet Sauvignon', 'Cabernet Sauvignon']",Australia,Western Australia,['Western Australia']
21805,Wise Villa,86.1,32.2,86.5,32.0,18,10,"['Torrontés', 'Touriga Nacional', 'Red Blend', 'Sangiovese', 'Cabernet Sauvignon', 'Petite Sirah', 'Syrah', 'Chardonnay', 'Tempranillo', 'Zinfandel']",US,California,"['Sierra Foothills', 'Sierra Foothills']"
21806,Wiston Estate Winery,93.4,43.4,94.0,44.0,5,2,"['Chardonnay', 'Sparkling Blend']",England,England,[]
21807,Wit's End,89.5,18.0,89.5,18.0,2,2,"['Shiraz', 'Vermentino']",Australia,South Australia,['McLaren Vale']
21808,Witching Stick,87.6,42.9,88.0,42.0,7,3,"['Pinot Noir', 'Zinfandel', 'Chardonnay']",US,California,"['Anderson Valley', 'Mendocino/Lake Counties']"
21809,Wither Hills,87.8,21.0,88.5,20.0,8,2,"['Pinot Noir', 'Sauvignon Blanc']",New Zealand,Marlborough,[]
21810,Wither Hills,88.3,19.7,89.0,22.0,3,2,"['Pinot Noir', 'Sauvignon Blanc']",New Zealand,Wairau Valley,[]
21811,Witness Tree,87.0,23.2,87.0,20.0,5,3,"['Pinot Noir', 'Chardonnay', 'Pinot Blanc']",US,Oregon,"['Willamette Valley', 'Willamette Valley']"
21812,Wittmann,91.3,57.9,91.0,56.0,38,5,"['Spätburgunder', 'Riesling', 'Scheurebe', 'Pinot Blanc', 'Rosé']",Germany,Rheinhessen,[]
21813,Wm. Harrison,87.7,52.7,86.0,55.0,3,3,"['Cabernet Franc', 'Cabernet Sauvignon', 'Chardonnay']",US,California,"['Rutherford', 'Napa']"
21814,Wofford Acres,84.4,31.6,84.0,35.0,5,4,"['White Blend', 'Cabernet Sauvignon', 'Red Blend', 'Rosé']",US,California,"['California', 'California Other']"
21815,Wohlmuth,90.5,34.0,90.5,34.0,2,2,"['Red Blend', 'Blaufränkisch']",Austria,Burgenland,[]
21816,Wohlmuth,86.0,27.0,86.0,27.0,1,1,['Sauvignon Blanc'],Austria,South Styria,[]
21817,Wohlmuth,90.2,30.7,91.0,28.0,21,5,"['Sauvignon Blanc', 'Riesling', 'Gelber Muskateller', 'Pinot Gris', 'Sauvignon']",Austria,Südsteiermark,[]
21818,Wolf Blass,88.2,30.0,88.0,14.0,33,7,"['Shiraz', 'Chardonnay', 'Cabernet Sauvignon', 'Red Blend', 'Merlot', 'Shiraz-Cabernet Sauvignon', 'Riesling']",Australia,South Australia,['Barossa']
21819,Wolf Family,88.0,75.0,88.0,75.0,2,1,['Cabernet Sauvignon'],US,California,"['Napa Valley', 'Napa']"
21820,Wolfberger,87.8,21.0,88.0,19.5,40,8,"['Alsace white blend', 'Riesling', 'Pinot Blanc', 'Sparkling Blend', 'Gewürztraminer', 'Pinot Gris', 'White Blend', 'Pinot Noir']",France,Alsace,['Alsace']
21821,Wolff,88.0,23.1,88.0,23.0,16,8,"['Syrah', 'Chardonnay', 'Pinot Noir', 'Petite Sirah', 'Teroldego', 'White Blend', 'Riesling', 'Red Blend']",US,California,"['Edna Valley', 'Central Coast']"
21822,Wolfgang Puck,85.5,14.3,84.5,15.0,6,4,"['Red Blend', 'Cabernet Sauvignon', 'Chardonnay', 'Sauvignon Blanc']",US,California,"['California', 'California Other']"
21823,Wonderment Wines,87.5,40.0,87.5,40.0,2,2,"['Sauvignon Blanc', 'Zinfandel']",US,California,"['Oak Knoll District', 'Napa']"
21824,Wondrous,90.0,14.0,90.0,14.0,2,1,['Bordeaux-style Red Blend'],US,Washington,"['Columbia Valley (WA)', 'Columbia Valley']"
21825,Wood Family Vineyards,87.4,33.9,87.0,32.0,14,6,"['Cabernet Franc', 'Chardonnay', 'Syrah', 'Zinfandel', 'Cabernet Sauvignon', 'Red Blend']",US,California,"['Livermore Valley', 'Central Coast']"
21826,Wood Park,84.7,24.0,84.0,25.0,3,2,"['Cabernet Sauvignon-Shiraz', 'Chardonnay']",Australia,Victoria,['King Valley']
21827,Wood Winery,82.5,31.5,82.5,31.5,2,2,"['Cabernet Sauvignon', 'Syrah']",US,California,"['San Luis Obispo County', 'Central Coast']"
21828,Woodbridge,83.9,9.4,83.0,8.0,17,9,"['Chardonnay', 'Cabernet Sauvignon', 'Port', 'Merlot', 'Johannisberg Riesling', 'Zinfandel', 'Pinot Grigio', 'Syrah', 'Sauvignon Blanc']",US,California,"['California', 'California Other']"
21829,Woodbridge by Robert Mondavi,82.0,8.0,82.0,8.0,1,1,['Riesling'],Germany,Mosel-Saar-Ruwer,[]
21830,Woodbridge by Robert Mondavi,84.5,8.1,84.0,8.0,52,11,"['Merlot', 'Pinot Grigio', 'Chardonnay', 'Cabernet Sauvignon', 'Moscato', 'Sauvignon Blanc', 'Zinfandel', 'Shiraz', 'Cabernet Merlot', 'Pinot Noir', 'Riesling']",US,California,"['California', 'California Other']"
21831,Woodbury,86.5,24.5,87.0,24.0,4,3,"['Chardonnay', 'Riesling', 'Cabernet Franc']",US,New York,"['New York', 'New York Other']"
21832,Wooden Valley,86.0,15.3,87.0,13.0,6,5,"['Rosé', 'Sauvignon Blanc', 'Muscat Canelli', 'Cabernet Sauvignon', 'Merlot']",US,California,"['Suisun Valley', 'North Coast']"
21833,Woodenhead,88.0,47.4,88.0,46.0,19,4,"['Pinot Noir', 'Zinfandel', 'Colombard', 'Syrah']",US,California,"['Anderson Valley', 'Mendocino/Lake Counties']"
21834,Woodinville Wine Cellars,88.9,33.5,89.0,30.0,49,14,"['Bordeaux-style Red Blend', 'Sauvignon Blanc', 'Red Blend', 'G-S-M', 'Cabernet Franc', 'Syrah', 'Malbec', 'Chardonnay', 'Cabernet Sauvignon-Malbec', 'Grenache', 'Merlot', 'Cabernet Sauvignon', 'Syrah-Cabernet Sauvignon', 'Cabernet Sauvignon-Syrah']",US,Washington,"['Columbia Valley (WA)', 'Columbia Valley']"
21835,Woodinville Wine Company,87.5,30.0,87.5,30.0,2,2,"['Bordeaux-style Red Blend', 'Syrah']",US,Washington,"['Washington', 'Washington Other']"
21836,Woodside,85.0,36.0,85.0,36.0,1,1,['Pinot Noir'],US,California,"['Santa Cruz Mountains', 'Central Coast']"
21837,Woodstock Collection,89.0,44.3,89.0,32.0,3,3,"['White Blend', 'Red Blend', 'Rosé']",US,California,"['California', 'California Other']"
21838,Woodward Canyon,91.5,48.1,92.0,44.0,76,12,"['Chardonnay', 'Merlot', 'Sauvignon Blanc', 'Cabernet Sauvignon', 'Dolcetto', 'Bordeaux-style Red Blend', 'Syrah', 'Red Blend', 'White Blend', 'Riesling', 'Barbera', 'Rhône-style Red Blend']",US,Washington,"['Columbia Gorge (WA)', 'Washington Other']"
21839,Woody Nook,90.0,29.0,90.0,29.0,1,1,['Shiraz'],Australia,Western Australia,['Margaret River']
21840,Wooing Tree,92.0,35.0,92.0,35.0,1,1,['Pinot Noir'],New Zealand,Central Otago,[]
21841,Wooldridge Creek,84.6,16.2,85.0,16.0,5,5,"['Cabernet Sauvignon', 'Syrah', 'Red Blend', 'Merlot', 'Viognier']",US,Oregon,"['Applegate Valley', 'Southern Oregon']"
21842,Woollaston,86.7,20.5,87.0,18.0,13,5,"['Pinot Noir', 'Sauvignon Blanc', 'Pinot Gris', 'Riesling', 'Semillon-Sauvignon Blanc']",New Zealand,Nelson,[]
21843,Woolundry Rd,86.0,13.5,86.0,13.5,2,2,"['Chardonnay', 'Cabernet Sauvignon']",Australia,South Australia,['South Australia']
21844,Woomera,80.0,12.0,80.0,12.0,1,1,['Chardonnay'],Australia,Australia Other,['South Eastern Australia']
21845,Woomera,84.0,12.0,84.0,12.0,1,1,['Shiraz-Cabernet Sauvignon'],Australia,Victoria,['Victoria']
21846,Woop Woop,87.5,13.5,87.5,13.5,4,2,"['Chardonnay', 'Shiraz']",Australia,Australia Other,['South Eastern Australia']
21847,Woop Woop,89.0,19.0,89.0,19.0,1,1,['Shiraz-Viognier'],Australia,South Australia,['South Australia']
21848,Work,87.2,44.5,87.0,35.0,13,8,"['Cabernet Sauvignon', 'Red Blend', 'Chardonnay', 'Sauvignon Blanc', 'Merlot', 'Syrah', 'Zinfandel', 'Bordeaux-style Red Blend']",US,California,"['Napa Valley', 'Napa']"
21849,Workman Ayer,88.2,29.2,88.0,26.0,8,4,"['Viognier', 'Rhône-style Red Blend', 'G-S-M', 'Red Blend']",US,California,"['Lodi', 'Central Valley']"
21850,World's End,90.6,77.3,91.0,69.0,21,6,"['Cabernet Sauvignon', 'Syrah-Cabernet Franc', 'Merlot', 'Cabernet Franc', 'Chardonnay', 'Red Blend']",US,California,"['Napa Valley', 'Napa']"
21851,Worthy,87.3,27.3,87.0,29.0,7,3,"['Red Blend', 'Sauvignon Blanc', 'Chardonnay']",US,California,"['Napa Valley', 'Napa']"
21852,Wrath,89.2,35.0,89.0,35.0,50,7,"['Chardonnay', 'Sauvignon Blanc', 'Pinot Noir', 'Syrah', 'Rosé', 'Rhône-style Red Blend', 'Grenache']",US,California,"['Monterey', 'Central Coast']"
21853,Wrights Station,91.3,40.6,92.0,41.5,12,3,"['Chardonnay', 'Pinot Noir', 'Cabernet Sauvignon']",US,California,"['Santa Cruz Mountains', 'Central Coast']"
21854,Writer's Block,82.8,15.8,83.0,16.0,4,4,"['Petite Sirah', 'Roussanne', 'Zinfandel', 'Cabernet Franc']",US,California,"['Lake County', 'Mendocino/Lake Counties']"
21855,Wrongo Dongo,86.3,8.6,86.0,9.0,7,1,['Monastrell'],Spain,Levante,['Jumilla']
21856,Wunsch & Mann,87.2,27.1,87.0,25.0,32,6,"['Gewürztraminer', 'Riesling', 'Pinot Blanc', 'Pinot Gris', 'Chardonnay', 'Sparkling Blend']",France,Alsace,['Alsace']
21857,Wy'East Vineyards,87.7,26.8,88.0,22.0,13,3,"['Pinot Noir', 'Pinot Gris', 'Chardonnay']",US,Oregon,"['Columbia Gorge (OR)', 'Oregon Other']"
21858,Wycroft,88.0,,88.0,,1,1,['Pinot Noir'],New Zealand,Wairarapa,[]
21859,Wyncroft,85.0,38.0,85.0,45.0,5,4,"['Riesling', 'Chardonnay', 'Pinot Noir', 'Bordeaux-style Red Blend']",US,Michigan,['Lake Michigan Shore']
21860,Wyndham Estate,85.4,10.8,85.0,10.0,17,7,"['Cabernet Sauvignon', 'Shiraz', 'Pinot Noir', 'Merlot', 'Chardonnay', 'Cabernet Sauvignon-Merlot', 'Sémillon']",Australia,Australia Other,['South Eastern Australia']
21861,Wyndham Estate,89.5,30.0,89.5,30.0,2,2,"['Shiraz', 'Cabernet Sauvignon-Merlot']",Australia,New South Wales,['Hunter Valley']
21862,Wyndham Estate,91.0,20.0,91.0,20.0,1,1,['Shiraz'],Australia,South Australia,['Langhorne Creek']
21863,Wynns Coonawarra Estate,88.3,22.4,88.5,14.5,24,6,"['Cabernet Sauvignon', 'Riesling', 'Cabernet Blend', 'Shiraz', 'Bordeaux-style Red Blend', 'Chardonnay']",Australia,South Australia,['Coonawarra']
21864,Wöhrle,91.4,35.8,92.0,32.0,5,3,"['Weissburgunder', 'Spätburgunder', 'Auxerrois']",Germany,Baden,[]
21865,Wölffer,87.8,30.1,88.0,29.0,65,15,"['Cabernet Sauvignon', 'Bordeaux-style Red Blend', 'Sparkling Blend', 'Merlot', 'Cabernet Franc', 'Rosé', 'White Blend', 'Pinot Noir', 'Chardonnay', 'Champagne Blend', 'Pinot Gris', 'Petit Verdot', 'Riesling-Chardonnay', 'Sauvignon Blanc', 'Trebbiano']",US,New York,"['Long Island', 'Long Island']"
21866,Würtz,87.5,27.5,87.5,27.5,2,1,['Riesling'],Germany,Rheinhessen,[]
21867,X,85.3,21.2,85.0,19.0,42,10,"['Red Blend', 'Petite Sirah', 'Chardonnay', 'Cabernet Sauvignon', 'Pinot Noir', 'Zinfandel', 'Merlot', 'White Blend', 'Syrah', 'Sauvignon Blanc']",US,California,"['California', 'California Other']"
21868,XIX,87.0,125.0,87.0,125.0,1,1,['Cabernet Sauvignon'],US,Oregon,"['Oregon', 'Oregon Other']"
21869,XYZin,86.5,28.0,86.0,30.0,13,1,['Zinfandel'],US,California,"['California', 'California Other']"
21870,Xabec,86.0,24.0,86.0,24.0,1,1,['Red Blend'],Spain,Catalonia,['Montsant']
21871,Xama Kaye,84.0,16.0,84.0,16.0,1,1,['Malbec'],Argentina,Mendoza Province,['Mendoza']
21872,Xanadu,87.5,17.4,87.5,17.0,14,5,"['Cabernet Sauvignon', 'Chardonnay', 'Shiraz', 'Merlot', 'Sauvignon Blanc-Semillon']",Australia,Western Australia,['Margaret River']
21873,Xavier Flouret,84.3,14.7,85.0,15.0,3,1,['Malbec'],Argentina,Mendoza Province,['Mendoza']
21874,Xavier Flouret,86.0,16.0,86.0,16.0,2,1,['Torrontés'],Argentina,Other,['Cafayate']
21875,Xavier Flouret,86.0,18.0,86.0,18.0,1,1,['Shiraz'],Australia,Western Australia,['Pemberton']
21876,Xavier Flouret,85.0,13.0,85.0,13.0,1,1,['Cabernet Sauvignon'],Chile,Central Valley,[]
21877,Xavier Flouret,86.8,20.0,87.0,20.0,5,1,['Bordeaux-style Red Blend'],France,Bordeaux,['Premieres Côtes de Blaye']
21878,Xavier Flouret,86.0,23.2,87.0,23.0,4,1,['Chardonnay'],France,Burgundy,['Chablis']
21879,Xavier Flouret,87.3,23.3,87.0,23.0,12,2,"['Sauvignon Blanc', 'Pinot Noir']",France,Loire Valley,['Sancerre']
21880,Xavier Flouret,86.6,19.3,87.0,20.0,7,1,['Rosé'],France,Provence,['Côtes de Provence']
21881,Xavier Flouret,88.0,26.0,88.0,26.0,1,1,['Riesling'],Germany,Mosel,[]
21882,Xavier Flouret,89.0,25.0,89.0,25.0,1,1,['Riesling'],Germany,Mosel-Saar-Ruwer,[]
21883,Xavier Flouret,87.5,17.0,87.5,17.0,2,2,"['Chenin Blanc', 'Bordeaux-style Red Blend']",South Africa,Stellenbosch,[]
21884,Xavier Flouret,87.4,24.2,88.0,25.0,5,2,"['Tempranillo Blend', 'Tempranillo']",Spain,Northern Spain,['Rioja']
21885,Xavier Monnot,90.8,64.3,90.5,66.0,20,2,"['Pinot Noir', 'Chardonnay']",France,Burgundy,['Beaune']
21886,Xenysel,83.0,12.0,83.0,12.0,1,1,['Monastrell'],Spain,Levante,['Jumilla']
21887,Xumek,85.7,15.7,85.5,16.0,6,3,"['Syrah', 'Malbec', 'Chardonnay']",Argentina,Other,['Zonda Valley']
21888,Xurus,88.3,59.7,88.0,75.0,3,2,"['Rosé', 'Cabernet Sauvignon']",US,California,"['Lake County', 'Mendocino/Lake Counties']"
21889,Y Rousseau,89.2,43.7,90.0,36.0,30,5,"['Tannat', 'Cabernet Sauvignon', 'Merlot', 'Colombard', 'Chardonnay']",US,California,"['Russian River Valley', 'Sonoma']"
21890,YN,81.0,11.0,81.0,11.0,1,1,['Red Blend'],US,California,"['California', 'California Other']"
21891,YNOT,89.0,26.0,89.0,26.0,1,1,['Pinot Noir'],US,California,"['Santa Barbara County', 'Central Coast']"
21892,YaYa,81.0,10.0,81.0,10.0,1,1,['Cabernet Sauvignon'],Chile,Maule Valley,[]
21893,Yabby Lake Vineyard,87.0,44.2,87.0,48.0,5,2,"['Pinot Noir', 'Chardonnay']",Australia,Victoria,['Mornington Peninsula']
21894,Yacochuya,90.0,22.0,90.0,22.0,1,1,['Malbec'],Argentina,Other,['Cafayate']
21895,Yaffo,89.7,40.3,89.0,38.0,3,3,"['Syrah-Merlot', 'Cabernet Sauvignon-Cabernet Franc', 'Cabernet Sauvignon']",Israel,Ella Valley,[]
21896,Yaffo,90.0,25.0,90.0,25.0,1,1,['Red Blend'],Israel,Judean Hills,[]
21897,Yali,86.0,8.7,86.0,8.0,3,1,['Cabernet Sauvignon-Carmenère'],Chile,Colchagua Valley,[]
21898,Yali,85.0,8.0,85.0,8.0,1,1,['Sauvignon Blanc'],Chile,Lolol Valley,[]
21899,Yali,86.0,9.0,85.5,9.0,4,1,['Sauvignon Blanc'],Chile,Rapel Valley,[]
21900,Yalumba,88.0,11.0,88.0,11.0,1,1,['Riesling'],Australia,Australia Other,['South Eastern Australia']
21901,Yalumba,88.5,28.3,88.0,18.0,127,20,"['Cabernet Sauvignon-Shiraz', 'Shiraz', 'Grenache', 'Chardonnay', 'Viognier', 'Sauvignon Blanc', 'Port', 'Muscat', 'Shiraz-Viognier', 'Cabernet Sauvignon', 'Riesling', 'Sangiovese', 'Red Blend', 'Rosé', 'Merlot', 'Rhône-style Red Blend', 'Pinot Grigio', 'G-S-M', 'Vermentino', 'Roussanne']",Australia,South Australia,['Barossa']
21902,Yamhill Valley,87.4,25.1,87.0,22.0,19,6,"['Riesling', 'Pinot Noir', 'Pinot Gris', 'Pinot Blanc', 'Chardonnay', 'Pinot Blanc-Pinot Noir']",US,Oregon,"['McMinnville', 'Willamette Valley']"
21903,Yangarra Estate Vineyard,88.2,26.2,88.5,25.0,20,8,"['Grenache', 'Roussanne', 'G-S-M', 'Chardonnay', 'Shiraz', 'Viognier', 'Grenache-Syrah', 'Grenache-Shiraz']",Australia,South Australia,['McLaren Vale']
21904,Yangarra Park,87.0,10.0,87.0,10.0,2,2,"['Chardonnay', 'Shiraz']",Australia,Australia Other,['South Eastern Australia']
21905,Yann Alexandre,89.0,117.5,88.5,110.0,4,1,['Champagne Blend'],France,Champagne,['Champagne']
21906,Yann Chave,90.0,,90.0,,1,1,['Syrah'],France,Rhône Valley,['Crozes-Hermitage']
21907,Yannick Amirault,91.4,,92.0,,5,1,['Cabernet Franc'],France,Loire Valley,['Bourgueil']
21908,Yao Family Wines,91.2,101.2,91.5,74.0,4,3,"['Red Blend', 'Cabernet Sauvignon', 'Sauvignon Blanc']",US,California,"['Napa Valley', 'Napa']"
21909,Yao Ming,94.6,341.9,95.0,170.0,7,2,"['Cabernet Sauvignon', 'Bordeaux-style Red Blend']",US,California,"['Napa Valley', 'Napa']"
21910,Yardstick,87.7,26.7,86.0,25.0,3,1,['Cabernet Sauvignon'],US,California,"['Napa Valley', 'Napa']"
21911,Yarra Burn,85.0,16.7,85.0,16.0,3,2,"['Chardonnay', 'Pinot Noir']",Australia,Victoria,['Yarra Valley']
21912,Yarra Yering,91.1,86.4,91.0,90.0,14,6,"['Pinot Noir', 'Red Blend', 'Bordeaux-style Red Blend', 'Shiraz', 'Cabernet Blend', 'Shiraz-Viognier']",Australia,Victoria,['Yarra Valley']
21913,Yarrabank,87.5,26.5,87.5,26.5,2,1,['Sparkling Blend'],Australia,Victoria,['Victoria']
21914,Yarraman,85.7,12.0,86.0,12.0,3,3,"['Cabernet Merlot', 'Shiraz-Cabernet Sauvignon', 'Chardonnay']",Australia,Australia Other,['South Eastern Australia']
21915,Yasa,85.0,11.0,85.0,11.0,2,1,['Macabeo'],Spain,Northern Spain,['Calatayud']
21916,Yates Family Vineyard,91.0,47.2,92.0,42.0,20,6,"['Cabernet Sauvignon', 'Bordeaux-style Red Blend', 'Merlot', 'Cabernet Franc', 'Red Blend', 'Viognier']",US,California,"['Mount Veeder', 'Napa']"
21917,Yatir,89.9,57.6,90.0,50.0,17,6,"['Cabernet Sauvignon', 'Syrah', 'Bordeaux-style Red Blend', 'Red Blend', 'Cabernet Blend', 'Petit Verdot']",Israel,Judean Hills,[]
21918,Yatir,86.0,24.0,86.0,24.0,1,1,['Sauvignon Blanc'],Israel,Negev Hills,[]
21919,Yazgan,88.3,20.4,89.0,21.0,7,3,"['Boğazkere', 'Red Blend', 'Cabernet Sauvignon-Merlot']",Turkey,Turkey,[]
21920,Yburg,86.0,12.0,86.0,12.0,1,1,['Riesling'],Germany,Baden,[]
21921,Yealands,89.2,26.2,89.5,25.0,4,2,"['Sauvignon Blanc', 'Pinot Noir']",New Zealand,Awatere Valley,[]
21922,Yealands,83.0,17.0,83.0,17.0,1,1,['Pinot Noir'],New Zealand,Central Otago-Marlborough,[]
21923,Yealands,88.3,19.0,88.0,16.5,10,3,"['Sauvignon Blanc', 'Pinot Noir', 'Pinot Gris']",New Zealand,Marlborough,[]
21924,Yelcho,81.0,11.0,81.0,11.0,1,1,['Merlot'],Chile,Maipo Valley,[]
21925,Yelcho,81.0,7.0,81.0,7.0,1,1,['Chardonnay'],Chile,Rapel Valley,[]
21926,Yellow Hawk Cellar,84.2,19.0,84.0,19.0,5,4,"['Barbera', 'Sangiovese', 'Red Blend', 'Muscat Canelli']",US,Washington,"['Columbia Valley (WA)', 'Columbia Valley']"
21927,Yellow Tail,85.1,9.6,85.0,10.0,25,9,"['Sparkling Blend', 'Chardonnay', 'Malbec', 'Sauvignon Blanc', 'Cabernet Sauvignon', 'Shiraz', 'Merlot', 'Pinot Grigio', 'Moscato']",Australia,Australia Other,['South Eastern Australia']
21928,Yellow Tail,84.0,10.0,84.0,10.0,1,1,['Sparkling Blend'],Australia,South Australia,['South Australia']
21929,Yellow by Yellowglen,82.0,12.0,82.0,12.0,1,1,['Chardonnay'],Australia,Australia Other,['South Eastern Australia']
21930,Yemanueva,86.5,15.0,86.5,15.0,2,1,['Tempranillo'],Spain,Central Spain,['La Mancha']
21931,Yemaserena,89.0,25.0,89.0,25.0,1,1,['Tempranillo'],Spain,Central Spain,['La Mancha']
21932,Yering Station,87.8,29.7,88.0,22.0,31,7,"['Pinot Noir', 'Chardonnay', 'Shiraz-Viognier', 'Sparkling Blend', 'Cabernet Sauvignon', 'Riesling', 'Shiraz']",Australia,Victoria,['Yarra Valley']
21933,Yeringberg,89.0,55.8,89.0,60.0,12,6,"['Pinot Noir', 'Bordeaux-style Red Blend', 'Chardonnay', 'Viognier', 'Shiraz', 'Marsanne-Roussanne']",Australia,Victoria,['Yarra Valley']
21934,Yllera,88.2,38.0,87.0,27.0,5,3,"['Tempranillo', 'Tempranillo Blend', 'Rosé']",Spain,Northern Spain,['Vino de la Tierra de Castilla y León']
21935,Yohan Lardy,89.6,24.0,90.0,25.0,9,1,['Gamay'],France,Beaujolais,['Moulin-à-Vent']
21936,Yonna,81.0,25.0,81.0,25.0,1,1,['Red Blend'],Spain,Northern Spain,['Campo de Borja']
21937,Yorba,88.5,30.7,88.0,28.0,15,6,"['Tempranillo', 'Zinfandel', 'Barbera', 'Red Blend', 'Syrah', 'Rosado']",US,California,"['Amador County', 'Sierra Foothills']"
21938,York Mountain Winery,85.8,20.7,85.0,18.0,17,5,"['Pinot Noir', 'Syrah', 'Albariño', 'Viognier', 'Chardonnay']",US,California,"['Edna Valley', 'Central Coast']"
21939,Yorkville Cellars,86.7,25.7,87.0,25.0,25,10,"['Malbec', 'Carmenère', 'Merlot', 'White Blend', 'Sémillon', 'Red Blend', 'Sauvignon Blanc', 'Petit Verdot', 'Cabernet Franc', 'Sparkling Blend']",US,California,"['Yorkville Highlands', 'North Coast']"
21940,Young Inglewood,93.5,65.2,93.5,67.5,4,4,"['Bordeaux-style Red Blend', 'Chardonnay', 'Cabernet Sauvignon', 'Rosé']",US,California,"['St. Helena', 'Napa']"
21941,Youngberg Hill Vineyards,87.4,38.2,87.0,40.0,12,3,"['Pinot Noir', 'Pinot Gris', 'Pinot Blanc']",US,Oregon,"['Willamette Valley', 'Willamette Valley']"
